Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_NJ_VEHICLETECH_RESEARCHDEF_BENEFITS,Text,,The breakthrough we have been waiting for! We can now manufacture the Scorpion Impossible Weapon.,,,,,,"Прорыв, которого мы так долго ждали! Теперь мы можем производить Скорпиона (Супер-оружие).
",,
PX_SCORPION_RESEARCHDEF_COMPLETE,Text,,"The ultimate purpose of the Scorpion is to make all forms of armor obsolete. Surprisingly, it seems like Mr. Antonasov’s work has provided a foundational basis for a lot of technologies with practical applications developed first by Vanadium and later New Jericho.

Requires completing Living Crystal and Protean Mutane researches.",,"Le but ultime du Scorpion est de rendre toutes les formes d’armure obsolètes. Étonnamment, il semble que le travail de M. Antonasov ait fourni une base fondamentale à de nombreuses technologies avec des applications pratiques développées d’abord par Vanadium et plus tard par la Nouvelle Jericho.",,,,"Конечная цель Скорпиона - сделать все виды брони устаревшими. Удивительно, но похоже, что работа мистера Антонасова послужила основой для множества технологий, имеющих практическое применение, разрабатываемых сначала корпорацией «Ванадий», а затем Новым Иерихоном. 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
",,
PX_SCORPION_RESEARCHDEF_NAME,Text,,Scorpion,,Scorpion,,,,"СКОРПИОН
",,
PX_SCORPION_RESEARCHDEF_UNLOCK,Text,,This blueprint by renowned rocket engineer John Antonasov is for some sort of long rifle with incredible damage capacity.,,Ce plan du célèbre ingénieur en fusée John Antonasov est pour une sorte de long fusil avec une capacité de pénétration et de dégâts incroyable.,,,,"Этот чертеж, выполненный известным инженером-ракетчиком Джоном Антонасовым, предназначен для производства какой-то длиннющей винтовки с невероятно мощным уроном.
",,
TFTV_SYN_BIONICS3_RESEARCHDEF_BENEFITS,Text,,Cybernetics Lab facility and additional designs. The breakthrough we have been waiting for! We can now manufacture the Scyther Impossible Weapon.,,,,,,"Лаборатория кибернетики и дополненной реальности. 

Прорыв, которого мы так долго ждали! Теперь мы можем производить Косилку (Супер-оружие).
",,
TFTV_PX_SCYTHER_RESEARCHDEF_COMPLETE,Text,,"According to the notes accompanying the recovered data, Jules Godfry designed the Scyther after his disappointing performance in some sort of corporate ludic e-competition called ""Chaos Reborn 2022 Annual Tournament”. In psychological terms it is the expression of unfathomable anger directed at all things, living and inanimate, though its practical military applications in the real world were doubtful until the appearance of the Pandoran monstrosities.

Unfortunately, elemental safety concerns prevent us from manufacturing the Scyther, a bladed weapon with an area of effect. This weapon requires very fine sensors that can re-balance the weapon while in full swing to avoid harming its wielder. The reaction times demanded of these sensors are beyond what our own technology can provide, but New Jericho’s Project Purity was making strides in the right direction. Perhaps further development of bionics technology will give us the solution we need. Until then, the Scyther remains a dream.

In addition, requires completing Living Crystal and Protean Mutane researches.",,,,,,"Согласно найденным записям, Джулс Годфри создал Косилку после неудачного выступления на каком-то корпоративном кибер-спортивном соревновании под названием «Ежегодный турнир Возрождение Хаоса 2022». Психологически, это выражение яростного гнева, направленного на все живое и неживое, хотя его практическое военное применение в реальном мире было сомнительным до появления Пандоранских чудовищ. 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
",,
PX_SCYTHER_RESEARCHDEF_COMPLETE,Text,,"According to the notes accompanying the recovered data, Jules Godfry designed the Scyther after his disappointing performance in some sort of corporate ludic e-competition called ""Chaos Reborn 2022 Annual Tournament"". In psychological terms it is the expression of unfathomable anger directed at all things, living and inanimate, though its practical military applications in the real world were doubtful until the appearance of the Pandoran monstrosities.

Requires completing Living Crystal and Protean Mutane researches.",,"Selon les notes accompagnant les données récupérées, Jules Godfry a conçu la Scyther après sa performance décevante dans une sorte de compétition électronique ludique d’entreprise appelée ""Chaos Reborn 2022 Annual Tournament"". En termes psychologiques, c’est l’expression d’une colère insondable dirigée vers toutes choses, vivantes ou inanimées, bien que ses applications militaires pratiques dans le monde réel étaient douteuses jusqu’à l’apparition des monstruosités pandoriennes.",,,,"Согласно найденным записям, Джулс Годфри создал Косилку после неудачного выступления на каком-то корпоративном кибер-спортивном соревновании под названием «Ежегодный турнир Возрожденный Хаос 2022». Психологически, это выражение яростного гнева, направленного на все живое и неживое, хотя его практическое военное применение в реальном мире было сомнительным до появления Пандоранских чудовищ. 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
",,
PX_SCYTHER_RESEARCHDEF_NAME,Text,,Scyther,,Scyther,,,,"КОСИЛКА
",,
PX_SCYTHER_RESEARCHDEF_UNLOCK,Text,,"A curious design by Jules Godfry, head of NG+ Weapon Systems at Vanadium, that looks like an electro blade powered by a miniaturized fusion reactor.",,"Une curieuse conception de Jules Godfry, directeur de NG+ Weapon Systems chez Vanadium, qui ressemble à une lame électro alimentée par un réacteur à fusion miniaturisé.",,,,"Любопытная разработка Джулса Годфри, инженера филиала «Оружейные Системы Нового Поколения» корпорации «Ванадий», выглядит как электролезвие, питающееся от миниатюрного термоядерного реактора.
",,
TFTV_ANU_ADVANCEDINFECTIONTECH_RESEARCHDEF_BENEFITS,Text,,The breakthrough we have been waiting for! We can now manufacture the Shardgun Impossible Weapon.,,,,,,"Прорыв, которого мы так долго ждали! Теперь мы можем производить Осколочное Орудие (Супер-оружие).
",,
TFTV_PX_SHARDGUN_RESEARCHDEF_COMPLETE,Text,,"The Shard Gun is perhaps the less theoretically impressive of the NG+ Weapon Systems designs. But what it lacks in mathematical panache, it compensates in sheer effectiveness; in the words of its promoter, Emmanuel ""SG"" Erickson, ""it will be a bad*** shotgun that will **** you up, you trespassing ***********"" (Mr. Erickson's streams were notable for their profanity. They tragically ended at the beginning of the First Mist, when a Triton invaded Emmanuel's Malibu beachfront, ironically vindicating the streamer's plea for a next generation home defense weapon).

A crucial aspect of this weapon's design is that the shards must deliver a nerve agent that will demoralize the target on impact. Surely the Disciples of Anu must be working on some advanced technology for their ""Priest"" class operatives that we can advantage of to finally make the Shard Gun a reality. 

In addition, requires completing Living Crystal and Protean Mutane researches.",,,,,,"Осколочное орудие, пожалуй, наименее обоснованная в теоретическом плане разработка филиала «Оружейные Системы Нового Поколения». Но неубедительность математического аппарата оно сполна компенсирует своей эффективностью. По словам его создателя, Эммануэля Эриксона, «...это будет *** дробовик, который *** вас на кусочки, лезущие куда не надо *** дети!» (Стримы мистера Эриксона отличались ненормативной лексикой. Они трагически закончились в начале Первого Тумана, когда Тритон заполз на пляж Малибу и отобедал там Эммануэлем, по иронии судьбы, подкрепив чаяния стимера о необходимости разработки оружия самозащиты нового поколения). 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
",,
PX_SHARDGUN_RESEARCHDEF_COMPLETE,Text,,"The Shard Gun is perhaps the less theoretically impressive of the NG+ Weapon Systems designs. But what it lacks in mathematical panache, it compensates in sheer effectiveness; in the words of its promoter, Emmanuel ""SG"" Erickson, ""it will be a bad*** shotgun that will **** you up, you trespassing ***********"" (Mr. Erickson's streams were notable for their profanity. They tragically ended at the beginning of the First Mist, when a Triton invaded Emmanuel's Malibu beachfront, ironically vindicating the streamer's plea for a next generation home defense weapon).

Requires completing Living Crystal and Protean Mutane researches.",,"Le Shard Gun est peut-être le moins impressionnant en théorie des systèmes d’armes NG+. Mais ce qui lui manque en panache mathématique, il compense en efficacité; selon les mots de son promoteur, Emmanuel ""SG"" Erickson, ""ce sera un mauvais*** fusil de chasse qui **** vous, vous pénétrez ***********"" (Les flots d'insultes de M. Erickson étaient remarquables pour leur blasphème. Ils ont pris fin tragiquement au début de la Première Brume, quand un Triton a envahi le front de mer de Malibu, justifiant ironiquement le plaidoyer d’Emmanuel pour une arme de défense du domicile de prochaine génération).",,,,"Осколочное орудие, пожалуй, наименее обоснованная в теоретическом плане разработка филиала «Оружейные Системы Нового Поколения». Но неубедительность математического аппарата оно сполна компенсирует своей эффективностью. По словам его создателя, Эммануэля Эриксона, «...это будет *** дробовик, который *** вас на кусочки, лезущие куда не надо *** дети!» (Стримы мистера Эриксона отличались ненормативной лексикой. Они трагически закончились в начале Первого Тумана, когда Тритон заполз на пляж Малибу и отобедал там Эммануэлем, по иронии судьбы, подкрепив чаяния стимера о необходимости разработки оружия самозащиты нового поколения). 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
",,
PX_SHARDGUN_RESEARCHDEF_NAME,Text,,Shard Gun,,Shard Gun,,,,"ОСКОЛОЧНОЕ ОРУДИЕ
",,
PX_SHARDGUN_RESEARCHDEF_UNLOCK,Text,,"Emmanuel ""Shotgun"" Erickson, publicist, streaming celebrity and the face of NG+ Weapon Systems, advertised the work of his team as ""the next generation home defense weapons against next generation home invaders"".",,"Emmanuel ""Shotgun"" Erickson, publiciste, célébrité du streaming et visage de NG+ Weapons Systems, a annoncé le travail de son équipe comme ""la prochaine génération d’armes de défense du domicile contre les envahisseurs de la prochaine génération"".",,,,"Эммануэль «Дробовик» Эриксон, знаменитый стример и официальный представитель филиала «Оружейные Системы Нового Поколения», рекламировал работу своей команды как «оружие нового поколения для самозащиты от разбойников нового поколения».
",,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_BENEFITS,Text,,First Assault Recon (FAR) module is available for production,,Le module First Assault Recon (FAR) est disponible pour la production,,,,"Разведывательно-штурмовой модуль (РШМ) доступен для производства
",,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_COMPLETE,Text,,"The First Assault Recon (FAR) module was conceived to give the Manticore a personnel transport, insertion and evacuation role, but thanks to its modular design it can be fitted on any craft to increase its passenger capacity. In addition, the FAR module accelerates recuperation from combat fatigue: targeted alterations in the ordinary metabolic processes of our operatives are introduced via a complex drug cocktail, external sensory stimulus and direct brain-wave manipulation.",,"Le module First Assault Recon (FAR) a été conçu pour donner au Manticore un rôle de transport, d’insertion et d’évacuation du personnel. Mais grâce à sa conception modulaire, il peut être monté sur n’importe quel engin pour augmenter sa capacité de passagers. De plus, le module FAR accélère la récupération de la fatigue de combat : des altérations ciblées dans les processus métaboliques ordinaires de nos agents sont introduites via un cocktail de drogue complexe, un stimulus sensoriel externe et une manipulation directe des ondes cérébrales.",,,,"Разведывательно-штурмовой модуль (РШМ) был задуман, чтобы придать Мантикоре функции транспортировки, десантирования и эвакуации бойцов, но благодаря модульной конструкции его можно установить на любой другой корабль, чтобы увеличить его пассажировместимость. Кроме того, РШМ ускоряет восстановление послебоевой усталости: метаболизм наших бойцов подстегивается сложным наркотическим коктейлем, а также применением генераторов внешних сенсорных стимулов и электрического воздействия на нейронные связи мозга.
",,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_NAME,Text,,First Assault Recon (FAR) Module,,Module First Assault Recon (FAR),,,,"Разведывательно-штурмовой модуль (РШМ)
",,
KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_UNLOCK,Text,,"Among the Phoenix Archives we have found the original designs for the First Assault Recon (FAR) Module, to carry up to four additional operatives in any aircraft. The FAR module also allows soldiers to effectively rest and recuperate mid-air.",,"Parmi les archives de Phoenix Point, nous avons trouvé les conceptions originales du module First Assault Recon (FAR), pour transporter jusqu’à quatre agents supplémentaires dans n’importe quel aéronef. Le module FAR permet également aux soldats de se reposer et de récupérer efficacement en vol.",,,,"Среди архивов Феникса мы нашли оригинальный проект Разведывательно-штурмового модуля (РШМ), позволяющего перевозить до четырех дополнительных бойцов в любом самолете. Также модуль позволяет бойцам эффективно отдыхать и восстанавливать силы в полете
",,
ALN_CRABMANUMBRA_RESEARCHDEF_COMPLETE,Text,,"""What are they? You ask me, but I do not know; there is nothing in them to sequence. Perhaps you should talk to Martika the Priest... These 'purple shadows' our warriors speak of sound like her field of expertise.""

- Kalus, a Disciple gene-smith

""Our soldiers are under immense stress, not to mention the drug cocktail and direct cortical stimulation administered to them on a constant basis. If one or two of them start seeing 'oil monsters', I say it's a tolerable side effect.""

- Dr. Abongameli Smith, New Jericho",,"""Que sont-elles ? Vous me le demandez, mais je ne le sais pas. Il n'y a rien à analyser en eux. Peut-être devriez-vous parler à Martika la Prêtresse... Ces 'ombres violettes' dont parlent nos guerriers semblent être son domaine d'expertise.""

- Kalus, un disciple généticien

""Nos soldats sont soumis à un stress immense, sans parler du cocktail de drogues et de la stimulation corticale directe qui leur sont administrés en permanence. Si un ou deux d'entre eux commencent à voir des 'monstres de pétrole', je dis que c'est un effet secondaire tolérable.""

- Dr. Abongameli Smith, Nouvelle Jericho",,,,"""Кто они? Вы спрашиваете меня, но я не знаю, из них нельзя добыть ничего, что можно было бы изучить. Возможно, вам стоит поговорить с жрицей Мартикой... Эти «фиолетовые тени», о которых говорят наши бойцы, похоже, в ее компетенции"". - Калус, генный инженер, Последователи Ану. 

«Наши бойцы подвергаются огромному стрессу, не говоря уже о коктейле из наркотиков и прямых стимуляциях мозга, которыми их постоянно пичкают. Если один или два из них начнут видеть «нефтяных монстров», я скажу, что это вполне терпимый побочный эффект».  - Доктор Абонгамели Смит, Новый Иерихон
",,
ALN_CRABMANUMBRA_RESEARCHDEF_NAME,Text,,ARTHRON UMBRA,,OMBRE ARTHRON,,,,АРТРОН (ФИОЛЕТОВАЯ ТВАРЬ),,
ALN_FISHMANUMBRA_RESEARCHDEF_COMPLETE,Text,,"""It grew from the fishman’s pool of blood in the ground... Like water from a spigot... flowing in reverse. I shot it! We all shot it, we emptied our mags into the fragging thing!... Then it just melted... There was nothing left... I don't know what got the rest of the squad, maybe there was more of... those things, maybe it was the regular crabbies. I lost it, I ran away, never looking back.""

- Citizen Brackman, sole survivor of recon team Echo, Synedrion 

""Oh, but the Umbra are quite real, I assure you. Why wouldn't they be, when we live in the age of horrors?"" 

- Alistair Ashby, Phoenix Project",,"""Il a grandi à partir de la mare de sang du pêcheur au sol... Comme l'eau d'un robinet... coulant à l'envers. Je l'ai tué ! Nous avons tous tiré, nous avons vidé nos chargeurs dans cette chose fragile !... Puis il a juste fondu... Il n'y avait plus rien... Je ne sais pas ce qui a eu le reste de l'équipe, peut-être qu'il y avait plus de... ces choses, peut-être que c'était les Crabbies habituels. Je les ai perdu, je me suis enfui, sans jamais regarder en arrière.""

- Citizen Brackman, seul survivant de l'équipe de reconnaissance Echo, Synedrion.

""Oh, mais les Ombres sont bien réelles, je vous assure. Pourquoi ne le seraient-ils pas, alors que nous vivons dans l'âge des horreurs ?""

- Alistair Ashby, Projet Phoenix",,,,"«Оно поднялось из лужи крови на земле... Словно вода из крана, текущая в обратном направлении. Я выстрелил! Мы все стреляли в него, мы разрядили полные магазины в эту фиолетовую штуку! А потом она просто растаяла. Ничего не осталось... Я не знаю, что случилось с остальными из отряда, может, там было больше... этих тварей, может, это были обычные Крабы. Я потерял их, я бежал оттуда не оглядываясь...» - Гражданин Брэкман, единственный выживший из разведгруппы «Эхо», Синедрион. 

«Ну, Фиолетовые Твари вполне реальны, уверяю вас. А почему бы и нет, если мы живем в эпоху ужасов?» - Алистер Эшби, Проект Феникс
",,
ALN_FISHMANUMBRA_RESEARCHDEF_NAME,Text,,TRITON UMBRA,,OMBRE TRITON,,,,ТРИТОН (ФИОЛЕТОВАЯ ТВАРЬ),,
TFTV_BIONICS_RESEARCHDEF_COMPLETE,Text,,"<i>""Which brings us back to Project Purity... This PV strain is even worse than the previous ones. In the Second Mist, we knew the human from the abomination. But now... We all have those nightmares. The chems may dull them, but they never go away. Even West has them, I'm sure. We don't fully understand how or why it happens, but the correlation is undeniable: the users of substantial bionic prosthetics are outperforming their non-augmented peers in psycho-evaluations by 30 to 60 percent. It's the opposite of what we expected! Want another interesting data point? They dream less.""</i>

- Dr. Abongameli Smith, New Jericho

Vastly improved from the first New Jericho attempts, the technology no longer leaves the subjects dead or crippled. A new set of bio-implants have successfully been developed thanks to advancements in neural co-processors and light metal alloy development. The new implants allow personnel to withstand heavy amounts of damage, land safely from great heights, and even run through walls if needed.",,"<i>""Ce qui nous ramène au Projet Pureté... Cette souche de Pandoravirus est encore pire que les précédentes. Dans la seconde brume, nous savions distinguer l'humain de l'abomination. Mais maintenant, nous avons tous ces cauchemars. Les médicaments peuvent les atténuer, mais ils ne disparaissent jamais.  Même West en a, j'en suis sûr. Nous ne comprenons pas entièrement comment ou pourquoi cela se produit, mais la corrélation est indéniable : les utilisateurs de prothèses bioniques majeures ont des performances supérieures de 30 à 60 % à celles de leurs pairs non équipés dans les évaluations psychologiques. C'est le contraire de ce a quoi nous nous attendions ! Vous voulez un autre point de données intéressant ? Ils rêvent moins.""</i>

- Dr. Abongameli Smith, Nouvelle Jericho

Largement améliorée par rapport aux premières tentatives de la Nouvelle Jericho, la technologie bionique ne laisse plus les sujets morts ou estropiés. Une nouvelle série de bio-implants a été développée avec succès grâce à des avancées dans les coprocesseurs neuronaux et le développement d'alliages de métaux légers. Ces nouveaux implants permettent au personnel de résister à des dommages importants, d'atterrir en toute sécurité depuis de grandes hauteurs et même de traverser les murs si nécessaire.",,,,"<i>""Что возвращает нас к проекту ""Непорочные""... Этот штамм Пандоравируса еще хуже предыдущих. Во втором Тумане мы отличали человека от нечести. Но теперь... У всех нас бывают эти кошмары. Таблетки могут притупить их, но они никогда не проходят. Я уверен, что даже у Уэста они есть. Мы не до конца понимаем, как и почему это происходит, но связь неоспорима: люди с бионическими протезами превосходят обычных людей по психологическим показателям на 30-60 процентов. Это прямо противоположно всем прогнозам! Хотите еще один интересный факт? Они меньше спят.""</i> - Доктор Абонгамели Смит, Новый Иерихон. 

Значительно усовершенствованная по сравнению с первыми попытками в Новом Иерихоне, технология больше не оставляет испытуемых мертвыми или калеками. Новый набор биоимплантов был успешно разработан благодаря достижениям в области нейронных сопроцессоров и разработке сплавов легких металлов. Новые имплантаты позволяют бойцам выдерживать сильный урон, безопасно приземляться с большой высоты и даже бегать по стенам, если надо.
",,
TFTV_MUTATIONTECH_RESEARCHDEF_COMPLETE,Text,,"<i>""Those that partake of the Waters of Life say that, as their dreams become more vivid, their waking life becomes more dreamlike, till they know not when they are asleep and when they are awake. And always they feel most capable of incredible feats of arms and of vanquishing their enemies. I'm exhilarated by their confidence, yet I also fear their brutality.""</i>

- Neophyte Ryodik, Disciples of Anu 

This technology represents a first step towards mastering the mutation mechanics of the Pandoravirus. Test subjects have been injected with modified strains of the infection under carefully-controlled conditions, and with the additional of a chemical cocktail intended to keep the virus from asserting control over the subject. 

The process is still experimental and there may be some side effects, but the potential benefits to our soldiers are worth the risk.",,"<i>""Ceux qui prennent part aux Eaux de la Vie disent que, à mesure que leurs rêves deviennent plus vifs, leur vie éveillée devient plus onirique, jusqu'à ce qu'ils ne sachent plus quand ils dorment et quand ils sont éveillés. Et ils se sentent capables d'incroyables faits d'armes et de vaincre leurs ennemis. Je suis exalté par leur confiance, mais je crains aussi leur brutalité.""</i>

- Neophyte Ryodik, Disciples of Anu

Cette technologie représente un premier pas vers la maîtrise des mécanismes de mutation du pandoravirus. Des sujets d'essai ont été injectés avec des souches modifiées de l'infection dans des conditions soigneusement contrôlées, et avec l'ajout d'un cocktail chimique destiné à empêcher le virus de prendre le contrôle du sujet.

Le processus est encore expérimental et il peut y avoir des effets secondaires, mais les avantages potentiels pour nos soldats en valent la peine.",,,,"<i>""Те, кто пьет Живую Воду, говорят, что сначала их сны становятся нереально яркими, а реальность становится все более похожей на сон, а потом наступает момент, когда уже не различить, где сон, где явь. Но они всегда чувствуют себя способными на великие подвиги и жаждут победы над своими врагами. Меня восхищает их уверенность, и в тоже время страшит их жестокость..""</i>  - Неофит Риодик, Последователи Ану. 

Эта технология представляет собой первый шаг к овладению механикой мутаций Пандоравируса. В тщательно контролируемых условиях испытуемым вводились модифицированные штаммы инфекции с добавлением химического коктейля, призванного удержать вирус от захвата организма испытуемого. Процесс все еще является экспериментальным, и возможны некоторые побочные эффекты, но потенциальная польза для наших бойцов стоит риска.
",,
PX_REVENANT_LIVE_RESEARCH_TITLE,Text,,Captured Revenant,,Revenant capturé,,,,"ПЛЕННЫЙ ВОЗВРАЩЕНЕЦ
",,
PX_REVENANT_LIVE_RESEARCH_REVEAL,Text,,"The operatives who captured this creature claim that it is a former comrade, returned as a Pandoran monstrosity. We should examine it as soon as possible.",,"Les agents qui ont capturé cette créature prétendent que c'est un ancien camarade, revenu sous la forme d'une monstruosité pandorienne. Nous devrions l'examiner dès que possible.",,,,"Бойцы,  захватившие эту тварь, утверждают, что это бывший товарищ, вернувшийся в виде Пандоранского чудовища. Мы должны исследовать его как можно скорее.
",,
PX_REVENANT_LIVE_RESEARCH_COMPLETE,Text,,"There is no room for doubt: this creature is, or used to be one of our operatives. What has been done to our friend and how... I would rather not try to imagine it. I wanted to hope that there was no shred of consciousness of the former self left in that monstrosity, but... I could swear it recognized me.

There is nothing we can do for our comrade now, and I'm afraid that killing it won't provide any release. We might encounter it again and again: the Pandorans splice and clone their victims ad infinitum.

We have to defeat the Pandoravirus once and for all. It's the only way to be sure.",,"Il n'y a pas de place pour le doute : cette créature est, ou était, un de nos agents. Ce qui a été fait à notre ami et comment... Je préfère ne pas essayer de l'imaginer. Je voulais espérer qu'il ne restait aucune trace de conscience de l'ancienne personne dans cette monstruosité, mais... Je pourrais jurer qu'elle m'a reconnu.

Il n'y a rien que nous puissions faire pour notre camarade maintenant, et j'ai peur que le tuer ne nous libère en rien. Nous pourrions le rencontrer encore et encore : les Pandoriens dédoublent et clonent leurs victimes à l'infini.

Nous devons vaincre le Pandoravirus une fois pour toutes. C'est la seule façon d'être sûrs.",,,,"Сомнений быть не может: эта тварь является, точнее когда-то была одним из наших бойцов. Что произошло с нашим другом и почему... Лучше даже не пытаться это представить. Я бы хотел надеяться, что в этом чудовище не осталось ни крупицы сознания прежнего человека, но... могу поклясться, что оно узнало меня. Сейчас мы ничего не можем сделать для нашего товарища, и, думаю, его убийство не принесет пользы. Мы можем столкнуться с ним снова и снова: Пандораны бесконечно скрещивают и клонируют свои жертвы. Мы должны победить Пандоравирус раз и навсегда. Это единственный способ покончить с этим.
",,
