"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"TFTV_NJ_VEHICLETECH_RESEARCHDEF_BENEFITS","Text",,"The breakthrough we have been waiting for! We can now manufacture the Scorpion Impossible Weapon.",,,,,,"Прорыв, которого мы так долго ждали! Теперь мы можем производить Скорпиона (Супер-оружие).
","¡El avance que estábamos esperando! Ahora podemos fabricar el Arma Imposible Escorpión.",
"PX_SCORPION_RESEARCHDEF_COMPLETE","Text",,"The ultimate purpose of the Scorpion is to make all forms of armor obsolete. Surprisingly, it seems like Mr. Antonasov’s work has provided a foundational basis for a lot of technologies with practical applications developed first by Vanadium and later New Jericho.

Requires completing Living Crystal and Protean Mutane researches.",,"Le but ultime du Scorpion est de rendre toutes les formes d’armure obsolètes. Étonnamment, il semble que le travail de M. Antonasov ait fourni une base fondamentale à de nombreuses technologies avec des applications pratiques développées d’abord par Vanadium et plus tard par la Nouvelle Jericho.",,,,"Конечная цель Скорпиона - сделать все виды брони устаревшими. Удивительно, но похоже, что работа мистера Антонасова послужила основой для множества технологий, имеющих практическое применение, разрабатываемых сначала корпорацией ""Ванадий"", а затем Новым Иерихоном. 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","El objetivo final del Escorpión es hacer obsoletas todas las formas de armadura. Sorprendentemente, parece que el trabajo del Sr. Antonasov ha proporcionado una base fundamental para muchas tecnologías con aplicaciones prácticas desarrolladas primero por Vanadium y más tarde por New Jericho.

Requiere completar las investigaciones de Living Crystal y Protean Mutane.",
"PX_SCORPION_RESEARCHDEF_NAME","Text",,"Scorpion",,"Scorpion",,,,"СКОРПИОН
","Escorpión",
"PX_SCORPION_RESEARCHDEF_UNLOCK","Text",,"This blueprint by renowned rocket engineer John Antonasov is for some sort of long rifle with incredible damage capacity.",,"Ce plan du célèbre ingénieur en fusée John Antonasov est pour une sorte de long fusil avec une capacité de pénétration et de dégâts incroyable.",,,,"Этот чертеж, выполненный известным инженером-ракетчиком Джоном Антонасовым, предназначен для производства какой-то длиннющей винтовки с невероятно мощным уроном.
","Este plano del renombrado ingeniero de cohetes John Antonasov es para una especie de rifle largo con una capacidad de daño increíble.",
"TFTV_SYN_BIONICS3_RESEARCHDEF_BENEFITS","Text",,"Cybernetics Lab facility and additional designs. The breakthrough we have been waiting for! We can now manufacture the Scyther Impossible Weapon.",,,,,,"Лаборатория кибернетики и дополненной реальности. 

Прорыв, которого мы так долго ждали! Теперь мы можем производить Косилку (Супер-оружие).
","Instalaciones del Laboratorio de Cibernética y diseños adicionales. ¡El avance que estábamos esperando! Ahora podemos fabricar el Arma Imposible Scyther.",
"TFTV_PX_SCYTHER_RESEARCHDEF_COMPLETE","Text",,"According to the notes accompanying the recovered data, Jules Godfry designed the Scyther after his disappointing performance in some sort of corporate ludic e-competition called ""Chaos Reborn 2022 Annual Tournament”. In psychological terms it is the expression of unfathomable anger directed at all things, living and inanimate, though its practical military applications in the real world were doubtful until the appearance of the Pandoran monstrosities.

Unfortunately, elemental safety concerns prevent us from manufacturing the Scyther, a bladed weapon with an area of effect. This weapon requires very fine sensors that can re-balance the weapon while in full swing to avoid harming its wielder. The reaction times demanded of these sensors are beyond what our own technology can provide, but New Jericho’s Project Purity was making strides in the right direction. Perhaps further development of bionics technology will give us the solution we need. Until then, the Scyther remains a dream.

In addition, requires completing Living Crystal and Protean Mutane researches.",,,,,,"Согласно найденным записям, Джулс Годфри создал Косилку после неудачного выступления на каком-то корпоративном кибер-спортивном соревновании под названием «Ежегодный турнир Возрождение Хаоса 2022». Психологически, это выражение яростного гнева, направленного на все живое и неживое, хотя его практическое военное применение в реальном мире было сомнительным до появления Пандоранских чудовищ. 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","Según las notas que acompañan a los datos recuperados, Jules Godfry diseñó el Scyther después de su decepcionante actuación en una especie de competencia electrónica lúdica corporativa llamada ""Torneo Anual Chaos Reborn 2022"". En términos psicológicos, es la expresión de una ira insondable dirigida a todas las cosas. , vivo e inanimado, aunque sus aplicaciones militares prácticas en el mundo real eran dudosas hasta la aparición de las monstruosidades de Pandora.

Desafortunadamente, preocupaciones elementales de seguridad nos impiden fabricar el Scyther, un arma blanca con área de efecto. Esta arma requiere sensores muy finos que puedan reequilibrar el arma mientras está en pleno movimiento para evitar dañar a su portador. Los tiempos de reacción exigidos a estos sensores van más allá de lo que nuestra propia tecnología puede proporcionar, pero el Proyecto Pureza de New Jericho estaba avanzando en la dirección correcta. Quizás un mayor desarrollo de la tecnología biónica nos brinde la solución que necesitamos. Hasta entonces, el Scyther sigue siendo un sueño.

Además, requiere completar las investigaciones de Living Crystal y Protean Mutane.",
"PX_SCYTHER_RESEARCHDEF_COMPLETE","Text",,"According to the notes accompanying the recovered data, Jules Godfry designed the Scyther after his disappointing performance in some sort of corporate ludic e-competition called ""Chaos Reborn 2022 Annual Tournament"". In psychological terms it is the expression of unfathomable anger directed at all things, living and inanimate, though its practical military applications in the real world were doubtful until the appearance of the Pandoran monstrosities.

Requires completing Living Crystal and Protean Mutane researches.",,"Selon les notes accompagnant les données récupérées, Jules Godfry a conçu la Scyther après sa performance décevante dans une sorte de compétition électronique ludique d’entreprise appelée ""Chaos Reborn 2022 Annual Tournament"". En termes psychologiques, c’est l’expression d’une colère insondable dirigée vers toutes choses, vivantes ou inanimées, bien que ses applications militaires pratiques dans le monde réel étaient douteuses jusqu’à l’apparition des monstruosités pandoriennes.",,,,"Согласно найденным записям, Джулс Годфри создал Косилку после неудачного выступления на каком-то корпоративном кибер-спортивном соревновании под названием «Ежегодный турнир Возрожденный Хаос 2022». Психологически, это выражение яростного гнева, направленного на все живое и неживое, хотя его практическое военное применение в реальном мире было сомнительным до появления Пандоранских чудовищ. 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","Según las notas que acompañan a los datos recuperados, Jules Godfry diseñó el Scyther después de su decepcionante desempeño en una especie de competencia electrónica lúdica corporativa llamada ""Torneo Anual Chaos Reborn 2022"". En términos psicológicos, es la expresión de una ira insondable dirigida a todas las cosas, vivas e inanimadas, aunque sus aplicaciones militares prácticas en el mundo real eran dudosas hasta la aparición de las monstruosidades de Pandora.

Requiere completar las investigaciones de Living Crystal y Protean Mutane.",
"PX_SCYTHER_RESEARCHDEF_NAME","Text",,"Scyther",,"Scyther",,,,"КОСИЛКА
","Guadaña",
"PX_SCYTHER_RESEARCHDEF_UNLOCK","Text",,"A curious design by Jules Godfry, head of NG+ Weapon Systems at Vanadium, that looks like an electro blade powered by a miniaturized fusion reactor.",,"Une curieuse conception de Jules Godfry, directeur de NG+ Weapon Systems chez Vanadium, qui ressemble à une lame électro alimentée par un réacteur à fusion miniaturisé.",,,,"Любопытная разработка Джулса Годфри, инженера подразделения ""NG+ Weapon Systems"" корпорации ""Ванадий"", выглядит как электролезвие, питающееся от миниатюрного термоядерного реактора.
","Un curioso diseño de Jules Godfry, jefe de NG+ Weapon Systems en Vanadium, que parece una electrocuchilla impulsada por un reactor de fusión miniaturizado.",
"TFTV_ANU_ADVANCEDINFECTIONTECH_RESEARCHDEF_BENEFITS","Text",,"The breakthrough we have been waiting for! We can now manufacture the Shardgun Impossible Weapon.",,,,,,"Прорыв, которого мы так долго ждали! Теперь мы можем производить Осколочное Орудие (Супер-оружие).
","¡El avance que estábamos esperando! Ahora podemos fabricar el arma imposible Shardgun.",
"TFTV_PX_SHARDGUN_RESEARCHDEF_COMPLETE","Text",,"The Shard Gun is perhaps the less theoretically impressive of the NG+ Weapon Systems designs. But what it lacks in mathematical panache, it compensates in sheer effectiveness; in the words of its promoter, Emmanuel ""SG"" Erickson, ""it will be a bad*** shotgun that will **** you up, you trespassing ***********"" (Mr. Erickson's streams were notable for their profanity. They tragically ended at the beginning of the First Mist, when a Triton invaded Emmanuel's Malibu beachfront, ironically vindicating the streamer's plea for a next generation home defense weapon).

A crucial aspect of this weapon's design is that the shards must deliver a nerve agent that will demoralize the target on impact. Surely the Disciples of Anu must be working on some advanced technology for their ""Priest"" class operatives that we can advantage of to finally make the Shard Gun a reality. 

In addition, requires completing Living Crystal and Protean Mutane researches.",,,,,,"Осколочное орудие, пожалуй, наименее обоснованная в теоретическом плане разработка ""NG+ Weapon Systems"". Но неубедительность математического аппарата оно сполна компенсирует своей эффективностью. По словам его создателя, Эммануэля Эриксона, «...это будет *** дробовик, который *** вас на кусочки, лезущие куда не надо *** дети!» (Стримы мистера Эриксона отличались ненормативной лексикой. Они трагически закончились в начале Первого Тумана, когда Тритон заполз на пляж Малибу и отобедал там Эммануэлем, по иронии судьбы, подкрепив чаяния стимера о необходимости разработки оружия самозащиты нового поколения). 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","El Shard Gun es quizás el menos impresionante teóricamente de los diseños de sistemas de armas NG+. Pero lo que le falta en garbo matemático lo compensa con pura eficacia; en palabras de su promotor, Emmanuel ""SG"" Erickson, ""será una escopeta mala que te joderá, invadirás ***********"" (la versión del Sr. Erickson Las transmisiones se destacaron por sus blasfemias. Terminaron trágicamente al comienzo de la Primera Niebla, cuando un Tritón invadió la playa de Emmanuel en Malibú, reivindicando irónicamente la petición del transmisor de un arma de defensa doméstica de próxima generación).

Un aspecto crucial del diseño de esta arma es que los fragmentos deben liberar un agente nervioso que desmoralizará al objetivo al impactar. Seguramente los Discípulos de Anu deben estar trabajando en alguna tecnología avanzada para sus agentes de clase ""Sacerdote"" que podamos aprovechar para finalmente hacer realidad la Shard Gun. 

Además, requiere completar las investigaciones de Living Crystal y Protean Mutane.",
"PX_SHARDGUN_RESEARCHDEF_COMPLETE","Text",,"The Shard Gun is perhaps the less theoretically impressive of the NG+ Weapon Systems designs. But what it lacks in mathematical panache, it compensates in sheer effectiveness; in the words of its promoter, Emmanuel ""SG"" Erickson, ""it will be a bad*** shotgun that will **** you up, you trespassing ***********"" (Mr. Erickson's streams were notable for their profanity. They tragically ended at the beginning of the First Mist, when a Triton invaded Emmanuel's Malibu beachfront, ironically vindicating the streamer's plea for a next generation home defense weapon).

Requires completing Living Crystal and Protean Mutane researches.",,"Le Shard Gun est peut-être le moins impressionnant en théorie des systèmes d’armes NG+. Mais ce qui lui manque en panache mathématique, il compense en efficacité; selon les mots de son promoteur, Emmanuel ""SG"" Erickson, ""ce sera un mauvais*** fusil de chasse qui **** vous, vous pénétrez ***********"" (Les flots d'insultes de M. Erickson étaient remarquables pour leur blasphème. Ils ont pris fin tragiquement au début de la Première Brume, quand un Triton a envahi le front de mer de Malibu, justifiant ironiquement le plaidoyer d’Emmanuel pour une arme de défense du domicile de prochaine génération).",,,,"Осколочное орудие, пожалуй, наименее обоснованная в теоретическом плане разработка ""NG+ Weapon Systems"". Но неубедительность математического аппарата оно сполна компенсирует своей эффективностью. По словам его создателя, Эммануэля Эриксона, «...это будет *** дробовик, который *** вас на кусочки, лезущие куда не надо *** дети!» (Стримы мистера Эриксона отличались ненормативной лексикой. Они трагически закончились в начале Первого Тумана, когда Тритон заполз на пляж Малибу и отобедал там Эммануэлем, по иронии судьбы, подкрепив чаяния стимера о необходимости разработки оружия самозащиты нового поколения). 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","El Shard Gun es quizás el menos impresionante teóricamente de los diseños de sistemas de armas NG+. Pero lo que le falta en garbo matemático lo compensa con pura eficacia; en palabras de su promotor, Emmanuel ""SG"" Erickson, ""será una escopeta mala que te joderá, invadirás ***********"" (la versión del Sr. Erickson Las transmisiones se destacaron por sus blasfemias. Terminaron trágicamente al comienzo de la Primera Niebla, cuando un Tritón invadió la playa de Emmanuel en Malibú, reivindicando irónicamente la petición del transmisor de un arma de defensa doméstica de próxima generación).

Requiere completar las investigaciones de Living Crystal y Protean Mutane.",
"PX_SHARDGUN_RESEARCHDEF_NAME","Text",,"Shard Gun",,"Shard Gun",,,,"ОСКОЛОЧНОЕ ОРУДИЕ
","Pistola de fragmentos",
"PX_SHARDGUN_RESEARCHDEF_UNLOCK","Text",,"Emmanuel ""Shotgun"" Erickson, publicist, streaming celebrity and the face of NG+ Weapon Systems, advertised the work of his team as ""the next generation home defense weapons against next generation home invaders"".",,"Emmanuel ""Shotgun"" Erickson, publiciste, célébrité du streaming et visage de NG+ Weapons Systems, a annoncé le travail de son équipe comme ""la prochaine génération d’armes de défense du domicile contre les envahisseurs de la prochaine génération"".",,,,"Эммануэль ""Дробовик"" Эриксон, знаменитый стример и официальный представитель ""NG+ Weapon Systems"", рекламировал работу своей команды как ""оружие нового поколения для самозащиты от разбойников нового поколения"".
","Emmanuel ""Shotgun"" Erickson, publicista, celebridad del streaming y rostro de NG+ Weapon Systems, anunció el trabajo de su equipo como ""las armas de defensa doméstica de próxima generación contra los invasores domésticos de próxima generación"".",
"KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_BENEFITS","Text",,"First Assault Recon (FAR) module is available for production",,"Le module First Assault Recon (FAR) est disponible pour la production",,,,"Разведывательно-штурмовой модуль (РШМ) доступен для производства
","El módulo First Assault Recon (FAR) está disponible para producción",
"KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_COMPLETE","Text",,"The First Assault Recon (FAR) module was conceived to give the Manticore a personnel transport, insertion and evacuation role, but thanks to its modular design it can be fitted on any craft to increase its passenger capacity. In addition, the FAR module accelerates recuperation from combat fatigue: targeted alterations in the ordinary metabolic processes of our operatives are introduced via a complex drug cocktail, external sensory stimulus and direct brain-wave manipulation.",,"Le module First Assault Recon (FAR) a été conçu pour donner au Manticore un rôle de transport, d’insertion et d’évacuation du personnel. Mais grâce à sa conception modulaire, il peut être monté sur n’importe quel engin pour augmenter sa capacité de passagers. De plus, le module FAR accélère la récupération de la fatigue de combat : des altérations ciblées dans les processus métaboliques ordinaires de nos agents sont introduites via un cocktail de drogue complexe, un stimulus sensoriel externe et une manipulation directe des ondes cérébrales.",,,,"Разведывательно-штурмовой модуль (РШМ) был задуман, чтобы придать Мантикоре функции транспортировки, десантирования и эвакуации бойцов, но благодаря модульной конструкции его можно установить на любой другой корабль, чтобы увеличить его пассажировместимость. Кроме того, РШМ ускоряет восстановление послебоевой усталости: метаболизм наших бойцов подстегивается сложным наркотическим коктейлем, а также применением генераторов внешних сенсорных стимулов и электрического воздействия на нейронные связи мозга.
","El módulo First Assault Recon (FAR) fue concebido para dotar al Manticore de una función de transporte, inserción y evacuación de personal, pero gracias a su diseño modular puede instalarse en cualquier nave para aumentar su capacidad de pasajeros. Además, el módulo FAR acelera la recuperación de la fatiga del combate: se introducen alteraciones específicas en los procesos metabólicos ordinarios de nuestros agentes mediante un complejo cóctel de drogas, estímulos sensoriales externos y manipulación directa de las ondas cerebrales.",
"KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_NAME","Text",,"First Assault Recon (FAR) Module",,"Module First Assault Recon (FAR)",,,,"Разведывательно-штурмовой модуль (РШМ)
","Módulo de reconocimiento de primer asalto (FAR)",
"KEY_FS_SYN_HYBERNATION_PODS_MODULE_RESEARCHDEF_UNLOCK","Text",,"Among the Phoenix Archives we have found the original designs for the First Assault Recon (FAR) Module, to carry up to four additional operatives in any aircraft. The FAR module also allows soldiers to effectively rest and recuperate mid-air.",,"Parmi les archives de Phoenix Point, nous avons trouvé les conceptions originales du module First Assault Recon (FAR), pour transporter jusqu’à quatre agents supplémentaires dans n’importe quel aéronef. Le module FAR permet également aux soldats de se reposer et de récupérer efficacement en vol.",,,,"Среди архивов Феникса мы нашли оригинальный проект Разведывательно-штурмового модуля (РШМ), позволяющего перевозить до четырех дополнительных бойцов в любом самолете. Также модуль позволяет бойцам эффективно отдыхать и восстанавливать силы в полете
","Entre los Archivos de Phoenix hemos encontrado los diseños originales del Módulo First Assault Recon (FAR), para transportar hasta cuatro operativos adicionales en cualquier avión. El módulo FAR también permite a los soldados descansar y recuperarse eficazmente en el aire.",
"ALN_CRABMANUMBRA_RESEARCHDEF_COMPLETE","Text",,"""What are they? You ask me, but I do not know; there is nothing in them to sequence. Perhaps you should talk to Martika the Priest... These 'purple shadows' our warriors speak of sound like her field of expertise.""

- Kalus, a Disciple gene-smith

""Our soldiers are under immense stress, not to mention the drug cocktail and direct cortical stimulation administered to them on a constant basis. If one or two of them start seeing 'oil monsters', I say it's a tolerable side effect.""

- Dr. Abongameli Smith, New Jericho",,"""Que sont-elles ? Vous me le demandez, mais je ne le sais pas. Il n'y a rien à analyser en eux. Peut-être devriez-vous parler à Martika la Prêtresse... Ces 'ombres violettes' dont parlent nos guerriers semblent être son domaine d'expertise.""

- Kalus, un disciple généticien

""Nos soldats sont soumis à un stress immense, sans parler du cocktail de drogues et de la stimulation corticale directe qui leur sont administrés en permanence. Si un ou deux d'entre eux commencent à voir des 'monstres de pétrole', je dis que c'est un effet secondaire tolérable.""

- Dr. Abongameli Smith, Nouvelle Jericho",,,,"""Кто они? Вы спрашиваете меня, но я не знаю, из них нельзя добыть ничего, что можно было бы изучить. Возможно, вам стоит поговорить с жрицей Мартикой... Эти «фиолетовые тени», о которых говорят наши бойцы, похоже, в ее компетенции"". - Калус, генный инженер, Последователи Ану. 

«Наши бойцы подвергаются огромному стрессу, не говоря уже о коктейле из наркотиков и прямых стимуляциях мозга, которыми их постоянно пичкают. Если один или два из них начнут видеть «нефтяных монстров», я скажу, что это вполне терпимый побочный эффект».  - Доктор Абонгамели Смит, Новый Иерихон
","""¿Qué son? Me preguntas, pero no lo sé; no hay nada en ellos para secuenciar. Quizás deberías hablar con Martika la Sacerdote... Estas 'sombras púrpuras' de las que hablan nuestros guerreros suenan como su campo de experiencia. ""

- Kalus, un discípulo gene-smith

""Nuestros soldados están sometidos a un estrés inmenso, sin mencionar el cóctel de drogas y la estimulación cortical directa que se les administra de forma constante. Si uno o dos de ellos empiezan a ver 'monstruos del petróleo', digo que es un efecto secundario tolerable"".

- Dr. Abongameli Smith, Nueva Jericó",
"ALN_CRABMANUMBRA_RESEARCHDEF_NAME","Text",,"ARTHRON UMBRA",,"OMBRE ARTHRON",,,,"АРТРОН (ФИОЛЕТОВАЯ ТВАРЬ)","ARTHRON UMBRA",
