Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_TIP_GEOSCAPE_3,Text,,Void Omens can be removed by destroying Pandoran Lairs or Citadels (or Nests if you are playing on Rookie).,,Les « Influences du Néant » peuvent être supprimés en détruisant des Colonies ou des Citadelles Pandoriennes (ou des Nids si vous jouez en mode Bleu).,"Omen der Leere lassen sich entfernen, indem du pandoranische Baue oder Zitadellen zerstörst – auf der Schwierigkeit Grünschnabel auch Nester.",,"Znaki Pustki można usuwać, niszcząc pandorańskie Legowiska lub Cytadele (albo Gniazda, jeśli grasz na Rekrucie).","Знамения Пустоты можно отменить, уничтожая Пандоранские Логова или Цитадели (или Гнезда, если вы играете на уровне сложности Новичок).","Los Augurios del Vacío pueden eliminarse destruyendo las madrigueras, guaridas o ciudadelas (o Nidos si estás jugando en Novato).",
TFTV_TIP_GEOSCAPE_4,Text,,Pandoran Colonies and Infested Havens speed up Pandoran Evolution.,,Les colonies pandoriennes et les refuges infestés accélèrent l’évolution pandorienne.,Pandoranische Kolonien und befallene Zufluchten beschleunigen die Evolution.,,Kolonie Pandora i zainfestowane przystanie przyspieszają ewolucję Pandoran.,Колонии Пандоранов и зараженные убежища ускоряют эволюцию Пандоранов.,Las colonias Pandora y refugios infestados aceleran la evolución Pandora.,
TFTV_TIP_GEOSCAPE_5,Text,,Beware of ambushes when exploring!,,Méfiez‑vous des embuscades lors de vos explorations !,"Die Stille im Nebel ist ein Raubtier. Hinterhalte sind keine Möglichkeit, sondern eine Gewissheit für die Unvorsichtigen!",,Uważaj na zasadzki podczas eksploracji!,Остерегайтесь засад при разведке неизвестных локаций!,¡Cuidado con las emboscadas al explorar!,
TFTV_TIP_GEOSCAPE_6,Text,,You can buy Faction Technologies in the Marketplace.,,Vous pouvez acheter des Technologies de faction dans le Marché.,Im Basar kannst du Fraktionstechnologien erwerben.,,Technologie frakcyjne można kupować na Targowisku.,Вы можете купить технологии фракций на Рынке.,Puede comprar Tecnologías de Facción en el Mercado.,
TFTV_TIP_GEOSCAPE_7,Text,,Reverse Engineering an item will allow the player to research the underlying Faction Technology.,,Le rétro‑ingénierie d’un objet permet au joueur d’étudier la Technologie de faction sous-jacente.,Durch Rückwärtsanalyse eines Gegenstands kannst du die zugrunde liegende Fraktionstechnologie erforschen.,,Inżynieria wsteczna przedmiotu pozwala zbadać stojącą za nim technologię frakcyjną.,"Реверс-инжиниринг предмета позволит игроку изучить технологию фракции, лежащую в его основе.",Hazle Ingeniería Inversa a un objeto permitirá al jugador investigar la Tegnología de Facción subyacente.,
TFTV_TIP_GEOSCAPE_8,Text,,You don't have to follow the Symes questline to win; activate a couple old Phoenix bases to see if there is anything interesting in their archives...,,Vous n’êtes pas obligé de suivre la quête de Symes pour gagner. Activez quelques anciennes bases Phénix pour voir s’il y a quelque chose d’intéressant dans leurs archives...,Symes’ Pfad ist nur einer von vielen in den Abgrund. Durchsuche die verstaubten Archive alter Basen – vielleicht liegt die Wahrheit in den Trümmern vergraben.,,"Nie musisz podążać ścieżką fabularną Symesa, żeby wygrać; aktywuj kilka starych baz Phoenix i sprawdź, czy w ich archiwach nie ma czegoś interesującego...","Чтобы победить, необязательно идти по следам Саймса: активируйте пару старых баз Феникса, чтобы узнать, нет ли в их архивах чего-нибудь интересного...",No tienes que sequir la serie de misiones de Symes para ganar; activa un par de antiguas bases Phoenix para ver si hay algo interesante en sus archivos…,
TFTV_TIP_GEOSCAPE_9,Text,,The FAR-M module that comes equipped on your starting Manticore adds 4 seats and stamina regeneration to everyone on board.,,Le module FAR-M équipé sur votre Manticore de départ ajoute 4 sièges et régénère l’endurance de tous les occupants.,Das FAR-Modul der Start-Manticore bietet 4 Zusatzplätze und regeneriert Ausdauer.,,"Moduł FAR-M, w który wyposażona jest twoja początkowa Manticore, dodaje 4 miejsca i regenerację wytrzymałości wszystkim na pokładzie.","Модуль РШМ, которым оснащается стартовая Мантикора, добавляет 4 места для бойцов и постепенное восстановление выносливости всех, кто находится на борту.",El módulo FAR-M que viene equipado en tu Mantícora inicial añade 4 asientos y recuperación de Aguante a todos los de abordo.,
TFTV_TIP_GEOSCAPE_10,Text,,"There are 4 different Passenger Modules for your aircraft, each granting a different bonus in addition to the extra seats. You will unlock them as you acquire Faction Technologies.",,"Il existe 4 modules passagers différents pour votre appareil, chacun offrant un bonus distinct en plus des sièges supplémentaires. Vous les débloquerez au fur et à mesure que vous acquerrez des Technologies de faction.","Es gibt 4 verschiedene Transportmodule für dein Fluggerät. Jedes gewährt neben zusätzlichen Sitzen einen eigenen Bonus. Du schaltest sie frei, sobald du Fraktionstechnologien erwirbst.",,"Istnieją 4 różne moduły pasażerskie do statków powietrznych, a każdy z nich daje inny bonus oprócz dodatkowych miejsc. Odblokujesz je wraz z pozyskiwaniem technologii frakcyjnych.","Для вашего самолета существует 4 различных пассажирских модуля, каждый из которых дает различные бонусы и дополнительные места для бойцов. Вы откроете их по мере получения технологий фракций.","Hay 4 tipos de Módulos de Pasajeros para tus aeronaves, cada uno dando diferentes ventajas además de más asientos. Los desbloquearás a medida que consigas las Tecnologías de Facción.",
TFTV_TIP_GEOSCAPE_11,Text,,"A Haven under attack will send out an S.O.S., revealing its position.",,"Un refuge attaqué émettra un S.O.S., révélant sa position.",Die Todesschreie einer fallenden Zuflucht hallen durch die Geoscape. Ein SOS ist nur der verzweifelte Countdown bis zur endgültigen Stille.,,"Atakowana przystań wyśle sygnał S.O.S., ujawniając swoją pozycję.","Убежище, подвергшееся нападению, посылает сигнал SOS, сообщая о своих координатах.","Un refugio bajo ataque enviará una señal S.O.S., revelando su posición.",
TFTV_TIP_GEOSCAPE_12,Text,,Build or repair satellite uplinks at your bases to discover Points of Interest and increase the chance of detecting a Pandoran Colony after successfully defending a haven.,,Construisez ou réparez des liaisons satellites dans vos bases pour découvrir des Points d’Intérêt et augmenter la probabilité de détecter une colonie pandorienne après avoir défendu avec succès un refuge.,"Baue oder repariere Satellitenanbindungen in deinen Basen, um interessante Orte zu entdecken und die Chance zu erhöhen, nach einer erfolgreichen Zufluchtsverteidigung eine pandoranische Kolonie aufzuspüren.",,"Buduj lub naprawiaj łącza satelitarne w bazach, aby odkrywać Punkty Zainteresowania i zwiększyć szansę wykrycia kolonii Pandora po skutecznej obronie przystani.","Постройте или отремонтируйте «Спутниковые Комплексы» на своих базах, чтобы находить новые локации на карте Земли и повысить вероятность обнаружения Пандоранских Колоний при успешной защите убежищ.",Construye o repara un enlace de satélite en tus bases para descubrir Puntos de Interés y aumentar la posibilidad de detectar Colonias Pandora tras defender exitosamente un refugio.,
TFTV_TIP_GEOSCAPE_13,Text,,"As long as haven leaders are not hostile to the Phoenix Project, they will continue to offer recruits, though at a higher price if they dislike you.",,"Tant que les dirigeants des refuges ne sont pas hostiles au Projet Phénix, ils continueront à proposer des recrues, bien qu’à un prix plus élevé s’ils vous apprécient peu.","Solange Zufluchtsanführer dem Phoenix-Projekt nicht feindlich gesinnt sind, bieten sie weiterhin Rekruten an – nur teurer, wenn sie dich nicht mögen.",,"Dopóki przywódcy przystani nie są wrogo nastawieni do Projektu Phoenix, nadal będą oferować rekrutów, choć po wyższej cenie, jeśli cię nie lubią.","Пока лидеры убежищ не враждебны Проекту Феникс, они будут продолжать предлагать новобранцев, хотя и по более высокой цене, если вы им не нравитесь.","Siempre y cuando los líderes de refugios no sean hostiles al Proyecto Phoenix, continuarán ofreciendo reclutas, pero más caros si te desprecian.",
TFTV_TIP_GEOSCAPE_14,Text,,"As the Oneiric Delirium advances, more negative effects will come in play, including Void Omens.",,"À mesure que le Delirium progresse, davantage d’effets négatifs entreront en jeu, y compris les « Influences du Néant ».","Während das Oneirische Delirium voranschreitet, treten weitere negative Effekte in Kraft – einschließlich Omen der Leere.",,"Wraz z postępem Onirycznego Delirium pojawi się więcej negatywnych efektów, w tym Znaki Pustki.","По мере распространения Сонного Безумия в игру будет вступать все больше негативных эффектов, включая Знамения Пустоты (Void Omens).","A medida que el Delirio Onírico avanza, más efectos negativos harán acto de presencia, includyendo los Augurios del Vacío.",
TFTV_TIP_GEOSCAPE_15,Text,,Havens destroyed inside the Mist can become Infested.,,Les refuges détruits à l’intérieur de la Brume peuvent devenir infestés.,"Was der Nebel beansprucht, gibt er nicht wieder her. Zerstörte Zufluchten bleiben nicht tot; sie können zu Brutstätten des Albtraums werden.",,Przystanie zniszczone we Mgle mogą zostać zainfestowane.,"Убежища, разрушенные внутри Тумана, могут стать зараженными.",Los refugios destruidos dentro de la Niebla podrán ser infestados.,
TFTV_TIP_GEOSCAPE_16,Text,,"Infested Havens cannot be saved, but unique rewards can be salvaged and some population recovered.",,"Les refuges infestés ne peuvent être récupérés, seulement une partie de la population peut être sauvée. Cependant, vous y trouverez peut être des récompenses uniques.","Befallene Zufluchten lassen sich nicht retten, aber du kannst einzigartige Belohnungen bergen und einen Teil der Bevölkerung evakuieren.",,"Zainfestowanych przystani nie da się uratować, ale można odzyskać z nich unikalne nagrody i część populacji.","Зараженные убежища нельзя спасти, но при их зачистке можно получить уникальные награды и восстановить часть населения.","Los refugios infestados no pueden salvarse, pero ofrecen recompensas únicas y pueden recuperar a parte de la población restante.",
TFTV_TIP_GEOSCAPE_17,Text,,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ELDRITCH difficulty. Report if you survive, would you kindly. ",,"Si vous cherchez un défi, activez l’option « Rendre les Pandoriens plus forts » au début du jeu. Si vous trouvez encore tout trop facile, essayez la difficulté ELDRITCH. Faites un rapport si vous survivez, s’il vous plaît.","Wenn du eine Herausforderung suchst, aktiviere zu Spielbeginn die Einstellung „stärkere Pandoraner“. Wenn dir dann immer noch alles zu leicht ist, probier den Schwierigkeitsgrad ETERMES. Gib uns bitte Bescheid, falls du überlebst.",,"Jeśli szukasz wyzwania, włącz na początku gry opcję Wzmocnij Pandoran. Jeśli nadal wszystko wydaje się zbyt łatwe, spróbuj poziomu trudności ELDRITCH. Jeśli przeżyjesz, koniecznie zamelduj.","Если вы хотите больше сложностей, включите опцию ОПАСНЫЕ ПАНДОРАНЫ в начале игры. Если вам все еще кажется, что играть слишком легко, попробуйте сложность ПОЛНОЕ БЕЗУМИЕ. Сообщите, если вы выжили, пожалуйста :)","Si buscas un desafío, echa un vistazo a la opción para hacer a los Pandoras más fuertes al principio de la partida. Si aún te parece fácil, prueba la dificultad ETERMES. Avisa si sobrevives, ¿quieres?",
TFTV_TIP_GEOSCAPE_18,Text,,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",,"Si vous trouvez le jeu trop difficile, essayez de jouer en « Mode Histoire » ou en « Bleu ». Vous pouvez également choisir un niveau de difficulté différent pour la partie « Tactique » du jeu, soit en commençant une nouvelle partie, soit dans la configuration du mod.","Wenn dir das Spiel zu schwer ist, versuch „Erzählung“ oder „Grünschnabel“. Du kannst außerdem einen anderen Schwierigkeitsgrad für den taktischen Teil des Spiels wählen – entweder beim Start eines neuen Spiels oder in der Mod-Konfiguration.",,"Jeśli gra wydaje ci się zbyt trudna, spróbuj trybu Fabuła albo Rekrut. Możesz też wybrać inny poziom trudności dla części taktycznej gry, zarówno przy rozpoczynaniu nowej kampanii, jak i w konfiguracji moda.","Если игра кажется вам слишком тяжелой, попробуйте сыграть на сложности КАК КНИЖКУ ПРОЧИТАТЬ или НОВИЧОК. Вы также можете выбрать отдельно настройку сложности для Тактического (боевого) режима игры. Это можно сделать либо при начале новой игры, либо в конфигурации мода - кликом на название нашего мода в списке модов.","Si te parece demasiado defícil, prueba el Modo Historia o Novato. También puedes elegir otra dificultad en la parte Táctica del juego. Puedes hacerlo al empezar una partida o en la pestaña mod config.",
TFTV_TIP_GEOSCAPE_19,Text,,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Terror from the Void Discord server.",,"Si vous rencontrez des messages d’erreur ou d’autres bugs, merci de les signaler dans notre canal #bug-reporting sur le serveur Discord « Terror from the Void ».","Wenn du auf Fehlermeldungen oder andere Bugs stößt, melde diese bitte in unserem Channel #bug-reporting auf dem „Terror from the Void“-Discord-Server.",,"Jeśli natkniesz się na komunikaty o błędach lub inne bugi, zgłoś je na kanale #bug-reporting na serwerze Discord Terror from the Void.","Если вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере «Terror from the Void» в Discord.","Si te topas con algún Mensaje de Error u otros fallos, por favor, háznoslo saber en nuestro canal #bug-reporting del servidor de Discord de Terror from the Void.",
TFTV_TIP_TACTICAL_1,Text,,The total amount of Delirium of all your operatives present on the mission determines the chance that an Arthron or a Triton will be Touched by the Void.,,La quantité totale de Delirium de touts vos unités présentes lors de la mission détermine la probabilité qu’un Arthron ou un Triton soit « Imprégné du Néant ».,"Die Gesamtmenge des Deliriums deiner Einheiten in der Mission bestimmt die Wahrscheinlichkeit, dass ein Arthron oder Triton von der Leere berührt wird.",,"Łączna ilość Delirium wszystkich twoich operatorów obecnych na misji określa szansę, że Arthron lub Triton zostaną Dotknięci Pustką.","Степень поражения Сонным Безумием ваших бойцов, участвующих в миссии, определяет вероятность того, что Артрон или Тритон получит Благословление Пустоты.",La cantidad total de Delirio de todos tus operativos presentes en la misión determina la posibilidad de que un Arthron o un Tritón sean Tocados por el Vacío.,
TFTV_TIP_TACTICAL_2,Text,,"Umbras can only attack characters that have at least one Delirium point, or are inside the Mist.",,"Les Umbra ne peuvent attaquer que les personnages ayant au moins un point de Delirium, ou se trouvant dans la Brume.","Umbras können nur Charaktere angreifen, die mindestens einen Delirium-Punkt haben oder sich im Nebel befinden.",,Umbry mogą atakować tylko postacie mające co najmniej 1 punkt Delirium albo znajdujące się we Mgle.,"Фиолетовая Тварь может атаковать только тех бойцов, которые заражены Сонном Безумием или которые находятся внутри Тумана.",Los Umbras solo pueden atacar personajes que tengan al menos un punto de Delirio o estén dentro de la Niebla.,
TFTV_TIP_TACTICAL_3,Text,,The impact of Delirium on Willpower is weakened if your operative is well rested. Every 10 Stamina will reduce the effect of Delirium on Willpower by 1.,,L’impact du Delirium sur la Volonté est réduit si votre unité est bien reposée. Chaque tranche de 10 points d’Endurance diminue l’effet du Delirium sur la Volonté de 1.,"Der Einfluss von Delirium auf die Willenskraft ist schwächer, wenn deine Einheit ausgeruht ist. Jede 10 Ausdauer verringert den Effekt von Delirium auf die Willenskraft um 1.",,"Wpływ Delirium na Siłę Woli jest słabszy, jeśli operator jest wypoczęty. Każde 10 punktów wytrzymałości zmniejsza wpływ Delirium na Siłę Woli o 1.","Влияние Сонного Безумия на Силу Воли ослабевает, если ваш боец хорошо отдохнул. Каждые 10 единиц Выносливости уменьшают на 1 влияние Сонного Безумия на Силу Воли.",El Impacto del Delirio en la Fuerza de Voluntado se debilita si tu operativo está bien descansado. Cada 10 de Aguante reduce el efecto del Delirio en en la Fuerza de Voluntad en 1.,
TFTV_TIP_TACTICAL_4,Text,,"If a body part is disabled in battle, the operative's Stamina will drop to 0 after the mission.",,"Si un membre est rendu inutilisable en combat, l’Endurance de l’unité tombera à 0 après la mission.","Wird im Kampf ein Körperteil außer Gefecht gesetzt, sinkt die Ausdauer der Einheit nach der Mission auf 0.",,"Jeśli część ciała zostanie wyłączona z użycia w walce, wytrzymałość operatora spadnie do 0 po misji.",Если в бою часть тела окажется выбитой (хиты части тела равны 0) то после выполнения миссии Выносливость бойца упадет до 0.,"Si una parte del cuerpo es inhabilitada en batalla, el Aguante de los operativos caerá a 0 tras la misión.",
TFTV_TIP_TACTICAL_5,Text,,"The bigger Pandorans will ignore smaller critters, drones and turrets, and walk over them, or squash them.",,"Les Pandoriens plus gros ignoreront les petites créatures, drones et tourelles, et les écraseront ou marcheront dessus.","Größere Pandoraner ignorieren kleinere Kreaturen, Drohnen und Geschütztürme und trampeln über sie hinweg – oder zerquetschen sie.",,"Więksi Pandoranie ignorują mniejsze stwory, drony i wieżyczki, przechodząc po nich albo je miażdżąc.","Более крупные Пандораны будут игнорировать мелкую живность, дронов и турели, проходя над ними или давя их.","Los Pandoras más grandes ignorarán a los bichos pequeños, drones y torretas,y caminarán sobre ellos, o los aplastarán.",
TFTV_TIP_TACTICAL_6,Text,,Decoys and imaginary (or are they?) monsters don't stop bullets.,,Les leurres et les monstres imaginaires (le sont-ils vraiment ?) ne stoppent pas les balles.,Attrappen und eingebildete (oder doch nicht?) Monster halten keine Kugeln auf.,,Wabiki i wyimaginowane (a może jednak nie?) potwory nie zatrzymują kul.,"Приманки и воображаемые (если они воображаемые, конечно) монстры не останавливают пули.",Los Señuelos y monstruos ¿imaginarios? No paran balas.,
TFTV_TIP_TACTICAL_7,Text,,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ELDRITCH difficulty. Report if you survive, would you kindly. ",,"Si vous cherchez un défi, activez l’option « Rendre les Pandoriens plus forts » au début du jeu. Si vous trouvez encore tout trop facile, essayez la difficulté ELDRITCH. Faites un rapport si vous survivez, s’il vous plaît.","Wenn du eine Herausforderung suchst, aktiviere zu Spielbeginn die Einstellung „stärkere Pandoraner“. Wenn dir dann immer noch alles zu leicht ist, probier den Schwierigkeitsgrad ETERMES. Gib uns bitte Bescheid, falls du überlebst.",,"Jeśli szukasz wyzwania, włącz na początku gry opcję Wzmocnij Pandoran. Jeśli nadal wszystko wydaje się zbyt łatwe, spróbuj poziomu trudności ELDRITCH. Jeśli przeżyjesz, koniecznie zamelduj.","Если вы хотите больше сложностей, включите опцию ОПАСНЫЕ ПАНДОРАНЫ в начале игры. Если вам все еще кажется, что играть слишком легко, попробуйте сложность ПОЛНОЕ БЕЗУМИЕ. Сообщите нам, если вы выжили, пожалуйста :)","Si buscas un desafío, echa un vistazo a la opción para hacer a los Pandoras más fuertes al principio de la partida. Si aún te parece fácil, prueba la dificultad ETERMES. Avisa si sobrevives, ¿quieres?",
TFTV_TIP_TACTICAL_8,Text,,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",,"Si vous trouvez le jeu trop difficile, essayez de jouer en Mode Histoire ou en Bleu. Vous pouvez également choisir un niveau de difficulté différent pour la partie Tactique du jeu, soit en commençant une nouvelle partie, soit dans la configuration du mod.","Wenn dir das Spiel zu schwer ist, versuch „Erzählung“ oder „Grünschnabel“. Du kannst außerdem einen anderen Schwierigkeitsgrad für den taktischen Teil des Spiels wählen – entweder beim Start eines neuen Spiels oder in der Mod-Konfiguration.",,"Jeśli gra wydaje ci się zbyt trudna, spróbuj trybu Fabuła albo Rekrut. Możesz też wybrać inny poziom trudności dla części taktycznej gry, zarówno przy rozpoczynaniu nowej kampanii, jak i w konfiguracji moda.","Если игра кажется вам слишком тяжелой, попробуйте сыграть на сложности КАК КНИЖКУ ПРОЧИТАТЬ или НОВИЧОК. Вы также можете выбрать другую настройку сложности для Тактического (боевого) режима игры. Это можно сделать либо при начале новой игры, либо в конфигурации мода - кликом на название нашего мода в списке модов.","Si te parece demasiado difícil, prueba el Modo Historia o Novato. También puedes elegir otra dificultad en la parte Táctica del juego. Puedes hacerlo al empezar una partida o en la pestaña mod config.",
TFTV_TIP_TACTICAL_9,Text,,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Terror from the Void Discord server.",,"Si vous rencontrez des messages d’erreur ou d’autres bugs, merci de les signaler dans notre canal #bug-reporting sur le serveur Discord Terror from the Void.","Wenn du auf Fehlermeldungen oder andere Bugs stößt, melde diese bitte in unserem Channel #bug-reporting auf dem „Terror from the Void“-Discord-Server.",,"Jeśli natkniesz się na komunikaty o błędach lub inne bugi, zgłoś je na kanale #bug-reporting na serwerze Discord Terror from the Void.","Если вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере «Terror from the Void» в Discord.","Si te topas con algún Mensaje de Error u otros fallos, por favor, háznoslo saber en nuestro canal #bug-reporting del servidor de Discord de Terror from the Void.",
TFTV_TIP_TACTICAL_10,Text,,Smart adversaries will realize fast that they are attacking a decoy.,,Les adversaires intelligents se rendront rapidement compte qu’ils attaquent un leurre.,"Clevere Gegner merken schnell, dass sie eine Attrappe angreifen.",,"Sprytni przeciwnicy szybko zorientują się, że atakują wabik.","Умные противники быстро поймут, что атакуют приманку.",Los adversarios inteligentes se darán cuenta rápido de que están atacando a un señuelo.,
TFTV_TIP_GEOSCAPE_20,Text,,The volume of Pandorans that a craft is able to extract is equal to its carrying capacity when equipped with a passenger module.,,Le volume de Pandoriens qu’un appareil peut extraire est égal à sa capacité de transport lorsqu’il est équipé d’un module passager.,"Die Anzahl der Pandoraner, die ein Fluggerät zur Gefangennahme bergen kann, entspricht seiner Transportkapazität, wenn es mit einem Transportmodul ausgestattet ist.",,"Liczba Pandoran, które statek może ewakuować, jest równa jego pojemności transportowej po wyposażeniu modułu pasażerskiego.","Объем Пандоранов, который может вместить самолет, равен его грузоподъемности, при условии оснащения пассажирским модулем.",El volumen de Pandoras que una aeronave es capaz de extraer es igual a su capacidad de carga cuando se le equipa un Módulo de Pasajeros.,
TFTV_TIP_GEOSCAPE_21,Text,,Only one aircraft can be used for extracting paralyzed Pandorans for capture. The game will automatically pick the one with the largest capture capacity.,,Un seul appareil peut être utilisé pour extraire des Pandoriens paralysés en vue de les capturer. Le jeu sélectionnera automatiquement celui ayant la plus grande capacité de capture.,Nur ein einziges Fluggerät kann zur Bergung gelähmter Pandoraner zur Gefangennahme eingesetzt werden. Das Spiel wählt automatisch das Fluggerät mit der größten Eindämmungskapazität aus.,,Tylko jeden statek powietrzny może zostać użyty do ewakuacji sparaliżowanych Pandoran do pojmania. Gra automatycznie wybierze ten z największą pojemnością przechwytywania.,Только один самолет может быть использован для перевозки захваченных парализованных Пандоранов. Игра автоматически выберет самолет с наибольшей вместимостью.,Solo se puede usar una aeronave para extraer a los Pandoras paralizados para la captura. El juego automáticamente elegirá la que tenga una capacidad de captura superior.,
TFTV_TIP_GEOSCAPE_22,Text,,If you have built a Containment Facility the game will automatically try to extract the most valuable of the paralyzed Pandorans at the end of a successful mission.,,"Si vous avez construit un « Centre de confinement », le jeu tentera automatiquement d’extraire les Pandoriens paralysés les plus précieux à la fin d’une mission réussie.","Wenn du eine Eindämmungsanlage errichtet hast, versucht das Spiel am Ende einer erfolgreichen Mission automatisch, die wertvollsten der gelähmten Pandoraner zu bergen.",,"Jeśli zbudowałeś Ośrodek Przetrzymywania, gra automatycznie spróbuje ewakuować najcenniejszego ze sparaliżowanych Pandoran po zakończeniu udanej misji.","Если вы построили Изолятор, то в конце успешной миссии игра автоматически попытается загрузить в самолет самого ценного из парализованных Пандоранов.","Si has contruido una Instalación de Contención, el juego automáticamente intentará extraer a los Pandoras paralizados más valiosos al final de una misión exitosa.",
TFTV_TIP_GEOSCAPE_23,Text,,"If you want to ensure that a lower value Pandoran gets captured, click on the fully paralyzed Pandoran and choose that option in the dropdown menu. Do the same to remove the mark.",,"Si vous voulez vous assurer qu’un Pandorien de moindre valeur soit capturé, cliquez sur le Pandorien entièrement paralysé et choisissez cette option dans le menu déroulant. Faites de même pour retirer la sélection.","Um die Gefangennahme eines weniger wertvollen Pandoraners zu garantieren, klicke auf das vollständig gelähmte Ziel und wähle die Option im Dropdown-Menü. Gehe genauso vor, um die Markierung wieder zu entfernen.",,"Jeśli chcesz mieć pewność, że schwytany zostanie Pandoranin o niższej wartości, kliknij w pełni sparaliżowanego przeciwnika i wybierz tę opcję z rozwijanego menu. W ten sam sposób usuwa się oznaczenie.","Если вы хотите, чтобы в плен попал менее ценный Пандоран, щелкните по полностью парализованному Пандорану левой кнопкой мыши и выберите его в появившемся меню. Сделайте то же самое, чтобы снять метку погрузки.","Si quieres asegurarte de que un Pandora de poco valor sea capturado, pincha sobre él y elige la opción en el menú desplegable. Haz lo mismo para revertirlo.",
TFTV_TIP_GEOSCAPE_24,Text,,Scyllas are big! You will need a special module to capture them.,,Les Scyllas sont énormes ! Vous aurez besoin d’un module spécial pour les capturer.,"Scyllas sind riesig! Du brauchst ein spezielles Modul, um sie gefangen zu nehmen.",,Scylle są wielkie! Do ich pojmania potrzebujesz specjalnego modułu.,Сциллы очень большие! Для их перевозки вам понадобится специальный модуль.,¡Las scyllas son grandees! Necesitarás un módulo especial para capturarlas.,
TFTV_TIP_GEOSCAPE_25,Text,,"If you have a Mutation Lab, captured Pandorans will generate Mutagens every hour. Each Mutation Lab can generate up to 50 Mutagens per day.",,"Si vous possédez un Laboratoire de Mutations, les Pandoriens capturés produiront des Mutagènes toutes les heures. Chaque Laboratoire de Mutations peut générer jusqu’à 50 Mutagènes par jour.","Besitzt du ein Mutationslabor, produzieren gefangene Pandoraner stündlich Mutagene. Jedes Mutationslabor kann bis zu 50 Mutagene pro Tag erzeugen.",,"Jeśli masz Laboratorium Mutacji, schwytani Pandoranie będą generować mutageny co godzinę. Każde laboratorium może wytworzyć do 50 mutagenów dziennie.","Если у вас построена «Лаборатория Мутаций», из захваченных Пандоранов будут добываться мутагены каждый час. Каждая «Лаборатория Мутаций» может добыть до 50 мутагенов в день.","Si tienes un Laboratorio de Mutaciones, los Pandoras capturados generarán Mutágenos cada hora. Cada Laboratorio de Mutaciones pueden generar has 50 mutágenos cada día.",
TFTV_TIP_GEOSCAPE_26,Text,,"If you have a Food Production facility you can process captured Pandorans, turning them into food. Each of these facilities can process 50 units of Pandoran meat per day.",,"Si vous possédez une installation de Production Alimentaire, vous pouvez transformer les Pandoriens capturés en nourriture. Chacune de ces installations peut traiter 50 unités de viande pandorienne par jour.","Ist eine Nahrungsproduktion vorhanden, können gefangene Pandoraner zu Nahrung verarbeitet werden. Jede dieser Anlagen verarbeitet täglich 50 Einheiten Pandoranerfleisch.",,"Jeśli masz obiekt Produkcji Żywności, możesz przetwarzać schwytanych Pandoran na żywność. Każdy taki obiekt może przerobić 50 jednostek pandorańskiego mięsa dziennie.","Если у вас построен «Пищевой Комбинат», вы можете перерабатывать захваченных Пандоранов, превращая их в еду. Каждый из этих комбинатов может перерабатывать до 50 единиц Пандоранского мяса в день.","Si tienes una Instalción de Producción Comida puedes procesar Pandoras capturados, convirtiéndolos en comida. Cada una de estas instalaciones puede procesar 50 unidadees de carne Pandora cada día.",
TFTV_TIP_GEOSCAPE_27,Text,,Do you recall the legend of Fort Bacon?,,Te souviens‑tu de la légende du Fort Bacon ?,Erinnerst du dich an die Legende von Fort Bacon?,,Pamiętasz legendę Fortu Bacon?,"Помните ли вы легенду о Форте «Бекон»? Это небылица, миф о пост-апокалипсисе, распространенный среди наших солдат. В ней рассказывается об убежище, где люди нашли способ безопасно есть Пандоранов... которые, если верить сообщениям, и в самом деле имеют вкус бекона.",¿Recuerdas la leyenda de Fort Bacon?,
TFTV_TIP_GEOSCAPE_28,Text,,Containment facilities housing captured Pandoran life forms are perfectly secure. You have absolutely nothing to worry about.,,Les installations de contention abritant des formes de vie pandoriennes capturées sont parfaitement sécurisées. Vous n’avez absolument rien à craindre.,"Eindämmungsanlagen, die gefangene pandoranische Lebensformen beherbergen, sind vollkommen sicher. Du hast absolut nichts zu befürchten.",,Ośrodki przetrzymywania przechowujące schwytane pandorańskie formy życia są całkowicie bezpieczne. Nie masz absolutnie czym się martwić.,"Изоляторы, в которых содержатся захваченные Пандоранские формы жизни, абсолютно надежны. Вам совершенно не о чем беспокоиться!",Las Instalaciones de Contención que tengan Pandoras capturados son perfectamente seguras. No tienes nada de lo que preocuparte.,
