"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"TFTV_TIP_GEOSCAPE_7","Text",,"Reverse Engineering an item will allow the player to research the underlying Faction Technology.",,,,,,"Реверс-инжиниринг предмета позволит игроку изучить технологию фракции, лежащую в его основе.","La ingeniería inversa de un elemento permitirá al jugador investigar la tecnología de facción subyacente.",
"TFTV_TIP_GEOSCAPE_8","Text",,"You don't have to follow the Symes questline to win; activate a couple old Phoenix bases to see if there is anything interesting in their archives...",,,,,,"Чтобы победить, необязательно идти по следам Саймса: активируйте пару старых баз Феникса, чтобы узнать, нет ли в их архивах чего-нибудь интересного...","No es necesario seguir la línea de misiones de Symes para ganar; activa un par de antiguas bases Phoenix para ver si hay algo interesante en sus archivos...",
"TFTV_TIP_GEOSCAPE_9","Text",,"The FAR-M module that comes equipped on your starting Manticore adds 4 seats and stamina regeneration to everyone on board.",,,,,,"Модуль РШМ, которым оснащается стартовая Мантикора, добавляет 4 места для бойцов и постепенное восстановление выносливости всех, кто находится на борту.","El módulo FAR-M que viene equipado en tu Manticore inicial agrega 4 asientos y regeneración de resistencia a todos a bordo.",
"TFTV_TIP_GEOSCAPE_10","Text",,"There are 4 different Passenger Modules for your aircraft, each granting a different bonus in addition to the extra seats. You will unlock them as you acquire Faction Technologies.",,,,,,"Для вашего самолета существует 4 различных пассажирских модуля, каждый из которых дает различные бонусы и дополнительные места для бойцов. Вы откроете их по мере получения технологий фракций.","Hay 4 módulos de pasajeros diferentes para su avión, cada uno de los cuales otorga una bonificación diferente además de los asientos adicionales. Los desbloquearás a medida que adquieras Tecnologías de facción.",
"TFTV_TIP_GEOSCAPE_11","Text",,"A Haven under attack will send out an S.O.S., revealing its position.",,,,,,"Убежище, подвергшееся нападению, посылает сигнал SOS, сообщая о своих координатах.","Un Haven bajo ataque enviará un S.O.S., revelando su posición.",
"TFTV_TIP_GEOSCAPE_12","Text",,"Build or repair satellite uplinks at your bases to discover Points of Interest and increase the chance of detecting a Pandoran Colony after successfully defending a haven.",,,,,,"Постройте или отремонтируйте ""Спутниковые Комплексы"" на своих базах, чтобы находить новые локации на карте Земли и повысить вероятность обнаружения Пандоранских Колоний при успешной защите убежищ.","Construya o repare enlaces satelitales en sus bases para descubrir puntos de interés y aumentar las posibilidades de detectar una colonia Pandoran después de defender con éxito un refugio.",
"TFTV_TIP_GEOSCAPE_13","Text",,"As long as haven leaders are not hostile to the Phoenix Project, they will continue to offer recruits, though at a higher price if they dislike you.",,,,,,"Пока лидеры убежищ не враждебны Проекту Феникс, они будут продолжать предлагать новобранцев, хотя и по более высокой цене, если вы им не нравитесь.","Mientras los líderes del refugio no sean hostiles al Proyecto Fénix, seguirán ofreciendo reclutas, aunque a un precio más alto si no les agradas.",
"TFTV_TIP_GEOSCAPE_14","Text",,"As the Oneiric Delirium advances more negative effects will come in play, including Void Omens.",,,,,,"По мере распространения Сонного Безумия в игру будет вступать все больше негативных эффектов, включая Знамения Пустоты (Void Omens).","A medida que avance el Delirio Onírico, entrarán en juego más efectos negativos, incluidos los Presagios del Vacío.",
"TFTV_TIP_GEOSCAPE_15","Text",,"Havens destroyed inside the Mist can become Infested.",,,,,,"Убежища, разрушенные внутри Тумана, могут стать зараженными.","Los refugios destruidos dentro de la Niebla pueden quedar infestados.",
"TFTV_TIP_GEOSCAPE_16","Text",,"Infested Havens cannot be saved, but unique rewards can be salvaged and some population recovered.",,,,,,"Зараженные убежища нельзя спасти, но при их зачистке можно получить уникальные награды и восстановить часть населения.","Los paraísos infestados no se pueden salvar, pero se pueden recuperar recompensas únicas y recuperar parte de la población.",
"TFTV_TIP_GEOSCAPE_17","Text",,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ETERMES difficulty. Report if you survive, would you kindly. ",,,,,,"Если вы хотите больше сложностей, включите опцию ОПАСНЫЕ ПАНДОРАНЫ в начале игры. Если вам все еще кажется, что играть слишком легко, попробуйте сложность ПОЛНОЕ БЕЗУМИЕ. Сообщите, если вы выжили, пожалуйста :)","Si estás buscando un desafío, marca la opción Hacer a los Pandorans más fuertes al comienzo del juego. Si todavía todo te resulta demasiado fácil, prueba la dificultad ETERMES. Informe si sobrevive, sería tan amable. ",
"TFTV_TIP_GEOSCAPE_18","Text",,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",,,,,,"Если игра кажется вам слишком тяжелой, попробуйте сыграть на сложности КАК КНИЖКУ ПРОЧИТАТЬ или НОВИЧОК. Вы также можете выбрать отдельно настройку сложности для Тактического (боевого) режима игры. Это можно сделать либо при начале новой игры, либо в конфигурации мода - кликом на название нашего мода в списке модов.","Si el juego te resulta demasiado difícil, intenta jugar en Modo Historia o Novato. También puedes elegir una configuración de dificultad diferente para la parte táctica del juego. Puedes hacerlo al iniciar un nuevo juego o en la configuración del mod.",
"TFTV_TIP_GEOSCAPE_19","Text",,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Terror from the Void Discord server.",,,,,,"Если вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере ""Terror from the Void"" в Discord.","Si encuentra algún mensaje de error u otros errores, infórmelo en nuestro canal #bug-reporting en Terror from the Void Discord.",
"TFTV_TIP_TACTICAL_1","Text",,"The total amount of Delirium of all your operatives present on the mission determines the chance that an Arthron or a Triton will be Touched by the Void.",,,,,,"Степень поражения Сонным Безумием ваших бойцов, участвующих в миссии, определяет вероятность того, что Артрон или Тритон получит Благословление Пустоты.","La cantidad total de Delirio de todos tus agentes presentes en la misión determina la probabilidad de que un Arthron o un Tritón sean tocados por el Vacío.",
"TFTV_TIP_TACTICAL_2","Text",,"Umbras can only attack characters that have at least one Delirium point, or are inside the Mist.",,,,,,"Фиолетовая Тварь может атаковать только тех бойцов, которые заражены Сонном Безумием или которые находятся внутри Тумана.","Las Umbras sólo pueden atacar a personajes que tengan al menos un punto de Delirio o que estén dentro de la Niebla.",
"TFTV_TIP_TACTICAL_3","Text",,"The impact of Delirium on Willpower is weakened if your operative is well rested. Every 10 Stamina will reduce the effect of Delirium on Willpower by 1.",,,,,,"Влияние Сонного Безумия на Силу Воли ослабевает, если ваш боец хорошо отдохнул. Каждые 10 единиц Выносливости уменьшают на 1 влияние Сонного Безумия на Силу Воли.","El impacto del Delirio en la Fuerza de Voluntad se debilita si tu agente descansa bien. Cada 10 de Resistencia reducirá el efecto del Delirio en la Fuerza de Voluntad en 1.",
"TFTV_TIP_TACTICAL_4","Text",,"If a body part is disabled in battle, the operative's Stamina will drop to 0 after the mission.",,,,,,"Если в бою часть тела окажется выбитой (хиты части тела равны 0) то после выполнения миссии Выносливость бойца упадет до 0.","Si una parte del cuerpo queda desactivada en batalla, la resistencia del agente se reducirá a 0 después de la misión.",
"TFTV_TIP_TACTICAL_5","Text",,"The bigger Pandorans will ignore smaller critters, drones and turrets, and walk over them, or squash them.",,,,,,"Более крупные Пандораны будут игнорировать мелкую живность, дронов и турели, проходя над ними или давя их.","Los Pandoranos más grandes ignorarán a los bichos, drones y torretas más pequeños, y caminarán sobre ellos o los aplastarán.",
"TFTV_TIP_TACTICAL_6","Text",,"Decoys and imaginary (or are they?) monsters don't stop bullets.",,,,,,"Приманки и воображаемые (если они воображаемые, конечно) монстры не останавливают пули.","Los señuelos y los monstruos imaginarios (¿o no?) no detienen las balas.",
"TFTV_TIP_TACTICAL_7","Text",,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ETERMES difficulty. Report if you survive, would you kindly. ",,,,,,"Если вы хотите больше сложностей, включите опцию ОПАСНЫЕ ПАНДОРАНЫ в начале игры. Если вам все еще кажется, что играть слишком легко, попробуйте сложность ПОЛНОЕ БЕЗУМИЕ. Сообщите нам, если вы выжили, пожалуйста :)","Si estás buscando un desafío, marca la opción Hacer a los Pandorans más fuertes al comienzo del juego. Si todavía todo te resulta demasiado fácil, prueba la dificultad ETERMES. Informe si sobrevive, sería tan amable. ",
"TFTV_TIP_TACTICAL_8","Text",,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",,,,,,"Если игра кажется вам слишком тяжелой, попробуйте сыграть на сложности КАК КНИЖКУ ПРОЧИТАТЬ или НОВИЧОК. Вы также можете выбрать другую настройку сложности для Тактического (боевого) режима игры. Это можно сделать либо при начале новой игры, либо в конфигурации мода - кликом на название нашего мода в списке модов.","Si el juego te resulta demasiado difícil, intenta jugar en Modo Historia o Novato. También puedes elegir una configuración de dificultad diferente para la parte táctica del juego. Puedes hacerlo al iniciar un nuevo juego o en la configuración del mod.",
"TFTV_TIP_TACTICAL_9","Text",,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Terror from the Void Discord server.",,,,,,"Если вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере ""Terror from the Void"" в Discord.","Si encuentra algún mensaje de error u otros errores, infórmelo en nuestro canal #bug-reporting en Terror from the Void Discord.",
"TFTV_TIP_TACTICAL_10","Text",,"Smart adversaries will realize fast that they are attacking a decoy.",,,,,,"Умные противники быстро поймут, что атакуют приманку.","Los adversarios inteligentes se darán cuenta rápidamente de que están atacando a un señuelo.",
"TFTV_TIP_GEOSCAPE_20","Text",,"The volume of Pandorans that a craft is able to extract is equal to its carrying capacity when equipped with a passenger module.",,,,,,"Объем Пандоранов, который может вместить самолет, равен его грузоподъемности, при условии оснащения пассажирским модулем.","El volumen de Pandorans que una nave es capaz de extraer es igual a su capacidad de carga cuando está equipada con un módulo de pasajeros.",
"TFTV_TIP_GEOSCAPE_21","Text",,"Only one aircraft can be used for extracting paralyzed Pandorans for capture. The game will automatically pick the one with the largest capture capacity.",,,,,,"Только один самолет может быть использован для перевозки захваченных парализованных Пандоранов. Игра автоматически выберет самолет с наибольшей вместимостью.","Sólo se puede utilizar un avión para extraer Pandorans paralizados y capturarlos. El juego elegirá automáticamente el que tenga mayor capacidad de captura.",
"TFTV_TIP_GEOSCAPE_22","Text",,"If you have built a Containment Facility the game will automatically try to extract the most valuable of the paralyzed Pandorans at the end of a successful mission.",,,,,,"Если вы построили Изолятор, то в конце успешной миссии игра автоматически попытается загрузить в самолет самого ценного из парализованных Пандоранов.","Si has construido una instalación de contención, el juego intentará automáticamente extraer a los Pandorans paralizados más valiosos al final de una misión exitosa.",
"TFTV_TIP_GEOSCAPE_23","Text",,"If you want to ensure that a lower value Pandoran gets captured, click on the fully paralyzed Pandoran and choose that option in the dropdown menu. Do the same to remove the mark.",,,,,,"Если вы хотите, чтобы в плен попал Пандоран с меньшей стоимостью, щелкните по полностью парализованному Пандорану правой кнопкой мыши и выберите этот вариант в контекстном меню. Сделайте то же самое, чтобы снять метку погрузки.","Si desea asegurarse de que se capture un Pandoran de menor valor, haga clic en el Pandoran completamente paralizado y elija esa opción en el menú desplegable. Haz lo mismo para quitar la marca.",
"TFTV_TIP_GEOSCAPE_24","Text",,"Scyllas are big! You will need a special module to capture them.",,,,,,"Сциллы очень большие! Для их перевозки вам понадобится специальный модуль.","¡Las escilas son grandes! Necesitará un módulo especial para capturarlos.",
"TFTV_TIP_GEOSCAPE_25","Text",,"If you have a Mutation Lab, captured Pandorans will generate Mutagens every hour. Each Mutation Lab can generate up to 50 Mutagens per day.",,,,,,"Если у вас построена ""Лаборатория Мутаций"", из захваченных Пандоранов будут добываться мутагены каждый час. Каждая ""Лаборатория Мутаций"" может добыть до 50 мутагенов в день.","Si tienes un laboratorio de mutaciones, los pandoranos capturados generarán mutágenos cada hora. Cada laboratorio de mutaciones puede generar hasta 50 mutágenos por día.",
"TFTV_TIP_GEOSCAPE_26","Text",,"If you have a Food Production facility you can process captured Pandorans, turning them into food. Each of these facilities can process 50 units of Pandoran meat per day.",,,,,,"Если у вас построен ""Пищевой Комбинат"", вы можете перерабатывать захваченных Пандоранов, превращая их в еду. Каждый из этих комбинатов может перерабатывать до 50 единиц Пандоранского мяса в день.","Si tienes una instalación de producción de alimentos, puedes procesar Pandorans capturados y convertirlos en comida. Cada una de estas instalaciones puede procesar 50 unidades de carne de Pandora al día.",
"TFTV_TIP_GEOSCAPE_27","Text",,"Do you recall the legend of Fort Bacon?",,,,,,"Помните ли вы легенду о Форте ""Бекон""? Это небылица, миф о пост-апокалипсисе, распространенный среди наших солдат. В ней рассказывается об убежище, где люди нашли способ безопасно есть Пандоранов... которые, если верить сообщениям, и в самом деле имеют вкус бекона.","¿Recuerdas la leyenda de Fort Bacon?",
"TFTV_TIP_GEOSCAPE_28","Text",,"Containment facilities housing captured Pandoran life forms are perfectly secure. You have absolutely nothing to worry about.",,,,,,"Изоляторы, в которых содержатся захваченные Пандоранские формы жизни, абсолютно надежны. Вам совершенно не о чем беспокоиться!","Las instalaciones de contención que albergan formas de vida de Pandora capturadas son perfectamente seguras. No tienes absolutamente nada de qué preocuparte.",
"TFTV_TIP_GEOSCAPE_29","Text",,"Project Cornucopia is made of fishpeople! It’s made of fishpeople!",,,,,,"Проект «Рог изобилия» сделан из рыболюдей! Из рыбо-людей!","¡El Proyecto Cornucopia está hecho de pescadores! ¡Está hecho de pescadores!",
"TFTV_TIP_GEOSCAPE_30","Text",,"There are no known health risks associated with consuming nutrients derived from our autonomous Food Production facilities.",,,,,,"Нет никаких известных рисков для здоровья, связанных с потреблением питательных веществ, полученных на наших автономных ""Пищевых Комбинатах"".","No se conocen riesgos para la salud asociados con el consumo de nutrientes derivados de nuestras instalaciones autónomas de producción de alimentos.",
"TFTV_TIP_GEOSCAPE_31","Text",,"If your system, or you, are struggling with the Mist from the More Mist Void Omen, you can turn it off in the Mod settings.",,,,,,"Если ваш компьютер или вы сами испытываете трудности с Туманом от Знамения Пустоты «БОЛЬШЕ ТУМАНА», вы можете отключить его в настройках мода.","Si su sistema, o usted, tiene problemas con Mist de More Mist Void Omen, puede desactivarlo en la configuración de Mod.",
"TFTV_TIP_GEOSCAPE_32","Text",,"If the Limited Deployment Void Omen is too much for you, you can turn it off on new game start or in Mod settings.",,,,,,"Если уменьшение отряда на 2 при Знамении Пустоты «-2 БОЙЦА В ОТРЯДЕ» перебор для вас, вы можете отключить его при новом запуске игры или в настройках мода.","Si el presagio del vacío de implementación limitada es demasiado para ti, puedes desactivarlo al iniciar un nuevo juego o en la configuración de Mod.",
"TFTV_TIP_GEOSCAPE_33","Text",,"You don't need an aircraft at the Bazaar to buy things! We deliver!",,,,,,"Чтобы купить что-то на Рынке, вам не нужен самолет! Работает доставка!","¡No necesitas un avión en el Bazar para comprar cosas! ¡Entregamos!",
"TFTV_TIP_GEOSCAPE_34","Text",,"Mercenaries refuse to be augmented or mutated.",,,,,,"Наемники будут отказываться от аугментаций и мутаций.","Los mercenarios se niegan a ser aumentados o mutados.",
"KEY_TACTICAL_LOADING_TIP_4_TFTV","Text",,"The Berserker's Dash ability allows a soldier to move up to half its movement range for 1 Action Point.",,,,,,"Способность ""Удар Берсерка"" позволяет бойцу переместиться на половину своей дальности передвижения за 1 Очко Действий.","La habilidad Dash del Berserker permite a un soldado moverse hasta la mitad de su rango de movimiento por 1 punto de acción.",
