Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_TIP_GEOSCAPE_3,Text,,Void Omens can be removed by destroying Pandoran Lairs or Citadels (or Nests if you are playing on Rookie).,虛空預兆可以透過摧毀潘朵拉巢穴或城堡（或巢穴，如果你玩的是新秀）來移除。,,,,,"Знамения Пустоты можно отменить, уничтожая Пандоранские Логова или Цитадели (или Гнезда, если вы играете на уровне сложности Новичок).",,
TFTV_TIP_GEOSCAPE_4,Text,,Pandoran Colonies and Infested Havens speed up Pandoran Evolution.,潘朵拉殖民地和受感染的避風港加速了潘朵拉的進化。,,,,,Колонии Пандоранов и зараженные убежища ускоряют эволюцию Пандоранов.,,
TFTV_TIP_GEOSCAPE_5,Text,,Beware of ambushes when exploring!,探索時要小心伏擊！,,,,,Остерегайтесь засад при разведке неизвестных локаций!,,
TFTV_TIP_GEOSCAPE_6,Text,,You can buy Faction Technologies in the Marketplace.,您可以在市場中購買派系技術。,,,,,Вы можете купить технологии фракций на Рынке.,,
TFTV_TIP_GEOSCAPE_7,Text,,Reverse Engineering an item will allow the player to research the underlying Faction Technology.,對物品進行逆向工程將允許玩家研究底層的派系技術。,,,,,"Реверс-инжиниринг предмета позволит игроку изучить технологию фракции, лежащую в его основе.",,
TFTV_TIP_GEOSCAPE_8,Text,,You don't have to follow the Symes questline to win; activate a couple old Phoenix bases to see if there is anything interesting in their archives...,你不必遵循賽姆斯任務線即可獲勝；啟動幾個古老的鳳凰基地，看看他們的檔案中是否有任何有趣的東西...,,,,,"Чтобы победить, необязательно идти по следам Саймса: активируйте пару старых баз Феникса, чтобы узнать, нет ли в их архивах чего-нибудь интересного...",,
TFTV_TIP_GEOSCAPE_9,Text,,The FAR-M module that comes equipped on your starting Manticore adds 4 seats and stamina regeneration to everyone on board.,起始 Manticore 上配備的 FAR-M 模組可為機上每個人增加 4 個座位和耐力恢復。,,,,,"Модуль РШМ, которым оснащается стартовая Мантикора, добавляет 4 места для бойцов и постепенное восстановление выносливости всех, кто находится на борту.",,
TFTV_TIP_GEOSCAPE_10,Text,,"There are 4 different Passenger Modules for your aircraft, each granting a different bonus in addition to the extra seats. You will unlock them as you acquire Faction Technologies.",您的飛機有 4 個不同的乘客模組，除了額外座位之外，每個模組還提供不同的獎勵。當您獲得派系技術時，您將解鎖它們。,,,,,"Для вашего самолета существует 4 различных пассажирских модуля, каждый из которых дает различные бонусы и дополнительные места для бойцов. Вы откроете их по мере получения технологий фракций.",,
TFTV_TIP_GEOSCAPE_11,Text,,"A Haven under attack will send out an S.O.S., revealing its position.",受到攻擊的避難所會發出求救訊號，暴露其位置。,,,,,"Убежище, подвергшееся нападению, посылает сигнал SOS, сообщая о своих координатах.",,
TFTV_TIP_GEOSCAPE_12,Text,,Build or repair satellite uplinks at your bases to discover Points of Interest and increase the chance of detecting a Pandoran Colony after successfully defending a haven.,在您的基地建造或修復衛星上行鏈路，以發現興趣點，並在成功保衛避難所後增加發現潘多拉殖民地的機會。,,,,,"Постройте или отремонтируйте «Спутниковые Комплексы» на своих базах, чтобы находить новые локации на карте Земли и повысить вероятность обнаружения Пандоранских Колоний при успешной защите убежищ.",,
TFTV_TIP_GEOSCAPE_13,Text,,"As long as haven leaders are not hostile to the Phoenix Project, they will continue to offer recruits, though at a higher price if they dislike you.",只要避難所領導人不敵視鳳凰計劃，他們就會繼續招募新成員，但如果他們不喜歡你，價格會更高。,,,,,"Пока лидеры убежищ не враждебны Проекту Феникс, они будут продолжать предлагать новобранцев, хотя и по более высокой цене, если вы им не нравитесь.",,
TFTV_TIP_GEOSCAPE_14,Text,,"As the Oneiric Delirium advances more negative effects will come in play, including Void Omens.",隨著夢魘譫妄的進展，更多的負面影響將會發揮作用，包括虛空預兆。,,,,,"По мере распространения Сонного Безумия в игру будет вступать все больше негативных эффектов, включая Знамения Пустоты (Void Omens).",,
TFTV_TIP_GEOSCAPE_15,Text,,Havens destroyed inside the Mist can become Infested.,迷霧內被摧毀的避難所可能會被感染。,,,,,"Убежища, разрушенные внутри Тумана, могут стать зараженными.",,
TFTV_TIP_GEOSCAPE_16,Text,,"Infested Havens cannot be saved, but unique rewards can be salvaged and some population recovered.",受感染的避難所無法被拯救，但可以挽救獨特的獎勵並恢復一些人口。,,,,,"Зараженные убежища нельзя спасти, но при их зачистке можно получить уникальные награды и восстановить часть населения.",,
TFTV_TIP_GEOSCAPE_17,Text,,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ETERMES difficulty. Report if you survive, would you kindly. ",如果您正在尋找挑戰，請在遊戲開始時選中“讓潘多拉變得更強”選項。如果您仍然覺得一切都太簡單了，請嘗試 ETERMES 難度。如果你還活著，請報告。,,,,,"Если вы хотите больше сложностей, включите опцию ОПАСНЫЕ ПАНДОРАНЫ в начале игры. Если вам все еще кажется, что играть слишком легко, попробуйте сложность ПОЛНОЕ БЕЗУМИЕ. Сообщите, если вы выжили, пожалуйста :)",,
TFTV_TIP_GEOSCAPE_18,Text,,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",如果您發現遊戲太難，請嘗試玩故事模式或新手模式。您也可以為遊戲的戰術部分選擇不同的難度設定。您可以在開始新遊戲時或在模組配置中執行此操作。,,,,,"Если игра кажется вам слишком тяжелой, попробуйте сыграть на сложности КАК КНИЖКУ ПРОЧИТАТЬ или НОВИЧОК. Вы также можете выбрать отдельно настройку сложности для Тактического (боевого) режима игры. Это можно сделать либо при начале новой игры, либо в конфигурации мода - кликом на название нашего мода в списке модов.",,
TFTV_TIP_GEOSCAPE_19,Text,,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Terror from the Void Discord server.",如果您遇到任何錯誤訊息或其他錯誤，請在 Void Discord 伺服器的 Terror 上的#bug-reporting 頻道中報告它們。,,,,,"Если вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере «Terror from the Void» в Discord.",,
TFTV_TIP_TACTICAL_1,Text,,The total amount of Delirium of all your operatives present on the mission determines the chance that an Arthron or a Triton will be Touched by the Void.,參與任務的所有特工的譫妄總量決定了阿爾索隆或海衛一被虛空觸動的幾率。,,,,,"Степень поражения Сонным Безумием ваших бойцов, участвующих в миссии, определяет вероятность того, что Артрон или Тритон получит Благословление Пустоты.",,
TFTV_TIP_TACTICAL_2,Text,,"Umbras can only attack characters that have at least one Delirium point, or are inside the Mist.",暗影只能攻擊至少擁有 1 點譫妄點或位於迷霧內的角色。,,,,,"Фиолетовая Тварь может атаковать только тех бойцов, которые заражены Сонном Безумием или которые находятся внутри Тумана.",,
TFTV_TIP_TACTICAL_3,Text,,The impact of Delirium on Willpower is weakened if your operative is well rested. Every 10 Stamina will reduce the effect of Delirium on Willpower by 1.,如果你的操作員休息良好，譫妄對意志力的影響就會減弱。每 10 點耐力會使意志力的譫妄效果減少 1 點。,,,,,"Влияние Сонного Безумия на Силу Воли ослабевает, если ваш боец хорошо отдохнул. Каждые 10 единиц Выносливости уменьшают на 1 влияние Сонного Безумия на Силу Воли.",,
TFTV_TIP_TACTICAL_4,Text,,"If a body part is disabled in battle, the operative's Stamina will drop to 0 after the mission.",如果身體部位在戰鬥中失效，則任務結束後特工的耐力將降至 0。,,,,,Если в бою часть тела окажется выбитой (хиты части тела равны 0) то после выполнения миссии Выносливость бойца упадет до 0.,,
TFTV_TIP_TACTICAL_5,Text,,"The bigger Pandorans will ignore smaller critters, drones and turrets, and walk over them, or squash them.",較大的潘朵拉人會忽略較小的生物、無人機和砲塔，並從它們身上走過或壓扁它們。,,,,,"Более крупные Пандораны будут игнорировать мелкую живность, дронов и турели, проходя над ними или давя их.",,
TFTV_TIP_TACTICAL_6,Text,,Decoys and imaginary (or are they?) monsters don't stop bullets.,誘餌和想像中的（或者是嗎？）怪物不會阻止子彈。,,,,,"Приманки и воображаемые (если они воображаемые, конечно) монстры не останавливают пули.",,
TFTV_TIP_TACTICAL_7,Text,,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ETERMES difficulty. Report if you survive, would you kindly. ",如果您正在尋找挑戰，請在遊戲開始時選中“讓潘多拉變得更強”選項。如果您仍然覺得一切都太簡單了，請嘗試 ETERMES 難度。如果你還活著，請報告。,,,,,"Если вы хотите больше сложностей, включите опцию ОПАСНЫЕ ПАНДОРАНЫ в начале игры. Если вам все еще кажется, что играть слишком легко, попробуйте сложность ПОЛНОЕ БЕЗУМИЕ. Сообщите нам, если вы выжили, пожалуйста :)",,
TFTV_TIP_TACTICAL_8,Text,,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",如果您發現遊戲太難，請嘗試玩故事模式或新手模式。您也可以為遊戲的戰術部分選擇不同的難度設定。您可以在開始新遊戲時或在模組配置中執行此操作。,,,,,"Если игра кажется вам слишком тяжелой, попробуйте сыграть на сложности КАК КНИЖКУ ПРОЧИТАТЬ или НОВИЧОК. Вы также можете выбрать другую настройку сложности для Тактического (боевого) режима игры. Это можно сделать либо при начале новой игры, либо в конфигурации мода - кликом на название нашего мода в списке модов.",,
TFTV_TIP_TACTICAL_9,Text,,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Terror from the Void Discord server.",如果您遇到任何錯誤訊息或其他錯誤，請在 Void Discord 伺服器的 Terror 上的#bug-reporting 頻道中報告它們。,,,,,"Если вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере «Terror from the Void» в Discord.",,
TFTV_TIP_TACTICAL_10,Text,,Smart adversaries will realize fast that they are attacking a decoy.,聰明的對手很快就會意識到他們正在攻擊一個誘餌。,,,,,"Умные противники быстро поймут, что атакуют приманку.",,
TFTV_TIP_GEOSCAPE_20,Text,,The volume of Pandorans that a craft is able to extract is equal to its carrying capacity when equipped with a passenger module.,飛船能夠提取的潘朵拉體積等於其配備乘客艙時的承載能力。,,,,,"Объем Пандоранов, который может вместить самолет, равен его грузоподъемности, при условии оснащения пассажирским модулем.",,
TFTV_TIP_GEOSCAPE_21,Text,,Only one aircraft can be used for extracting paralyzed Pandorans for capture. The game will automatically pick the one with the largest capture capacity.,只能使用一架飛機來救出癱瘓的潘朵拉人並進行捕獲。遊戲會自動選擇捕捉能力最大的一個。,,,,,Только один самолет может быть использован для перевозки захваченных парализованных Пандоранов. Игра автоматически выберет самолет с наибольшей вместимостью.,,
TFTV_TIP_GEOSCAPE_22,Text,,If you have built a Containment Facility the game will automatically try to extract the most valuable of the paralyzed Pandorans at the end of a successful mission.,如果你建造了一個收容設施，遊戲會在成功的任務結束時自動嘗試提取最有價值的癱瘓潘朵拉人。,,,,,"Если вы построили Изолятор, то в конце успешной миссии игра автоматически попытается загрузить в самолет самого ценного из парализованных Пандоранов.",,
TFTV_TIP_GEOSCAPE_23,Text,,"If you want to ensure that a lower value Pandoran gets captured, click on the fully paralyzed Pandoran and choose that option in the dropdown menu. Do the same to remove the mark.",如果您想確保捕獲價值較低的 Pandoran，請點擊完全癱瘓的 Pandoran，然後在下拉式選單中選擇該選項。執行相同操作以刪除標記。,,,,,"Если вы хотите, чтобы в плен попал Пандоран с меньшей стоимостью, щелкните по полностью парализованному Пандорану правой кнопкой мыши и выберите этот вариант в контекстном меню. Сделайте то же самое, чтобы снять метку погрузки.",,
TFTV_TIP_GEOSCAPE_24,Text,,Scyllas are big! You will need a special module to capture them.,斯庫拉斯很大！您將需要一個特殊的模組來捕獲它們。,,,,,Сциллы очень большие! Для их перевозки вам понадобится специальный модуль.,,
TFTV_TIP_GEOSCAPE_25,Text,,"If you have a Mutation Lab, captured Pandorans will generate Mutagens every hour. Each Mutation Lab can generate up to 50 Mutagens per day.",如果你有突變實驗室，捕獲的潘朵拉人每小時都會產生突變劑。每個突變實驗室每天最多可以產生 50 個突變劑。,,,,,"Если у вас построена «Лаборатория Мутаций», из захваченных Пандоранов будут добываться мутагены каждый час. Каждая «Лаборатория Мутаций» может добыть до 50 мутагенов в день.",,
TFTV_TIP_GEOSCAPE_26,Text,,"If you have a Food Production facility you can process captured Pandorans, turning them into food. Each of these facilities can process 50 units of Pandoran meat per day.",如果你有食品生產設施，你可以加工捕獲的潘朵拉人，將它們變成食物。這些設施每天可加工 50 單位潘朵拉肉。,,,,,"Если у вас построен «Пищевой Комбинат», вы можете перерабатывать захваченных Пандоранов, превращая их в еду. Каждый из этих комбинатов может перерабатывать до 50 единиц Пандоранского мяса в день.",,
TFTV_TIP_GEOSCAPE_27,Text,,Do you recall the legend of Fort Bacon?,您還記得培根堡的傳說嗎？,,,,,"Помните ли вы легенду о Форте «Бекон»? Это небылица, миф о пост-апокалипсисе, распространенный среди наших солдат. В ней рассказывается об убежище, где люди нашли способ безопасно есть Пандоранов... которые, если верить сообщениям, и в самом деле имеют вкус бекона.",,
TFTV_TIP_GEOSCAPE_28,Text,,Containment facilities housing captured Pandoran life forms are perfectly secure. You have absolutely nothing to worry about.,收容捕獲的潘朵拉生命體的收容設施是絕對安全的。您完全無需擔心。,,,,,"Изоляторы, в которых содержатся захваченные Пандоранские формы жизни, абсолютно надежны. Вам совершенно не о чем беспокоиться!",,
TFTV_TIP_GEOSCAPE_29,Text,,Project Cornucopia is made of fishpeople! It’s made of fishpeople!,聚寶盆計畫是由魚人組成的！它？,,,,,Проект «Рог изобилия» сделан из рыболюдей! Из рыбо-людей!,,
TFTV_TIP_GEOSCAPE_30,Text,,There are no known health risks associated with consuming nutrients derived from our autonomous Food Production facilities.,食用來自我們自主食品生產設施的營養物質不存在已知的健康風險。,,,,,"Не существует никаких известных рисков для здоровья, связанных с потреблением питательных веществ, полученных на наших автономных «Пищевых Комбинатах».",,
TFTV_TIP_GEOSCAPE_31,Text,,"If your system, or you, are struggling with the Mist from the More Mist Void Omen, you can turn it off in the Mod settings.",如果您的系統或您正在與更多迷霧虛空預兆的迷霧作鬥爭，您可以在模組設定中將其關閉。,,,,,"Если ваш компьютер или вы сами испытываете трудности с Туманом от Знамения Пустоты «БОЛЬШЕ ТУМАНА», вы можете отключить его в настройках мода.",,
TFTV_TIP_GEOSCAPE_32,Text,,"If the Limited Deployment Void Omen is too much for you, you can turn it off on new game start or in Mod settings.",如果有限部署虛空預兆對您來說太大了，您可以在新遊戲開始時或在 Mod 設定中將其關閉。,,,,,"Если уменьшение отряда на 2 в тактических миссиях при Знамении Пустоты «-2 БОЙЦА В ОТРЯДЕ» вам не очень нравится, вы можете отключить его при новом прохождении игры или в настройках мода.",,
TFTV_TIP_GEOSCAPE_33,Text,,You don't need an aircraft at the Bazaar to buy things! We deliver!,在市集買東西不需要飛機！我們交付！,,,,,"Чтобы купить что-то на Рынке, вам не нужен самолет! Используйте доставку!",,
TFTV_TIP_GEOSCAPE_34,Text,,Mercenaries refuse to be augmented or mutated.,僱傭兵拒絕被增強或變異。,,,,,Наемники будут отказываться от аугментаций и мутаций.,,
KEY_TACTICAL_LOADING_TIP_4_TFTV,Text,,The Berserker's Dash ability allows a soldier to move up to half its movement range for 1 Action Point.,狂戰士的衝刺能力允許士兵移動最多一半的移動範圍，以獲得 1 個行動點。,,,,,Способность Берсерка «Рывок» позволяет бойцу переместиться на половину своей дальности передвижения за 1 Очко Действий.,,
KEY_DAMAGE_TYPE_ACID_DESC,Text,,"ACID damage sticks to individual body parts - each turn it applies damage to armor first (ignoring temporary armor granted by Electric Reinforcement and similar), then body. Electronic body parts are disabled if their HP are reduced by Acid. Acid Resistance reduces damage from Acid to body parts by 50%. Acid levels reduce by 10 each turn. ",酸性傷害會黏在身體的各個部位 - 每回合它都會先對裝甲造成傷害（忽略電力強化和類似的臨時裝甲），然後是身體。如果電子身體零件的 HP 被酸降低，則它們將被停用。耐酸性可將酸對身體部位的傷害減少 50%。每回合酸度降低 10。,,,,,"Кислотный урон распространяется на отдельные части тела - каждый ход он наносит урон сначала броне (игнорируя временную броню, получаемую, например, от специальных способностей бойцов), затем телу. Электронные части тела выходят из строя, если их хиты съедены кислотой. Устойчивость к кислоте снижает урон от кислоты для частей тела на 50%. Уровень кислоты уменьшается на 10 каждый ход.",,
KEY_ACID_RESISTANCE_DESCRIPTION,Text,,Reduces damage from Acid to body parts by 50%.,酸對身體部位的傷害減少 50%。,,,,,Снижает урон от кислоты по частям тела на 50%.,,
KEY_TACTICAL_LOADING_TIP_28,Text,,"Acid damage attached to body parts will damage armor first (ignoring temporary armor granted by Electric Reinforcement and similar), and then body parts. Electronic body parts are disabled if their HP are reduced by Acid. Acid Resistance reduces damage from Acid to body parts by 50%. Remaining acid levels decrease by 10 each turn.",附著在身體部位的酸損傷將首先損壞護甲（忽略電力強化和類似的臨時護甲），然後是身體部位。如果電子身體零件的 HP 被酸降低，則它們將被停用。耐酸性可將酸對身體部位的傷害減少 50%。每回合剩餘酸度減少 10。,,,,,"Кислотный урон, нанесенный частям тела, сначала повреждает броню (игнорируя временную броню, получаемую, например, от специальных способностей бойцов), а затем части тела. Электронные части тела выходят из строя, если их хиты съедаются кислотой. Устойчивость к кислоте снижает урон от кислоты для частей тела на 50%. Оставшийся уровень кислоты уменьшается на 10 каждый ход.",,
