Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_DESCRIPTION_TEXT_19,Text,,"We have arrived at a troubling conclusion based on recent operational debriefings: the Pandorans seem to possess intelligence regarding our tactics and war doctrine and are physiologically adapting to it on the fly. Our friends at the Bazaar have confirmed that this is a generalized phenomenon and have expressed willingness to assist us in any way they can.

<i>They *know* us. Is it really all that surprsing? We are seeing their nightmares, they learn our tactics.</i>",,"<i>Ils nous ""connaissent"". Est-ce vraiment si surprenant ? Nous voyons leurs cauchemars, ils apprennent nos tactiques.""</i>",,,,"Мы пришли к тревожному выводу, основанному на недавних оперативных отчетах: Пандораны, похоже, обладают информацией о нашей тактике и военной доктрине, и физиологически приспосабливаются к ним налету. Наши друзья с Базара подтвердили, что это распространенное явление, и выразили готовность помочь нам всеми возможными способами.

<i> Они нас *знают*. Что тут удивительного? Мы видим их кошмары, они учатся с нами воевать.</i>",,
VOID_OMEN_DESCRIPTION_TEXT_20,Text,,<i>They are always coming up with something new.</i>,,<i>Ils sont toujours en train d'inventer quelque chose de nouveau.</i>,,,,<i> Они вечно придумывают что-то новое.</i>,,
VOID_OMEN_REMOVAL_TEXT_1,Text,,"In the aftermath of heightened hostilities and intensified resource acquisition, the operational landscape gradually reverts to established parameters. The aberrant frequency of ambushes diminishes, returning to standard levels.",,,,,,"После ряда жестких боев за ресурсы оперативная обстановка постепенно возвращается к обычным параметрам. Аномальная частота засад уменьшается, возвращаясь к стандартному уровню.",,
VOID_OMEN_REMOVAL_TEXT_2,Text,,"Following a period characterized by a reduction in political engagement, the populace's interest and involvement in factional dynamics show signs of normalization. Diplomatic challenges resume their standard equilibrium. The ebb and flow of diplomatic interactions return to baseline parameters.",,,,,,"После периода, характеризующегося снижением политической активности, интерес населения и его вовлеченность в фракционную динамику демонстрируют признаки нормализации. Дипломатические проблемы возвращаются к своему стандартному равновесию. Взлеты и падения дипломатических взаимодействий возвращаются к исходным параметрам.",,
VOID_OMEN_REMOVAL_TEXT_3,Text,,"The reported increase in feelings of persistent tiredness and increased difficulty in executing strenuous mental or physical tasks has subsided, marking a return to standard operational parameters. We attribute with high confidence the recovery to customary levels of operational efficiency to adjustment in pharmacological and direct-stimulatory therapy. ",,,,,,"Отмечаемые негативные эффекты (чувство постоянной усталости и неспособность выполнять напряженные умственные или физические задачи) уменьшилось, что свидетельствует о возвращении к стандартным рабочим параметрам. Мы с высокой степенью уверенности связываем восстановление работоспособности до обычного уровня с корректировкой фармакологической и стимулирующей терапии.",,
VOID_OMEN_REMOVAL_TEXT_4,Text,,"The disconcerting trend observed in operative behavior, marked by increased irritability and self-reliance, has abated. Operational cohesion is restored as operatives regain trust in their teammates. The organization returns to its customary level of teamwork and collaborative task execution",,,,,,"Тревожная тенденция в поведении бойцов, характеризующаяся повышенной раздражительностью и уверенностью в себе, уменьшилась. Командная сплоченность восстанавливается по мере того, как бойцы вновь обретают доверие к своим товарищам по оружию. Организация возвращается к привычному уровню командной работы и отрядного выполнения миссий.",,
VOID_OMEN_REMOVAL_TEXT_5,Text,,"The peculiar shift in attitude among Haven defenders, rendering them perpetually hostile, has concluded. Normalcy is restored, and the defenders resume their customary disposition.",,,,,,"Своеобразный сдвиг в поведении защитников убежищ, который делал их постоянно враждебными, прошел сам собой. Нормальная обстановка восстановлена, и защитники возвращаются к своему обычному поведению.",,
VOID_OMEN_REMOVAL_TEXT_6,Text,,"The accelerated evolution observed in Pandoran entities, a response to losses sustained in missions and colonies, has ceased. Concurrently, the augmented research output from the Phoenix Project has returned to standard levels. The intricate dance of adaptation and advancement reaches an equilibrium.",,,,,,"Ускоренная эволюция, наблюдаемая у Пандоранских существ в ответ на потери, понесенные в миссиях и колониях, прекратилась. Одновременно с этим процессы исследований в рамках Проекта Феникс вернулись к стандартному уровню. Сложный процесс адаптации и корреляции достиг равновесия.",,
VOID_OMEN_REMOVAL_TEXT_7,Text,,"The heightened concentrations of Mist observed in covered areas, prompting the augmentation in operative deployment, have abated. The standard Mist levels return, and the organization resumes deploying the customary number of operatives on standard missions. Operational situational awareness is maintained at expected levels.",,,,,,"Повышенная плотность Тумана, наблюдаемая в некоторых районах и приведшая к усиленному реагированию, уменьшилась. Туман возвращается к обычному уровню, и Феникс возобновляет высадку обычных отрядов в стандартных миссиях. Ситуация продолжает контролироваться в штатном режиме.",,
VOID_OMEN_REMOVAL_TEXT_8,Text,,"The heightened diplomatic tensions among factions have dissipated. Intelligence gathered from New Jericho, Disciples of Anu, and Synedrion indicates the conclusion of enhanced security protocols and increased scrutiny of outside contacts. The factions return to standard diplomatic postures, while the temporary doubling of research efforts by factions has concluded.",,,,,,"Обострившаяся дипломатическая напряженность между фракциями рассеялась. Разведданные, собранные в Новом Иерихоне, Ану и Синедрионе, указывают на принятие усиленных протоколов безопасности и усиление контроля за внешними контактами. Фракции возвращаются к стандартным дипломатическим отношениям, в то время как временное ускорение исследовательских усилий фракций завершилось.",,
VOID_OMEN_REMOVAL_TEXT_9,Text,,"The heightened frequency of Pandoran concentrations near havens, leading to increased attacks, has subsided. The organization returns to a phase of relative respite from the escalated aggression witnessed against the remaining centers of population. Vigilance, however, remains paramount.",,,,,,"Скопления Пандоранов вблизи убежищ рассеялись, массированные нападения прекратились. Организация возвращается к фазе относительной передышки после эскалации агрессии, направленной против оставшихся поселений. Однако бдительность терять нельзя..",,
VOID_OMEN_REMOVAL_TEXT_10,Text,,"The period marked by stronger than expected effects of Mist exposure has concluded. Our operatives, who previously exhibited symptoms resembling myalgic encephalitis or chronic fatigue syndrome, have undergone a transition. ",,,,,,"Период, ознаменовавшийся более сильными, чем ожидалось, последствиями воздействия Тумана, подошел к концу. Наши бойцы, у которых ранее наблюдались симптомы энцефалита и синдрома хронической усталости, пришли в себя.",,
VOID_OMEN_REMOVAL_TEXT_11,Text,,"The departure from established behavioral patterns exhibited by Behemoth entities concludes, restoring conventional expectations of their sub-surface duration. The previously elevated disruption threshold, indicative of prolonged above-surface activity, reverts to its customary parameters.",,,,,,"Отход от устоявшейся модели поведения, демонстрируемый гигантским существом относительно продолжительности его пребывания под поверхностью воды, завершился. Повышенная ранее продолжительность активности в ""Небе"" возвращается к своим обычным параметрам.",,
VOID_OMEN_REMOVAL_TEXT_12,Text,,"The surge in Pandoran forces involved in attacks against havens concludes, marking a return to standard levels of engagement. The speculated strategy of overwhelming haven defenses through brute force diminishes, and the havens resume facing challenges within customary parameters.",,,,,,"Увеличение численности Пандоранских отрядов при нападениях на убежища завершился. Происходит возвращение к стандартному уровню боевых действий. Предполагаемая стратегия прорыва обороны убежищ грубой силой ослабевает, и убежища снова сталкиваются со стандартными набегами.",,
VOID_OMEN_REMOVAL_TEXT_13,Text,,"The accelerated pace of Pandoran colony construction has abated. The construction operations return to their customary tempo, offering a brief reprieve in the intensity and number of new colonies established.",,,,,,"Ускоренные темпы строительства Пандоранских Колоний снизились. Копание нор возвращается к своему обычному темпу, что дает небольшую передышку в интенсивности и количестве создаваемых новых колоний.",,
VOID_OMEN_REMOVAL_TEXT_14,Text,,"The unexplainable shortcomings in situational awareness during combat operations, linked to a species-wide perception-reducing effect, have dissipated. Our understanding of the unknown neurological condition remains limited, but operational perception is restored to previous baseline level.",,,,,,"Необъяснимые недостатки в ориентировании во время боевых действий, связанные с эффектом снижения восприятия в масштабах всего вида, устранены. Наше понимание неизвестного неврологического состояния остается ограниченным, но оперативное восприятие восстанавливается до прежнего базового уровня.",,
VOID_OMEN_REMOVAL_TEXT_15,Text,,Reports of encounters with psycho-paranormal phenomena have subsided to previously customary levels. Ongoing psyche evaluations of operatives are maintained for comprehensive assessment.,,,,,,Количество сообщений о столкновениях с психо-паранормальными явлениями снизилось до обычного уровня. Для всесторонней оценки проводятся постоянные психические обследования бойцов.,,
VOID_OMEN_REMOVAL_TEXT_16,Text,,Reports of psycho-paranormal phenomena manifesting in areas devoid of Mist have subsided. Operational vigilance remains a priority.,,,,,,"Количество сообщений о психо-паранормальных явлениях, проявляющихся в районах, где нет Тумана, уменьшилось. Но мы продолжаем наблюдения...",,
VOID_OMEN_REMOVAL_TEXT_17,Text,,"The anomalous fate befalling havens destroyed by Pandorans, particularly in areas enveloped by Mist, undergoes diminution to previously observed standards.",,,,,,"Аномальное количество заражений убежищ, разрушенных Пандоранами, особенно в районах, окутанных Туманом, снижается до уровня, наблюдавшегося ранее.",,
VOID_OMEN_REMOVAL_TEXT_18,Text,,"The heightened defense capabilities of havens, facilitated by increased factional mobilization, have stabilized. Simultaneously, the reduced dependence on external assistance, notably from the Phoenix Project, concludes.",,,,,,"Возросшие оборонные возможности убежищ, чему способствовала усиленная мобилизация фракций, стабилизировались. Одновременно отмечается снижение зависимости от внешней помощи, в частности, от Проекта Феникс - говорится в заключении.",,
VOID_OMEN_REMOVAL_TEXT_19,Text,,"The unsettling phenomenon of Pandorans gaining adaptive resistance to our tactics and war doctrine has abated. Based on recent operational debriefings, it appears that the Pandorans' seemingly intelligent adaptation to our strategies has concluded. Our associates at the Bazaar claim that they are unable to sustain provision of goods and services at reduced prices.",,,,,,"Тревожный феномен усиления адаптивной стойкости Пандоранов к нашей тактике и оружию прошел. Судя по недавним оперативным отчетам, кажется, что адапционный потенциал Пандоранов исчерпан. Наши партнеры на Рынке утверждают, что они более не в состоянии поддерживать поставку товаров и услуг по сниженным ценам.",,
