Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_TITLE_20,Text,,Behemoth can deploy experimental (lower strength) Abbadons,,Le Behemoth peut déployer des Abbadons expérimentaux (de force inférieure).,Behemoth kann experimentelle (schwächere) Abaddons einsetzen,,Behemot może rozmieszczać eksperymentalne Abaddony o niższej sile,Бегемот может выпускать экспериментальные (с меньшей силой) летуны класса Аббадон,El Behemoth puede desplegar Abbadons experimentales (de menor fuerza),
VOID_OMEN_DESCRIPTION_TEXT_1,Text,,"Communication intercepts from both factions and independent scavenging teams show a spike in hostile encounters, correlating to an overall shift in focus towards foraging as a more relevant procurement source. We speculate that the existence of previously hidden caches has been revealed simultaneously to a number of groups, prompting a scramble to secure them.
",,"Les communications interceptées, provenant des factions comme d'indépendants, font état d’une recrudescence des affrontements liée à un recentrage généralisé sur le pillage comme source d’approvisionnement prioritaire. Nous supposons que l'existence de caches jusqu'alors dissimulées a été révélée simultanément à plusieurs groupes, provoquant une course effrénée pour s'en emparer.","Abgehörte Kommunikationsaufzeichnungen beider Fraktionen und unabhängiger Plünderteams zeigen einen sprunghaften Anstieg feindseliger Begegnungen, was mit einer allgemeinen Verlagerung des Fokus hin zur Nahrungssuche als wichtigerer Beschaffungsquelle korreliert. Wir vermuten, dass die Existenz zuvor verborgener Vorräte gleichzeitig mehreren Gruppen bekannt wurde, was ein Wettrennen um deren Sicherung auslöste.",,"Przechwycona komunikacja obu frakcji oraz niezależnych zespołów szabrowników wskazuje na gwałtowny wzrost liczby wrogich starć, skorelowany z ogólną zmianą priorytetów w stronę zbieractwa jako ważniejszego źródła zaopatrzenia. Przypuszczamy, że istnienie wcześniej ukrytych skrytek zostało ujawnione jednocześnie wielu grupom, co wywołało wyścig o ich zabezpieczenie.","Перехваченные сообщения от поисковых отрядов фракций и вольных поселений свидетельствуют о росте числа столкновений. Наблюдается общее увеличение усилий в сторону поиска ресурсов, как наиболее более важного источника снабжения. Мы предполагаем, что о существовании ранее скрытых тайников стало известно одновременно нескольким группам, что и спровоцировало борьбу за них.","Las comunicaciones interceptadas, tanto de las facciones como de los equipos de búsqueda independientes, muestran un aumento repentino de encuentros hostiles, lo que se correlaciona con un cambio general en el enfoque hacia la búsqueda de alimento como fuente de abastecimiento más relevante. Especulamos que la existencia de escondites previamente ocultos se ha revelado simultáneamente a varios grupos, lo que ha provocado una lucha por asegurarlos.",
VOID_OMEN_DESCRIPTION_TEXT_2,Text,,"Analysis of public feeds indicates a sudden onset of political apathy within the havens populace and political leadership. Under these circumstances it will be difficult to make headway with any faction towards goal alignment. However, the situation does present an opportunity for executing actions that were previously deemed prohibitively unpopular.",,"L’analyse des médias publics indique une apparition soudaine d’apathie politique au sein de la population et des dirigeants des refuges. Dans ces conditions, il sera difficile de progresser avec quelque faction que ce soit vers un alignement des objectifs. Toutefois, c'est l'occasion de mener des actions qui étaient jusqu’ici jugées trop impopulaires.","Die Analyse öffentlicher Informationskanäle deutet auf einen abrupten Ausbruch politischer Apathie innerhalb der Bevölkerung und der politischen Führung der Zufluchten hin. Unter diesen Umständen wird es schwierig sein, mit irgendeiner Fraktion nennenswerte Fortschritte bei der Zielangleichung zu erzielen. Die Situation eröffnet jedoch die Möglichkeit, Maßnahmen umzusetzen, die zuvor als politisch nicht durchsetzbar galten.",,"Analiza publicznych przekazów wskazuje na nagły przypływ politycznej apatii wśród mieszkańców przystani i ich przywódców. W tych warunkach trudno będzie osiągać postępy w zbliżaniu celów z którąkolwiek frakcją. Sytuacja stwarza jednak okazję do podejmowania działań, które wcześniej uznawano za politycznie zbyt niepopularne.","Анализ публичных сообщений указывает на внезапное наступление политической апатии среди населения и политического руководства убежищ. В этих обстоятельствах будет трудно добиться прогресса с какой-либо фракцией в достижении общих целей. Однако сложившаяся ситуация предоставляет возможность для осуществления действий, которые ранее считались весьма непопулярными.","El análisis de las noticias públicas indica una repentina apatía política entre la población y los líderes políticos de los refugios. En estas circunstancias, será difícil avanzar con cualquier facción hacia la alineación de objetivos. Sin embargo, la situación presenta una oportunidad para ejecutar acciones que antes se consideraban prohibitivamente impopulares.",
VOID_OMEN_DESCRIPTION_TEXT_3,Text,,"We are now in a position to confirm that the feeling of persistent tiredness and increased difficulty in executing strenuous mental or physical tasks is exacerbated in stressful situations, most notably combat. No biochemical changes have been observed, however, and we are not able to clinically explain this condition nor treat it.",,"Nous sommes désormais en mesure de confirmer que le sentiment de fatigue persistante et la difficulté accrue à exécuter des tâches mentales ou physiques éprouvantes s'exacerbent dans les situations de stress, notamment au combat. Cependant, aucun changement biochimique n'a été observé, et nous ne sommes pas capables d'expliquer cliniquement cet état, ni de le traiter.","Wir können inzwischen bestätigen, dass das anhaltende Gefühl von Müdigkeit sowie die zunehmende Schwierigkeit, geistig oder körperlich anstrengende Aufgaben auszuführen, sich unter Stress deutlich verschärfen – insbesondere im Gefecht. Biochemische Veränderungen konnten bislang nicht festgestellt werden; eine klinische Erklärung oder Behandlung dieses Zustands ist derzeit nicht möglich.",,"Możemy już potwierdzić, że uczucie permanentnego zmęczenia i zwiększonej trudności w wykonywaniu wymagających zadań psychicznych lub fizycznych nasila się w sytuacjach stresowych, zwłaszcza podczas walki. Nie zaobserwowano jednak żadnych zmian biochemicznych, więc nie potrafimy klinicznie wyjaśnić tego stanu ani go leczyć.","Теперь мы можем подтвердить, что чувство постоянной усталости и неспособность выполнять напряженные умственные или физические задачи усиливаются в стрессовых ситуациях, особенно в бою. Однако никаких биохимических изменений не наблюдается, и мы не в состоянии объяснить это состояние с точки зрения медицины и вылечить его.","Ahora podemos confirmar que la sensación de cansancio persistente y la mayor dificultad para realizar tareas mentales o físicas extenuantes se exacerban en situaciones de estrés, especialmente en combate. Sin embargo, no se han observado cambios bioquímicos y no podemos explicar clínicamente esta afección ni tratarla.",
VOID_OMEN_DESCRIPTION_TEXT_4,Text,,"Our analysis of the latest mission reports and debriefings shows a worrisome trend: our operatives are increasingly irritable and distrustful of each other, often choosing to perform tasks themselves rather than relying on their teammates.

<i>""Have you seen the latest psych-evals? 'Trust issues' is putting it mildly: they could start shooting each other any minute. If you want my advice, keep the combat units small, at least for a while.""</i>",,"L'analyse des derniers rapports de mission et des débriefings révèle une tendance inquiétante : nos agents sont de plus en plus irritables et méfiants les uns envers les autres, choisissant souvent d'accomplir les tâches eux-mêmes plutôt que de compter sur leurs coéquipiers.

<i>« Vous avez vu les dernières évaluations psychologiques ? Parler de « problèmes de confiance » est un euphémisme : ils pourraient commencer à s'entretuer d'une minute à l'autre. Si vous voulez mon avis, gardez des unités de combat de petite taille, au moins pour un temps. »</i>","Unsere Auswertung der jüngsten Einsatzberichte und Nachbesprechungen zeigt einen besorgniserregenden Trend: Unsere Einheiten reagieren zunehmend gereizt und misstrauisch gegenüber ihren Kameraden und ziehen es häufig vor, Aufgaben allein zu erledigen, anstatt sich auf ihr Team zu verlassen.

<i>„Schon die neuesten psychologischen Gutachten gesehen? ‚Vertrauensprobleme‘ ist noch milde ausgedrückt: Die könnten jeden Moment aufeinander schießen. Mein Rat: Die Kampfteams sollten vorerst klein gehalten werden.“</i>",,"Nasza analiza najnowszych raportów z misji i odpraw wskazuje niepokojący trend: nasi operatorzy stają się coraz bardziej drażliwi i nieufni wobec siebie nawzajem, często woląc wykonywać zadania samodzielnie zamiast polegać na swoich towarzyszach.

<i>""Widziałeś ostatnie ewaluacje psychologiczne? 'Problemy z zaufaniem' to mało powiedziane: za chwilę mogą zacząć do siebie strzelać. Jeśli chcesz mojej rady, trzymaj oddziały małe, przynajmniej przez jakiś czas.""</i>","Наш анализ последних отчетов о миссиях и разборов полетов выявил тревожную тенденцию: наши бойцы становятся все более раздражительными и недоверчивыми друг к другу, часто предпочитая выполнять задания самостоятельно, а не полагаться на своих товарищей по отряду.

<i>""Вы видели последние результаты психологических осмотров? ""Проблемы с доверием"" - это еще мягко сказано: они могут начать стрелять друг в друга в любую минуту. Если хотите мой совет, держите боевые подразделения небольшими, по крайней мере, в течение некоторого времени.""</i>","Nuestros análisis de los informes de la última misión muestran una tendencia preocupante: nuestros operativos están más irritables y desconfiados entre sí, frecuentemente haciendo las cosas por sí mismos antes que cooperar con sus compñaeros.

<i>”¿Has visto las últimas evaluaciones psicológicas? Decir ""problemas de confianza"" es decirlo suavemente: podrían empezar a dispararse en cualquier momento. Si quieres mi consejo, mantén las unidades de combate pequeñas, al menos por un tiempo”.</i>",
VOID_OMEN_DESCRIPTION_TEXT_5,Text,,"We are receiving baffling reports that sizable contingents of haven inhabitants are convinced that the Pandoran attacks are being provoked by the Phoenix Project for ulterior motives, ranging from world domination to marauding. They are demanding the authorities provide weapons and other equipment to protect their homes. ",,"Nous recevons des rapports déconcertants indiquant que des contingents importants d'habitants des refuges sont convaincus que les attaques pandoriennes sont provoquées par le Projet Phénix pour des motifs inavoués, allant de la domination mondiale au pillage. Ils exigent que les autorités leur fournissent des armes et d'autres équipements pour protéger leurs foyers.","Uns erreichen verstörende Berichte, wonach größere Teile der Zufluchtsbevölkerung überzeugt sind, dass die Pandoraner-Angriffe vom Phoenix-Projekt aus eigennützigen Motiven provoziert werden – von Weltherrschaftsplänen bis hin zu schlichtem Raubzug. Die Bevölkerung fordert von den Behörden Waffen und Ausrüstung zur Selbstverteidigung.",,"Docierają do nas zdumiewające doniesienia, że znaczące grupy mieszkańców przystani są przekonane, iż ataki Pandoran są prowokowane przez Projekt Phoenix z ukrytych pobudek, od żądzy panowania nad światem po zwykły bandytyzm. Domagają się od władz broni i sprzętu, by móc chronić swoje domy.","Мы получаем сбивающие с толку сообщения о том, что значительное число жителей убежищ уверены, будто нападения Пандоранов провоцируются Проектом Феникс по самым разнообразным  мотивам, начиная от мирового господства и заканчивая мародерством. Они требуют от властей выдать оружие и прочую амуницию для защиты их домов.","Estamos recibiendo informes desconcertantes de que un número considerable de habitantes del refugio están convencidos de que los ataques de Pandora son provocados por el Proyecto Phoenix con motivos ocultos, que van desde la dominación mundial hasta el saqueo. Exigen a las autoridades armas y otros equipos para proteger sus hogares.",
VOID_OMEN_DESCRIPTION_TEXT_6,Text,,"Observations on the field reveal that Pandorans are evolving and adapting to counter our tactics with uncanny velocity, even for Pandoran standards of rapid evolution. A fortunate side effect is that our scientists seem to have taken on the challenge.",,"Les observations sur le terrain révèlent que les Pandoriens évoluent et s'adaptent pour contrer nos tactiques avec une rapidité déconcertante, même au regard de leurs standards. L'heureux effet secondaire est que nos scientifiques semblent avoir relevé le défi.","Feldbeobachtungen zeigen, dass sich Pandoraner mit außergewöhnlicher Geschwindigkeit weiterentwickeln, um unsere Taktiken zu kontern – selbst für pandoranische Maßstäbe. Eine erfreuliche Nebenwirkung ist, dass unsere Wissenschaftler diese Herausforderung offenbar mit neuem Eifer annehmen.",,"Obserwacje terenowe pokazują, że Pandoranie ewoluują i dostosowują się do naszych taktyk z niespotykaną szybkością, nawet jak na pandorańskie standardy gwałtownej ewolucji. Szczęśliwym skutkiem ubocznym jest to, że nasi naukowcy najwyraźniej potraktowali to jako wyzwanie.","Наблюдения на местах показывают, что Пандораны эволюционируют и приспосабливаются к нашей тактике со сверхъестественной скоростью, даже по Пандоранским меркам ускоренной эволюции. Удачным побочным эффектом является то, что наши ученые, похоже, приняли это как челлендж.","Las observaciones de campo revelan que los Pandoras están evolucionando y adaptándose para contrarrestar nuestras tácticas con una velocidad asombrosa, incluso para los estándares de los Pandoras. Un efecto secundario afortunado es que nuestros científicos parecen haber asumido el reto.",
VOID_OMEN_DESCRIPTION_TEXT_7,Text,,"The repurposed weather satellites we have been using to monitor the Mist are showing manyfold higher concentrations of it in covered areas. Recommend augmenting standard deployment to maintain adequate situational awareness.

<i> ""It has nothing to do with meteorology. We know nothing about the Mist: why it moves, where to, why there is so much more of it all of a sudden. Yes, as a ""Mist Expert"" I admit I'm a fraud."" </i>",,"Les satellites météo réaffectés que nous utilisons pour surveiller la Brume indiquent des concentrations de celle-ci bien plus importantes dans les zones touchées. Il est recommandé de renforcer les déploiements afin de maintenir un niveau de connaissance de la situation adéquat.

« Cela n’a rien à voir avec la météorologie. Nous ne savons rien de la Brume : pourquoi elle se déplace, vers où, ni pourquoi il y en a soudainement autant. Oui, en tant qu’« expert de la Brume », j’admets être un imposteur. »","Die umfunktionierten Wettersatelliten zur Überwachung des Nebels zeigen eine um ein Vielfaches erhöhte Konzentration in betroffenen Gebieten. Es wird empfohlen, die Standard-Einsatzstärke zu erhöhen, um ein angemessenes Lagebewusstsein aufrechtzuerhalten.

<i>„Das hat nichts mit Meteorologie zu tun. Wir wissen nichts über den Nebel: Warum er sich bewegt, wohin, warum er plötzlich so viel stärker ist. Ja, als selbsternannter „Nebelexperte“ gebe ich zu, dass ich ein Scharlatan bin.“</i>",,"Przerobione satelity pogodowe, których używamy do monitorowania Mgły, pokazują wielokrotnie wyższe jej stężenia na objętych nią obszarach. Zalecamy zwiększenie standardowych sił desantowych, by utrzymać odpowiednią świadomość sytuacyjną.

<i>""To nie ma nic wspólnego z meteorologią. Nic nie wiemy o Mgle: dlaczego się porusza, dokąd, czemu nagle jest jej tak dużo więcej. Tak, jako 'ekspert od Mgły' przyznaję, że jestem oszustem.""</i>","Перепрофилированные метеорологические спутники, которые мы использовали для мониторинга Тумана, показывают, что его концентрация в некоторых районах во много раз выше предполагаемой. Рекомендуем усилить стандартные отряды для обеспечения адекватного реагирования.

<i> ""Это не имеет никакого отношения к метеорологии. Мы ничего не знаем о Тумане: почему он движется, куда направляется, почему его вдруг стало так много. Да, как «Эксперт по Туману», я признаю, что я не всеведущ."" </i>","Hemos usado satélites climatológicos reciclados para monitorizar la Niebla y se observan concentraciones mucho mayores en las áreas cubiertas. Se recomienda aumentar el despliegue estándar para mantener un conocimiento adecuado de la situación.

<i> ""No está relacionado con la meteorología. No sabemos nada de la Niebla: por qué se mueve, a dónde, por qué hay tanta de repente. Sí, como un “experto en Niebla”, lo admito, soy un fraude”. </i>",
VOID_OMEN_DESCRIPTION_TEXT_7_ALT,Text,,"The repurposed weather satellites we have been using to monitor the Mist are detecting significantly expanded coverage in affected areas, though the Mist itself appears to be less densely concentrated.

<i> ""It has nothing to do with meteorology. We know nothing about the Mist: why it moves, where to, why there is so much more of it all of a sudden. Yes, as a ""Mist Expert"" I admit I'm a fraud."" </i>",,"Les satellites météo réaffectés que nous utilisons pour surveiller la Brume détectent une couverture nettement plus étendue dans les zones touchées, bien que la Brume elle-même semble être moins dense.

« Cela n’a rien à voir avec la météorologie. Nous ne savons rien de la Brume : pourquoi elle se déplace, vers où, ni pourquoi il y en a soudainement autant. Oui, en tant qu’« expert de la Brume », j’admets être un imposteur. »","Die umfunktionierten Wettersatelliten, die wir zur Überwachung des Nebels einsetzen, erfassen eine deutlich größere Ausdehnung des Nebels in den betroffenen Gebieten, obwohl der Nebel selbst weniger dicht zu sein scheint.

<i>„Das hat nichts mit Meteorologie zu tun. Wir wissen nichts über den Nebel: Warum er sich bewegt, wohin, warum er plötzlich so viel stärker ist. Ja, als selbsternannter „Nebelexperte“ gebe ich zu, dass ich ein Scharlatan bin.“</i>",,"Przerobione satelity pogodowe, których używamy do monitorowania Mgły, wykrywają znacznie większy zasięg na objętych nią obszarach, choć sama Mgła wydaje się mniej gęsta.

<i>""To nie ma nic wspólnego z meteorologią. Nic nie wiemy o Mgle: dlaczego się porusza, dokąd, czemu nagle jest jej tak dużo więcej. Tak, jako 'ekspert od Mgły' przyznaję, że jestem oszustem.""</i>","Перепрофилированные метеорологические спутники, которые мы использовали для мониторинга Тумана, показывают значительное расширение зоны покрытия в пострадавших районах, хотя сам Туман, по-видимому, менее плотный.

<i> ""Это не имеет никакого отношения к метеорологии. Мы ничего не знаем о Тумане: почему он движется, куда направляется, почему его вдруг стало так много. Да, как «Эксперт по Туману», я признаю, что я не всеведущ."" </i>","Los satélites meteorológicos reutilizados que usamos para monitorizar la Niebla detectan que se expande significativamente en las áreas afectadas, aunque la Niebla parece ser menos concentrada.

<i> ""No está relacionado con la meteorología. No sabemos nada de la Niebla: por qué se mueve, a dónde, por qué hay tanta de repente. Sí, como un “experto en Niebla”, lo admito, soy un fraude”.  </i>",
VOID_OMEN_DESCRIPTION_TEXT_8,Text,,"Reports from our sources in New Jericho indicate that the faction is implementing enhanced security protocols and increased scrutiny of outside contacts. Surprisingly, our intelligence shows that this behavior is being mirrored by the Disciples of Anu and Synedrion.

<i> ""Them and us, we can't help but see the world that way. Odd how sometimes that peaks and we forget that we are all part of the same species. A species that is currently facing extinction.""</i>",,"Les rapports provenant de nos sources à la Nouvelle Jéricho indiquent que la faction met en place des protocoles de sécurité renforcés et accroît la surveillance de ses contacts extérieurs. Étonnamment, nos services de renseignement montrent que ce comportement est adopté à l'identique par les Disciples d'Anu et le Synédrion.

<i>« Eux et nous, nous ne pouvons pas nous empêcher de voir le monde ainsi. C'est curieux comme ce sentiment atteint parfois des sommets, au point de nous faire oublier que nous appartenons tous à la même espèce. Une espèce qui fait actuellement face à l'extinction. »</i>","Berichte aus Neu-Jericho zeigen, dass die Fraktion verschärfte Sicherheitsprotokolle und eine stärkere Überwachung externer Kontakte eingeführt hat. Überraschenderweise spiegeln die Jünger des Anu und Synedrion dieses Verhalten.

<i>„Wir und sie, wir können nicht anders, als die Welt so zu sehen. Seltsam, wie wir manchmal in dieser Denkweise versinken und vergessen, dass wir alle derselben Spezies angehören. Einer Spezies, die vom Aussterben bedroht ist.“</i>",,"Raporty z naszych źródeł w Nowym Jerychu wskazują, że frakcja wdraża zaostrzone procedury bezpieczeństwa i dokładniej sprawdza kontakty zewnętrzne. Co zaskakujące, wywiad pokazuje, że podobne zachowanie przejawiają również Uczniowie Anu i Synedrion.","Наши источники в Новом Иерихоне сообщают, что фракция внедряет дополнительные протоколы безопасности и усиливает контроль внешних контактов. Удивительно, но наша разведка докладывает, что тоже самое делают Последователи Ану и Синедрион.

<i>""Они - не мы, и мы не можем воспринимать мир так, как они. Однако, иногда это захватывает нас так сильно, что легко забыть: все мы являемся частью одного и того же вида. Вида, который в настоящее время находится на грани вымирания.""</i>","Los informes de nuestras fuentes en Nuevo Jericó indican que la facción está implementando protocolos de seguridad mejorados y aumentando el escrutinio con los contactos extranjeros. Sorprendentemente, nuestra inteligencia muestra que este comportamiento está siendo imitado con por los Discípulos de Anu y Synedrion.

<i> ""Ellos y nosotros, no podemos verlo de otra forma. Es extraño como a veces nos olvidamos que somos iguales, de la misma especie. Una especie luchando contra su extinción"".</i>",
