Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
PR_BC_INFILTRATOR_LOCATED,Text,,"LOCATED: +25% stealth and still invisible, but enemies know the characters position and can target him.",,"LOCALISÉ : +25% de furtivité et toujours invisible, mais les ennemis connaissent la position du personnage et peuvent le cibler.",,,,"УСЛЫШАН: +25% скрытности и все еще невидим, но враги знают ваше расположение и могут пытаться попасть по вам",,
PR_BC_INFILTRATOR_REVEALED,Text,,REVEALED: No Stealth bonus!,,RÉVÉLÉ : Pas de bonus de furtivité !,,,,РАСКРЫТ: Нет бонуса скрытности,,
PR_BC_BATTLE_FOCUS,Text,,BATTLE FOCUS,,FOCUS DE BATAILLE,,,,БОЕВАЯ КОНЦЕНТРАЦИЯ,,
PR_BC_BATTLE_FOCUS_DESC,Text,,If there are enemies within 10 tiles your attacks gain +20% damage,,"Si des ennemis se trouvent dans un rayon de 10 cases, vos attaques subissent +20% de dégâts.",,,,"Если в 10 клетках от вас есть враги, ваши атаки наносят +20% урона",,
PR_BC_QUICK_AIM,Text,,QUICK AIM,,VISEE RAPIDE,,,,Выстрел навскидку,,
PR_BC_QUICK_AIM_DESC,Text,,The action point cost of the next shot with proficient weapon is reduced by 1 with -30% accuracy. Limited to 2 uses per turn.,,Le coût en points d'action du prochain tir avec une arme maîtrisée est réduit de 1 avec une précision de -30%. Limité à 2 utilisations par tour.,,,,"Следующий выстрел стоит -1 ОД, но имеет штраф к точности -30%. Два использования в ход.",,
PR_BC_KILL_N_RUN,Text,,KILL'N'RUN,,TUER ET COURIR,,,,УБЕЙ И БЕГИ,,
PR_BC_KILL_N_RUN_DESC,Text,,"Once per turn, take a free move after killing an enemy",,"Une fois par tour, faire un mouvement gratuit après avoir tué un ennemi.",,,,"Если вы убили противника, то переместитесь на 7 клеток. Один раз в ход.",,
PR_BC_RAPID_CLEARANCE,Text,,RAPID CLEARANCE,,NETTOYAGE RAPIDE,,,,БЫСТРАЯ ЗАЧИСТКА,,
PR_BC_RAPID_CLEARANCE_DESC,Text,,"Until end of turn, after killing an enemy next attack cost -2 AP",,"Jusqu'à la fin du tour, après avoir tué un ennemi, la prochaine attaque coûte -2 PA.",,,,Эффект до конца хода: после убийства соперника следующая атака стоит на 2 ОД меньше.,,
PR_BC_AIMED_BURST,Text,,AIMED BURST,,RAFALE VISEE,,,,ПРИЦЕЛЬНАЯ ОЧЕРЕДЬ,,
PR_BC_AIMED_BURST_DESC,Text,,Next shot with Assault Rifle uses double burst and gains +30% accuracy,,Le prochain tir avec le fusil d'assaut utilise une double rafale et gagne +30% de précision.,,,,Двойной выстрел из штурмовой винтовки с бонусом точности +30%,,
PR_BC_EXTREME_FOCUS,Text,,EXTREME FOCUS,,CONCENTRATION EXTREME,,,,ПРЕДЕЛЬНАЯ КОНЦЕНТРАЦИЯ,,
PR_BC_EXTREME_FOCUS_DESC,Text,,Overwatch cost is set to 1 Action Point for all weapons,,Le coût de la vigilance est fixé à 1 point d'action pour toutes les armes.,,,,Режим наблюдения стоит 1 ОД для любого оружия,,
PR_BC_ARMOR_BREAK,Text,,ARMOR BREAK,,BRISE-ARMURE,,,,РАЗЛОМ БРОНИ,,
PR_BC_ARMOR_BREAK_DESC,Text,,"Gain +15 shred for the next attack with direct-fire projectile weapon, divided and rounded down by the amount of projectiles for burst weapons and shotguns.",,,,,,,,
PR_BC_GUNSLINGER,Text,,GUNSLINGER,,BANDIT ARME,,,,СТРЕЛОК,,
PR_BC_GUNSLINGER_DESC,Text,,Shoot handgun 3 times at -50% accuracy. Uses AP cost of the weapon.,,Tirez 3 fois avec votre arme de poing avec une précision de -50%. Utilise le coût en PA de l'arme.,,,,Три выстрела из пистолета со штрафом точности -50%. Использует ОД оружия.,,
PR_BC_KILL_ZONE,Text,,KILL ZONE,,ZONE DE MORT,,,,СМЕРТЕЛЬНАЯ ЗОНА,,
PR_BC_KILL_ZONE_DESC,Text,,When you take an Overwatch shot you fire twice at the target,,"Lorsque vous effectuez un tir de vigilance, vous tirez deux fois sur la cible.",,,,"Когда вы стреляете в режиме наблюдения, совершите два выстрела по цели",,
PR_BC_HUNKER_DOWN,Text,,HUNKER DOWN,,,,,,,,
PR_BC_HUNKER_DOWN_DESC,Text,,Gain 10 armor until your next turn. Ends turn. Your next attack cost -1 AP.,,,,,,,,
PR_BC_HUNKER_DOWN_ARMOR_STATUS,Text,,HUNKER DOWN ARMOUR BUFF,,,,,,,,
PR_BC_HUNKER_DOWN_ARMOR_STATUS_DESC,Text,,Added 10 Armour to each body part.,,,,,,,,
PR_BC_HUNKER_DOWN_AP_STATUS,Text,,HUNKER DOWN ATTACK BOOST,,,,,,,,
PR_BC_HUNKER_DOWN_AP_STATUS_DESC,Text,,Next attack with proficient weapon cost -1 AP.,,,,,,,,
PR_BC_SKIRMISHER,Text,,SKIRMISHER,,ESCARMOUCHEUR,,,,НА ПЕРЕДОВОЙ,,
PR_BC_SKIRMISHER_DESC,Text,,If you take damage during enemy turn your attacks deal 25% more damage until end of turn,,"Si vous subissez des dégâts pendant le tour de l'ennemi, vos attaques infligent 25% de dégâts supplémentaires jusqu'à la fin du tour.",,,,"При получении урона во время вражеского хода, получите +25% бонус урона на свой следующий ход",,
PR_BC_SHRED_RESISTANCE,Text,,SHRED RESISTANCE,,RÉSISTANCE PARE-BALLE,,,,УСИЛЕННАЯ БРОНЯ,,
PR_BC_SHRED_RESISTANCE_DESC,Text,,Shred Damage is reduced by half,,Les dégâts à l'armure sont réduits de moitié,,,,Урон от атак истончающих броню снижен вдвое,,
PR_BC_RAGE_BURST,Text,,RAGE BURST,,ENRAGEE,,,,ЯРОСТНАЯ ОЧЕРЕДЬ,,
PR_BC_RAGE_BURST_DESC,Text,,Shoot 5 times across a wide arc with increased accuracy. Uses AP cost of the weapon.,,Tirez 5 fois dans un large arc avec une précision accrue. Utilise le coût en PA de l'arme.,,,,Совершите 5 выстрелов по площади с повышенной точностью. Использует ОД оружия.,,
PR_BC_JETPACK_CONTROL,Text,,JETPACK CONTROL,,CONTRÔLE DU JETPACK,,,,КОНТРОЛЬ ТЯГИ,,
PR_BC_JETPACK_CONTROL_DESC,Text,,Jump to a location within 14 tiles. Limited to one use per turn,,Sauter à un endroit situé dans un rayon de 12 cases,,,,Совершите прыжок на 12 клеток (требуется реактивный ранец),,
PR_BC_BOOM_BLAST,Text,,BOOM BLAST,,EXPLOSION,,,,БОЛЬШОЙ БАБАХ,,
PR_BC_BOOM_BLAST_DESC,Text,,Until end of turn your Explosives gain +50% range. The AP cost of handheld Rocket and Grenade Launchers are reduced by 1.,,"""Jusqu'à la fin du tour, vos explosifs gagnent +50% de portée. Le coût en PA de l'arme, de la grenade et du lance-roquettes est réduit de 1.""",,,,До конца хода дальность ваших атак взрывным оружие повышена на +50%. Использует ОД оружия. ОД ракетных установок и гранатометов снижены на 1.,,
PR_BC_ADRENALINE,Text,,ADRENALINE,,ADRENALINE,,,,АДРЕНАЛИН,,
PR_BC_ADRENALINE_DESC,Text,,"Until end of turn one-handed weapons and all non-weapon skills cost 1AP, except Recover",,"Jusqu'à la fin du tour, les armes à une main et toutes les compétences sans arme coûtent 1AP, sauf Récupération.",,,,"Одноручное вооружение и не стрелковые навыки стоят 1 ОД. Не действует на ""восстановление""",,
PR_BC_BLOODLUST_DESC,Text,,Gain up to 25% Speed and Damage based on lost Health.,,Gagnez jusqu'à 25% de vitesse et de dégâts en fonction des points de vie perdus.,,,,,,
PR_BC_GUN_KATA,Text,,GUN KATA,,KATA D’ARME,,,,ПИСТОЛЕТНЫЙ БОЙ,,
PR_BC_GUN_KATA_DESC,Text,,Shoot with your handgun for free. Limited to 2 uses per turn.,,Tirez avec votre arme de poing gratuitement. Limité à 2 utilisations par tour.,,,,Выстрелите из пистолета за 0 ОД. 2 раза в ход.,,
PR_BC_EXERTION,Text,,EXERTION,,EFFORT PHYSIQUE,,,,НАПРЯЖЕНИЕ,,
PR_BC_EXERTION_DESC,Text,,Recover 2AP. Limited to 1 use per turn.,,Récupérer 2 points d’action. Limité à 1 utilisation par tour.,,,,Восстановите 2 ОД. Один раз в ход.,,
PR_BC_KILLER_INSTINCT,Text,,KILLER INSTINCT,,,,,,,,
PR_BC_KILLER_INSTINCT_DESC,Text,,"At the beginning of your turn, if there is an enemy within 5 tiles your next attack costs -2AP",,,,,,,,
PR_BC_KILLER_INSTINCT_STATUS,Text,,KILLER INSTINCT TRIGGERED,,,,,,,,
PR_BC_KILLER_INSTINCT_STATUS_DESC,Text,,"There is an enemy within 5 tiles, your next attack costs -2AP.",,,,,,,,
PR_BC_SNEAK_ATTACK,Text,,SNEAK ATTACK,,ATTAQUE SURPRISE,,,,СКРЫТАЯ АТАКА,,
PR_BC_SNEAK_ATTACK_DESC,Text,,Attacks while hidden deal +50% and while located +25% damage,,Les attaques lorsque vous êtes caché infligent +50% de dégâts et lorsque vous êtes localisé +25% de dégâts.,,,,"Если вы спрятаны, ваши атаки наносят +50% урона. Если вас услышали, но не раскрыли, то лишь +25% урона",,
PR_BC_SA_HIDDEN_DESC,Text,,HIDDEN: Deal +50% damage,,CACHÉ : inflige +50% de dégâts.,,,,СПРЯТАН: Урон увеличен на 50%,,
PR_BC_SA_LOCATED_DESC,Text,,LOCATED: Deal +25% damage,,LOCALISÉ : inflige +25% de dégâts,,,,УСЛЫШАН: Урон увеличен на 25%,,
PR_BC_HOMING_DRONE,Text,,HOMING DRONE,,DRONE AUTOGUIDÉ,,,,,,
PR_BC_HOMING_DRONE_DESC,Text,,Shoot your Spider Drone at the target. Next time the target takes damage the drone will explode causing blast damage in the area,,"Tirez sur la cible avec votre drone araignée. La prochaine fois que la cible subira des dégâts, le drone explosera, causant des dégâts d'explosion dans la zone.",,,,,,
PR_BC_CAUTIOUS,Text,,CAUTIOUS,,PRUDENT,,,,,,
PR_BC_CAUTIOUS_DESC,Text,,Gain +20% accuracy and +10% stealth,,"""Gagnez +20% de précision et +10% de furtivité""",,,,,,
PR_BC_NEURAL_FEEDBACK,Text,,NEURAL FEEDBACK,,,,,,,,
PR_BC_NEURAL_FEEDBACK_DESC,Text,,Gain 2AP the first time you daze an enemy during the turn,,,,,,,,
PR_BC_JAMMING_FIELD,Text,,JAMMING FIELD,,,,,,,,
PR_BC_JAMMING_FIELD_DESC,Text,,Enemies within 10 tiles have 50% fumble chance with firearms,,,,,,,,
PR_BC_PARAPSYCHOSIS,Text,,PARAPSYCHOSIS,,,,,,,,
PR_BC_PARAPSYCHOSIS_DESC,Text,,Target human-sized enemy within 12 tiles becomes Wild,,,,,,,,
PR_BC_ELECTRIC_REINFORCEMENT,Text,,ELECTRIC REINFORCEMENT,,RENFORCEMENT ÉLECTRIQUE,,,,ЭЛЕКТРО-УКРЕПЛЕНИЕ,,
PR_BC_ELECTRIC_REINFORCEMENT_DESC,Text,,Give yourself and allies within 10 tiles a bonus of 10 armor for 1 turn. This effect does not stack,,Accordez à vous-même et à vos alliés dans un rayon de 10 cases un bonus de 10 d'armure pendant 1 tour. Cet effet ne s'accumule pas,,,,Техник и союзники в радиусе 10 клеток получают 10 брони до начала следующего хода. Использование более одного раза не увеличивает броню.,,
PR_BC_STABILITY,Text,,STABILITY,,STABILITÉ,,,,УСТОЙЧИВОСТЬ,,
PR_BC_STABILITY_DESC,Text,,Gain 10% extra accuracy per remaining AP up to 40%,,Gagnez 10% de précision supplémentaire par point d'action restant jusqu'à 40%.,,,,Каждое не использованное ОД добавляет 10% точности (макс 40% при 4 ОД),,
PR_BC_AMPLIFY_PAIN,Text,,AMPLIFY,,AMPLIFICATION,,,,УСИЛЕНИЕ,,
PR_BC_AMPLIFY_PAIN_DESC,Text,,"Until End of Turn gain +100% to healing and +50% to special damage (Acid, Paralysis, Viral, Poison)",,"Jusqu'à la fin du tour, gagnez +100% aux soins et +50% aux dégâts spéciaux (Acide, Paralysie, Viral, Poison).",,,,"До конца хода все лечение на 100% более эффективно. Атаки кислотой, вирусом, ядом и параличом эффективнее на 50%.",,
PR_BC_BIOCHEMIST,Text,,BIOCHEMIST,,,,,,,,
PR_BC_BIOCHEMIST_DESC,Text,,"Viral, Paralysis, Poison and Acid damage increased by 25% for direct damage and 5% for grenades on each hit body part",,,,,,,,
PR_BC_LAY_WASTE,Text,,LAY WASTE,,GASPILLAGE,,,,ОПУСТОШИТЬ,,
PR_BC_LAY_WASTE_DESC,Text,,If your current Willpower score is higher than target's deal 20 damage for each point of WP difference to a maximum of 200 damage,,"Si votre score actuel de Volonté est supérieur à celui de la cible, infligez 20 points de dégâts pour chaque point de différence, avec un maximum de 200 points de dégâts.",,,,Наносит 20 урона цели за каждое очко разницы между вашими ОВ. Максимум 200 урона.,,
PR_BC_ENDURANCE,Text,,ENDURANCE,,ENDURANCE,,,,ВЫНОСЛИВОСТЬ,,
PR_BC_ENDURANCE_DESC,Text,,"Recover restores additional 25% Willpower and removes Acid, Poison and Bleeding effects.",,"Récupérer redonne 25% de volonté supplémentaire et supprime les effets de l'acide, du poison et de l'hémorragie.",,,,"Восстановление возвращает на 25% больше воли, а также снимает эффекты кислоты, яда и кровотечения",,
PR_BC_SABOTEUR,Text,,SABOTEUR,,SABOTEUR,,,,ДИВЕРСАНТ,,
PR_BC_SABOTEUR_DESC,Text,,When you are hidden AP cost of non-weapon skills and spider drone skills decreased by 1 AP,,"Lorsque vous êtes caché, le coût en points d'actions des compétences sans arme et des compétences de drone-araignée est réduit de 1 point d'action.",,,,"Пока вы спрятаны, стоимость не атакующих навыков и паучьих дронов уменьшена на 1 ОД",,
PR_BC_DIE_HARD,Text,,DIE HARD,,,,,,,,
PR_BC_DIE_HARD_DESC,Text,,When you take lethal damage there is a chance to survive with 1HP and have all negative effects cleared. Can only trigger once per mission.,,,,,,,,
PR_BC_DIE_HARD_TRIGGERED,Text,,DIE HARD,,,,,,,,
PR_BC_DIE_HARD_TRIGGERED_DESC,Text,,"Die Hard has saved your life once already, so there is no more chance for this mission!",,,,,,,,
PR_BC_DIE_HARD_KEEPALIVE,Text,,DIE HARDER,,,,,,,,
PR_BC_DIE_HARD_KEEPALIVE_DESC,Text,,You took lethal damage this turn and Die Hard saved your life. You are invulnerable until the end of this turn.,,,,,,,,
PR_BC_BATTLEHARDENED,Text,,BATTLE HARDENED,,ENDURCI AU COMBAT,,,,ЗАКАЛЕННЫЙ,,
PR_BC_BATTLEHARDENED_DESC,Text,,"Gain +2 to all primary stats, +10% to accuracy and +4 to perception",,"Gagne +2 à toutes les stats primaires, +10% à la précision et +4 à la perception",,,,"Бонус +2 к основным характеристикам, а также +10% точности и +4 восприятия",,
PR_BC_TAKEDOWN,Text,,TAKEDOWN,,DEMOLITION,,,,ЗАХВАТ,,
PR_BC_TAKEDOWN_DESC,Text,,Deal 80 damage and 160 shock damage to an adjacent target. Replaces Bash.,,Inflige 80 points de dégâts et 160 points de dégâts de choc à une cible adjacente.,,,,Рукопашная атака наносящая 80 урона и 160 урона оглушением. Заменяет удар прикладом.,,
PR_BC_PUNISHER,Text,,PUNISHER,,PUNISHER,,,,КАРАТЕЛЬ,,
PR_BC_PUNISHER_DESC,Text,,"When you kill an enemy, his allies lose 2 additional Will Points",,"Lorsque vous tuez un ennemi, ses alliés perdent 2 points de volonté supplémentaires.",,,,"Когда вы убиваете врага, все враги теряют 2 ОВ дополнительно.",,
PR_BC_PEPPER_CLOUD,Text,,PEPPER CLOUD,,NUAGE DE POIVRE,,,,,,
PR_BC_PEPPER_CLOUD_DESC,Text,,Enemies in 8 tile radius suffer -50% accuracy,,Les ennemis dans un rayon de 8 cases subissent une perte de précision de 50 %.,,,,,,
PR_BC_AR_TARGETTING,Text,,AR TARGETING,,CIBLAGE ALLIE,,,,ВИРТУАЛЬНЫЙ ПРИЦЕЛ,,
PR_BC_AR_TARGETTING_DESC,Text,,Target ally within 10 tiles gains +30% accuracy,,L'allié cible dans un rayon de 10 cases gagne +20% de précision.,,,,Союзная цель в радиусе 10 клеток получает +30% точности,,
PR_BC_PHANTOM_PROTOCOL,Text,,PHANTOM PROTOCOL,,PROTOCOLE FANTOME,,,,ФАНТОМ,,
PR_BC_PHANTOM_PROTOCOL_DESC,Text,,"Gain +15% stealth and accuracy, provides immunity to Sentinels surveillance ability",,"Gagne +15% de furtivité et de précision, procure une immunité à la capacité de surveillance des Sentinelles.",,,,Получите +15% точности и скрытности. Также Стражи не реагируют при вашем приближении.,,
PR_BC_SOWER_OF_CHANGE,Text,,SOWER OF CHANGE,,SEMEUR DE CHANGEMENT,,,,СЕЯТЕЛЬ ПЕРЕМЕН,,
PR_BC_SOWER_OF_CHANGE_DESC,Text,,Returns 25% of damage as Viral to the attacker,,Renvoie 25% des dommages sous forme de dégât viral à l'attaquant.,,,,Возвращает атакующему 25% урона в виде вируса,,
PR_BC_SURVIVOR,Text,,SURVIVOR,,SURVIVANT,,,,ВЫЖИВШИЙ,,
PR_BC_SURVIVOR_DESC,Text,,"<b>WP +4, but -2 STR</b>
<i>You have had it tougher than most, and that's saying a lot. Your body took a toll, but your mind grew stronger</i>",,"<b>Volonté +4, mais Force -2</b>
<i>Vous avez eu la vie plus dure que la plupart des gens, et ce n'est pas peu dire. Votre corps a souffert, mais votre esprit est devenu plus fort.</i>",,,,"<b>Воля +4, Сила -2</b>
<i>Вам досталось больше других и это о многом говорит. Но все, что не убивает нас, делает сильнее</i>",,
PR_BC_NURSE,Text,,NURSE,,INFIRMIERE,,,,СИДЕЛКА,,
PR_BC_NURSE_DESC,Text,,"<b>WP +2. Healing +30%</b>
<i>Yes, there is a gentler side to you. But people have to get hurt to experience it</i>",,"<b>Volonté +2, Soin +30%</b>
<i>Oui, il y a un côté plus doux en vous. Mais les gens doivent être blessés pour en faire l'expérience.</i>",,,,"<b>Воля +2, Лечение +30%</b>
<i>Да, в вас есть и мягкая сторона. Но знают о ней только те, кто познал боль</i>",,
PR_BC_SCAV,Text,,SCAV,,CHAROGNARD,,,,ПАДАЛЬЩИК,,
PR_BC_SCAV_DESC,Text,,"<b>WP +2, Perception +4</b>
<i>The Old World left behind all sorts of interesting things. It takes patience and a keen eye to find them</i>",,"<b>Volonté  +2, Perception +4</b>
<i>L'ancien monde a laissé derrière lui toutes sortes de choses intéressantes. Il faut de la patience et un œil attentif pour les trouver.</i>",,,,"<b>Воля +2, Восприятие +4</b>
<i>Старый Мир оставил после себя множество вещей, чтобы разыскать их нужно терпение и зоркий глаз</i>",,
PR_BC_CORPSE_DISPOSER,Text,,CORPSE DISPOSER,,DESTRUCTEUR DE CADAVRES,,,,СЖИГАТЕЛЬ ТРУПОВ,,
PR_BC_CORPSE_DISPOSER_DESC,Text,,"<b>Fire Resistance</b>
<i>There were too many to bury, so you had to burn them. Day after day, week after week. It's not the fire that scares you</i>",,"<b>Résistance au feu</b>
<i>Il y en avait trop pour les enterrer, alors il fallait les brûler. Jour après jour, semaine après semaine. Ce n'est pas le feu qui vous effraie.</i>",,,,"<b>Защита от огня</b>
<i>Тел было слишком много, чтобы похоронить всех, так что вы сожгли их. Вовсе не огонь страшит вас</i>",,
PR_BC_HARD_LABOR,Text,,HARD LABOR,,TRAVAIL DUR,,,,РАЗНОРАБОЧИЙ,,
PR_BC_HARD_LABOR_DESC,Text,,"<b>STR +4, Perception -4</b>
<i>The New World didn't just build itself. There was lot of digging, lifting and carrying, and dust and noise everywhere</i>",,"<b>Force +4, mais Perception -4</b>
<i>Le Nouveau Monde ne s'est pas construit tout seul. Il a fallu creuser, soulever et transporter beaucoup de choses, et il y a eu de la poussière et du bruit partout.</i>",,,,"<b>Сила +4, Восприятие -4</b>
<i>Новый Мир не возник сам по себе. Пришлось много копать, таскать и поднимать. И повсюду шум и пыль</i>",,
PR_BC_SQUATTER,Text,,SQUATTER,,SQUATTEUR,,,,СКИТАЛЕЦ,,
PR_BC_SQUATTER_DESC,Text,,"<b>STR +2, Carry Weight +25%</b>
<i>In the camps you carried everything on your person at all times. And sometimes you had to take things from other people</i>",,"<b>Force +2, Poids transportable +25%</b>
<i>Dans les camps, on portait tout sur soi à tout moment. Et parfois vous deviez prendre des choses à d'autres personnes.</i>",,,,"<b>Сила +2, Допустимый вес +25%</b>
<i>В лагерях все приходилось держать при себе. А иногда отбирать вещи у других</i>",,
PR_BC_VOLUNTEERED,Text,,VOLUNTEERED,,VOLONTAIRE,,,,ДОБРОВОЛЕЦ,,
PR_BC_VOLUNTEERED_DESC,Text,,"<b>Nightvision, +2 SPD, -2WP</b>
<i>They gave you cat eyes and reflex enhancers, and nothing for the headaches that came after</i>",,"<b>Vision nocturne, Vitesse +2, mais Volonté -2</b>
<i>Ils vous ont donné des yeux de chat et des amplificateurs de réflexe, mais rien pour les maux de tête qui ont suivi.</i>",,,,"<b>Ночное видение. Скорость +2, Воля -2</b>
<i>Они дали тебе глаза и рефлексы кошки. Но ничего, чтобы заглушить головные боли, которые пришли позже</i>",,
PR_BC_CONDO_RAIDER,Text,,CONDO RAIDER,,YAMAKASI,,,,ФОРТОЧНИК,,
PR_BC_CONDO_RAIDER_DESC,Text,,"<b>Jump up or down one building level</b>
<i>The world is full of broken elevators and collapsed staircases, and the pros in this business don't use ladders</i>",,"<b>Sauter d'un niveau de bâtiment à l'autre</b>
<i>Le monde est rempli d'ascenseurs en panne et d'escaliers effondrés, et les professionnels de ce secteur n'utilisent pas d'échelles.</i>",,,,"<b>Может прыгать на 1 уровень вверх не используя лестницы</b>
<i>Мир полон сломанных лифтов и обвалившихся пролетов. И профи в нашем деле не пользуются лестницами</i>",,
PR_BC_TUNNEL_RAT,Text,,TUNNEL RAT,,RAT DE TUNNEL,,,,ТУННЕЛЬНАЯ КРЫСА,,
PR_BC_TUNNEL_RAT_DESC,Text,,"<b>Stealth +15%, SPD +1</b>
<i>You spent a good spell in the sewers. You had to be quiet, real quiet... And then run like hell!</i>",,"<b>Furtivité +15%, Vitesse +1</b>
<i>Vous avez passé un bon moment dans les égouts. Vous deviez être silencieux, vraiment silencieux... Et ensuite courir comme un dératé !</i>",,,,"<b>Скрытность +15%, Скорость +1</b>
<i>Вы много времени провели в канализации. Приходилось быть тихим, очень тихим... а затем бежать сломя голову</i>",,
PR_BC_HUNTER,Text,,HUNTER,,CHASSEUR,,,,ОХОТНИК,,
PR_BC_HUNTER_DESC,Text,,"<b>Accuracy +10%</b>
<i>There used to be game and hunger around these parts</i>",,"<b>Précision +10%</b>
<i>Il y avait autrefois du gibier et de la nourriture par ici.</i>",,,,"<b>Точность +10%</b>
<i>Когда-то в этих краях не люди были добычей</i>",,
PR_BC_TROUBLEMAKER,Text,,TROUBLEMAKER,,PERTURBATEUR,,,,БЕДОКУР,,
PR_BC_TROUBLEMAKER_DESC,Text,,"<b>Hand grenades +10% damage</b>
<i>You have a knack for irritating the authorities. Maybe that's why you are here? Think about it</i>",,"<b>Les grenades infligent +10% de dégâts</b>
<i>Vous avez le don d'irriter les autorités. C'est peut-être pour cela que vous êtes ici ? Pensez-y</i>",,,,"<b>Гранаты наносят +10% урона</b>
<i>У вас талант раздражать власть имущих. Может поэтому вы оказались здесь? Подумайте об этом</i>",,
PR_BC_PARANOID,Text,,PARANOID,,PARANOIAQUE,,,,ПАРАНОИК,,
PR_BC_PARANOID_DESC,Text,,"<b>Perception +4, Hearing Range +10</b>
<i>But you are not, because the monsters are real!</i>",,"<b>Perception +4, Portée auditive +10</b>
<i>Mais vous ne l'êtes pas, car les monstres sont réels !</i>",,,,"<b>Восприятие +4, слух +10</b>
<i>Но это не значит, что монстров не существует</i>",,
PR_BC_TRUE_GRIT,Text,,TRUE GRIT,,VRAI COURAGE,,,,КРЕПКИЙ ОРЕШЕК,,
PR_BC_TRUE_GRIT_DESC,Text,,"<b>-10% damage from adjacent enemies</b>
<i>The end of civilization wasn't kind to you, but when things get up close and personal, you just suck it up</i>",,"<b>-10% de dégâts des ennemis adjacents</b>
<i>La fin de la civilisation n'a pas été tendre avec vous, mais quand les choses se rapprochent, vous vous en remettez à vous.</i>",,,,"<b>-10% урона в рукопашной</b>
<i>Конец цивилизации не был к вам добр и когда дела приобретают скверный оборот, вы к этому готовы</i>",,
PR_BC_HISTORY_OF_VIOLENCE,Text,,HISTORY OF VIOLENCE,,HISTOIRE DE VIOLENCE,,,,БУЙНОЕ ПРОШЛОЕ,,
PR_BC_HISTORY_OF_VIOLENCE_DESC,Text,,"<b>Damage +10%, Willpower -2</b>
<i>In the past, you hurt some people. They probably deserved it</i>",,"<b>Dégâts +10%, mais Volonté -2</b>
<i>Dans le passé, vous avez fait du mal à certaines personnes. Ils le méritaient probablement.</i>",,,,"<b>Урон +10%, воля -2</b>
<i>В прошлой жизни вам приходилось убивать. Они это заслужили, наверное</i>",,
PR_BC_DAREDEVIL,Text,,DAREDEVIL,,CASSE-COU,,,,СОРВИГОЛОВА,,
