Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
CYCLOPS_DEFENSE_DESCRIPTION,Text,,"Before any Hoplites are destroyed, the Cyclops has a 50% resistance to all damage. Destroying Hoplites reduces this resistance.",在任何重裝步兵被摧毀之前，獨眼巨人對所有傷害有 50% 的抵抗力。消滅重裝步兵可以降低這種抵抗力。,,,,,"Пока все Гоплиты целы, Циклоп обладает 50%-ной стойкостью к любому урону. Уничтожение Гоплитов снижает эту стойкость.",,
HOPLITES_SELF_REPAIR_NAME,Text,,HOPLITES SELF-REPAIR,重裝步兵自我修復,,,,,АВТОМАТИЧЕСКИЙ РЕМОНТ ГОПЛИТОВ,,
HOPLITES_SELF_REPAIR_DESCRIPTION,Text,,"Any Automata destroyed within 7 tiles of another one will allow it to recover a missing body part or 50 HP, and 5 WP",任何在另一個自動機的 7 格內被摧毀的自動機將使其能夠恢復失去的身體部位或 50 HP 和 5 WP,,,,,"Любой Робот, уничтоженный в радиусе 7 клеток от другого Робота, позволит тому восстановить выбитую часть тела, или 50 хитов, или 5 Очков Воли.",,
POWERED_UP_NAME,Text,,ALL POWERED UP,全部通電,,,,,БОЕВОЙ РЕЖИМ,,
POWERED_UP_DESCRIPTION,Text,,"From the moment it is alerted, an Automata gains 5 WP per turn. Its speed is determined by its current WP. Once it reaches maximum WP, it gains this status, receiving +50% damage to all attacks and 25% damage resistance",從收到警報的那一刻起，自動人形每回合獲得 5 WP。它的速度由它目前的WP決定。一旦達到最大WP，它就會獲得此狀態，所有攻擊受到+ 50％的傷害並具有25％的傷害抗性,,,,,"С момента включения (при сработке датчика движения) Робот получает 5 Очков Воли каждый ход. Его скорость определяется текущими Очками Воли. Как только он достигает максимального значения Очков Воли, он перейдет в БОЕВОЙ РЕЖИМ: +50% урона при атаке и +25% стойкости к получаемому урону.",,
UNKNOWN_STATUS_NAME,Text,,?,？,,,,,?,,
UNKNOWN_STATUS_DESCRIPTION,Text,,Research the entity to learn what it is capable of,研究實體以了解其能力,,,,,"Исследуйте эту сущность, чтобы понять, на что она способна",,
KEY_EMP_RESISTANCE_NAME,Text,,IMMUNE TO EMP,免疫電磁脈衝,,,,,ИММУНИТЕТ К ЭМИ-ОРУЖИЮ,,
KEY_EMP_RESISTANCE_DESCRIPTION,Text,,Immune to EMP attacks,免疫 EMP 攻擊,,,,,Невосприимчивость к электро-магнитным импульсным (ЭМИ) атакам,,
IMMUNITY_TO_PARALYSIS_NAME,Text,,IMMUNE TO PARALYZE WEAPONS,免疫麻痺武器,,,,,ИММУНИТЕТ К ПАРАЛИЗУЮЩЕМУ ОРУЖИЮ,,
IMMUNITY_TO_PARALYSIS_DESCRIPTION,Text,,Immune to Paralyze weapons,免疫麻痺武器,,,,,Невосприимчивость к атакам парализующего оружия,,
FIRE_QUENCHER_NAME,Text,,FIRE QUENCHER,滅火器,,,,,ОГНЕТУШИТЕЛЬ,,
FIRE_QUENCHER_DESCRIPTION,Text,,Immunity to fire. Replaces any lit tiles it passes through with Mist.,免疫火。用迷霧替換它穿過的所有點亮的方塊。,,,,,"Невосприимчивость к огню. Тушит все горящие клетки при проходе по ним, но создает там Туман.",,
ROOKIE_VULNERABILITY_NAME,Text,,Heroes always win,英雄總是勝利,,,,,Герои всегда побеждают,,
ROOKIE_VULNERABILITY_DESCRIPTION,Text,,...When you are playing on Rookie. All enemies suffer 50% more damage.,....當你玩Rookie時。所有敵人受到的傷害增加 50%。,,,,,"...Если вы играете на сложности Новичок, все враги получают на 50% больше урона.",,
ROOKIE_PROTECTION_DESCRIPTION,Text,,...When you are playing on Rookie. All Phoenix operatives suffer 50% less damage.,....當你玩Rookie時。所有鳳凰特工受到的傷害減少 50%。,,,,,"...Если вы играете на сложности Новичок, все бойцы Феникса получают на 50% меньше урона.",,
ETERMES_VULNERABILITY_NAME,Text,,You are Etermes,你是埃特梅斯,,,,,Профессионал,,
ETERMES_VULNERABILITY_DESCRIPTION,Text,,...And everything is always too easy for you. All Phoenix operatives suffer 25% more damage.,……一切對你來說總是太容易了。所有鳳凰特工遭受的傷害增加 25%。,,,,,...Для вас все всегда слишком легко? Все бойцы Феникса получают на 25% больше урона.,,
ETERMES_PROTECTION_DESCRIPTION,Text,,...And everything is always too easy for you.,……一切對你來說總是太容易了。,,,,,...Для вас все всегда слишком легко.,,
SCYLLA_DAMAGERESISTANCE_NAME,Text,,Apex of Creation,創造之巔,,,,,Вершина Творения,,
SCYLLA_DAMAGERESISTANCE_DESCRIPTION,Text,,This Scylla has a 25% resistance against all types of damage.,此青蟹對所有類型的傷害有 25% 的抵抗力。,,,,,Эта Сцилла имеет 25%-ю стойкость ко всем видам урона.,,
ROBOTIC_SELF_REPAIR_TITLE,Text,,SELF-RESTORE,自恢復,,,,,САМОВОССТАНОВЛЕНИЕ,,
ROBOTIC_SELF_REPAIR_ABILITY_TEXT,Text,,Restores all its disabled limbs after one turn.,一回合後恢復所有殘疾肢體。,,,,,Восстанавливает все свои выбитые конечности через один ход.,,
ROBOTIC_SELF_REPAIR_TEXT_TEXT,Text,,All disabled limbs will be restored with half their maximum health next turn.,所有殘疾肢體將在下回合恢復最大生命值的一半。,,,,,В следующий ход все выбитые конечности восстановят половину своих хитов.,,
CYCLOPS_SCREAM_TITLE,Text,,TREMOR STOMP,震顫踐踏,,,,,ЗВУКОВОЙ УДАР,,
CYCLOPS_SCREAM_DESCRIPTION,Text,,"Disorients, deals 60 damage and 1 psychic damage to all organic targets within 12 tiles. ",使 12 格內的所有有機目標迷失方向，造成 60 點傷害和 1 點精神傷害。,,,,,"Дезориентирует, наносит 60 урона и 1 единицу психического урона всем органическим целям в радиусе 12 клеток. <i>Словно самолет пролетел мимо...</i>",,
KEY_MUTOID_CURE_SPRAY_DESCRIPTION,Text,,"Removes all Paralysis, Bleeding, Poison, Strained, Infected, Dazed, and Slowed status effects from target ally.",移除目標盟友的所有麻痺、流血、中毒、緊張、感染、茫然和減速狀態效果。,,,,,"Снимает все эффекты Паралича, Кровотечения, Отравления, Инфицирования, Заражения, Оглушения и Замедления с целевого союзника.",,
ACID_IMMUNITY_NAME,Text,,ACID IMMUNITY,酸性免疫,,,,,ИММУНИТЕТ К КИСЛОТЕ,,
ACID_IMMUNITY_DESCRIPTION,Text,,Immune to Acid,對酸免疫,,,,,Невосприимчивость к повреждениям от кислоты,,
CAPTURE_ABILITY_NAME,Text,,PRIORITY SKYHOOK EXTRACTION,優先天棚提取,,,,,ЗАХВАТИТЬ В ПЕРВУЮ ОЧЕРЕДЬ,,
CAPTURE_ABILITY_DESCRIPTION,Text,,Marks the paralyzed Pandoran for priority extraction and capture at the end of the mission.,標記癱瘓的潘朵拉人，以便在任務結束時優先撤離和捕獲。,,,,,Отмечает парализованного Пандорана для приоритетного захвата в конце миссии.,,
CAPTURE_STATUS_NAME,Text,,PRIORITY FOR EXTRACTION AND CAPTURE,優先撤離和捕獲,,,,,ПРИОРИТЕТНЫЙ ЗАХВАТ,,
CAPTURE_STATUS_DESCRIPTION,Text,,This Pandoran has been marked for priority extraction at the end of this mission; it will be extracted even if more valuable Pandorans have been paralyzed.,該潘朵拉星球已被標記為在本次任務結束時優先撤離；即使更有價值的潘朵拉人癱瘓了，它也會被提取出來。,,,,,"Этот Пандоран был помечен для приоритетного захвата и погрузки в самолет в конце этой миссии. Он будет захвачен, даже если были парализованы и более ценные Пандораны.",,
CANCEL_CAPTURE_NAME,Text,,CANCEL PRIORITY SKYHOOK EXTRACTION,取消優先 Skyhook 提取,,,,,ОТМЕНИТЬ ЗАХВАТ,,
CANCEL_CAPTURE_DESCRIPTION,Text,,Removes this paralyzed Pandoran from priority list for extraction at the end of the mission.,將這個癱瘓的潘朵拉人從任務結束時的優先撤離清單中刪除。,,,,,Убирает этого парализованного Пандорана из списка приоритетов для захвата в конце миссии.,,
CAPTURE_CAPACITY_BASE,Text,,"FUNCTIONING CONTAINMENT FACILITY PRESENT, FULLY PARALYZED PANDORANS WILL BE CAPTURED",收容設施正常運轉，完全癱瘓的潘朵拉人將被抓獲,,,,,"ДОСТУПЕН ФУНКЦИОНИРУЮЩИЙ ИЗОЛЯТОР, ПОЛНОСТЬЮ ПАРАЛИЗОВАННЫЕ ПАНДОРАНЫ БУДУТ ЗАХВАЧЕНЫ",,
CAPTURE_CAPACITY_AIRCRAFT,Text,,CAPTURE SPACE REMAINING:,捕獲剩餘空間：,,,,,СВОБОДНОЕ МЕСТО В ИЗОЛЯТОРАХ: ,,
CAPTURE_CAPACITY_TOTAL,Text,,TOTAL AVAILABLE CONTAINMENT:,總可用容量：,,,,,ОБЩИЙ ОБЪЕМ ИЗОЛЯТОРОВ: ,,
KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION,Text,,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",活的潘朵拉人可以被收容在這裡並保持活力。大型生物將佔用更多空間，並且所有設施共享空間。該設施有 25 個收容空間。,,,,,"Здесь держат живых Пандоранов. Крупные существа занимают больше места. Доступное пространство включает в себя все Изоляторы на базах, в каждом - 25 единиц объема.",,
TFTV_HUMAN_ENEMIES_FEARSOME_TEXT,Text,,Enemies who can see the character lose 2 WP,能看到角色的敵人會失去 2 WP,,,,,При виде этого персонажа враги теряют 2 Очка Воли.,,
TFTV_HUMAN_ENEMIES_FEARSOME_TITLE,Text,,Fearsome,可怕的,,,,,НАВОДЯЩИЙ УЖАС,,
TFTV_HUMAN_ENEMIES_VOLLEY_TEXT,Text,,"While leader is alive, allies first attack with firearms costs 2 AP less",當領導者還活著時，盟友第一次使用槍支攻擊花費的 AP 減少 2,,,,,Пока командир жив первая атака союзников с огнестрельным оружием стоит на 2 Очка Действий меньше.,,
TFTV_HUMAN_ENEMIES_VOLLEY_TITLE,Text,,Starting volley,起跑截擊,,,,,СТРЕЛЬБА НАВСКИДКУ,,
TFTV_HUMAN_ENEMIES_SELFREPAIR_TEXT,Text,,Metalhearts gain self-repair ability that restores disabled limbs,金屬之心獲得自我修復能力，恢復身心障礙肢體,,,,,Капитаны-киборги получают способность к самовосстановлению выбитых конечностей.,,
TFTV_HUMAN_ENEMIES_SELFREPAIR_TITLE,Text,,Self-repair protocol,自修復協議,,,,,АВТОРЕМОНТ КИБОРГОВ,,
TFTV_HUMAN_ENEMIES_DRUGS_TEXT,Text,,All lowest tier friendlies gain 10 regeneration,所有最低等級的友軍獲得 10 點恢復,,,,,Все союзники более низкого уровня получают 10 очков регенерации.,,
TFTV_HUMAN_ENEMIES_DRUGS_TITLE,Text,,Experimental drugs,實驗藥物,,,,,ОБЩАЯ РЕГЕНЕРАЦИЯ,,
TFTV_HUMAN_ENEMIES_CAMO_TEXT,Text,,Allies within 16 tiles invisible; effect disappears immediately on leader's death,16 格內的盟友隱形；領袖死亡後效果立即消失,,,,,Союзники в радиусе 16 клеток невидимы. Эффект исчезает сразу после гибели командира.,,
TFTV_HUMAN_ENEMIES_CAMO_TITLE,Text,,Active camo,主動迷彩,,,,,НЕЙТРОННЫЙ КАМУФЛЯЖ,,
TFTV_HUMAN_ENEMIES_DISCIPLINE_TEXT,Text,,Allies within 20 tiles of the Leader have return fire ability,領袖 20 格內的盟友擁有還擊能力,,,,,Союзники в радиусе 20 клеток от командира умеют вести ответный огонь.,,
TFTV_HUMAN_ENEMIES_DISCIPLINE_TITLE,Text,,Fire discipline,消防紀律,,,,,ОТВЕТНЫЙ ОГОНЬ,,
TFTV_HUMAN_ENEMIES_FRENZY_TEXT,Text,,"When any high ranking character dies, allies gain frenzy status",當任何高級角色死亡時，盟友會獲得瘋狂狀態,,,,,"При гибели любого персонажа высокого уровня, союзники получают статус Иссупление.",,
TFTV_HUMAN_ENEMIES_FRENZY_TITLE,Text,,Blood frenzy,熱血狂潮,,,,,ЯРОСТНЫЙ БЕРСЕРК,,
TFTV_HUMAN_ENEMIES_RETRIBUTION_TEXT,Text,,Enemy that attacks any high ranking character becomes Marked for Death,攻擊任何高級角色的敵人會被標記為死亡,,,,,"Враг, атакующий любого союзника высокого уровня, получает в ответ Смертельную Метку.",,
TFTV_HUMAN_ENEMIES_RETRIBUTION_TITLE,Text,,Retribution,報應,,,,,СМЕРТЕЛЬНАЯ МЕТКА,,
TFTV_HUMAN_ENEMIES_AMBUSH_TEXT,Text,,Each ally does +10% damage while leader is alive if there are no enemies in sight within 10 tiles at the start of its turn,如果在回合開始時 10 格內沒有敵人，每個盟友在領袖還活著時會造成 +10% 傷害,,,,,"Пока командир жив, каждый союзник наносит +10% урона, если в начале его хода в радиусе 10 клеток нет врагов.",,
TFTV_HUMAN_ENEMIES_AMBUSH_TITLE,Text,,Ambush,伏擊,,,,,УВЕЛИЧЕННЫЙ УРОН,,
TFTV_HUMAN_ENEMIES_TARGETING_TEXT,Text,,"While leader is alive each ally gains +15% accuracy per ally within 12 tiles, up to +60%",當領袖還活著時，每個盟友在 12 格內每個盟友的準確度提高 +15%，最高可達 +60%,,,,,"Пока этот персонаж жив, каждый союзник получает +15% точности за каждого союзника в радиусе 12 клеток, до +60%.",,
TFTV_HUMAN_ENEMIES_TARGETING_TITLE,Text,,Assisted targeting,輔助瞄準,,,,,ПОВЫШЕННАЯ ТОЧНОСТЬ,,
TFTV_HUMAN_ENEMIES_NJ,Text,, New Jericho,新傑里科,,,,,"Новым Иерихоном, ",,
TFTV_HUMAN_ENEMIES_SYN,Text,, Synedrion,合成體,,,,,"Синедрионом, ",,
TFTV_HUMAN_ENEMIES_ANU,Text,, Disciples of Anu,阿努的門徒,,,,,"Последователями Ану, ",,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_GANG,Text,,a gang,一幫人,,,,,бандой,,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_SQUAD,Text,,squad,隊,,,,,отрядом,,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_PACK,Text,,a pack of Forsaken,一包被遺忘者,,,,,группой Изгоев,,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_ARRAY,Text,,an array of the Pure,純數組,,,,,отрядом Непорочных,,
DLC4 Hypnos/KEY_STATUS_CORRUPTED_NAME,Text,,Delirium,譫妄,Delirium,,,,Сонное Безумие,,
KEY_STATUS_CORRUPTED_NAME,Text,,DELIRIUM,譫妄,DELIRIUM,,,,ЗАРАЖЕН СОННЫМ БЕЗУМИЕМ,,
KEY_STATUS_CORRUPTED_DESCRIPTION,Text,,"Delirium reduces WP. This effect is, in turn, reduced by 1 per 10 Stamina. Maximum Delirium level is determined by ODI.",譫妄會降低 WP。反過來，每 10 耐力該效果就會減少 1 點。最高譫妄水準由 ODI 決定。,"Le délire réduit la Volonté. Cet effet est, à son tour, réduit de 1 par 10 d'Endurance. Le niveau maximal de délire est déterminé par l'IDO.",,,,"Сонное Безумие снижает Очки Воли. В тоже время, оно уменьшается на 1 за каждые 10 выносливости. Максимальный уровень Сонного Безумия определяется значением ИСБ (Индекс Сонного Безумия).",,
KEY_CO_CORRUPTION_NAME,Text,,Co-Delirium,共譫妄,Co-Delirium,,,,Переносчики Сонного Безумия,,
KEY_CO_CORRUPTION_DESCRIPTION,Text,,All Pandorans deal Delirium damage when attacking with a melee weapon.,所有潘朵拉人在使用近戰武器攻擊時都會造成精神錯亂傷害。,Tous les Pandoriens en combat infligent des dégâts de Delirium.,,,,Все Пандораны наносят урон Сонного Безумия при атаке оружием ближнего боя.,,
KEY_CONTACT_CORRUPTION_NAME,Text,,CONTACT DELIRIUM,聯繫譫妄,DELIRE DE CONTACT,,,,ПРИКОСНОВЕНИЕ СОННОГО БЕЗУМИЯ,,
KEY_CONTACT_CORRUPTION_DESCRIPTION,Text,,Increases Delirium of attacker when suffering Melee or Bash attacks.,當遭受近戰或猛擊攻擊時，攻擊者的譫妄會增加。,Augmente le délire de l'attaquant lorsqu'il subit des attaques de mêlée.,,,,"Увеличивает Сонное Безумие персонажа, когда его атакуют оружием ближнего боя или ударом.",,
KEY_DAMAGE_TYPE_CORRUPTION,Text,,DELIRIUM,譫妄,,,,,СОННОЕ БЕЗУМИЕ,,
DLC4 Hypnos/KEY_DAMAGE_TYPE_CORRUPTION,Text,,DELIRIUM,譫妄,DELIRIUM,,,,СОННОЕ БЕЗУМИЕ,,
KEY_DAMAGE_TYPE_CORRUPTION_DESC,Text,,Applies Delirium to the target.,對目標施加譫妄。,Applique le Délire à la cible.,,,,Заразить цель Сонным Безумием,,
KEY_CORRUPTION_IMMUNITY_NAME,Text,,DELIRIUM IMMUNITY,譫妄免疫,IMMUNITÉ AU DÉLIRE,,,,ИММУНИТЕТ К СОННОМУ БЕЗУМИЮ,,
KEY_CORRUPTION_IMMUNITY_DESCRIPTION,Text,,Immune to Delirium.,對譫妄免疫。,Immunisé contre le délire.,,,,Невосприимчивость к заражению Сонным Безумием,,
DLC4 Hypnos/KEY_CORRUPTION_STATUS,Text,,DELIRIUM STATUS,妄想狀態,ÉTAT DE DÉLIRE,,,,СТАТУС СОННОГО БЕЗУМИЯ,,
KEY_CORRUPTIVE_ATTACK_DESCRIPTION,Text,,Successful attacks spread delirium to organic units.,成功的攻擊會讓建制單位陷入混亂。,Les attaques réussies propagent le délire aux unités organiques.,,,,Успешные атаки заражают Сонным Безумием органические существа.,,
KEY_CORRUPTIVE_ATTACK_NAME,Text,,DELIRIUM ATTACK,譫妄發作,CRISE DE DÉLIRE,,,,АТАКА СОННОГО БЕЗУМИЯ,,
KEY_CORRUPTIVE_CLOUD_DESCRIPTION,Text,,Spreads delirium to all organic enemies within 10 tiles.,向 10 格內的所有有機敵人傳播譫妄。,Répand le délire sur tous les ennemis organiques dans un rayon de 10 cases.,,,,Заражает Сонным Безумием всех органических врагов в радиусе 10 клеток.,,
KEY_CORRUPTIVE_CLOUD_NAME,Text,,DELIRIUM CLOUD,譫妄雲,NUAGE DE DELIRIUM,,,,ДЫХАНИЕ СОННОГО БЕЗУМИЯ,,
KEY_CORRUPTIVE_SPRAY_DESCRIPTION,Text,,Organic targets will receive delirium in addition to the standard damage.,除了標準傷害外，有機目標還會受到譫妄。,Les cibles organiques recevront du délire en plus des dégâts standard.,,,,Органические цели заразятся Сонным Безумием в дополнение к стандартному урону.,,
KEY_CORRUPTIVE_SPRAY_NAME,Text,,DELIRIUM SPRAY,譫妄噴劑,SPRAY AU DELIRIUM,,,,ПЛЕВОК СОННОГО БЕЗУМИЯ,,
DELIRIUM_PERK_HYPERALGESIA_NAME,Text,,HYPERALGESIA,痛覺過敏,HYPERALGESIE,,,,«РАВНОДУШНЫЙ».,,
DELIRIUM_PERK_HYPERALGESIA_DESCRIPTION,Text,,"Lose 1 WP when taking damage, no WP loss when allies die
<i>Subject has extreme sensitivity to pain and exhibits symptoms of empathy fatigue</i>",受到傷害時損失 1 WP，盟友死亡時不會損失 WP <i>物件對疼痛極度敏感，並表現出同理心疲勞症狀</i>,"Perte de 1 Point de Volonté en cas de dégâts, pas de perte de Point de Volonté en cas de mort d'alliés.
<i>Le sujet est extrêmement sensible à la douleur et présente des symptômes de fatigue empathique.</i>",,,,"При получении урона теряется 1 Очко Воли, зато при смерти союзников потери Очков Воли не происходит.
<i>Субъект обладает повышенной чувствительностью к собственной боли и проявляет наплевательское отношение к другим.</i>",,
DELIRIUM_PERK_FERAL_NAME,Text,,FERAL,野性,SAUVAGE,,,,«ДИКИЙ».,,
DELIRIUM_PERK_FERAL_DESCRIPTION,Text,,"All actions have 10% chance to fumble, recover 1 AP from killing enemies
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",所有動作都有 10% 的幾率失手，殺死敵人後恢復 1 AP <i>物件有返祖行為。也觀察到腎上腺功能的改變</i>,"Toutes les actions ont 10% de chances d'échouer, récupére 1 Point d'Action en tuant des ennemis
<i>Le sujet adopte un comportement atavique. Des altérations du fonctionnement des glandes surrénales sont également observées.</i>",,,,"У всех действий есть 10%-ная вероятность несработки. Восстанавливает 1 Очко Действий после убийства врага.
<i>Субъект проявляет животную агрессивность. Также наблюдаются изменения в функции надпочечников.</i>",,
DELIRIUM_PERK_NEW_FERAL_DESCRIPTION,Text,,"All skills that cost WP cost +1 WP, +8 to Strength
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",所有需要消耗 WP 的技能都會花費 +1 WP，+8 力量<i>物件會進行返祖行為。也觀察到腎上腺功能的改變</i>,,,,,"Все навыки, которые стоят Очки Воли, стоят +1 Очко Воли. Получает +8 к силе.
<i>Субъект проявляет тупую животную агрессивность. Также наблюдаются изменения в функции надпочечников и рост мышечной массы.</i>",,
DELIRIUM_PERK_DEREALIZATION_NAME,Text,,DEREALIZATION,現實感喪失,DEREALISATION,,,,«ОТРЕШЕННЫЙ».,,
DELIRIUM_PERK_DEREALIZATION_DESCRIPTION,Text,,"-5 to Strength, disabled limbs remain functional
<i>Subject reports increasing detachment from reality and own body</i>",-5 為力量，身心障礙肢體仍能發揮功能<i>物件報告越來越脫離現實和自己的身體</i>,"-5 à la Force, les membres handicapés restent fonctionnels
<i>Le sujet rapporte un détachement croissant de la réalité et de son propre corps.</i>",,,,"-5 к силе, выбитые конечности остаются функциональными.
<i>Субъект сообщает об усиливающейся отрешенности от реальности и даже собственного тела</i>",,
DELIRIUM_PERK_ONE_OF_THEM_NAME,Text,,ONE OF THEM,其中之一,L'UN D'EUX,,,,«ОДИН ИЗ НИХ».,,
DELIRIUM_PERK_ONE_OF_THEM_DESCRIPTION,Text,,"Receives Delirium damage x2, immune to Mist
<i>Subject appears to have acquired tolerance to Mist, resulting in a cognitive dissonance</i>",受到 2 倍譫妄傷害，對迷霧免疫<i>物體似乎已經獲得了對迷霧的耐受性，導致認知失調</i>,"-2 à la Volonté, immunisé contre la brume
<i>Le sujet semble avoir acquis une tolérance à la Brume, ce qui entraîne une dissonance cognitive.</i>",,,,"Получает двойной урон от Сонного Безумия, невосприимчив к Туману.
<i>Субъект, по-видимому, приобрел устойчивость к Туману, что вызывает у него когнитивный диссонанс</i>",,
DELIRIUM_PERK_WOLVERINE_NAME,Text,,WOLVERINE,金鋼狼,WOLVERINE,,,,«ОБОРОТЕНЬ».,,
DELIRIUM_PERK_WOLVERINE_DESCRIPTION,Text,,"-20% to Accuracy, gain Slashing Strike
<i>Subject has gained a retractable claw-like appendage protruding from the right wrist. Unfortunately, discharging firearms has become moderately uncomfortable</i>",-20% 準確度，獲得斬擊<i>物件獲得了一個從右手腕伸出的可伸縮的爪狀附肢。不幸的是，開槍已經變得相當不舒服</i>,"-20% à la précision, gain de Slashing Strike
F142<i>Le sujet a acquis un appendice rétractable en forme de griffe qui dépasse du poignet droit. Malheureusement, le maniement des armes à feu est devenu modérément inconfortable.</i>",,,,"Точность -20%, доступен ""Рубящий удар"".
<i>У субъекта появился выдвижной клешнеобразный отросток, выступающий из правого запястья. Однако, стрелять из огнестрельного оружия стало довольно неудобно</i>",,
DELIRIUM_PERK_WOLVERINE_CURED_DESCRIPTION,Text,,"Slashing Strike<i>""I just got used to it, I guess""</i>",斬擊<i>「我想我只是習慣了」</i>,,,,,"Рубящий Удар <i>«Я просто привык к этому, наверное...»</i>",,
