Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_BLIGHT_NAME,Text,,Blight of the Void,,Fléau du Néant,Seuche der Leere,,Plaga Pustki,Проклятие Пустоты,Plaga del Vacío,
VOID_BLIGHT_DESCRIPTION,Text,not used,"This character or unit can be attacked by Umbra, regardless of Delirium",,"Ce personnage ou cette unité peut être attaqué par l'Umbra, quel que soit le niveau de Delirium.","Charakter oder Einheit kann von Umbras angegriffen werden, unabhängig von Delirium.",,Ta postać lub jednostka może zostać zaatakowana przez Umbrę niezależnie od poziomu Delirium,"Этот персонаж или юнит теперь может быть атакован Фиолетовой Тварью, даже не будучи зараженным Сонным Безумием","Este personaje o unidad puede ser atacado por la Umbra, independientemente del Delirio.",
ANC_AUTOREPAIR_TITLE,Text,,Self repair,,Auto-réparation,Selbstreparatur,,Samonaprawa,Автоматический ремонт,Autorreparación,
ANC_AUTOREPAIR_TEXT,Text,,Using a nearby fallen Automata for spare parts,,Utilise un Automate tombé à proximité pour obtenir des pièces de rechange.,Verwendung eines nahegelegenen umgestürzten Automaten als Ersatzteilspender.,,Wykorzystuje pobliskie szczątki Automatów jako części zamienne,Разборка на запчасти ближайшего уничтоженного Робота,Usar a Autómatas caídos cercanos para conseguir chatarra.,
CYCLOPS_DEFENSE_NAME,Text,,CYCLOPS DEFENSE,,DÉFENSE CYCLOPE,ZYKLOPENVERTEIDIGUNG,,OBRONA CYKLOPA,ЗАЩИТА ЦИКЛОПА,DEFENSA CICLÓPEA,
CYCLOPS_DEFENSE_DESCRIPTION,Text,,"Before any Hoplites are destroyed, the Cyclops has a 50% resistance to all damage. Destroying Hoplites reduces this resistance.",,"Tant qu'aucun Hoplite n'a été détruit, le Cyclope possède une résistance de 50 % à tous les dégâts. Détruire des Hoplites réduit cette résistance.","Bevor ein Hopliten vernichtet wird, besitzt der Zyklop eine 50%ige Resistenz gegen jeglichen Schaden. Die Vernichtung von Hopliten verringert diese Resistenz.",,"Dopóki żaden Hoplita nie zostanie zniszczony, Cyklop ma 50% odporności na wszelkie obrażenia. Niszczenie Hoplitów zmniejsza tę odporność.","Пока все Гоплиты целы, Циклоп обладает 50%-ной стойкостью к любому урону. Уничтожение Гоплитов снижает эту стойкость.","Antes de que cualquier Hoplita sea destruido, el Cíclope tiene un 50% de resistencia a cualquier daño. Destruir Hoplitas reduce esta resistencia.",
HOPLITES_SELF_REPAIR_NAME,Text,,HOPLITES SELF-REPAIR,,AUTO-RÉPARATION DES HOPLITES,HOPLITEN SELBSTREPARATUR,,SAMONAPRAWA HOPLITÓW,АВТОМАТИЧЕСКИЙ РЕМОНТ ГОПЛИТОВ,AUTORREPARACIÓN HOPLITA,
HOPLITES_SELF_REPAIR_DESCRIPTION,Text,,"Any Automata destroyed within 7 tiles of another one will allow it to recover a missing body part or 50 HP, and 5 WP",,"Tout Automate détruit dans un rayon de 7 cases d'un autre lui permettra de récupérer une partie du corps manquante ou 50 PV, ainsi que 5 PVol.","Zerstörung von Automaten in einem geringeren Abstand als 7 Felder, erlauben die Wiederherstellung eines fehlenden Körperteils oder 50 TP und geben 5 WP.",,Każdy Automat zniszczony w promieniu 7 pól od innego pozwoli mu odzyskać utraconą część ciała albo 50 PŻ i 5 PW,"Любой Робот, уничтоженный в радиусе 7 клеток от другого Робота, позволит тому восстановить выбитую часть тела, или 50 хитов, или 5 Очков Воли.",Cualquier Autómata destruido en un radio de 7 casillas de cualquier otro permitirá recuperar una parte del cuerpo faltante o 50 Puntos de Vida y 5 Puntos de Voluntad.,
POWERED_UP_NAME,Text,,ALL POWERED UP,,SURTENSION,ALLES EINGESCHALTET,,W PEŁNI ZASILONY,БОЕВОЙ РЕЖИМ,POTENCIADO,
POWERED_UP_DESCRIPTION,Text,,"From the moment it is alerted, an Automata gains 5 WP per turn. Its speed is determined by its current WP. Once it reaches maximum WP, it gains this status, receiving +50% damage to all attacks and 25% damage resistance",,"Dès qu'il est alerté, un Automate gagne 5 PVol par tour. Sa vitesse est déterminée par ses PVol actuels. Une fois son maximum de PVol atteint, il obtient ce statut, recevant +50 % de dégâts pour toutes ses attaques et 25 % de résistance aux dégâts.","Sobald ein Automat alarmiert wird, erhält er pro Runde 5 WP. Seine Geschwindigkeit hängt von seinen aktuellen WP ab. Erreicht er die maximale Anzahl an WP, erhält er diesen Status und damit +50% Schaden bei allen Angriffen und 25% Schadensresistenz.",,"Od chwili alarmu Automat zyskuje 5 PW na turę. Jego prędkość zależy od bieżącego poziomu PW. Po osiągnięciu maksimum PW zyskuje ten status, otrzymując +50% obrażeń do wszystkich ataków i 25% odporności na obrażenia","С момента включения (при сработке датчика движения) Робот получает 5 Очков Воли каждый ход. Его скорость определяется текущими Очками Воли. Как только он достигает максимального значения Очков Воли, он перейдет в БОЕВОЙ РЕЖИМ: +50% урона при атаке и +25% стойкости к получаемому урону.","Desde el momento que sea alertado, un Autómata gana 5 Puntos de Voluntad por turno. Su Velocidad es determinada por su Fuerza de Voluntad actual. Cuando alcance el máximo, gana este estatus recibiendo +50% de daño a todos los ataques y un 25% de resistencia al daño.",
UNKNOWN_STATUS_NAME,Text,,?,,?,?,,?,?,?,
UNKNOWN_STATUS_DESCRIPTION,Text,,Research the entity to learn what it is capable of,,Effectuez des recherches sur l'entité pour découvrir de quoi elle est capable.,"Erforsche die Entität, um herauszufinden, wozu diese fähig ist.",,"Zbadaj byt, aby dowiedzieć się, do czego jest zdolny","Исследуйте эту сущность, чтобы понять, на что она способна",Investiga la entidad para aprender de de lo que es capaz.,
KEY_EMP_RESISTANCE_NAME,Text,,IMMUNE TO EMP,,IMMUNITÉ : IEM,IMMUN GEGEN EMP,,ODPORNY NA EMP,ИММУНИТЕТ К ЭМИ-ОРУЖИЮ,INMUNE AL PEM,
KEY_EMP_RESISTANCE_DESCRIPTION,Text,,Immune to EMP attacks,,Immunité contre les attaques IEM.,Immunität gegen EMP-Angriffe.,,Odporny na ataki EMP,Невосприимчивость к электро-магнитным импульсным (ЭМИ) атакам,Inmune a los ataques PEM.,
IMMUNITY_TO_PARALYSIS_NAME,Text,,IMMUNE TO PARALYZE WEAPONS,,IMMUNITÉ : PARALYSIE,IMMUN GEGEN LÄHMUNG,,ODPORNY NA BROŃ PARALIŻUJĄCĄ,ИММУНИТЕТ К ПАРАЛИЗУЮЩЕМУ ОРУЖИЮ,INMUNE A LAS ARMAS PARALIZANTES,
IMMUNITY_TO_PARALYSIS_DESCRIPTION,Text,,Immune to Paralyze weapons,,Immunité contre les armes paralysantes.,Immunität gegen Lähmungswaffen.,,Odporny na broń paraliżującą,Невосприимчивость к атакам парализующего оружия,Inmune a las armas paralizantes.,
FIRE_QUENCHER_NAME,Text,,FIRE QUENCHER,,EXTINCTEUR,FLAMMENLÖSCHER,,GASICIEL OGNIA,ОГНЕТУШИТЕЛЬ,EXTINTOR DE INCENDIOS,
FIRE_QUENCHER_DESCRIPTION,Text,,Immunity to fire. Replaces any lit tiles it passes through with Mist.,,Immunité au feu. Remplace toutes les cases enflammées par lesquelles il passe par de la Brume.,"Immunität gegen Feuer. Ersetzt alle entzündeten Felder, die durchquert werden, durch Nebel.",,"Odporność na ogień. Zastępuje wszystkie płonące pola, przez które przechodzi, Mgłą.","Невосприимчивость к огню. Тушит все горящие клетки при проходе по ним, но создает там Туман.",Inmunidad al fuego. Reemplaza cualquier casilla en llamas y las atraviesas con Niebla.,
ROOKIE_VULNERABILITY_NAME,Text,,Heroes always win,,Les héros triomphent toujours,Helden gewinnen immer,,Bohaterowie zawsze wygrywają,Герои всегда побеждают,Los héroes siempre ganan.,
ROOKIE_VULNERABILITY_DESCRIPTION,Text,,...When you are playing on Rookie. All enemies suffer 50% more damage.,,...Quand vous jouez en mode « Bleu ». Tous les ennemis subissent 50 % de dégâts supplémentaires.,... auf dem Schwierigkeitsgrad „Grünschnabel“ bekommen alle Gegner 50% <i>mehr</i> Schaden.,,...gdy grasz na Rekrucie. Wszyscy wrogowie otrzymują 50% więcej obrażeń.,"...Если вы играете на сложности Новичок, все враги получают на 50% больше урона.",...Cuando juegas en la dificultad Recluta todos los enemigos sufren un 50% más de daño.,
ROOKIE_PROTECTION_DESCRIPTION,Text,,...When you are playing on Rookie. All Phoenix operatives suffer 50% less damage.,,...Quand vous jouez en mode « Bleu ». Toutes les unités du Phoenix subissent 50 % de dégâts en moins.,... auf dem Schwierigkeitsgrad „Grünschnabel“ erleiden alle Phoenix-Einheiten 50% <i>weniger</i> Schaden.,,...gdy grasz na Rekrucie. Wszyscy operatorzy Phoenix otrzymują 50% mniej obrażeń.,"...Если вы играете на сложности Новичок, все бойцы Феникса получают на 50% меньше урона.",...Cuando estás jugando en Recluta Todos los operativos sufren un 50% menos de daño.,
ETERMES_VULNERABILITY_NAME,Text,,You are playing on the Eldritch difficulty,,Vous jouez en difficulté Eldritch,Du bist Etermes,,Grasz na poziomie Eldritch,Профессионал,Tú eres Etermes,
ETERMES_VULNERABILITY_DESCRIPTION,Text,,...And everything is always too easy for you. All Phoenix operatives suffer 25% more damage.,,...Et tout est toujours trop facile pour vous. Toutes les unités du Phoenix subissent 25 % de dégâts supplémentaires.,... und für dich immer alles zu einfach. Alle Einheiten von Phoenix erleiden 25% mehr Schaden.,,...i wszystko jest dla ciebie zawsze zbyt łatwe. Wszyscy operatorzy Phoenix otrzymują 25% więcej obrażeń.,...Для вас все всегда слишком легко? Все бойцы Феникса получают на 25% больше урона.,...Y todo es demasiado fácil para ti. Todos los operativos Phoenix sufren un 25% más de daño.,
ETERMES_PROTECTION_DESCRIPTION,Text,,...And everything is always too easy for you.,,...Et tout est toujours trop facile pour vous.,... und für dich immer alles zu einfach,,...i wszystko jest dla ciebie zawsze zbyt łatwe.,...Для вас все всегда слишком легко.,...Y todo es siempre demasiado fácil para ti.,
SCYLLA_DAMAGERESISTANCE_NAME,Text,,Apex of Creation,,Apogée de la Création,Höhepunkt der Schöpfung,,Szczyt Stworzenia,Вершина Творения,Ápice de la Creación,
SCYLLA_DAMAGERESISTANCE_DESCRIPTION,Text,,This Scylla has a 25% resistance against all types of damage.,,Cette Scylla possède une résistance de 25 % contre tous les types de dégâts.,Diese Scylla besitzt eine 25%ige Resistenz gegen alle Schadensarten.,,Ta Scylla ma 25% odporności na wszystkie rodzaje obrażeń.,Эта Сцилла имеет 25%-ю стойкость ко всем видам урона.,Esta Escila tiene un 25% de resistencia contra todos los tipos de daño.,
ROBOTIC_SELF_REPAIR_TITLE,Text,,SELF-RESTORE,,AUTO-RESTAURATION,SELBSTWIEDERHERSTELLUNG,,SAMO-ODTWORZENIE,САМОВОССТАНОВЛЕНИЕ,AUTORRESTAURACIÓN,
ROBOTIC_SELF_REPAIR_ABILITY_TEXT,Text,,Restores all its disabled limbs after one turn.,,Restaure tous ses membres désactivés après un tour.,Stellt nach einer Runde alle seine geschädigten Gliedmaßen wieder her.,,Przywraca wszystkie uszkodzone kończyny po jednej turze.,Восстанавливает все свои выбитые конечности через один ход.,Restaura todos las extremidades incapacitadas tras un turno.,
ROBOTIC_SELF_REPAIR_TEXT_TEXT,Text,,All disabled limbs will be restored with half their maximum health next turn.,,Tous les membres désactivés seront restaurés avec la moitié de leur santé maximale au tour suivant.,Alle geschädigte Gliedmaßen werden in der nächsten Runde mit der Hälfte ihrer maximalen Gesundheit wiederhergestellt.,,Wszystkie uszkodzone kończyny zostaną przywrócone w następnej turze z połową maksymalnego zdrowia.,В следующий ход все выбитые конечности восстановят половину своих хитов.,Todos las extremidades se restaurarán con la mitad de su salud máxima el siguiente turno.,
CYCLOPS_SCREAM_TITLE,Text,,TREMOR STOMP,,PIÉTINEMENT TELLURIQUE,ERSCHÜTTERUNGSTAMPF,,TUPNIĘCIE WSTRZĄSOWE,ЗВУКОВОЙ УДАР,PISADA TEMBLOROSA,
CYCLOPS_SCREAM_DESCRIPTION,Text,,"Disorients, deals 60 damage and 1 psychic damage to all organic targets within 12 tiles. ",,"Désoriente, inflige 60 points de dégâts et 1 point de dégâts psychiques à toutes les cibles organiques dans un rayon de 12 cases.",Desorientiert - fügt allen organischen Zielen innerhalb von 12 Feldern 60 Schadenspunkte und 1 psychischen Schadenspunkt zu,,"Dezorientuje, zadaje 60 obrażeń i 1 obrażenie psychiczne wszystkim organicznym celom w promieniu 12 pól.","Дезориентирует, наносит 60 урона и 1 единицу психического урона всем органическим целям в радиусе 12 клеток. <i>Словно самолет пролетел мимо...</i>","Desorientación, hace 60 de daño y 1 de daño psíquico a todos los objetivos orgánicos dentro de 12 casillas.",
KEY_MUTOID_CURE_SPRAY_DESCRIPTION,Text,,"Removes all Paralysis, Bleeding, Poison, Strained, Infected, Dazed, and Slowed status effects from target ally.",,"Retire tous les effets de statut Paralysie, Saignement, Poison, Tension, Infection, Étourdissement et Ralentissement de l'allié ciblé.","Entfernt alle Statuseffekte wie Lähmung, Blutend, Vergiftung, Erschöpfung, Infektion, Benommenheit und Verlangsamung vom anvisierten Verbündeten.",,"Usuwa z sojuszniczego celu wszystkie efekty Paraliżu, Krwawienia, Trucizny, Napięcia, Zakażenia, Oszołomienia i Spowolnienia.","Снимает все эффекты Паралича, Кровотечения, Отравления, Инфицирования, Заражения, Оглушения и Замедления с целевого союзника.","Elimina todos los efectos de estado de Parálisis, Sangrado, Veneno, Strained, Infectado, Aturdimiento y Lentitud de un objetivo aliado.",
ACID_IMMUNITY_NAME,Text,,ACID IMMUNITY,,IMMUNITÉ : ACIDE,SÄUREIMMUNITÄT,,ODPORNOŚĆ NA KWAS,ИММУНИТЕТ К КИСЛОТЕ,INMUNIDAD AL ÁCIDO,
ACID_IMMUNITY_DESCRIPTION,Text,,Immune to Acid,,Immunité contre l’acide.,Immunität gegen Säure.,,Odporny na Kwas,Невосприимчивость к повреждениям от кислоты,Inmune al ácido.,
CAPTURE_ABILITY_NAME,Text,,PRIORITY SKYHOOK EXTRACTION,,EXTRACTION SKYHOOK PRIORITAIRE,PRIORITÄTSEVAKUIERUNG „SKYHOOK“,,PRIORYTETOWA EWAKUACJA SKYHOOKIEM,ЗАХВАТИТЬ В ПЕРВУЮ ОЧЕРЕДЬ,EXTRACCIÓN PRIORITARIA DE SKYHOOK,
CAPTURE_ABILITY_DESCRIPTION,Text,,Marks the paralyzed Pandoran for priority extraction and capture at the end of the mission.,,Marque le Pandorien paralysé pour une extraction prioritaire et une capture à la fin de la mission.,Markiert den gelähmten Pandoraner zur prioritären Evakuierung und Gefangennahme am Ende der Mission.,,Oznacza sparaliżowanego Pandoranina do priorytetowej ewakuacji i pojmania po zakończeniu misji.,Отмечает парализованного Пандорана для приоритетного захвата в конце миссии.,Marca a un Pandora paralizado para extracción prioritaria y captura al final de la misión.,
CAPTURE_STATUS_NAME,Text,,PRIORITY FOR EXTRACTION AND CAPTURE,,PRIORITÉ D'EXTRACTION ET DE CAPTURE,PRIORITÄT FÜR EVAKUIERUNG UND GEFANGENNAHME,,PRIORYTET EWAKUACJI I POJMANIA,ПРИОРИТЕТНЫЙ ЗАХВАТ,PRIORIDAD PARA EXTRACCIÓN Y CAPTURA,
CAPTURE_STATUS_DESCRIPTION,Text,,This Pandoran has been marked for priority extraction at the end of this mission; it will be extracted even if more valuable Pandorans have been paralyzed.,,Ce Pandorien a été marqué pour une extraction prioritaire à la fin de cette mission ; il sera extrait même si d'autres Pandoriens plus précieux ont été paralysés.,"Pandoraner wurde für die vorrangige Extraktion am Missionsende markiert - er wird extrahiert, auch wenn wertvollere Pandoraner gelähmt wurden.",,"Ten Pandoranin został oznaczony do priorytetowej ewakuacji po zakończeniu tej misji; zostanie wyciągnięty nawet wtedy, gdy sparaliżowano bardziej wartościowych Pandoran.","Этот Пандоран был помечен для приоритетного захвата и погрузки в самолет в конце этой миссии. Он будет захвачен, даже если были парализованы и более ценные Пандораны.",Este Pandora ha sido marcado como prioridad de extracción al terminar la misión; será extraído incluso si otros Pandoras más valiosos también fueron paralizados.,
CANCEL_CAPTURE_NAME,Text,,CANCEL PRIORITY SKYHOOK EXTRACTION,,ANNULER EXTRACTION SKYHOOK PRIORITAIRE,ABBRUCH PRIORITÄTSEVAKUIERUNG „SKYHOOK“,,ANULUJ PRIORYTETOWĄ EWAKUACJĘ SKYHOOKIEM,ОТМЕНИТЬ ЗАХВАТ,CANCELA LA PRIORIDAD DE EXTRACCIÓN CON EL SKYHOOK,
CANCEL_CAPTURE_DESCRIPTION,Text,,Removes this paralyzed Pandoran from priority list for extraction at the end of the mission.,,Retire ce Pandorien paralysé de la liste d'extraction prioritaire à la fin de la mission.,Pandoraner aus der Evakuierungs-Prioritätenliste entfernen.,,Usuwa tego sparaliżowanego Pandoranina z listy priorytetowej ewakuacji po zakończeniu misji.,Убирает этого парализованного Пандорана из списка приоритетов для захвата в конце миссии.,Elimina a este Pandora paralizado de la lista de prioridades al final de la misión.,
CAPTURE_CAPACITY_BASE,Text,,"FUNCTIONING CONTAINMENT FACILITY PRESENT, FULLY PARALYZED PANDORANS WILL BE CAPTURED",,INSTALLATION DE CONFINEMENT OPÉRATIONNELLE : LES PANDORIENS TOTALEMENT PARALYSÉS SERONT CAPTURÉS.,"FUNKTIONSFÄHIGE EINDÄMMUNGSANLAGE VORHANDEN, VOLLSTÄNDIG GELÄHMTE PANDORANS WERDEN GEFANGENGENOMMEN",,"DZIAŁAJĄCY OŚRODEK PRZETRZYMYWANIA OBECNY, W PEŁNI SPARALIŻOWANI PANDORANIE ZOSTANĄ SCHWYTANI","ДОСТУПЕН ФУНКЦИОНИРУЮЩИЙ ИЗОЛЯТОР, ПОЛНОСТЬЮ ПАРАЛИЗОВАННЫЕ ПАНДОРАНЫ БУДУТ ЗАХВАЧЕНЫ","INSTALACIÓN DE CONTENCIÓN LISTA, LOS PANDORAS PARALIZADOS SERÁN RETENIDOS",
CAPTURE_CAPACITY_AIRCRAFT,Text,,CAPTURE SPACE REMAINING:,,ESPACE DE CAPTURE RESTANT :,VERBLEIBENDE EINDÄMMUNGSKAPAZITÄT:,,POZOSTAŁA POJEMNOŚĆ CHWYTANIA:,СВОБОДНОЕ МЕСТО В ИЗОЛЯТОРАХ:,AÚN HAY ESPACIO PARA MÁS CAUTIVOS,
CAPTURE_CAPACITY_TOTAL,Text,,TOTAL AVAILABLE CONTAINMENT:,,CAPACITÉ TOTALE DE CONFINEMENT :,GESAMTE EINDÄMMUNGSKAPAZITÄT:,,ŁĄCZNA DOSTĘPNA POJEMNOŚĆ PRZETRZYMYWANIA:,ОБЩИЙ ОБЪЕМ ИЗОЛЯТОРОВ:,CONTENCIÓN TOTAL DISPONIBLE:,
KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION,Text,,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,"Les Pandoriens vivants peuvent être enfermés et maintenus en vie ici. Les créatures de grande taille occupent plus d'espace, et celui-ci est partagé entre toutes les installations. Cette installation dispose de 25 places de confinement.",Hier werden lebende Pandoraner sicher festgehalten. Große Kreaturen belegen mehr Plätze. Die Kapazität wird basisübergreifend geteilt. +25 Plätze.,,"Żywych Pandoran można tu przetrzymywać przy życiu. Duże stworzenia zajmują więcej miejsca, a przestrzeń jest współdzielona przez wszystkie placówki. Placówka ma 25 miejsc przetrzymywania.","Здесь держат живых Пандоранов. Крупные существа занимают больше места. Доступное пространство включает в себя все Изоляторы на базах, в каждом - 25 единиц объема.","Los Pandoras capturados permanecerán cautivos aquí. Los más grandes necesitan más espacio, y el espacio es compartido entre todas las instalaciones. La instalación tiene 25 espacios de contención.",
