"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"ACHERON_TRIBUTARY_DESCRIPTION","Text",,"All friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies",,,,,,"Все союзники <b>любого типа</b> в пределах 10 клеток станут Благословленными Пустотой при гибели этого Пандорана","Todos los amigos <b>de cualquier tipo</b> dentro de 10 casillas serán tocados por el Vacío si el personaje muere.",
"VOID_BLIGHT_NAME","Text",,"Blight of the Void",,,,,,"Проклятие Пустоты","La plaga del vacío",
"VOID_BLIGHT_DESCRIPTION","Text","not used","This character or unit can be attacked by Umbra, regardless of Delirium",,,,,,"Этот персонаж или юнит теперь может быть атакован Фиолетовой Тварью, даже не будучи зараженным Сонным Безумием","Este personaje o unidad puede ser atacado por Umbra, independientemente de Delirium.",
"ANC_AUTOREPAIR_TITLE","Text",,"Self repair",,,,,,"Автоматический ремонт","auto reparación",
"ANC_AUTOREPAIR_TEXT","Text",,"Using a nearby fallen Automata for spare parts",,,,,,"Разборка на запчасти ближайшего уничтоженного Робота","Usar un autómata caído cercano como repuestos",
"CYCLOPS_DEFENSE_NAME","Text",,"CYCLOPS DEFENSE",,,,,,"ЗАЩИТА ЦИКЛОПА","DEFENSA CÍCLOPE",
"CYCLOPS_DEFENSE_DESCRIPTION","Text",,"Before any Hoplites are destroyed, the Cyclops has a 50% resistance to all damage. Destroying Hoplites reduces this resistance.",,,,,,"Пока все Гоплиты целы, Циклоп обладает 50%-ной стойкостью к любому урону. Уничтожение Гоплитов снижает эту стойкость.","Antes de que los hoplitas sean destruidos, el cíclope tiene un 50% de resistencia a todo daño. Destruir a los hoplitas reduce esta resistencia.",
"HOPLITES_SELF_REPAIR_NAME","Text",,"HOPLITES SELF-REPAIR",,,,,,"АВТОМАТИЧЕСКИЙ РЕМОНТ ГОПЛИТОВ","HOPLITAS AUTOREPARACIÓN",
"HOPLITES_SELF_REPAIR_DESCRIPTION","Text",,"Any Automata destroyed within 7 tiles of another one will allow it to recover a missing body part or 50 HP, and 5 WP",,,,,,"Любой Робот, уничтоженный в пределах 7 клеток от другого Робота, позволит тому восстановить выбитую часть тела, или 50 хитов, или 5 Очков Воли.","Cualquier autómata destruido a 7 casillas de otro le permitirá recuperar una parte del cuerpo faltante o 50 HP y 5 WP.",
"POWERED_UP_NAME","Text",,"ALL POWERED UP",,,,,,"ИНИЦИАЛИЗАЦИЯ","TODO ENCENDIDO",
"POWERED_UP_DESCRIPTION","Text",,"From the moment it is alerted, an Automata gains 5 WP per turn. Its speed is determined by its current WP. Once it reaches maximum WP, it gains the this status, receving +50% damage to all attacks and 25% damage resistance",,,,,,"С момента включения (сработали датчики движения) Робот получает 5 Очков Воли каждый ход. Его скорость определяется текущими Очками Воли. Как только он достигает максимального значения Очков Воли, он перейдет в боевой режим: +50% урона ко всем атакам и 25% стойкости к урону.","Desde el momento en que recibe una alerta, un autómata gana 5 WP por turno. Su velocidad está determinada por su WP actual. Una vez que alcanza el WP máximo, obtiene este estado, recibiendo +50% de daño a todos los ataques y 25% de resistencia al daño.",
"UNKNOWN_STATUS_NAME","Text",,"?",,,,,,"?","?",
"UNKNOWN_STATUS_DESCRIPTION","Text",,"Research the entity to learn what it is capable of",,,,,,"Исследуйте эту сущность, чтобы понять, на что она способна","Investiga la entidad para saber de qué es capaz.",
"KEY_EMP_RESISTANCE_NAME","Text",,"IMMUNE TO EMP",,,,,,"ИММУНИТЕТ К ЭМИ-ОРУЖИЮ","INMUNE AL EMP",
"KEY_EMP_RESISTANCE_DESCRIPTION","Text",,"Immune to EMP attacks",,,,,,"Невосприимчивость к электро-магнитным импульсным (ЭМИ) атакам","Inmune a los ataques EMP",
"IMMUNITY_TO_PARALYSIS_NAME","Text",,"IMMUNE TO PARALYZE WEAPONS",,,,,,"ИММУНИТЕТ К ПАРАЛИЗУЮЩЕМУ ОРУЖИЮ","INMUNE A PARALIAR LAS ARMAS",
"IMMUNITY_TO_PARALYSIS_DESCRIPTION","Text",,"Immune to Paralyze weapons",,,,,,"Невосприимчивость к атакам парализующего оружия","Inmune a las armas paralizantes",
"FIRE_QUENCHER_NAME","Text",,"FIRE QUENCHER",,,,,,"ОГНЕТУШИТЕЛЬ","APAGADOR DE FUEGO",
"FIRE_QUENCHER_DESCRIPTION","Text",,"Immunity to fire. Replaces any lit tiles it passes through with Mist.",,,,,,"Невосприимчивость к огню. Тушит все горящие клетки при проходе, но создает там Туман.","Inmunidad al fuego. Reemplaza cualquier mosaico iluminado por el que pasa con Niebla.",
"ROOKIE_VULNERABILITY_NAME","Text",,"Heroes always win",,,,,,"Герои всегда побеждают","Los héroes siempre ganan",
"ROOKIE_VULNERABILITY_DESCRIPTION","Text",,"...When you are playing on Rookie. All enemies suffer 50% more damage.",,,,,,"...Если вы играете на сложности Новичок, все враги получают на 50% больше урона.","...Cuando juegas en Rookie. Todos los enemigos sufren un 50% más de daño.",
"ROOKIE_PROTECTION_DESCRIPTION","Text",,"...When you are playing on Rookie. All Phoenix operatives suffer 50% less damage.",,,,,,"...Если вы играете на сложности Новичок, все бойцы Феникса получают на 50% меньше урона.","...Cuando juegas en Rookie. Todos los agentes de Phoenix sufren un 50% menos de daño.",
"ETERMES_VULNERABILITY_NAME","Text",,"You are Etermes",,,,,,"Профессионал","Eres Etermes",
"ETERMES_VULNERABILITY_DESCRIPTION","Text",,"...And everything is always too easy for you. All Phoenix operatives suffer 25% more damage.",,,,,,"Для вас все всегда слишком легко? Все бойцы Феникса получают на 25% больше урона.","...Y todo siempre te resulta demasiado fácil. Todos los agentes de Phoenix sufren un 25% más de daño.",
"ETERMES_PROTECTION_DESCRIPTION","Text",,"...And everything is always too easy for you.",,,,,,"Для вас все всегда слишком легко?","...Y todo siempre te resulta demasiado fácil.",
"SCYLLA_DAMAGERESISTANCE_NAME","Text",,"Apex of Creation",,,,,,"Вершина Творения","Ápice de la creación",
"SCYLLA_DAMAGERESISTANCE_DESCRIPTION","Text",,"This Scylla has a 25% resistance against all types of damage.",,,,,,"Эта Сцилла имеет 25%-ю стойкость ко всем видам урона.","Esta Scylla tiene un 25% de resistencia contra todo tipo de daño.",
"ROBOTIC_SELF_REPAIR_TITLE","Text",,"SELF-RESTORE",,,,,,"САМОВОССТАНОВЛЕНИЕ","AUTORESTABLECIMIENTO",
"ROBOTIC_SELF_REPAIR_ABILITY_TEXT","Text",,"Restores all its disabled limbs after one turn.",,,,,,"Восстанавливает все свои выбитые конечности через один ход.","Restaura todas sus extremidades discapacitadas después de un turno.",
"ROBOTIC_SELF_REPAIR_TEXT_TEXT","Text",,"All disabled limbs will be restored with half their maximum health next turn.",,,,,,"В следующий ход все выбитые конечности восстанавят половину своих хитов.","Todas las extremidades discapacitadas se restaurarán con la mitad de su salud máxima en el próximo turno.",
"CYCLOPS_SCREAM_TITLE","Text",,"TREMOR STOMP",,,,,,"ЗВУКОВОЙ УДАР","PISO DE TEMBLOR",
"CYCLOPS_SCREAM_DESCRIPTION","Text",,"Disorients, deals 60 damage and 1 psychic damage to all organic targets within 12 tiles. ",,,,,,"Дезориентирует, наносит 60 единиц урона и 1 единицу психического урона всем органическим целям в пределах 12 клеток. <i>Словно самолет пролетел мимо вас...</i>","Desorienta, causa 60 de daño y 1 de daño psíquico a todos los objetivos orgánicos dentro de 12 casillas. ",
"KEY_MUTOID_CURE_SPRAY_DESCRIPTION","Text",,"Removes all Paralysis, Bleeding, Poison, Strained, Infected, Dazed, and Slowed status effects from target ally.",,,,,,"Снимает все эффекты Паралича, Кровотечения, Отравления, Инфицирования, Заражения, Оглушения и Замедления с целевого союзника.","Elimina todos los efectos de estado de parálisis, sangrado, veneno, tensión, infección, aturdimiento y ralentización del aliado objetivo.",
"KEY_REPAIR_KIT_ABILITY_DESCRIPTION","Text",,"Removes all acid, bleeding, blind, paralyzed, poisoned, slowed, stun, trembling, viral status from the target.",,,,,,"Снимает с цели поражения Кислотой, Кровотечение, Ослепление, Паралич, Отравление, Замедление, Оглушение, Тремор, Вирусный статус.","Elimina todo estado ácido, sangrante, ciego, paralizado, envenenado, ralentizado, aturdido, tembloroso y viral del objetivo.",
"KEY_REPAIR_KIT_ABILITY_NAME","Text",,"USE NANOTECH FIELDKIT",,,,,,"ИСПОЛЬЗОВАТЬ НАНО-АПТЕЧКУ","UTILICE EL KIT DE CAMPO DE NANOTECNOLOGÍA",
"KEY_PX_BLAST_RES_ATTACHMENT_DESCRIPTION","Text",,"Blast and Fire Damage Resistant Vest",,,,,,"Бронежилет, защищающий от воздействия взрывов и огня","Chaleco resistente a daños por explosión y fuego",
"KEY_PX_BLAST_RES_ATTACHMENT_NAME","Text",,"Hazard Protection Vest",,,,,,"Бронежилет сапера","Chaleco de protección contra peligros",
"EXTRAHEALING_NAME","Text","not used","INCREASED HEALING",,,,,,"ПОЛЕВАЯ АПТЕЧКА","MAYOR CURACIÓN",
"EXTRAHEALING_DESCRIPTION","Text","not used","Increases incoming healing by 25%",,,,,,"Улучшает лечение на 25%","Aumenta la curación entrante en un 25%.",
"RESISTANCE_TO_PARALYSIS_NAME","Text",,"PARALYSIS RESISTANCE",,,,,,"УСТОЙЧИВОСТЬ К ПАРАЛИЧУ","RESISTENCIA A LA PARÁLISIS",
"RESISTANCE_TO_PARALYSIS_DESCRIPTION","Text",,"Reduces incoming paralysis damage by half",,,,,,"Получаемый парализующий урон уменьшается в два раза","Reduce el daño de parálisis entrante a la mitad.",
"ACID_IMMUNITY_NAME","Text",,"ACID IMMUNITY",,,,,,"ИММУНИТЕТ К КИСЛОТЕ","INMUNIDAD ÁCIDA",
"ACID_IMMUNITY_DESCRIPTION","Text",,"Immune to Acid",,,,,,"Невосприимчивость к повреждениям от кислоты","Inmune al ácido",
"CAPTURE_ABILITY_NAME","Text",,"PRIORITY SKYHOOK EXTRACTION",,,,,,"ЗАХВАТИТЬ В ПЕРВУЮ ОЧЕРЕДЬ","EXTRACCIÓN PRIORITARIA DE SKYHOOK",
"CAPTURE_ABILITY_DESCRIPTION","Text",,"Marks the paralyzed Pandoran for priority extraction and capture at the end of the mission.",,,,,,"Отмечает парализованного Пандорана для приоритетного захвата в конце миссии.","Marca al Pandoriano paralizado para su extracción y captura prioritaria al final de la misión.",
"CAPTURE_STATUS_NAME","Text",,"PRIORITY FOR EXTRACTION AND CAPTURE",,,,,,"ПРИОРИТЕТНЫЙ ЗАХВАТ","PRIORIDAD DE EXTRACCIÓN Y CAPTURA",
"CAPTURE_STATUS_DESCRIPTION","Text",,"This Pandoran has been marked for priority extraction at the end of this mission; it will be extracted even if more valuable Pandorans have been paralyzed.",,,,,,"Этот Пандоран был помечен для приоритетного захвата и погрузки в самолет в конце этой миссии. Он будет захвачен, даже если были парализованы и более ценные Пандораны.","Este Pandoriano ha sido marcado para extracción prioritaria al final de esta misión; se extraerá incluso si Pandorianos más valiosos han quedado paralizados.",
"CANCEL_CAPTURE_NAME","Text",,"CANCEL PRIORITY SKYHOOK EXTRACTION",,,,,,"ОТМЕНИТЬ ЗАХВАТ","CANCELAR EXTRACCIÓN PRIORITARIA DE SKYHOOK",
"CANCEL_CAPTURE_DESCRIPTION","Text",,"Removes this paralyzed Pandoran from priority list for extraction at the end of the mission.",,,,,,"Убирает этого парализованного Пандорана из списка приоритетов для захвата в конце миссии.","Elimina este Pandoriano paralizado de la lista de prioridades para su extracción al final de la misión.",
"CAPTURE_CAPACITY_BASE","Text",,"FUNCTIONING CONTAINMENT FACILITY PRESENT, FULLY PARALYZED PANDORANS WILL BE CAPTURED",,,,,,"ПРИ НАЛИЧИИ ФУНКЦИОНИРУЮЩЕГО ИЗОЛЯТОРА, ПОЛНОСТЬЮ ПАРАЛИЗОВАННЫЕ ПАНДОРАНЫ БУДУТ ЗАХВАЧЕНЫ","INSTALACIÓN DE CONTENCIÓN EN FUNCIONAMIENTO PRESENTE, PANDORIANOS TOTALMENTE PARALIZADOS SERÁN CAPTURADOS",
"CAPTURE_CAPACITY_AIRCRAFT","Text",,"CAPTURE SPACE REMAINING:",,,,,,"СВОБОДНОЕ МЕСТО В ИЗОЛЯТОРАХ:","ESPACIO DE CAPTURA RESTANTE:",
"CAPTURE_CAPACITY_TOTAL","Text",,"TOTAL AVAILABLE CONTAINMENT:",,,,,,"ОБЩИЙ ОБЪЕМ ИЗОЛЯТОРОВ:","CONTENCIÓN TOTAL DISPONIBLE:",
"KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION","Text",,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,,,,,"Здесь держат живых Пандоранов. Крупные существа занимают больше места. Доступное пространство включает в себя все Изоляторы на базах, в каждом - 25 единиц объема.","Los Pandorianos vivos pueden ser contenidos aquí y mantenerse con vida. Las criaturas grandes ocuparán más espacio y el espacio se comparte entre todas las instalaciones. La instalación cuenta con 25 espacios de contención.",
"TFTV_HUMAN_ENEMIES_FEARSOME_TEXT","Text",,"Enemies who can see the character lose 2 WP",,,,,,"это страшно, реально страшно! При виде этого персонажа враги теряют 2 Очка Воли.","Los enemigos que puedan ver al personaje pierden 2 WP.",
"TFTV_HUMAN_ENEMIES_FEARSOME_TITLE","Text",,"Fearsome",,,,,,"раскрасился под скелета зеленой флуоресцентной краской","Temible",
"TFTV_HUMAN_ENEMIES_VOLLEY_TEXT","Text",,"Allies first attack with firearms costs 2 AP less",,,,,,"первая атака союзников с огнестрельным оружием стоит на 2 Очка Действий меньше.","El primer ataque de los aliados con armas de fuego cuesta 2 AP menos.",
"TFTV_HUMAN_ENEMIES_VOLLEY_TITLE","Text",,"Starting volley",,,,,,"обучил своих головорезов стрельбе навскидку","volea inicial",
"TFTV_HUMAN_ENEMIES_SELFREPAIR_TEXT","Text",,"Metalhearts gain self-repair ability that restores disabled limbs",,,,,,"Капитаны-киборги получают способность к самовосстановлению выбитых конечностей.","Los corazones de metal obtienen la capacidad de autorreparación que restaura las extremidades discapacitadas",
"TFTV_HUMAN_ENEMIES_SELFREPAIR_TITLE","Text",,"Self-repair protocol",,,,,,"владеет продвинутым ремонтным ПО","Protocolo de autorreparación",
"TFTV_HUMAN_ENEMIES_DRUGS_TEXT","Text",,"All lowest tier friendlies gain 10 regeneration",,,,,,"все союзники более низкого уровня получают 10 очков регенерации.","Todos los amistosos de nivel más bajo obtienen 10 de regeneración.",
"TFTV_HUMAN_ENEMIES_DRUGS_TITLE","Text",,"Experimental drugs",,,,,,"использует особую настойку из красных лиан, добытых в зоне Тумана","Drogas experimentales",
"TFTV_HUMAN_ENEMIES_CAMO_TEXT","Text",,"Allies within 16 tiles invisible; effect disappears immediately on leader's death",,,,,,"союзники в пределах 16 клеток невидимы. Эффект исчезает сразу после гибели этого персонажа.","Los aliados dentro de 16 casillas son invisibles; El efecto desaparece inmediatamente tras la muerte del líder.",
"TFTV_HUMAN_ENEMIES_CAMO_TITLE","Text",,"Active camo",,,,,,"владеет продвинутой системой электронного камуфляжа","camuflaje activo",
"TFTV_HUMAN_ENEMIES_DISCIPLINE_TEXT","Text",,"Allies within 20 tiles have return fire ability",,,,,,"союзники в радиусе 20 клеток умеют вести ответный огонь.","Los aliados dentro de 20 casillas tienen la capacidad de devolver el fuego.",
"TFTV_HUMAN_ENEMIES_DISCIPLINE_TITLE","Text",,"Fire discipline",,,,,,,"disciplina de fuego",
"TFTV_HUMAN_ENEMIES_FRENZY_TEXT","Text",,"When any high ranking character dies, allies gain frenzy status",,,,,,"при гибели любого персонажа высокого уровня, союзники получают статус ""Иссупление"".","Cuando un personaje de alto rango muere, los aliados obtienen un estado de frenesí.",
"TFTV_HUMAN_ENEMIES_FRENZY_TITLE","Text",,"Blood frenzy",,,,,,"использует в своем отряде особую настойку из мухоморов","frenesí de sangre",
"TFTV_HUMAN_ENEMIES_RETRIBUTION_TEXT","Text",,"Enemy that attacks any high ranking character becomes Marked for Death",,,,,,"враг, атакующий любого союзника высокого уровня, получает в ответ Смертельную Метку.","El enemigo que ataca a cualquier personaje de alto rango queda marcado para morir.",
"TFTV_HUMAN_ENEMIES_RETRIBUTION_TITLE","Text",,"Retribution",,,,,,"владеет продвинутой системой лазерного наведения оружия","Venganza",
"TFTV_HUMAN_ENEMIES_AMBUSH_TEXT","Text",,"Each ally does +10% damage while leader is alive if there are no enemies in sight within 10 tiles at the start of its turn",,,,,,"пока этот персонаж жив, каждый союзник наносит +10% урона, если в начале его хода в радиусе 10 клеток нет врагов.","Cada aliado causa +10% de daño mientras el líder está vivo si no hay enemigos a la vista dentro de 10 casillas al comienzo de su turno.",
"TFTV_HUMAN_ENEMIES_AMBUSH_TITLE","Text",,"Ambush",,,,,,"мастер боевой дисциплины","Emboscada",
"TFTV_HUMAN_ENEMIES_TARGETING_TEXT","Text",,"While leader is alive each ally gains +15% accuracy per ally within 12 tiles, up to +60%",,,,,,"пока этот персонаж жив, каждый союзник получает +15% точности за каждого союзника в пределах 12 клеток, до +60%.","Mientras el líder está vivo, cada aliado obtiene +15 % de precisión por aliado dentro de 12 casillas, hasta +60 %.",
"TFTV_HUMAN_ENEMIES_TARGETING_TITLE","Text",,"Assisted targeting",,,,,,"владеет нанодроном-корректировщиком огня","Orientación asistida",
"TFTV_HUMAN_ENEMIES_NJ","Text",,"New Jericho",,,,,,"Новым Иерихоном, ","Nueva Jericó",
"TFTV_HUMAN_ENEMIES_ANU","Text",,"Disciples of Anu",,,,,,"Синедрионом, ","Discípulos de Anu",
"TFTV_HUMAN_ENEMIES_SYN","Text",,"Synedrion",,,,,,"Последователями Ану, ","sinedrión",
"TFTV_HUMAN_ENEMIES_UNIT_TYPE_GANG","Text",,"a gang",,,,,,"бандой","una pandilla",
"TFTV_HUMAN_ENEMIES_UNIT_TYPE_SQUAD","Text",,"squad",,,,,,"отрядом","equipo",
"TFTV_HUMAN_ENEMIES_UNIT_TYPE_PACK","Text",,"a pack of Forsaken",,,,,,"группой Изгоев","un paquete de abandonados",
"TFTV_HUMAN_ENEMIES_UNIT_TYPE_ARRAY","Text",,"an array of the Pure",,,,,,"отрядом Непорочных","una variedad de los puros",
"DLC4 Hypnos/KEY_STATUS_CORRUPTED_NAME","Text",,"Delirium",,"Delirium",,,,"Сонное Безумие","Delirio",
"KEY_STATUS_CORRUPTED_NAME","Text",,"DELIRIUM",,"DELIRIUM",,,,"ЗАРАЖЕН СОННЫМ БЕЗУМИЕМ","DELIRIO",
"KEY_STATUS_CORRUPTED_DESCRIPTION","Text",,"Delirium reduces WP. This effect is, in turn, reduced by 1 per 10 Stamina. Maximum Delirium level is determined by ODI.",,"Le délire réduit la Volonté. Cet effet est, à son tour, réduit de 1 par 10 d'Endurance. Le niveau maximal de délire est déterminé par l'IDO.",,,,"Сонное Безумие снижает Очки Воли. В тоже время, оно уменьшается на 1 за каждые 10 выносливости. Максимальный уровень Сонного Безумия определяется значением ИСБ (Индекс Сонного Безумия).","El delirio reduce la WP. Este efecto, a su vez, se reduce en 1 por 10 de resistencia. El nivel máximo de delirio lo determina el ODI.",
"KEY_CO_CORRUPTION_NAME","Text",,"Co-Delirium",,"Co-Delirium",,,,"Обучение Сонному Безумию","Co-delirio",
"KEY_CO_CORRUPTION_DESCRIPTION","Text",,"All Pandorans deal Delirium damage when attacking with a melee weapon.",,"Tous les Pandoriens en combat infligent des dégâts de Delirium.",,,,"Все Пандораны наносят урон Сонного Безумия при атаке оружием ближнего боя.","Todos los Pandorianos infligen daño de delirio cuando atacan con un arma cuerpo a cuerpo.",
"KEY_CONTACT_CORRUPTION_NAME","Text",,"CONTACT DELIRIUM",,"DELIRE DE CONTACT",,,,"ПРИКОСНОВЕНИЕ СОННОГО БЕЗУМИЯ","CONTACTO DELIRIO",
"KEY_CONTACT_CORRUPTION_DESCRIPTION","Text",,"Increases Delirium of attacker when suffering Melee or Bash attacks.",,"Augmente le délire de l'attaquant lorsqu'il subit des attaques de mêlée.",,,,"Увеличивает Сонное Безумие персонажа, когда его атакуют оружием ближнего боя или ударом.","Aumenta el delirio del atacante cuando sufre ataques cuerpo a cuerpo o Bash.",
"KEY_DAMAGE_TYPE_CORRUPTION","Text",,"DELIRIUM",,,,,,"СОННОЕ БЕЗУМИЕ","DELIRIO",
"DLC4 Hypnos/KEY_DAMAGE_TYPE_CORRUPTION","Text",,"DELIRIUM",,"DELIRIUM",,,,"СОННОЕ БЕЗУМИЕ","DELIRIO",
"KEY_DAMAGE_TYPE_CORRUPTION_DESC","Text",,"Applies Delirium to the target.",,"Applique le Délire à la cible.",,,,"Заразить цель Сонным Безумием","Aplica Delirium al objetivo.",
"KEY_CORRUPTION_IMMUNITY_NAME","Text",,"DELIRIUM IMMUNITY",,"IMMUNITÉ AU DÉLIRE",,,,"ИММУНИТЕТ К СОННОМУ БЕЗУМИЮ","INMUNIDAD DEL DELIRIO",
"KEY_CORRUPTION_IMMUNITY_DESCRIPTION","Text",,"Immune to Delirium.",,"Immunisé contre le délire.",,,,"Невосприимчивость к заражению Сонным Безумием","Inmune al delirio.",
"DLC4 Hypnos/KEY_CORRUPTION_STATUS","Text",,"DELIRIUM STATUS",,"ÉTAT DE DÉLIRE",,,,"СТАТУС СОННОГО БЕЗУМИЯ","ESTADO DEL DELIRIO",
"KEY_CORRUPTIVE_ATTACK_DESCRIPTION","Text",,"Successful attacks spread delirium to organic units.",,"Les attaques réussies propagent le délire aux unités organiques.",,,,"Успешные атаки заражают Сонным Безумием органическое существа.","Los ataques exitosos propagaron el delirio a las unidades orgánicas.",
"KEY_CORRUPTIVE_ATTACK_NAME","Text",,"DELIRIUM ATTACK",,"CRISE DE DÉLIRE",,,,"АТАКА СОННОГО БЕЗУМИЯ","ATAQUE DEL DELIRIO",
"KEY_CORRUPTIVE_CLOUD_DESCRIPTION","Text",,"Spreads delirium to all organic enemies within 10 tiles.",,"Répand le délire sur tous les ennemis organiques dans un rayon de 10 cases.",,,,"Заражает Сонным Безумием всех органических врагов в пределах 10 клеток.","Propaga el delirio a todos los enemigos orgánicos dentro de 10 casillas.",
"KEY_CORRUPTIVE_CLOUD_NAME","Text",,"DELIRIUM CLOUD",,"NUAGE DE DELIRIUM",,,,"ДЫХАНИЕ СОННОГО БЕЗУМИЯ","NUBE DEL DELIRIO",
"KEY_CORRUPTIVE_SPRAY_DESCRIPTION","Text",,"Organic targets will receive delirium in addition to the standard damage.",,"Les cibles organiques recevront du délire en plus des dégâts standard.",,,,"Органические цели заразятся Сонным Безумием в дополнение к стандартному урону.","Los objetivos orgánicos recibirán delirio además del daño estándar.",
"KEY_CORRUPTIVE_SPRAY_NAME","Text",,"DELIRIUM SPRAY",,"SPRAY AU DELIRIUM",,,,"ПЛЕВОК СОННОГО БЕЗУМИЯ","SPRAY DELIRIO",
"DELIRIUM_PERK_HYPERALGESIA_NAME","Text",,"HYPERALGESIA",,"HYPERALGESIE",,,,"""РАВНОДУШНЫЙ"".","HIPERALGESIA",
"DELIRIUM_PERK_HYPERALGESIA_DESCRIPTION","Text",,"Lose 1 WP when taking damage, no WP loss when allies die
<i>Subject has extreme sensitivity to pain and exhibits symptoms of empathy fatigue</i>",,"Perte de 1 Point de Volonté en cas de dégâts, pas de perte de Point de Volonté en cas de mort d'alliés.
<i>Le sujet est extrêmement sensible à la douleur et présente des symptômes de fatigue empathique.</i>",,,,"При получении урона теряется 1 Очко Воли, зато при смерти союзников потери Очков Воли не происходит.
<i>Субъект обладает повышенной чувствительностью к собственной боли и проявляет наплевательское отношение к другим.</i>","Pierde 1 WP al recibir daño, no pierde WP cuando los aliados mueren
<i>El sujeto tiene una sensibilidad extrema al dolor y muestra síntomas de fatiga por empatía</i>",
"DELIRIUM_PERK_FERAL_NAME
","Text",,"FERAL
",,"SAUVAGE
",,,,"""ДИКИЙ"".","SALVAJE
",
