Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_ADDITIONAL_START_OPTIONS_TITLE,Text,,SHOW ADDITIONAL START OPTIONS,,AFFICHER LES OPTIONS DE DÉPART SUPPLÉMENTAIRES,STARTEINSTELLUNGEN <color=#a020f0>(AUTOMATISCH)</color>,,,ПОКАЗАТЬ НАСТРОЙКИ ПРИ НАЧАЛЕ НОВОЙ ИГРЫ,,
TFTV_ADDITIONAL_START_DESCRIPTION,Text,,Show more options that can only be changed on starting a new game.,,Affiche davantage d’options qui ne peuvent être modifiées qu’en début de partie.,"Einstellungen, die nur beim Start eines neuen Spiels geändert werden können.",,,"Показывает настройки, доступные только при старте новой игры",,
TFTV_ANYTIME_OPTIONS_TITLE,Text,,SHOW OPTIONS THAT CAN BE CHANGED ANYTIME,,AFFICHER LES OPTIONS MODIFIABLES À TOUT MOMENT,JEDERZEIT ÄNDERBARE EINSTELLUNGEN,,,ПОКАЗАТЬ ИЗМЕНЯЕМЫЕ В ЛЮБОЕ ВРЕМЯ НАСТРОЙКИ,,
TFTV_ANYTIME_OPTIONS_DESCRIPTION,Text,,Show options that can also be changed any time in the Mod config tab.,,Affiche les options modifiables à tout moment dans l’onglet Config Mods.,"Einstellungen anzeigen, die jederzeit im Mod-Konfigurations-Tab geändert werden können.",,,"Показывает настройки, которые можно менять в любое время игры в меню мода",,
TFTV_DIFFICULTY_ROOKIE_TITLE,Text,,STORY MODE,,MODE HISTOIRE,ERZÄHLUNG,,,КАК КНИЖКУ ПРОЧИТАТЬ,,
TFTV_DIFFICULTY_ROOKIE_DESCRIPTION,Text,,Life is hard enough already; games don't have to be.,,La vie est assez dure comme ça ; les jeux ne devraient pas l’être.,"Das Leben ist schon schwer genug, Spiele müssen es nicht auch noch sein.",,,"Жизнь и так - штука тяжелая, почему бы просто не поиграть в свое удовольствие (самый простой режим игры)",,
TFTV_DIFFICULTY_ETERMES_TITLE,Text,,ELDRITCH,,ELDRITCH,ELDRITCH,,,ПОЛНОЕ БЕЗУМИЕ,,
TFTV_DIFFICULTY_ETERMES_DESCRIPTION,Text,,"<color=#c41f23>WARNING: FOR THE LOVE OF CTHULHU, STAY AWAY!</color> 
UNFAIR difficulty. Don't complain about BALANCE, there is NONE. 
We only accept complaints if you are not SUFFERING enough.",,"<color=#c41f23>ATTENTION : PAR L'AMOUR DE CTHULHU, FUYEZ !</color>
Difficulté INJUSTE. Ne vous plaignez pas de l'ÉQUILIBRAGE, il n'y en a AUCUN.
Nous n'acceptons les réclamations que si vous ne SOUFFREZ pas assez.","Der Schmerz! Der Horror! Lasst die Schleusen der Verzweiflung brechen!

<color=#c41f23>UNFAIRER Schwierigkeitsgrad. Beschwere dich nicht über die BALANCE, es gibt KEINE. Beschwerden werden nur akzeptiert, wenn du noch nicht genug LEIDEST.</color>",,,"Боль! Ужас! Страдания!

НЕВЕРОЯТНАЯ сложность. Не жалуйтесь на БАЛАНС, его НЕ СУЩЕСТВУЕТ. Мы принимаем жалобы только в том случае, если вам все еще МАЛО!",,
TFTV_PROMO_SKINS,Text,,"Adds a bunch of differently-skinned free armors and guns at the start of the game, making it considerably easier.",,"Ajoute un ensemble d’armures et d’armes gratuites avec différents skins au début du jeu, rendant la partie nettement plus facile.","Kostenlose Rüstungen und Waffen mit unterschiedlichen Skins beim Spielstart, die das Spiel deutlich erleichtern.",,,"Добавляет в начале игры кучу разных бесплатных бронежилетов и единиц оружия с уникальными скинами, что значительно облегчает игру",,
Opening Screen/KEY_DLC_ACTIVATE,Text,,ADDITIONAL OPTIONS ON NEW GAME START,,OPTIONS SUPPLÉMENTAIRES DU DÉBUT DE PARTIE,ZUSÄTZLICHE EINSTELLUNGEN,,,НАСТРОЙКИ ПРИ НАЧАЛЕ НОВОЙ ИГРЫ,,
UNBUFFED,Text,,UNBUFFED,,SANS BONUS,<color=#a020f0>NORMAL</color>,,,ОБЫЧНЫЙ,,
BUFFED,Text,,BUFFED,,AVEC BONUS,VERSTÄRKT,,,УСИЛЕННЫЙ,,
RANDOM,Text,,RANDOM,,ALÉATOIRE,ZUFÄLLIG,,,СЛУЧАЙНЫЙ,,
KEY_StartingSquad,Text,,STARTING SQUAD,,ESCOUADE DE DÉPART,STARTEINSATZTEAM,,,СТАРТОВЫЙ ОТРЯД,,
KEY_StartingSquad_DESCRIPTION ,Text,,"You can choose to get a squad with random identities (as in Vanilla without doing the tutorial), the Vanilla tutorial starting squad (with higher stats), or a squad that will include Sophia Brown and Jacob with unbuffed stats (default on TFTV). Note that Jacob is a sniper, as in the title screen :)",,"Vous pouvez choisir d'obtenir une escouade aux identités aléatoires (comme dans le jeu de base sans le tutoriel), l'escouade de départ du tutoriel original (avec des statistiques améliorées), ou une escouade incluant Sophia Brown et Jacob avec des statistiques non buffées (option par défaut sur TFTV). Notez que Jacob est un tireur d'élite, comme sur l'écran titre :)","Du kannst ein Einsatzteam mit zufälligen Identitäten (wie im Basisspiel ohne Tutorial), das Einsatzteam aus dem Tutorial (mit besseren Werten) oder ein Einsatzteam mit <color=#a020f0>Sophia Brown & Jacob</color> mit Standardwerten wählen (die empfohlene TFTV-Erfahrung). Beachte, dass Jacob ein Scharfschütze ist, wie im Titelbildschirm :)",,,"Вы можете выбрать СЛУЧАЙНЫЙ отряд (ванильный, без прохождения обучения), УСИЛЕННЫЙ отряд из ванильного обучения (с более высокими характеристиками) или команду, в которую войдут София Браун и Джейкоб с ОБЫЧНЫМИ характеристиками (по умолчанию в TFTV). Обратите внимание, что Джейкоб - снайпер, как и нарисовано на заставке :)",,
Vanilla_Random,Text,,Vanilla Random,,Aléatoire Vanilla,Zufällig (Basisspiel),,,Случайно (как в ванили),,
Random,Text,,Random (ALL bases included),,Aléatoire (toutes les bases incluses),Zufällig (ALLE Basen),,,Случайно (из всех баз),,
Antarctica,Text,,Antarctica,,Antarctique,Antarktis,,,Антарктика,,
Asia,Text,,Asia (China),,Asie (Chine),Asien (China),,,Азия (Китай),,
Australia,Text,,Australia,,Australie,Australien,,,Австралия,,
Central_America,Text,,Central America (Honduras),,Amérique centrale (Honduras),Mittelamerika (Honduras),,,Центральная Америка (Гондурас),,
East_Africa,Text,,East Africa (Ethiopia),,Afrique de l’Est (Éthiopie),Ostafrika (Äthiopien),,,Восточная Африка (Эфиопия),,
Eastern_Europe,Text,,Eastern Europe (Ukraine),,Europe de l’Est (Ukraine),Osteuropa (Ukraine),,,Восточная Европа (Украина),,
Greenland,Text,,Greenland,,Groenland,Grönland,,,Гренландия,,
Middle_East,Text,,Middle East (Afghanistan),,Moyen-Orient (Afghanistan),Naher Osten (Afghanistan),,,Ближний Восток (Афганистан),,
North_Africa,Text,,North Africa (Algeria),,Afrique du Nord (Algérie),Nordafrika (Algerien),,,Северная Африка (Алжир),,
Alaska,Text,,North America (Alaska),,Amérique du Nord (Alaska),Nordamerika (Alaska),,,Северная Америка (Аляска),,
Mexico,Text,,North America (Mexico),,Amérique du Nord (Méxique),Nordamerika (Mexiko),,,Северная Америка (Мехико),,
Quebec,Text,,North America (Quebec),,Amérique du Nord (Québec),Nordamerika (Quebec),,,Северная Америка (Квебек),,
Siberia,Text,,Northern Asia (Siberia),,Asie du Nord (Sibérie),Nordasien (Sibirien),,,Северная Азия (Сибирь),,
South_Africa,Text,,South Africa (Zimbabwe),,Afrique australe (Zimbabwe),Südafrika (Simbabwe),,,Южная Африка (Зимбабве),,
Bolivia,Text,,South America (Bolivia),,Amérique du Sud (Bolivie),Südamerika (Bolivien),,,Южная Америка (Боливия),,
Tierra_de_Fuego,Text,,South America (Tierra de Fuego),,Amérique du Sud (Tierra del Fuego),Südamerika (Feuerland),,,Южная Америка (Огненная Земля),,
Southeast_Asia,Text,,Southeast Asia (Cambodia),,Asie du Sud-Est (Cambodge),Südostasien (Kambodscha),,,Юго-Восточная Азия (Камбоджа),,
West_Africa,Text,,West Africa (Ghana),,Afrique de l’Ouest (Ghana),Westafrika (Ghana),,,Западная Африка (Гана),,
KEY_StartingBase,Text,,STARTING BASE LOCATION,,EMPLACEMENT DE DÉPART,STANDORT STARTBASIS,,,МЕСТО СТАРТОВОЙ БАЗЫ,,
KEY_StartingBase_DESCRIPTION,Text,,Select your starting base. You can choose a specific location to start from. Please note that some locations are harder to start from than others!,,Sélectionnez votre base de départ. Vous pouvez choisir un emplacement précis pour commencer. Notez que certains emplacements sont plus difficiles que d’autres pour débuter !,"Startort wählen, um einen bestimmten Ort als Ausgangspunkt zu wählen. Bitte beachten, dass manche Orte schwieriger zu erreichen sind als andere!",,,"Выберите стартовую базу. Вы можете выбрать конкретное место для начала игры. Пожалуйста, обратите внимание, что с некоторых мест стартовать сложнее, чем с других!",,
KEY_StartingFaction,Text,,FACTION BACKGROUND,,HISTORIQUE DE LA FACTION,HINTERGRUND,,,ФРАКЦИЯ,,
KEY_StartingFaction_DESCRIPTION,Text,,"You can choose a different faction background. If you do, one of your Assaults and your starting Heavy on Legend and Hero, Assault on Veteran, or Sniper on Rookie will be replaced by an operative of the elite class of the Faction of your choice. You will also get the corresponding faction technology once the faction researches it.",,"Vous pouvez choisir une origine de faction différente. Si vous le faites, l'une de vos Unités d'assaut ainsi que votre Mastodonte de départ en difficulté Légende et Héros, votre unité d'assaut en Vétéran, ou votre Tireur d'élite en Recrue sera remplacé par un agent de la classe d'élite de la faction choisie. Vous obtiendrez également la technologie de faction correspondante une fois que celle-ci aura été recherchée par la faction.","Startfraktion nun wählbar.

Eliteklassen der gewählten Fraktion ersetzen einzelne Starteinheiten:
Grünschnabel (Scharfschütze), Veteran (Sturm), Held/Legende (Sturm + Schwer).

Fraktionstechnologien nach Erforschung verfügbar.",,,"Вы можете выбрать другую фракцию. Если вы это сделаете, то один из ваших Штурмовиков и ваш стартовый Тяжелый штурмовик (на сложности ""Легенда"" и ""Герой""), Штурмовик (на сложности ""Ветеран""), Снайпер (на сложности ""Новичок"") будут заменены на элитных бойцов вашей фракции. Вы также получите соответствующую технологию фракции, как только фракция ее исследует",,
KEY_ScavSites_DESCRIPTION,Text,,"Total number of scavenging sites generated on game start, not counting overgrown sites. (Vanilla: 16, TFTV default 8, because Ambushes generate additional resources).",,"Nombre total de sites de récupération générés au début de la partie, sans compter les sites envahis. (Vanilla : 16, par défaut dans TFTV : 8, car les embuscades génèrent des ressources supplémentaires).","Gesamtzahl der zu Spielbeginn generierten Beutestätten, ohne überwucherte Orte mitzuzählen. (Basisspiel: 16, TFTV-Standard 8 - da Hinterhalte zusätzliche Ressourcen generieren).",,,"Общее количество руин, созданных в начале игры, не считая ""заросших"" (появляются в игре позже). В ванильной игре: 16, в TFTV по умолчанию: 8, так как здесь больше засад, а где засады - там дополнительные ресурсы",,
YES,Text,,ON,,Activé,<color=#13c233>AN</color>,,,ДА,,
NO,Text,,OFF,,Désactivé,AUS,,,НЕТ,,
KEY_LimitedCapture_DESCRIPTION,Text,,Play with game mechanics that set a limit to how many Pandorans you can capture per mission.,,Jouez avec des mécaniques de jeu qui imposent une limite au nombre de Pandoriens que vous pouvez capturer par mission.,"Experimentiere mit Spielmechaniken, die die Anzahl der Pandoraner begrenzt, die pro Mission gefangengenommen werden können.",,,"Установить ограничение на количество Пандоранов, которое вы можете захватить за миссию",,
KEY_LimitedHarvesting_DESCRIPTION,Text,,Play with game mechanics that make obtaining food or mutagens from captured Pandorans harder.,,Jouez avec des mécaniques de jeu qui rendent plus difficile l’obtention de nourriture ou de mutagènes à partir des Pandoriens capturés.,"Experimentiere mit Spielmechaniken, die es erschweren, Nahrung oder Mutagene von gefangenen Pandoranern zu erhalten.",,,Усложнить добычу еды и мутагенов из захваченных Пандоранов,,
KEY_LimitedHarvesting,Text,,LIMITED HARVESTING,,RÉCOLTE LIMITÉE,<color=#a020f0>BEGRENZTES ERNTEN</color>,,,ОГРАНИЧЕННАЯ ДОБЫЧА,,
KEY_LimitedCapture,Text,,LIMITED CAPTURING,,CAPTURE LIMITÉE,<color=#a020f0>BEGRENZTE EINDÄMMUNG</color>,,,ОГРАНИЧЕННЫЙ ЗАХВАТ В ПЛЕН,,
KEY_ScavSites,Text,,SCAVENGING SITES #,,SITES DE RÉCUPÉRATION #,ANZAHL DER BEUTESTÄTTEN,,,РУИНЫ,,
HIGH,Text,,HIGH,,ÉLEVÉ,HOCH,,,ВЫСОКИЙ,,
MEDIUM,Text,,MEDIUM,,MODÉRÉ,MITTEL,,,СРЕДНИЙ,,
LOW,Text,,LOW,,FAIBLE,NIEDRIG,,,НИЗКИЙ,,
NONE,Text,,NONE,,AUCUN,KEINE,,,НЕТ,,
KEY_ResCratePriority_DESCRIPTION,Text,,"In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).",,"Dans le jeu vanilla comme dans la configuration par défaut de TFTV, les sites de récupération de caisses ont bien plus de chances d’apparaître que les missions de récupération de véhicules ou de sauvetage.",Im Basisspiel und der Standardversion von TFTV erscheinen Rohstoffkisten bei Beutezügen deutlich häufiger als Fahrzeug- oder Personenrettungen. Die Wahrscheinlichkeit für jeden Typ von Beutestätte ist anpassbar. Die Auswahl „Keine“ erzeugt 0 Beutestätten dieses Typs (zur Information: Das Verhältnis hoch/mittel/niedrig ist 6/4/1).,,,"В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин",,
KEY_RecruitsPriority_DESCRIPTION,Text,,"In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).",,"Dans le jeu vanilla comme dans la configuration par défaut de TFTV, les sites de récupération de caisses ont bien plus de chances d’apparaître que les missions de récupération de véhicules ou de sauvetage.",Im Basisspiel und der Standardversion von TFTV erscheinen Rohstoffkisten bei Beutezügen deutlich häufiger als Fahrzeug- oder Personenrettungen. Die Wahrscheinlichkeit für jeden Typ von Beutestätte ist anpassbar. Die Auswahl „Keine“ erzeugt 0 Beutestätten dieses Typs (zur Information: Das Verhältnis hoch/mittel/niedrig ist 6/4/1).,,,"В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин",,
KEY_VehiclePriority_DESCRIPTION,Text,,"In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).",,"Dans le jeu vanilla comme dans la configuration par défaut de TFTV, les sites de récupération de caisses ont bien plus de chances d’apparaître que les missions de récupération de véhicules ou de sauvetage.",Im Basisspiel und der Standardversion von TFTV erscheinen Rohstoffkisten bei Beutezügen deutlich häufiger als Fahrzeug- oder Personenrettungen. Die Wahrscheinlichkeit für jeden Typ von Beutestätte ist anpassbar. Die Auswahl „Keine“ erzeugt 0 Beutestätten dieses Typs (zur Information: Das Verhältnis hoch/mittel/niedrig ist 6/4/1).,,,"В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин",,
KEY_VehiclePriority,Text,,VEHICLE PRIORITY,,PRIORITÉ VÉHICULE,PRIORITÄT FAHRZEUGE,,,ПОИСК МАШИН,,
KEY_RecruitsPriority,Text,,RECRUITS PRIORITY,,PRIORITÉ RECRUES,PRIORITÄT REKRUTEN,,,СПАСЕНИЕ БОЙЦОВ,,
KEY_ResCratePriority,Text,,RESOURCE CRATE PRIORITY,,PRIORITÉ CAISSES,PRIORITÄT ROHSTOFFKISTEN,,,СБОР РЕСУРСОВ,,
NO_CHANGE,Text,,NO CHANGE,,AUCUN CHANGEMENT,KEINE ÄNDERUNG,,,НЕ МЕНЯТЬ,,
KEY_TacticalDifficulty_DESCRIPTION,Text,,You can choose a different difficulty setting for the tactical portion of the game at any time.,,Vous pouvez changer à tout moment le niveau de difficulté de la partie tactique du jeu.,Jederzeit kann ein anderer Schwierigkeitsgrad für den Taktikteil des Spiels gewählt werden.,,,В любой момент в процессе игры вы можете выбрать другой режим сложности для тактического (боевого) режима,,
KEY_TacticalDifficulty,Text,,DIFFICULTY ON TACTICAL,,DIFFICULTÉ TACTIQUE,SCHWIERIGKEITSGRAD TAKTISCH,,,СЛОЖНОСТЬ БОЕВКИ,,
KEY_LearnFirstSkill_DESCRIPTION,Text,,"If enabled, the first personal skill (level 1) is set right after a character is created (starting soldiers, new recruits in havens, rewards, etc).",,"Si activé, attribue automatiquement la première compétence personnelle (niveau 1) immédiatement après la création d’un personnage (soldats de départ, recrues, récompenses...).","Wenn diese Einstellung aktiviert ist, wird die erste persönliche Fertigkeit (Stufe 1) direkt nach der Einheitenerstellung festgelegt (Starteinheiten, neue Rekruten in Zufluchten, Belohnungen usw.).",,,"Если эта функция включена, то первый персональный навык (уровень 1) создается сразу при генерации бойца (стартовые солдаты, новобранцы в убежищах, наградные бойцы и т.д.)",,
KEY_LearnFirstSkill,Text,,LEARN FIRST BACKGROUND PERK,,PREMIÈRE COMPÉTENCE AUTOMATIQUE,ZUERST DEN HINTERGRUNDVORTEIL LERNEN,,,ИЗУЧИТЬ ПЕРВЫЙ НАВЫК СРАЗУ,,
KEY_HavenSOS_DESCRIPTION,Text,,"Havens under attack will send an SOS, revealing their location to the player.",,"Les refuges attaqués envoient un SOS, révélant leur position au joueur.",Angegriffene Zufluchten senden ein SOS und geben so ihre Position auf der Karte preis.,,,"Убежища, подвергшиеся нападению, посылают сигнал SOS передавая свои координаты",,
KEY_HavenSOS,Text,,HAVENS SEND SOS,,SOS DES REFUGES,ZUFLUCHTEN SENDEN SOS,,,УБЕЖИЩА ПОСЫЛАЮТ SOS ПРИ НАПАДЕНИИ,,
KEY_DisableTacSaves_DESCRIPTION,Text,,You can still restart the mission though.,,Il est toujours possible de relancer la mission.,Du kannst die Mission aber trotzdem neu starten.,,,"В тактическом режиме вы не сможете сохраняться (рекомендовано, так как такие сохранения порождают различные баги). При этом все равно можно будет перезапустить миссию",,
KEY_DisableTacSaves,Text,,DISABLE SAVING ON TACTICAL,,DÉSACTIVER LA SAUVEGARDE EN TACTIQUE,SPEICHERN IM TAKTIKMODUS DEAKTIVIEREN,,,НЕ СОХРАНЯТЬСЯ В ТАКТИЧЕСКОМ РЕЖИМЕ,,
KEY_StaminaRecuperation_DESCRIPTION,Text,,"The starting type of passenger module, FAR-M, will slowly recuperate the stamina of the operatives on board. Switch off if you prefer to have to return to base more often.",,"Le type de module passager de départ, FAR-M, régénère lentement l’endurance des agents à bord. Désactivez-le si vous préférez devoir retourner à la base plus souvent.",Das standardmäßige Fluggerätetransportmodul „Erstangriff-Aufklärungs-Modul (FAR)“ regeneriert langsam die Ausdauer der Besatzung. Deaktiviert muss öfter eine Basis angeflogen werden.,,,"Стартовый тип пассажирского модуля самолета РШМ (разведывательно-штурмовой модуль) будет медленно восстанавливать выносливость бойцов на борту. Отключите эту опцию, если предпочитаете чаще возвращаться на базу",,
KEY_StaminaRecuperation,Text,,STAMINA RECUPERATION FAR-M,,RÉGÉNÉRATION D’ENDURANCE DU FAR-M,AUSDAUERREGENERATION FAR,,,САМОЛЕТ ВОССТАНАВЛИВАЕТ ВЫНОСЛИВОСТЬ,,
KEY_ShowAmbushExfil_DESCRIPTION,Text,,"Reveal exfiltration location on the second turn of the mission, making it considerably easier.",,"Révélez la position d’exfiltration au deuxième tour de la mission, ce qui la rend considérablement plus facile.","Der Evakuierungsort wird in der zweiten Runde der Mission enthüllt, was die Sache erheblich erleichtert.",,,"Показывает зоны эвакуации на втором ходу миссии с засадой, что значительно облегчает ее выполнение",,
KEY_ShowAmbushExfil,Text,,REVEAL EXIT IN AMBUSH EARLY,,EMBUSCADES : RÉVÉLER L'EXTRACTION PLUS TÔT,AUSGANG IM HINTERHALT FRÜH ENTHÜLLEN,,,РАННИЕ ЗОНЫ ЭВАКУАЦИИ ПРИ ЗАСАДАХ,,
KEY_EtermesVulnerabilityResistance_DESCRIPTION,Text,,Phoenix Units suffer 25% extra damage AND all enemies have 25% damage resistance.,,Les unités Phoenix subissent 25 % de dégâts supplémentaires ET tous les ennemis bénéficient de 25 % de résistance aux dégâts.,Einheiten von Phoenix erleiden 25% mehr Schaden UND alle Feinde haben eine 25% höhere Schadensresistenz.,,,"Юниты Феникса будут получать на 25% урона больше, а все враги получат +25% устойчивости к урону",,
KEY_EtermesVulnerabilityResistance,Text,,ELDRITCH VULNERABILITY AND RESISTANCE,,VULNÉRABILITÉ ET RÉSISTANCE ELDRITCH,<color=#a020f0>ELDRITCH VERLETZLICHKEIT UND WIDERSTAND</color>,,,"НАША УЯЗВИМОСТЬ, ИХ УСТОЙЧИВОСТЬ",,
KEY_HarderAmbush_DESCRIPTION,Text,,"Ambushes will happen more often and will be harder. Regardless of this setting, all ambushes will have crates in them. Set to false on Rookie by default",,"Les embuscades se produiront plus souvent et seront plus difficiles.
Quelle que soit cette option, toutes les embuscades contiendront des caisses.
Par défaut, cette option est désactivée en mode «  Bleu ».",Hinterhalte werden häufiger und schwieriger. Unabhängig von dieser Einstellung enthalten alle Hinterhalte Kisten. Standardmäßig auf „Grünschnabel“ deaktiviert.,,,"Засады будут случаться чаще и будут сложнее. Независимо от этой настройки, во всех таких миссиях будут ящики с ресурсами. По умолчанию выключено для сложности ""Новичок""",,
KEY_HarderAmbush,Text,,HARDER AMBUSHES,,EMBUSCADES PLUS DIFFICILES,<color=#a020f0>SCHWIERIGERE HINTERHALTE</color>,,,СЛОЖНЫЕ ЗАСАДЫ,,
KEY_StaminaDrain_DESCRIPTION,Text,,The stamina of any operative that sustains an injury in combat that results in a disabled body part will be set to zero after the mission. The stamina of any operative that undergoes a mutation or bionic augmentation will also be set to zero.,,L’endurance de tout agent subissant une blessure en combat entraînant la désactivation d'un membre tombera à zéro après la mission. De même en cas de mutation ou d'augmentation cybernétique.,"Reduzierung der Ausdauer einer jeden Einheit nach dem Kampf auf 0, wenn ein Körperteil zuvor durch eine Verletzung geschädigt wurde. Dasselbe gilt für die Ausdauer, wenn eine Mutation oder eine bionische Augmentation erlitten wird.",,,"Выносливость бойца, получившего в бою выбитую часть тела (0 хитов), после завершения миссии будет обнулена. При мутации или аугментации выносливость также упадет до 0",,
KEY_StaminaDrain,Text,,STAMINA DRAIN ON INJURY/AUGMENTATION,,BLESSURE/MUT./AUGMENT. : CHUTE D’ENDURANCE,<color=#a020f0>AUSDAUERVERLUST BEI VERLETZ./AUGMENT.</color>,,,ПОТЕРЯ ВЫНОСЛИВОСТИ (РАНЕНИЯ\МОДИФ.),,
KEY_DiploPenalties_DESCRIPTION,Text,,Diplomatic penalties from choices in events are doubled and revealing diplomatic missions for one faction gives a diplomatic penalty with the other factions. Set to false on Rookie by default,,"Les pénalités diplomatiques liées aux choix dans les événements sont doublées, et révéler les missions diplomatiques d’une faction entraîne une pénalité diplomatique avec les autres factions.
Par défaut, cette option est désactivée en mode «  Bleu ».",Diplomatische Strafen aufgrund von Entscheidungen in Ereignissen werden verdoppelt und die Offenlegung diplomatischer Missionen einer Fraktion führt zu einer diplomatischen Strafe bei den anderen Fraktionen. Standardmäßig auf „Grünschnabel“ deaktiviert.,,,"Дипломатические штрафы от выбора в событиях удваиваются, а получение дипломатических миссий одной фракции дает дипломатический штраф с другими фракциями. По умолчанию отключено для сложности «Новичок»",,
KEY_DiploPenalties,Text,,HIGHER DIPLOMATIC PENALTIES,,PÉNALITÉS DIPLOMATIQUES ACCRUES,<color=#a020f0>HÖHERE DIPLOMATISCHE STRAFEN</color>,,,БОЛЬШИЕ ДИПЛОМАТИЧЕСКИЕ ШТРАФЫ,,
