"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"UI_JUNKER_SCREAMER","Text",,"Junker Sonic Turret",,,,,,"Акустическая турель Бронетрактора НИ-1","Torreta sónica Junker",
"UI_JUNKER_TITAN","Text",,"Junker Grenade Launcher Turret",,,,,,"Гранатомет Бронетрактора НИ-1","Torreta lanzagranadas Junker",
"UI_JUNKER_MINIGUN","Text",,"Junker Minigun",,,,,,"Пулемет Бронетрактора НИ-1","Ametralladora Junker",
"UI_JUNKER_WHEEL","Text",,"Junker Wheel",,,,,,"Колесо Бронетрактора НИ-1","Rueda Junker",
"AN_MUTOG_BASHER_NAME","Text",,"BASHER TAIL",,,,,,"БОЕВОЙ ХЛЫСТ","COLA DE BASTADOR",
"AN_MUTOG_BASHER_DESC","Text",,"Performs an attack that can shred armor and daze an enemy",,,,,,"Выполняет атаку, которая может Оглушить врага и Разорвать его броню","Realiza un ataque que puede destrozar la armadura y aturdir al enemigo.",
"KB_DEATHPROOF_NAME","Text",,"Deathproof",,,,,,"Турбина","A prueba de muerte",
"KB_KNR_NAME","Text",,"KILL'N'RUN",,,,,,"МАНЕВР СКОРОСТЬЮ","MATAR Y CORRER",
"KB_KNR_DESC","Text",,"Once per turn, take a free 12-tile move after killing an enemy",,,,,,"Уничтожив врага, переместитесь бесплатно на 12 клеток. Один раз за ход","Una vez por turno, realiza un movimiento gratuito de 12 fichas después de matar a un enemigo.",
"KB_SLAUGHTERHOUSE_NAME","Text",,"Slaughterhouse",,,,,,"Шипы","Matadero",
"KB_GUNNERMODULE_NAME","Text",,"Gunner's Cockpit",,,,,,"Турель стрелка","Cabina del artillero",
"KB_MANNEDGUNNER_NAME","Text",,"GUNNER OVERRIDE",,,,,,"РУЧНАЯ НАВОДКА ОРУДИЯ","ANULACIÓN DEL ARTILLERO",
"KB_MANNEDGUNNER_DESC","Text",,"Action Point costs for firing Weapons are reduced by 1 while a passenger is inside",,,,,,"Очки Действий за стрельбу из оружия снижаются на 1, пока внутри машины находится боец","Los costos de puntos de acción por disparar armas se reducen en 1 mientras hay un pasajero dentro.",
"KB_EXITGUNNER_NAME","Text",,"OBSTRUCTED EXIT",,,,,,"УЗКИЙ ЛЮК","SALIDA OBSTRUCIDA",
"KB_EXITGUNNER_DESC","Text",,"Exiting the vehicle costs 3 Action Points",,,,,,"Десантирование из машины стоит 3 Очка Действий","Salir del vehículo cuesta 3 puntos de acción.",
"KB_KAMIKAZE_NAME","Text",,"KAMIKAZE",,,,,,"КАМИКАДЗЕ","KAMIKAZE",
"KB_KAMIKAZE_DESC","Text",,"The vehicle explodes upon death, causing significant damage to nearby targets",,,,,,"Машина взрывается при уничтожении, повреждая все вокруг","El vehículo explota al morir, causando daños importantes a los objetivos cercanos.",
"SY_KINETIC_NAME","Text",,"KINETIC SHIELD",,,,,,"БАЛЛИСТИЧЕСКИЙ ЩИТ","ESCUDO CINÉTICO",
"SY_KINETIC_DESC","Text",,"Attacks from enemies further than 10 tiles deal 25% less damage",,,,,,"Атаки врагов, находящихся на расстоянии более 10 клеток, наносят на 25% меньше урона","Los ataques de enemigos a más de 10 casillas causan un 25% menos de daño",
"SY_STASIS_NAME","Text",,"STASIS CHAMBER",,,,,,"СТАЗИС-КАМЕРА","CÁMARA DE ESTASIS",
"SY_STASIS_DESC","Text",,"Passengers Restore 80 Hit Points and 5 Will Points at the start of each turn",,,,,,"Пассажиры восстанавливают 80 хитов и 5 Очков Воли в начале каждого хода","Los pasajeros recuperan 80 puntos de vida y 5 puntos de voluntad al comienzo de cada turno.",
"SY_NAVMODULE_NAME","Text",,"Navigation Beacon",,,,,,"Система навигации","Baliza de navegación",
"SY_DETECTION_NAME","Text",,"ENHANCED MOTION DETECTION",,,,,,"УЛУЧШЕННЫЙ РАДАР","DETECCIÓN DE MOVIMIENTO MEJORADA",
"SY_DETECTION_DESC","Text",,"Locate all enemies within 20 tiles, even behind obstructions",,,,,,"Обнаруживает всех врагов в пределах 20 клеток, даже за препятствиями","Localiza a todos los enemigos dentro de 20 casillas, incluso detrás de obstáculos.",
"SY_MISTREPELLER_NAME","Text",,"ENHANCED MIST REPELLER",,,,,,"УЛУЧШЕННЫЙ РАССЕИВАТЕЛЬ ТУМАНА","REPELENTE DE NIEBLA MEJORADO",
"SY_MISTREPELLER_DESC","Text",,"Remove all Mist in a 3 tile radius while moving. Allies within this radius are immune to the effects of Mist",,,,,,"При перемещении машины Туман в радиусе 3-х клеток рассеивается. Союзники в пределах этого радиуса невосприимчивы к эффектам Тумана","Elimina toda la niebla en un radio de 3 casillas mientras te mueves. Los aliados dentro de este radio son inmunes a los efectos de la Niebla.",
"SY_MISTIMMUNITY_NAME","Text",,"IMMUNE TO MIST",,,,,,"НЕВОСПРИИМЧИВОСТЬ К ТУМАНУ","INMUNE A LA NIEBLA",
"SY_MISTIMMUNITY_DESC","Text",,"Actor is immune to the effects of Mist",,,,,,"Туман на вас не действует","El actor es inmune a los efectos de Mist.",
"SY_JAMMER_DESC","Text",,"All enemy units within 12 tiles become DISORIENTED, preventing the use of Will Point abilities",,,,,,"Все враги в пределах 12 клеток дезориентируются (не могут использовать Очки Воли один ход)","Todas las unidades enemigas dentro de 12 casillas se DESORIENTAN, lo que impide el uso de habilidades de Punto de Voluntad.",
"SY_HYBRID_NAME","Text",,"Hermes X1",,,,,,"Распылитель «Гермес Х1»","Hermes X1",
"SY_STIM_NAME","Text",,"STIM CLOUD",,,,,,"БОДРЯЩИЙ ГАЗ","NUBE DE ESTIMULACIÓN",
"SY_STIM_DESC","Text",,"All allies within 5 tiles recover 2 Action Points",,,,,,"Все союзники в пределах 5 клеток восстанавливают по 2 Очка Действий","Todos los aliados dentro de 5 casillas recuperan 2 puntos de acción.",
"SY_THRUSTERS_NAME","Text",,"Cleric X2",,,,,,"Распылитель «Клирик Х2»","Clérigo X2",
"SY_CURE_NAME","Text",,"CURE CLOUD",,,,,,"ЦЕЛЕБНЫЙ ГАЗ","CURAR LA NUBE",
"SY_CURE_DESC","Text",,"Removes all Paralysis, Bleeding, Poison, Strained, Infected, Dazed and Slowed status effects from all allied units within 10 tiles",,,,,,"Снимает все статусные эффекты Паралича, Кровотечения, Отравления, Усталости, Заражения, Оглушения и Замедления со всех союзных юнитов в пределах 10 клеток","Elimina todos los efectos de estado de parálisis, sangrado, veneno, tensión, infección, aturdimiento y ralentización de todas las unidades aliadas dentro de 10 casillas.",
"SY_ARMOUR_NAME","Text",,"RESTORE ARMOR",,,,,,"ДРОИД ПО РЕМОНТУ БРОНИ","RESTAURAR ARMADURA",
"SY_ARMOUR_DESC","Text",,"Restore 10 armor to all allied units within 10 tiles",,,,,,"Восстанавливает 10 очков брони всем дружественным юнитам в пределах 10 клеток","Restaura 10 armaduras a todas las unidades aliadas dentro de 10 casillas.",
"PX_LAZARUS_NAME","Text",,"Lazarus Shield",,,,,,"Щит Лазаря","Escudo de Lázaro",
"PX_VANISH_NAME","Text",,"VANISH",,,,,,"УКРЫТЬСЯ","DESAPARECER",
"PX_VANISH_DESC","Text",,"Disappear from view for the next turn (or until spotted)",,,,,,"Спрятаться до следующего хода (или пока не найдут)","Desaparece de la vista durante el siguiente turno (o hasta que lo detecten)",
"PX_HIDDEN_NAME","Text",,"HIDDEN",,,,,,"МАСКИРОВОЧНАЯ СЕТЬ","OCULTO",
"PX_HIDDEN_DESC","Text",,"Vehicle is hidden",,,,,,"Машина скрыта","El vehículo está escondido.",
"PX_DEPLOY_NAME","Text",,"Deployment Bay",,,,,,"Десантный отсек","Bahía de implementación",
"PX_EJECT_NAME","Text",,"EJECT",,,,,,"БОЕВОЕ ДЕСАНТИРОВАНИЕ","EXPULSAR",
"PX_EJECT_DESC","Text",,"Until the end of the turn, exiting the vehicle does not cost any Action Points",,,,,,"До конца хода выйти из машины можно бесплатно","Hasta el final del turno, salir del vehículo no cuesta ningún Punto de Acción.",
"PX_STABILITY_NAME","Text",,"Reinforced Stabilisers",,,,,,"Усиленные стабилизаторы","Estabilizadores reforzados",
"PX_AMMUNITION_NAME","Text",,"Ammunition Racks",,,,,,"Дополнительная боеукладка","Bastidores de municiones",
"NJ_REINFORCED_NAME","Text",,"REINFORCED ARMOR PLATING",,,,,,"УСИЛЕННАЯ БРОНЯ","ARMADURA REFORZADA",
"NJ_REINFORCED_DESC","Text",,"Hull Armors gain 50 Hit Points",,,,,,"Броня корпуса получает +50 очков","Las armaduras de casco ganan 50 puntos de vida",
"NJ_LIGHTWEIGHT_NAME","Text",,"FAST ENTRY",,,,,,"АВТОМАТИЧЕСКИЙ ЛЮК","ENTRADA RÁPIDA",
"NJ_LIGHTWEIGHT_DESC","Text",,"Entering the vehicle does not cost any Action Points",,,,,,"Позволяет бесплатно забраться в машину","Entrar al vehículo no cuesta ningún Punto de Acción",
"NJ_GASTANKS_NAME","Text",,"Gas Tanks",,,,,,"Газовая турбина","Tanques de gasolina",
"NJ_TRACTION_NAME","Text",,"REINFORCED SUSPENSION",,,,,,"УСИЛЕННАЯ ПОДВЕСКА","SUSPENSIÓN REFORZADA",
"NJ_TRACTION_DESC","Text",,"Grants +10 Armor and +100 Hit Points to all wheels",,,,,,"Дает +10 брони и +100 хитов всем колесам","Otorga +10 de armadura y +100 puntos de vida a todas las ruedas.",
"NJ_BLASTVULN_NAME","Text",,"VULNERABLE TO BLASTS",,,,,,"СНИЖЕННАЯ ВЗРЫВОСТОЙКОСТЬ","VULNERABLES A LAS EXPLOSIONES",
"NJ_BLASTVULN_DESC","Text",,"Double effect of Blast Damage",,,,,,"Взрывы будут наносить двойной урон","Doble efecto del daño explosivo",
"NJ_OBLITERATOR_NAME","Text",,"OBLITERATOR",,,,,,"УНИЧТОЖИТЕЛЬ","OBLITERADOR",
"NJ_OBLITERATOR_DESC","Text",,"Grants a secondary firemode specialised in single-target takedown",,,,,,"Предоставляет дополнительный режим ведения огня, заточенный под уничтожение одиночных целей","Otorga un modo de disparo secundario especializado en derribar a un solo objetivo.",
"NJ_INCENDIARY_NAME","Text",,"LOAD INCENDIARY GRENADES",,,,,,"ЗАЖИГАТЕЛЬНЫЕ ГРАНАТЫ","CARGAR GRANADAS INCENDIARIAS",
"NJ_INCENDIARY_DESC","Text",,"Load Incendiary Grenades that deal 40 additional Fire Damage",,,,,,"Зарядить зажигательные гранаты, дающие дополнительно 40 Огненного урона","Carga granadas incendiarias que causan 40 daños de fuego adicionales.",
"NJ_CONCUSSION_NAME","Text",,"LOAD CONCUSSION GRENADES",,,,,,"ОГЛУШАЮЩИЕ ГРАНАТЫ","CARGAR GRANADAS DE CONMOCIÓN",
"NJ_CONCUSSION_DESC","Text",,"Load Concussion Grenades that deal 30 additional Sonic Damage",,,,,,"Зарядить фугасные гранаты, дающие дополнительно 30 Оглушающего урона","Carga granadas de conmoción cerebral que causan 30 daños sónicos adicionales.",
