Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
SY_DETECTION_NAME,Text,,ENHANCED MOTION DETECTION,,DÉTECTION DE MOUVEMENT AMÉLIORÉE,VERBESSERTE BEWEGUNGSERKENNUNG,,,УЛУЧШЕННЫЙ РАДАР,,
SY_DETECTION_DESC,Text,,"Locate all enemies within 20 tiles, even behind obstructions",,"Localise tous les ennemis dans un rayon de 20 cases, même derrière des obstacles.",Feinderkennung im Umkreis von 20 Feldern - auch <i>hinter</i> Hindernissen.,,,"Обнаруживает всех врагов в радиусе 20 клеток, даже за препятствиями",,
SY_MISTREPELLER_NAME,Text,,ENHANCED MIST REPELLER,,RÉPULSEUR DE BRUME AMÉLIORÉ,VERBESSERTER NEBELABWEISER,,,УЛУЧШЕННЫЙ РАССЕИВАТЕЛЬ ТУМАНА,,
SY_MISTREPELLER_DESC,Text,,Remove all Mist in a 3 tile radius while moving. Allies within this radius are immune to the effects of Mist,,Dissipe toute la Brume dans un rayon de 3 cases lors des déplacements. Les alliés situés dans ce rayon sont immunisés contre les effets de la Brume.,Entfernt bei Bewegung jeglichen Nebel in einem Radius von 3 Feldern. Verbündete innerhalb dieses Radius sind immun gegen die Effekte von Nebel.,,,При перемещении машины Туман в радиусе 3-х клеток рассеивается. Союзники в пределах этого радиуса невосприимчивы к эффектам Тумана,,
SY_MISTIMMUNITY_NAME,Text,,IMMUNE TO MIST,,IMMUNITÉ : BRUME,IMMUN GEGEN NEBEL,,,НЕВОСПРИИМЧИВОСТЬ К ТУМАНУ,,
SY_MISTIMMUNITY_DESC,Text,,Actor is immune to the effects of Mist,,Le porteur est immunisé contre les effets de la Brume.,Gewährt Immunität gegen die Auswirkungen von Nebel.,,,Туман на вас не действует,,
SY_JAMMER_DESC,Text,,"All enemy units within 12 tiles become DISORIENTED, preventing the use of Will Point abilities",,"Toutes les unités ennemies dans un rayon de 12 cases sont DÉSORIENTÉES, ce qui empêche l'utilisation des capacités liées aux points de volonté.","Alle feindlichen Einheiten im Umkreis von 12 Feldern werden DESORIENTIERT, wodurch der Einsatz von Willenspunktfähigkeiten verhindert wird.",,,Все враги в радиусе 12 клеток дезориентируются (не могут использовать Очки Воли один ход),,
SY_HYBRID_NAME,Text,,Hermes X1,,Hermes X1,Hermes X1,,,Распылитель «Гермес Х1»,,
SY_STIM_NAME,Text,,STIM CLOUD,,NUAGE DE STIMULANTS,STIMULANZWOLKE,,,БОДРЯЩИЙ ГАЗ,,
SY_STIM_DESC,Text,,All allies within 5 tiles recover 2 Action Points,,Tous les alliés dans un rayon de 5 cases récupèrent 2 points d'action.,Alle Verbündeten im Umkreis von 5 Feldern erhalten 2 Aktionspunkte zurück.,,,Все союзники в радиусе 5 клеток восстанавливают по 2 Очка Действий,,
SY_THRUSTERS_NAME,Text,,Cleric X2,,Cleric X2,Kleriker X2,,,Распылитель «Клирик Х2»,,
SY_CURE_NAME,Text,,CURE CLOUD,,NUAGE CURATIF,HEILWOLKE,,,ЦЕЛЕБНЫЙ ГАЗ,,
SY_CURE_DESC,Text,,"Removes all Paralysis, Bleeding, Poison, Strained, Infected, Dazed and Slowed status effects from all allied units within 10 tiles",,"Dissipe les effets de statut Paralysie, Hémorragie, Poison, Tension, Infection, Étourdissement et Ralentissement de toutes les unités alliées dans un rayon de 10 cases.","Entfernt alle Statuseffekte wie Lähmung, Blutung, Vergiftung, Erschöpfung, Infektion, Benommenheit und Verlangsamung von allen verbündeten Einheiten innerhalb von 10 Feldern.",,,"Снимает все статусные эффекты Паралича, Кровотечения, Отравления, Усталости, Заражения, Оглушения и Замедления со всех союзных юнитов в радиусе 10 клеток",,
SY_ARMOUR_NAME,Text,,RESTORE ARMOR,,RÉPARATION D'ARMURE,RÜSTUNG WIEDERHERSTELLEN,,,ДРОИД ПО РЕМОНТУ БРОНИ,,
SY_ARMOUR_DESC,Text,,Restore 10 armor to all allied units within 10 tiles,,Restaure 10 points d'armure à toutes les unités alliées dans un rayon de 10 cases.,Stellt die Rüstung aller verbündeten Einheiten innerhalb von 10 Feldern um 10 wieder her.,,,Восстанавливает 10 очков брони всем дружественным юнитам в радиусе 10 клеток,,
PX_LAZARUS_NAME,Text,,Lazarus Shield,,Bouclier Lazarus,Lazarus-Schild,,,Щит Лазаря,,
PX_VANISH_NAME,Text,,VANISH,,DISPARITION,VERSCHWINDEN,,,УКРЫТЬСЯ,,
PX_VANISH_DESC,Text,,Disappear from view for the next turn (or until spotted),,Disparaît de la vue pendant le tour suivant (ou jusqu'à détection).,Verschwinde für die nächste Runde (oder bis du entdeckt wirst) aus dem Blickfeld.,,,Исчезнуть с поля зрения врагов до конца следующего хода (или пока не столкнетесь),,
PX_HIDDEN_NAME,Text,,HIDDEN,,CACHÉ,VERSTECKT,,,МАСКИРОВОЧНАЯ СЕТЬ,,
PX_HIDDEN_DESC,Text,,Vehicle is hidden,,Le véhicule est dissimulé.,Das Fahrzeug ist versteckt.,,,Машина скрыта,,
PX_DEPLOY_NAME,Text,,Deployment Bay,,Baie de déploiement,Ausstiegsschleuse,,,Десантный отсек,,
PX_EJECT_NAME,Text,,EJECT,,ÉJECTION,AUSWERFEN,,,БОЕВОЕ ДЕСАНТИРОВАНИЕ,,
PX_EJECT_DESC,Text,,"Until the end of the turn, exiting the vehicle does not cost any Action Points",,"Jusqu'à la fin du tour, sortir du véhicule ne coûte aucun point d'action.",Bis zum Ende des Zuges kostet das Aussteigen aus dem Fahrzeug keine Aktionspunkte.,,,До конца хода выйти из машины можно бесплатно,,
PX_STABILITY_NAME,Text,,Reinforced Stabilisers,,Stabilisateurs renforcés,Verstärkte Stabilisatoren,,,Усиленные стабилизаторы,,
PX_AMMUNITION_NAME,Text,,Ammunition Racks,,Racks de munitions,Munitionshalterungen,,,Дополнительная боеукладка,,
NJ_REINFORCED_NAME,Text,,REINFORCED ARMOR PLATING,,PLAQUES DE BLINDAGE RENFORCÉES,VERSTÄRKTE PANZERUNG,,,УСИЛЕННАЯ БРОНЯ,,
NJ_REINFORCED_DESC,Text,,Hull Armors gain 50 Hit Points,,Le blindage de coque gagne 50 points de vie.,Die Hüllenpanzerung erhält 50 Trefferpunkte.,,,Броня корпуса получает +50 очков,,
NJ_LIGHTWEIGHT_NAME,Text,,FAST ENTRY,,ENTRÉE RAPIDE,SCHNELLER EINSTIEG,,,АВТОМАТИЧЕСКИЙ ЛЮК,,
NJ_LIGHTWEIGHT_DESC,Text,,Entering the vehicle does not cost any Action Points,,Monter dans le véhicule ne coûte aucun point d'action.,Das Einsteigen in das Fahrzeug kostet keine Aktionspunkte.,,,Позволяет бесплатно забраться в машину,,
NJ_GASTANKS_NAME,Text,,Gas Tanks,,Réservoirs de gaz,Gastanks,,,Газовая турбина,,
NJ_TRACTION_NAME,Text,,REINFORCED SUSPENSION,,SUSPENSIONS RENFORCÉES,VERSTÄRKTE AUFHÄNGUNG,,,УСИЛЕННАЯ ПОДВЕСКА,,
NJ_TRACTION_DESC,Text,,Grants +10 Armor and +100 Hit Points to all wheels,,Accorde +10 d'armure et +100 points de vie à toutes les roues.,Gewährt allen Rädern +10 Rüstung und +100 Trefferpunkte.,,,Дает +10 брони и +100 хитов всем колесам,,
NJ_BLASTVULN_NAME,Text,,VULNERABLE TO BLASTS,,VULNÉRABLE AUX EXPLOSIONS,ANFÄLLIG FÜR EXPLOSIONEN,,,СНИЖЕННАЯ ВЗРЫВОСТОЙКОСТЬ,,
NJ_BLASTVULN_DESC,Text,,Double effect of Blast Damage,,Les dégâts d'explosion sont doublés.,Erleidet doppelten Schaden durch Explosionen.,,,Взрывы будут наносить двойной урон,,
NJ_OBLITERATOR_NAME,Text,,OBLITERATOR,,OBLITERATOR,VERNICHTER,,,УНИЧТОЖИТЕЛЬ,,
NJ_OBLITERATOR_DESC,Text,,Grants a secondary firemode specialised in single-target takedown,,Accorde un mode de tir secondaire spécialisé dans l'élimination de cibles uniques.,"Gewährt einen sekundären Feuermodus, der auf die Ausschaltung einzelner Ziele spezialisiert ist.",,,"Предоставляет дополнительный режим ведения огня, заточенный под уничтожение одиночных целей",,
NJ_INCENDIARY_NAME,Text,,LOAD INCENDIARY GRENADES,,CHARGER GRENADES INCENDIAIRES,BRANDGRANATEN LADEN,,,ЗАЖИГАТЕЛЬНЫЕ ГРАНАТЫ,,
NJ_INCENDIARY_DESC,Text,,Load Incendiary Grenades that deal 40 additional Fire Damage,,Charge des grenades incendiaires qui infligent 40 points de dégâts de feu supplémentaires.,"Lade Brandgranaten, die zusätzliche 40 Feuerschaden verursachen.",,,"Зарядить зажигательные гранаты, дающие дополнительно 40 Огненного урона",,
NJ_CONCUSSION_NAME,Text,,LOAD CONCUSSION GRENADES,,CHARGER GRENADES ASSOURDISSANTES,SCHOCKGRANATEN LADEN,,,ОГЛУШАЮЩИЕ ГРАНАТЫ,,
NJ_CONCUSSION_DESC,Text,,Load Concussion Grenades that deal 30 additional Sonic Damage,,Charge des grenades assourdissantes qui infligent 30 points de dégâts soniques supplémentaires.,"Lade Schockgranaten, die 30 zusätzlichen Schallschaden verursachen.",,,"Зарядить фугасные гранаты, дающие дополнительно 30 Оглушающего урона",,
KEY_VEHICLE_AMMO_gemini,Text,,Scarab Gemini V Ammo,,,Scarab-Gemini-V-Munition,,,Ракеты к Джемини-5 Скарабея,,
KEY_VEHICLE_AMMO_DESCRIPTION_gemini,Text,,Ammunition for the Scarab’s Gemini missile turret.,,,Munition für den Gemini-Raketenwerfer-Turm des Scarab.,,,Боеприпасы к ракетной турели Джемини Скарабея,,
KEY_VEHICLE_AMMO_junkerMinigun,Text,,Junker Minigun Ammo,,,Junker-Minigun-Munition,,,Патроны к пулемету НИ-1,,
KEY_VEHICLE_AMMO_DESCRIPTION_junkerMinigun,Text,,Ammunition for the Junker's Minigun.,,,Munition für die Minigun des Junkers.,,,Боеприпасы к пулемету бронетрактора НИ-1,,
KEY_VEHICLE_AMMO_vishnu,Text,,Junker Vishnu Ammo,,,Junker-Vishnu-Munition,,,Гранаты к Вишну НИ-1,,
KEY_VEHICLE_AMMO_DESCRIPTION_vishnu,Text,,Ammunition for the Junker's Vishnu grenade launcher.,,,Munition für den Vishnu-Granatwerfer des Junkers.,,,Боеприпасы к гранатомету Вишну бронетрактора НИ-1,,
KEY_VEHICLE_AMMO_fullstop,Text,,Junker Fullstop Ammo,,,Junker-Fullstop-Munition,,,Канистры к Фуллстоп НИ-1,,
KEY_VEHICLE_AMMO_DESCRIPTION_fullstop,Text,,Ammunition for the Junker's Fullstop goo launcher.,,,Munition für den Fullstop-Goo-Werfer des Junkers.,,,Боеприпасы к слизевой турели Фуллстоп бронетрактора НИ-1,,
KEY_VEHICLE_AMMO_screamer,Text,,Junker Screamer Ammo,,,Junker-Screamer-Munition,,,Заряды для Скримера НИ-1,,
KEY_VEHICLE_AMMO_DESCRIPTION_screamer,Text,,Ammunition for the Junker's Screamer sonic weapon.,,,Munition für die Screamer-Schallwaffe des Junkers.,,,Боеприпасы для акустической турели Скример бронетрактора НИ-1,,
KEY_VEHICLE_AMMO_scorpio,Text,,Scarab Scorpio VII Ammo,,,Scarab-Scorpio-VII-Munition,,,Ракеты к Скорпио-7 Скарабея,,
KEY_VEHICLE_AMMO_DESCRIPTION_scorpio,Text,,Ammunition for the Scarab’s Scorpio virophage missile turret.,,,Munition für den Scorpio-Virophagen-Raketenturm des Scarab.,,,Боеприпасы к вирусной ракетной турели Скорпио Скарабея,,
KEY_VEHICLE_AMMO_taurus,Text,,Scarab Taurus II Ammo,,,Scarab-Taurus-II-Munition,,,Снаряды к Таурус-2 Скарабея,,
KEY_VEHICLE_AMMO_DESCRIPTION_taurus,Text,,Ammunition for the Scarab Taurus cannon.,,,Munition für die Taurus-Kanone des Scarab.,,,Боеприпасы к пушке Таурус Скарабея,,
KEY_VEHICLE_AMMO_hailstorm,Text,,Armadillo Hailstorm GT Ammo,,,Armadillo-Hailstorm-GT-Munition,,,Патроны к Хэйлсторм-ГТ Армадилло,,
KEY_VEHICLE_AMMO_DESCRIPTION_hailstorm,Text,,Ammunition for the Armadillo Hailstorm gauss machinegun.,,,Munition für das Hailstorm-Gauß-Maschinengewehr des Armadillo.,,,Боеприпасы к гауссовому пулемету Хэйлсторм Армадилло,,
KEY_VEHICLE_AMMO_purgatory,Text,,Armadillo Purgatory GL Ammo,,,Armadillo-Purgatory-GL-Munition,,,Гранаты к Пургатори-ГЛ Армадилло,,
KEY_VEHICLE_AMMO_DESCRIPTION_purgatory,Text,,Ammunition for the Armadillo Purgatory grenade launcher.,,,Munition für den Purgatory-Granatwerfer des Armadillo.,,,Боеприпасы к гранатомету Пургатори Армадилло,,
KEY_VEHICLE_AMMO_ft,Text,,Armadillo Mephistopheles FT ammo,,,Armadillo-Mephistopheles-FT-Munition,,,Канистры к Мефистофелю-ФТ Армадилло,,
KEY_VEHICLE_AMMO_DESCRIPTION_ft,Text,,Ammunition for the Armadillo Mephistopheles flamethrower.,,,Munition für den Mephistopheles-Flammenwerfer des Armadillo.,,,Боеприпасы к огнемету Мефистофель Армадилло,,
KEY_VEHICLE_AMMO_aspida_arms,Text,,Aspida Tech Arms Ammo,,,Aspida-Tech-Arms-Munition,,,Заряды для Технорук Аспиды,,
KEY_VEHICLE_AMMO_DESCRIPTION_aspida_arms,Text,,Ammunition for the Aspida Tech arms.,,,Munition für die Tech-Arme des Aspida.,,,Боеприпасы для Технорук Аспиды,,
KEY_VEHICLE_AMMO_aspida_themis,Text,,Aspida Themis NT Ammo,,,Aspida-Themis-NT-Munition,,,Снаряды к Земис-ХТ Аспиды,,
KEY_VEHICLE_AMMO_DESCRIPTION_aspida_themis,Text,,Ammunition for the Aspida Themis paralyzing gun.,,,Munition für die Themis-Betäubungswaffe des Aspida.,,,Боеприпасы для парализующей пушки Земис-ХТ Аспиды,,
