Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PX_MUTOID_RESEARCHDEF_COMPLETE,Text,,"***Classified. Access restricted*** —- *** QKD verification in progress…*** — ***Granted***

Just as speculated, it has proven possible to create ""super-soldiers"" using mutagens and the RDNA techniques developed by Barnabas in his research into the Oneiric Delirium treatment. We call them “Mutoids”. The newly created Mutoid soldiers are immune to the effects of the Oneiric Delirium and are capable of learning all human skills, and many of the Pandorans' as well (provided DNA samples are available). We have purposefully “advertised” that Mutoids are created entirely from Mutagens, but unfortunately the process does require a humanoid specimen with certain (though not uncommon) genetic markers. 

////

I am surprised. Of course I saw the possibilities myself but I thought this avenue of research crossed boundaries that should not be crossed. Perhaps I was wrong and it is time I addressed the biases that come with being a member of my species. Thanks to you I am beginning to appreciate that the pursuit of greater good sometimes requires sacrificing personal morals.  

-B

PD: Please accept my apologies for the liberties taken with your security protocols",,"***Classified. Accès restreint. - Vérification QKD en cours... - Accordé.

Comme prévu, il s'est avéré possible de créer des ""super-soldats"" en utilisant des mutagènes et les techniques RDNA développées par Barnabas dans ses recherches sur le traitement du délire onirique. On les appelle les ""mutoïdes"". Les soldats mutoïdes nouvellement créés sont immunisés contre les effets du délire onirique et sont capables d'apprendre toutes les compétences humaines, ainsi que de nombreuses compétences des Pandoriens (à condition que des échantillons d'ADN soient disponibles). Nous avons volontairement ""annoncé"" que les mutoïdes sont créés entièrement à partir de mutagènes, mais malheureusement le processus nécessite un spécimen humanoïde avec certains marqueurs génétiques (bien que assez commun). La procédure efface complètement tous les souvenirs et les traits de personnalité. Nous pouvons facilement nous procurer des sujets appropriés en nombre suffisant dans des refuges amis.

////

Je suis surpris. Bien sûr, j'ai vu les possibilités moi-même, mais je pensais que cette voie de recherche franchissait des limites qui ne devraient pas être franchies. J'avais peut-être tort et il est temps que je m'attaque aux préjugés qui accompagnent le fait d'être membre de mon espèce. Grâce à vous, je commence à comprendre que la poursuite du bien commun exige parfois de sacrifier sa morale personnelle.

-B

PD : Veuillez accepter mes excuses pour les libertés prises avec vos protocoles de sécurité.",,,,,,
PX_MUTOID_RESEARCHDEF_NAME,Text,,Mutoid Genetics,,Génétique Mutoïde,,,,,,
PX_MUTOID_RESEARCHDEF_UNLOCK,Text,,"Data found in the old Firebird Initiative lab points to an interesting application of the research pursued by Barnabas into the use of RDNA viruses and mutagens. We believe that it should be relatively easy to use these techniques to radically alter a human to turn it into a ""super-soldier"". It should be mentioned that not all of us are comfortable with pursuing this research.",,"Les données trouvées dans l'ancien laboratoire de l'Initiative Phoenix indiquent une application intéressante des recherches poursuivies par Barnabas sur l'utilisation des virus RDNA et des mutagènes. Nous pensons qu'il devrait être relativement facile d'utiliser ces techniques pour modifier radicalement un humain et le transformer en ""super-soldat"". Il convient de mentionner que nous ne sommes pas tous à l'aise avec la poursuite de ces recherches.",,,,,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_BENEFITS,Text,,Corruption Sample Mission available,,Mission Echantillon de Corruption disponible,,,,,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_COMPLETE,Text,,"By applying different stimulations to Specimen 2, we have “taught” it to release zeta-blockers in aerosol or cloud form which, when a human is exposed to it, dim the excitations of the amygdala associated with Oneiric Delirium incidents. However, the procedure is largely impractical (requiring the afflicted to be unarmored and in close proximity to the Acheron) and not entirely effective. Fortunately, the study of the chemical process taking place in the Acheron has allowed us to synthesize an easily administrable and highly effective biochemical compound.     

While all medical facilities have been equipped with the necessary equipment, the treatment is highly individual and requires a fresh supply of mutagens. 

In addition, our experiments have revealed that the Specimen 2, under the right stimulation, is capable of producing other biochemical compounds that may be of use in the battlefield. We recommend allocating additional resources to this research.",,"En appliquant différentes stimulations au spécimen 2, nous lui avons ""appris"" à libérer des zêta-bloquants sous forme d'aérosol ou de nuage qui, lorsqu'un humain y est exposé, atténuent les excitations de l'amygdale associées aux incidents de délire onirique. Cependant, la procédure est très peu pratique (elle exige que la personne touchée ne soit pas armée et se trouve à proximité de l'Achéron) et n'est pas entièrement efficace. Heureusement, l'étude du processus chimique qui se déroule dans l'Achéron nous a permis de synthétiser un composé biochimique facilement administrable et très efficace.

Bien que toutes les installations médicales aient été équipées du matériel nécessaire, le traitement est très individuel et nécessite un approvisionnement  en mutagènes frais.

De plus, nos expériences ont révélé que le spécimen 2, sous une stimulation appropriée, est capable de produire d'autres composés biochimiques qui pourraient être utiles sur le champ de bataille. Nous recommandons d'allouer des ressources supplémentaires à cette recherche.",,,,,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_NAME,Text,,Specimen 2,,Specimen 2,,,,,,
PX_ORIGINAL_ACHERON_RESEARCHDEF_UNLOCK,Text,,"We have captured Specimen 2, the Acheron infected with the RDNA virus that holds the key to creating a treatment for the Oneiric Delirium.",,"Nous avons capturé le spécimen 2, l'Achéron infecté par le virus RDNA qui détient la clé pour créer un traitement contre le délire onirique.",,,,,,
DLC4 Hypnos/KEY_TAC_HINT_STATUS_CORRUPTED_NAME,Text,,Delirium,,Delirium,,,,,,
DLC4 Hypnos/KEY_STATUS_CORRUPTED_NAME,Text,,Delirium,,Delirium,,,,,,
KEY_STATUS_CORRUPTED_NAME,Text,,DELIRIUM,,DELIRIUM,,,,,,
KEY_STATUS_CORRUPTED_DESCRIPTION,Text,,"Delirium reduces WP. This effect is, in turn, reduced by 1 per 10 Stamina. Maximum Delirium level is determined by ODI.",,"Le délire réduit la Volonté. Cet effet est, à son tour, réduit de 1 par 10 d'Endurance. Le niveau maximal de délire est déterminé par l'IDO.",,,,,,
KEY_CO_CORRUPTION_NAME,Text,,Co-Delirium,,Co-Delirium,,,,,,
KEY_CO_CORRUPTION_DESCRIPTION,Text,,All Pandorans in battle deal Delirium damage,,Tous les Pandoriens en combat infligent des dégâts de Delirium.,,,,,,
KEY_CONTACT_CORRUPTION_NAME,Text,,CONTACT DELIRIUM,,DELIRE DE CONTACT,,,,,,
KEY_CONTACT_CORRUPTION_DESCRIPTION,Text,,Increases Delirium of attacker when suffering Melee or Bash attacks.,,Augmente le délire de l'attaquant lorsqu'il subit des attaques de mêlée.,,,,,,
KEY_DAMAGE_TYPE_CORRUPTION,Text,,DELIRIUM,,,,,,,,
DLC4 Hypnos/KEY_DAMAGE_TYPE_CORRUPTION,Text,,DELIRIUM,,DELIRIUM,,,,,,
KEY_DAMAGE_TYPE_CORRUPTION_DESC,Text,,Applies Delirium to the target.,,Applique le Délire à la cible.,,,,,,
KEY_CORRUPTION_IMMUNITY_NAME,Text,,DELIRIUM IMMUNITY,,IMMUNITÉ AU DÉLIRE,,,,,,
KEY_CORRUPTION_IMMUNITY_DESCRIPTION,Text,,Immune to Delirium.,,Immunisé contre le délire.,,,,,,
DLC4 Hypnos/KEY_BRIEFING_INFECTED_AREA,Text,,DELIRIUM AREA,,ZONE DE DELIRIUM,,,,,,
DLC4 Hypnos/KEY_CORRUPTION_STATUS,Text,,DELIRIUM STATUS,,ÉTAT DE DÉLIRE,,,,,,
KEY_CORRUPTION_TICK_NOTIFICATION,Text,,The level of corruption has increased among the sick.,,Le niveau de corruption a augmenté chez les malades.,,,,,,
KEY_CORRUPTIVE_ATTACK_DESCRIPTION,Text,,Successful attacks spread delirium to organic units.,,Les attaques réussies propagent le délire aux unités organiques.,,,,,,
KEY_CORRUPTIVE_ATTACK_NAME,Text,,DELIRIUM ATTACK,,CRISE DE DÉLIRE,,,,,,
KEY_CORRUPTIVE_CLOUD_DESCRIPTION,Text,,Spreads delirium to all organic enemies within 10 tiles.,,Répand le délire sur tous les ennemis organiques dans un rayon de 10 cases.,,,,,,
KEY_CORRUPTIVE_CLOUD_NAME,Text,,DELIRIUM CLOUD,,NUAGE DE DELIRIUM,,,,,,
KEY_CORRUPTIVE_SPRAY_DESCRIPTION,Text,,Organic targets will receive delirium in addition to the standard damage.,,Les cibles organiques recevront du délire en plus des dégâts standard.,,,,,,
KEY_CORRUPTIVE_SPRAY_NAME,Text,,DELIRIUM SPRAY,,SPRAY AU DELIRIUM,,,,,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_BOTTOM,Text,,Warning! Treating Delirium using mutagens is an experimental procedure. Severe side effects should be expected.,,Attention ! Le traitement du délire par des mutagènes est une procédure expérimentale. Il faut s'attendre à des effets secondaires graves.,,,,,,
KEY_CURE_CORRUPTION_DIALOG_DESCRIPTION,Text,,Your soldier has {0}% Delirium damage.,,Votre soldat subit {0}% de dégâts de délire.,,,,,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_TITLE,Text,,EXPERIMENTAL TREATMENT,,TRAITEMENT EXPÉRIMENTAL,,,,,,
KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_DESCRIPTION,Text,,The Acheron escaped!,,L'Achéron s'est échappé !,,,,,,
KEY_DLC4_TAC_HINT_ACHERON_ESCAPED_NAME,Text,,TRANSMISSION,,TRANSMISSION,,,,,,
KEY_GEO_HINT_ACHERON_CAPTURE_DESCRIPTION,Text,need to change,"Despite our best efforts the finding a cure to the new corruption strain ended in failure. Apparently, the virus in all newer specimens has mutated to such a degree that it is useless for our needs. In order to be successful, we need to find one of the original specimens that escaped from the Lab.",,"Malgré tous nos efforts, la recherche d'un remède à la nouvelle souche de corruption s'est soldée par un échec. Apparemment, le virus dans tous les nouveaux spécimens a muté à un tel point qu'il est inutile pour nos besoins. Pour réussir, nous devons trouver l'un des spécimens originaux qui s'est échappé du laboratoire.",,,,,,
KEY_GEO_HINT_ACHERON_CAPTURE_NAME,Text,need to change,CORRUPTION CURE RESEARCH FAILURE,,ECHEC DE LA RECHERCHE D’UN REMEDE A LA CORRUPTION,,,,,,
KEY_GEO_HINT_ENEMY_SPECIAL_CORRUPTION_DESCRIPTION,Text,,"In this Third Mist the Pandoravirus has mutated yet again. The new strain is slowly driving the survivors insane. 

WP are reduced by the amount of Delirium a character has. This effect is, in turn, reduced when the character is well rested: each 10 points in Stamina reduces the effect of Delirium by 1. The maximum amount of Delirium a character can acquire depends on the Oneiric Delirium Index. 

Delirium is gained by participating in missions where Mist is present (""Delirium Areas"") or suffering attacks from Pandorans with Delirium or Co-Delirium damage.

Different ways of dealing or living with Delirium will become avaliable with Phoenix and faction research.",,"Dans cette troisième brume, le pandoravirus a encore muté. La nouvelle souche rend les survivants lentement fous.

Les Points de Volonté sont réduits par la quantité de Delirium qui affecte le personnage. Cet effet est à son tour réduit lorsque le personnage est bien reposé : chaque tranche de 10 points d'endurance réduit l'effet du délire de 1. La quantité maximale de délire qu'un personnage peut acquérir dépend de l'Indice de Délire Onirique.

Le délire s'acquiert en participant à des missions où la brume est présente (""zones de Délirium"") ou en subissant des attaques de Pandoriens avec des dégâts de Délirium ou de Co-Délirium.

Différentes façons de gérer ou de vivre avec le délire deviendront disponibles avec la recherche de Phoenix Point et des autres factions.",,,,,,
KEY_GEO_HINT_ENEMY_SPECIAL_CORRUPTION_NAME,Text,,ONEIRIC DELIRIUM VIRUS STRAIN,,SOUCHE VIRALE DU DÉLIRE ONIRIQUE,,,,,,
KEY_GEO_HINT_ENEMY_SPECIAL_CORRUPTION_OVER_DESCRIPTION,Text,NEED TO CHANGE,"After hours of research we have finally found a vaccine that will eliminate the corruption strain for good. As soldiers are being inoculated against the disease, our planes are spreading it over battlefields ensuring that the dead there pose no further threat.
 
Your soldiers can no longer become corrupted. Those that are currently corrupted still need treatment, though.",,"Après des heures de recherche, nous avons enfin trouvé un vaccin qui éliminera définitivement la souche de corruption. Tandis que les soldats sont inoculés contre la maladie, nos avions le répandent sur les champs de bataille en s'assurant que les morts ne constituent plus une menace.

Vos soldats ne peuvent plus être corrompus. Cependant, ceux qui sont actuellement corrompus ont encore besoin d'un traitement.",,,,,,
KEY_GEO_HINT_ENEMY_SPECIAL_CORRUPTION_OVER_NAME,Text,NEED TO CHANGE,CORRUPTION VACCINE,,VACCIN CONTRE LA CORRUPTION,,,,,,
KEY_GEO_HINT_ENEMY_SPECIAL_CURE_DESCRIPTION,Text,,"Now that you have researched a treatment for the Oneiric Delirium, you can remove this condition from your operatives, though they will acquire it again if they operate in an area covered by mist or are attacked by Pandorans with the Delirium attack. In addition, be aware that the treatment can cause SERIOUS and LONG LASTING side effects: every time you make use of it, there is a 25% chance that the operative will acquire one of the special Delirium perks, which grant a negative and a positive ability. The same operative can acquire any number of these special Delirium perks. They will lose these perks eventually as they complete missions, provided that they do not acquire new Delirium perks.
 
In order to treat a soldier you need to pay 50 MUTAGENS for every 25% of Delirium that has affected the soldier as compared to their Willpower.",,"Maintenant que vous avez recherché un traitement pour le délire onirique, vous pouvez supprimer cette affection de vos agents, bien qu'ils la contractent à nouveau s'ils opèrent dans une zone couverte de brume ou s'ils sont attaqués par des Pandoriens avec l'attaque Délire. De plus, sachez que le traitement peut avoir des effets secondaires GRAVES et PERMANENTS : chaque fois que vous l'utilisez, il y a 25% de chances que l'agent acquière l'un des avantages spéciaux du délire, qui confèrent une capacité négative et une capacité positive. Le même agent peut acquérir n'importe quel nombre de ces effets spéciaux du délire. 

Pour traiter un soldat, vous devez utiliser 50 MUTAGENS pour chaque tranche de 25% de délire qui a affecté le soldat par rapport à sa volonté.",,,,,,
KEY_GEO_HINT_ENEMY_SPECIAL_CURE_NAME,Text,,ONEIRIC DELIRIUM EXPERIMENTAL TREATMENT,,TRAITEMENT EXPERIMENTAL DU DELIRE ONIRIQUE,,,,,,
KEY_GEO_HINT_ENEMY_SPECIAL_MUTOID_DESCRIPTION,Text,,"Mutoids are artificially created by aggresively mutating suitable humans using MUTAGENS. Immune to the Delirium they can learn abilities from all researched Soldier Classes, as well as some Pandoran abilities after an autopsy has been performed.

While a Mutoid can learn many abilities, it can only select one Soldier ability and one Pandoran ability per level. For this additional Mutagens are required.

Mutoids can only be healed at a base using MUTAGENS.",,"Les mutoïdes sont créés artificiellement par la mutation forcée d'humains compatibles à l'aide de MUTAGENS. Immunisés au Délire, ils peuvent apprendre les capacités de toutes les classes de soldats connues, ainsi que certaines capacités pandoriennes après une autopsie.

Bien qu'un Mutoïde puisse apprendre de nombreuses capacités, il ne peut choisir qu'une capacité de Soldat et une capacité de Pandorien par niveau. Pour cela, des mutagènes supplémentaires sont nécessaires.

Les mutoïdes ne peuvent être soignés que dans une base utilisant du MUTAGENS.",,,,,,
KEY_GEO_HINT_ENEMY_SPECIAL_MUTOID_NAME,Text,,MUTOID SOLDIERS,,SOLDAT MUTOIDE,,,,,,
