"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"NANOVEST_ABILITY_DESCRIPTION","Text",,"Increases the HP of all bodyparts by 10",,,,,,"Увеличивает хиты всех частей тела на 10","Aumenta el HP de todas las partes del cuerpo en 10.",
"KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION","Text",,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,,,,,"Здесь держат живых Пандоранов. Крупные существа занимают больше места. Доступное пространство включает в себя все Изоляторы на базах, в каждом - 25 единиц объема.","Los Pandoranos vivos pueden ser contenidos aquí y mantenerse con vida. Las criaturas grandes ocuparán más espacio y el espacio se comparte entre todas las instalaciones. La instalación cuenta con 25 espacios de contención.",
"Taxiarch_Nergal","Text",,"Taxiarch Nergal",,,,,,"Таксиарх Нергал","Taxiarca Nergal",
"Nikolai","Text",,"Nikolai",,,,,,"Николай","nicolás",
"Stas","Text",,"Stas",,,,,,"Стас","stas",
"Zhara","Text",,"Zhara",,,,,,"Жара","Zhara",
"Sophia_Villanova","Text",,"Sophia Villanova",,,,,,"София Вилланова","Sofía Villanueva",
"Colonel_Jack_Harlson","Text",,"Colonel Jack Harlson",,,,,,"Полковник Джек Харлсон","Coronel Jack Harlson",
"Captain_Richter","Text",,"Captain J. P. Richter",,,,,,"Капитан Дж. П. Рихтер","Capitán JP Richter",
"KEY_NJ_EXO_BIO_HELMET_DESCRIPTION","Text",,"New Jericho Will Disruption Head Augmentation",,,,,,"Аугментация «Голова-подавитель воли» Нового Иерихона","New Jericho interrumpirá el aumento de cabeza",
"KEY_NJ_EXO_BIO_HELMET_LONG_DESCRIPTION","Text",,"Created as an advanced targeting implant, the Disruptor head augmentation was gradually modified to use ultrasound emitters to disrupt enemy mind processes.",,,,,,"Созданная первоначально как передовой имплант-прицел, аугментация ""Голова-подавитель воли"" была постепенно модифицирована, чтобы использовать ультразвуковые излучатели для воздействия на сознание противника и подавления его воли.","Creado como un implante de puntería avanzado, el aumento de la cabeza del Disruptor se modificó gradualmente para utilizar emisores de ultrasonido para interrumpir los procesos mentales del enemigo.",
"KEY_NJ_EXO_BIO_HELMET_NAME2","Text",,"Disruptor Head",,,,,,"Голова-подавитель воли","Cabeza disruptiva",
"KEY_NJ_EXO_BIO_LEGS_DESCRIPTION","Text",,"New Jericho Rocket Legs Augmentation",,,,,,"Аугментация «Ноги-ракеты» Нового Иерихона","Nuevo aumento de piernas Jericho Rocket",
"KEY_NJ_EXO_BIO_LEGS_LONG_DESCRIPTION","Text",,"Following the design of the Golem-B armor jetpack, the Propeller legs augmentation allows soldiers to traverse short distances flying over low obstacles on the way.",,,,,,"Следуя дизайну реактивного ранца Голем-Б, аугментация ""Ноги-ракеты"" позволяет солдатам преодолевать небольшие расстояния, облетая по пути невысокие препятствия.","Siguiendo el diseño del jetpack blindado Golem-B, el aumento de patas Propeller permite a los soldados atravesar distancias cortas volando sobre obstáculos bajos en el camino.",
"KEY_NJ_EXO_BIO_LEGS_NAME2","Text",,"Propeller Legs",,,,,,"Ноги-ракеты","Patas de hélice",
"KEY_NJ_EXO_BIO_TORSO_DESCRIPTION","Text",,"New Jericho Exoskeletal Torso Augmentation",,,,,,"Аугментация «Корпус-экзоскелет» Нового Иерихона","Nuevo aumento de torso exoesquelético de Jericho",
"KEY_NJ_EXO_BIO_TORSO_LONG_DESCRIPTION","Text",,"A third generation exoskeleton rig that allows a soldier to attach any mounted weapons or mecharms to their frame, increasing their versatility in combat by seventy-nine percent.",,,,,,"Экзоскелет третьего поколения, позволяющий солдату прикреплять к себе любое навесное оружие или манипуляторы, что повышает его универсальность в бою на 79%.","Una plataforma de exoesqueleto de tercera generación que permite a un soldado colocar cualquier arma o mecharm montado en su estructura, lo que aumenta su versatilidad en combate en un setenta y nueve por ciento.",
"KEY_NJ_EXO_BIO_TORSO_NAME2","Text",,"Neural Torso",,,,,,"Корпус-экзоскелет","Torso neuronal",
"KEY_NJ_JUGG_BIO_HELMET_DESCRIPTION","Text",,"New Jericho Control Resist Head Augmentation",,,,,,"Аугментация «Голова-антиконтроль» Нового Иерихона","Nuevo aumento de cabeza de resistencia al control de Jericho",
"KEY_NJ_JUGG_BIO_HELMET_LONG_DESCRIPTION","Text",,"A massive head augmentation of reinforced titanium, the Clarity head provides complete protection to the soldier’s brain, while also isolating him from Pandoran mind control.
",,,,,,"Массивная голова из закаленного титана, прозванная ""Шапочкой-из-фольги"", обеспечивает полную защиту мозга солдата, а также защищает его от Пандоранского контроля разума.","La cabeza Clarity, un enorme aumento de cabeza de titanio reforzado, brinda protección completa al cerebro del soldado, al mismo tiempo que lo aísla del control mental de Pandora.
",
"KEY_NJ_JUGG_BIO_HELMET_NAME2","Text",,"Clarity Head",,,,,,"Голова-антиконтроль","Cabeza de claridad",
"KEY_NJ_JUGG_BIO_LEGS_DESCRIPTION","Text",,"New Jericho Safe Landing Legs Augmentation",,,,,,"Аугментация «Ноги-амортизаторы» Нового Иерихона","Nuevo aumento de patas de aterrizaje seguro de Jericho",
"KEY_NJ_JUGG_BIO_LEGS_LONG_DESCRIPTION","Text",,"Based on advanced vehicle hydraulics, the Armadillo legs allow soldiers of up to three tons to land safely from fifty meters height absorbing the entire shock.",,,,,,"Созданные на основе передовой гидравлики машин, ""Ноги-амортизаторы"" позволяют солдатам, весящих до трех тонн, безопасно приземляться с пятидесятиметровой высоты, поглощая весь удар.","Basadas en un sistema hidráulico avanzado para vehículos, las patas Armadillo permiten a soldados de hasta tres toneladas aterrizar de forma segura desde cincuenta metros de altura absorbiendo todo el impacto.",
"KEY_NJ_JUGG_BIO_LEGS_NAME2","Text",,"Armadillo Legs",,,,,,"Ноги-амортизаторы""""","Piernas de armadillo",
"KEY_NJ_JUGG_BIO_TORSO_DESCRIPTION","Text",,"New Jericho Demolishing Torso Augmentation",,,,,,"Аугментация «Корпус-бетонобой» Нового Иерихона""""","Aumento de torso demoledor de New Jericho",
"KEY_NJ_JUGG_BIO_TORSO_LONG_DESCRIPTION","Text",,"Initially designed for space combat, the Juggernaut torso makes a person immune to the majority of physical attacks, while also allowing soldiers to breach through solid walls by walking through them.",,,,,,"Изначально созданный для космических боев, ""Корпус-бетонобой"" делает человека неуязвимым для большинства физических атак, а также позволяет солдатам проходить сквозь прочные стены, попросту ломая их.","Inicialmente diseñado para el combate espacial, el torso Juggernaut hace que una persona sea inmune a la mayoría de los ataques físicos, al mismo tiempo que permite a los soldados atravesar paredes sólidas caminando a través de ellas.",
"KEY_NJ_JUGG_BIO_TORSO_NAME2","Text",,"Juggernaut Torso",,,,,,"Корпус-бетонобой","Torso gigante",
"KEY_SY_SHINOBI_BIO_HELMET_DESCRIPTION","Text",,"Synedrion Silent Echo Head Augmentation",,,,,,"Аугментация «Голова-ниндзя» Синедриона","Aumento de cabeza con eco silencioso Synedrion",
"KEY_SY_SHINOBI_BIO_HELMET_LONG_DESCRIPTION","Text",,"Based on Triton head physiology, the Echo head augment is able to produce a sound suppression field, increasing soldier's stealth.",,,,,,"Основанный на физиологии головы Тритона, аугментация ""Голова-ниндзя"" способна поглощать звук, повышая скрытность бойца.","Basado en la fisiología de la cabeza de Tritón, el aumento de cabeza Echo es capaz de producir un campo de supresión de sonido, aumentando el sigilo del soldado.",
"KEY_SY_SHINOBI_BIO_HELMET_NAME2","Text",,"Echo Head",,,,,,"Голова-ниндзя","Cabeza de eco",
"KEY_SY_SHINOBI_BIO_LEGS_DESCRIPTION","Text",,"Synedrion Anti-detection Legs Augmentation",,,,,,"Аугментация «Ноги-ниндзя» Синедриона","Aumento de piernas antidetección Synedrion",
"KEY_SY_SHINOBI_BIO_LEGS_LONG_DESCRIPTION","Text",,"Designed for silent running, the Mirage legs allow soldiers to run through observed areas unnoticed without worrying about enemy Overwatch.",,,,,,"Созданные для бесшумного бега, ""Ноги-ниндзя"" позволяют бойцам незаметно пробегать по наблюдаемым территориям, не опасаясь вражеского перехвата.","Diseñadas para correr silenciosamente, las patas Mirage permiten a los soldados correr a través de áreas observadas sin ser notados sin preocuparse por la vigilancia enemiga.",
"KEY_SY_SHINOBI_BIO_LEGS_NAME2","Text",,"Mirage Legs",,,,,,"Ноги-ниндзя","Piernas de espejismo",
"KEY_SY_SHINOBI_BIO_TORSO_DESCRIPTION","Text",,"Synedrion Melee Proficient Torso Augmentation",,,,,,"Аугментация «Корпус-ниндзя» Синедриона","Aumento de torso competente en cuerpo a cuerpo de Synedrion",
"KEY_SY_SHINOBI_BIO_TORSO_LONG_DESCRIPTION","Text",,"The Vengeance torso augmentation focuses on close combat efficiency, combining reflex enhancers and vital spot targeting assistance. This also allows soldiers to wield melee weapons effectively without prior training.",,,,,,"Торсовая аугментация ""Корпус-ниндзя"" повышает эффективность ближнего боя, сочетая в себе усилители рефлексов и автонаведение в уязвимые точки, что позволяет бойцам эффективно владеть оружием ближнего боя без предварительной подготовки.","El aumento de torso Vengeance se centra en la eficiencia del combate cuerpo a cuerpo, combinando potenciadores de reflejos y asistencia vital para apuntar a puntos específicos. Esto también permite a los soldados empuñar armas cuerpo a cuerpo de manera efectiva sin entrenamiento previo.",
"KEY_SY_SHINOBI_BIO_TORSO_NAME2","Text",,"Vengeance Torso",,,,,,"Корпус-ниндзя","Torso de venganza",
"KEY_MUTATION_PART_HEAD_ARMORED_LONG_DESCRIPTION","Text",,"Developed through Arthron DNA modification, the mutation grants 30 head armor and full daze immunity. Additional +1 to Strength",,,,,,"Мутация, полученная в результате модификации ДНК Артрона, дает 30 единиц брони голове и полную невосприимчивость к оглушения. Увеличивает силу на 1","Desarrollada mediante la modificación del ADN de Arthron, la mutación otorga 30 armaduras para la cabeza e inmunidad total al aturdimiento. +1 adicional a la fuerza",
"KEY_MUTATION_PART_HEAD_PERCEPTOR_LONG_DESCRIPTION","Text",,"Based on Scylla DNA samples, the mutation enhances the senses, increasing Perception by 8 and Accuracy by 10%.",,,,,,"Мутация основана на образцах ДНК Сциллы. Обостряет чувства, увеличивая восприятие на 14 и точность на 10%","Basada en muestras de ADN de Scylla, la mutación mejora los sentidos, aumentando la percepción en un 8% y la precisión en un 10%.",
"KEY_MUTATION_PART_HEAD_RESISTOR_LONG_DESCRIPTION","Text",,"Engineered through Siren gene modification, the mutation offers Poison and Virus resistance, while also increasing Willpower by +2.",,,,,,"Мутация, созданная путем модификации генов Сирены, обеспечивает устойчивость к ядам и вирусам, а также увеличивает Силу Воли на 2","Diseñada mediante la modificación del gen de la sirena, la mutación ofrece resistencia al veneno y a los virus, al tiempo que aumenta la fuerza de voluntad en +2.",
"KEY_MUTATION_PART_LEG_AGILE_LONG_DESCRIPTION","Text",,"Modified based on Arthron DNA, the mutation grants superior Speed as well as goo immunity and the ability to jump up one storey.",,,,,,"Мутация на основе ДНК Артрона, дает превосходную скорость, а также невосприимчивость к слизи и способность прыгать на один этаж вверх","Modificada en base al ADN de Arthron, la mutación otorga una velocidad superior, así como inmunidad a las sustancias tóxicas y la capacidad de saltar un piso.",
"KEY_MUTATION_PART_LEG_SNEAKER_LONG_DESCRIPTION","Text",,"Combining Triton and aquatic DNA, the mutation grants superior stealth and the ability to perform kicks (Sonic Attack will daze target with WP < 15) as well as approach Sentinels without being detected.",,,,,,"Мутация, сочетающая в себе ДНК Тритона и водных существ, дает превосходную скрытность и способность выполнять ""Акустический удар"" (оглушает врагов с Очками Воли менее 15), а также приближаться к Стражам, не будучи обнаруженным","Combinando Tritón y ADN acuático, la mutación otorga un sigilo superior y la capacidad de realizar patadas (Sonic Attack aturdirá al objetivo con WP <15), así como acercarse a los Sentinels sin ser detectado.",
"KEY_MUTATION_PART_LEG_STOMPER_LONG_DESCRIPTION","Text",,"Created from Chiron DNA, the mutation grants Stomping Attack (Shock Attack affecting a 5-tile radius, dazing targets if shock value > target Hit Points and removes Mist and Fire from the tiles within range). Additional +1 to Strength.",,,,,,"Мутация, созданная из ДНК Хирона, дает способность ""Атака топотом"" (шоковая атака в радиусе 5 клеток, оглушающая цель, если значение шока превышает количество хитов цели). Увеличивает силу на 1","Creada a partir del ADN de Quirón, la mutación otorga un Ataque de Pisotón (Ataque de Choque que afecta un radio de 5 casillas, atonta a los objetivos si el valor de choque > los Puntos de Vida del objetivo y elimina la Niebla y el Fuego de las casillas dentro del alcance). +1 adicional a la Fuerza.",
"KEY_MUTATION_PART_PRIEST1_LONG_DESCRIPTION","Text",,"Based on DNA from the Synod of Yearning, the mutation restores 2 Will Points to all friendly living entities within 7 tiles at the start of each turn. Additional +4 to Willpower.",,,,,,"Мутация, основанная на ДНК ""Синода Возжелания"" (известного также как ""Кричащие Головы""), восстанавливает 2 Очка Воли у всех дружественных живых существ в пределах 7 клеток в начале каждого хода. Увеличивает Силу Воли на 4","Basada en el ADN del Sínodo del Anhelo, la mutación restaura 2 puntos de voluntad a todas las entidades vivientes amigas dentro de 7 casillas al comienzo de cada turno. +4 adicional a la fuerza de voluntad.",
"KEY_MUTATION_PART_PRIEST2_LONG_DESCRIPTION","Text",,"Created from DNA of from the Blind Legate, the mutation allows a priest to perform Instil Frenzy (increase Speed by 33% and make them immune to panic) on allied characters. Additional +4 to Willpower.",,,,,,"Мутация, созданная на основе ДНК ""Слепого Легата"", позволяет жрецу вселять Иссупление (увеличивать скорость на 33% и делать их невосприимчивыми к панике) в союзников. Увеличивает Силу Воли на 4","Creada a partir del ADN del Blind Legate, la mutación permite a un sacerdote realizar Instil Frenzy (aumentar la velocidad en un 33% y hacerlos inmunes al pánico) en personajes aliados. +4 adicional a la fuerza de voluntad.",
"KEY_MUTATION_PART_PRIEST3_LONG_DESCRIPTION","Text",,"Engineered from the Keeper of the Threshhold’s DNA, the mutation grants Mind Control Immunity and the ability to perform a Psychic Scream (reduces the Will Points of all enemy units in an 8 tile radius by 10). Additional +8 to Willpower.",,,,,,"Мутация, созданная на основе ДНК ""Хранителя Врат"", дает иммунитет к контролю над разумом и способность издавать ""Психический Вопль"" (уменьшает количество Очков Воли у всех врагов в радиусе 8 клеток). Увеличивает Силу Воли на 8","Diseñada a partir del ADN del Guardián del Umbral, la mutación otorga inmunidad al control mental y la capacidad de realizar un grito psíquico (reduce en 10 los puntos de voluntad de todas las unidades enemigas en un radio de 8 casillas). +8 adicional a la fuerza de voluntad.",
"KEY_MUTATION_PART_TORSO_REGEN_LONG_DESCRIPTION","Text",,"Based on Arthron DNA, the mutation has regeneration capabilities (restore 10 Hit Points to arms and torso at the end of each turn) and fire resistance. Additional +1 to Strength.",,,,,,"Мутация, основанная на ДНК Артрона, дает способность к регенерации (восстанавливает 10 хитов на руках и туловище в конце каждого хода) и огнестойкость. Увеличивает Силу на 1","Basado en el ADN de Arthron, la mutación tiene capacidades de regeneración (restaura 10 puntos de vida en brazos y torso al final de cada turno) y resistencia al fuego. +1 adicional a la Fuerza.",
"KEY_MUTATION_PART_TORSO_SHOOT_LONG_DESCRIPTION","Text",,"Created through combination of aquatic DNA, the mutation makes it possible to shoot poisonous darts at short distances. The mutation prevents the use of two-handed weapons.",,,,,,"Мутация, созданная путем сочетания ДНК различных водных организмов, позволяет стрелять ядовитыми дротиками на короткие расстояния. Использование двуручного оружия невозможно","Creada mediante una combinación de ADN acuático, la mutación permite disparar dardos venenosos a distancias cortas. La mutación impide el uso de armas a dos manos.",
"KEY_MUTATION_PART_TORSO_TENTACLE_LONG_DESCRIPTION","Text",,"Two pairs of tentacles that retaliate to any proximity attack. Based on electric eel DNA, the tentacles are capable of performing melee attacks that deal Paralyze damage.",,,,,,"Две пары щупалец, которые отвечают на любую атаку с близкого расстояния. Основываясь на ДНК электрического угря, щупальца способны выполнять атаки ближнего боя, которые наносят парализующий урон","Dos pares de tentáculos que contraatacan ante cualquier ataque de proximidad. Basados ​​en el ADN de la anguila eléctrica, los tentáculos son capaces de realizar ataques cuerpo a cuerpo que causan daño paralizante.",
"TFTV_KEY_AC_MACE_NAME","Text",,"Reaper",,,,,,"ЖНЕЦ","Segador",
"TFTV_KEY_AC_HEAVY_NAME","Text",,"Rebuke",,,,,,"ДЕЗИНТЕГРАТОР","Reprensión",
"TFTV_KEY_AC_SNIPER_NAME","Text",,"Scorpion",,,,,,"СКОРПИОН","Escorpión",
"TFTV_KEY_AC_SCYTHE_NAME","Text",,"Scyther",,,,,,"КОСИЛКА","Guadaña",
"TFTV_KEY_AC_SHOTGUN_NAME","Text",,"Shard Gun",,,,,,"ОСКОЛОЧНОЕ РУЖЬЕ","Pistola de fragmentos",
"KEY_KAOSGUNS_AMMO_KS_Obliterator_WeaponDef","Text",,"Obliterator Ammo",,,,,,"Патроны к Уничтожителю","Munición destructora",
"KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Obliterator_WeaponDef","Text",,"Obliterator Assault Rifle Magazine",,,,,,"Магазин к автомату Уничтожитель","Cargador para rifle de asalto Obliterator",
"KEY_KAOSGUNS_AMMO_KS_Subjector_WeaponDef","Text",,"Subjector Ammo",,,,,,"Патроны к Покорителю","Munición sujeta",
"KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Subjector_WeaponDef","Text",,"Subjector Sniper Rifle Magazine",,,,,,"Снаряженная обойма к снайперской винтовке Покоритель","Cargador de rifle de francotirador sujetor",
"KEY_KAOSGUNS_AMMO_KS_Redemptor_WeaponDef","Text",,"Redemptor Ammo",,,,,,"Патроны к Спасителю","Munición redentor",
"KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Redemptor_WeaponDef","Text",,"Redemptor Shotgun Shells",,,,,,"Боеприпасы к дробовику Спаситель","Cartuchos de escopeta Redentor",
"KEY_KAOSGUNS_AMMO_KS_Devastator_WeaponDef","Text",,"Devastator Ammo",,,,,,"Снаряды к Опустошителю","Munición devastadora",
"KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Devastator_WeaponDef","Text",,"Devastator Cannon Shells",,,,,,"Боеприпасы к автопушке Опустошитель","Proyectiles de cañón devastador",
"KEY_KAOSGUNS_AMMO_KS_Tormentor_WeaponDef","Text",,"Tormentor Ammo",,,,,,"Патроны к Мучителю","Munición atormentadora",
"KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Tormentor_WeaponDef","Text",,"Tormentor Handgun Magazine",,,,,,"Магазин к пистолету Мучитель","Revista Tormentor Handgun",
"KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_NAME","Text",,"SECURITY",,,,,,"Бывший охранник","SEGURIDAD",
"KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_DESCRIPTION","Text",,"This mercenary was employed in the Phoenix Point security detail before the cataclysm, and still proudly carries an older pattern of our gear, now a little worse-for-wear after several years without proper maintenance. When you speak with them they tell you that they had no idea that the project had survived. They are dismissive of suggestions that they join back up with the cause, but mention casually that you would be very welcome to take them on at their standard rates. Plus hazard pay of course.",,,,,,"Этот наемник работал в службе безопасности Феникс-Пойнт до катаклизма и до сих пор с гордостью носит нашу экипировку более старого образца, которая немного износилась после стольких лет отсутствия надлежащего ухода. Когда вы разговариваете с ним, он удивляется, как Проект Феникс выжил. Он не хочет снова присоединяться Проекту, но вскользь упоминает, что был бы рад поработать с нами за обычный гонорар. Плюс, конечно, надбавки за работу в опасных условиях.","Este mercenario estuvo empleado en el equipo de seguridad de Phoenix Point antes del cataclismo y todavía porta con orgullo un modelo antiguo de nuestro equipo, ahora un poco desgastado después de varios años sin el mantenimiento adecuado. Cuando hablas con ellos te dicen que no tenían idea de que el proyecto había sobrevivido. Desdeñan las sugerencias de que se unan nuevamente a la causa, pero mencionan casualmente que sería bienvenido a aceptarlos a sus tarifas estándar. Más, por supuesto, la prestación por condiciones de vida peligrosas.",
