Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_LE1_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

We have come up with a simple plan to obtain the NG+ Weapon Systems research without prejudicing our relations with New Jericho or drawing their attention to the value of the data in their possession. 

Your team will be inserted outside the operational perimeter and proceed to the objective on foot. After obtaining a copy of the data, they will steal an armored vehicle from the garrison and make their getaway in it. They will subsequently abandon and destroy the vehicle. We will present the facts to New Jericho as a raid by an unknown third party. As long as we can maintain plausible deniability, our relations with NJ should not be affected.","任務簡報 我們提出了一個簡單的計劃，以獲得 NG+ 武器系統的研究成果，同時又不影響我們與新傑里科的關係，也不引起他們對所擁有數據價值的關注。 
 
 您的團隊將被插入作戰範圍之外併步行前往目標。獲得數據副本後，他們將從駐軍中偷走一輛裝甲車並逃跑。他們隨後將放棄並毀壞車輛。我們將向新傑里科介紹未知第三方攻擊的事實。只要我們能夠保持合理的推諉，我們與新澤西州的關係就不會受到影響。","BRIEFING DE MISSION

Nous avons élaboré un plan simple pour obtenir la recherche sur les systèmes d’armes NG+ sans nuire à nos relations avec la Nouvelle Jericho, ni attirer leur attention sur la valeur des données en leur possession.

Votre équipe sera insérée hors du périmètre opérationnel et se dirigera vers l’objectif à pied. Après avoir obtenu une copie des données, ils vont voler un véhicule blindé de la garnison et s'enfuir avec. Ils vont ensuite abandonner et détruire le véhicule. Nous allons présenter les faits à la Nouvelle Jericho comme un raid par un tiers inconnu. Tant que nous pouvons maintenir un déni plausible, nos relations avec la Nouvelle Jericho ne devraient pas être affectées.",,,,"ЦЕЛИ МИССИИ

Мы разработали простой план по получению исследований компании ""Оружейные системы нового поколения"", не нанося ущерба нашим отношениям с Новым Иерихоном и не обозначая наш интерес к ценности данных, которыми они владеют. 

Ваша группа будет высажена за пределами объекта и отправится к цели пешком. Получив копию данных, они угонят броневик и скроются на нем. Потом они уничтожат машину, чтобы замести следы, а мы представим эти факты Новому Иерихону как налет неизвестной третьей стороны. Если нам удастся не засветиться, наши отношения с Иерихоном не пострадают.",,
PROG_LE1_MISS_TITLE,Text,,Grand Theft Auto,俠盜獵車手,Grand Theft Auto,,,,Угон машины,,
PROG_LE1_TEXT_GENERAL_0,Text,,"Vanadium Co had an R & D division, Next Generation+ Weapon Systems, focused on designing armaments that required as of yet undiscovered technologies, energy sources or materials with impossible tensile strengths or conductivity. 

Though at the time it was deemed little more than a publicity stunt and part of Vanadium's talent retention strategy, we speculate that these weapons could be indeed developed using the materials harnessed by the Ancients.

We have located a New Jericho archive facility harboring the NG+ Weapon Systems research.
","Vanadium Co 擁有一個研發部門“下一代+武器系統”，專注於設計需要尚未發現的技術、能源或具有不可能的拉伸強度或導電性的材料的武器。 
 
 儘管當時這被認為只不過是一種宣傳噱頭和 Vanadium 人才保留策略的一部分，但我們推測這些武器確實可以使用古人利用的材料來開發。
 
 我們找到了新傑里科檔案設施，其中藏有 NG+ 武器系統研究成果。","Vanadium Co avait une division de R & D, Next Generation+ Weapon Systems, axée sur la conception d’armements qui nécessitaient des technologies, des sources d’énergie ou des matériaux non encore découverts avec des résistances ou une conductivité impossibles.

Bien qu’à l’époque on ait considéré qu’il ne s’agissait que d’un coup de publicité et qu’il faisait partie de la stratégie de rétention des talents de Vanadium, nous supposons que ces armes pourraient être développées en utilisant les matériaux utilisés par les Anciens.

Nous avons localisé une installation d’archives de la Nouvelle Jericho abritant la recherche sur les systèmes d’armes NG+.",,,,"У корпорации «Ванадий» был научно-исследовательский филиал «Оружейные системы нового поколения», занимавшийся разработкой вооружений, для которых требовались еще не открытые технологии, источники энергии или материалы с невозможной прочностью на разрыв или проводимостью. 

Хотя в то время это считалось не более чем рекламным трюком и частью стратегии удержания талантов в корпорации «Ванадий», мы предполагаем, что такое оружие действительно могло быть разработано с использованием материалов Древних.

Мы обнаружили архив на территории Нового Иерихона, где хранятся материалы этих исследований.",,
OLENA_PUZZLE_OUTCOME,Text,,"Yes, apparently Vanadium Co had an R & D division, Next Generation+ Weapon Systems, focused on designing armaments that required as of yet undiscovered technologies, energy sources or materials with impossible tensile strengths or conductivity. 

According to Helena, at the time it was deemed little more than a publicity stunt, but I have a hunch that maybe these weapons could be indeed developed using the exotic materials...

We have located a New Jericho archive facility harboring the NG+ Weapon Systems research, if you deem it worth our efforts, Director.","是的，顯然，Vanadium Co 有一個研發部門，下一代+武器系統，專注於設計軍備，這些軍備需要尚未發現的技術、能源或具有不可能的拉伸強度或導電性的材料。 
 
 根據海倫娜的說法，當時這被認為只不過是一個宣傳噱頭，但我有一種預感，也許這些武器確實可以使用奇異的材料來開發……我們已經找到了一個新傑里科檔案設施，裡面藏有 NG+ 武器系統的研究成果，如果您認為值得我們努力的話，主任。",,,,,"Да, конечно, у корпорации «Ванадий» был научно-исследовательский филиал, «Оружейные Системы Нового Поколения», который занимался разработкой вооружений требующих еще не открытых технологий источников энергии или материалов с невозможной прочностью на разрыв или проводимостью. 

По словам Хелены, в то время это считалось не более чем рекламным трюком, но у меня есть предположение, что, возможно, такое оружие действительно было разработано с применением Экзотических Материалов.

Если вы сочтете что это стоит наших усилий, Директор, то мы нашли архив на территории Нового Иерихона, где хранятся исследования ОСНП.",,
PROG_LE1_TITLE,Text,,Impossible Weapons,不可能的武器,Armes Impossibles,,,,Супер-оружие,,
OLENA_PUZZLE_CHOICE,Text,,Weapons? That sounds interesting.,武器？聽起來很有趣。,,,,,Оружие? Звучит заманчиво...,,
OLENA_PUZZLE_TEXT,Text,,"Strange… there is nothing like a CPU, nothing like a memory module. I suppose we should have expected that they would be very different from what we could have designed. There must be something here we are not seeing. We should secure and analyze samples of the Living Crystal and of the Protean Mutane as soon as possible.

One more thing: I have been talking to Helena about her time at Vanadium, and she recalls another ""moonshot"" division, charged with designing a new generation of weapon systems.","奇怪？ 沒有什麼像CPU，沒有什麼像記憶體模組。我想我們應該預料到它們會與我們的設計有很大不同。這裡一定有什麼我們沒有看到。我們應該盡快取得並分析生命水晶和千變萬化的樣本。
 
 還有一件事：我一直在和海倫娜談論她在 Vanadium 的時光，她回憶起另一個「登月」部門，負責設計新一代武器系統。",,,,,"Странно... Здесь нет ничего похожего на процессор, ничего похожего на модуль памяти. Полагаю, нам следовало ожидать, что они будут сильно отличаться от наших компьютеров. Должно быть, здесь есть что-то, чего мы не видим. Мы должны как можно скорее получить и проанализировать образцы Живого Кристалла и Белкового Мутагена.

И еще одно: я разговаривала с Хеленой о ее работе в корпорации ""Ванадий"", и она вспомнила, что у там было еще один ""лунный"" филиал, которому было поручено разработка нового поколения систем вооружения.",,
PROG_LE0_MISS_CHOICE_2_TEXT,Text,,Ask West to release Dr. Helena,要求韋斯特釋放海倫娜博士,Demandez à West de libérer le Dr. Helena,,,,Попросить Уэста освободить доктора Хелену,,
PROG_LE0_MISS_CHOICE_2_OUTCOME_GENERAL,Text,,"MESSAGE
FROM: Tobias West (New Jericho) 
TO: Phoenix Point 

We are passing on the custody of Dr. Helena to the Phoenix Project. I trust your judgment on the matter, but I advise you against diverting too many resources on digging into the past. 

The war of extermination against our species is in the present.","訊息寄件者：托比亞斯·韋斯特（新傑里科）致：Phoenix Point 我們將把海倫娜博士的監護權移交給鳳凰城計畫。我相信你對此事的判斷，但我建議你不要將太多資源用於挖掘過去。 
 
 針對我們物種的滅絕戰爭就在眼前。","MESSAGE
EXPÉDITEUR : Tobias West (Nouvelle Jericho)
DESTINATAIRE : Phoenix Point

Nous transférons la garde du Dr. Helena au Projet Phoenix. Je fais confiance à votre jugement sur la question, mais je vous conseille de ne pas détourner trop de ressources pour creuser dans le passé.

La guerre d’extermination contre notre espèce est dans le présent.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Тобиас Уэст (Новый Иерихон)
КОМУ: Проект Феникс

Мы передаем опеку над доктором Хеленой Проекту Феникс. Я доверяю вашему мнению по этому вопросу, но не советую вам тратить слишком много времени на копание в прошлом.

Война на уничтожение против нашего вида идет в настоящем.",,
PROG_PU2_CHOICE_0_OUTCOME_GENERAL,Text,,"MESSAGE

Subject 24 has requested that we perform the raid on a New Jericho facility. Should we agree, he will send us specific details, including the exact location of the facility and potentially its security defences. 
",訊息 物件 24 要求我們對新傑里科的一處設施進行突襲。如果我們同意，他將向我們發送具體細節，包括該設施的確切位置及其潛在的安全防禦。,"MESSAGE

Le sujet 24 a demandé que nous fassions un raid sur une installation de la Nouvelle Jericho. Si nous sommes d’accord, il nous enverra des détails précis, y compris l’emplacement exact de l’installation et peut-être ses systèmes de défense.
",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ

Подопытный №24 попросил нас провести рейд на объект в Новом Иерихоне. Если мы согласимся, он пришлет нам конкретные данные, включая точное местоположение объекта и, возможно, сведения об его охране.",,
PROG_PU2_CHOICE_0_TEXT,Text,,Agree to help Subject 24.,同意幫助對象24。,Acceptez d’aider Sujet 24.,,,,Помочь Подопытному №24,,
PROG_PU2_CHOICE_1_OUTCOME_GENERAL,Text,,"MESSAGE

When I contacted you I thought I was dealing with intelligent people, aware of the stakes. Instead, I found spineless cowards whose convictions are as hollow as the module in Tobias West’s head! 

We'll find a way to obtain the research data, but the chance of alliance between the Pure and the Phoenix Project is gone forever.","留言 當我聯絡您時，我以為我正在與聰明的人打交道，以了解其中的利害關係。相反，我發現了一些沒有骨氣的膽小鬼，他們的信念就像託拜厄斯·韋斯特（Tobias West）中的模組一樣空洞？ 
 
 我們會找到辦法獲得研究數據，但純與鳳凰計畫結盟的機會永遠消失了。","MESSAGE

Quand je vous ai contacté, je pensais avoir affaire à des gens intelligents, conscients des enjeux. Au lieu de cela, j’ai trouvé des lâches sans pitié dont les convictions sont aussi creuses que le module dans la tête de Tobias West !

Nous trouverons un moyen d’obtenir les données de recherche, mais la chance d’alliance entre les Purs et le projet Phoenix est à jamais perdue.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ

Когда я связался с вами, я думал, что имею дело с умными людьми, понимающими, что поставлено на карту. Вместо этого я нашел жалких трусов, чьи убеждения так же никчемны, как чип в голове Тобиаса Уэста!

Мы найдем способ получить исследовательские данные, но шанс на союз между Проектом Непорочных и Проектом Феникс потерян навсегда.",,
PROG_PU2_CHOICE_1_TEXT,Text,,Refuse to help Subject 24.,拒絕幫助對象24。,Refuser d’aider sujet 24.,,,,Отказать в помощи Подопытному №24,,
PROG_PU2_TEXT_GENERAL_0,Text,,"MESSAGE

Subject 24 has requested that we perform the raid on a New Jericho facility. Should we agree, he will send us specific details, including the exact location of the facility and potentially its security defences. ",訊息 物件 24 要求我們對新傑里科的一處設施進行突襲。如果我們同意，他將向我們發送具體細節，包括該設施的確切位置及其潛在的安全防禦。,"MESSAGE

Le sujet 24 a demandé que nous fassions un raid sur une installation de Nouvelle Jericho. Si nous sommes d’accord, il nous enverra des détails précis, y compris l’emplacement exact de l’installation et peut-être ses sytèmes de défense. ",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ

Подопытный №24 попросил нас провести рейд на объект в Новом Иерихоне. Если мы согласимся, он пришлет нам конкретные данные, включая точное местоположение объекта и, возможно, сведения об его охране.",,
PROG_PU2_CHOICE2EVENT_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Tobias West (New Jericho) 
TO: Phoenix Point

I appreciate your discretion in this matter. Rest assured that all necessary precautions will be taken. I trust you will not pay any attention to the ravings of this lunatic. ",訊息寄件者：Tobias West（新傑里科） 收件者：Phoenix Point 我感謝您在此事上的謹慎判斷。請放心，我們將採取一切必要的預防措施。我相信你不會在意這個瘋子的胡言亂語。,"MESSAGE
EXPÉDITEUR : Tobias West (Nouvelle Jericho)
DESTINATAIRE : Phoenix Point

Je vous remercie de votre discrétion à cet égard. Soyez assurés que toutes les précautions nécessaires seront prises. Je vous confiance, vous ne prêterez pas attention aux délires de ce fou. ",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Тобиас Уэст (Новый Иерихон)
КОМУ: Проект Феникс

Я ценю вашу осмотрительность в этом вопросе. Будьте уверены, что будут приняты все необходимые меры предосторожности. Я надеюсь, вы не станете обращать внимания на бредни этого сумасшедшего.",,
PROG_PU2_CHOICE2EVENT_TITLE,Text,,The Rewards of Silence,沉默的獎賞,Les récompenses du silence,,,,Награда за молчание,,
PROG_PU2_CHOICE_2_TEXT,Text,,Inform New Jericho,通知新傑里科,Informer la Nouvelle Jericho,,,,Сообщить Новому Иерихону,,
PROG_PU2_CHOICE3EVENT_TEXT_GENERAL_0,Text,,"MESSAGE 
FROM: Nikolai (Synedrion) 
TO: Phoenix Point 

So another dirty little secret from West's not-so-distant past emerges. I hope that your actions in this matter reflect a new found belief in transparency and in the free exchange of information, rather than political opportunism.",消息來自：尼古拉（Synedrion）至：Phoenix Point 因此，來自韋斯特不遠的過去的另一個骯髒的小秘密出現了。我希望你們在這件事上的行動反映了對透明度和資訊自由交流的新信念，而不是政治機會主義。,"MESSAGE
EXPÉDITEUR : Nikolai (Synedrion)
DESTINATAIRE : Phoenix Point

Un autre sale petit secret du passé pas si lointain de West émerge. J’espère que vos actions dans ce domaine reflètent une nouvelle croyance dans la transparence et dans le libre échange d’informations, plutôt que dans l’opportunisme politique.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Николай (Синедрион)
КОМУ: Проект Феникс

Итак, всплывает еще один маленький грязный секрет из не столь отдаленного прошлого Уэста. Я надеюсь, что ваши действия в этом вопросе отражают вновь обретенную веру в прозрачность и свободный обмен информацией, а не в политический оппортунизм.",,
PROG_PU2_CHOICE3EVENT_TITLE,Text,,Disclose and Denounce,披露和譴責,Divulguer et dénoncer,,,,Раскрыть и осудить,,
PROG_PU2_CHOICE_3_TEXT,Text,,Publicly denounce New Jericho's covert bionics program,公開譴責新傑里科的秘密仿生計劃,Dénoncer publiquement le programme de bionique secret de la Nouvelle Jericho,,,,Публично осудить секретную бионическую программу Нового Иерихона,,
PROG_PU4_WIN_TEXT_GENERAL_0,Text,,"New Jericho is not happy with our raid on their clandestine research facility. But we may be able to repair some of the damage to our relations. A lot depends on how we describe what happened; sometimes words are more important than actions.

So what was it?","新傑里科對我們突襲他們的秘密研究設施並不滿意。但我們也許能夠修復我們關係中的一些損害。很大程度上取決於我們如何描述發生的事情；有時言語比行動更重要。
 
 那是什麼？","La Nouvelle Jericho n’est pas satisfaite de notre raid sur leur installation de recherche clandestine. Mais nous pourrions être en mesure de réparer certains des dommages à nos relations. Cela dépend beaucoup de la façon dont nous décrivons ce qui s’est passé; parfois les mots sont plus importants que les actions.

Alors c’était quoi ?",,,,"Новый Иерихон недоволен нашим рейдом на их секретный исследовательский центр. Но, возможно, нам удастся частично исправить ущерб, нанесенный нашим отношениям. Многое зависит от того, как мы опишем произошедшее - иногда слова важнее действий.

Итак, так что же там произошло?",,
PROG_PU4_WIN_CHOICE_0_OUTCOME_GENERAL,Text,,Anu's leadership seeks to distance itself from the raid to avoid provoking New Jericho. We do succeed in attracting the attention of some zealots. One of them decides to join our cause.,阿努的領導層試圖與這次襲擊保持距離，以避免激怒新傑里科。我們確實成功地吸引了一些狂熱者的注意。其中一位決定加入我們的事業。,La direction d’Anu cherche à s’éloigner du raid pour éviter de provoquer la Nouvelle Jéricho. Nous réussissons à attirer l’attention de certains fanatiques. L’un d’eux décide de rejoindre notre cause.,,,,"Руководство Ану стремится дистанцироваться от рейда, чтобы не провоцировать Новый Иерихон. В то же время нам удается привлечь внимание некоторых фанатиков. Один из них решает присоединиться к нам.",,
PROG_PU4_WIN_CHOICE_0_TEXT,Text,,A righteous purge of dangerous technology,正義地清除危險技術,Une juste purge de la dangereuse technologie,,,,Справедливое избавление от опасных технологий,,
PROG_PU4_WIN_CHOICE_1_OUTCOME_GENERAL,Text,,"Synedrion and New Jericho netizens endlessly debate the raid and Phoenix Project actions. Interestingly, the debate is not drawn strictly across faction lines, with some in New Jericho justifying our raid as a legitimate police action against extraneous rogue elements and some in Synedrion criticizing us for overreach. 

West is naturally upset, but we have gained some traction among Synedrion public opinion and fostered some much needed interaction between the members of both factions.","Synedrion 和新傑里科的網友對突襲和鳳凰計劃的行動進行了無休止的爭論。有趣的是，這場辯論並沒有嚴格地跨越派系界限，新傑里科的一些人認為我們的突襲是針對外來流氓分子的合法警察行動，而西尼德里恩的一些人批評我們的越權行為。 
 
 韋斯特自然感到不安，但我們在 Synedrion 輿論中獲得了一些關注，並促進了兩個派系成員之間急需的互動。","Les net-citoyens de Synedrion et la Nouvelle Jericho débattent sans cesse du raid et des actions du projet Phoenix. Il est intéressant de noter que le débat ne traverse pas strictement les lignes de faction, certains à la Nouvelle Jericho justifiant notre raid comme une action policière légitime contre des éléments voyous étrangers et d’autres à Synedrion nous critiquant pour excès.

West est naturellement bouleversé, mais nous avons obtenu un certain succès auprès de l’opinion publique du Synedrion et favorisé une certaine interaction entre les membres des deux factions.",,,,"Пользователи локальной сети Синедриона и Нового Иерихона бурно обсуждают прошедший рейд и Проект Феникс. Интересно, что дебаты не проходят строго по фракционным границам: некоторые в Новом Иерихоне оправдывают наш рейд как законную полицейскую акцию против ренегатов, а некоторые в Синедрионе критикуют нас за чрезмерную жесткость.

Уэст, естественно, расстроен, но мы завоевали некоторую популярность среди общественного мнения Синедриона и способствовали столь необходимому примирению между членами обеих фракций.",,
PROG_PU4_WIN_CHOICE_1_TEXT,Text,,"An exercise in civic duty, with some unfortunate casualties",履行公民義務，造成一些不幸的傷亡,"Un exercice de devoir civique, avec quelques malheureuses victimes",,,,"Выполнение гражданского долга, повлекшее за собой несколько прискорбных жертв",,
PROG_PU4_WIN_CHOICE_2_OUTCOME_GENERAL,Text,,"We are not entirely in the clear, but New Jericho doesn't want to draw attention to its secret research and therefore avoids making an issue of the raid.

At the same time, our strenuous denials result in West suspecting the involvement of other factions.
","我們並不完全清楚，但新傑里科不想引起人們對其秘密研究的關注，因此避免對這次襲擊發表評論。
 
 同時，我們的極力否認導致韋斯特懷疑其他派別參與其中。","Nous ne sommes pas tout à fait dans la transparence, mais la Nouvelle Jericho ne veut pas attirer l’attention sur sa recherche secrète et évite donc de faire un problème de la descente.

En même temps, nos dénégations acharnées font que West soupçonne l’implication d’autres factions.
",,,,"Мы не совсем уверены, но похоже Новый Иерихон не хочет привлекать внимание к своим секретным исследованиям и поэтому избегает поднимать шумиху вокруг рейда.

В то же время, наши решительные опровержения заставляют Уэста подозревать в причастности других.",,
PROG_PU4_WIN_CHOICE_2_TEXT,Text,,"What was what? Deny, deny, deny",什麼是什麼？否認，否認，否認,"Qu’est-ce que c’était? Nier, nier, nier",,,,А мы тут при чем? Мы все отрицаем!,,
PROG_PU12_NEWNJOPT_GENERAL,Text,,"MESSAGE 
From: Abongameli Smith (New Jericho)
To: Phoenix Point

I won't ask you how you came across this intelligence, but it is much appreciated. Unlike others, I'm not even a little surprised that Synedrion would be engaging in this kind of research. 

They preach about ""radical transparency"" and ""non-hierarchical societal structures founded on absence of material scarcity"", but humans are humans and if there is one thing they can never get enough of, it's power, power over their fellow human beings.

It is part of our nature. We have to acknowledge it, and institute checks and balances to preserve our freedoms. It's the only way.  ","訊息 寄件者：Abongameli Smith（新傑里科） 致：Phoenix Point 我不會問你是如何發現這項情報的，但我非常感激。與其他人不同的是，我對 Synedrion 從事此類研究一點也不感到驚訝。 
 
 他們鼓吹“徹底的透明度”和“建立在不存在物質匱乏的基礎上的非等級社會結構”，但人類就是人類，如果有一樣東西他們永遠無法得到滿足，那就是權力，對人類同胞的權力。
 
 這是我們本性的一部分。我們必須承認這一點，並建立制衡機制來維護我們的自由。這是唯一的辦法。","MESSAGE
EXPÉDITEUR : Abongameli Smith (Nouvelle Jericho)
Destinataire : Phoenix Point

Je ne vais pas vous demander comment vous êtes tombé sur ces renseignements, mais nous apprécions. Contrairement à d’autres, je ne suis même pas un peu surpris que Synedrion s’engage dans ce genre de recherche.

Ils prêchent la ""transparence radicale"" et les ""structures sociétales non hiérarchiques fondées sur l’absence de pénurie matérielle"", mais les humains sont des humains et s’il y a une chose dont ils ne peuvent jamais se passer, c’est le pouvoir, le pouvoir sur leurs semblables.

Cela fait partie de notre nature. Nous devons le reconnaître et mettre en place des freins et des contrepoids pour préserver nos libertés. C’est la seule méthode.  ",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Эбигейл Смит (Новый Иерихон)
КОМУ: Проект Феникс

Я не буду спрашивать вас, как вы получили эту информацию, но оно стоило того. В отличие от других, я ни сколько не удивлена, что Синедрион занимается подобными исследованиями.

Они проповедуют о «радикальной прозрачности» и «неиерархических общественных структурах, основанных на отсутствии материального дефицита», но люди есть люди, и если есть что-то, чего они никогда не могут насытиться, так это власть, властвование над своими собратьями-людьми.

Это часть нашей натуры. Мы должны признать это и установить систему сдержек и противовесов, чтобы сохранить наши свободы. Это единственный путь.",,
PROG_PU12_NEWNJOPT_TITLE,Text,,Of Human Bondage,人性的束縛,De la Servitude Humaine,,,,Бремя страстей человеческих,,
PROG_PU12_MISS_CHOICE_3_TEXT,Text,,Sell the information about the secret Synedrion lab at [HavenName] to New Jericho,將 [HavenName] 的 Synedrion 秘密實驗室的資訊出售給新傑里科,Vendre les informations sur le laboratoire secret Synedrion à [HavenName] à la Nouvelle Jericho,,,,Продать информацию о секретной лаборатории Синедриона в [HavenName] Новому Иерихону.,,
PROG_PU12_MISS_CHOICE_2_TEXT,Text,,Join Synedrion in the defense against the raid by the Pure,與 Synedrion 一起防禦 Pure 的襲擊,Rejoignez le Synedrion dans la défense contre le raid des Purs,,,,Присоединиться к Синедриону в защите от набега Непорочных,,
