Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PROG_LE1_MISS_TEXT_GENERAL_0,Text,,"MISSION BRIEFING

We have come up with a simple plan to obtain the NG+ Weapon Systems research without prejudicing our relations with New Jericho or drawing their attention to the value of the data in their possession. 

Your team will be inserted outside the operational perimeter and proceed to the objective on foot. After obtaining a copy of the data, they will steal an armored vehicle from the garrison and make their getaway in it. They will subsequently abandon and destroy the vehicle. We will present the facts to New Jericho as a raid by an unknown third party. As long as we can maintain plausible deniability, our relations with NJ should not be affected.",,"BRIEFING DE MISSION

Nous avons élaboré un plan simple pour obtenir la recherche sur les systèmes d’armes NG+ sans nuire à nos relations avec la Nouvelle Jericho, ni attirer leur attention sur la valeur des données en leur possession.

Votre équipe sera insérée hors du périmètre opérationnel et se dirigera vers l’objectif à pied. Après avoir obtenu une copie des données, ils vont voler un véhicule blindé de la garnison et s'enfuir avec. Ils vont ensuite abandonner et détruire le véhicule. Nous allons présenter les faits à la Nouvelle Jericho comme un raid par un tiers inconnu. Tant que nous pouvons maintenir un déni plausible, nos relations avec la Nouvelle Jericho ne devraient pas être affectées.",,,,"ЦЕЛИ МИССИИ

Мы разработали простой план по получению исследований компании ""Оружейные системы нового поколения"", не нанося ущерба нашим отношениям с Новым Иерихоном и не обозначая наш интерес к ценности данных, которыми они владеют. 

Ваша группа будет высажена за пределами объекта и отправится к цели пешком. Получив копию данных, они угонят броневик и скроются на нем. Потом они уничтожат машину, чтобы замести следы, а мы представим эти факты Новому Иерихону как налет неизвестной третьей стороны. Если нам удастся не засветиться, наши отношения с Иерихоном не пострадают.",,
PROG_LE1_MISS_TITLE,Text,,Grand Theft Auto,,Grand Theft Auto,,,,Угон машины,,
PROG_LE1_TEXT_GENERAL_0,Text,,"Vanadium Co had an R & D division, Next Generation+ Weapon Systems, focused on designing armaments that required as of yet undiscovered technologies, energy sources or materials with impossible tensile strengths or conductivity. 

Though at the time it was deemed little more than a publicity stunt and part of Vanadium's talent retention strategy, we speculate that these weapons could be indeed developed using the materials harnessed by the Ancients.

We have located a New Jericho archive facility harboring the NG+ Weapon Systems research.
",,"Vanadium Co avait une division de R & D, Next Generation+ Weapon Systems, axée sur la conception d’armements qui nécessitaient des technologies, des sources d’énergie ou des matériaux non encore découverts avec des résistances ou une conductivité impossibles.

Bien qu’à l’époque on ait considéré qu’il ne s’agissait que d’un coup de publicité et qu’il faisait partie de la stratégie de rétention des talents de Vanadium, nous supposons que ces armes pourraient être développées en utilisant les matériaux utilisés par les Anciens.

Nous avons localisé une installation d’archives de la Nouvelle Jericho abritant la recherche sur les systèmes d’armes NG+.",,,,"В корпорации ""Ванадий"" существовал научно-исследовательский филиал Оружейные системы нового поколения"" занимавшийся разработкой вооружений для которых требовались еще не открытые технологии источники энергии или материалы с невозможной прочностью на разрыв или проводимостью. 

Хотя в то время это считалось не более чем рекламным трюком и частью стратегии удержания талантов в корпорации ""Ванадий"" мы предполагаем что такое оружие действительно могло быть разработано с использованием материалов Древних.

Мы обнаружили архив на территории Нового Иерихона где хранятся исследования ОСНП.",,
OLENA_PUZZLE_OUTCOME,Text,,"Yes, apparently Vanadium Co had an R & D division, Next Generation+ Weapon Systems, focused on designing armaments that required as of yet undiscovered technologies, energy sources or materials with impossible tensile strengths or conductivity. 

According to Helena, at the time it was deemed little more than a publicity stunt, but I have a hunch that maybe these weapons could be indeed developed using the exotic materials...

We have located a New Jericho archive facility harboring the NG+ Weapon Systems research, if you deem it worth our efforts, Director.",,,,,,"Да, конечно, у корпорации ""Ванадий"" было научно-исследовательский филиал, Оружейные системы нового поколения который занимался разработкой вооружений требующих еще не открытых технологий источников энергии или материалов с невозможной прочностью на разрыв или проводимостью. Если вы сочтете что это стоит наших усилий Директор то мы нашли архив на территории Нового Иерихона где хранятся исследования ОСНП.",,
PROG_LE1_TITLE,Text,,Impossible Weapons,,Armes Impossibles,,,,Супер-оружие,,
OLENA_PUZZLE_CHOICE,Text,,Weapons? That sounds interesting.,,,,,,Оружие? Звучит неплохо...,,
OLENA_PUZZLE_TEXT,Text,,"Strange… there is nothing like a CPU, nothing like a memory module. I suppose we should have expected that they would be very different from what we could have designed. There must be something here we are not seeing. We should secure and analyze samples of the Living Crystal and of the Protean Mutane as soon as possible.

One more thing: I have been talking to Helena about her time at Vanadium, and she recalls another ""moonshot"" division, charged with designing a new generation of weapon systems.",,,,,,"Странно... Здесь нет ничего похожего на процессор, ничего похожего на модуль памяти. Полагаю, нам следовало ожидать, что они будут сильно отличаться от наших компьютеров. Должно быть, здесь есть что-то, чего мы не видим. Мы должны как можно скорее получить и проанализировать образцы Живого Кристалла и Белкового Мутагена.

И еще одно: я разговаривала с Хеленой о ее работе в корпорации ""Ванадий"", и она вспомнила, что у там было еще один ""лунный"" филиал, которому было поручено разработка нового поколения систем вооружения.",,
PROG_KE1_TITLE,Text,,Mind Tricks,,Trucs et astuces pour l'esprit,,,,Игры разума,,
PROG_KE1_CHOICE_0_TEXT,Text,,Enter the crypt and retrieve the Drop-Ka stone.,,Entrez dans la crypte et récupérez la pierre de Drop-Ka.,,,,"Войдите в склеп и возьмите ""Брось-Ка"" камень.",,
PROG_KE1_TEXT_GENERAL_0,Text,,"The coordinates provided by the Maker take you to the overgrown ruins of the collector's estate. It would have taken you weeks to find the Drop-Ka stone, but for the precise instructions given by Markus, directing you towards the ancient family crypt. ",,"Les coordonnées fournies par le Créateur vous emmènent aux ruines envahies du domaine du collectionneur. Il vous aurait fallu des semaines pour trouver la pierre Drop-Ka, mais avec les instructions précises données par Markus, vous vous diriger vers l’ancienne crypte familiale. ",,,,"Координаты, предоставленные Создателем, ведут вас к заросшим руинам большого здания. На поиски ""Брось-Ка"" камня ушли бы недели, если бы не точные указания Маркуса, направляющие вас к древнему фамильному склепу рядом.",,
PROG_KE1_TEXT_OUTCOME_0,Text,,"As you step inside the crypt, alien thoughts are projected into your mind. You are *listening* to a *voice* you cannot *hear*.

<i>""Soon you will be contacted by string Subject integer twenty four. Accept proposal. Share data. Satisfactory outcome will lead to much preferred customer status. Beware of your Amygdala, it reeks of betrayal.""</i>

There is no Drop-Ka stone to be found, but you suspect that's not why you were sent here anyway.
",,"Lorsque vous entrez dans la crypte, des pensées extraterrestres sont projetées dans votre esprit. Vous *écoutez* une *voix* que vous ne pouvez pas *entendre*.

<i>""Bientôt, vous serez contacté par Sujet numéro vingt-quatre. Accepter la proposition. Partager les données. Un résultat satisfaisant mènera à un statut de client privilégié. Méfiez-vous de votre Amygdale, elle sent la trahison.""</i>

Il n’y a pas de pierre Drop-Ka à trouver, mais vous soupçonnez que ce n’est pas pourquoi vous avez été envoyé ici de toute façon.
",,,,"Когда вы входите в склеп, в ваш разум проникают чужие мысли. Вы *слушаете* голос, *который* нельзя *услышать*.

<i>""Ожидайте подключение Подопытного №24. Подтвердите запрос. Поделитесь данными. Удовлетворительный результат приведет к получению статуса предпочтительного клиента. Доверяйте своим чувствам, они не предадут.""</i>

Вы не нашли ""Брось-Ka"" камень, но вы подозреваете, что вас послали сюда не за этим.",,
PROG_LE0_MISS_CHOICE_2_TEXT,Text,,Ask West to release Dr. Helena,,Demandez à West de libérer le Dr. Helena,,,,Попросить Уэста освободить доктора Хелену,,
PROG_LE0_MISS_CHOICE_2_OUTCOME_GENERAL,Text,,"MESSAGE
FROM: Tobias West (New Jericho) 
TO: Phoenix Point 

We are passing on the custody of Dr. Helena to the Phoenix Project. I trust your judgment on the matter, but I advise you against diverting too many resources on digging into the past. 

The war of extermination against our species is in the present.",,"MESSAGE
EXPÉDITEUR : Tobias West (Nouvelle Jericho)
DESTINATAIRE : Phoenix Point

Nous transférons la garde du Dr. Helena au Projet Phoenix. Je fais confiance à votre jugement sur la question, mais je vous conseille de ne pas détourner trop de ressources pour creuser dans le passé.

La guerre d’extermination contre notre espèce est dans le présent.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Тобиас Уэст (Нью-Иерихон)
КОМУ: Проект Феникс

Мы передаем опеку над доктором Хеленой Проекту Феникс. Я доверяю вашему мнению по этому вопросу, но не советую вам тратить слишком много времени на копание в прошлом.

Война на уничтожение против нашего вида идет в настоящем.",,
PROG_PU2_CHOICE_0_OUTCOME_GENERAL,Text,,"MESSAGE

Subject 24 has requested that we perform the raid on a New Jericho facility. Should we agree, he will send us specific details, including the exact location of the facility and potentially its security defences. 
",,"MESSAGE

Le sujet 24 a demandé que nous fassions un raid sur une installation de la Nouvelle Jericho. Si nous sommes d’accord, il nous enverra des détails précis, y compris l’emplacement exact de l’installation et peut-être ses systèmes de défense.
",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ

Подопытный №24 попросил нас провести рейд на объект в Новом Иерихоне. Если мы согласимся, он пришлет нам конкретные данные, включая точное местоположение объекта и, возможно, сведения об его охране.",,
PROG_PU2_CHOICE_0_TEXT,Text,,Agree to help Subject 24.,,Acceptez d’aider Sujet 24.,,,,Помочь Подопытному №24,,
PROG_PU2_CHOICE_1_OUTCOME_GENERAL,Text,,"MESSAGE

When I contacted you I thought I was dealing with intelligent people, aware of the stakes. Instead, I found spineless cowards whose convictions are as hollow as the module in Tobias West’s head! 

We'll find a way to obtain the research data, but the chance of alliance between the Pure and the Phoenix Project is gone forever.",,"MESSAGE

Quand je vous ai contacté, je pensais avoir affaire à des gens intelligents, conscients des enjeux. Au lieu de cela, j’ai trouvé des lâches sans pitié dont les convictions sont aussi creuses que le module dans la tête de Tobias West !

Nous trouverons un moyen d’obtenir les données de recherche, mais la chance d’alliance entre les Purs et le projet Phoenix est à jamais perdue.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ

Когда я связался с вами, я думал, что имею дело с умными людьми, понимающими, что поставлено на карту. Вместо этого я нашел жалких трусов, чьи убеждения так же никчемны, как чип в голове Тобиаса Уэста!

Мы найдем способ получить исследовательские данные, но шанс на союз между Проектом Непорочных и Проектом Феникс потерян навсегда.",,
PROG_PU2_CHOICE_1_TEXT,Text,,Refuse to help Subject 24.,,Refuser d’aider sujet 24.,,,,Отказать в помощи Подопытному №24,,
PROG_PU2_TEXT_GENERAL_0,Text,,"MESSAGE

Subject 24 has requested that we perform the raid on a New Jericho facility. Should we agree, he will send us specific details, including the exact location of the facility and potentially its security defences. ",,"MESSAGE

Le sujet 24 a demandé que nous fassions un raid sur une installation de Nouvelle Jericho. Si nous sommes d’accord, il nous enverra des détails précis, y compris l’emplacement exact de l’installation et peut-être ses sytèmes de défense. ",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ

Подопытный №24 попросил нас провести рейд на объект в Новом Иерихоне. Если мы согласимся, он пришлет нам конкретные данные, включая точное местоположение объекта и, возможно, сведения об его охране.",,
PROG_PU2_CHOICE2EVENT_TEXT_GENERAL_0,Text,,"MESSAGE
FROM: Tobias West (New Jericho) 
TO: Phoenix Point

I appreciate your discretion in this matter. Rest assured that all necessary precautions will be taken. I trust you will not pay any attention to the ravings of this lunatic. ",,"MESSAGE
EXPÉDITEUR : Tobias West (Nouvelle Jericho)
DESTINATAIRE : Phoenix Point

Je vous remercie de votre discrétion à cet égard. Soyez assurés que toutes les précautions nécessaires seront prises. Je vous confiance, vous ne prêterez pas attention aux délires de ce fou. ",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Тобиас Уэст (Новый Иерихон)
КОМУ: Проект Феникс

Я ценю вашу осмотрительность в этом вопросе. Будьте уверены, что будут приняты все необходимые меры предосторожности. Я надеюсь, вы не станете обращать внимания на бредни этого сумасшедшего.",,
PROG_PU2_CHOICE2EVENT_TITLE,Text,,The Rewards of Silence,,Les récompenses du silence,,,,Награда за молчание,,
PROG_PU2_CHOICE_2_TEXT,Text,,Inform New Jericho,,Informer la Nouvelle Jericho,,,,Сообщить Новому Иерихону,,
PROG_PU2_CHOICE3EVENT_TEXT_GENERAL_0,Text,,"MESSAGE 
FROM: Nikolai (Synedrion) 
TO: Phoenix Point 

So another dirty little secret from West's not-so-distant past emerges. I hope that your actions in this matter reflect a new found belief in transparency and in the free exchange of information, rather than political opportunism.",,"MESSAGE
EXPÉDITEUR : Nikolai (Synedrion)
DESTINATAIRE : Phoenix Point

Un autre sale petit secret du passé pas si lointain de West émerge. J’espère que vos actions dans ce domaine reflètent une nouvelle croyance dans la transparence et dans le libre échange d’informations, plutôt que dans l’opportunisme politique.",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Николай (Синедрион)
КОМУ: Проект Феникс

Итак, всплывает еще один маленький грязный секрет из не столь отдаленного прошлого Уэста. Я надеюсь, что ваши действия в этом вопросе отражают вновь обретенную веру в прозрачность и свободный обмен информацией, а не в политический оппортунизм.",,
PROG_PU2_CHOICE3EVENT_TITLE,Text,,Disclose and Denounce,,Divulguer et dénoncer,,,,Раскрыть и осудить,,
PROG_PU2_CHOICE_3_TEXT,Text,,Publicly denounce New Jericho's covert bionics program,,Dénoncer publiquement le programme de bionique secret de la Nouvelle Jericho,,,,Публично осудить секретную бионическую программу Нового Иерихона,,
PROG_PU4_WIN_TEXT_GENERAL_0,Text,,"New Jericho is not happy with our raid on their clandestine research facility. But we may be able to repair some of the damage to our relations. A lot depends on how we describe what happened; sometimes words are more important than actions.

So what was it?",,"La Nouvelle Jericho n’est pas satisfaite de notre raid sur leur installation de recherche clandestine. Mais nous pourrions être en mesure de réparer certains des dommages à nos relations. Cela dépend beaucoup de la façon dont nous décrivons ce qui s’est passé; parfois les mots sont plus importants que les actions.

Alors c’était quoi ?",,,,"Новый Иерихон недоволен нашим рейдом на их секретный исследовательский центр. Но, возможно, нам удастся частично исправить ущерб, нанесенный нашим отношениям. Многое зависит от того, как мы опишем произошедшее - иногда слова важнее действий.

Итак, так что же там произошло?",,
PROG_PU4_WIN_CHOICE_0_OUTCOME_GENERAL,Text,,Anu's leadership seeks to distance itself from the raid to avoid provoking New Jericho. We do succeed in attracting the attention of some zealots. One of them decides to join our cause.,,La direction d’Anu cherche à s’éloigner du raid pour éviter de provoquer la Nouvelle Jéricho. Nous réussissons à attirer l’attention de certains fanatiques. L’un d’eux décide de rejoindre notre cause.,,,,"Руководство Ану стремится дистанцироваться от рейда, чтобы не провоцировать Новый Иерихон. В то же время нам удается привлечь внимание некоторых фанатиков. Один из них решает присоединиться к нам.",,
PROG_PU4_WIN_CHOICE_0_TEXT,Text,,A righteous purge of dangerous technology,,Une juste purge de la dangereuse technologie,,,,Справедливое избавление от опасных технологий,,
PROG_PU4_WIN_CHOICE_1_OUTCOME_GENERAL,Text,,"Synedrion and New Jericho netizens endlessly debate the raid and Phoenix Project actions. Interestingly, the debate is not drawn strictly across faction lines, with some in New Jericho justifying our raid as a legitimate police action against extraneous rogue elements and some in Synedrion criticizing us for overreach. 

West is naturally upset, but we have gained some traction among Synedrion public opinion and fostered some much needed interaction between the members of both factions.",,"Les net-citoyens de Synedrion et la Nouvelle Jericho débattent sans cesse du raid et des actions du projet Phoenix. Il est intéressant de noter que le débat ne traverse pas strictement les lignes de faction, certains à la Nouvelle Jericho justifiant notre raid comme une action policière légitime contre des éléments voyous étrangers et d’autres à Synedrion nous critiquant pour excès.

West est naturellement bouleversé, mais nous avons obtenu un certain succès auprès de l’opinion publique du Synedrion et favorisé une certaine interaction entre les membres des deux factions.",,,,"Пользователи локальной сети Синедриона и Нового Иерихона бурно обсуждают прошедший рейд и Проект Феникс. Интересно, что дебаты не проходят строго по фракционным границам: некоторые в Новом Иерихоне оправдывают наш рейд как законную полицейскую акцию против ренегатов, а некоторые в Синедрионе критикуют нас за чрезмерную жесткость.

Уэст, естественно, расстроен, но мы завоевали некоторую популярность среди общественного мнения Синедриона и способствовали столь необходимому примирению между членами обеих фракций.",,
PROG_PU4_WIN_CHOICE_1_TEXT,Text,,"An exercise in civic duty, with some unfortunate casualties",,"Un exercice de devoir civique, avec quelques malheureuses victimes",,,,"Выполнение гражданского долга, повлекшее за собой несколько прискорбных жертв",,
PROG_PU4_WIN_CHOICE_2_OUTCOME_GENERAL,Text,,"We are not entirely in the clear, but New Jericho doesn't want to draw attention to its secret research and therefore avoids making an issue of the raid.

At the same time, our strenuous denials result in West suspecting the involvement of other factions.
",,"Nous ne sommes pas tout à fait dans la transparence, mais la Nouvelle Jericho ne veut pas attirer l’attention sur sa recherche secrète et évite donc de faire un problème de la descente.

En même temps, nos dénégations acharnées font que West soupçonne l’implication d’autres factions.
",,,,"Мы не совсем уверены, но похоже Новый Иерихон не хочет привлекать внимание к своим секретным исследованиям и поэтому избегает поднимать шумиху вокруг рейда.

В то же время, наши решительные опровержения заставляют Уэста подозревать в причастности других.",,
PROG_PU4_WIN_CHOICE_2_TEXT,Text,,"What was what? Deny, deny, deny",,"Qu’est-ce que c’était? Nier, nier, nier",,,,А мы тут при чем? Мы все отрицаем!,,
PROG_PU12_NEWNJOPT_GENERAL,Text,,"MESSAGE 
From: Abongameli Smith (New Jericho)
To: Phoenix Point

I won't ask you how you came across this intelligence, but it is much appreciated. Unlike others, I'm not even a little surprised that Synedrion would be engaging in this kind of research. 

They preach about ""radical transparency"" and ""non-hierarchical societal structures founded on absence of material scarcity"", but humans are humans and if there is one thing they can never get enough of, it's power, power over their fellow human beings.

It is part of our nature. We have to acknowledge it, and institute checks and balances to preserve our freedoms. It's the only way.  ",,"MESSAGE
EXPÉDITEUR : Abongameli Smith (Nouvelle Jericho)
Destinataire : Phoenix Point

Je ne vais pas vous demander comment vous êtes tombé sur ces renseignements, mais nous apprécions. Contrairement à d’autres, je ne suis même pas un peu surpris que Synedrion s’engage dans ce genre de recherche.

Ils prêchent la ""transparence radicale"" et les ""structures sociétales non hiérarchiques fondées sur l’absence de pénurie matérielle"", mais les humains sont des humains et s’il y a une chose dont ils ne peuvent jamais se passer, c’est le pouvoir, le pouvoir sur leurs semblables.

Cela fait partie de notre nature. Nous devons le reconnaître et mettre en place des freins et des contrepoids pour préserver nos libertés. C’est la seule méthode.  ",,,,"ВХОДЯЩЕЕ СООБЩЕНИЕ
ОТ: Эбигейл Смит (Новый Иерихон)
КОМУ: Проект Феникс

Я не буду спрашивать вас, как вы получили эту информацию, но я очень ценю ее. В отличие от других, я ни сколько не удивлена, что Синедрион занимается подобными исследованиями.

Они проповедуют о ""радикальной прозрачности"" и ""неиерархических общественных структурах, основанных на отсутствии материального дефицита"", но люди есть люди, и если есть что-то, чего они никогда не могут насытиться, так это власть, властвование над своими собратьями-людьми.

Это часть нашей натуры. Мы должны признать это и установить систему сдержек и противовесов, чтобы сохранить наши свободы. Это единственный способ.",,
PROG_PU12_NEWNJOPT_TITLE,Text,,Of Human Bondage,,De la Servitude Humaine,,,,О рабстве человеческом,,
PROG_PU12_MISS_CHOICE_3_TEXT,Text,,Sell the information about the secret Synedrion lab at [HavenName] to New Jericho,,Vendre les informations sur le laboratoire secret Synedrion à [HavenName] à la Nouvelle Jericho,,,,Продать информацию о секретной лаборатории Синедриона в [HavenName] Новому Иерихону.,,
PROG_PU12_MISS_CHOICE_2_TEXT,Text,,Join Synedrion in the defense against the raid by the Pure,,Rejoignez le Synedrion dans la défense contre le raid des Purs,,,,Присоединиться к Синедриону в защите от набега Непорочных,,
PROG_PU12_MISS_CHOICE_1_TEXT,Text,,Return later,,Revenir plus tard,,,,Вернуться позже,,
PROG_PU12_MISS_CHOICE_0_TEXT,Text,,Wait for the Pure raid to start and attack the Synedrion lab,,Attendez que le raid des Purs commence et attaquez le laboratoire Synedrion,,,,Дождаться начала рейда Непорочных и атаковать лабораторию Синедриона,,
PROG_PU12_WIN_CHOICE_0_TEXT,Text,,Our secrets are our own,,Nos secrets sont les nôtres,,,,Наши секреты принадлежат только нам,,
PROG_PU12_WIN_CHOICE_1_TEXT,Text,,Share the research with New Jericho,,Partager la recherche avec la Nouvelle Jericho,,,,Поделиться результатами исследования с Новым Иерихоном,,
PROG_PU12_MISS_TEXT_GENERAL_0,Text,,"[AircraftName] is overflying [HavenName]. 

This is where Synedrion's clandestine lab doing advanced research into bionics is located. It is well guarded. 

The leader of [HavenName], [HavenLeaderForename] [HavenLeaderSurname], will not allow our operatives anywhere near the lab grounds, unless, or until, they come under attack by the Pure. Then we can probably use the confusion to break in, but we will have to fight both the Pure and Synedrion. 

There might be other options as well.",,"[AircraftName] survole [HavenName].

C’est là que se trouve le laboratoire clandestin de Synedrion qui fait de la recherche avancée en bionique. Il est bien gardé.

Le chef de [HavenName], [HavenLeaderForename] [HavenLeaderSurname], ne permettra pas la présence de nos agents n’importe où près du terrain de laboratoire, à moins que, ou jusqu’à ce qu'ils soient attaqué par les Purs. Alors nous pourrons probablement utiliser la confusion pour entrer, mais nous devrons combattre le Pur et le Synedrion.

Il y a peut-être d’autres options.",,,,"[AircraftName] пролетает над Убежищем [HavenName]. 

Именно здесь находится тайная лаборатория Синедриона, занимающаяся передовыми исследованиями в области бионики. Она хорошо охраняется.

Лидер Убежища [HavenName], [HavenLeaderForename] [HavenLeaderSurname], не позволит нашим бойцам и близко подходить к территории лаборатории, пока на них не нападут Непорочные. Тогда мы, вероятно, сможем воспользоваться неразберихой, чтобы проникнуть внутрь, но нам придется сражаться как с Непорочными, так и с Синедрионом.

Но, могут быть и другие варианты.",,
PROG_PU12_WIN2_TITLE,Text,,Just Doing Our Job,,Faite Juste Notre Travail,,,,Просто выполняем свою работу,,
PROG_PU12_WIN2_CHOICE_0_TEXT,Text,,OK,,OK,,,,Ок,,
PROG_PU12_WIN2_TEXT_GENERAL_0,Text,,"Given the good relations between Phoenix Project and Synedrion, [HavenLeaderForename] [HavenLeaderSurname] was not surprised at the presence of [AircraftName] in the [HavenName] at the time of the attack, and [HavenLeaderForename] assumed that you were aware of the research going on in the restricted research campus. After defending [HavenName] from the raid, Phoenix operatives stole the secrets to Synderion bionics research.",,,,,,"Учитывая хорошие отношения между Проектом Феникс и Синдерионом, [HavenLeaderForename] [HavenLeaderSurname] не сильно удивлен присутствием [AircraftName] в [HavenName] во время атаки, и [HavenLeaderForename] предположил, что вы были осведомлены об исследованиях, проводимых в режимном исследовательском объекте. Защитив [HavenName] от налета, бойцы Феникса незаметно скачали секретные исследования Синдериона в области бионики.",,
PROG_PU12_FAIL2_TITLE,Text,,Miserable Failure!,,Misérable Echec !,,,,Жалкий провал!,,
PROG_PU12_FAIL2_TEXT_GENERAL_0,Text,,You suck!,,T'es nul !,,,,Ты жалок!,,
PROG_PU12_FAIL2_CHOICE_0_TEXT,Text,,:(,,:(,,,,:(,,
