Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
BASEDEFENSE_BRIEFING_OBJECTIVES_DOUBLE,Text,,Destroy all Pandoran structures and scatter the remaining attackers.,,Détruisez toutes les structures pandoriennes et dispersez les assaillants restants.,Zerstört alle pandoranischen Gebäude und zerstreut die verbleibenden Angreifer.,,,Уничтожьте все сооружения Пандоранов и оставшихся врагов.,,
BASEDEFENSE_BRIEFING_TACTICALADVANTAGE,Text,,"If we take the attackers on now, we can take optimal defensive positions. The mission gets harder over time. If we fail, we lose control of the base.",,"Si nous affrontons les assaillants dès maintenant, nous pourrons prendre des positions défensives optimales. La mission devient plus difficile avec le temps. En cas d’échec, nous perdons le contrôle de la base.","Wenn wir die Angreifer jetzt angreifen, können wir optimale Verteidigungspositionen einnehmen. Die Mission wird mit der Zeit schwieriger. Scheitern wir, verlieren wir die Kontrolle über die Basis.",,,"Если мы вмешаемся сейчас, то сможем занять удобные оборонительные позиции. Со временем миссия усложнится. Если мы потерпим неудачу, то потеряем контроль над базой.",,
BASEDEFENSE_BRIEFING_NESTING,Text,,"The enemy has breached our defenses and has spread throughout the base. It can yet get worse. If we fail, we lose control of the base.",,"L’ennemi a percé nos défenses et s’est répandu dans toute la base. La situation peut encore empirer. En cas d’échec, nous perdons le contrôle de la base.","Der Feind hat unsere Verteidigung durchbrochen und sich im gesamten Stützpunkt ausgebreitet. Es kann noch schlimmer kommen. Wenn wir scheitern, verlieren wir die Kontrolle über den Stützpunkt.",,,"Враг прорвал нашу оборону и уже на базе. Ситуация может стать еще хуже. Если мы потерпим поражение, то потеряем контроль над базой.",,
BASEDEFENSE_BRIEFING_INFESTATION,Text,,"Security footage shows the Pandorans have almost taken over the base. If we fail, we lose control of the base.",,"Les images de surveillance montrent que les Pandoriens ont presque pris le contrôle de la base. En cas d’échec, nous perdons la base.","Die Überwachungsaufnahmen zeigen, dass die Pandoraner die Basis fast vollständig eingenommen haben. Wenn wir scheitern, verlieren wir die Kontrolle über die Basis.",,,"Записи с камер наблюдения показывают, что Пандораны почти захватили базу. Если мы потерпим поражение, то потеряем контроль над базой.",,
BASEDEFENSE_BRIEFING_LOOSE_SCYLLA,Text,,The captive Scylla has escaped and is turning our base into its home.,,La Scylla capturée s’est échappée et prend possession de notre base.,Der gefangene Scylla ist entkommen und macht unsere Basis zu seinem Zuhause.,,,Захваченная Сцилла сбежала и теперь превращает нашу базу в свое логово.,,
DLC4 Hypnos/KEY_BRIEFING_INFECTED_AREA,Text,,DELIRIUM AREA,,ZONE DE DELIRIUM,DELIRIUM-BEREICH,,,ЗОНА СОННОГО БЕЗУМИЯ,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_BOTTOM,Text,,Warning! Treating Delirium using mutagens is an experimental procedure. Severe side effects should be expected.,,Attention ! Le traitement du Delirium par des mutagènes est une procédure expérimentale. Il faut s'attendre à des effets secondaires graves.,Warnung! Die Behandlung von Delirium mit Mutagenen ist ein experimentelles Verfahren. Schwere Nebenwirkungen sind zu erwarten.,,,Внимание! Лечение Сонного Безумия с помощью мутагенов является экспериментальной процедурой. Следует ожидать серьезных побочных эффектов.,,
KEY_CURE_CORRUPTION_DIALOG_DESCRIPTION,Text,,Your soldier has {0}% Delirium damage.,,Votre unité subit {0}% de dégâts de Delirium.,Deine Einheit hat {0}% Deliriumschaden.,,,Ваш боец заражен Сонным Безумием на {0}%,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_TITLE,Text,,EXPERIMENTAL TREATMENT,,TRAITEMENT EXPÉRIMENTAL,EXPERIMENTELLE BEHANDLUNG,,,ЭКСПЕРИМЕНТАЛЬНОЕ ЛЕЧЕНИЕ,,
KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,DELIRIUM,DELIRIUM,,,СОННОЕ БЕЗУМИЕ,,
DLC4 Hypnos/KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,DELIRIUM,DELIRIUM,,,СОННОЕ БЕЗУМИЕ,,
EXTENDED_AGENDA_KEY_UNEXPLORED_SITE,Text,,UNEXPLORED SITE,,SITE INEXPLORÉ,UNERFORSCHTE STÄTTE,,,НЕИЗВЕСТНЫЕ РУИНЫ,,
EXTENDED_AGENDA_KEY_EXPLORATION_SITE,Text,,EXPLORATION SITE,,SITE D’EXPLORATION,ERKUNDUNGSSTÄTTE,,,РАЗВЕДАННЫЕ РУИНЫ,,
EXTENDED_AGENDA_KEY_SCAVENGING_SITE,Text,,SCAVENGING SITE,,SITE DE RÉCUPÉRATION,BEUTESTÄTTE,,,РУИНЫ С РЕСУРСАМИ,,
EXTENDED_AGENDA_KEY_ANCIENT_SITE,Text,,ANCIENT SITE,,SITE ANCIEN,URALTE STÄTTE,,,РУИНЫ ДРЕВНИХ,,
EXTENDED_AGENDA_KEY_INVESTIGATES,Text,,INVESTIGATES,,ENQUÊTE SUR :,UNTERSUCHT,,,ИССЛЕДУЕТ:,,
EXTENDED_AGENDA_KEY_TRAVELS_TO,Text,,TRAVELS TO,,SE DIRIGE VERS :,FLIEGT NACH,,,ЛЕТИТ К ЛОКАЦИИ:,,
EXTENDED_AGENDA_KEY_REPAIRING,Text,,REPAIRING:,,RÉPARATION :,REPARATUR:,,,РЕМОНТИРУЕТСЯ:,,
EXTENDED_AGENDA_KEY_EXCAVATING,Text,,EXCAVATING:,,EXCAVATION :,AUSGEGRABEN:,,,ВЕДУТСЯ РАСКОПКИ:,,
EXTENDED_AGENDA_KEY_SECURE,Text,,SECURE,,SÉCURISÉ,SICHER,,,ОХРАНЯЕТ:,,
EXTENDED_AGENDA_KEY_WILL_ATTACK,Text,,WILL ATTACK:,,ATTAQUERA :,WIRD ANGREIFEN:,,,АТАКУЕТ:,,
EXTENDED_AGENDA_KEY_WILL_COMPLETE_ATTACK_ON,Text,,WILL COMPLETE ATTACK ON,,VA TERMINER SON ATTAQUE SUR :,ANGRIFF WIRD ABGESCHLOSSEN AM,,,ЗАВЕРШИТ АТАКУ НА:,,
KEY_DESTROYED_HAMMERFALL,Text,,was destroyed by Hammerfall!,,a été détruit par Hammerfall !,wurde von Hammerfall zerstört!,,,уничтожено падением астероида «Удар Молота»!,,
KEY_HEAVY_DAMAGE_HAMMERFALL,Text,,suffered heavy damage from Harmmerfall!,,a subi de lourds dégâts de la part de Hammerfall !,wurde durch den Hammerfall schwer beschädigt!,,,в результате падения астероида «Удар Молота» получены тяжелые повреждения,,
KEY_DAMAGE_HAMMERFALL,Text,,suffered some damage from Hammerfall,,a subi quelques dégâts de la part de Hammerfall,wurde durch Hammerfall etwas beschädigt,,,в результате падения астероида «Удар Молота» получены незначительные повреждения,,
KEY_SOS_BROADCAST,Text,,"is broadcasting an SOS, they are under attack!",,"émet un SOS, ils sont attaqués !",sendet SOS: Angriff – Benötigen sofortige Unterstützung!,,,"передаёт сигнал SOS, их атакуют!",,
KEY_PANDORAN_MEAT_PROCESSING,Text,,<b>Processing Pandoran meat</b>,,<b>Transformation de la chair pandorienne</b>,"<color=#93C47D>PANDORANISCHES FLEISCH</color>
<i>Verarbeitungskapazität</i>",,,<b>Переработка Пандоранского мяса</b>,,
KEY_PANDORAN_MEAT_TO_PROCESS,Text,,-Meat to process:,,- Viande à transformer :,• Fleischvorrat:,,,- Мясо для переработки:,,
KEY_PANDORAN_MEAT_STORAGE,Text,,-Max storage:,,- Capacité maximale :,• Max. Lagerplatz:,,,- Максимальный объем холодильников:,,
KEY_PANDORAN_MEAT_MAX_PROCESS,Text,,-Max processing per day:,,- Transformation max par jour :,• Max. Erzeugung / Tag:,,,- Максимальная переработка мяса в день:,,
KEY_EXTRACTING_MUTAGENS_TFTV,Text,,<b>Extracting mutagens from captured Pandorans</b>,,<b>Extraction de mutagènes à partir des Pandoriens capturés</b>,"<color=#B45FBB>MUTAGEN-EXTRAKTION</color>
<i>Gewinnung aus Gefangenen</i>",,,<b>Добыча мутагенов из пленных Пандоранов</b>.,,
KEY_MUTAGENS_FROM_FACILITIES_TFTV,Text,,-Mutagens from facilities:,,- Mutagènes provenant des installations :,• Aus Mutationslaboren:,,,- Мутагены из комбинатов:,,
KEY_MUTAGENS_FROM_PANDORANS_TFTV,Text,,-Mutagens from Pandorans:,,- Mutagènes provenant des Pandoriens :,• Von Pandoranern:,,,- Мутагены из Пандоранов:,,
KEY_MAX_EXTRACTION_PER_DAY_TFTV,Text,,-Max extraction per day:,,- Extraction max par jour :,• Max. Extraktion / Tag:,,,- Максимальная добыча в день:,,
KEY_FOOD_PROCESSING_WARNING_TFTV,Text,,Food processing facilities storage capacity almost reached! Rendering this Pandoran for food will waste,,La capacité de stockage des installations de transformation alimentaire est presque atteinte ! Transformer ce Pandorien en nourriture serait du gaspillage.,Die Lagerkapazität der Lebensmittelverarbeitungsanlagen ist fast erschöpft! Die Umwandlung dieses Pandoraners in Lebensmittel wird Verschwendung sein.,,,Склады пищевых комбинатов почти полностью заполнены! Переработка этого Пандорана в пищу приведет к ее утере.,,
KEY_DELIRIUM_PERK_PROMPT_CONNECTOR,Text,,is afflicted with,,est atteint de,ist betroffen von,,,страдает от побочного эффекта,,
KEY_DELIRIUM_PERK_PROMPT_RULES,Text,,"as a result of the experimental mutagen treatment. The subject may overcome this condition as they continue to be deployed in the field. However, acquiring additional afflictions from this experimental treatment will reset any progress made in adjusting to this condition.",,"À la suite du traitement expérimental aux mutagènes, le sujet peut développer cette condition. Il peut cependant s’en remettre au fur et à mesure de ses déploiements sur le terrain. En revanche, contracter de nouvelles afflictions issues de ce traitement expérimental réinitialisera tout progrès réalisé dans l’adaptation à cette condition.","als Folge der experimentellen Mutagenbehandlung kann der Betroffene diesen Zustand möglicherweise überwinden, solange er weiterhin im Einsatz ist. Das Auftreten weiterer Beeinträchtigungen durch diese experimentelle Behandlung würde jedoch jeglichen Fortschritt bei der Anpassung an diesen Zustand zunichtemachen.",,,"Причина - экспериментальное лечение мутагенами. Субъект постепенно сможет избавиться от этого состояния в течение некоторого времени, однако повторное экспериментальное лечение и получение других болезненных состояний обнулит прогресс исцеления, достигнутый в ходе выздоровления.",,
KEY_DELIRIUM_PERK_PROMPT_NO_PERK,Text,,"did not suffer any lasting side effects, but had to be heavily sedated.


<i>STAMINA reduced to zero</i>",,"n’a subi aucun effet secondaire durable, mais a dû être fortement sédaté.


<i>ENDURANCE réduite à zéro</i>","es traten keine bleibenden Nebenwirkungen auf, jedoch musste er stark sediert werden.

<i>Die Ausdauer war auf null reduziert.</i>",,,"
«Никаких длительных побочных эффектов не выявлено, но пришлось накачать сильным... э... успокоительным.»

«<i>Выносливость снижена до нуля</i>»",,
KEY_DELIRIUM_PERK_RECOVERY,Text,,has fully recovered from the effects caused by the experimental Delirium Treatment!,,s’est complètement remis des effets du traitement expérimental contre le Delirium !,hat sich vollständig von den Auswirkungen der experimentellen Deliriumsbehandlung erholt!,,,"полностью оправился от последствий, вызванных экспериментальным лечением Сонного Безумия!",,
KEY_LOG_ENTRY_SUCCUMB_INFESTATION,Text,,has succumbed to Pandoran infestation!,,a succombé à l’infestation pandorienne !,ist dem pandoranischen Befall zum Opfer gefallen!,,,жертва Пандоранской инфекции!,,
KEY_INFESTATION_AROUND,Text,,Around,,Environ,Etwa,,,Некоторому количеству жителей убежища удалось выжить:,,
KEY_INFESTATION_FORTUNATE,Text,,of them were fortunate enough to survive and have relocated to friendly nearby havens.,,d’entre eux ont eu la chance de survivre et ont trouvé refuge à proximité.,"einige von ihnen hatten das Glück zu überleben und sind in freundliche, nahegelegene Zufluchten umgesiedelt.",,,. Вскоре они перебрались в соседние дружественные убежища.,,
KEY_INFESTATION_MONSTROSITY,Text,,"We destroyed the monstrosity that had taken over the inhabitants of the haven, delivering them from a fate worse than death.",,"Nous avons détruit l’horreur qui avait pris possession des habitants du refuge, les délivrant d’un sort pire que la mort.","Wir haben das Ungeheuer vernichtet, das die Bewohner der Zuflucht befallen hatte, und sie so vor einem Schicksal bewahrt, das schlimmer war als der Tod.",,,"Мы уничтожили чудовище, которое завладело обитателями убежища, избавив их от участи, худшей, чем смерть.",,
KEY_INFESTATION_NODE_DESTROYED_TITLE,Text,,NODE DESTOYED,,NOEUD DÉTRUIT,NODE ZERSTÖRT,,,УЗЕЛ ПОРЧИ УНИЧТОЖЕН,,
KEY_INFESTATION_SURVIVORS_FROM,Text,,survivors from,,survivants de,Überlebende von,,,выжившие из,,
KEY_INFESTATION_FLED_TO,Text,,have fled to,,se sont réfugiés à,sind geflohen nach,,,сбежали в,,
KEY_GRAMMAR_PRONOUNS_SHE,Text,,she,,elle,sie,,,она,,
KEY_GRAMMAR_PRONOUNS_HER,Text,,her,,la,ihr,,,ее,,
KEY_GRAMMAR_PRONOUNS_HE,Text,,he,,il,er,,,он,,
KEY_GRAMMAR_PRONOUNS_HIM,Text,,him,,le,ihn,,,его,,
KEY_GRAMMAR_PRONOUNS_THEY,Text,,they,,ils,sie,,,они,,
KEY_GRAMMAR_PRONOUNS_THEM,Text,,them,,eux,ihnen,,,их,,
KEY_GRAMMAR_PLURAL_SUFFIX,Text,,s,,,s,,, ,,
KEY_GRAMMAR_SINGLE_SUFFIX,Text,,,,,,,,,,
KEY_GRAMMAR_AND,Text,,and,,et,und,,,и,,
KEY_GRAMMAR_INDEFINITEARTICLE,Text,,a ,,un(e),ein ,,, ,,
KEY_TEXT_PHOENIX_OPERATIVES,Text,,Phoenix operatives,,Agents Phoenix,Phoenix-Einheiten,,,бойцы Феникса,,
KEY_TEXT_DIRECTOR,Text,,Director,,Directeur,Direktor,,,Директор,,
KEY_UI_EDIT_SCREEN_TOGGLEHELMET_TIP,Text,,Toggles helmet visibility on/off.,,Active/désactive l’affichage du casque.,Schaltet die Helmsichtbarkeit ein/aus.,,,Включение/выключение отображения шлема,,
KEY_UI_EDIT_SCREEN_UNEQUIP_TIP,Text,,Unequips all the items currently equipped by the operative.,,Retire tous les objets actuellement équipés.,Entfernt alle aktuell von der Einheit ausgerüsteten Gegenstände.,,,Снять с бойца всю экипировку и положить ее на склад.,,
KEY_UI_EDIT_SCREEN_SAVELOAD_TIP,Text,,Saves the current loadout of the operative.,,Sauvegarder l’équipement actuel.,Speichert die aktuelle Ausrüstung der Einheit.,,,Сохранить текущий набор экипировки данного бойца.,,
KEY_UI_EDIT_SCREEN_LOADLOAD_TIP,Text,,Loads the previously saved loadout for this operative.,,Charger l’équipement sauvegardé.,Lädt die zuvor gespeicherte Ausrüstung für diese Einheit.,,,Загрузить ранее сохраненный набор экипировки данного бойца.,,
KEY_UI_DELIRIUM_EXPLANATION,Text,,Delirium is gained in Tactical missions. Current max Delirium is,,Le Delirium est accumulé lors des missions tactiques. Le maximum actuel de Delirium est de,Delirium wird in taktischen Missionen erworben. Derzeitiger Maximalwert für Delirium ist,,,Заражение Сонным Безумием происходит во время миссий. Текущий максимум:,,
KEY_DELIRIUM_UI_MAX_TIP,Text,,-Our operatives can now be afflicted with a Delirium status equal to their Willpower,,"- Nos unités peuvent désormais être affectés par le statut Delirium, égal à leur Volonté.","<color=#a020f0>ONEIRISCHES DELIRIUM</color>
• Unsere Einheiten können nun von einem Delirium-Zustand befallen werden, der ihrer Willenskraft entspricht.",,,- Уровень заражения Сонным Безумием у наших бойцов не может быть более их Силы Воли (текущий ИСБ),,
