Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_DESCRIPTION,Text,,"The valley below is lush, almost primordial. Nature or the old Earth, untarnished by the Pandoravirus. Places like these can still be found on the planet; less than 20 years ago they were covered by water or sediment. The Earth was transformed, washed, dried, swept away, bringing back to sight and life a world hidden a long, long time ago.",,"La vallée en contrebas est luxuriante, presque primordiale. Une nature d’antan, de l’ancienne Terre, intacte par le Pandoravirus. Des lieux comme celui-ci existent encore sur la planète ; il y a moins de vingt ans, ils étaient recouverts par l’eau ou les sédiments. La Terre a été transformée, lavée, asséchée, balayée, faisant réapparaître un monde longtemps caché, redonnant vie à ce qui semblait perdu depuis une éternité.","Das Tal unten ist üppig, fast urzeitlich. Natur pur, die alte Erde, unberührt vom Pandoravirus. Solche Orte gibt es noch immer auf unserem Planeten; vor weniger als 20 Jahren waren sie von Wasser oder Sedimenten bedeckt. Die Erde wurde verwandelt, umspült, ausgetrocknet, fortgespült und brachte so eine Welt, die vor langer, langer Zeit verborgen war, wieder zum Vorschein und zum Leben.",,"Dolina poniżej jest bujna, niemal pierwotna. Natura dawnej Ziemi, nieskalana Pandorawirusem. Takie miejsca wciąż można znaleźć na planecie; jeszcze niecałe 20 lat temu były pokryte wodą lub osadami. Ziemia została przekształcona, obmyta, wysuszona, odsłonięta, przywracając widok i życie światu ukrytemu od bardzo, bardzo dawna.","Долина внизу покрыта пышной растительностью, почти первозданной. Природа старой Земли, не тронутая Пандоравирусом. Подобные места все еще можно найти на планете. Лет 20 назад они были покрыты водой или осадочными породами. Планета преобразилась, была омыта, высушена и вытерта насухо, открыв мир, скрытый давным-давно.","El valle que se extiende a sus pies es exuberante, casi primigenio. Naturaleza o la antigua Tierra, intacta por el virus Pandora. Lugares como estos aún se pueden encontrar en el planeta; hace menos de 20 años estaban cubiertos de agua o sedimentos. La Tierra fue transformada, lavada, secada, arrasada, devolviendo a la vista y a la vida un mundo oculto hace muchísimo tiempo.",
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_LISTCOSTS,Text,,We will release a number of short-range drones to map the area and locate the ancient ruins,,Nous allons déployer plusieurs drones à courte portée afin de cartographier la zone et de localiser les ruines anciennes.,"Wir werden eine Reihe von Kurzstreckendrohnen einsetzen, um das Gebiet zu kartieren und die Uralten Ruinen zu lokalisieren.",,"Wyślemy kilka dronów krótkiego zasięgu, aby sporządziły mapę terenu i zlokalizowały starożytne ruiny","Мы отправим несколько беспилотников, чтобы составить карту местности и найти Руины Древних",Desplegaremos unos drones para cartografiar las antiguas ruinas.,
KEY_GEO_ABILITY_EXCAVATE_SITE_NAME,Text,,EXPLORE,,EXPLORER,ERKUNDEN,,EKSPLORUJ,ИССЛЕДОВАТЬ,EXPLORAR,
KEY_FACTION_ANCIENTS,Text,,Ancient Automata,,Automates Anciens,Uralte Automaten,,Starożytne Automaty,Роботы Древних,Autómata antiguo,
KEY_GEO_ABILITY_EXCAVATE_SITE_DESCRIPTION,Text,,Find the ancient ruins,,Localisez les ruines anciennes,Finde die Uralten Ruinen,,Odnajdź starożytne ruiny,Найти Руины Древних,Encuentra las antiguas ruinas.,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_NAME,Text,,MAP THE GREEN,,RÉFÉRENCER LA VÉGÉTATION,KARTIERE DAS GRÜN,,MAPUJ ZIELEŃ,СОСТАВИТЬ КАРТУ,CARTOGRAFÍA EL VERDE,
KEY_AC_METAINFO_HARVEST,Text,,Explore to uncover the secrets of the Ancients,,Explorez pour découvrir les secrets des Anciens,Erkunde die Geheimnisse der Uralten,,"Eksploruj, aby odkryć sekrety Starożytnych","Исследуйте, чтобы раскрыть секреты Древних",Explora para descubrir los secretos de los Antiguos,
KEY_AC_METAINFO_REFINERY,Text,,Explore to uncover the secrets of the Ancients,,Explorez pour découvrir les secrets des Anciens,Erkunde die Geheimnisse der Uralten,,"Eksploruj, aby odkryć sekrety Starożytnych","Исследуйте, чтобы раскрыть секреты Древних",Explora para descubrir los secretos de los Antiguos,
KEY_AC_PROTEAN_HARVEST,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,STAROŻYTNE RUINY,РУИНЫ ДРЕВНИХ,RUINAS ANTIGUAS,
KEY_AC_PROTEAN_REFINERY,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,STAROŻYTNE RUINY,РУИНЫ ДРЕВНИХ,RUINAS ANTIGUAS,
KEY_AC_ORICHALCUM_HARVEST,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,STAROŻYTNE RUINY,РУИНЫ ДРЕВНИХ,RUINAS ANTIGUAS,
KEY_AC_ORICHALCUM_REFINERY,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,STAROŻYTNE RUINY,РУИНЫ ДРЕВНИХ,RUINAS ANTIGUAS,
KEY_AC_CRYSTAL_HARVEST,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,STAROŻYTNE RUINY,РУИНЫ ДРЕВНИХ,RUINAS ANTIGUAS,
KEY_AC_CRYSTAL_REFINERY,Text,,ANCIENT RUINS,,RUINES ANCIENNES,URALTE RUINEN,,STAROŻYTNE RUINY,РУИНЫ ДРЕВНИХ,RUINAS ANTIGUAS,
KEY_DEPLOYGUARDIAN_POPUP_BUTTON,Text,,REACTIVATE BROKEN CYCLOPS,,RÉACTIVER LE CYCLOPE ENDOMMAGÉ,REAKTIVIERE DEFEKTEN ZYKLOPEN,,REAKTYWUJ USZKODZONEGO CYKLOPA,РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА,REACTIVA EL CÍCLOPE,
KEY_DEPLOYGUARDIAN_POPUP_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,Réactivez un Cyclope endommagé pour accéder à sa mémoire et découvrir ce qui est réellement arrivé aux Anciens.,"Reaktiviere einen zerbrochenen Zyklopen, um auf seine Erinnerungen zuzugreifen und zu erfahren, was wirklich mit den Uralten geschah.",,"Reaktywuj uszkodzonego Cyklopa, aby uzyskać dostęp do jego pamięci i dowiedzieć się, co naprawdę stało się ze Starożytnymi","Активируйте сломанного Циклопа, чтобы получить доступ к его памяти и узнать, что на самом деле произошло с Древними",Reactiva el Cíclope para acceder a sus memorias y saber qué fue de los Antiguos,
KEY_DEPLOYGUARDIAN_POPUP_LISTCOSTS,Text,,COST OF REPAIRS,,COÛT DES RÉPARATIONS,REPARATURKOSTEN,,KOSZT NAPRAW,СТОИМОСТЬ РЕМОНТА,COSTE DE REPARACIONES,
KEY_DEPLOYGUARDIAN_POPUP_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,RÉACTIVER LE CYCLOPE ENDOMMAGÉ,REAKTIVIERE DEFEKTEN ZYKLOPEN,,REAKTYWUJ USZKODZONEGO CYKLOPA,РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА,REACTIVA EL CÍCLOPE,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,Réactivez un Cyclope endommagé pour accéder à sa mémoire et découvrir ce qui est réellement arrivé aux Anciens.,"Reaktiviere einen zerbrochenen Zyklopen, um auf seine Erinnerungen zuzugreifen und zu erfahren, was wirklich mit den Uralten geschah.",,"Reaktywuj uszkodzonego Cyklopa, aby uzyskać dostęp do jego pamięci i dowiedzieć się, co naprawdę stało się ze Starożytnymi","Активируйте сломанного Циклопа, чтобы получить доступ к его памяти и узнать, что на самом деле произошло с Древними",Reactiva el Cíclope para acceder a sus memorias y saber qué fue de los Antiguos,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,RÉACTIVER LE CYCLOPE ENDOMMAGÉ,REAKTIVIERE DEFEKTEN ZYKLOPEN,,REAKTYWUJ USZKODZONEGO CYKLOPA,РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА,REACTIVA EL CÍCLOPE,
KEY_MESSAGE_MISSING_REFINERY,Text,,YOU HAVE NOT RESEARCHED ALL THE REQUIRED TECHNOLOGIES,,VOUS N’AVEZ PAS RECHERCHÉ TOUTES LES TECHNOLOGIES REQUISES,SIE HABEN NICHT ALLE ERFORDERLICHEN TECHNOLOGIEN ERFORSCHT,,NIE ZBADANO JESZCZE WSZYSTKICH WYMAGANYCH TECHNOLOGII,ВЫ НЕ ИЗУЧИЛИ ВСЕ НЕОБХОДИМЫЕ ТЕХНОЛОГИИ,NO HAS INVESTIGADO LAS TECNOLOGÍAS REQUERIDAS,
KEY_AC_PROTEAN_HARVEST_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,SITE MUTANE PROTÉEN,STÄTTE PROTEISCHES MUTAN,,ZŁOŻE PROTEANOWEGO MUTANU,ОБНАРУЖЕН БЕЛКОВЫЙ МУТАГЕН,SITIO DE PROTEAN MUTAE,
KEY_AC_PROTEAN_REFINERY_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,SITE MUTANE PROTÉEN,STÄTTE PROTEISCHES MUTAN,,ZŁOŻE PROTEANOWEGO MUTANU,ОБНАРУЖЕН БЕЛКОВЫЙ МУТАГЕН,SITIO DE PROTEAN MUTAE,
KEY_AC_ORICHALCUM_HARVEST_AFTER_REVEAL,Text,,ORICHALCUM SITE,,SITE D’ORICHALCUM,ORICHALCUM-STÄTTE,,ZŁOŻE ORICHALCUM,ОБНАРУЖЕН ОРИХАЛК,SITIO DE ORICALCO,
KEY_AC_ORICHALCUM_REFINERY_AFTER_REVEAL,Text,,ORICHALCUM SITE,,SITE D’ORICHALCUM,ORICHALCUM-STÄTTE,,ZŁOŻE ORICHALCUM,ОБНАРУЖЕН ОРИХАЛК,SITIO DE ORICALCO,
KEY_AC_CRYSTAL_HARVEST_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,SITE DE CRISTAL VIVANT,STÄTTE MIT LEBENDEM KRISTALL,,ZŁOŻE ŻYWEGO KRYSZTAŁU,ОБНАРУЖЕНЫ ЖИВЫЕ КРИСТАЛЛЫ,SITIO DE CRISTAL VIVIENTE,
KEY_AC_CRYSTAL_REFINERY_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,SITE DE CRISTAL VIVANT,STÄTTE MIT LEBENDEM KRISTALL,,ZŁOŻE ŻYWEGO KRYSZTAŁU,ОБНАРУЖЕНЫ ЖИВЫЕ КРИСТАЛЛЫ,SITIO DE CRISTAL VIVIENTE,
KEY_AC_TOP_LIVINGCRYSTAL,Text,,LIVING CRYSTAL,,CRISTAL VIVANT,<color=#33f2fc>LEBENDER KRISTALL</color>,,ŻYWY KRYSZTAŁ,ЖИВОЙ КРИСТАЛЛ,CRISTAL VIVIENTE,
KEY_AC_TOP_ORICHALCUM,Text,,ORICHALCUM,,ORICHALCUM,<color=#f7bc20>ORICHALCUM</color>,,ORICHALCUM,ОРИХАЛК,ORICALCO,
KEY_AC_TOP_PROTEANMUTANE,Text,,PROTEAN MUTANE,,MUTANE PROTÉEN,<color=#e8bcf0>PROTEISCHES MUTAN</color>,,PROTEANOWY MUTAN,БЕЛКОВЫЙ МУТАГЕН,PROTEAN MUTANE,
BUILD_CYCLOPS_OBJECTIVE,Text,,Reactivate a Cyclops at one of the Ancient Sites under your control,,Réactivez un Cyclope sur l’un des Sites Anciens sous votre contrôle.,Reaktiviere einen Zyklopen an einer der Uralten Stätten unter deiner Kontrolle,,Reaktywuj Cyklopa w jednym ze Starożytnych Miejsc pod twoją kontrolą,Активируйте Циклопа в одной из Руин Древних под вашим контролем,Reactiva el Cíclope en una de las ruinas de los Antiguos bajo tu control,
OBTAIN_LC_OBJECTIVE,Text,,Obtain a Living Crystal sample,,Obtenez un échantillon de Cristal Vivant.,Besorge eine Probe eines lebenden Kristalls,,Zdobądź próbkę Żywego Kryształu,Получите образец Живого Кристалла,Obtén una muestra de Cristal Viviente,
OBTAIN_PM_OBJECTIVE,Text,,Obtain a Protean Mutane sample,,Obtenez un échantillon de Mutane Protéen,Beschaffe eine Probe des proteischen Mutans,,Zdobądź próbkę Proteanowego Mutanu,Получите образец Белкового Мутагена,Obtén una muestra de Protean Mutae,
PROTECT_THE_CYCLOPS_OBJECTIVE_GEO_TITLE,Text,,Protect the Cyclops from the Pandoran attack,,Protégez le Cyclope de l’attaque pandorienne,Schützt den Zyklopen vor dem Angriff der Pandoraner,,Chroń Cyklopa przed pandorańskim atakiem,Защитите Циклопа от нападения Пандоранов,Protege al Cíclope del ataque Pandora,
DELIRIUM_STAMINA_TOOLTIP,Text,,Character's current Stamina is reducing the effects of Delirium on Willpower by,,L’endurance actuelle du personnage réduit les effets du Delirium sur la Volonté de,Die aktuelle Ausdauer der Einheit verringert die Auswirkungen von Delirium auf die Willenskraft um,,Obecna wytrzymałość postaci zmniejsza wpływ Delirium na Siłę Woli o,Текущая выносливость персонажа снижает влияние Сонного Безумия на Силу Воли на (см. количество фиолетовых черточек),El aguante actual del personaje está reduciendo los efectos del Delirio en la Fuerza de Voluntad en,
BASEDEFENSE_BRIEFING_OBJECTIVES_SIMPLE,Text,,Scatter the attackers.,,Dispersez les assaillants.,Zerstreut die Angreifer.,,Rozprosz napastników.,Уничтожьте напавших врагов.,Repele a los atacantes,
BASEDEFENSE_BRIEFING_OBJECTIVES_DOUBLE,Text,,Destroy all Pandoran structures and scatter the remaining attackers.,,Détruisez toutes les structures pandoriennes et dispersez les assaillants restants.,Zerstört alle pandoranischen Gebäude und zerstreut die verbleibenden Angreifer.,,Zniszcz wszystkie pandorańskie struktury i rozprosz pozostałych napastników.,Уничтожьте все сооружения Пандоранов и оставшихся врагов.,Destruye las estructuras Pandoras y repele a los atacantes restantes,
BASEDEFENSE_BRIEFING_TACTICALADVANTAGE,Text,,"If we take the attackers on now, we can take optimal defensive positions. The mission gets harder over time. If we fail, we lose control of the base.",,"Si nous affrontons les assaillants dès maintenant, nous pourrons prendre des positions défensives optimales. La mission devient plus difficile avec le temps. En cas d’échec, nous perdons le contrôle de la base.","Wenn wir die Angreifer jetzt angreifen, können wir optimale Verteidigungspositionen einnehmen. Die Mission wird mit der Zeit schwieriger. Scheitern wir, verlieren wir die Kontrolle über die Basis.",,"Jeśli uderzymy na napastników teraz, zajmiemy optymalne pozycje obronne. Misja staje się trudniejsza z czasem. Jeśli zawiedziemy, stracimy kontrolę nad bazą.","Если мы вмешаемся сейчас, то сможем занять удобные оборонительные позиции. Со временем миссия усложнится. Если мы потерпим неудачу, то потеряем контроль над базой.","Si nos enfrentamos a los atacantes ahora, podremos tomar posiciones defensivas óptimas. La misión se complica con el tiempo. Si fallamos, perderemos el control de la base.",
BASEDEFENSE_BRIEFING_NESTING,Text,,"The enemy has breached our defenses and has spread throughout the base. It can yet get worse. If we fail, we lose control of the base.",,"L’ennemi a percé nos défenses et s’est répandu dans toute la base. La situation peut encore empirer. En cas d’échec, nous perdons le contrôle de la base.","Der Feind hat unsere Verteidigung durchbrochen und sich im gesamten Stützpunkt ausgebreitet. Es kann noch schlimmer kommen. Wenn wir scheitern, verlieren wir die Kontrolle über den Stützpunkt.",,"Wróg przełamał naszą obronę i rozprzestrzenił się po całej bazie. Może być jeszcze gorzej. Jeśli zawiedziemy, stracimy kontrolę nad bazą.","Враг прорвал нашу оборону и уже на базе. Ситуация может стать еще хуже. Если мы потерпим поражение, то потеряем контроль над базой.","El enemigo ha traspasado nuestras defensas y se ha extendido por toda la base. La situación puede empeorar. Si fallamos, perderemos el control de la base.",
BASEDEFENSE_BRIEFING_INFESTATION,Text,,"Security footage shows the Pandorans have almost taken over the base. If we fail, we lose control of the base.",,"Les images de surveillance montrent que les Pandoriens ont presque pris le contrôle de la base. En cas d’échec, nous perdons la base.","Die Überwachungsaufnahmen zeigen, dass die Pandoraner die Basis fast vollständig eingenommen haben. Wenn wir scheitern, verlieren wir die Kontrolle über die Basis.",,"Nagrania z monitoringu pokazują, że Pandoranie niemal przejęli bazę. Jeśli zawiedziemy, stracimy kontrolę nad bazą.","Записи с камер наблюдения показывают, что Пандораны почти захватили базу. Если мы потерпим поражение, то потеряем контроль над базой.","Los vídeos de seguridad muestran que los Pandoras casi se han adueñado de la base. Si fallamos, perderemos el control de la base.",
BASEDEFENSE_BRIEFING_LOOSE_SCYLLA,Text,,The captive Scylla has escaped and is turning our base into its home.,,La Scylla capturée s’est échappée et prend possession de notre base.,Der gefangene Scylla ist entkommen und macht unsere Basis zu seinem Zuhause.,,Pojmana Scylla uciekła i zamienia naszą bazę w swój dom.,Захваченная Сцилла сбежала и теперь превращает нашу базу в свое логово.,La scylla cautiva ha escapado y está convirtiendo nuestra base en su morada.,
DLC4 Hypnos/KEY_BRIEFING_INFECTED_AREA,Text,,DELIRIUM AREA,,ZONE DE DELIRIUM,DELIRIUM-BEREICH,,STREFA DELIRIUM,ЗОНА СОННОГО БЕЗУМИЯ,ÁREA DE DELIRIO,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_BOTTOM,Text,,Warning! Treating Delirium using mutagens is an experimental procedure. Severe side effects should be expected.,,Attention ! Le traitement du Delirium par des mutagènes est une procédure expérimentale. Il faut s'attendre à des effets secondaires graves.,Warnung! Die Behandlung von Delirium mit Mutagenen ist ein experimentelles Verfahren. Schwere Nebenwirkungen sind zu erwarten.,,Ostrzeżenie! Leczenie Delirium za pomocą mutagenów jest procedurą eksperymentalną. Należy spodziewać się poważnych skutków ubocznych.,Внимание! Лечение Сонного Безумия с помощью мутагенов является экспериментальной процедурой. Следует ожидать серьезных побочных эффектов.,¡Aviso! Tratando el Delirio usando mutágenos es un procedimiento experimental. Efectos secundarios severos deben esperarse.,
KEY_CURE_CORRUPTION_DIALOG_DESCRIPTION,Text,,Your soldier has {0}% Delirium damage.,,Votre unité subit {0}% de dégâts de Delirium.,Deine Einheit hat {0}% Deliriumschaden.,,Twój żołnierz ma {0}% obrażeń od Delirium.,Ваш боец заражен Сонным Безумием на {0}%,Tu soldado tiene {0}% daño por Delirio.,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_TITLE,Text,,EXPERIMENTAL TREATMENT,,TRAITEMENT EXPÉRIMENTAL,EXPERIMENTELLE BEHANDLUNG,,LECZENIE EKSPERYMENTALNE,ЭКСПЕРИМЕНТАЛЬНОЕ ЛЕЧЕНИЕ,TRATAMIENTO EXPERIMENTAL,
KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,DELIRIUM,DELIRIUM,,DELIRIUM,СОННОЕ БЕЗУМИЕ,DELIRIO,
DLC4 Hypnos/KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,DELIRIUM,DELIRIUM,,DELIRIUM,СОННОЕ БЕЗУМИЕ,DELIRIO,
EXTENDED_AGENDA_KEY_UNEXPLORED_SITE,Text,,UNEXPLORED SITE,,SITE INEXPLORÉ,UNERFORSCHTE STÄTTE,,NIEZBADANE MIEJSCE,НЕИЗВЕСТНЫЕ РУИНЫ,LUGAR INEXPLORADO,
EXTENDED_AGENDA_KEY_EXPLORATION_SITE,Text,,EXPLORATION SITE,,SITE D’EXPLORATION,ERKUNDUNGSSTÄTTE,,MIEJSCE EKSPLORACJI,РАЗВЕДАННЫЕ РУИНЫ,LUGAR DE EXPLORACIÓN,
EXTENDED_AGENDA_KEY_SCAVENGING_SITE,Text,,SCAVENGING SITE,,SITE DE RÉCUPÉRATION,BEUTESTÄTTE,,MIEJSCE ZBIERACTWA,РУИНЫ С РЕСУРСАМИ,LUGAR DE SAQUEO,
EXTENDED_AGENDA_KEY_ANCIENT_SITE,Text,,ANCIENT SITE,,SITE ANCIEN,URALTE STÄTTE,,STAROŻYTNE MIEJSCE,РУИНЫ ДРЕВНИХ,SITIO ANTIGUO,
EXTENDED_AGENDA_KEY_INVESTIGATES,Text,,INVESTIGATES,,ENQUÊTE SUR :,UNTERSUCHT,,BADA,ИССЛЕДУЕТ:,INVESTIGA,
EXTENDED_AGENDA_KEY_TRAVELS_TO,Text,,TRAVELS TO,,SE DIRIGE VERS :,FLIEGT NACH,,PODRÓŻUJE DO,ЛЕТИТ К ЛОКАЦИИ:,VIAJA A,
EXTENDED_AGENDA_KEY_REPAIRING,Text,,REPAIRING:,,RÉPARATION :,REPARATUR:,,NAPRAWA:,РЕМОНТИРУЕТСЯ:,REPARANDO:,
EXTENDED_AGENDA_KEY_EXCAVATING,Text,,EXCAVATING:,,EXCAVATION :,AUSGEGRABEN:,,EKSPLORACJA:,ВЕДУТСЯ РАСКОПКИ:,EXCAVANDO:,
EXTENDED_AGENDA_KEY_SECURE,Text,,SECURE,,SÉCURISÉ,SICHER,,ZABEZPIECZ,ОХРАНЯЕТ:,SEGURO,
EXTENDED_AGENDA_KEY_WILL_ATTACK,Text,,WILL ATTACK:,,ATTAQUERA :,WIRD ANGREIFEN:,,ZAATAKUJE:,АТАКУЕТ:,ATACARÁ:,
EXTENDED_AGENDA_KEY_WILL_COMPLETE_ATTACK_ON,Text,,WILL COMPLETE ATTACK ON,,VA TERMINER SON ATTAQUE SUR :,ANGRIFF WIRD ABGESCHLOSSEN AM,,DOKOŃCZY ATAK NA,ЗАВЕРШИТ АТАКУ НА:,COMPLETARÁ EL ATAQUE EN,
KEY_DESTROYED_HAMMERFALL,Text,,was destroyed by Hammerfall!,,a été détruit par Hammerfall !,wurde von Hammerfall zerstört!,,zostało zniszczone przez Hammerfall!,уничтожено падением астероида «Удар Молота»!,fue destruido por la Caída del Martillo!,
KEY_HEAVY_DAMAGE_HAMMERFALL,Text,,suffered heavy damage from Harmmerfall!,,a subi de lourds dégâts de la part de Hammerfall !,wurde durch den Hammerfall schwer beschädigt!,,odniosło ciężkie uszkodzenia od Hammerfall!,в результате падения астероида «Удар Молота» получены тяжелые повреждения,ha sufrido daños severos por la Caída del Martillo!,
KEY_DAMAGE_HAMMERFALL,Text,,suffered some damage from Hammerfall,,a subi quelques dégâts de la part de Hammerfall,wurde durch Hammerfall etwas beschädigt,,odniosło pewne uszkodzenia od Hammerfall,в результате падения астероида «Удар Молота» получены незначительные повреждения,ha recibido algunos daños por la Caída del Marillo,
KEY_SOS_BROADCAST,Text,,"is broadcasting an SOS, they are under attack!",,"émet un SOS, ils sont attaqués !",sendet SOS: Angriff – Benötigen sofortige Unterstützung!,,"nadaje sygnał SOS, jest atakowane!","передаёт сигнал SOS, их атакуют!","está transmitiendo un SOS, ¡están bajo ataque!",
KEY_PANDORAN_MEAT_PROCESSING,Text,,<b>Processing Pandoran meat</b>,,<b>Transformation de la chair pandorienne</b>,"<color=#93C47D>PANDORANISCHES FLEISCH</color>
<i>Verarbeitungskapazität</i>",,<b>Przetwarzanie mięsa Pandoran</b>,<b>Переработка Пандоранского мяса</b>,<b>Procesando carne Pandora</b>,
KEY_PANDORAN_MEAT_TO_PROCESS,Text,,-Meat to process:,,- Viande à transformer :,• Fleischvorrat:,,-Mięso do przetworzenia:,- Мясо для переработки:,-Carne a procesar:,
KEY_PANDORAN_MEAT_STORAGE,Text,,-Max storage:,,- Capacité maximale :,• Max. Lagerplatz:,,-Maks. magazyn:,- Максимальный объем холодильников:,-Máxima capacidad:,
KEY_PANDORAN_MEAT_MAX_PROCESS,Text,,-Max processing per day:,,- Transformation max par jour :,• Max. Erzeugung / Tag:,,-Maks. przetwarzanie na dzień:,- Максимальная переработка мяса в день:,-Procesamiento máximo por día:,
KEY_EXTRACTING_MUTAGENS_TFTV,Text,,<b>Extracting mutagens from captured Pandorans</b>,,<b>Extraction de mutagènes à partir des Pandoriens capturés</b>,"<color=#B45FBB>MUTAGEN-EXTRAKTION</color>
<i>Gewinnung aus Gefangenen</i>",,<b>Ekstrakcja mutagenów z pojmanych Pandoran</b>,<b>Добыча мутагенов из пленных Пандоранов</b>.,<b>Extrayendo mutágenos de los Pandoras capturados</b>,
KEY_MUTAGENS_FROM_FACILITIES_TFTV,Text,,-Mutagens from facilities:,,- Mutagènes provenant des installations :,• Aus Mutationslaboren:,,-Mutageny z obiektów:,- Мутагены из комбинатов:,-Mutágenos de las instalaciones:,
KEY_MUTAGENS_FROM_PANDORANS_TFTV,Text,,-Mutagens from Pandorans:,,- Mutagènes provenant des Pandoriens :,• Von Pandoranern:,,-Mutageny z Pandoran:,- Мутагены из Пандоранов:,-Mutágenos de los Pandoras:,
KEY_MAX_EXTRACTION_PER_DAY_TFTV,Text,,-Max extraction per day:,,- Extraction max par jour :,• Max. Extraktion / Tag:,,-Maks. ekstrakcja na dzień:,- Максимальная добыча в день:,-Extracción máxima por día:,
