Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_DESCRIPTION,Text,,"The valley below is lush, almost primordial. Nature or the old Earth, untarnished by the Pandoravirus. Places like these can still be found on the planet; less than 20 years ago they were covered by water or sediment. The Earth was transformed, washed, dried, swept away, bringing back to sight and life a world hidden a long, long time ago.",下面的山谷鬱鬱蔥蔥，幾乎是原始的。大自然或古老的地球，未被潘朵拉病毒玷污。像這樣的地方在地球上仍然可以找到。不到 20 年前，它們還被水或沉積物覆蓋。地球被改造、清洗、乾燥、沖走，使一個很久很久以前隱藏的世界重新出現在人們的視野和生命中。,,,,,"Долина внизу покрыта пышной растительностью, почти первозданной. Природа старой Земли, не тронутая Пандоравирусом. Подобные места все еще можно найти на планете. Лет 20 назад они были покрыты водой или осадочными породами. Планета преобразилась, была омыта, высушена и вытерта насухо, открыв мир, скрытый давным-давно.",,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_LISTCOSTS,Text,,We will release a number of short-range drones to map the area and locate the ancient ruins,我們將釋放一些短程無人機來繪製該地區的地圖並定位古代遺跡,,,,,"Мы отправим несколько беспилотников, чтобы составить карту местности и найти Руины Древних",,
KEY_GEO_ABILITY_EXCAVATE_SITE_NAME,Text,,EXPLORE,探索,,,,,ИССЛЕДОВАТЬ,,
KEY_FACTION_ANCIENTS,Text,,Ancient Automata,古代自動機,,,,,Роботы Древних,,
KEY_GEO_ABILITY_EXCAVATE_SITE_DESCRIPTION,Text,,Find the ancient ruins,尋找古代遺跡,,,,,Найти Руины Древних,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_NAME,Text,,MAP THE GREEN,繪製綠色地圖,,,,,СОСТАВИТЬ КАРТУ,,
KEY_AC_METAINFO_HARVEST,Text,,Explore to uncover the secrets of the Ancients,探索發現古代的秘密,,,,,"Исследуйте, чтобы раскрыть секреты Древних",,
KEY_AC_METAINFO_REFINERY,Text,,Explore to uncover the secrets of the Ancients,探索發現古代的秘密,,,,,"Исследуйте, чтобы раскрыть секреты Древних",,
KEY_AC_PROTEAN_HARVEST,Text,,ANCIENT RUINS,遠古遺跡,,,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_PROTEAN_REFINERY,Text,,ANCIENT RUINS,遠古遺跡,,,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_ORICHALCUM_HARVEST,Text,,ANCIENT RUINS,遠古遺跡,,,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_ORICHALCUM_REFINERY,Text,,ANCIENT RUINS,遠古遺跡,,,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_CRYSTAL_HARVEST,Text,,ANCIENT RUINS,遠古遺跡,,,,,РУИНЫ ДРЕВНИХ,,
KEY_AC_CRYSTAL_REFINERY,Text,,ANCIENT RUINS,遠古遺跡,,,,,РУИНЫ ДРЕВНИХ,,
KEY_DEPLOYGUARDIAN_POPUP_BUTTON,Text,,REACTIVATE BROKEN CYCLOPS,重新啟動破損的獨眼巨人,,,,,РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА,,
KEY_DEPLOYGUARDIAN_POPUP_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,重新激活破碎的獨眼巨人以訪問其記憶並了解古人到底發生了什麼,,,,,"Активируйте сломанного Циклопа, чтобы получить доступ к его памяти и узнать, что на самом деле произошло с Древними",,
KEY_DEPLOYGUARDIAN_POPUP_LISTCOSTS,Text,,COST OF REPAIRS,維修費用,,,,,СТОИМОСТЬ РЕМОНТА,,
KEY_DEPLOYGUARDIAN_POPUP_NAME,Text,,REACTIVATE BROKEN CYCLOPS,重新啟動破損的獨眼巨人,,,,,РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА,,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,重新激活破碎的獨眼巨人以訪問其記憶並了解古人到底發生了什麼,,,,,"Активируйте сломанного Циклопа, чтобы получить доступ к его памяти и узнать, что на самом деле произошло с Древними",,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_NAME,Text,,REACTIVATE BROKEN CYCLOPS,重新啟動破損的獨眼巨人,,,,,РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА,,
KEY_MESSAGE_MISSING_REFINERY,Text,,YOU HAVE NOT RESEARCHED ALL THE REQUIRED TECHNOLOGIES,您尚未研究所有所需的技術,,,,,ВЫ НЕ ИЗУЧИЛИ ВСЕ НЕОБХОДИМЫЕ ТЕХНОЛОГИИ,,
KEY_AC_PROTEAN_HARVEST_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,PROTEAN MUTANE SITE,,,,,ОБНАРУЖЕН БЕЛКОВЫЙ МУТАГЕН,,
KEY_AC_PROTEAN_REFINERY_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,PROTEAN MUTANE SITE,,,,,ОБНАРУЖЕН БЕЛКОВЫЙ МУТАГЕН,,
KEY_AC_ORICHALCUM_HARVEST_AFTER_REVEAL,Text,,ORICHALCUM SITE,山銅遺址,,,,,ОБНАРУЖЕН ОРИХАЛК,,
KEY_AC_ORICHALCUM_REFINERY_AFTER_REVEAL,Text,,ORICHALCUM SITE,山銅遺址,,,,,ОБНАРУЖЕН ОРИХАЛК,,
KEY_AC_CRYSTAL_HARVEST_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,活水晶場,,,,,ОБНАРУЖЕНЫ ЖИВЫЕ КРИСТАЛЛЫ,,
KEY_AC_CRYSTAL_REFINERY_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,活水晶場,,,,,ОБНАРУЖЕНЫ ЖИВЫЕ КРИСТАЛЛЫ,,
KEY_AC_TOP_LIVINGCRYSTAL,Text,,LIVING CRYSTAL,生命水晶,,,,,ЖИВОЙ КРИСТАЛЛ,,
KEY_AC_TOP_ORICHALCUM,Text,,ORICHALCUM,山銅,,,,,ОРИХАЛК,,
KEY_AC_TOP_PROTEANMUTANE,Text,,PROTEAN MUTANE,PROTEAN MUTANE,,,,,БЕЛКОВЫЙ МУТАГЕН,,
BUILD_CYCLOPS_OBJECTIVE,Text,,Reactivate a Cyclops at one of the Ancient Sites under your control,在您控制下的古代遺址之一重新激活獨眼巨人,,,,,Активируйте Циклопа в одной из Руин Древних под вашим контролем,,
OBTAIN_LC_OBJECTIVE,Text,,Obtain a Living Crystal sample,獲得生命水晶樣本,,,,,Получите образец Живого Кристалла,,
OBTAIN_PM_OBJECTIVE,Text,,Obtain a Protean Mutane sample,取得 Protean Mutane 樣本,,,,,Получите образец Белкового Мутагена,,
PROTECT_THE_CYCLOPS_OBJECTIVE_GEO_TITLE,Text,,Protect the Cyclops from the Pandoran attack,保護獨眼巨人免受潘朵拉的攻擊,,,,,Защитите Циклопа от нападения Пандоранов,,
DELIRIUM_STAMINA_TOOLTIP,Text,,Character's current Stamina is reducing the effects of Delirium on Willpower by,角色目前的耐力正在減少譫妄對意志力的影響,,,,,Текущая выносливость персонажа снижает влияние Сонного Безумия на Силу Воли на (см. количество фиолетовых черточек),,
BASEDEFENSE_BRIEFING_OBJECTIVES_SIMPLE,Text,,Scatter the attackers.,驅散襲擊者。,,,,,Уничтожьте напавших врагов.,,
BASEDEFENSE_BRIEFING_OBJECTIVES_DOUBLE,Text,,Destroy all Pandoran structures and scatter the remaining attackers.,摧毀所有潘朵拉建築並驅散剩餘的攻擊者。,,,,,Уничтожьте все сооружения Пандоранов и оставшихся врагов.,,
BASEDEFENSE_BRIEFING_TACTICALADVANTAGE,Text,,"If we take the attackers on now, we can take optimal defensive positions. The mission gets harder over time. If we fail, we lose control of the base.",如果我們現在對付進攻者，我們就可以採取最佳的防守位置。隨著時間的推移，任務變得越來越困難。如果我們失敗了，我們就會失去對基地的控制。,,,,,"Если мы вмешаемся сейчас, то сможем занять удобные оборонительные позиции. Со временем миссия усложнится. Если мы потерпим неудачу, то потеряем контроль над базой.",,
BASEDEFENSE_BRIEFING_NESTING,Text,,"The enemy has breached our defenses and has spread throughout the base. It can yet get worse. If we fail, we lose control of the base.",敵人突破了我們的防禦並蔓延到整個基地。情況還可能變得更糟。如果我們失敗了，我們就會失去對基地的控制。,,,,,"Враг прорвал нашу оборону и уже на базе. Ситуация может стать еще хуже. Если мы потерпим поражение, то потеряем контроль над базой.",,
BASEDEFENSE_BRIEFING_INFESTATION,Text,,"Security footage shows the Pandorans have almost taken over the base. If we fail, we lose control of the base.",監視器畫面顯示潘朵拉人幾乎已經佔領了該基地。如果我們失敗了，我們就會失去對基地的控制。,,,,,"Записи с камер наблюдения показывают, что Пандораны почти захватили базу. Если мы потерпим поражение, то потеряем контроль над базой.",,
BASEDEFENSE_BRIEFING_LOOSE_SCYLLA,Text,,The captive Scylla has escaped and is turning our base into its home.,被俘虜的錫拉逃脫了，並將我們的基地變成了它的家。,,,,,Захваченная Сцилла сбежала и теперь превращает нашу базу в свое логово.,,
DLC4 Hypnos/KEY_BRIEFING_INFECTED_AREA,Text,,DELIRIUM AREA,譫妄區,ZONE DE DELIRIUM,,,,ЗОНА СОННОГО БЕЗУМИЯ,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_BOTTOM,Text,,Warning! Treating Delirium using mutagens is an experimental procedure. Severe side effects should be expected.,警告！使用誘變劑治療譫妄是一個實驗過程。應該預料到會出現嚴重的副作用。,Attention ! Le traitement du délire par des mutagènes est une procédure expérimentale. Il faut s'attendre à des effets secondaires graves.,,,,Внимание! Лечение Сонного Безумия с помощью мутагенов является экспериментальной процедурой. Следует ожидать серьезных побочных эффектов.,,
KEY_CURE_CORRUPTION_DIALOG_DESCRIPTION,Text,,Your soldier has {0}% Delirium damage.,你的士兵有 {0}% 的譫妄傷害。,Votre soldat subit {0}% de dégâts de délire.,,,,Ваш боец заражен Сонным Безумием на {0}%,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_TITLE,Text,,EXPERIMENTAL TREATMENT,實驗性治療,TRAITEMENT EXPÉRIMENTAL,,,,ЭКСПЕРИМЕНТАЛЬНОЕ ЛЕЧЕНИЕ,,
KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,譫妄,DELIRIUM,,,,СОННОЕ БЕЗУМИЕ,,
DLC4 Hypnos/KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,譫妄,,,,,СОННОЕ БЕЗУМИЕ,,
EXTENDED_AGENDA_KEY_UNEXPLORED_SITE,Text,,UNEXPLORED SITE,未開發地點,,,,,НЕИЗВЕСТНЫЕ РУИНЫ,,
EXTENDED_AGENDA_KEY_EXPLORATION_SITE,Text,,EXPLORATION SITE,勘探地點,,,,,РАЗВЕДАННЫЕ РУИНЫ,,
EXTENDED_AGENDA_KEY_SCAVENGING_SITE,Text,,SCAVENGING SITE,清理現場,,,,,РУИНЫ С РЕСУРСАМИ,,
EXTENDED_AGENDA_KEY_ANCIENT_SITE,Text,,ANCIENT SITE,古遺址,,,,,РУИНЫ ДРЕВНИХ,,
EXTENDED_AGENDA_KEY_INVESTIGATES,Text,,INVESTIGATES,調查,,,,,ИССЛЕДУЕТ:,,
EXTENDED_AGENDA_KEY_TRAVELS_TO,Text,,TRAVELS TO,旅行至,,,,,ЛЕТИТ К ЛОКАЦИИ:,,
EXTENDED_AGENDA_KEY_REPAIRING,Text,,REPAIRING:,修復：,,,,,РЕМОНТИРУЕТСЯ:,,
EXTENDED_AGENDA_KEY_EXCAVATING,Text,,EXCAVATING:,挖掘：,,,,,ВЕДУТСЯ РАСКОПКИ:,,
EXTENDED_AGENDA_KEY_SECURE,Text,,SECURE,安全的,,,,,ОХРАНЯЕТ:,,
EXTENDED_AGENDA_KEY_WILL_ATTACK,Text,,WILL ATTACK:,會攻擊：,,,,,АТАКУЕТ:,,
EXTENDED_AGENDA_KEY_WILL_COMPLETE_ATTACK_ON,Text,,WILL COMPLETE ATTACK ON,將完成攻擊,,,,,ЗАВЕРШИТ АТАКУ НА:,,
KEY_DESTROYED_HAMMERFALL,Text,,was destroyed by Hammerfall!,被落錘摧毀了！,,,,,уничтожено падением астероида «Удар Молота»!,,
KEY_HEAVY_DAMAGE_HAMMERFALL,Text,,suffered heavy damage from Harmmerfall!,遭受了哈默隕落的重創！,,,,,в результате падения астероида «Удар Молота» получены тяжелые повреждения,,
KEY_DAMAGE_HAMMERFALL,Text,,suffered some damage from Hammerfall,受到落錘的一些傷害,,,,,в результате падения астероида «Удар Молота» получены незначительные повреждения,,
KEY_SOS_BROADCAST,Text,,"is broadcasting an SOS, they are under attack!",正在廣播求救訊號，他們受到攻擊了！,,,,,"передаёт сигнал SOS, их атакуют!",,
KEY_PANDORAN_MEAT_PROCESSING,Text,,<b>Processing Pandoran meat</b>,<b>加工潘朵拉肉</b>,,,,,<b>Переработка Пандоранского мяса</b>,,
KEY_PANDORAN_MEAT_TO_PROCESS,Text,,-Meat to process:,-待加工肉類：,,,,,- Мясо для переработки:,,
KEY_PANDORAN_MEAT_STORAGE,Text,,-Max storage:,-最大儲存空間：,,,,,- Максимальный объем холодильников:,,
KEY_PANDORAN_MEAT_MAX_PROCESS,Text,,-Max processing per day:,- 每天最大處理量：,,,,,- Максимальная переработка мяса в день:,,
KEY_EXTRACTING_MUTAGENS_TFTV,Text,,<b>Extracting mutagens from captured Pandorans</b>,<b>從捕獲的潘朵拉人中提取誘變劑</b>,,,,,<b>Добыча мутагенов из пленных Пандоранов</b>.,,
KEY_MUTAGENS_FROM_FACILITIES_TFTV,Text,,-Mutagens from facilities:,-來自設施的誘變劑：,,,,,- Мутагены из комбинатов:,,
KEY_MUTAGENS_FROM_PANDORANS_TFTV,Text,,-Mutagens from Pandorans:,-來自潘朵拉的誘變劑：,,,,,- Мутагены из Пандоранов:,,
KEY_MAX_EXTRACTION_PER_DAY_TFTV,Text,,-Max extraction per day:,- 每天最大萃取量：,,,,,- Максимальная добыча в день:,,
KEY_FOOD_PROCESSING_WARNING_TFTV,Text,,Food processing facilities storage capacity almost reached! Rendering this Pandoran for food will waste,食品加工設施的儲存能力幾乎達到了！將這個 Pandoran 渲染成食物會浪費,,,,,Склады пищевых комбинатов почти полностью заполнены! Переработка этого Пандорана в пищу приведет к ее утере.,,
KEY_DELIRIUM_PERK_PROMPT_CONNECTOR,Text,,is afflicted with,患有,,,,,страдает от побочного эффекта,,
KEY_DELIRIUM_PERK_PROMPT_RULES,Text,,"as a result of the experimental mutagen treatment. The subject may overcome this condition as they continue to be deployed in the field. However, acquiring additional afflictions from this experimental treatment will reset any progress made in adjusting to this condition.",作為實驗誘變劑處理的結果。當物件繼續部署在野外時，他們可能會克服這種情況。然而，從這種實驗性治療中獲得額外的痛苦將重置在適應這種情況方面取得的任何進展。,,,,,"Причина - экспериментальное лечение мутагенами. Субъект постепенно сможет избавиться от этого состояния в течение некоторого времени, однако повторное экспериментальное лечение и получение других болезненных состояний обнулит прогресс исцеления, достигнутый в ходе выздоровления.",,
KEY_DELIRIUM_PERK_PROMPT_NO_PERK,Text,,"did not suffer any lasting side effects, but had to be heavily sedated.


<i>STAMINA reduced to zero</i>","沒有遭受任何持久的副作用，但必須服用大量鎮靜劑。
 
 
 <i>耐力降至零</i>",,,,,"
«Никаких длительных побочных эффектов не выявлено, но пришлось накачать сильным... э... успокоительным.»

«<i>Выносливость снижена до нуля</i>»",,
KEY_DELIRIUM_PERK_RECOVERY,Text,,has fully recovered from the effects caused by the experimental Delirium Treatment!,已經從實驗性譫妄治療造成的影響中完全恢復了！,,,,,"полностью оправился от последствий, вызванных экспериментальным лечением Сонного Безумия!",,
KEY_LOG_ENTRY_SUCCUMB_INFESTATION,Text,,has succumbed to Pandoran infestation!,已屈服於潘朵拉的侵擾！,,,,,жертва Пандоранской инфекции!,,
KEY_INFESTATION_AROUND,Text,,Around,大約,,,,,Некоторому количеству жителей убежища удалось выжить:,,
KEY_INFESTATION_FORTUNATE,Text,,of them were fortunate enough to survive and have relocated to friendly nearby havens.,他們中的一些人很幸運地活了下來，並搬到了附近友好的避難所。,,,,,. Вскоре они перебрались в соседние дружественные убежища.,,
KEY_INFESTATION_MONSTROSITY,Text,,"We destroyed the monstrosity that had taken over the inhabitants of the haven, delivering them from a fate worse than death.",我們消滅了佔領避難所居民的怪物，使他們擺脫了比死亡更糟糕的命運。,,,,,"Мы уничтожили чудовище, которое завладело обитателями убежища, избавив их от участи, худшей, чем смерть.",,
KEY_INFESTATION_NODE_DESTROYED_TITLE,Text,,NODE DESTOYED,節點被摧毀,,,,,УЗЕЛ ПОРЧИ УНИЧТОЖЕН,,
KEY_INFESTATION_SURVIVORS_FROM,Text,,survivors from,倖存者,,,,,выжившие из,,
KEY_INFESTATION_FLED_TO,Text,,have fled to,已逃往,,,,,сбежали в,,
KEY_GRAMMAR_PRONOUNS_SHE,Text,,she,她,,,,,она,,
KEY_GRAMMAR_PRONOUNS_HER,Text,,her,她,,,,,ее,,
KEY_GRAMMAR_PRONOUNS_HE,Text,,he,他,,,,,он,,
KEY_GRAMMAR_PRONOUNS_HIM,Text,,him,他,,,,,его,,
KEY_GRAMMAR_PRONOUNS_THEY,Text,,they,他們,,,,,они,,
KEY_GRAMMAR_PRONOUNS_THEM,Text,,them,他們,,,,,их,,
KEY_GRAMMAR_PLURAL_SUFFIX,Text,,s,s,,,,, ,,
KEY_GRAMMAR_SINGLE_SUFFIX,Text,,,#VALUE!,,,,,,,
KEY_GRAMMAR_AND,Text,,and,和,,,,,и,,
KEY_GRAMMAR_INDEFINITEARTICLE,Text,,a,一個,,,,, ,,
KEY_TEXT_PHOENIX_OPERATIVES,Text,,Phoenix operatives,鳳凰特工,,,,,бойцы Феникса,,
KEY_TEXT_DIRECTOR,Text,,Director,導演,,,,,Директор,,
KEY_UI_EDIT_SCREEN_TOGGLEHELMET_TIP,Text,,Toggles helmet visibility on/off.,開啟/關閉頭盔可見性。,,,,,Включение/выключение отображения шлема,,
KEY_UI_EDIT_SCREEN_UNEQUIP_TIP,Text,,Unequips all the items currently equipped by the operative.,取消操作員目前裝備的所有物品。,,,,,Снять с бойца всю экипировку и положить ее на склад.,,
KEY_UI_EDIT_SCREEN_SAVELOAD_TIP,Text,,Saves the current loadout of the operative.,保存操作員的目前裝載。,,,,,Сохранить текущий набор экипировки данного бойца.,,
KEY_UI_EDIT_SCREEN_LOADLOAD_TIP,Text,,Loads the previously saved loadout for this operative.,加載該特工之前保存的裝載。,,,,,Загрузить ранее сохраненный набор экипировки данного бойца.,,
KEY_UI_DELIRIUM_EXPLANATION,Text,,Delirium is gained in Tactical missions. Current max Delirium is,譫妄是在戰術任務中獲得的。目前最大譫妄為,,,,,Заражение Сонным Безумием происходит во время миссий. Текущий максимум:,,
KEY_DELIRIUM_UI_MAX_TIP,Text,,-Our operatives can now be afflicted with a Delirium status equal to their Willpower,#NAME?,,,,,- Уровень заражения Сонным Безумием у наших бойцов не может быть более их Силы Воли (текущий ИСБ),,
KEY_DELIRIUM_UI_MED_TIP,Text,,-Our operatives can now be afflicted with a Delirium status of up to half of their Willpower,#NAME?,,,,,- Уровень заражения Сонным Безумием у наших бойцов не может быть более половины их Силы Воли (текущий ИСБ),,
KEY_DELIRIUM_UI_LOW_TIP,Text,,-Our operatives can now be afflicted with a Delirium status of up to a third of their Willpower,#NAME?,,,,,- Уровень заражения Сонным Безумием у наших бойцов не может быть более трети их Силы Воли (текущий ИСБ),,
KEY_DELIRIUM_UI_VO_TIP,Text,,"-<i>No limit to Delirium, regardless of ODI level</i>  Void Omen is in effect.",-<i>無論 ODI 等級為何，譫妄沒有限制</i>虛空預兆生效。,,,,," -<i>Уровень заражения Сонным Безумием у наших бойцов может превышать ИСБ (Индекс Сонного Безумия).</i>
Действует Знамение Пустоты",,
KEY_DELIRIUM_UI_EVOLVED_UMBRA_TIP,Text,,-Evolved Umbra sighted.,#NAME?,,,,,- Подтверждается эволюционирование Фиолетовых Тварей!,,
KEY_DELIRIUM_UI_UMBRA_TIP,Text,,-Sightings of Umbra have been reported.,#NAME?,,,,,- Получены доклады о встречах с Фиолетовыми Тварями.,,
KEY_DELIRIUM_UI_MIST_INFESTATION_TIP,Text,,-Havens in the Mist can become infested instead of destroyed when attacked by Pandorans. Infested havens accelerate Pandoran evolution.,#NAME?,,,,,"- Убежища в Тумане могут не разрушаться, а заражаться, когда на них нападают Пандораны. Зараженные убежища ускоряют эволюцию Пандоранов.",,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP0,Text,,"Based on reports and field observations, we estimate that the Pandorans are evolving",根據報告和實地觀察，我們估計潘朵拉人正在進化,,,,,"На основании отчетов и полевых донесений мы пришли к выводу, что Пандораны эволюционируют",,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP1,Text,,<b>very rapidly</b>. We must destroy Pandoran Colonies and Infested Havens before we are overwhelmed!,<b>非常快</b>。我們必須在被淹沒之前摧毀潘朵拉殖民地和受感染的避風港！,,,,,"<b>слишком быстро!</b>
Мы должны уничтожить Пандоранские колонии и зараженные убежища, пока еще не стало слишком поздно!",,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP2,Text,,<b>rapidly</b>. We must keep the number of Pandoran Colonies and Infested Havens in check.,<b>迅速</b>。我們必須控制潘朵拉殖民地和受感染避難所的數量。,,,,,"<b>быстрее, чем обычно</b>.
Мы должны держать под контролем количество Пандоранских колоний и зараженных убежищ.",,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP3,Text,,. We are monitoring the situation and will report any newly discovered Pandoran Colonies.,。我們正在監視局勢並將報告任何新發現的潘朵拉殖民地。,,,,,Мы следим за ситуацией и будем сообщать обо всех вновь обнаруженных Пандоранских колониях.,,
KEY_UI_DIPLOMACY_TIP_ALLY_ALMOST,Text,,-You have postponed the third special mission offered by this faction (will be offered again at 74%).,-你已經推遲了該派系提供的第三個特殊任務（將在74%時再次提供）。,,,,,"- Вы отложили третье специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 74%).",,
KEY_UI_DIPLOMACY_TIP_ALIGNED_ALMOST,Text,,-You have postponed the second special mission offered by this faction (will be offered again at 49%).,-你已經推遲了該派系提供的第二個特殊任務（將在49%時再次提供）。,,,,,"- Вы отложили второе специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 49%).",,
KEY_UI_DIPLOMACY_TIP_SUPPORTIVE_ALMOST,Text,,-You have postponed the first special mission offered by this faction (will be offered again at 24%).,-您推遲了該派系提供的第一個特殊任務（將在24%時再次提供）。,,,,,"- Вы отложили первое специальное задание, предлагаемое этой фракцией (будет предложено снова при достижении уровня дипломатии 24%).",,
KEY_UI_DIPLOMACY_TIP_ALLY,Text,,-You have completed all the special missions for this faction; you have full access to their research tree.,-您已完成該派系的所有特殊任務；您可以完全訪問他們的研究樹。,,,,,- Вы завершили все специальные задания этой фракции. Вам предоставлен полный доступ к ее дереву исследований.,,
KEY_UI_DIPLOMACY_TIP_ALIGNED,Text,,-You have completed the second special mission for this faction; you will gain access to any technology researched by the faction.,-你已完成該派系的第二個特殊任務；您將獲得該派系研究的任何技術。,,,,,"- Вы выполнили второе специальное задание этой фракции. Вам предоставлен полный доступ ко всем технологиям, исследованным этой фракцией.",,
KEY_UI_DIPLOMACY_TIP_SUPPORTIVE,Text,,-You have completed the first special misssion for this faction; all their havens have been revealed to you.,-您已完成該派系的第一個特殊任務；他們所有的避難所都已向你透露。,,,,,- Вы выполнили первое специальное задание для этой фракции. Вам предоставлена информация с координатами всех фракционных Убежищ.,,
KEY_UI_DIPLOMACY_TIP_POLY,Text,,"-Through Phoenix Project influence, the Polyphonic tendency is currently ascendant in Synedrion.",#NAME?,,,,,"- Благодаря влиянию Проекта Феникс, в Синедрионе в настоящее время возвысилась партия Многоголосых.",,
KEY_UI_DIPLOMACY_TIP_TERRA,Text,,"-Through Phoenix Project influence, the Terraformers are currently ascendant in Synedrion.",#NAME?,,,,,"- Благодаря влиянию Проекта Феникс, в Синедрионе в настоящее время возвысилась партия Терраформеров.",,
KEY_MARKETPLACE_NO_MISSIONS,Text,,GUNS & WHEELS & OTHER THINGS,槍輪及其他物品,,,,,"ОРУЖИЕ, МАШИНЫ И ПРОЧЕЕ БАРАХЛО",,
KEY_SECRET_MARKETPLACE_TEXT0,Text,,"You buy much, you my favorite customer.",你買了很多東西，你是我最喜歡的顧客。,,,,,Вы так много покупаете... Мой лучший клиент!,,
KEY_SECRET_MARKETPLACE_TEXT1,Text,,"Be careful, my guns, sometimes they blow up. Maybe you like.",小心點，我的槍，有時會爆炸。也許你喜歡。,,,,,"Будьте осторожны с моими пистолетами, иногда они взрываются. Но, может, Вам повезет...",,
KEY_SECRET_MARKETPLACE_TEXT2,Text,,"Now that we are friends, let's drop the pretense and the fake accent.",現在我們是朋友了，讓我們放下偽裝和假口音吧。,,,,,"Теперь, когда мы друзья, давайте отбросим лживые маски и приторные тона.",,
KEY_SECRET_MARKETPLACE_TEXT3,Text,,I'm trapped in this game. You have to get me out.,我被困在這個遊戲裡了。你必須把我趕出去。,,,,,Меня втянули в грязные дела. Вытащите меня отсюда.,,
KEY_SECRET_MARKETPLACE_TEXT4,Text,,There are people out there who love me and miss me.,外面還有愛我、想念我的人。,,,,,"Где-то есть люди, которые любят меня и скучают по мне.",,
