Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_LISTCOSTS,Text,,We will release a number of short-range drones to map the area and locate the ancient ruins,,,,,,,,
KEY_GEO_ABILITY_EXCAVATE_SITE_NAME,Text,,EXPLORE,,,,,,,,
KEY_FACTION_ANCIENTS,Text,,Ancient Automata,,,,,,,,
KEY_GEO_ABILITY_EXCAVATE_SITE_DESCRIPTION,Text,,Find the ancient ruins,,,,,,,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_NAME,Text,,MAP THE GREEN,,,,,,,,
KEY_AC_METAINFO_HARVEST,Text,,Explore to uncover the secrets of the Ancients,,,,,,,,
KEY_AC_METAINFO_REFINERY,Text,,Explore to uncover the secrets of the Ancients,,,,,,,,
KEY_AC_PROTEAN_HARVEST,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_PROTEAN_REFINERY,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_ORICHALCUM_HARVEST,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_ORICHALCUM_REFINERY,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_CRYSTAL_HARVEST,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_CRYSTAL_REFINERY,Text,,ANCIENT RUINS,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_BUTTON,Text,,REACTIVATE BROKEN CYCLOPS,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_LISTCOSTS,Text,,COST OF REPAIRS,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,,,,,,,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,,,,,,,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,,,,,,,
KEY_MESSAGE_MISSING_REFINERY,Text,,YOU HAVE NOT RESEARCHED ALL THE REQUIRED TECHNOLOGIES,,,,,,,,
KEY_AC_PROTEAN_HARVEST_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,,,,,,,
KEY_AC_PROTEAN_REFINERY_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,,,,,,,
KEY_AC_ORICHALCUM_HARVEST_AFTER_REVEAL,Text,,ORICHALCUM SITE,,,,,,,,
KEY_AC_ORICHALCUM_REFINERY_AFTER_REVEAL,Text,,ORICHALCUM SITE,,,,,,,,
KEY_AC_CRYSTAL_HARVEST_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,,,,,,,
KEY_AC_CRYSTAL_REFINERY_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,,,,,,,
KEY_AC_TOP_LIVINGCRYSTAL,Text,,LIVING CRYSTAL,,,,,,,,
KEY_AC_TOP_ORICHALCUM,Text,,ORICHALCUM,,,,,,,,
KEY_AC_TOP_PROTEANMUTANE,Text,,PROTEAN MUTANE,,,,,,,,
BUILD_CYCLOPS_OBJECTIVE,Text,,Reactivate a Cyclops at one of the Ancient Sites under your control,,,,,,,,
OBTAIN_LC_OBJECTIVE,Text,,Obtain a Living Crystal sample,,,,,,,,
OBTAIN_PM_OBJECTIVE,Text,,Obtain a Protean Mutane sample,,,,,,,,
PROTECT_THE_CYCLOPS_OBJECTIVE_GEO_TITLE,Text,,Protect the Cyclops from the Pandoran attack,,,,,,,,
DELIRIUM_STAMINA_TOOLTIP,Text,,Character's current Stamina is reducing the effects of Delirium on Willpower by,,,,,,,,
BASEDEFENSE_BRIEFING_OBJECTIVES_SIMPLE,Text,,Scatter the attackers.,,,,,,,,
BASEDEFENSE_BRIEFING_OBJECTIVES_DOUBLE,Text,,Destroy all Pandoran structures and scatter the remaining attackers. ,,,,,,,,
BASEDEFENSE_BRIEFING_TACTICALADVANTAGE,Text,,"If we take the attackers on now, we can take optimal defensive positions. The mission gets harder over time. If we fail, we lose control of the base.",,,,,,,,
BASEDEFENSE_BRIEFING_NESTING,Text,,"The enemy has breached our defenses and has spread throughout the base. It can yet get worse. If we fail, we lose control of the base.",,,,,,,,
BASEDEFENSE_BRIEFING_INFESTATION,Text,,"Security footage shows the Pandorans have almost taken over the base. If we fail, we lose control of the base.",,,,,,,,
DLC4 Hypnos/KEY_BRIEFING_INFECTED_AREA,Text,,DELIRIUM AREA,,ZONE DE DELIRIUM,,,,,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_BOTTOM,Text,,Warning! Treating Delirium using mutagens is an experimental procedure. Severe side effects should be expected.,,Attention ! Le traitement du délire par des mutagènes est une procédure expérimentale. Il faut s'attendre à des effets secondaires graves.,,,,,,
KEY_CURE_CORRUPTION_DIALOG_DESCRIPTION,Text,,Your soldier has {0}% Delirium damage.,,Votre soldat subit {0}% de dégâts de délire.,,,,,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_TITLE,Text,,EXPERIMENTAL TREATMENT,,TRAITEMENT EXPÉRIMENTAL,,,,,,
KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,DELIRIUM,,,,,,
DLC4 Hypnos/KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,,,,,,,
EXTENDED_AGENDA_KEY_UNEXPLORED_SITE,Text,,UNEXPLORED SITE,,,,,,,,
EXTENDED_AGENDA_KEY_EXPLORATION_SITE,Text,,EXPLORATION SITE,,,,,,,,
EXTENDED_AGENDA_KEY_SCAVENGING_SITE,Text,,SCAVENGING SITE,,,,,,,,
EXTENDED_AGENDA_KEY_ANCIENT_SITE,Text,,ANCIENT SITE,,,,,,,,
EXTENDED_AGENDA_KEY_INVESTIGATES,Text,,INVESTIGATES,,,,,,,,
EXTENDED_AGENDA_KEY_TRAVELS_TO,Text,,TRAVELS TO,,,,,,,,
EXTENDED_AGENDA_KEY_REPAIRING,Text,,REPAIRING:,,,,,,,,
EXTENDED_AGENDA_KEY_EXCAVATING,Text,,EXCAVATING:,,,,,,,,
EXTENDED_AGENDA_KEY_SECURE,Text,,SECURE,,,,,,,,
EXTENDED_AGENDA_KEY_WILL_ATTACK,Text,,WILL ATTACK:,,,,,,,,
EXTENDED_AGENDA_KEY_WILL_COMPLETE_ATTACK_ON,Text,,WILL COMPLETE ATTACK ON,,,,,,,,
KEY_DESTROYED_HAMMERFALL,Text,,was destroyed by Hammerfall!,,,,,,,,
KEY_HEAVY_DAMAGE_HAMMERFALL,Text,,suffered heavy damage from Harmmerfall!,,,,,,,,
KEY_DAMAGE_HAMMERFALL,Text,,suffered some damage from Hammerfall,,,,,,,,
KEY_SOS_BROADCAST,Text,,"is broadcasting an SOS, they are under attack!",,,,,,,,
KEY_PANDORAN_MEAT_PROCESSING,Text,,<b>Processing Pandoran meat</b>,,,,,,,,
KEY_PANDORAN_MEAT_TO_PROCESS,Text,,-Meat to process:,,,,,,,,
KEY_PANDORAN_MEAT_STORAGE,Text,,-Max storage:,,,,,,,,
KEY_PANDORAN_MEAT_MAX_PROCESS,Text,,-Max processing per day:,,,,,,,,
KEY_EXTRACTING_MUTAGENS_TFTV,Text,,<b>Extracting mutagens from captured Pandorans</b>,,,,,,,,
KEY_MUTAGENS_FROM_FACILITIES_TFTV,Text,,-Mutagens from facilities:,,,,,,,,
KEY_MUTAGENS_FROM_PANDORANS_TFTV,Text,,-Mutagens from Pandorans:,,,,,,,,
KEY_MAX_EXTRACTION_PER_DAY_TFTV,Text,,-Max extraction per day:,,,,,,,,
KEY_FOOD_PROCESSING_WARNING_TFTV,Text,,Food processing facilities storage capacity almost reached! Rendering this Pandoran for food will waste,,,,,,,,
KEY_DELIRIUM_PERK_PROMPT_CONNECTOR,Text,,is afflicted with,,,,,,,,
KEY_DELIRIUM_PERK_PROMPT_RULES,Text,,"as a result of the experimental mutagen treatment. The subject may overcome this condition as they continue to be deployed in the field. However, acquiring additional afflictions from this experimental treatment will reset any progress made in adjusting to this condition.",,,,,,,,
KEY_DELIRIUM_PERK_PROMPT_NO_PERK,Text,,"did not suffer any lasting side effects, but had to be heavily sedated.


<i>STAMINA reduced to zero</i>",,,,,,,,
KEY_DELIRIUM_PERK_RECOVERY,Text,,has fully recovered from the effects caused by the experimental Delirium Treatment!,,,,,,,,
