Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_HELIOS_MISTREPELLER_MODULE_DESCRIPTION,Text,,A variant of the Mist Repeller designed to be aircraft mounted.,,,,,,,,
TFTV_HELIOS_STEALTH_MODULE_NAME,Text,,Proteus Matrix,,,,,,,,
TFTV_HELIOS_STEALTH_MODULE_DESCRIPTION,Text,,"An AI that forecasts optimal concealment tactics and likely threat vectors to guide operatives. Its predictive accuracy naturally degrades over time, capping its benefits to the mission’s opening phase.",,,,,,,,
TFTV_HELIOS_HEALING_MODULE_NAME,Text,,Panacea Nexus,,,,,,,,
TFTV_HELIOS_HEALING_MODULE_DESCRIPTION,Text,,A bio-nanite infusion chamber that bathes operatives in regenerative swarms and primes them for battle.,,,,,,,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_0,Text,,Helios Engine upgrade: Overclocked Fusion Catalyst +100 Speed,,,,,,,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_1,Text,,Helios Engine upgrade: Magnetic Plasma Vortex Nozzles +100 Speed,,,,,,,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_2,Text,,Helios Engine upgrade: Icarus Net +100 Speed,,,,,,,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_3,Text,,Helios Engine upgrade: Gravitic Resonance Assist +100 Speed,,,,,,,,
TFTV_BLIMP_WP_MODULE_NAME,Text,,Sanctum of the Veil,,,,,,,,
TFTV_BLIMP_WP_MODULE_DESCRIPTION,Text,,Aetheric chamber that prepares the Anointed for symbiosis with the Mist.,,,,,,,,
TFTV_BLIMP_MUTOG_PEN_MODULE_NAME,Text,,Mutog Menagerie,,,,,,,,
TFTV_BLIMP_MUTOG_PEN_MODULE_DESCRIPTION,Text,,A space-saving organic containment module. Aircraft may carry and deploy up to 2 Mutogs for 1 space each.,,,,,,,,
TFTV_BLIMP_MUTATIONLAB_MODULE_NAME,Text,,Conservatory of Transmutation,,,,,,,,
TFTV_BLIMP_MUTATIONLAB_MODULE_DESCRIPTION,Text,,"Biotic conservatory that nurtures the Anointed, healing wounds and restoring vigor.",,,,,,,,
TFTV_BLIMP_SPEED_MODULE_NAME,Text,,Bioflux Assimilator,,,,,,,,
TFTV_BLIMP_SPEED_MODULE_DESCRIPTION,Text,,"A living engine graft that scavenges and metabolizes microscopic biomatter from the Mist, digesting Mist-borne organics into raw thrust.",,,,,,,,
TFTV_CLINIC_BONUS,Text,,Slowly recovers Stamina of characters on board,,,,,,,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_NAME,Text,,Junker Jet Engine,,,,,,,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_DESCRIPTION,Text,,They can go on planes too! Adds +150 Speed,,,,,,,,
KEY_FS_NJ_FUEL_TANK_MODULE_NAME,Text,,Omni Tank,,,,,,,,
KEY_FS_NJ_FUEL_TANK_MODULE_DESCRIPTION,Text,,"Fill it up with anything you need to power your aircraft: gas, biomass, fissionable materials, pixie dust. Adds +1000 Range",,,,,,,,
TFTV_THUNDERBIRD_GAW_ABILITY_NAME,Text,,Call Fire Support,,,,,,,,
TFTV_THUNDERBIRD_GAW_ABILITY_DESCRIPTION,Text,,Launches 3 guided munitions towards target area.,,,,,,,,
TFTV_BLIMP_SPEED_RESEARCH_BENEFIT,Text,,"Aircraft speed through Mist +150, aircraft maintenance loss reduced by 25%",,,,,,,,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_NAME,Text,,Mutog Menagerie,,,,,,,,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_REVEAL,Text,,A space-saving organic containment module. Aircraft may carry and deploy up to 2 Mutogs for 1 space each.,,,,,,,,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_COMPLETE,Text,,Mutog Menagerie complete.,,,,,,,,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_BENEFITS,Text,,Allows manufacturing a module that allows carrying 2 Mutogs for 1 space on the Anu Blimp.,,,,,,,,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_NAME,Text,,Ezekiel's Dream,,,,,,,,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_REVEAL,Text,,A reinforced hard-point harness that lets any aircraft carry a ground vehicle as external cargo. Aircraft can carry a vehicle for 1 space (Thunderbird can carry 2 vehicles for 1 space each).,,,,,,,,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_COMPLETE,Text,,Ezekiel's Dream research complete.,,,,,,,,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_BENEFITS,Text,,Allows manufacturing a module that reduces space used by vehicles on aircraft,,,,,,,,
Geoscape/KEY_AIRCRAFT_STATS_DURABILITY,Text,,OPS HOURS,,,,,,,,
DLC 3 - Behemoth/KEY_DLC3_HULL_POINTS,Text,,CONDITION,,,,,,,,
TFTV_KEY_TIER,Text,,Tier,,,,,,,,
KEY_GEO_SCANNER_UNAVAILABLE,Text,,Area Scan already in progress.,,,,,,,,
