Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_THUNDERBIRD_WORKSHOP_MODULE_DESCRIPTION,Text,,An engineering bay that repairs bionics and vehicle systems and enhances their resilience by integrating the latest technological breakthroughs.,,"Une baie d'ingénierie qui répare les systèmes cybernétiques et les véhicules, tout en améliorant leur résistance grâce à l'intégration des dernières avancées technologiques.","Ingenieurbereich zur Reparatur von Bionik- und Fahrzeugsystemen.
<b>Erhöht die Widerstandsfähigkeit durch Integration modernster Technologiedurchbrüche.</b>",,,"Инженерный отсек для ремонта аугментаций и машин, а также внедрения последних технических новинок.",,
TFTV_THUNDERBIRD_RANGE_MODULE_NAME,Text,,Daedalus Overdrive Suite,,Module de suralimentation Daedalus,Daedalus-Overdrive-System,,,Модуль «Ускоритель Дедала»,,
TFTV_THUNDERBIRD_RANGE_MODULE_DESCRIPTION,Text,,"An automation-driven overdrive package that installs redundant subsystems and precision diagnostics, leveraging advanced automation to maximize range, speed, and airframe resilience.",,"Un ensemble de suralimentation piloté par automatisation qui installe des sous-systèmes redondants et des diagnostics de précision, exploitant l'automatisation avancée pour maximiser la portée, la vitesse et la résilience de la cellule de l'appareil.","Automatisiertes Überlastungspaket mit redundanten Subsystemen und Präzisionsdiagnostik.
<b>Maximiert Reichweite, Geschwindigkeit und Strukturstabilität des Fluggeräts.</b>",,,"Комплекс автоматизированных резервных и диагностических систем для максимального увеличения дальности, скорости и прочности самолета.",,
TFTV_HELIOS_MISTREPELLER_MODULE_NAME,Text,,Boreas Purger,,Purificateur Boreas,Boreas-Reiniger,,,Модуль «Дыхание Борея»,,
TFTV_HELIOS_MISTREPELLER_MODULE_DESCRIPTION,Text,,"A variant of the Mist Repeller designed to be aircraft mounted. During tactical missions, every turn 50% of Mist on the map dissipates and no automatic +1 Delirium for starting mission in a Delirium Area.",,Une variante du Répulseur de brume conçue pour être montée sur apareil.,Eine für Fluggeräte angepasste Variante des Nebelabweisers.,,,Авиационный анти-Туманный модуль,,
TFTV_HELIOS_STEALTH_MODULE_NAME,Text,,Proteus Matrix,,Matrice Proteus,Proteus-Matrix,,,Модуль «Матрица Протея»,,
TFTV_HELIOS_STEALTH_MODULE_DESCRIPTION,Text,,"An AI that forecasts optimal concealment tactics and likely threat vectors to guide operatives. Its predictive accuracy naturally degrades over time, capping its benefits to the mission’s opening phase.",,"Une IA qui prévoit les tactiques de camouflage optimales et les vecteurs de menace probables pour guider les agents. Sa précision prédictive se dégrade naturellement avec le temps, limitant ses avantages à la phase initiale de la mission.","KI zur Prognose von Tarnmanövern und feindlichen Bewegungen.
Die Präzision nimmt stetig ab und der Nutzen ist auf die Anfangsphase begrenzt.",,,"ИИ, который обеспечивает маскировку и прогнозирует вероятные направления угроз, помогая бойцам на начальном этапе миссии. В дальнейшем точность его прогнозов естественным образом снижается.",,
TFTV_HELIOS_HEALING_MODULE_NAME,Text,,Panacea Nexus,,Panacea Nexus,Panacea-Regenerationsmodul,,,Модуль «Объятия Панацеи»,,
TFTV_HELIOS_HEALING_MODULE_DESCRIPTION,Text,,A bio-nanite infusion chamber that bathes operatives in regenerative swarms and primes them for battle.,,Une chambre d'infusion de bio-nanites qui baigne les agents dans des essaims régénérateurs et les prépare au combat.,"Bio-Naniten-Infusionsmodul, das Einheiten in regenerative Schwärmen hüllt und sie auf den Kampf vorbereitet.",,,Камера-ванная с регенеративными био-нанитами для подготовки бойцов к сражению.,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_0,Text,,Helios Engine upgrade: Overclocked Fusion Catalyst +100 Speed,,Amélioration de moteur Helios : Catalyseur de fusion surcadencé +100 Vitesse,Helios-Triebwerksupgrade: Übertakteter Fusionskatalysator +100 Geschwindigkeit,,,Апгрейд для двигателя Гелиоса (Разгоночный Катализатор Синтеза): +100 к скорости,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_1,Text,,Helios Engine upgrade: Magnetic Plasma Vortex Nozzles +100 Speed,,Amélioration de moteur Helios : Tuyères à vortex de plasma magnétique +100 Vitesse,Helios-Triebwerksupgrade: Magnetische Plasmawirbel-Düsen +100 Geschwindigkeit,,,Апгрейд для двигателя Гелиоса (Вихревые Магнитоплазменные Сопла): +100 к скорости,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_2,Text,,Helios Engine upgrade: Icarus Net +100 Speed,,Amélioration de moteur Helios : Filet d'Icare +100 Vitesse,Helios-Triebwerksupgrade: Ikarus-Netz +100 Geschwindigkeit,,,Апгрейд для двигателя Гелиоса (Сеть Икара): +100 к скорости,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_3,Text,,Helios Engine upgrade: Gravitic Resonance Assist +100 Speed,,Amélioration de moteur Helios : Assistance par résonance gravitique +100 Vitesse,Helios-Triebwerksupgrade: Gravitische Resonanzunterstützung +100 Geschwindigkeit,,,Апгрейд для двигателя Гелиоса (Гравитационный Резонансный Ускоритель): +100 к скорости,,
TFTV_BLIMP_WP_MODULE_NAME,Text,,Sanctum of the Veil,,Sanctuaire du Voile,Heiligtum des Schleiers,,,Модуль «Святилище Вуали»,,
TFTV_BLIMP_WP_MODULE_DESCRIPTION,Text,,Aetheric chamber that prepares the Anointed for symbiosis with the Mist.,,Une chambre éthérique qui prépare les élus à la symbiose avec le Brouillard.,Ätherische Kammer zur Vorbereitung der Gesalbten auf die Symbiose mit dem Nebel.,,,Эфирная камера для подготовки Последователей к симбиозу с Туманом.,,
TFTV_BLIMP_MUTOG_PEN_MODULE_NAME,Text,,Mutog Menagerie,,Centre de confinement pour Mutogs,Menagerie der Mutogs,,,Клетка для Мутога,,
TFTV_BLIMP_MUTOG_PEN_MODULE_DESCRIPTION,Text,,A space-saving organic containment module. Aircraft may carry and deploy up to 2 Mutogs for 1 space each.,,"Un module de confinement organique conçu pour optimiser l'espace. Les apareils peuvent transporter et déployer jusqu'à 2 Mutogs, chacun occupant 1 emplacement.","Platzsparendes organisches Eindämungsmodul.
<b>Fluggeräte können bis zu 2 Mutogs transportieren und einsetzen (je 1 Platz).</b>",,,"Компактный органический изолятор. Самолет может перевозить и размещать до двух Мутогов, по 1-му месту на каждого.",,
TFTV_BLIMP_MUTATIONLAB_MODULE_NAME,Text,,Conservatory of Transmutation,,Conservatoire de Transmutation,Hort der Transmutation,,,Модуль «Обитель Трансмутации»,,
TFTV_BLIMP_MUTATIONLAB_MODULE_DESCRIPTION,Text,,"Biotic conservatory that nurtures the Anointed, healing wounds and restoring vigor.",,"Conservatoire biotique qui soigne les élus, pansant leurs blessures et restaurant leur vigueur.","Ein biotischer Hort, der die Gesalbten nährt, Wunden heilt und die Lebenskraft erneuert.",,,"Биотическая оранжерея, которая питает Последователей, залечивая раны и восстанавливая силы.",,
TFTV_BLIMP_SPEED_MODULE_NAME,Text,,Bioflux Assimilator,,Assimilateur de Bioflux,Bioflux-Assimilator,,,Модуль «Ассимилятор Биопотока»,,
TFTV_BLIMP_SPEED_MODULE_DESCRIPTION,Text,,"A living engine graft that scavenges and metabolizes microscopic biomatter from the Mist, digesting Mist-borne organics into raw thrust.",,"Une greffe de moteur vivant qui récupère et métabolise la biomatière microscopique du Brouillard, digérant les organismes en suspension pour les convertir en poussée brute.","Organisches Triebwerk, das mikroskopische Biomasse aus dem Nebel verwertet.
<b>Wandelt organische Materie aus dem Nebel in Schub um.</b>",,,"Живой трансплантат двигателя, который собирает и перерабатывает микроскопическую биоматерию из Тумана, превращая органику Тумана в чистую тягу.",,
TFTV_CLINIC_BONUS,Text,,Slowly recovers Stamina of characters on board,,Récupère lentement l'endurance des personnages à bord.,Stellt langsam die Ausdauer der Einsatzkräfte an Bord wieder her.,,,Медленно восстанавливает Выносливость пассажиров на борту,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_NAME,Text,,Junker Jet Engine,,Moteur à réaction de bric-et-broc,Junker-Strahltriebwerk,,,Реактивный тракторный движок,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_DESCRIPTION,Text,,They can go on planes too! Adds +150 Speed,,Ils s'adaptent aussi sur les appareils ! Ajoute +150 Vitesse,"Kann auch an Fluggeräte montiert werden!
<b>+150 Geschwindigkeit</b>",,,Они годятся и для самолетов! Дает +150 к скорости,,
KEY_FS_NJ_FUEL_TANK_MODULE_NAME,Text,,Omni Tank,,Omni-réservoir,Universaltank,,,Универсальный Реактор,,
KEY_FS_NJ_FUEL_TANK_MODULE_DESCRIPTION,Text,,"Fill it up with anything you need to power your aircraft: gas, biomass, fissionable materials, pixie dust. Adds +1000 Range",,"Remplissez-le avec tout ce dont vous avez besoin pour alimenter votre apareil : essence, biomasse, matières fissiles ou même de la poussière de fée. Ajoute +1000 Portée.","Befüllbar mit allem, was ein Fluggerät antreibt: Treibstoff, Biomasse, spaltbare Materialien, Feenstaub.
<b>+1000 Reichweite</b>",,,"Заполните его чем угодно для питания вашего самолета: газом, биомассой, радиоактивными материалами, волшебной пыльцой. Дает +1000 к расстоянию перелета",,
TFTV_THUNDERBIRD_GAW_ABILITY_NAME,Text,,Call Fire Support,,Soutien tactique,Feuerunterstützung anfordern,,,Вызвать огневую поддержку,,
TFTV_THUNDERBIRD_GAW_ABILITY_DESCRIPTION,Text,,Launches guided munitions towards target area.,,Lance des munitions guidées vers la zone cible.,Startet gelenkte Munition auf das Zielgebiet.,,,Запускает управляемые ракеты в целевой район.,,
TFTV_BLIMP_SPEED_RESEARCH_BENEFIT,Text,,"Aircraft speed through Mist +150, aircraft maintenance loss reduced by 25%",,"Vitesse de l'apareil dans le Brouillard +150, perte de maintenance de l'apareil réduite de 25 %.","Fluggeschwindigkeit im Nebel <b>+150 Geschwindigkeit, Wartungsverlust −25%</b>",,,"Скорость самолета в Тумане +150, стоимость обслуживания меньше на 25%",,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_NAME,Text,,Mutog Menagerie,,Centre de confinement pour Mutogs,Menagerie der Mutogs,,,Подвесная клетка для Мутогов,,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_REVEAL,Text,,A space-saving organic containment module. Aircraft may carry and deploy up to 2 Mutogs for 1 space each.,,"Un module de confinement organique conçu pour optimiser l'espace. Les apareils peuvent transporter et déployer jusqu'à 2 Mutogs, chacun n'occupant qu'1 emplacement.","Platzsparendes organisches Eindämungsmodul.
<b>Fluggeräte können bis zu 2 Mutogs transportieren und einsetzen (je 1 Platz).</b>",,,"Наружный модуль-клетка. Самолет может перевозить и десантировать до двух Мутогов, каждый из которых занимает по одному пассажирскому месту.",,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_UNLOCK,Text,,A space-saving organic containment module. Aircraft may carry and deploy up to 2 Mutogs for 1 space each.,,"Un module de confinement organique conçu pour optimiser l'espace. Les apareils peuvent transporter et déployer jusqu'à 2 Mutogs, chacun n'occupant qu'1 emplacement.","Platzsparendes organisches Eindämungsmodul.
<b>Fluggeräte können bis zu 2 Mutogs transportieren und einsetzen (je 1 Platz).</b>",,,"Наружный модуль-клетка. Самолет может перевозить и десантировать до двух Мутогов, каждый из которых занимает по одному пассажирскому месту.",,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_COMPLETE,Text,,Mutog Menagerie complete.,,Recherche « Centre de confinement pour Mutogs » terminée.,Menagerie der Mutogs abgeschlossen.,,,Подвесная клетка для Мутогов разработана.,,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_BENEFITS,Text,,Allows manufacturing a module that allows carrying 2 Mutogs for 1 space on the Anu Blimp.,,Permet de fabriquer un module capable de transporter 2 Mutogs pour seulement 1 emplacement à bord du Dirigeable d'Anu.,"Ermöglicht die Herstellung eines Moduls, das den Transport von <b>2 Mutogs für 1 Platz</b> im <b>Anu-Luftschiff</b> erlaubt.",,,"Можно построить модуль, позволяющий перевозить до двух Мутогов на Тиамате Последователей Ану.",,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_NAME,Text,,Ezekiel's Dream,,Le Rêve d’Ézéchiel,Ezechiels Traum,,,Модуль «Мечта Иезекииля»,,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_REVEAL,Text,,A reinforced hard-point harness that lets any aircraft carry a ground vehicle as external cargo. Aircraft can carry a vehicle for 1 space less (Thunderbird can carry 2 vehicles for 1 space each).,,Un harnais à points d'ancrage renforcés qui permet à n'importe quel apareil de transporter un véhicule terrestre en tant que cargaison externe. Les apareils peuvent transporter un véhicule pour 1 emplacement de moins (le Thunderbird peut ainsi transporter 2 véhicules occupant 1 emplacement chacun).,"Verstärkte Außenlast-Aufhängung, die es Fluggeräten erlaubt, Bodenfahrzeuge extern zu transportieren.
<b>Fahrzeuge benötigen 1 Platz weniger</b> (Thunderbird kann <b>2 Fahrzeuge zu je 1 Platz</b> transportieren).",,,"Усиленный грузовой захват для машин. Позволяет самолету нести машину снаружи корпуса. Машина занимает на 1 пассажиро-место меньше. (Гром-птица может нести 2 машины, по 1-му месту на каждую).",,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_UNLOCK,Text,,A reinforced hard-point harness that lets any aircraft carry a ground vehicle as external cargo. Aircraft can carry a vehicle for 1 space less (Thunderbird can carry 2 vehicles for 1 space each).,,Un harnais à points d'ancrage renforcés qui permet à n'importe quel apareil de transporter un véhicule terrestre en tant que cargaison externe. Les apareils peuvent transporter un véhicule pour 1 emplacement de moins (le Thunderbird peut ainsi transporter 2 véhicules occupant 1 emplacement chacun).,"Verstärkte Außenlast-Aufhängung, die es Fluggeräten erlaubt, Bodenfahrzeuge extern zu transportieren.
<b>Fahrzeuge benötigen 1 Platz weniger</b> (Thunderbird kann <b>2 Fahrzeuge zu je 1 Platz</b> transportieren).",,,"Усиленный грузовой захват для машин. Позволяет самолету нести машину снаружи корпуса. Машина занимает на 1 пассажиро-место меньше. (Гром-птица может нести 2 машины, по 1-му месту на каждую).",,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_COMPLETE,Text,,Ezekiel's Dream research complete.,,Recherche « Le Rêve d'Ézéchiel » terminée.,Ezekiels Traum – Forschung abgeschlossen.,,,Модуль «Мечта Иезекииля» исследован.,,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_BENEFITS,Text,,Allows manufacturing a module that reduces space used by vehicles on aircraft,,Permet de fabriquer un module qui réduit l'espace occupé par les véhicules à bord des apareils.,"Ermöglicht die Herstellung eines Moduls, das den Platzbedarf von Fahrzeugen in Fluggeräten reduziert.",,,"Можно построить модуль, который уменьшает место, занимаемое машинами на борту самолета.",,
Geoscape/KEY_AIRCRAFT_STATS_DURABILITY,Text,,OPS HOURS,,HEURES D'OPÉRATIONS,FLUGDIENST,,,ЧАСЫ РАБОТЫ,,
DLC 3 - Behemoth/KEY_DLC3_HULL_POINTS,Text,,CONDITION,,ÉTAT,ZUSTAND,,,СОСТОЯНИЕ,,
TFTV_KEY_TIER,Text,,Tier,,Rang,Stufe,,,Уровень,,
KEY_GEO_SCANNER_UNAVAILABLE,Text,,Area Scan already in progress.,,Scan de zone déjà en cours.,Gebietsscan bereits im Gange.,,,Сканирование области уже идет.,,
TFTV_BLIMP_SPEED_MODULE_BENEFIT_1_SINGLE,Text,,"• Aircraft speed through Mist increased by 150, aircraft maintenance loss reduced by 25% (TIER 1).",,"• Vitesse des appareils dans la Brume augmentée de 150, coûts d'entretien réduits de 25% (NIVEAU 1).","• Fluggerätgeschwindigkeit im Nebel um 150 erhöht, Wartungsverlust um 25% reduziert (STUFE 1).",,,"• Скорость самолета сквозь Туман увеличена на 150, стоимость обслуживания самолета снижена на 25% (УРОВЕНЬ 1).",,
TFTV_BLIMP_SPEED_MODULE_BENEFIT_2_SINGLE,Text,,"• Aircraft speed through Mist increased by 300, aircraft maintenance loss reduced by 50% (TIER 2).",,"• Vitesse des appareils dans la Brume augmentée de 300, coûts d'entretien réduits de 50% (NIVEAU 2).","• Fluggerätgeschwindigkeit im Nebel um 300 erhöht, Wartungsverlust um 50% reduziert (STUFE 2).",,,"• Скорость самолета сквозь Туман увеличена на 300, стоимость обслуживания самолета снижена на 50% (УРОВЕНЬ 2).",,
TFTV_BLIMP_SPEED_MODULE_BENEFIT_3_SINGLE,Text,,"• Aircraft speed through Mist increased by 450, aircraft maintenance loss reduced by 75% (TIER 3).",,"• Vitesse des appareils dans la Brume augmentée de 450, coûts d'entretien réduits de 75% (NIVEAU 3).","• Fluggerätgeschwindigkeit im Nebel um 450 erhöht, Wartungsverlust um 75% reduziert (STUFE 3).",,,"• Скорость самолета сквозь Туман увеличена на 450, стоимость обслуживания самолета снижена на 75% (УРОВЕНЬ 3).",,
TFTV_BLIMP_SPEED_MODULE_BENEFIT_4_SINGLE,Text,,"• Aircraft speed through Mist increased by 600, aircraft maintenance loss reduced by 100% (TIER 4).",,"• Vitesse des appareils dans la Brume augmentée de 600, coûts d'entretien réduits de 100% (NIVEAU 4).","• Fluggerätgeschwindigkeit im Nebel um 600 erhöht, Wartungsverlust um 100% reduziert (STUFE 4).",,,"• Скорость самолета сквозь Туман увеличена на 600, стоимость обслуживания самолета снижена на 100% (УРОВЕНЬ 4).",,
TFTV_BLIMP_WP_MODULE_BENEFIT_ANU_MutationTech,Text,,• Ward of Resolve: Characters with at least one mutation no longer lose WP in the Mist.,,• Sceau de Volonté : Les personnages ayant au moins une mutation ne perdent plus de PVol dans la Brume.,• Schutz der Entschlossenheit: Einheiten mit mindestens einer Mutation verlieren im Nebel keine Willenspunkte mehr.,,,• Оберег Решимости: персонажи с хотя бы 1-й мутацией больше не теряют Очки Воли в Тумане.,,
TFTV_BLIMP_WP_MODULE_BENEFIT_ANU_MutationTech2,Text,,• Blessing of Clarity: Characters with at least one mutation regain WP in the Mist and suffer reduced sight penalties.,,• Bénédiction de Clarté : Les personnages ayant au moins une mutation récupèrent des PVol dans la Brume et subissent des malus de vision réduits.,• Segen der Klarheit: Einheiten mit mindestens einer Mutation regenerieren im Nebel Willenspunkte und erleiden geringere Sicht-Mali.,,,• Благословление Ясности: персонажи с хотя бы 1-й мутацией восстанавливают Очки Воли в Тумане и получают уменьшенные штрафы обзора.,,
TFTV_BLIMP_WP_MODULE_BENEFIT_ANU_MutationTech3,Text,,• Eye of Anu: Characters with at least one mutation can see through the Mist like Pandorans.,,• Oeil d'Anu : Les personnages ayant au moins une mutation peuvent voir à travers la Brume comme les Pandoriens.,• Auge des Anu: Einheiten mit mindestens einer Mutation können durch den Nebel sehen wie Pandoraner.,,,• Глаз Ану: персонажи с хотя бы 1-й мутацией видят сквозь Туман как Пандораны.,,
TFTV_BLIMP_WP_MODULE_BENEFIT_ANU_AnuPriest,Text,,• Shroud of Paradox: Non-Pandorans that touch Mist become revealed,,• Voile du Paradoxe : Les non-Pandoriens qui entrent en contact avec la Brume sont révélés.,"• Schleier des Paradoxons: Nicht-Pandoraner, die den Nebel berühren, werden aufgedeckt.",,,"• Пелена Парадокса: не-Пандораны, коснувшиеся Тумана, становятся обнаруженными.",,
TFTV_BLIMP_MUTATIONLAB_MODULE_BENEFIT_1_SINGLE,Text,,"• Heals operatives with at least one mutation, Mutoids, and Mutogs, and recovers their Stamina (TIER 1).",,"• Soigne les agents ayant au moins une mutation, les Mutogènes et les Mutogs, et restaure leur Endurance (NIVEAU 1).","• Heilt Einheiten mit mindestens einer Mutation, Mutoide und Mutogs und stellt ihre Ausdauer wieder her (STUFE 1).",,,"• Лечит бойцов с хотя бы 1-й мутацией, Мутоидов и Мутогов, и восстанавливает их Выносливость (УРОВЕНЬ 1).",,
TFTV_BLIMP_MUTATIONLAB_MODULE_BENEFIT_2_SINGLE,Text,,"• Heals operatives with at least one mutation, Mutoids, and Mutogs, and recovers their Stamina faster (TIER 2).",,"• Soigne les agents ayant au moins une mutation, les Mutogènes et les Mutogs, et restaure leur Endurance plus rapidement (NIVEAU 2).","• Heilt Einheiten mit mindestens einer Mutation, Mutoide und Mutogs und stellt ihre Ausdauer schneller wieder her (STUFE 2).",,,"• Лечит бойцов с хотя бы 1-й мутацией, Мутоидов и Мутогов, и быстро восстанавливает их Выносливость (УРОВЕНЬ 2).",,
TFTV_BLIMP_MUTATIONLAB_MODULE_BENEFIT_3_SINGLE,Text,,"• Heals operatives with at least one mutation, Mutoids, and Mutogs, and recovers their Stamina fastest (TIER 3).
• Operatives with at least one mutation, Mutoids and Mutogs start the mission frenzied.",,"• Soigne les agents ayant au moins une mutation, les Mutoïdes et les Mutogs, et restaure leur Endurance encore plus rapidement (NIVEAU 3).
• Les agents ayant au moins une mutation, les Mutoïdes et les Mutogs commencent la mission en état de Frénésie.","• Heilt Einheiten mit mindestens einer Mutation, Mutoide und Mutogs und stellt ihre Ausdauer am schnellsten wieder her (STUFE 3).
• Einheiten mit mindestens einer Mutation, Mutoide und Mutogs beginnen die Mission in Raserei.",,,"• Лечит бойцов с хотя бы 1-й мутацией, Мутоидов и Мутогов, и очень быстро восстанавливает их Выносливость (УРОВЕНЬ 3).
• Бойцы с хотя бы 1-й мутацией, Мутоиды и Мутоги начинают миссии в состоянии Иссупления.",,
TFTV_HELIOS_STEALTH_MODULE_BENEFIT_1_SINGLE,Text,,• Operatives gain +10% Stealth and +5 Perception during the first 3 turns of the mission (TIER 1).,,• Les agents gagnent +10 % de Discrétion et +5 de Perception durant les 3 premiers tours de la mission (NIVEAU 1).,• Einheiten erhalten in den ersten 3 Missionsrunden +10% Tarnung und +5 Wahrnehmung (STUFE 1).,,,• Бойцы получают +10% к Силе и +5 к Восприятию первые 3 хода миссии (УРОВЕНЬ 1).,,
