Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
CANCEL_CAPTURE_DESCRIPTION,Text,,Removes this paralyzed Pandoran from priority list for extraction at the end of the mission.,將這個癱瘓的潘朵拉人從任務結束時的優先撤離清單中刪除。,,,,,Убирает этого парализованного Пандорана из списка приоритетов для захвата в конце миссии.,,
CAPTURE_CAPACITY_BASE,Text,,"FUNCTIONING CONTAINMENT FACILITY PRESENT, FULLY PARALYZED PANDORANS WILL BE CAPTURED",收容設施正常運轉，完全癱瘓的潘朵拉人將被抓獲,,,,,"ПРИ НАЛИЧИИ ФУНКЦИОНИРУЮЩЕГО ИЗОЛЯТОРА, ПОЛНОСТЬЮ ПАРАЛИЗОВАННЫЕ ПАНДОРАНЫ БУДУТ ЗАХВАЧЕНЫ",,
CAPTURE_CAPACITY_AIRCRAFT,Text,,CAPTURE SPACE REMAINING:,捕獲剩餘空間：,,,,,СВОБОДНОЕ МЕСТО В ИЗОЛЯТОРАХ:,,
CAPTURE_CAPACITY_TOTAL,Text,,TOTAL AVAILABLE CONTAINMENT:,總可用容量：,,,,,ОБЩИЙ ОБЪЕМ ИЗОЛЯТОРОВ:,,
KEY_OBJECTIVE_YUGG_EXALTED,Text,,MERGE THE EXALTED WITH THE INCAPACITATED YUGGOTHIAN RECEPTACLE,將崇高者與無能力的尤格斯容器合併,,,,,ОБЪЕДИНИТЬ ВОЗВЫШЕННУЮ С ВЫВЕДЕННЫМ ИЗ СТРОЯ ЮГГОТИАНСКИМ ДВОЙНИКОМ,,
KEY_OBJECTIVE_YUGG_INJECTOR,Text,,DEPLOY THE INJECTOR OVER THE INCAPACITATED YUGGOTHIAN RECEPTACLE,將注射器部署在無法運作的 YUGGOTHIAN 容器上,,,,,РАСПОЛОЖИТЕ ИНЪЕКТОР НАД ВЫВЕДЕННЫМ ИЗ СТРОЯ ЮГГОТИАНСКИМ ДВОЙНИКОМ,,
KEY_OBJECTIVE_YUGG_NUKE,Text,,DEPLOY THE BEACON OVER THE INCAPACITATED YUGGOTHIAN RECEPTACLE,將信標部署在無法運作的尤格斯容器上,,,,,УСТАНОВИТЕ МАЯК НАД ВЫВЕДЕННЫМ ИЗ СТРОЯ ЮГГОТИАНСКИМ ДВОЙНИКОМ,,
KEY_OBJECTIVE_CONVINCE_SPARKS,Text,,APPROACH MR. SPARK AND CONVINCE HIM TO COME WITH YOU,接近先生。激發並說服他和你一起來,,,,,ПОДОЙДИТЕ К МИСТЕРУ СПАРКУ И УБЕДИТЕ ЕГО ПОЙТИ С ВАМИ,,
KEY_OBJECTIVE_CONVINCE_FELIPE,Text,,APPROACH FELIPE AND CONVINCE HIM TO COME WITH YOU,接近費利佩並說服他和你一起去,,,,,ПОДОЙДИТЕ К ФЕЛИПЕ И УБЕДИ ЕГО ПОЙТИ С ВАМИ,,
KEY_OBJECTIVE_CONVINCE_HELENA,Text,,APPROACH HELENA AND CONVINCE HER TO COME WITH YOU,接近海倫娜並說服她和你一起去,,,,,ПОДОЙДИТЕ К ДОКТОРУ ХЕЛЕНЕ И УБЕДИТЕ ЕЕ ПОЙТИ С ВАМИ,,
KEY_OBJECTIVE_CONVINCE_CALENDAR,Text,,APPROACH DR. KALINDAR AND CONVINCE HIM TO COME WITH YOU,接近博士。卡林達並說服他和你一起去,,,,,ПОДОЙДИТЕ К ДОКТОРУ КАЛИНДАРУ И УБЕДИТЕ ЕГО ПОЙТИ С ВАМИ,,
PROTECT_THE_CYCLOPS,Text,,PROTECT THE CYCLOPS,保護獨眼巨人,,,,,ЗАЩИЩАЙТЕ ЦИКЛОПА,,
KEY_BADLY_INJURED_OPERATIVE,Text,,BADLY INJURED,受重傷,,,,,ТЯЖЕЛОЕ РАНЕНИЕ,,
KEY_MISSION_AMBUSH_BRIEFING_DESCRIPTION,Text,,Survive 3 turns and evacuate.,存活 3 回合並撤離。,,,,,Продержитесь 3 хода и эвакуируйтесь.,,
TFTV_KEY_KILL_SCYLLA_OBJECTIVE,Text,,KILL THE SCYLLA,殺死錫拉,,,,,УНИЧТОЖИТЬ СЦИЛЛУ,,
TFTV_KEY_KILL_REVENANT_OBJECTIVE,Text,,DEFEAT THE REVENANT. RESEARCH PROGRESS:,擊敗亡魂。研究進展：,,,,,УНИЧТОЖИТЬ ВОЗВРАЩЕНЦА. ПРОГРЕСС ИССЛЕДОВАНИЯ:,,
TFTV_KEY_KILL_REVENANT_OBJECTIVE_SUMMARY,Text,,DEFEAT THE REVENANT,擊敗亡靈,,,,,УНИЧТОЖИТЬ ВОЗВРАЩЕНЦА,,
TFTV_KEY_CAPTURE_REVENANT_OBJECTIVE,Text,,CAPTURE A REVENANT,捕獲亡靈,,,,,ЗАХВАТИТЬ ВОЗВРАЩЕНЦА,,
TFTV_KEY_CAPTURE_SCYLLA_OBJECTIVE,Text,,CAPTURE A SCYLLA,捕獲錫拉,,,,,ЗАХВАТИТЬ СЦИЛЛУ,,
TFTV_KEY_CAPTURE_VIRUS_OBJECTIVE,Text,,CAPTURE A PANDORAN WITH VIRUS ABILITY,捕獲具有病毒能力的潘多蘭,,,,,ЗАХВАТИТЬ ПАНДОРАНА-РАСПРОСТРАНИТЕЛЯ ВИРУСА,,
TFTV_KEY_CAPTURE_SIREN_OBJECTIVE,Text,,CAPTURE A SIREN,捕捉海妖,,,,,ЗАХВАТИТЬ СИРЕНУ,,
TFTV_KEY_CAPTURE_PSYCHIC_OBJECTIVE,Text,,CAPTURE A PANDORAN WITH PSYCHIC ABILITY,捕捉具有心靈能力的潘多蘭,,,,,ЗАХВАТИТЬ ПАНДОРАНА-ПСИОНИКА,,
TFTV_KEY_CAPTURE_GOO_OBJECTIVE,Text,,CAPTURE A PANDORAN WITH GOO ABILITY,捕捉具有 GOO 能力的潘多蘭,,,,,ЗАХВАТИТЬ ПАНДОРАНА-РАСПРОСТРАНИТЕЛЯ СЛИЗИ,,
TFTV_KEY_SECONDARY_OBJECTIVES,Text,,SECONDARY OBJECTIVES,次要目標,,,,,ВТОРИЧНЫЕ ЦЕЛИ,,
TFTV_KEY_OBJECTIVE_ACCOMPLISHED,Text,,OBJECTVE ACCOMPLISHED,目標完成,,,,,ЦЕЛЬ ДОСТИГНУТА,,
TFTV_KEY_NEW_SECONDARY_OBJECTIVE,Text,,NEW SECONDARY OBJECTIVE,新的次要目標,,,,,НОВАЯ ВТОРИЧНАЯ ЦЕЛЬ,,
TFTV_KEY_BASE_DEFENSE_GENERATORS,Text,,"Generators at {0}%, can be vented {1} times",發電機電量為 {0}%，可排氣 {1} 次,,,,,"Уровень энергии {0}%, допустимое число запусков аварийной вентиляции: {1}",,
TFTV_KEY_CAPTURE_FREE_SLOTS,Text,,Free capture slots: ,免費捕獲槽位：,,,,,СВОБОДНОЕ МЕСТО ДЛЯ ЗАХВАТА:,,
BASEDEFENSE_VENTING_PROMPT0,Text,,Activate Emergency Venting? This will stop the incoming wave of Pandoran reinforcements. You will not be able to use this console again. The <b>next time</b> you use a console it will damage the Power Generators and cause explosions and fires around the base.,啟動緊急通風？這將阻止潘朵拉援軍的到來。您將無法再次使用此控制台。 <b>下次</b>你使用控制台時，它會損壞發電機並導致基地周圍爆炸和火災。,,,,,Активировать аварийную вентиляцию? Это остановит надвигающуюся волну Пандоранских подкреплений. Вы не сможете использовать эту панель управления еще раз. <b>Дальнейшее</b> использование панелей управления приведет к повреждению Электрогенератора и вызовет пожары и взрывы по всей базе!,,
TFTV_KEY_CAPTURE_MIST_OBJECTIVE,Text,,CAPTURE A MIST EMITTING PANDORAN ,捕捉散發霧氣的潘多蘭,,,,,"ЗАХВАТИТЕ ПАНДОРАНА, УМЕЮЩЕГО ИСПУСКАТЬ ТУМАН",,
