Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
CAPTURE_STATUS_DESCRIPTION,Text,,This Pandoran has been marked for priority extraction at the end of this mission; it will be extracted even if more valuable Pandorans have been paralyzed.,,,,,,"Этот Пандоран был помечен для приоритетного захвата и погрузки в самолет в конце этой миссии. Он будет захвачен, даже если были парализованы и более ценные Пандораны.",,
CANCEL_CAPTURE_NAME,Text,,CANCEL PRIORITY SKYHOOK EXTRACTION,,,,,,ОТМЕНИТЬ ЗАХВАТ,,
CANCEL_CAPTURE_DESCRIPTION,Text,,Removes this paralyzed Pandoran from priority list for extraction at the end of the mission.,,,,,,Убирает этого парализованного Пандорана из списка приоритетов для захвата в конце миссии.,,
CAPTURE_CAPACITY_BASE,Text,,"FUNCTIONING CONTAINMENT FACILITY PRESENT, FULLY PARALYZED PANDORANS WILL BE CAPTURED",,,,,,"ПРИ НАЛИЧИИ ФУНКЦИОНИРУЮЩЕГО ИЗОЛЯТОРА, ПОЛНОСТЬЮ ПАРАЛИЗОВАННЫЕ ПАНДОРАНЫ БУДУТ ЗАХВАЧЕНЫ",,
CAPTURE_CAPACITY_AIRCRAFT,Text,,CAPTURE SPACE REMAINING:,,,,,,СВОБОДНОЕ МЕСТО В ИЗОЛЯТОРАХ:,,
CAPTURE_CAPACITY_TOTAL,Text,,TOTAL AVAILABLE CONTAINMENT:,,,,,,ОБЩИЙ ОБЪЕМ ИЗОЛЯТОРОВ:,,
KEY_OBJECTIVE_YUGG_EXALTED,Text,,MERGE THE EXALTED WITH THE INCAPACITATED YUGGOTHIAN RECEPTACLE,,,,,,ОБЪЕДИНИТЬ ВОЗВЫШЕННУЮ С ВЫВЕДЕННЫМ ИЗ СТРОЯ ЮГГОТИАНСКИМ ДВОЙНИКОМ,,
KEY_OBJECTIVE_YUGG_INJECTOR,Text,,DEPLOY THE INJECTOR OVER THE INCAPACITATED YUGGOTHIAN RECEPTACLE,,,,,,РАСПОЛОЖИТЕ ИНЪЕКТОР НАД ВЫВЕДЕННЫМ ИЗ СТРОЯ ЮГГОТИАНСКИМ ДВОЙНИКОМ,,
KEY_OBJECTIVE_YUGG_NUKE,Text,,DEPLOY THE BEACON OVER THE INCAPACITATED YUGGOTHIAN RECEPTACLE,,,,,,УСТАНОВИТЕ МАЯК НАД ВЫВЕДЕННЫМ ИЗ СТРОЯ ЮГГОТИАНСКИМ ДВОЙНИКОМ,,
KEY_OBJECTIVE_CONVINCE_SPARKS,Text,,APPROACH MR. SPARK AND CONVINCE HIM TO COME WITH YOU,,,,,,ПОДОЙДИТЕ К МИСТЕРУ СПАРКУ И УБЕДИТЕ ЕГО ПОЙТИ С ВАМИ,,
KEY_OBJECTIVE_CONVINCE_FELIPE,Text,,APPROACH FELIPE AND CONVINCE HIM TO COME WITH YOU,,,,,,ПОДОЙДИТЕ К ФЕЛИПЕ И УБЕДИ ЕГО ПОЙТИ С ВАМИ,,
KEY_OBJECTIVE_CONVINCE_HELENA,Text,,APPROACH HELENA AND CONVINCE HER TO COME WITH YOU,,,,,,ПОДОЙДИТЕ К ДОКТОРУ ХЕЛЕНЕ И УБЕДИТЕ ЕЕ ПОЙТИ С ВАМИ,,
KEY_OBJECTIVE_CONVINCE_CALENDAR,Text,,APPROACH DR. KALINDAR AND CONVINCE HIM TO COME WITH YOU,,,,,,ПОДОЙДИТЕ К ДОКТОРУ КАЛИНДАРУ И УБЕДИТЕ ЕГО ПОЙТИ С ВАМИ,,
PROTECT_THE_CYCLOPS,Text,,PROTECT THE CYCLOPS,,,,,,ЗАЩИЩАЙТЕ ЦИКЛОПА,,
KEY_BADLY_INJURED_OPERATIVE,Text,,BADLY INJURED,,,,,,ТЯЖЕЛОЕ РАНЕНИЕ,,
KEY_MISSION_AMBUSH_BRIEFING_DESCRIPTION,Text,,Survive 3 turns and evacuate.,,,,,,Продержитесь 3 хода и эвакуируйтесь.,,
TFTV_KEY_KILL_SCYLLA_OBJECTIVE,Text,,KILL THE SCYLLA,,,,,,УНИЧТОЖИТЬ СЦИЛЛУ,,
TFTV_KEY_KILL_REVENANT_OBJECTIVE,Text,,DEFEAT THE REVENANT. RESEARCH PROGRESS:,,,,,,УНИЧТОЖИТЬ ВОЗВРАЩЕНЦА. ПРОГРЕСС ИССЛЕДОВАНИЯ:,,
TFTV_KEY_KILL_REVENANT_OBJECTIVE_SUMMARY,Text,,DEFEAT THE REVENANT,,,,,,УНИЧТОЖИТЬ ВОЗВРАЩЕНЦА,,
TFTV_KEY_CAPTURE_REVENANT_OBJECTIVE,Text,,CAPTURE A REVENANT,,,,,,ЗАХВАТИТЬ ВОЗВРАЩЕНЦА,,
TFTV_KEY_CAPTURE_SCYLLA_OBJECTIVE,Text,,CAPTURE A SCYLLA,,,,,,ЗАХВАТИТЬ СЦИЛЛУ,,
TFTV_KEY_CAPTURE_VIRUS_OBJECTIVE,Text,,CAPTURE A PANDORAN WITH VIRUS ABILITY,,,,,,ЗАХВАТИТЬ ПАНДОРАНА-РАСПРОСТРАНИТЕЛЯ ВИРУСА,,
TFTV_KEY_CAPTURE_SIREN_OBJECTIVE,Text,,CAPTURE A SIREN,,,,,,ЗАХВАТИТЬ СИРЕНУ,,
TFTV_KEY_CAPTURE_PSYCHIC_OBJECTIVE,Text,,CAPTURE A PANDORAN WITH PSYCHIC ABILITY,,,,,,ЗАХВАТИТЬ ПАНДОРАНА-ПСИОНИКА,,
TFTV_KEY_CAPTURE_GOO_OBJECTIVE,Text,,CAPTURE A PANDORAN WITH GOO ABILITY,,,,,,ЗАХВАТИТЬ ПАНДОРАНА-РАСПРОСТРАНИТЕЛЯ СЛИЗИ,,
TFTV_KEY_SECONDARY_OBJECTIVES,Text,,SECONDARY OBJECTIVES,,,,,,ВТОРИЧНЫЕ ЦЕЛИ,,
TFTV_KEY_OBJECTIVE_ACCOMPLISHED,Text,,OBJECTVE ACCOMPLISHED,,,,,,ЦЕЛЬ ДОСТИГНУТА,,
TFTV_KEY_NEW_SECONDARY_OBJECTIVE,Text,,NEW SECONDARY OBJECTIVE,,,,,,НОВАЯ ВТОРИЧНАЯ ЦЕЛЬ,,
