Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
HINT_ACHERON_PRIME_DESCRIPTION,Text,,"This Acheron is a direct evolution of the basic Acheron, its Delirium spray inflicting more <b>acid damage</b>. In addition to <b>""Harbinger of the Void"" passive ability</b> (<i>increases the chances that an Arthron or a Triton will be Touched by the Void</i>), it has the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>).

Remember that characters or units caught in the Mist can always be targeted by Umbra.",,"Cet Acheron est une évolution directe de l’Acheron de base ; son jet de Delirium inflige davantage de <b>dégâts acides</b>. En plus de la capacité passive <b>« Héraut du Néant »</b> (<i>augmente les chances qu’un Arthron ou un Triton soit « Imprégné du Néant »</i>), il dispose de la capacité passive <b>« Co-Delirium »</b> (<i>tous les Pandoriens engagés dans le combat infligent des dégâts de Delirium</i>).

Rappelez-vous que les personnages ou unités pris dans la Brume peuvent toujours être pris pour cible par une Umbra.","Dieser Acheron ist eine direkte Weiterentwicklung des Basis-Acherons. Sein Delirium-Spray verursacht mehr <b>Säureschaden</b>. Zusätzlich zur passiven Fähigkeit <b>„Vorbote der Leere“</b> (<i>erhöht die Wahrscheinlichkeit, dass ein Arthron oder ein Triton von der Leere berührt wird</i>) besitzt er die <b>passive Fähigkeit „Co-Delirium“</b> (<i>alle Pandoraner verursachen im Nahkampf Delirium-Schaden</i>).

Beachte, dass Charaktere oder Einheiten, die sich im Nebel befinden, immer von Umbra angegriffen werden können.",,,"Этот Ахерон является эволюционировавшим потомком первоначального Ахерона, его «Плевок Сонного Безумия» наносит больше Кислотного урона. В дополнение к пассивной способности <b>«Предвестник Пустоты»</b> (<i>увеличивает вероятность того, что Артрон или Тритон получит «Благословление Пустоты»</i>), у него есть пассивная способность <b>«Переносчик Сонного Безумия»</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>).

Помните, что персонажи или юниты, оказавшиеся в Тумане, всегда могут стать мишенью для Фиолетовых Тварей.",,
HINT_ACHERON_PRIME_TITLE,Text,,Acheron Prime,,Acheron Prime,Acheron Prime,,,Ахерон-Вожак,,
HINT_ACHERON_ASCLEPIUS_DESCRIPTION,Text,,"The Asclepius Acheron mutation has the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>). 

It specializes in healing and aiding other Pandorans and does not have any direct offensive capabilities.",,"La mutation Acheron Asclépios dispose de la <b>capacité active « Appel de renforts »</b> (<i>appelle instantanément un groupe d’Arthrons et de Tritons</i>) ainsi que de la <b>capacité passive « Co-Delirium »</b> (<i>tous les Pandoriens engagés dans le combat infligent des dégâts de Delirium</i>).

Elle est spécialisée dans les soins et le soutien aux autres Pandoriens et ne possède aucune capacité offensive directe.","Die Asclepius-Acheron-Mutation besitzt die aktive Fähigkeit <b>„Verstärkung rufen“</b> (<i>ruft sofort eine Gruppe Arthrons und Tritons herbei</i>) und die <b>passive Fähigkeit „Co-Delirium“</b> (<i>alle Pandoraner verursachen im Nahkampf Delirium-Schaden</i>).

Sie ist auf Heilung und Unterstützung anderer Pandoraner spezialisiert und verfügt über keine direkten Angriffsfähigkeiten.",,,"Ахерон Асклепий обладает активируемой способностью <b>«Вызвать Подкрепление»</b> (при активации немедленно вызывает группу Артронов и Тритонов) и пассивной способностью <b>«Переносчик Сонного Безумия»</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>).

Он специализируется на лечении и оказании помощи другим Пандоранам и не обладает никакими атакующими способностями.",,
HINT_ACHERON_ASCLEPIUS_TITLE,Text,,Acheron Asclepius,,Acheron Asclepius,Acheron Asklepios,,,Ахерон-Асклепий,,
HINT_ACHERON_ASCLEPIUS_CHAMPION_DESCRIPTION,Text,,"This Acheron is a direct evolution of the Asclepius variant. In addition to the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>), it has the <b>Neurotoxic Spray</b> (<i>disable a body part for 1 turn</i>).",,"Cet Acheron est une évolution directe de la variante Asclépios. En plus de la <b>capacité active « Appel de renforts »</b> (<i>appelle instantanément un groupe d’Arthrons et de Tritons</i>) et de la <b>capacité passive « Co-Delirium »</b> (<i>tous les Pandoriens engagés dans le combat infligent des dégâts de Delirium</i>), il dispose du <b>Jet neurotoxique</b> (<i>désactive une partie du corps pendant 1 tour</i>).",Dieser Acheron ist eine direkte Weiterentwicklung der Asclepius-Variante. Zusätzlich zur aktiven Fähigkeit <b>„Verstärkung rufen“</b> (<i>ruft sofort eine Gruppe von Arthrons und Tritons herbei</i>) und der <b>passiven Fähigkeit „Co-Delirium“</b> (<i>alle Pandoraner verursachen im Nahkampf Delirium-Schaden</i>) verfügt er über das <b>Neurotoxische Spray</b> (<i>deaktiviert ein Körperteil für 1 Runde</i>).,,,"Этот Ахерон является эволюционировавшим потомком Ахерона-Асклепия. Кроме активируемой способности <b>«Вызвать Подкрепление»</b> (при активации немедленно вызывает группу Артронов и Тритонов) и пассивной способности <b>«Переносчик Сонного Безумия»</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>), он умеет плеваться <b>Нейротоксином</b> (<i>выбивает часть тела на 1 ход</i>).",,
HINT_ACHERON_ASCLEPIUS_CHAMPION_TITLE,Text,,Acheron Asclepius Champion,,Acheron Asclepius Champion,Acheron Asclepius Champion,,,Ахерон-Асклепий (Чемпион),,
HINT_ACHERON_ACHLYS_DESCRIPTION,Text,,"The Achlys Acheron mutation has the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>)",,La mutation Acheron Achlys dispose de la <b>capacité active « Résurrection »</b> (<i>transforme tous les cadavres de taille humaine situés dans un rayon de 10 cases en Arthrons ou en Tritons</i>).,Die Achlys-Acheron-Mutation besitzt die aktive Fähigkeit <b>„Wiederbeleben“</b> (<i>verwandelt alle Leichen von menschlicher Größe innerhalb von 10 Feldern in Arthrons oder Tritons</i>).,,,Ахерон Ахлис обладает активируемой способностью «Воскрешение» (при активации реанимирует все трупы человеческого размера в радиусе 10 клеток в Артронов или Тритонов).,,
HINT_ACHERON_ACHLYS_TITLE,Text,,Acheron Achlys,,Acheron Achlys,Acheron Achlys,,,Ахерон-Ахлис,,
HINT_ACHERON_ACHLYS_CHAMPION_DESCRIPTION,Text,,"This Acheron is a direct evolution of the Achlys variant. In addition to the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>), it has the <b>""Tributary of the Void"" passive ability</b> (<i>all friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies</i>).",,"Cet Acheron est une évolution directe de la variante Achlys. En plus de la <b>capacité active « Résurrection »</b> (<i>transforme tous les cadavres de taille humaine situés dans un rayon de 10 cases en Arthrons ou en Tritons</i>), il dispose de la <b>capacité passive « Tribut du Néant »</b> (<i>tous les alliés <b>de n’importe quel type</b> situés dans un rayon de 10 cases seront « Imprégné du Néant » si le personnage meurt</i>).","Dieser Acheron ist eine direkte Weiterentwicklung der Achlys-Variante. Zusätzlich zur aktiven Fähigkeit <b>„Wiederbeleben“</b> (<i>verwandelt alle Leichen in Menschengröße innerhalb von 10 Feldern in Arthrons oder Tritons</i>) besitzt er die passive Fähigkeit <b>„Tribut der Leere“</b> (<i>alle Verbündeten jeglicher Art innerhalb von 10 Feldern werden von der Leere berührt, wenn der Charakter stirbt</i>).",,,"Этот Ахерон - является эволюционировавшим потомком Ахерона Ахлиса. В дополнение к активируемой способности «Воскрешение» (при активации реанимирует все трупы человеческого размера в радиусе 10 клеток в Артронов или Тритонов), у нее есть пассивная способность «Приток Пустоты» (все союзники любого типа в радиусе 10 клеток получат Благословление Пустоты, если данный персонаж погибнет).",,
HINT_ACHERON_ACHLYS_CHAMPION_TITLE,Text,,Acheron Achlys Champion,,Acheron Achlys Champion,Acheron Achlys Champion,,,Ахерон-Ахлис (Чемпион),,
VOID_BLIGHT_NAME_HINT,Text,,Blight of the Void,,Fléau du Néant,Seuche der Leere,,,Проклятие Пустоты,,
VOID_BLIGHT_DESCRIPTION_HINT,Text,,"This character or unit can now be attacked by Umbra, regardless of Delirium.

It has gained this status because it was attacked by an Acheron. All Acheron spray or cloud attacks afflict the victims with the <b>""Blight of the Void"" status</b>",,"Ce personnage ou cette unité peut désormais être attaqué par une Umbra, quel que soit le Delirium.

Il a obtenu ce statut après avoir été attaqué par un Acheron. Toutes les attaques de jet ou de nuage d’un Acheron infligent aux victimes le <b>statut « Fléau du Néant »</b>.","Diese Spielfigur oder Einheit kann nun unabhängig von Delirium von Umbra angegriffen werden.

Sie hat diesen Status erlangt, weil sie von einem Acheron angegriffen wurde. Alle Sprüh- oder Wolkenangriffe von Acheron belegen die Opfer mit dem Status <b>„Seuche der Leere“</b>.",,,"Этот персонаж или юнит теперь может быть атакован Фиолетовой Тварью, даже не будучи зараженным Сонным Безумием.

Он получил этот статус, потому что на него напал Ахерон. Атаки Ахерона ""Дыхание Сонного Безумия или ""Плевок Сонного Безумия"" дают жертвам статус <b>""Проклятие Пустоты""</b>.""",,
KEY_TUT3_STORY2_DESCRIPTION,Text,,"""Kill confirmed. Phoenix, welco-  Team, on your toes, possible hostiles!""

",,"Meurtre confirmé. Phoenix, bie-... Équipe, restez sur vos gardes, présence probable d’hostiles !","„Tötung bestätigt. Phoenix, willkommen – Team, auf der Hut, mögliche Feinde!“
",,,"""Уничтожение подтверждено. Феникс, добро пожало... Внимание! Боевая готовность! Возможное нападение!""",,
KEY_TUT3_TFTV1_DESCRIPTION,Text,,"""Don't shoot, we surrender! I'm Alistair Ashby. Yes, the ""Mist Expert"". Thanks for watching my content back in the day, I guess... 

A few of us managed to get to this bunker and activate the emergency beacon before we were overrun by the creatures that followed us here. 

We've got this place mostly up and running... Thanks to Olena, she is quite the wunderkind.""",,"Ne tirez pas, nous nous rendons ! Je suis Alistair Ashby. Oui, le “Spécialiste de la Brume”. Merci d’avoir suivi mon contenu à l’époque, je suppose...

Quelques-uns d’entre nous ont réussi à atteindre ce bunker et à activer la balise d’urgence avant d’être submergés par les créatures qui nous ont suivis ici.

On a réussi à remettre cet endroit en état de marche... Grâce à Olena, elle est vraiment un prodige.","<i>„Nicht schießen! Bitte, wir sind Menschen! Ich bin Alistair Ashby... ja, genau, der ‚Nebelexperte‘. Wer hätte gedacht, dass ich meine Zuschauer mal unter diesen Umständen treffe?

Ein paar von uns konnten sich in diesen Bunker retten und den Notrufsender aktivieren, kurz bevor uns diese Dinger draußen eingekesselt haben. Wir haben die Anlage größtenteils wieder flottgekriegt... also, eigentlich Olena. Das Mädchen ist ein echtes Wunderkind.“</i>",,,"""Не стреляйте, мы сдаемся! Я Алистер Эшби. Да, тот самый ""Эксперт по Туману"". Спасибо, что смотрели мои стримы в свое время, наверное...

Некоторым из нас удалось оторваться от преследовавших нас тварей, добраться до этого бункера и активировать аварийный маяк.

Мы привели это место в порядок. Спасибо Алене, она большой молодец!""",,
KEY_TUT3_TFTV1_TITLE,Text,,Alistair Ashby,,,Alistair Ashby,,,Алистер Эшби,,
KEY_TUT3_TFTV2_DESCRIPTION,Text,,"""<i>Oppa</i> Alistair is good with people. I'm good with machines and software. This facility runs on a limited AI called Bennu. Once Bennu verifies your credentials as duly appointed Director, all functionality should be restored and you should be able to interface with the system.""",,"<i>Oppa</i> Alistair est doué avec les gens. Moi, je suis douée avec les machines et les logiciels. Cette installation fonctionne grâce à une IA limitée appelée Bennu. Une fois que Bennu aura vérifié vos identifiants en tant que Directeur dûment nommé, toutes les fonctionnalités devraient être rétablies et vous devriez pouvoir interagir avec le système.","<i>„Oppa Alistair kann gut mit Menschen umgehen, ich eher mit Maschinen. Dieser Bunker wird von einer begrenzten KI namens Bennu gesteuert. Sobald Bennu deine Legitimation als Direktor überprüft hat – und ich bete wirklich, dass du derjenige bist, auf den das System wartet – sollte alles hier wieder funktionieren -“</i>

<color=#E0E0E0>[BENNU]: Scanvorgang abgeschlossen. Biometrische Übereinstimmung bestätigt. Status: Direktor erkannt. System-Initialisierung gestartet.</color>",,,"""<i>Братец</i> Алистер хорошо ладит с людьми. А я - с машинами и программами. Эта база работает под управлением старинного ИИ по имени Бенну. Как только Бенну подтвердит ваши директорские полномочия, работа базы будет восстановлена, и вы сможете управлять системой.""",,
KEY_TUT3_TFTV2_TITLE,Text,,Olena Kim,,Olena Kim,Olena Kim,,,Алена Ким,,
HINT_ANCIENTS_STORY1_TITLE,Text,,"<i>""There is something out there waiting for us, and it ain’t no human… ain’t no crab, neither”</i>",,"<i>« Il y a quelque chose là‑dehors qui nous attend, et ce n’est pas un humain... ni un crabe non plus »</i>","<i>„Da draußen wartet etwas auf uns, und es ist kein Mensch... und auch keine Krabbe.“</i>",,,"<i>""Там, снаружи, нас что-то ждет, и это не человек... и не Краб.""</i>",,
HINT_ANCIENTS_STORY1_TEXT,Text,,"Your team has landed near the site where the exploration drones had previously detected the remains of ancient ruins, but on closer approach they started to experience comms malfunction, possibly due to electromagnetic interference. Proceed with caution.",,"Votre équipe a atterri à proximité du site où les drones d’exploration avaient précédemment détecté les vestiges de ruines anciennes, mais à mesure que vous vous approchiez, des dysfonctionnements des communications ont commencé à apparaître, probablement à cause d’interférences électromagnétiques. Procédez avec prudence.","Dein Team ist in der Nähe der Stelle gelandet, an der die Erkundungsdrohnen zuvor die Überreste Uralter Ruinen entdeckt hatten. Beim Annähern traten jedoch Kommunikationsstörungen auf, möglicherweise aufgrund elektromagnetischer Interferenzen. Geh mit Vorsicht vor.",,,"Ваша команда приземлилась недалеко от места, где ранее разведывательные дроны обнаружили остатки древних руин. Но при попытке зайти в них начались сбои в работе связи, возможно, из-за электромагнитных помех. Действуйте осторожно!",,
HINT_ANCIENTS_CYCLOPSDEFENSE_TITLE,Text,,"<i>“Target hit, no effect!”</i>",,"<i>« Cible touchée, aucun effet ! »</i>","<i>„Ziel getroffen, keine Wirkung!“</i>",,,"<i>""Цель поражена. Повреждения... отсутствуют?!""</i>",,
HINT_ANCIENTS_CYCLOPSDEFENSE_TEXT,Text,,This Automata is protected by some sort of electromagnetic field that reduces the strength of incoming attacks. Maybe destroying some of the smaller Automata will dampen the effect?,,Cet automate bénéficie d’un champ électromagnétique réduisant les dégâts reçus. Éliminer les petits automates pourrait affaiblir ce champ.,"Dieser Automat ist durch eine Art elektromagnetisches Feld geschützt, das die Stärke eingehender Angriffe verringert. Vielleicht lässt sich dieser Effekt abschwächen, indem man einige der kleineren Automaten zerstört?",,,"Этот Робот защищен каким-то электромагнитным полем, которое уменьшает получаемый урон. Может быть, уничтожение нескольких Роботов поменьше ослабит его защиту?",,
HINT_ANCIENTS_CYCLOPS_TITLE,Text,,"<i> “Wake up not the beast that layeth in slumber.” </i>
",,<i>« Ne réveillez pas la bête endormie. »</i>,"<i>„Weck nicht das Tier, das im Schlaf liegt.“</i>",,,"<i>""Не буди лихо, пока тихо...""</i>",,
HINT_ANCIENTS_CYCLOPS_TEXT,Text,,Our operatives have located something that may be the source of the electromagnetic interferences that our exploration drones discovered. We should avoid alerting it for as long as possible.,,Nos agents ont localisé ce qui pourrait être la source des interférences électromagnétiques détectées par nos drones d’exploration. Nous devrions éviter de l’alerter aussi longtemps que possible.,"Unsere Einsatzkräfte haben etwas lokalisiert, das möglicherweise die Quelle der von unseren Erkundungsdrohnen festgestellten elektromagnetischen Störungen ist. Wir sollten eine Alarmierung so lange wie möglich vermeiden.",,,"Наши бойцы обнаружили нечто, что может быть источником электромагнитных помех, зафиксированных разведывательными дронами. Нам следует избегать попадания в зону действия детекторов этого... устройства, как можно дольше.",,
HINT_ANCIENTS_HOPLITS_TITLE,Text,,"<i>“Frag me, what is that thing? Is that a… drill?!”</i>",,"<i>« Purée, c’est quoi ce truc ? C’est un... foret ?! »</i>","<i>„Verdammt nochmal, was ist das denn? Ist das etwa ein... Bohrer?!“</i>",,,"<i>""Черт меня побери, что это за штука? Похоже на... бур?!""</i>",,
