"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"HINT_ACHERON_ASCLEPIUS_CHAMPION_DESCRIPTION","Text",,"This Acheron is a direct evolution of the Asclepius variant. In addition to the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>), it has the <b>Neurotoxic Spray</b> (<i>disable a body part for 1 turn</i>).",,,,,,"Этот Ахерон является эволюционировавшим потомком Ахерона-Асклепия. Кроме активируемой способности <b>""Вызвать Подкрепление""</b> (при активации немедленно вызывает группу Артронов и Тритонов) и пассивной способности <b>""Обучение Сонному Безумию""</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>), он умеет плеваться <b>Нейротоксином</b> (<i>выбивает часть тела на 1 ход</i>).","Este Aqueronte es una evolución directa de la variante de Asclepio. Además de la <b>habilidad activa ""Llamar refuerzos""</b> (<i>llamar instantáneamente a un grupo de Arthrons y Tritones</i>) y la <b>habilidad pasiva ""Co-Delirio""</b> (<i>todos los Pandorans en batalla causan daño de Delirio</i>), tiene el <b>Spray Neurotóxico</b> (<i>deshabilita una parte del cuerpo durante 1 turno</i>).",
"HINT_ACHERON_ASCLEPIUS_CHAMPION_TITLE","Text",,"Acheron Asclepius Champion",,,,,,"Ахерон-Асклепий (Защитник)","Campeón de Aqueronte Asclepio",
"HINT_ACHERON_ACHLYS_DESCRIPTION","Text",,"The Achlys Acheron mutation has the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>)",,,,,,"Ахерон Ахлис обладает активируемой способностью ""Воскрешение"" (при активации реанимирует все трупы человеческого размера в пределах 10 клеток в Артронов или Тритонов).","La mutación Achlys Acheron tiene la habilidad activa <b>""Resucitar""</b> (<i>transforma todos los cadáveres de tamaño humano dentro de 10 casillas en Arthrons o Tritones</i>)",
"HINT_ACHERON_ACHLYS_TITLE","Text",,"Acheron Achlys",,,,,,"Ахерон-Ахлис","Acheron Achlys",
"HINT_ACHERON_ACHLYS_CHAMPION_DESCRIPTION","Text",,"This Acheron is a direct evolution of the Achlys variant. In addition to the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>), it has the <b>""Tributary of the Void"" passive ability</b> (<i>all friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies</i>).",,,,,,"Этот Ахерон - является эволюционировавшим потомком Ахерона Ахлиса. В дополнение к активируемой способности ""Воскрешение"" (при активации реанимирует все трупы человеческого размера в пределах 10 клеток в Артронов или Тритонов), у нее есть пассивная способность ""Приток Пустоты"" (все союзники любого типа в пределах 10 клеток получат Благословление Пустоты, если данный персонаж погибнет).","Este Acheron es una evolución directa de la variante Achlys. Además de la habilidad activa <b>""Resucitar""</b> (<i>transforma todos los cadáveres de tamaño humano dentro de 10 casillas en Arthrons o Tritones</i>), tiene el <b>""Afluente del Vacío"" habilidad pasiva</b> (<i>todos los amigos <b>de cualquier tipo</b> dentro de 10 casillas serán tocados por el Vacío si el personaje muere</i>).",
"HINT_ACHERON_ACHLYS_CHAMPION_TITLE","Text",,"Acheron Achlys Champion",,,,,,"Ахерон-Ахлис (Защитник)","Campeón Acheron Achlys",
"VOID_BLIGHT_NAME_HINT","Text",,"Blight of the Void",,,,,,"Проклятие Пустоты","La plaga del vacío",
"VOID_BLIGHT_DESCRIPTION_HINT","Text",,"This character or unit can now be attacked by Umbra, regardless of Delirium.

It has gained this status because it was attacked by an Acheron. All Acheron spray or cloud attacks afflict the victims with the <b>""Blight of the Void"" status</b>",,,,,,"Этот персонаж или юнит теперь может быть атакован Фиолетовой Тварью, даже не будучи зараженным Сонным Безумием.

Он получил этот статус, потому что на него напал Ахерон. Атаки Ахерона ""Дыхание Сонного Безумия или ""Плевок Сонного Безумия"" дают жертвам статус <b>""Проклятие Пустоты""</b>.""","Este personaje o unidad ahora puede ser atacado por Umbra, independientemente de Delirium.

Obtuvo este estatus porque fue atacado por un Acheron. Todos los ataques con aerosoles o nubes de Acheron afligen a las víctimas con el estado <b>""Blight of the Void""</b>.",
"KEY_TUT3_STORY2_DESCRIPTION","Text",,"""Kill confirmed. Phoenix, welco-  Team, on your toes, possible hostiles!""

",,,,,,"""Уничтожение подтверждено. Феникс, добро пожало... Внимание! Боевая готовность! Возможное нападение!""","""Muerte confirmada. Phoenix, bienvenido- ¡Equipo, alerta, posibles hostiles!""

",
"KEY_TUT3_TFTV1_DESCRIPTION","Text",,"""Don't shoot, we surrender! I'm Alistair Ashby. Yes, the ""Mist Expert"". Thanks for watching my content back in the day, I guess... 

A few of us managed to get to this bunker and activate the emergency beacon before we were overrun by the creatures that followed us here. 

We've got this place mostly up and running... Thanks to Olena, she is quite the wunderkind.""",,,,,,"""Не стреляйте, мы сдаемся! Я Алистер Эшби. Да, тот самый ""Эксперт по Туману"". Спасибо, что смотрели мои стримы в свое время, наверное...

Некоторым из нас удалось оторваться от преследовавших нас тварей, добраться до этого бункера и активировать аварийный маяк.

Мы привели это место в порядок. Спасибо Алене, она большой молодец!""","""¡No dispares, nos rendimos! Soy Alistair Ashby. Sí, el ""Experto en la Niebla"". Gracias por ver mi contenido en el pasado, supongo... 

Algunos de nosotros logramos llegar a este búnker y activar la baliza de emergencia antes de que fuéramos invadidos por las criaturas que nos siguieron hasta aquí. 

Tenemos este lugar prácticamente en funcionamiento... Gracias a Olena, ella es toda una niña prodigio"".",
"KEY_TUT3_TFTV1_TITLE","Text",,"Alistair Ashby",,,,,,"Алистер Эшби","Alistair Ashby",
"KEY_TUT3_TFTV2_DESCRIPTION","Text",,"""<i>Oppa</i> Alistair is good with people. I'm good with machines and software. This facility runs on a limited AI called Bennu. Once Bennu verifies your credentials as duly appointed Director, all functionality should be restored and you should be able to interface with the system.""",,,,,,"""<i>Братец</i> Алистер хорошо ладит с людьми. А я - с машинами и программами. Эта база работает под управлением старинного ИИ по имени Бенну. Как только Бенну подтвердит ваши директорские полномочия, работа базы будет восстановлена, и вы сможете управлять системой.""","""<i>Oppa</i> Alistair es bueno con la gente. Yo soy bueno con las máquinas y el software. Esta instalación se ejecuta en una IA limitada llamada Bennu. Una vez que Bennu verifique sus credenciales como Director debidamente designado, toda la funcionalidad debe restaurarse y Deberías poder interactuar con el sistema.""",
"KEY_TUT3_TFTV2_TITLE","Text",,"Olena Kim",,,,,,"Алена Ким","olena kim",
"HINT_ANCIENTS_STORY1_TITLE","Text",,"<i>""There is something out there waiting for us, and it ain’t no human… ain’t no crab, neither”</i>",,,,,,"<i>""Там, снаружи, нас что-то ждет, и это не человек... и не Краб.""</i>","<i>""Hay algo ahí fuera esperándonos, y no es ningún humano... tampoco es ningún cangrejo""</i>",
"HINT_ANCIENTS_STORY1_TEXT","Text",,"Your team has landed near the site where the exploration drones had previously detected the remains of ancient ruins, but on closer approach they started to experience comms malfunction, possibly due to electromagnetic interference. Proceed with caution.",,,,,,"Ваша команда приземлилась недалеко от места, где ранее разведывательные дроны обнаружили остатки древних руин. Но при попытке зайти в них начались сбои в работе связи, возможно, из-за электромагнитных помех. Действуйте осторожно!","Su equipo aterrizó cerca del sitio donde los drones de exploración habían detectado previamente restos de ruinas antiguas, pero al acercarse más comenzaron a experimentar un mal funcionamiento de las comunicaciones, posiblemente debido a interferencias electromagnéticas. Proceda con precaución.",
"HINT_ANCIENTS_CYCLOPSDEFENSE_TITLE","Text",,"<i>“Target hit, no effect!”</i>",,,,,,"<i>""Цель поражена. Повреждения... отсутствуют?!""</i>","<i>“¡Objetivo alcanzado, sin efecto!”</i>",
"HINT_ANCIENTS_CYCLOPSDEFENSE_TEXT","Text",,"This Automata is protected by some sort of electromagnetic field that reduces the strength of incoming attacks. Maybe destroying some of the smaller Automata will dampen the effect?",,,,,,"Этот Робот защищен каким-то электромагнитным полем, которое уменьшает получаемый урон. Может быть, уничтожение нескольких Роботов поменьше ослабит его защиту?","Este Autómata está protegido por una especie de campo electromagnético que reduce la fuerza de los ataques entrantes. ¿Quizás destruir algunos de los autómatas más pequeños amortiguará el efecto?",
"HINT_ANCIENTS_CYCLOPS_TITLE","Text",,"<i> “Wake up not the beast that layeth in slumber.” </i>
",,,,,,"<i>""Не буди лихо, пока тихо...""</i>","<i> “No despiertes a la bestia que yace dormida”. </i>
",
"HINT_ANCIENTS_CYCLOPS_TEXT","Text",,"Our operatives have located something that may be the source of the electromagnetic interferences that our exploration drones discovered. We should avoid alerting it for as long as possible.",,,,,,"Наши бойцы обнаружили нечто, что может быть источником электромагнитных помех, зафиксированных разведывательными дронами. Нам следует избегать попадания в зону действия детекторов этого... устройства, как можно дольше.","Nuestros agentes han localizado algo que puede ser la fuente de las interferencias electromagnéticas que descubrieron nuestros drones de exploración. Deberíamos evitar alertarlo durante el mayor tiempo posible.",
"HINT_ANCIENTS_HOPLITS_TITLE","Text",,"<i>“Frag me, what is that thing? Is that a… drill?!”</i>",,,,,,"<i>""Черт меня побери, что это за штука? Похоже на... бур?!""</i>","<i>“Fragme, ¿qué es esa cosa? ¡¿Eso es un... simulacro?!”</i>",
"HINT_ANCIENTS_HOPLITS_TEXT","Text",,"This Ancient Automata is reactivating! While we have no intel on their capabilities, it seems like they are dormant while buried in the ground, but once they emerge they become alerted and gradually reactivate their systems, becoming stronger. The Automata also seem to be in varying states of disrepair.",,,,,,"Этот Робот Древних активизируется! Хотя у нас нет информации об их возможностях, похоже, что они находятся в режиме сна, пока ""лежат"" на земле, но если они ""встают"", это означает, что активирован режим тревоги: они постепенно запускают свои системы и становятся сильнее. Кстати, этот Робот выглядит сильно поврежденным.","¡Este Antiguo Autómata se está reactivando! Si bien no tenemos información sobre sus capacidades, parece que están inactivos mientras están enterrados en el suelo, pero una vez que emergen se alertan y reactivan gradualmente sus sistemas, volviéndose más fuertes. Los autómatas también parecen estar en distintos estados de deterioro.",
"HINT_ANCIENTS_HOPLITSREPAIR_TITLE","Text",,"<i>”The broken remains floated towards the damaged Automata.”</i>",,,,,,"<i>""Разбросанные вокруг запчасти ""плывут"" к поврежденному Роботу!""</i>","<i>”Los restos rotos flotaron hacia los autómatas dañados.”</i>",
"HINT_ANCIENTS_HOPLITSREPAIR_TEXT","Text",,"This Ancient Automata is trying to repair itself using the remains of the destroyed robot in its vicinity! It has also drained some of its power.",,,,,,"Этот Робот Древних пытается восстановить себя, используя останки других, уничтоженных Роботов, которые валяются поблизости! Похоже, это довольно энергозатратно.","¡Este antiguo autómata está intentando repararse a sí mismo utilizando los restos del robot destruido en sus alrededores! También ha agotado parte de su poder.",
"HINT_ANCIENTS_HOPLITSMAXPOWER_TITLE","Text",,"<i>”Whirl whirl whirl Vroom!”</i>
",,,,,,"<i>"" Звяк, звяк, хрясь!""</i>","<i>”¡Vroom, torbellino, torbellino!”</i>
",
"HINT_ANCIENTS_HOPLITSMAXPOWER_TEXT","Text",,"The Ancient Automata is now fully charged; damage increased significantly and damage resistance gained.",,,,,,"Робот Древних теперь полностью заряжен: атака значительно увеличен, получена стойкость к урону.","El Antiguo Autómata ahora está completamente cargado; El daño aumentó significativamente y se ganó la resistencia al daño.",
"HINT_HOSTILE_DEFENDERS_TITLE","Text",,"Hostile haven defenders",,,,,,"Охрана убежища против нас","Defensores de refugios hostiles",
"HINT_HOSTILE_DEFENDERS_TEXT","Text",,"<i>""Come to rescue us, have they? They are the ones who brought the damn critters on us in the first place! Fragging nerds…""</i>

While this Void Omen is in effect, haven defenders will be hostile to you and attack your operatives on sight, but <b>killing them is not required to win the mission</b>.

Gain XP by protecting structures or civilians as usual.

You can loot crates with faction weapons, but only the equipment in your operatives or vehicles inventory will be recovered.",,,,,,"<i>""Они пришли, чтобы спасти нас? Как бы ни так! Они - это те, кто сначала натравил на нас этих чертовых тварей?! Чертовы ублюдки...""</i>

Пока действует это Знамение Пустоты, защитники убежища будут настроены враждебно по отношению к вам и нападут на ваших бойцов, как только увидят их, но для победы в миссии не обязательно их убивать.

Получайте опыт, защищая строения или гражданских лиц, как обычно.

Вы можете разграбить ресурсные ящики с оружием фракции, но унести сможете лишь то, что будет сложено в инвентарь ваших бойцов и машин.","<i>""Vienen a rescatarnos, ¿verdad? ¡Ellos son los que nos trajeron esas malditas criaturas en primer lugar! Nerds destrozados...""</i>

Mientras este Presagio del Vacío esté vigente, los defensores del refugio serán hostiles contigo y atacarán a tus agentes en cuanto los vean, pero <b>no es necesario matarlos para ganar la misión</b>.

Gana XP protegiendo estructuras o civiles como de costumbre.

Puedes saquear cajas con armas de facción, pero solo se recuperará el equipo de tus agentes o vehículos en el inventario.",
"HINT_FIRE_QUENCHER_TITLE","Text",,"Fire Quencher",,,,,,"Живой Огнетушитель","Extintor de fuego",
"HINT_FIRE_QUENCHER_TEXT","Text",,"<i>“There was nothing special about this one… Here comes the bisque, I thought… Boy was I wrong.”</i>

Some Arthrons have evolved the ability to instantly quench the fire they come in contact with, replacing it with Mist. They are apparently doing this by spraying some biochemical compound  from their <b>heads</b>. Disabling their heads should remove both their immunity to fire and their ability to quench it.",,,,,,"<i>""В этой твари не было ничего особенного... Сейчас нафарширую, подумал я тогда. Боже, как же я ошибался...""</i>

Некоторые Артроны развили способность мгновенно гасить огонь, с которым они соприкасаются, заменяя его Туманом. Очевидно, они делают это, распыляя какое-то биохимическое вещество из своих голов на манер огнетушителя. Выбитая голова должна лишить их невосприимчивости к огню и способности гасить его.","<i>“No había nada especial en este... Aquí viene el bisque, pensé... Vaya, me equivoqué”.</i>

Algunos Arthrons han desarrollado la capacidad de apagar instantáneamente el fuego con el que entran en contacto, reemplazándolo con Niebla. Aparentemente lo hacen rociando algún compuesto bioquímico de sus <b>cabezas</b>. Deshabilitar sus cabezas debería eliminar tanto su inmunidad al fuego como su capacidad para apagarlo.",
"BASEDEFENSE_INFESTATION_TITLE","Text",,"Infested.",,,,,,"Проникновение","Infestado.",
"BASEDEFENSE_INFESTATION_DESCRIPTION","Text",,"<i>""They're coming out of the walls! They're coming out of the goddamn walls!""</i>

Security footage shows the Pandorans taking over the base. 

Director, they are colonizing it.

We will deploy through maintenance access in the tunnels under the base facilities.",,,,,,"<i>""Они выходят из стен?! Они выходят прямо из этих чертовых стен!""</i>

На кадрах с камер наблюдения видно, как Пандораны захватывают базу. Коконы, яйца, гнезда... Директор, они ее колонизируют?!

Мы должны уничтожить сооружения Пандоранов как можно быстрее. Пока хоть одно из них остается, Пандораны будут продолжать получать подкрепления.","<i>""¡Están saliendo de los muros! ¡Están saliendo de los malditos muros!""</i>

Las imágenes de seguridad muestran a los Pandorans tomando el control de la base. 

Director, lo están colonizando.

Nos desplegaremos a través del acceso de mantenimiento en los túneles bajo las instalaciones de la base.",
"BASEDEFENSE_NESTING_TITLE","Text",,"Infestation in progress...",,,,,,"В осаде","Infestación en progreso...",
"BASEDEFENSE_NESTING_DESCRIPTION","Text",,"<i>""Busy little creatures.""</i>

The enemy has breached our defenses and has spread throughout the base. We will deploy through maintenance access in the tunnels under the base facilities. ",,,,,,"<i>""Маленькие трудолюбивые создания.""</i>

Враг прорвал нашу оборону и распространился по всей базе.

Мы подозреваем, что в ангаре уже находится Страж - мы должны уничтожить его как можно быстрее, он наверняка вызывает подкрепления!","<i>""Pequeñas criaturas ocupadas.""</i>

El enemigo ha traspasado nuestras defensas y se ha extendido por toda la base. Nos desplegaremos a través del acceso de mantenimiento en los túneles bajo las instalaciones de la base. ",
"BASEDEFENSE_TACTICAL_ADVANTAGE_TITLE","Text",,"Tactical Advantage!",,,,,,"Тактическое преимущество","¡Ventaja táctica!",
