"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"TFTV_DIFFICULTY_ETERMES_DESCRIPTION","Text","","<color=#c41f23>WARNING: FOR THE LOVE OF CTHULHU, STAY AWAY!</color> 
UNFAIR difficulty. Don't complain about BALANCE, there is NONE. 
We only accept complaints if you are not SUFFERING enough.","<color=#c41f23>警告：为了克苏鲁之名，敬而远之！</color> 
极端难度。不要抱怨平衡性，因为根本没有平衡。 
只有当你觉得不够痛苦时，我们才接受抱怨。","<color=#c41f23>ATTENTION : PAR L'AMOUR DE CTHULHU, FUYEZ !</color>
Difficulté INJUSTE. Ne vous plaignez pas de l'ÉQUILIBRAGE, il n'y en a AUCUN.
Nous n'acceptons les réclamations que si vous ne SOUFFREZ pas assez.","Der Schmerz! Der Horror! Lasst die Schleusen der Verzweiflung brechen!

<color=#c41f23>UNFAIRER Schwierigkeitsgrad. Beschwere dich nicht über die BALANCE, es gibt KEINE. Beschwerden werden nur akzeptiert, wenn du noch nicht genug LEIDEST.</color>","","","Боль! Ужас! Страдания!

НЕВЕРОЯТНАЯ сложность. Не жалуйтесь на БАЛАНС, его НЕ СУЩЕСТВУЕТ. Мы принимаем жалобы только в том случае, если вам все еще МАЛО!","",""
"TFTV_PROMO_SKINS","Text","","Adds a bunch of differently-skinned free armors and guns at the start of the game, making it considerably easier.","游戏开始时添加一批不同皮肤的免费护甲和武器，大大降低游戏难度。","Ajoute un ensemble d’armures et d’armes gratuites avec différents skins au début du jeu, rendant la partie nettement plus facile.","Kostenlose Rüstungen und Waffen mit unterschiedlichen Skins beim Spielstart, die das Spiel deutlich erleichtern.","","","Добавляет в начале игры кучу разных бесплатных бронежилетов и единиц оружия с уникальными скинами, что значительно облегчает игру","",""
"Opening Screen/KEY_DLC_ACTIVATE","Text","","ADDITIONAL OPTIONS ON NEW GAME START","新游戏开始时的额外选项","OPTIONS SUPPLÉMENTAIRES DU DÉBUT DE PARTIE","ZUSÄTZLICHE EINSTELLUNGEN","","","НАСТРОЙКИ ПРИ НАЧАЛЕ НОВОЙ ИГРЫ","",""
"UNBUFFED","Text","","UNBUFFED","未强化","SANS BONUS","<color=#a020f0>NORMAL</color>","","","ОБЫЧНЫЙ","",""
"BUFFED","Text","","BUFFED","已强化","AVEC BONUS","VERSTÄRKT","","","УСИЛЕННЫЙ","",""
"RANDOM","Text","","RANDOM","随机","ALÉATOIRE","ZUFÄLLIG","","","СЛУЧАЙНЫЙ","",""
"KEY_StartingSquad","Text","","STARTING SQUAD","初始小队","ESCOUADE DE DÉPART","STARTEINSATZTEAM","","","СТАРТОВЫЙ ОТРЯД","",""
"KEY_StartingSquad_DESCRIPTION ","Text","","You can choose to get a squad with random identities (as in Vanilla without doing the tutorial), the Vanilla tutorial starting squad (with higher stats), or a squad that will include Sophia Brown and Jacob with unbuffed stats (default on TFTV). Note that Jacob is a sniper, as in the title screen :)","你可以选择获得一个随机身份的小队（如原版未做教程时），原版教程初始小队（属性更高），或者包含索菲亚·布朗和雅各布且属性未强化的小队（TFTV默认）。注意雅各布是狙击手，就像标题画面中一样 :)","Vous pouvez choisir d'obtenir une escouade aux identités aléatoires (comme dans le jeu de base sans le tutoriel), l'escouade de départ du tutoriel original (avec des statistiques améliorées), ou une escouade incluant Sophia Brown et Jacob avec des statistiques non buffées (option par défaut sur TFTV). Notez que Jacob est un tireur d'élite, comme sur l'écran titre :)","Du kannst ein Einsatzteam mit zufälligen Identitäten (wie im Basisspiel ohne Tutorial), das Einsatzteam aus dem Tutorial (mit besseren Werten) oder ein Einsatzteam mit <color=#a020f0>Sophia Brown & Jacob</color> mit Standardwerten wählen (die empfohlene TFTV-Erfahrung). Beachte, dass Jacob ein Scharfschütze ist, wie im Titelbildschirm :)","","","Вы можете выбрать СЛУЧАЙНЫЙ отряд (ванильный, без прохождения обучения), УСИЛЕННЫЙ отряд из ванильного обучения (с более высокими характеристиками) или команду, в которую войдут София Браун и Джейкоб с ОБЫЧНЫМИ характеристиками (по умолчанию в TFTV). Обратите внимание, что Джейкоб - снайпер, как и нарисовано на заставке :)","",""
"Vanilla_Random","Text","","Vanilla Random","原版随机","Aléatoire Vanilla","Zufällig (Basisspiel)","","","Случайно (как в ванили)","",""
"Random","Text","","Random (ALL bases included)","随机（包含所有基地）","Aléatoire (toutes les bases incluses)","Zufällig (ALLE Basen)","","","Случайно (из всех баз)","",""
"Antarctica","Text","","Antarctica","南极洲","Antarctique","Antarktis","","","Антарктика","",""
"Asia","Text","","Asia (China)","亚洲（中国）","Asie (Chine)","Asien (China)","","","Азия (Китай)","",""
"Australia","Text","","Australia","澳大利亚","Australie","Australien","","","Австралия","",""
"Central_America","Text","","Central America (Honduras)","中美洲（洪都拉斯）","Amérique centrale (Honduras)","Mittelamerika (Honduras)","","","Центральная Америка (Гондурас)","",""
"East_Africa","Text","","East Africa (Ethiopia)","东非（埃塞俄比亚）","Afrique de l’Est (Éthiopie)","Ostafrika (Äthiopien)","","","Восточная Африка (Эфиопия)","",""
"Eastern_Europe","Text","","Eastern Europe (Ukraine)","东欧（乌克兰）","Europe de l’Est (Ukraine)","Osteuropa (Ukraine)","","","Восточная Европа (Украина)","",""
"Greenland","Text","","Greenland","格陵兰","Groenland","Grönland","","","Гренландия","",""
"Middle_East","Text","","Middle East (Afghanistan)","中东（阿富汗）","Moyen-Orient (Afghanistan)","Naher Osten (Afghanistan)","","","Ближний Восток (Афганистан)","",""
"North_Africa","Text","","North Africa (Algeria)","北非（阿尔及利亚）","Afrique du Nord (Algérie)","Nordafrika (Algerien)","","","Северная Африка (Алжир)","",""
"Alaska","Text","","North America (Alaska)","北美（阿拉斯加）","Amérique du Nord (Alaska)","Nordamerika (Alaska)","","","Северная Америка (Аляска)","",""
"Mexico","Text","","North America (Mexico)","北美（墨西哥）","Amérique du Nord (Méxique)","Nordamerika (Mexiko)","","","Северная Америка (Мехико)","",""
"Quebec","Text","","North America (Quebec)","北美（魁北克）","Amérique du Nord (Québec)","Nordamerika (Quebec)","","","Северная Америка (Квебек)","",""
"Siberia","Text","","Northern Asia (Siberia)","北亚（西伯利亚）","Asie du Nord (Sibérie)","Nordasien (Sibirien)","","","Северная Азия (Сибирь)","",""
"South_Africa","Text","","South Africa (Zimbabwe)","南非（津巴布韦）","Afrique australe (Zimbabwe)","Südafrika (Simbabwe)","","","Южная Африка (Зимбабве)","",""
"Bolivia","Text","","South America (Bolivia)","南美洲（玻利维亚）","Amérique du Sud (Bolivie)","Südamerika (Bolivien)","","","Южная Америка (Боливия)","",""
"Tierra_de_Fuego","Text","","South America (Tierra de Fuego)","南美洲（火地岛）","Amérique du Sud (Tierra del Fuego)","Südamerika (Feuerland)","","","Южная Америка (Огненная Земля)","",""
"Southeast_Asia","Text","","Southeast Asia (Cambodia)","东南亚（柬埔寨）","Asie du Sud-Est (Cambodge)","Südostasien (Kambodscha)","","","Юго-Восточная Азия (Камбоджа)","",""
"West_Africa","Text","","West Africa (Ghana)","西非（加纳）","Afrique de l’Ouest (Ghana)","Westafrika (Ghana)","","","Западная Африка (Гана)","",""
"KEY_StartingBase","Text","","STARTING BASE LOCATION","起始基地位置","EMPLACEMENT DE DÉPART","STANDORT STARTBASIS","","","МЕСТО СТАРТОВОЙ БАЗЫ","",""
"KEY_StartingBase_DESCRIPTION","Text","","Select your starting base. You can choose a specific location to start from. Please note that some locations are harder to start from than others!","选择你的起始基地。你可以选择一个特定的位置开始。请注意，有些位置比其他位置更难起步！","Sélectionnez votre base de départ. Vous pouvez choisir un emplacement précis pour commencer. Notez que certains emplacements sont plus difficiles que d’autres pour débuter !","Startort wählen, um einen bestimmten Ort als Ausgangspunkt zu wählen. Bitte beachten, dass manche Orte schwieriger zu erreichen sind als andere!","","","Выберите стартовую базу. Вы можете выбрать конкретное место для начала игры. Пожалуйста, обратите внимание, что с некоторых мест стартовать сложнее, чем с других!","",""
"KEY_StartingFaction","Text","","FACTION BACKGROUND","派系背景","HISTORIQUE DE LA FACTION","HINTERGRUND","","","ФРАКЦИЯ","",""
"KEY_StartingFaction_DESCRIPTION","Text","","You can choose a different faction background. If you do, one of your Assaults and your starting Heavy on Legend and Hero, Assault on Veteran, or Sniper on Rookie will be replaced by an operative of the elite class of the Faction of your choice. You will also get the corresponding faction technology once the faction researches it.","你可以选择不同的派系背景。如果选择，传奇和英雄难度下你的一个突击兵和起始重装兵，老兵难度下的突击兵，或新手难度下的狙击手将被你选择的派系精英干员替代。一旦该派系研究了对应科技，你也将获得该派系的相应科技。","Vous pouvez choisir une origine de faction différente. Si vous le faites, l'une de vos Unités d'assaut ainsi que votre Mastodonte de départ en difficulté Légende et Héros, votre unité d'assaut en Vétéran, ou votre Tireur d'élite en Recrue sera remplacé par un agent de la classe d'élite de la faction choisie. Vous obtiendrez également la technologie de faction correspondante une fois que celle-ci aura été recherchée par la faction.","Startfraktion nun wählbar.

Eliteklassen der gewählten Fraktion ersetzen einzelne Starteinheiten:
Grünschnabel (Scharfschütze), Veteran (Sturm), Held/Legende (Sturm + Schwer).

Fraktionstechnologien nach Erforschung verfügbar.","","","Вы можете выбрать другую фракцию. Если вы это сделаете, то один из ваших Штурмовиков и ваш стартовый Тяжелый штурмовик (на сложности ""Легенда"" и ""Герой""), Штурмовик (на сложности ""Ветеран""), Снайпер (на сложности ""Новичок"") будут заменены на элитных бойцов вашей фракции. Вы также получите соответствующую технологию фракции, как только фракция ее исследует","",""
"KEY_ScavSites_DESCRIPTION","Text","","Total number of scavenging sites generated on game start, not counting overgrown sites. (Vanilla: 16, TFTV default 8, because Ambushes generate additional resources).","游戏开始时生成的拾荒地点总数，不包括被植物覆盖的地点。（原版：16，TFTV 默认8，因为伏击会生成额外资源）。","Nombre total de sites de récupération générés au début de la partie, sans compter les sites envahis. (Vanilla : 16, par défaut dans TFTV : 8, car les embuscades génèrent des ressources supplémentaires).","Gesamtzahl der zu Spielbeginn generierten Beutestätten, ohne überwucherte Orte mitzuzählen. (Basisspiel: 16, TFTV-Standard 8 - da Hinterhalte zusätzliche Ressourcen generieren).","","","Общее количество руин, созданных в начале игры, не считая ""заросших"" (появляются в игре позже). В ванильной игре: 16, в TFTV по умолчанию: 8, так как здесь больше засад, а где засады - там дополнительные ресурсы","",""
"YES","Text","","ON","开启","Activé","<color=#13c233>AN</color>","","","ДА","",""
"NO","Text","","OFF","关闭","Désactivé","AUS","","","НЕТ","",""
"KEY_LimitedCapture_DESCRIPTION","Text","","Play with game mechanics that set a limit to how many Pandorans you can capture per mission.","游戏机制限制每次任务中可捕获的潘多拉体数量。","Jouez avec des mécaniques de jeu qui imposent une limite au nombre de Pandoriens que vous pouvez capturer par mission.","Experimentiere mit Spielmechaniken, die die Anzahl der Pandoraner begrenzt, die pro Mission gefangengenommen werden können.","","","Установить ограничение на количество Пандоранов, которое вы можете захватить за миссию","",""
"KEY_LimitedHarvesting_DESCRIPTION","Text","","Play with game mechanics that make obtaining food or mutagens from captured Pandorans harder.","游戏机制使从捕获的潘多拉体中获取食物或变异素更加困难。","Jouez avec des mécaniques de jeu qui rendent plus difficile l’obtention de nourriture ou de mutagènes à partir des Pandoriens capturés.","Experimentiere mit Spielmechaniken, die es erschweren, Nahrung oder Mutagene von gefangenen Pandoranern zu erhalten.","","","Усложнить добычу еды и мутагенов из захваченных Пандоранов","",""
"KEY_LimitedHarvesting","Text","","LIMITED HARVESTING","限制采集","RÉCOLTE LIMITÉE","<color=#a020f0>BEGRENZTES ERNTEN</color>","","","ОГРАНИЧЕННАЯ ДОБЫЧА","",""
"KEY_LimitedCapture","Text","","LIMITED CAPTURING","限制捕获","CAPTURE LIMITÉE","<color=#a020f0>BEGRENZTE EINDÄMMUNG</color>","","","ОГРАНИЧЕННЫЙ ЗАХВАТ В ПЛЕН","",""
"KEY_ScavSites","Text","","SCAVENGING SITES #","拾荒地点 #","SITES DE RÉCUPÉRATION #","ANZAHL DER BEUTESTÄTTEN","","","РУИНЫ","",""
"HIGH","Text","","HIGH","高","ÉLEVÉ","HOCH","","","ВЫСОКИЙ","",""
"MEDIUM","Text","","MEDIUM","中","MODÉRÉ","MITTEL","","","СРЕДНИЙ","",""
"LOW","Text","","LOW","低","FAIBLE","NIEDRIG","","","НИЗКИЙ","",""
"NONE","Text","","NONE","无","AUCUN","KEINE","","","НЕТ","",""
"KEY_ResCratePriority_DESCRIPTION","Text","","In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).","在原版和默认的来自虚空的恐惧（TFTV）中，资源箱搜刮地点比车辆或人员救援地点更容易生成。你可以修改每种搜刮地点生成的相对概率。选择无则该类型搜刮地点数量为0（参考高/中/低比例为6/4/1）。","Dans le jeu vanilla comme dans la configuration par défaut de TFTV, les sites de récupération de caisses ont bien plus de chances d’apparaître que les missions de récupération de véhicules ou de sauvetage.","Im Basisspiel und der Standardversion von TFTV erscheinen Rohstoffkisten bei Beutezügen deutlich häufiger als Fahrzeug- oder Personenrettungen. Die Wahrscheinlichkeit für jeden Typ von Beutestätte ist anpassbar. Die Auswahl „Keine“ erzeugt 0 Beutestätten dieses Typs (zur Information: Das Verhältnis hoch/mittel/niedrig ist 6/4/1).","","","В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин","",""
"KEY_RecruitsPriority_DESCRIPTION","Text","","In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).","在原版和默认的来自虚空的恐惧（TFTV）中，资源箱搜刮地点比车辆或人员救援地点更容易生成。你可以修改每种搜刮地点生成的相对概率。选择无则该类型搜刮地点数量为0（参考高/中/低比例为6/4/1）。","Dans le jeu vanilla comme dans la configuration par défaut de TFTV, les sites de récupération de caisses ont bien plus de chances d’apparaître que les missions de récupération de véhicules ou de sauvetage.","Im Basisspiel und der Standardversion von TFTV erscheinen Rohstoffkisten bei Beutezügen deutlich häufiger als Fahrzeug- oder Personenrettungen. Die Wahrscheinlichkeit für jeden Typ von Beutestätte ist anpassbar. Die Auswahl „Keine“ erzeugt 0 Beutestätten dieses Typs (zur Information: Das Verhältnis hoch/mittel/niedrig ist 6/4/1).","","","В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин","",""
"KEY_VehiclePriority_DESCRIPTION","Text","","In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).","在原版和默认的来自虚空的恐惧（TFTV）中，资源箱搜刮地点比车辆或人员救援地点更容易生成。你可以修改每种搜刮地点生成的相对概率。选择无则该类型搜刮地点数量为0（参考高/中/低比例为6/4/1）。","Dans le jeu vanilla comme dans la configuration par défaut de TFTV, les sites de récupération de caisses ont bien plus de chances d’apparaître que les missions de récupération de véhicules ou de sauvetage.","Im Basisspiel und der Standardversion von TFTV erscheinen Rohstoffkisten bei Beutezügen deutlich häufiger als Fahrzeug- oder Personenrettungen. Die Wahrscheinlichkeit für jeden Typ von Beutestätte ist anpassbar. Die Auswahl „Keine“ erzeugt 0 Beutestätten dieses Typs (zur Information: Das Verhältnis hoch/mittel/niedrig ist 6/4/1).","","","В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин","",""
"KEY_VehiclePriority","Text","","VEHICLE PRIORITY","车辆优先","PRIORITÉ VÉHICULE","PRIORITÄT FAHRZEUGE","","","ПОИСК МАШИН","",""
"KEY_RecruitsPriority","Text","","RECRUITS PRIORITY","招募优先","PRIORITÉ RECRUES","PRIORITÄT REKRUTEN","","","СПАСЕНИЕ БОЙЦОВ","",""
"KEY_ResCratePriority","Text","","RESOURCE CRATE PRIORITY","资源箱优先","PRIORITÉ CAISSES","PRIORITÄT ROHSTOFFKISTEN","","","СБОР РЕСУРСОВ","",""
"NO_CHANGE","Text","","NO CHANGE","无变化","AUCUN CHANGEMENT","KEINE ÄNDERUNG","","","НЕ МЕНЯТЬ","",""
"KEY_TacticalDifficulty_DESCRIPTION","Text","","You can choose a different difficulty setting for the tactical portion of the game at any time.","你可以随时选择战术部分的不同难度设置。","Vous pouvez changer à tout moment le niveau de difficulté de la partie tactique du jeu.","Jederzeit kann ein anderer Schwierigkeitsgrad für den Taktikteil des Spiels gewählt werden.","","","В любой момент в процессе игры вы можете выбрать другой режим сложности для тактического (боевого) режима","",""
"KEY_TacticalDifficulty","Text","","DIFFICULTY ON TACTICAL","战术难度","DIFFICULTÉ TACTIQUE","SCHWIERIGKEITSGRAD TAKTISCH","","","СЛОЖНОСТЬ БОЕВКИ","",""
"KEY_LearnFirstSkill_DESCRIPTION","Text","","If enabled, the first personal skill (level 1) is set right after a character is created (starting soldiers, new recruits in havens, rewards, etc).","如果启用，角色创建后（起始士兵、避难所新兵、奖励等）将直接获得第一个个人技能（1级）。","Si activé, attribue automatiquement la première compétence personnelle (niveau 1) immédiatement après la création d’un personnage (soldats de départ, recrues, récompenses...).","Wenn diese Einstellung aktiviert ist, wird die erste persönliche Fertigkeit (Stufe 1) direkt nach der Einheitenerstellung festgelegt (Starteinheiten, neue Rekruten in Zufluchten, Belohnungen usw.).","","","Если эта функция включена, то первый персональный навык (уровень 1) создается сразу при генерации бойца (стартовые солдаты, новобранцы в убежищах, наградные бойцы и т.д.)","",""
"KEY_LearnFirstSkill","Text","","LEARN FIRST BACKGROUND PERK","学习第一个背景特质","PREMIÈRE COMPÉTENCE AUTOMATIQUE","ZUERST DEN HINTERGRUNDVORTEIL LERNEN","","","ИЗУЧИТЬ ПЕРВЫЙ НАВЫК СРАЗУ","",""
"KEY_HavenSOS_DESCRIPTION","Text","","Havens under attack will send an SOS, revealing their location to the player.","受到攻击的避难所将发送求救信号，向玩家揭示其位置。","Les refuges attaqués envoient un SOS, révélant leur position au joueur.","Angegriffene Zufluchten senden ein SOS und geben so ihre Position auf der Karte preis.","","","Убежища, подвергшиеся нападению, посылают сигнал SOS передавая свои координаты","",""
"KEY_HavenSOS","Text","","HAVENS SEND SOS","避难所发送求救信号","SOS DES REFUGES","ZUFLUCHTEN SENDEN SOS","","","УБЕЖИЩА ПОСЫЛАЮТ SOS ПРИ НАПАДЕНИИ","",""
"KEY_DisableTacSaves_DESCRIPTION","Text","","You can still restart the mission though.","你仍然可以重新开始任务。","Il est toujours possible de relancer la mission.","Du kannst die Mission aber trotzdem neu starten.","","","В тактическом режиме вы не сможете сохраняться (рекомендовано, так как такие сохранения порождают различные баги). При этом все равно можно будет перезапустить миссию","",""
"KEY_DisableTacSaves","Text","","DISABLE SAVING ON TACTICAL","禁用战术战斗存档","DÉSACTIVER LA SAUVEGARDE EN TACTIQUE","SPEICHERN IM TAKTIKMODUS DEAKTIVIEREN","","","НЕ СОХРАНЯТЬСЯ В ТАКТИЧЕСКОМ РЕЖИМЕ","",""
"KEY_StaminaRecuperation_DESCRIPTION","Text","","The starting type of passenger module, FAR-M, will slowly recuperate the stamina of the operatives on board. Switch off if you prefer to have to return to base more often.","起始乘员模块 FAR-M 会缓慢恢复机组干员的耐力。若你希望更频繁返回基地，可关闭此功能。","Le type de module passager de départ, FAR-M, régénère lentement l’endurance des agents à bord. Désactivez-le si vous préférez devoir retourner à la base plus souvent.","Das standardmäßige Fluggerätetransportmodul „Erstangriff-Aufklärungs-Modul (FAR)“ regeneriert langsam die Ausdauer der Besatzung. Deaktiviert muss öfter eine Basis angeflogen werden.","","","Стартовый тип пассажирского модуля самолета РШМ (разведывательно-штурмовой модуль) будет медленно восстанавливать выносливость бойцов на борту. Отключите эту опцию, если предпочитаете чаще возвращаться на базу","",""
"KEY_StaminaRecuperation","Text","","STAMINA RECUPERATION FAR-M","耐力恢复 FAR-M","RÉGÉNÉRATION D’ENDURANCE DU FAR-M","AUSDAUERREGENERATION FAR","","","САМОЛЕТ ВОССТАНАВЛИВАЕТ ВЫНОСЛИВОСТЬ","",""
"KEY_ShowAmbushExfil_DESCRIPTION","Text","","Reveal exfiltration location on the second turn of the mission, making it considerably easier.","在伏击任务的第二回合显示撤离位置，大大简化任务难度。","Révélez la position d’exfiltration au deuxième tour de la mission, ce qui la rend considérablement plus facile.","Der Evakuierungsort wird in der zweiten Runde der Mission enthüllt, was die Sache erheblich erleichtert.","","","Показывает зоны эвакуации на втором ходу миссии с засадой, что значительно облегчает ее выполнение","",""
"KEY_ShowAmbushExfil","Text","","REVEAL EXIT IN AMBUSH EARLY","提前显示伏击撤离点","EMBUSCADES : RÉVÉLER L'EXTRACTION PLUS TÔT","AUSGANG IM HINTERHALT FRÜH ENTHÜLLEN","","","РАННИЕ ЗОНЫ ЭВАКУАЦИИ ПРИ ЗАСАДАХ","",""
"KEY_EtermesVulnerabilityResistance_DESCRIPTION","Text","","Phoenix Units suffer 25% extra damage AND all enemies have 25% damage resistance.","凤凰单位受到额外25%的伤害，且所有敌人拥有25%的伤害抗性。","Les unités Phoenix subissent 25 % de dégâts supplémentaires ET tous les ennemis bénéficient de 25 % de résistance aux dégâts.","Einheiten von Phoenix erleiden 25% mehr Schaden UND alle Feinde haben eine 25% höhere Schadensresistenz.","","","Юниты Феникса будут получать на 25% урона больше, а все враги получат +25% устойчивости к урону","",""
"KEY_EtermesVulnerabilityResistance","Text","","ELDRITCH VULNERABILITY AND RESISTANCE","远古弱点与抗性","VULNÉRABILITÉ ET RÉSISTANCE ELDRITCH","<color=#a020f0>ELDRITCH VERLETZLICHKEIT UND WIDERSTAND</color>","","","НАША УЯЗВИМОСТЬ, ИХ УСТОЙЧИВОСТЬ","",""
