Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_StartingSquad_DESCRIPTION ,Text,,"You can choose to get a squad with random identities (as in Vanilla without doing the tutorial), the Vanilla tutorial starting squad (with higher stats), or a squad that will include Sophia Brown and Jacob with unbuffed stats (default on TFTV). Note that Jacob is a sniper, as in the title screen :)",,,,,,"Вы можете выбрать СЛУЧАЙНЫЙ отряд (ванильный, без прохождения обучения), УСИЛЕННЫЙ отряд из ванильного обучения (с более высокими характеристиками) или команду, в которую войдут София Браун и Джейкоб с ОБЫЧНЫМИ характеристиками (по умолчанию в TFTV). Обратите внимание, что Джейкоб - снайпер, как и нарисовано на заставке :)",,
Vanilla_Random,Text,,Vanilla Random,,,,,,Случайно (как в ванили),,
Random,Text,,Random (ALL bases included),,,,,,Случайно (из всех баз),,
Antarctica,Text,,Antarctica,,,,,,Антарктика,,
Asia,Text,,Asia (China),,,,,,Азия (Китай),,
Australia,Text,,Australia,,,,,,Австралия,,
Central_America,Text,,Central America (Honduras),,,,,,Центральная Америка (Гондурас),,
East_Africa,Text,,East Africa (Ethiopia),,,,,,Восточная Африка (Эфиопия),,
Eastern_Europe,Text,,Eastern Europe (Ukraine),,,,,,Восточная Европа (Украина),,
Greenland,Text,,Greenland,,,,,,Гренландия,,
Middle_East,Text,,Middle East (Afghanistan),,,,,,Ближний Восток (Афганистан),,
North_Africa,Text,,North Africa (Algeria),,,,,,Северная Африка (Алжир),,
Alaska,Text,,North America (Alaska),,,,,,Северная Америка (Аляска),,
Mexico,Text,,North America (Mexico),,,,,,Северная Америка (Мехико),,
Quebec,Text,,North America (Quebec),,,,,,Северная Америка (Квебек),,
Siberia,Text,,Northern Asia (Siberia),,,,,,Северная Азия (Сибирь),,
South_Africa,Text,,South Africa (Zimbabwe),,,,,,Южная Африка (Зимбабве),,
Bolivia,Text,,South America (Bolivia),,,,,,Южная Америка (Боливия),,
Tierra_de_Fuego,Text,,South America (Tierra de Fuego),,,,,,Южная Америка (Огненная Земля),,
Southeast_Asia,Text,,Southeast Asia (Cambodia),,,,,,Юго-Восточная Азия (Камбоджа),,
West_Africa,Text,,West Africa (Ghana),,,,,,Западная Африка (Гана),,
KEY_StartingBase,Text,,STARTING BASE LOCATION,,,,,,МЕСТО СТАРТОВОЙ БАЗЫ,,
KEY_StartingBase_DESCRIPTION,Text,,Select your starting base. You can choose a specific location to start from. Please note that some locations are harder to start from than others!,,,,,,"Выберите стартовую базу. Вы можете выбрать конкретное место для начала игры. Пожалуйста, обратите внимание, что с некоторых мест стартовать сложнее, чем с других!",,
KEY_StartingFaction,Text,,FACTION BACKGROUND,,,,,,ФРАКЦИЯ,,
KEY_StartingFaction_DESCRIPTION,Text,,"You can choose a different faction background. If you do, one of your Assaults and your starting Heavy on Legend and Hero, Assault on Veteran, or Sniper on Rookie will be replaced by an operative of the elite class of the Faction of your choice. You will also get the corresponding faction technology once the faction researches it.",,,,,,"Вы можете выбрать другую фракцию. Если вы это сделаете, то один из ваших Штурмовиков и ваш стартовый Тяжелый штурмовик (на сложности ""Легенда"" и ""Герой""), Штурмовик (на сложности ""Ветеран""), Снайпер (на сложности ""Новичок"") будут заменены на элитных бойцов вашей фракции. Вы также получите соответствующую технологию фракции, как только фракция ее исследует",,
KEY_ScavSites_DESCRIPTION,Text,,"Total number of scavenging sites generated on game start, not counting overgrown sites. (Vanilla: 16, TFTV default 8, because Ambushes generate additional resources).",,,,,,"Общее количество руин, созданных в начале игры, не считая ""заросших"" (появляются в игре позже). В ванильной игре: 16, в TFTV по умолчанию: 8, так как здесь больше засад, а где засады - там дополнительные ресурсы",,
YES,Text,,ON,,,,,,ДА,,
NO,Text,,OFF,,,,,,НЕТ,,
KEY_LimitedCapture_DESCRIPTION,Text,,Play with game mechanics that set a limit to how many Pandorans you can capture per mission.,,,,,,"Установить ограничение на количество Пандоранов, которое вы можете захватить за миссию",,
KEY_LimitedHarvesting_DESCRIPTION,Text,,Play with game mechanics that make obtaining food or mutagens from captured Pandorans harder.,,,,,,Усложнить добычу еды и мутагенов из захваченных Пандоранов,,
KEY_LimitedHarvesting,Text,,LIMITED HARVESTING,,,,,,ОГРАНИЧЕННАЯ ДОБЫЧА,,
KEY_LimitedCapture,Text,,LIMITED CAPTURING,,,,,,ОГРАНИЧЕННЫЙ ЗАХВАТ В ПЛЕН,,
KEY_ScavSites,Text,,SCAVENGING SITES #,,,,,,РУИНЫ,,
HIGH,Text,,HIGH,,,,,,ВЫСОКИЙ,,
MEDIUM,Text,,MEDIUM,,,,,,СРЕДНИЙ,,
LOW,Text,,LOW,,,,,,НИЗКИЙ,,
NONE,Text,,NONE,,,,,,НЕТ,,
KEY_ResCratePriority_DESCRIPTION,Text,,"In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).",,,,,,"В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин",,
KEY_RecruitsPriority_DESCRIPTION,Text,,"In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).",,,,,,"В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин",,
KEY_VehiclePriority_DESCRIPTION,Text,,"In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).",,,,,,"В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин",,
KEY_VehiclePriority,Text,,VEHICLE PRIORITY,,,,,,ПОИСК МАШИН,,
KEY_RecruitsPriority,Text,,RECRUITS PRIORITY,,,,,,СПАСЕНИЕ БОЙЦОВ,,
KEY_ResCratePriority,Text,,RESOURCE CRATE PRIORITY,,,,,,СБОР РЕСУРСОВ,,
NO_CHANGE,Text,,NO CHANGE,,,,,,НЕ МЕНЯТЬ,,
KEY_TacticalDifficulty_DESCRIPTION,Text,,You can choose a different difficulty setting for the tactical portion of the game at any time.,,,,,,В любой момент в процессе игры вы можете выбрать другой режим сложности для тактического (боевого) режима,,
KEY_TacticalDifficulty,Text,,DIFFICULTY ON TACTICAL,,,,,,СЛОЖНОСТЬ БОЕВКИ,,
KEY_LearnFirstSkill_DESCRIPTION,Text,,"If enabled, the first personal skill (level 1) is set right after a character is created (starting soldiers, new recruits in havens, rewards, etc).",,,,,,"Если эта функция включена, то первый персональный навык (уровень 1) создается сразу при генерации бойца (стартовые солдаты, новобранцы в убежищах, наградные бойцы и т.д.)",,
KEY_LearnFirstSkill,Text,,LEARN FIRST BACKGROUND PERK,,,,,,ИЗУЧИТЬ ПЕРВЫЙ НАВЫК СРАЗУ,,
KEY_HavenSOS_DESCRIPTION,Text,,"Havens under attack will send an SOS, revealing their location to the player.",,,,,,"Убежища, подвергшиеся нападению, посылают сигнал SOS передавая свои координаты",,
KEY_HavenSOS,Text,,HAVENS SEND SOS,,,,,,УБЕЖИЩА ПОСЫЛАЮТ SOS ПРИ НАПАДЕНИИ,,
KEY_DisableTacSaves_DESCRIPTION,Text,,You can still restart the mission though.,,,,,,"В тактическом режиме вы не сможете сохраняться (рекомендовано, так как такие сохранения порождают различные баги). При этом все равно можно будет перезапустить миссию",,
KEY_DisableTacSaves,Text,,DISABLE SAVING ON TACTICAL,,,,,,НЕ СОХРАНЯТЬСЯ В ТАКТИЧЕСКОМ РЕЖИМЕ,,
KEY_StaminaRecuperation_DESCRIPTION,Text,,"The starting type of passenger module, FAR-M, will slowly recuperate the stamina of the operatives on board. Switch off if you prefer to have to return to base more often.",,,,,,"Стартовый тип пассажирского модуля самолета РШМ (разведывательно-штурмовой модуль) будет медленно восстанавливать выносливость бойцов на борту. Отключите эту опцию, если предпочитаете чаще возвращаться на базу",,
KEY_StaminaRecuperation,Text,,STAMINA RECUPERATION FAR-M,,,,,,САМОЛЕТ ВОССТАНАВЛИВАЕТ ВЫНОСЛИВОСТЬ,,
KEY_ShowAmbushExfil_DESCRIPTION,Text,,"Reveal exfiltration location on the second turn of the mission, making it considerably easier.",,,,,,"Показывает зоны эвакуации на втором ходу миссии с засадой, что значительно облегчает ее выполнение",,
KEY_ShowAmbushExfil,Text,,REVEAL EXIT IN AMBUSH EARLY,,,,,,РАННИЕ ЗОНЫ ЭВАКУАЦИИ ПРИ ЗАСАДАХ,,
KEY_EtermesVulnerabilityResistance_DESCRIPTION,Text,,Phoenix Units suffer 25% extra damage AND all enemies have 25% damage resistance.,,,,,,"Юниты Феникса будут получать на 25% урона больше, а все враги получат +25% устойчивости к урону",,
KEY_EtermesVulnerabilityResistance,Text,,ETERMES VULNERABILITY AND RESISTANCE,,,,,,"НАША УЯЗВИМОСТЬ, ИХ УСТОЙЧИВОСТЬ",,
KEY_HarderAmbush_DESCRIPTION,Text,,"Ambushes will happen more often and will be harder. Regardless of this setting, all ambushes will have crates in them. Set to false on Rookie by default",,,,,,"Засады будут случаться чаще и будут сложнее. Независимо от этой настройки, во всех таких миссиях будут ящики с ресурсами. По умолчанию выключено для сложности ""Новичок""",,
KEY_HarderAmbush,Text,,HARDER AMBUSHES,,,,,,СЛОЖНЫЕ ЗАСАДЫ,,
KEY_StaminaDrain_DESCRIPTION,Text,,The stamina of any operative that sustains an injury in combat that results in a disabled body part will be set to zero after the mission. The stamina of any operative that undergoes a mutation or bionic augmentation will also be set to zero.,,,,,,"Выносливость бойца, получившего в бою выбитую часть тела (0 хитов), после завершения миссии будет обнулена. При мутации или аугментации выносливость также упадет до 0",,
KEY_StaminaDrain,Text,,STAMINA DRAIN ON INJURY/AUGMENTATION,,,,,,ПОТЕРЯ ВЫНОСЛИВОСТИ (РАНЕНИЯ\МОДИФ.),,
KEY_DiploPenalties_DESCRIPTION,Text,,Diplomatic penalties from choices in events are doubled and revealing diplomatic missions for one faction gives a diplomatic penalty with the other factions. Set to false on Rookie by default,,,,,,"Дипломатические штрафы от выбора в событиях удваиваются, а получение дипломатических миссий одной фракции дает дипломатический штраф с другими фракциями. По умолчанию отключено для сложности «Новичок»",,
KEY_DiploPenalties,Text,,HIGHER DIPLOMATIC PENALTIES,,,,,,БОЛЬШИЕ ДИПЛОМАТИЧЕСКИЕ ШТРАФЫ,,
KEY_ImpossibleWeapons_DESCRIPTION,Text,,"In TFTV, Ancient Weapons are replaced by the Impossible Weapons (IW) counterparts. They have different functionality (read: they are nerfed) and some of them require additional faction research. Check this option off to keep Impossible Weapons with the same stats and functionality as Ancient Weapons in Vanilla and without requiring additional faction research. Set to false by default on Rookie.",,,,,,"В TFTV оружие Древних заменено Супер-оружием (СО). Оно имеют другую функциональность (по сути: это нерф), а некоторые единицы Супер-оружия требуют дополнительного исследования фракции. Выключите эту настройку, чтобы Супер-оружие имело те же статы и функциональность, что и оружие Древних в ванильной игре, и не требовало дополнительного исследования фракций. По умолчанию выключено для сложности ""Новичок"" ",,
KEY_ImpossibleWeapons,Text,,ADJUST IMPOSSIBLE WEAPONS,,,,,,СУПЕР-ОРУЖИЕ,,
KEY_ResourcesEvents_DESCRIPTION,Text,,"TFTV adjusts the amount of resources gained in Missions and Events by difficulty level. Please be aware that, for Events, TFTV 100% refers to Vanilla Pre-Azazoth patch levels (so it's actually 80% of current Vanilla amount).",,,,,,"TFTV регулирует количество ресурсов, получаемых в миссиях и событиях, в зависимости от уровня сложности. Пожалуйста, обратите внимание, что для событий TFTV на 100% соответствует ванильной игре до патча Azazoth (так что на самом деле это 80% от текущей Ванили)",,
KEY_ResourcesEvents,Text,,SCALE RESOURCE ACQUISITION,,,,,,КОЛИЧЕСТВО РЕСУРСОВ,,
KEY_ExoticResources_DESCRIPTION,Text,,"Choose the amount of Exotic Resources you want to have in your game per playthrough. Each unit provides enough resources to manufacture one set of Impossible Weapons. So, if you want to have two full sets, set this number to 2, and so on. By default, this is set by the difficulty level: 2.5 on Rookie, 2 on Veteran, 1.5 on Hero, 1 on Legend.",,,,,,"Выберите количество экзотических ресурсов, которое вы хотите иметь в игре. 100% - ресурсы для производства одного комплекта Супер-оружия, 200% - 2 комплекта и так далее. По умолчанию это число зависит от уровня сложности: 250% на «Новичке», 200% на «Ветеране», 150% на «Герое», 100% на «Легенде»",,
KEY_ExoticResources,Text,,AMOUNT OF EXOTIC RESOURCES,,,,,,КОЛИЧЕСТВО ЭКЗОТИЧЕСКИХ РЕСУРСОВ,,
KEY_SkipMovies_DESCRIPTION,Text,,"Choose whether to skip Logos on game launch, Intro and Landing cinematics. Adapted from Mad's Assorted Adjustments.",,,,,,"Выберите, пропускать ли видео вставки при запуске игры, во вступлениях и роликах приземления самолета (адаптация Mad's Assorted Adjustments)",,
KEY_SkipMovies,Text,,SKIP MOVIES,,,,,,ПРОПУСК ВИДЕО,,
KEY_MoreMistVO_DESCRIPTION,Text,,"If you are playing on a Low-end system and experience lag with this Void Omen, you can turn it off here. This will prevent it from rolling.",,,,,,"Если вы играете на слабом компьютере и испытываете лаги с Void Omen (Знамения Пустоты - механика случайных эффектов Тумана в моде TFTV) ""Больше Тумана"", вы можете отключить его",,
KEY_MoreMistVO,Text,,PLAY WITH MORE MIST VOID OMEN,,,,,,"ЗНАМЕНИЕ ПУСТОТЫ ""БОЛЬШЕ ТУМАНА""",,
KEY_StrongerPandorans_DESCRIPTION,Text,,Applies the changes from Dtony BetterEnemies that make Pandorans more of a challenge.,,,,,,"Включается дополнительный мод ""Dtony BetterEnemies"", который делает Пандоранов более опасными",,
KEY_StrongerPandorans,Text,,STRONGER PANDORANS,,,,,,ОПАСНЫЕ ПАНДОРАНЫ,,
KEY_Flinching_DESCRIPTION,Text,,"The characters will continue to animate during shooting sequences and targets that are hit may flinch, causing subsequent shots in a burst to miss when shooting in freeaim mode.",,,,,,"Персонажи будут продолжать шевелиться при стрельбе, а пораженные цели могут дергаться, из-за чего последующие выстрелы в очереди могут промахиваться при стрельбе в режиме свободного прицеливания",,
KEY_Flinching,Text,,FLINCHING,,,,,,ПОСТОЯННОЕ ДВИЖЕНИЕ,,
KEY_NoDropReinforcements_DESCRIPTION,Text,,Enemy reinforcements do not drop items on death; disallows farming for weapons on missions with infinite reinforcements.,,,,,,Вражеские подкрепления не роняют предметы после смерти. Это не позволит фармить оружие в миссиях с бесконечными подкреплениями,,
KEY_NoDropReinforcements,Text,,NO ITEM DROPS FROM REINFORCEMENTS,,,,,,ПОДКРЕПЛЕНИЯ БЕЗ ЛУТА,,
KEY_LimitedRaiding_DESCRIPTION,Text,,"After a raid, all faction havens are immediately set to highest alert and may not be raided in the next 7 days.",,,,,,После рейда все убежища фракции немедленно переводятся в режим повышенной готовности и не могут подвергаться рейдам в течение следующих 7 дней,,
KEY_LimitedRaiding,Text,,LIMITED RAIDING,,,,,,ОГРАНИЧИТЬ РЕЙДЫ,,
KEY_Trading_DESCRIPTION,Text,,"Trade is always 1 tech for 5 food or 5 materials, so no profit can be made from trading.",,,,,,"Торговля - это всегда 1 технология за 5 еды или 5 материалов, поэтому прибыль от торговли невозможна",,
KEY_Trading,Text,,NO PROFIT FROM TRADING,,,,,,НЕТ ПРИБЫЛИ ОТ ТОРГОВЛИ,,
KEY_SkipFSTutorial_DESCRIPTION,Text,,No air combat tutorial after completing the Hatching (the Gift in Vanilla) (You will still get the armed Manticore),,,,,,"Пропустить обучение воздушному бою после завершения миссии ""Вылупление"" (в ванили - миссия ""Подарок"") (вы все равно получите вооруженную Мантикору)",,
KEY_SkipFSTutorial,Text,,SKIP AIR COMBAT TUTORIAL,,,,,,ПРОПУСТИТЬ ОБУЧЕНИЕ ВОЗДУШНОМУ БОЮ,,
KEY_OPTIONS_TACTICAL_SAVING_WARNING,Text,,"Saving and loading on Tactical can result in odd behavior and bugs (Vanilla issues). It is recommended to save only on Geoscape (and use several saves, in case one of them gets corrupted). And, you know what... losing soldiers in TFTV is fun :)",,,,,,"Сохранение и загрузка в Тактическом режиме может привести к проблемам и ошибкам (ванильный баг). Рекомендуется сохраняться только в планетарном режиме (используйте несколько сохранений, на всякий пожарный). И, знаете что... терять солдат в TFTV весело :)",,
KEY_OPTIONS_CHANGED_SETTING_WARNING0,Text,,Previous setting for,,,,,,Предыдущая настройка,,
KEY_OPTIONS_CHANGED_SETTING_WARNING1,Text,,has already been implemetend on starting or a loading a game! PLEASE QUIT TO DESKTOP BEFORE STARTING OR LOADING A GAME,,,,,,"уже реализована при старте новой или загрузке сохраненной игры! ПОЖАЛУЙСТА, ВЫХОДИТЕ НА РАБОЧИЙ СТОЛ ПЕРЕД СТАРТОМ ИЛИ ЗАГРУЗКОЙ ИГРЫ",,
KEY_NoSecondChances,Text,,NO SECOND CHANCES,,,,,,БЕЗ ШАНСОВ!,,
KEY_NoSecondChances_DESCRIPTION,Text,,"If you fail a story mission, that is <i>it</i>; you may not retry it again. On by default on ETERMES.",,,,,,"Если вы провалили сюжетную миссию, это <i>конец</i>, вы не сможете повторить ее. Включено по умолчанию на сложности ""ПОЛНОЕ БЕЗУМИЕ""",,
KEY_LimitedDeploymentVO,Text,,PLAY WITH LIMITED DEPLOYMENT VOID OMEN,,,,,,"ЗНАМЕНИЕ ПУСТОТЫ ""-2 БОЙЦА В ОТРЯДЕ""",,
KEY_LimitedDeploymentVO_DESCRIPTION,Text,,"If you are finding the VOID OMEN reducing Maximum Deployment by 2 (and increasing soldier XP by 100%) unfun, you can turn it off here. This will prevent it from rolling and, if already rolled, will prevent it from having any effect.",,,,,,"Если вы считаете, что Знамение Пустоты, уменьшающее размер отряда при высадке на 2 (и увеличивающее получаемый опыт солдата на 100%), это слишком жестко, вы можете отключить это здесь. Это предотвратит его появление, а если оно уже есть, то отключит его эффекты",,
KEY_DeactivateTacticalAutoStandby,Text,,Deactivate tactical auto standby,,,,,,Отключить автоматический режим ожидания юнита в Тактическом режиме,,
KEY_DeactivateTacticalAutoStandby_DESCRIPTION,Text,,"Disables or enables the vanilla behavior of automatically putting an actor into standby mode and thus switching to the next actor when all AP are used. ATTENTION: This function is WIP, i.e. currently still experimental!",,,,,,"Отключает или включает ванильный перевод бойца в режим ожидания и, соответственно, переключение на следующего бойца, когда все ОД использованы. ВНИМАНИЕ: Эта функция пока еще экспериментальная (на свой страх и риск)!",,
KEY_Debug,Text,,Debug log & messages,,,,,,Журнал отладки и сообщений,,
KEY_Debug_DESCRIPTION,Text,,"Shows when any error ocurrs. Please, do not change unless you know what you are doing.",,,,,,"Индикатор ошибки. Пожалуйста, не меняйте его, если вы не понимаете, зачем",,
KEY_NoBarks,Text,,DISABLE PHOENIX OPERATIVES BARKS,,,,,,ОТКЛЮЧИТЬ РАЗГОВОРЫ БОЙЦОВ ФЕНИКСА,,
KEY_NoBarks_DESCRIPTION,Text,,Your operatives will silently execute your commands and stoically bear with their consequences.,,,,,,Ваши бойцы будут молча выполнять ваши приказы и стоически переносить их последствия,,
KEY_Warning_Disable_Mod0,Text,,PLEASE DISABLE,,,,,,"ПОЖАЛУЙСТА ОТКЛЮЧИТЕ,",,
KEY_Warning_Disable_Mod1,Text,,", AS THIS MOD HAS ALREADY BEEN FULLY INTEGRATED IN TERROR FROM THE VOID. PLEASE QUIT TO DESKTOP AND LAUNCH THE GAME AGAIN TO AVOID POSSIBLE ISSUES.",,,,,,", ТАК КАК ЭТОТ МОД УЖЕ ПОЛНОСТЬЮ ИНТЕГРИРОВАН В TFTV (TERROR FROM THE VOID). ПОЖАЛУЙСТА, ВЫЙДИТЕ НА РАБОЧИЙ СТОЛ И ЗАПУСТИТЕ ИГРУ СНОВА, ЧТОБЫ ИЗБЕЖАТЬ ВОЗМОЖНЫХ ПРОБЛЕМ",,
KEY_Difficulty,Text,,TFTV_HIDDEN_DIFFICULTY,,,,,,TFTV_СКРЫТАЯ_СЛОЖНОСТЬ,,
KEY_Difficulty_DESCRIPTION,Text,,,,,,,,,,
KEY_MISSING_DLC_TFTV,Text,,TERROR FROM THE VOID REQUIRES ALL PHOENIX POINT DLC TO BE INSTALLED. YOU ARE MISSING THE FOLLOWING DLC: {0},,,,,,TFTV ТРЕБУЕТ УСТАНОВКИ ВСЕХ ДОПОЛНЕНИЙ К ИГРЕ PHOENIX POINT. ВАМ НЕ ХВАТАЕТ СЛЕДУЮЩИХ DLC: {0},,
KEY_CustomPortraits,Text,,CUSTOM PORTRAITS IN TACTICAL,,,,,,УНИКАЛЬНЫЕ ПОРТРЕТЫ БОЙЦОВ В МИССИЯХ,,
KEY_CustomPortraits_DESCRIPTION,Text,,Your operatives in Tactical will have custom portraits instead of the in-game renders. You can add your own custom portraits by placing jpg files in the Assets\Textures\Portraits folder of the mod. Check the readme in that folder for instructions.,,,,,,"У ваших бойцов в Тактическом режиме будут пользовательские портреты, а не стандартные картинки. Вы можете добавить свои собственные портреты, поместив файлы .jpg в папку Assets\Textures\Portraits мода. Инструкции можно найти в файле readme в этой же папке.",,
KEY_HandGrenadeScatter,Text,,HAND GRENADES SCATTER,,,,,,РАЗБРОС РУЧНЫХ ГРАНАТ,,
KEY_HandGrenadeScatter_DESCRIPTION,Text,,Hand thrown grenades will not be pinpoint accurate anymore and will have a small scatter.,,,,,,При включении опции ручные гранаты больше не получится бросать точно в цель. Будет присутствовать небольшой разброс,,
KEY_EquipBeforeAmbush,Text,,ALLOW EQUIPPING BEFORE AMBUSHES,,,,,,ДОСТУП К ЭКИПИРОВКЕ ПЕРЕД ЗАСАДОЙ,,
KEY_EquipBeforeAmbush_DESCRIPTION,Text,,Allows Player to equip operatives before an ambush mission.,,,,,,Позволяет игроку экипировать бойцов перед миссией с засадой,,
KEY_DeadDropAllLoot,Text,,DROP ALL ITEMS ON DEATH,,,,,,РОНЯТЬ ВСЕ ПРЕДМЕТЫ ПРИ ГИБЕЛИ,,
KEY_DeadDropAllLoot_DESCRIPTION,Text,,Friendlies and enemies drop all the equipment and inventory items they are carrying when they die. ,,,,,,"И свои, и враги при гибели роняют все снаряжение и предметы инвентаря, которые у них были.",,
KEY_UnLimitedDeployment,Text,,UNLIMITED DEPLOYMENT,,,,,,НЕОГРАНИЧЕННЫЕ ОТРЯДЫ,,
KEY_UnLimitedDeployment_DESCRIPTION,Text,,No limit to how many operatives you can deploy on a mission.,,,,,,Нет ограничения по количеству бойцов в миссиях.,,
KEY_DeliriumCappedAt4,Text,,DELIRIUM CAPPED AT 4,,,,,,МАКС. УРОВЕНЬ СОННОГО БЕЗУМИЯ: 4,,
