Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_ANYTIME_OPTIONS_DESCRIPTION,Text,,Show options that can also be changed any time in the Mod config tab.,顯示也可以隨時在 Mod 配置選項卡中變更的選項。,,,,,"Показывает настройки, которые можно менять в любое время игры в меню мода",,
TFTV_DIFFICULTY_ROOKIE_TITLE,Text,,STORY MODE,故事模式,,,,,КАК КНИЖКУ ПРОЧИТАТЬ,,
TFTV_DIFFICULTY_ROOKIE_DESCRIPTION,Text,,Life is hard enough already; games don't have to be.,生活已經夠艱難了；遊戲不一定是這樣。,,,,,"Жизнь и так - штука тяжелая, почему бы просто не поиграть в свое удовольствие (самый простой режим игры)",,
TFTV_DIFFICULTY_ETERMES_TITLE,Text,,ETERMES,埃特梅斯,,,,,ПОЛНОЕ БЕЗУМИЕ,,
TFTV_DIFFICULTY_ETERMES_DESCRIPTION,Text,,"The pain! The horror! Open the floodgates of despair!
UNFAIR difficulty. Don't complain about BALANCE, there is NONE. We only accept complaints if you are not SUFFERING enough.","痛苦！恐怖！打開絕望的閘門！
 不公平的困難。不要抱怨平衡，沒有平衡。如果您遭受的痛苦還不夠，我們只接受投訴。",,,,,"Боль! Ужас! Страдания!

НЕВЕРОЯТНАЯ сложность. Не жалуйтесь на БАЛАНС, его НЕ СУЩЕСТВУЕТ. Мы принимаем жалобы только в том случае, если вам все еще МАЛО!",,
TFTV_PROMO_SKINS,Text,,"Adds a bunch of differently-skinned free armors and guns at the start of the game, making it considerably easier.",在遊戲開始時添加了一堆不同皮膚的免費盔甲和槍支，使遊戲變得更加容易。,,,,,"Добавляет в начале игры кучу разных бесплатных бронежилетов и единиц оружия с уникальными скинами, что значительно облегчает игру",,
Opening Screen/KEY_DLC_ACTIVATE,Text,,ADDITIONAL OPTIONS ON NEW GAME START,新遊戲開始時的附加選項,,,,,НАСТРОЙКИ ПРИ НАЧАЛЕ НОВОЙ ИГРЫ,,
UNBUFFED,Text,,UNBUFFED,沒有BUFF,,,,,ОБЫЧНЫЙ,,
BUFFED,Text,,BUFFED,有BUFF,,,,,УСИЛЕННЫЙ,,
RANDOM,Text,,RANDOM,隨機的,,,,,СЛУЧАЙНЫЙ,,
KEY_StartingSquad,Text,,STARTING SQUAD,先發陣容,,,,,СТАРТОВЫЙ ОТРЯД,,
KEY_StartingSquad_DESCRIPTION ,Text,,"You can choose to get a squad with random identities (as in Vanilla without doing the tutorial), the Vanilla tutorial starting squad (with higher stats), or a squad that will include Sophia Brown and Jacob with unbuffed stats (default on TFTV). Note that Jacob is a sniper, as in the title screen :)",你可以選擇獲得一個具有隨機身份的小隊（如原版中不做教程的小隊）、原版教程的首發小隊（具有更高的統計數據），或者包含索菲亞·布朗和雅各布但沒有增強統計數據的小隊（TFTV 上的默認設置）。請注意，雅各是一名狙擊手，如標題畫面所示:),,,,,"Вы можете выбрать СЛУЧАЙНЫЙ отряд (ванильный, без прохождения обучения), УСИЛЕННЫЙ отряд из ванильного обучения (с более высокими характеристиками) или команду, в которую войдут София Браун и Джейкоб с ОБЫЧНЫМИ характеристиками (по умолчанию в TFTV). Обратите внимание, что Джейкоб - снайпер, как и нарисовано на заставке :)",,
Vanilla_Random,Text,,Vanilla Random,原版隨機,,,,,Случайно (как в ванили),,
Random,Text,,Random (ALL bases included),隨機(包括所有基地),,,,,Случайно (из всех баз),,
Antarctica,Text,,Antarctica,南極洲,,,,,Антарктика,,
Asia,Text,,Asia (China),亞洲（中國）,,,,,Азия (Китай),,
Australia,Text,,Australia,澳洲,,,,,Австралия,,
Central_America,Text,,Central America (Honduras),中美洲（宏都拉斯）,,,,,Центральная Америка (Гондурас),,
East_Africa,Text,,East Africa (Ethiopia),東非（衣索比亞）,,,,,Восточная Африка (Эфиопия),,
Eastern_Europe,Text,,Eastern Europe (Ukraine),東歐（烏克蘭）,,,,,Восточная Европа (Украина),,
Greenland,Text,,Greenland,格陵蘭,,,,,Гренландия,,
Middle_East,Text,,Middle East (Afghanistan),中東（阿富汗）,,,,,Ближний Восток (Афганистан),,
North_Africa,Text,,North Africa (Algeria),北非（阿爾及利亞）,,,,,Северная Африка (Алжир),,
Alaska,Text,,North America (Alaska),北美洲（阿拉斯加）,,,,,Северная Америка (Аляска),,
Mexico,Text,,North America (Mexico),北美洲（墨西哥）,,,,,Северная Америка (Мехико),,
Quebec,Text,,North America (Quebec),北美洲（魁北克）,,,,,Северная Америка (Квебек),,
Siberia,Text,,Northern Asia (Siberia),北亞（西伯利亞）,,,,,Северная Азия (Сибирь),,
South_Africa,Text,,South Africa (Zimbabwe),南非（辛巴威）,,,,,Южная Африка (Зимбабве),,
Bolivia,Text,,South America (Bolivia),南美洲（玻利維亞）,,,,,Южная Америка (Боливия),,
Tierra_de_Fuego,Text,,South America (Tierra de Fuego),南美洲（火地島）,,,,,Южная Америка (Огненная Земля),,
Southeast_Asia,Text,,Southeast Asia (Cambodia),東南亞（柬埔寨）,,,,,Юго-Восточная Азия (Камбоджа),,
West_Africa,Text,,West Africa (Ghana),西非（加納）,,,,,Западная Африка (Гана),,
KEY_StartingBase,Text,,STARTING BASE LOCATION,起始基地位置,,,,,МЕСТО СТАРТОВОЙ БАЗЫ,,
KEY_StartingBase_DESCRIPTION,Text,,Select your starting base. You can choose a specific location to start from. Please note that some locations are harder to start from than others!,選擇您的起始基地。您可以選擇一個特定的位置開始。請注意，有些地點比其他地點更難開始！,,,,,"Выберите стартовую базу. Вы можете выбрать конкретное место для начала игры. Пожалуйста, обратите внимание, что с некоторых мест стартовать сложнее, чем с других!",,
KEY_StartingFaction,Text,,FACTION BACKGROUND,派系背景,,,,,ФРАКЦИЯ,,
KEY_StartingFaction_DESCRIPTION,Text,,"You can choose a different faction background. If you do, one of your Assaults and your starting Heavy on Legend and Hero, Assault on Veteran, or Sniper on Rookie will be replaced by an operative of the elite class of the Faction of your choice. You will also get the corresponding faction technology once the faction researches it.",您可以選擇不同的派系背景。如果你這樣做，你的一名突擊隊員和你的傳奇和英雄起始重型機槍手、退伍軍人突擊隊員或新秀狙擊手將被你選擇的派系的精英階層特工取代。陣營研究後，你也會獲得相應的陣營科技。,,,,,"Вы можете выбрать другую фракцию. Если вы это сделаете, то один из ваших Штурмовиков и ваш стартовый Тяжелый штурмовик (на сложности ""Легенда"" и ""Герой""), Штурмовик (на сложности ""Ветеран""), Снайпер (на сложности ""Новичок"") будут заменены на элитных бойцов вашей фракции. Вы также получите соответствующую технологию фракции, как только фракция ее исследует",,
KEY_ScavSites_DESCRIPTION,Text,,"Total number of scavenging sites generated on game start, not counting overgrown sites. (Vanilla: 16, TFTV default 8, because Ambushes generate additional resources).",遊戲開始時產生的拾荒地點總數，不包括雜草叢生的地點。 （原版：16，TFTV 預設 8，因為伏擊會產生額外資源）。,,,,,"Общее количество руин, созданных в начале игры, не считая ""заросших"" (появляются в игре позже). В ванильной игре: 16, в TFTV по умолчанию: 8, так как здесь больше засад, а где засады - там дополнительные ресурсы",,
YES,Text,,ON,ON,,,,,ДА,,
NO,Text,,OFF,OFF,,,,,НЕТ,,
KEY_LimitedCapture_DESCRIPTION,Text,,Play with game mechanics that set a limit to how many Pandorans you can capture per mission.,使用遊戲機制來限制每個任務可以捕獲的潘朵拉人數量。,,,,,"Установить ограничение на количество Пандоранов, которое вы можете захватить за миссию",,
KEY_LimitedHarvesting_DESCRIPTION,Text,,Play with game mechanics that make obtaining food or mutagens from captured Pandorans harder.,玩遊戲機制，使從捕獲的潘朵拉人那裡獲取食物或誘變劑變得更加困難。,,,,,Усложнить добычу еды и мутагенов из захваченных Пандоранов,,
KEY_LimitedHarvesting,Text,,LIMITED HARVESTING,有限的收穫,,,,,ОГРАНИЧЕННАЯ ДОБЫЧА,,
KEY_LimitedCapture,Text,,LIMITED CAPTURING,有限捕捉,,,,,ОГРАНИЧЕННЫЙ ЗАХВАТ В ПЛЕН,,
KEY_ScavSites,Text,,SCAVENGING SITES #,清理地點#,,,,,РУИНЫ,,
HIGH,Text,,HIGH,高的,,,,,ВЫСОКИЙ,,
MEDIUM,Text,,MEDIUM,中等的,,,,,СРЕДНИЙ,,
LOW,Text,,LOW,低的,,,,,НИЗКИЙ,,
NONE,Text,,NONE,沒有任何,,,,,НЕТ,,
SCAV_PRIORITY_DESCRIPTION,Text,,"In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).",在原版和預設的 TFTV 中，資源箱清理站點比車輛或人員救援更有可能出現。您可以修改產生每種類型的清理站點的相對機會。選擇無，則該類型的清除點為 0 個（僅供參考，高/中/低比例為 6/4/1）。,,,,,"В ванильной игре и стандартном TFTV, руины с ресурсными ящиками генерируются гораздо чаще, чем руины с миссиями по спасению бойцов и поиску машин. Можно изменить шанс генерации каждого типа руин: «высокий/средний/низкий/нет» означает 6/4/1/0 руин",,
KEY_VehiclePriority,Text,,VEHICLE PRIORITY,車輛優先,,,,,ПОИСК МАШИН,,
KEY_RecruitsPriority,Text,,RECRUITS PRIORITY,招募優先,,,,,СПАСЕНИЕ БОЙЦОВ,,
KEY_ResCratePriority,Text,,RESOURCE CRATE PRIORITY,資源箱優先權,,,,,СБОР РЕСУРСОВ,,
NO_CHANGE,Text,,NO CHANGE,沒有變化,,,,,НЕ МЕНЯТЬ,,
KEY_TacticalDifficulty_DESCRIPTION,Text,,You can choose a different difficulty setting for the tactical portion of the game at any time.,您可以隨時為遊戲的戰術部分選擇不同的難度設定。,,,,,В любой момент в процессе игры вы можете выбрать другой режим сложности для тактического (боевого) режима,,
KEY_TacticalDifficulty,Text,,DIFFICULTY ON TACTICAL,戰術上的困難,,,,,СЛОЖНОСТЬ БОЕВКИ,,
KEY_LearnFirstSkill_DESCRIPTION,Text,,"If enabled, the first personal skill (level 1) is set right after a character is created (starting soldiers, new recruits in havens, rewards, etc).",若啟用，第一個個人技能（1級）會在角色創建後立即設定（開始士兵、避難所的新兵、獎勵等）。,,,,,"Если эта функция включена, то первый персональный навык (уровень 1) создается сразу при генерации бойца (стартовые солдаты, новобранцы в убежищах, наградные бойцы и т.д.)",,
KEY_LearnFirstSkill,Text,,LEARN FIRST BACKGROUND PERK,先學習背景津貼,,,,,ИЗУЧИТЬ ПЕРВЫЙ НАВЫК СРАЗУ,,
KEY_HavenSOS_DESCRIPTION,Text,,"Havens under attack will send an SOS, revealing their location to the player.",受到攻擊的避難所會發出求救訊號，向玩家透露他們的位置。,,,,,"Убежища, подвергшиеся нападению, посылают сигнал SOS передавая свои координаты",,
KEY_HavenSOS,Text,,HAVENS SEND SOS,避難所發送求救訊號,,,,,УБЕЖИЩА ПОСЫЛАЮТ SOS ПРИ НАПАДЕНИИ,,
KEY_DisableTacSaves_DESCRIPTION,Text,,You can still restart the mission though.,不過，您仍然可以重新啟動任務。,,,,,"В тактическом режиме вы не сможете сохраняться (рекомендовано, так как такие сохранения порождают различные баги). При этом все равно можно будет перезапустить миссию",,
KEY_DisableTacSaves,Text,,DISABLE SAVING ON TACTICAL,停用戰術保存,,,,,НЕ СОХРАНЯТЬСЯ В ТАКТИЧЕСКОМ РЕЖИМЕ,,
KEY_StaminaRecuperation_DESCRIPTION,Text,,"The starting type of passenger module, FAR-M, will slowly recuperate the stamina of the operatives on board. Switch off if you prefer to have to return to base more often.",乘客艙的起始類型FAR-M將慢慢恢復船上操作人員的體力。如果您希望更頻繁地返回基地，請關閉。,,,,,"Стартовый тип пассажирского модуля самолета РШМ (разведывательно-штурмовой модуль) будет медленно восстанавливать выносливость бойцов на борту. Отключите эту опцию, если предпочитаете чаще возвращаться на базу",,
KEY_StaminaRecuperation,Text,,STAMINA RECUPERATION FAR-M,體力恢復農場-M,,,,,САМОЛЕТ ВОССТАНАВЛИВАЕТ ВЫНОСЛИВОСТЬ,,
KEY_ShowAmbushExfil_DESCRIPTION,Text,,"Reveal exfiltration location on the second turn of the mission, making it considerably easier.",在任務第二輪時顯示潛逃位置，使任務變得更容易。,,,,,"Показывает зоны эвакуации на втором ходу миссии с засадой, что значительно облегчает ее выполнение",,
KEY_ShowAmbushExfil,Text,,REVEAL EXIT IN AMBUSH EARLY,儘早發現伏擊退出,,,,,РАННИЕ ЗОНЫ ЭВАКУАЦИИ ПРИ ЗАСАДАХ,,
KEY_EtermesVulnerabilityResistance_DESCRIPTION,Text,,Phoenix Units suffer 25% extra damage AND all enemies have 25% damage resistance.,鳳凰單位受到 25% 額外傷害，所有敵人都有 25% 傷害抗性。,,,,,"Юниты Феникса будут получать на 25% урона больше, а все враги получат +25% устойчивости к урону",,
KEY_EtermesVulnerabilityResistance,Text,,ETERMES VULNERABILITY AND RESISTANCE,ETERMES 的脆弱性和抵抗力,,,,,"НАША УЯЗВИМОСТЬ, ИХ УСТОЙЧИВОСТЬ",,
KEY_HarderAmbush_DESCRIPTION,Text,,"Ambushes will happen more often and will be harder. Regardless of this setting, all ambushes will have crates in them. Set to false on Rookie by default",伏擊會更頻繁地發生，也更困難。無論這種設定如何，所有伏擊都會有板條箱。預設在 Rookie 上設定為 false,,,,,"Засады будут случаться чаще и будут сложнее. Независимо от этой настройки, во всех таких миссиях будут ящики с ресурсами. По умолчанию выключено для сложности ""Новичок""",,
KEY_HarderAmbush,Text,,HARDER AMBUSHES,更猛烈的伏擊,,,,,СЛОЖНЫЕ ЗАСАДЫ,,
KEY_StaminaDrain_DESCRIPTION,Text,,The stamina of any operative that sustains an injury in combat that results in a disabled body part will be set to zero after the mission. The stamina of any operative that undergoes a mutation or bionic augmentation will also be set to zero.,任何在戰鬥中受傷並導致身體部位殘疾的特工，其耐力在任務結束後將被設定為零。任何經歷突變或仿生增強的特工的耐力也將被設定為零。,,,,,"Выносливость бойца, получившего в бою выбитую часть тела (0 хитов), после завершения миссии будет обнулена. При мутации или аугментации выносливость также упадет до 0",,
KEY_StaminaDrain,Text,,STAMINA DRAIN ON INJURY/AUGMENTATION,受傷/增強時的耐力消耗,,,,,ПОТЕРЯ ВЫНОСЛИВОСТИ (РАНЕНИЯ\МОДИФ.),,
KEY_DiploPenalties_DESCRIPTION,Text,,Diplomatic penalties from choices in events are doubled and revealing diplomatic missions for one faction gives a diplomatic penalty with the other factions. Can be applied to a game in progress. Set to false on Rookie by default,事件選擇造成的外交懲罰加倍，並且揭露一個派系的外交任務會給其他派系帶來外交懲罰。可以應用於正在進行的遊戲。預設在 Rookie 上設定為 false,,,,,"Дипломатические штрафы от выбора в событиях удваиваются, а получение дипломатических миссий одной фракции дает дипломатический штраф с другими фракциями. Может быть применено к текущей игре. По умолчанию отключено для сложности ""Новичок""",,
KEY_DiploPenalties,Text,,HIGHER DIPLOMATIC PENALTIES,更高的外交處罰,,,,,БОЛЬШИЕ ДИПЛОМАТИЧЕСКИЕ ШТРАФЫ,,
KEY_ImpossibleWeapons_DESCRIPTION,Text,,"In TFTV, Ancient Weapons are replaced by the Impossible Weapons (IW) counterparts. They have different functionality (read: they are nerfed) and some of them require additional faction research. Check this option off to keep Impossible Weapons with the same stats and functionality as Ancient Weapons in Vanilla and without requiring additional faction research. Set to false by default on Rookie.",在 TFTV 中，古代武器被替換為不可能武器 (IW) 對應物。它們具有不同的功能（閱讀：它們被削弱了），其中一些需要額外的派系研究。選取此選項可以使不可能的武器具有與香草中的古代武器相同的統計數據和功能，並且不需要額外的派系研究。在 Rookie 上預設為 false。,,,,,"В TFTV оружие Древних заменено Супер-оружием (СО). Оно имеют другую функциональность (по сути: это нерф), а некоторые единицы Супер-оружия требуют дополнительного исследования фракции. Выключите эту настройку, чтобы Супер-оружие имело те же статы и функциональность, что и оружие Древних в ванильной игре, и не требовало дополнительного исследования фракций. По умолчанию выключено для сложности ""Новичок"" ",,
KEY_ImpossibleWeapons,Text,,ADJUST IMPOSSIBLE WEAPONS,調整不可能的武器,,,,,СУПЕР-ОРУЖИЕ,,
KEY_ResourcesEvents_DESCRIPTION,Text,,"TFTV adjusts the amount of resources gained in Missions and Events by difficulty level. Please be aware that, for Events, TFTV 100% refers to Vanilla Pre-Azazoth patch levels (so it's actually 80% of current Vanilla amount).",TFTV 根據難度等級調整任務和活動中獲得的資源量。請注意，對於活動，TFTV 100% 指的是 Vanilla Pre-Azazoth 修補程式等級（因此實際上是目前 Vanilla 數量的 80%）。,,,,,"TFTV регулирует количество ресурсов, получаемых в миссиях и событиях, в зависимости от уровня сложности. Пожалуйста, обратите внимание, что для событий TFTV на 100% соответствует ванильной игре до патча Azazoth (так что на самом деле это 80% от текущей Ванили)",,
KEY_ResourcesEvents,Text,,SCALE RESOURCE ACQUISITION,規模資源獲取,,,,,КОЛИЧЕСТВО РЕСУРСОВ,,
KEY_ExoticResources_DESCRIPTION,Text,,"Choose the amount of Exotic Resources you want to have in your game per playthrough. Each unit provides enough resources to manufacture one set of Impossible Weapons. So, if you want to have two full sets, set this number to 2, and so on. By default, this is set by the difficulty level: 2.5 on Rookie, 2 on Veteran, 1.5 on Hero, 1 on Legend.",選擇每次玩遊戲時您希望在遊戲中擁有的奇異資源數量。每個單位都提供足夠的資源來製造一套不可能的武器。因此，如果您想要擁有兩套完整的套件，請將此數字設為 2，依此類推。預設情況下，這是按難度等級設定的：新秀 2.5、老手 2、英雄 1.5、傳奇 1。,,,,,"Выберите количество экзотических ресурсов, которое вы хотите иметь в игре. 100% - ресурсы для производства одного комплекта Супер-оружия, 200% - 2 комплекта и так далее. По умолчанию это число зависит от уровня сложности: 250% на «Новичке», 200% на «Ветеране», 150% на «Герое», 100% на «Легенде»",,
KEY_ExoticResources,Text,,AMOUNT OF EXOTIC RESOURCES,大量奇異資源,,,,,КОЛИЧЕСТВО ЭКЗОТИЧЕСКИХ РЕСУРСОВ,,
KEY_SkipMovies_DESCRIPTION,Text,,"Choose whether to skip Logos on game launch, Intro and Landing cinematics. Adapted from Mad's Assorted Adjustments.",選擇是否在遊戲啟動、介紹和著陸動畫中跳過徽標。改編自Mad的各種調適。,,,,,"Выберите, пропускать ли видео вставки при запуске игры, во вступлениях и роликах приземления самолета (адаптация Mad's Assorted Adjustments)",,
KEY_SkipMovies,Text,,SKIP MOVIES,跳過電影,,,,,ПРОПУСК ВИДЕО,,
KEY_MoreMistVO_DESCRIPTION,Text,,"If you are playing on a Low-end system and experience lag with this Void Omen, you can turn it off here. This will prevent it from rolling.",如果您在低階系統上玩遊戲並體驗到此 Void Omen 的延遲，您可以在此處將其關閉。這將防止它滾動。,,,,,"Если вы играете на слабом компьютере и испытываете лаги с Void Omen (Знамения Пустоты - механика случайных эффектов Тумана в моде TFTV) ""Больше Тумана"", вы можете отключить его",,
KEY_MoreMistVO,Text,,PLAY WITH MORE MIST VOID OMEN,玩更多的迷霧虛空預兆,,,,,"ЗНАМЕНИЕ ПУСТОТЫ ""БОЛЬШЕ ТУМАНА""",,
KEY_StrongerPandorans_DESCRIPTION,Text,,Applies the changes from Dtony BetterEnemies that make Pandorans more of a challenge.,應用 Dtony BetterEnemies 的更改，使潘朵拉更具挑戰性。,,,,,"Включается дополнительный мод ""Dtony BetterEnemies"", который делает Пандоранов более опасными",,
KEY_StrongerPandorans,Text,,STRONGER PANDORANS,更強的潘朵拉,,,,,ОПАСНЫЕ ПАНДОРАНЫ,,
KEY_Flinching_DESCRIPTION,Text,,"The characters will continue to animate during shooting sequences and targets that are hit may flinch, causing subsequent shots in a burst to miss when shooting in freeaim mode.",在射擊序列中，角色將繼續動畫，被擊中的目標可能會退縮，導致在自由瞄準模式下射擊時連拍中的後續鏡頭丟失。,,,,,"Персонажи будут продолжать шевелиться при стрельбе, а пораженные цели могут дергаться, из-за чего последующие выстрелы в очереди могут промахиваться при стрельбе в режиме свободного прицеливания",,
KEY_Flinching,Text,,FLINCHING,退縮,,,,,ПОСТОЯННОЕ ДВИЖЕНИЕ,,
KEY_NoDropReinforcements_DESCRIPTION,Text,,Enemy reinforcements do not drop items on death; disallows farming for weapons on missions with infinite reinforcements.,敵人增援死亡時不會掉落物品；不允許在無限增援的任務中種植武器。,,,,,Вражеские подкрепления не роняют предметы после смерти. Это не позволит фармить оружие в миссиях с бесконечными подкреплениями,,
KEY_NoDropReinforcements,Text,,NO ITEM DROPS FROM REINFORCEMENTS,增援部隊不會掉落任何物品,,,,,ПОДКРЕПЛЕНИЯ БЕЗ ЛУТА,,
KEY_LimitedRaiding_DESCRIPTION,Text,,"After a raid, all faction havens are immediately set to highest alert and may not be raided in the next 7 days.",突襲後，所有派系避難所立即設置為最高警戒狀態，並且在接下來的 7 天內可能不會遭到突襲。,,,,,После рейда все убежища фракции немедленно переводятся в режим повышенной готовности и не могут подвергаться рейдам в течение следующих 7 дней,,
KEY_LimitedRaiding,Text,,LIMITED RAIDING,有限的襲擊,,,,,ОГРАНИЧИТЬ РЕЙДЫ,,
KEY_Trading_DESCRIPTION,Text,,"Trade is always 1 tech for 5 food or 5 materials, so no profit can be made from trading.",貿易總是 1 種技術換 5 種食物或 5 種材料，因此無法從貿易中獲利。,,,,,"Торговля - это всегда 1 технология за 5 еды или 5 материалов, поэтому прибыль от торговли невозможна",,
KEY_Trading,Text,,NO PROFIT FROM TRADING,沒有交易利潤,,,,,НЕТ ПРИБЫЛИ ОТ ТОРГОВЛИ,,
KEY_SkipFSTutorial_DESCRIPTION,Text,,No air combat tutorial after completing the Hatching (the Gift in Vanilla) (You will still get the armed Manticore),完成孵化後沒有空戰教學（香草的禮物）（你仍然會得到武裝蠍獅）,,,,,"Пропустить обучение воздушному бою после завершения миссии ""Вылупление"" (в ванили - миссия ""Подарок"") (вы все равно получите вооруженную Мантикору)",,
KEY_SkipFSTutorial,Text,,SKIP AIR COMBAT TUTORIAL,跳過空戰教程,,,,,ПРОПУСТИТЬ ОБУЧЕНИЕ ВОЗДУШНОМУ БОЮ,,
KEY_OPTIONS_TACTICAL_SAVING_WARNING,Text,,"Saving and loading on Tactical can result in odd behavior and bugs (Vanilla issues). It is recommended to save only on Geoscape (and use several saves, in case one of them gets corrupted). And, you know what... losing soldiers in TFTV is fun :)",在 Tactical 上儲存和載入可能會導致奇怪的行為和錯誤（香草問題）。建議僅在 Geoscape 上保存（並使用多個保存，以防其中一個損壞）。而且，你知道嗎...在 TFTV 中失去士兵很有趣:),,,,,"Сохранение и загрузка в Тактическом режиме может привести к проблемам и ошибкам (ванильный баг). Рекомендуется сохраняться только в планетарном режиме (используйте несколько сохранений, на всякий пожарный). И, знаете что... терять солдат в TFTV весело :)",,
KEY_OPTIONS_CHANGED_SETTING_WARNING0,Text,,Previous setting for,之前的設定,,,,,Предыдущая настройка,,
KEY_OPTIONS_CHANGED_SETTING_WARNING1,Text,,has already been implemetend on starting or a loading a game! PLEASE QUIT TO DESKTOP BEFORE STARTING OR LOADING A GAME,已在啟動或載入遊戲時實施！開始或載入遊戲之前請退出到桌面,,,,,"уже реализована при старте новой или загрузке сохраненной игры! ПОЖАЛУЙСТА, ВЫХОДИТЕ НА РАБОЧИЙ СТОЛ ПЕРЕД СТАРТОМ ИЛИ ЗАГРУЗКОЙ ИГРЫ",,
KEY_NoSecondChances,Text,,NO SECOND CHANCES,沒有第二次機會,,,,,БЕЗ ШАНСОВ!,,
KEY_NoSecondChances_DESCRIPTION,Text,,"If you fail a story mission, that is <i>it</i>; you may not retry it again. On by default on ETERMES.",如果你失敗了一個故事任務，那就是<i>它</i>；您可能無法再重試。 ETERMES 上預設開啟。,,,,,"Если вы провалили сюжетную миссию, это <i>конец</i>, вы не сможете повторить ее. Включено по умолчанию на сложности ""ПОЛНОЕ БЕЗУМИЕ""",,
KEY_LimitedDeploymentVO,Text,,PLAY WITH LIMITED DEPLOYMENT VOID OMEN,玩有限部署的虛空預兆,,,,,"ЗНАМЕНИЕ ПУСТОТЫ ""-2 БОЙЦА В ОТРЯДЕ""",,
KEY_LimitedDeploymentVO_DESCRIPTION,Text,,"If you are finding the VOID OMEN reducing Maximum Deployment by 2 (and increasing soldier XP by 100%) unfun, you can turn it off here. This will prevent it from rolling and, if already rolled, will prevent it from having any effect.",如果您發現虛空預兆將最大部署減少 2（並將士兵 XP 增加 100%）無趣，您可以在此處將其關閉。這將阻止它滾動，如果已經滾動，將阻止它產生任何效果。,,,,,"Если вы считаете, что Знамение Пустоты, уменьшающее размер отряда при высадке на 2 (и увеличивающее получаемый опыт солдата на 100%), это слишком жестко, вы можете отключить это здесь. Это предотвратит его появление, а если оно уже есть, то отключит его эффекты",,
KEY_DeactivateTacticalAutoStandby,Text,,Deactivate tactical auto standby,停用戰術自動待機,,,,,Отключить автоматический режим ожидания юнита в Тактическом режиме,,
