Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
Middle_East,Text,,Middle East (Afghanistan),,,,,,Средний Восток (Афганистан),,
North_Africa,Text,,North Africa (Algeria),,,,,,Северная Африка (Алжир),,
Alaska,Text,,North America (Alaska),,,,,,Северная Америка (Аляска),,
Mexico,Text,,North America (Mexico),,,,,,Северная Америка (Мексика),,
Quebec,Text,,North America (Quebec),,,,,,Северная Америка (Квебек),,
Siberia,Text,,Northern Asia (Siberia),,,,,,Северная Азия (Сибирь),,
South_Africa,Text,,South Africa (Zimbabwe),,,,,,Южная Африка (Зимбабве),,
Bolivia,Text,,South America (Bolivia),,,,,,Южная Америка (Боливия),,
Tierra_de_Fuego,Text,,South America (Tierra de Fuego),,,,,,Южная Америка (Тьерра-дель-Фуэго),,
Southeast_Asia,Text,,Southeast Asia (Cambodia),,,,,,Юго-Восточная Азия (Камбоджа),,
West_Africa,Text,,West Africa (Ghana),,,,,,Западная Африка (Гана),,
STARTING_BASE,Text,,STARTING BASE LOCATION,,,,,,НАЧАЛЬНОЕ МЕСТО РАСПОЛОЖЕНИЯ,,
STARTING_BASE_DESCRIPTION,Text,,Select your starting base. You can choose a specific location to start from. Please note that some locations are harder to start from than others!,,,,,,"Выберите свою отправную точку. Вы можете выбрать конкретное место, чтобы начать с него. Обратите внимание, что некоторые места сложнее, чем другие, для начала!",,
FACTION_BACKGROUND,Text,,FACTION BACKGROUND,,,,,,ФРАКЦИОННОЕ ПРОИСХОЖДЕНИЕ,,
FACTION_BACKGROUND_DESCRIPTION,Text,,"You can choose a different faction background. If you do, one of your Assaults and your starting Heavy on Legend and Hero, Assault on Veteran, or Sniper on Rookie will be replaced by an operative of the elite class of the Faction of your choice. You will also get the corresponding faction technology once the faction researches it.",,,,,,"Вы можете выбрать другое фракционное происхождение. Если Вы это сделаете, один из ваших штурмовиков и Ваш начальный тяжеловес на уровнях Легенда и Герой, штурмовик на уровне Ветеран или снайпер на уровне Новичок будет заменен оперативником элитного класса фракции, которую Вы выберете. Вы также получите соответствующую фракционную технологию, как только фракция ее исследует.",,
SCAVENGING_SITES_DESCRIPTION,Text,,"Total number of scavenging sites generated on game start, not counting overgrown sites. (Vanilla: 16, TFTV default 8, because Ambushes generate additional resources).",,,,,,"Общее количество мест для сбора, создаваемых при старте игры, не считая заросших мест. (Ванильная версия: 16, стандартный вариант TFTV - 8, так как засады генерируют дополнительные ресурсы).",,
YES,Text,,ON,,,,,,ВКЛ,,
NO,Text,,OFF,,,,,,ВЫКЛ,,
KEY_LimitedCapture_DESCRIPTION,Text,,Play with game mechanics that set a limit to how many Pandorans you can capture per mission.,,,,,,"Играйте с игровой механикой, которая устанавливает ограничение на количество пандоранов, которых Вы можете захватить за одну миссию.",,
KEY_LimitedHarvesting_DESCRIPTION,Text,,Play with game mechanics that make obtaining food or mutagens from captured Pandorans harder.,,,,,,"Играйте с игровой механикой, которая делает получение пищи или мутагенов от пойманных пандоранов сложнее.",,
KEY_LimitedHarvesting,Text,,LIMITED HARVESTING,,,,,,ОГРАНИЧЕННАЯ СБОРКА,,
KEY_LimitedCapture,Text,,LIMITED CAPTURING,,,,,,ОГРАНИЧЕННОЕ ЗАХВАТЫВАНИЕ,,
SCAVENGING_SITES,Text,,SCAVENGING SITES #,,,,,,МЕСТА ПОИСКА #,,
HIGH,Text,,HIGH,,,,,,ВЫСОКИЙ,,
MEDIUM,Text,,MEDIUM,,,,,,СРЕДНИЙ,,
LOW,Text,,LOW,,,,,,НИЗКИЙ,,
NONE,Text,,NONE,,,,,,НИЧЕГО,,
SCAV_PRIORITY_DESCRIPTION,Text,,"In Vanilla and default TFTV, resource crate scavenging sites are much more likely to spawn than either vehicle or personnel rescues. You can modify the relative chances of each type of scavenging site being generated. Choose none to have 0 scavenging sites of this type (for reference, high/medium/low ratio is 6/4/1).",,,,,,"""""""
В обычной версии и стандартном TFTV, места для сбора ресурсов в ящиках гораздо чаще появляются, чем места для спасения транспортных средств или персонала. Вы можете изменить относительные шансы генерации каждого типа места для сбора ресурсов. Выберите ""none"", чтобы не было ни одного места для сбора ресурсов этого типа (для справки, высокий/средний/низкий коэффициент составляет 6/4/1).",,
VEHICLE_PRIORITY,Text,,VEHICLE PRIORITY,,,,,,ПРИОРИТЕТ - ТРАНСПОРТ,,
RECRUITS_PRIORITY,Text,,RECRUITS PRIORITY,,,,,,ПРИОРИТЕТ - РЕКРУТЫ,,
RESOURCE_CRATE_PRIORITY,Text,,RESOURCE CRATE PRIORITY,,,,,,ПРИОРИТЕТ - РЕСУРСЫ,,
NO_CHANGE,Text,,NO CHANGE,,,,,,НЕ ИЗМЕНЯТЬ,,
KEY_difficultyOnTactical_DESCRIPTION,Text,,You can choose a different difficulty setting for the tactical portion of the game at any time.,,,,,,Вы можете выбрать другой уровень сложности для тактической части игры в любое время.,,
KEY_difficultyOnTactical,Text,,DIFFICULTY ON TACTICAL,,,,,,СЛОЖНОСТЬ В ТАКТИКЕ,,
KEY_LearnFirstPersonalSkill_DESCRIPTION,Text,,"If enabled, the first personal skill (level 1) is set right after a character is created (starting soldiers, new recruits in havens, rewards, etc).",,,,,,"Если включено, первый персональный навык (уровень 1) устанавливается сразу после создания персонажа (начальные солдаты, новые наймы в убежищах, награды и т. д.).",,
KEY_LearnFirstPersonalSkill,Text,,LEARN FIRST BACKGROUND PERK,,,,,,СТАРТОВАЯ ОСОБЕННОСТЬ ПРОИСХОЖДЕНИЯ,,
KEY_HavenSOS_DESCRIPTION,Text,,"Havens under attack will send an SOS, revealing their location to the player.",,,,,,"Укрытия, подвергшиеся атаке, отправят SOS, раскрывая свое местоположение игроку.",,
KEY_HavenSOS,Text,,HAVENS SEND SOS,,,,,,УКРЫТИЯ ПОСЫЛАЮТ СИГНАЛ SOS,,
KEY_disableSavingOnTactical_DESCRIPTION,Text,,You can still restart the mission though.,,,,,,Вы все еще можете перезапустить миссию.,,
KEY_disableSavingOnTactical,Text,,DISABLE SAVING ON TACTICAL,,,,,,ОТКЛЮЧИТЬ СОХРАНЕНИЕ НА ТАКТИЧЕСКОМ ЭКРАНЕ,,
KEY_ActivateStaminaRecuperatonModule_DESCRIPTION,Text,,"The starting type of passenger module, FAR-M, will slowly recuperate the stamina of the operatives on board. Switch off if you prefer to have to return to base more often.",,,,,,"Начальный тип пассажирского модуля, FAR-M, будет медленно восстанавливать выносливость оперативников на борту. Выключите, если Вы предпочитаете чаще возвращаться на базу.",,
KEY_ActivateStaminaRecuperatonModule,Text,,STAMINA RECUPERATION FAR-M,,,,,,ВОССТАНОВЛЕНИЕ ВЫНОСЛИВОСТИ FAR-M,,
KEY_ShowExfilAmbush_DESCRIPTION,Text,,"Reveal exfiltration location on the second turn of the mission, making it considerably easier.",,,,,,"Раскрыть местоположение эксфильтрации на втором ходу миссии, что значительно облегчит задачу.",,
KEY_ShowExfilAmbush,Text,,REVEAL EXIT IN AMBUSH EARLY,,,,,,БЫСТРЕЕ РАСКРЫТЬ ТОЧКИ ПОБЕГА ИЗ ЗАСАДЫ,,
KEY_EtermesResistanceAndVulnerability_DESCRIPTION,Text,,Phoenix Units suffer 25% extra damage AND all enemies have 25% damage resistance.,,,,,,Боевые единицы Феникса получают дополнительный урон в 25% И все враги имеют сопротивление к урону в 25%.,,
KEY_EtermesResistanceAndVulnerability,Text,,ETERMES VULNERABILITY AND RESISTANCE,,,,,,УЯЗВИМОСТЬ И СОПРОТИВЛЕНИЕ ЭТЕРМЕСА,,
HARDER_AMBUSHES_DESCRIPTION,Text,,"Ambushes will happen more often and will be harder. Regardless of this setting, all ambushes will have crates in them. Set to false on Rookie by default",,,,,,"Засады будут происходить чаще и будут сложнее. Независимо от этой настройки, во всех засадах будут ящики. По умолчанию установлено значение false для новичка.",,
HARDER_AMBUSHES,Text,,HARDER AMBUSHES,,,,,,БОЛЕЕ ТРУДНЫЕ ЗАСАДЫ,,
STAMINA_DRAIN_DESCRIPTION,Text,,The stamina of any operative that sustains an injury in combat that results in a disabled body part will be set to zero after the mission. The stamina of any operative that undergoes a mutation or bionic augmentation will also be set to zero.,,,,,,"Выносливость любого оперативника, получившего травму в бою, в результате которой одна из частей тела стала неработоспособной, будет установлена на ноль после выполнения миссии. Выносливость любого оперативника, подвергшегося мутации или бионическому усовершенствованию, также будет установлена на ноль.",,
STAMINA_DRAIN,Text,,STAMINA DRAIN ON INJURY/AUGMENTATION,,,,,,ИЗНОС ВЫНОСЛИВОСТИ ПРИ ТРАВМЕ/УСИЛЕНИИ,,
HIGHER_DIPLOMATIC_PENALTIES_DESCRIPTION,Text,,Diplomatic penalties from choices in events are doubled and revealing diplomatic missions for one faction gives a diplomatic penalty with the other factions. Can be applied to a game in progress. Set to false on Rookie by default,,,,,,"Дипломатические штрафы за выбор в событиях удваиваются, а раскрытие дипломатических миссий для одной фракции приводит к дипломатическому штрафу с другими фракциями. Может быть применено к игре в процессе. По умолчанию установлено значение false для новичков.",,
HIGHER_DIPLOMATIC_PENALTIES,Text,,HIGHER DIPLOMATIC PENALTIES,,,,,,БОЛЕЕ ВЫСОКИЕ ДИПЛОМАТИЧЕСКИЕ ШТРАФЫ,,
ADJUST_IMPOSSIBLE_WEAPONS_DESCRIPTION,Text,,"In TFTV, Ancient Weapons are replaced by the Impossible Weapons (IW) counterparts. They have different functionality (read: they are nerfed) and some of them require additional faction research. Check this option off to keep Impossible Weapons with the same stats and functionality as Ancient Weapons in Vanilla and without requiring additional faction research. Set to false by default on Rookie.",,,,,,"В TFTV древнее оружие заменяется аналогами невозможных оружий (IW). Они имеют различную функциональность, и некоторые из них требуют дополнительного исследования фракции. Отключите эту опцию, чтобы сохранить невозможные оружия с теми же характеристиками и функциональностью, что и древние оружия в Ванилле, без необходимости дополнительного исследования фракции. По умолчанию установлено значение false для новичка.",,
ADJUST_IMPOSSIBLE_WEAPONS,Text,,ADJUST IMPOSSIBLE WEAPONS,,,,,,НАСТРОЙТЕ НЕВОЗМОЖНОЕ ОРУЖИЕ,,
SCALE_RESOURCE_ACQUISITION_DESCRIPTION,Text,,"TFTV adjusts the amount of resources gained in Missions and Events by difficulty level. Please be aware that, for Events, TFTV 100% refers to Vanilla Pre-Azazoth patch levels (so it's actually 80% of current Vanilla amount).",,,,,,"TFTV регулирует количество ресурсов, получаемых в Миссиях и Событиях, в зависимости от уровня сложности. Пожалуйста, имейте в виду, что для Событий TFTV 100% относится к уровням до патча Pre-Azazoth Vanilla (так что это на самом деле 80% от текущего количества Vanilla).",,
SCALE_RESOURCE_ACQUISITION,Text,,SCALE RESOURCE ACQUISITION,,,,,,МАСШТАБИРОВАНИЕ ПРИОБРЕТЕНИЯ РЕСУРСОВ,,
EXOTIC_RESOURCES_AMOUNT_DESCRIPTION,Text,,"Choose the amount of Exotic Resources you want to have in your game per playthrough. Each unit provides enough resources to manufacture one set of Impossible Weapons. So, if you want to have two full sets, set this number to 2, and so on. By default, this is set by the difficulty level: 2.5 on Rookie, 2 on Veteran, 1.5 on Hero, 1 on Legend.",,,,,,"Выберите количество экзотических ресурсов, которые Вы хотите иметь в своей игре за одну прохождение. Каждая единица обеспечивает достаточно ресурсов для производства одного набора невозможного оружия. Таким образом, если Вы хотите иметь два полных набора, установите это число на 2 и так далее. По умолчанию это устанавливается в зависимости от уровня сложности: 2,5 для новичка, 2 для ветерана, 1,5 для героя, 1 для легенды.",,
EXOTIC_RESOURCES_AMOUNT,Text,,AMOUNT OF EXOTIC RESOURCES,,,,,,КОЛИЧЕСТВО ЭКЗОТИЧЕСКИХ РЕСУРСОВ,,
KEY_SkipMovies_DESCRIPTION,Text,,"Choose whether to skip Logos on game launch, Intro and Landing cinematics. Adapted from Mad's Assorted Adjustments.",,,,,,"Выберите, пропустить ли логотипы, вступительные и заставочные видеоролики при запуске игры. Адаптировано из Mad's Assorted Adjustments.",,
KEY_SkipMovies,Text,,SKIP MOVIES,,,,,,ПРОПУСТИТЬ ЗАСТАВКИ,,
KEY_MoreMistVO_DESCRIPTION,Text,,"If you are playing on a Low-end system and experience lag with this Void Omen, you can turn it off here. This will prevent it from rolling.",,,,,,"Если Вы играете на слабой системе и испытываете задержку с этим Предзнаменованием Пустоты, Вы можете отключить его здесь. Это предотвратит его появление.",,
KEY_MoreMistVO,Text,,PLAY WITH MORE MIST VOID OMEN,,,,,,ПРЕДЗНАМЕНОВАНИЕ ПУСТОТЫ: БОЛЬШЕ ТУМАНА,,
STRONGER_PANDORANS_DESCRIPTION,Text,,Applies the changes from Dtony BetterEnemies that make Pandorans more of a challenge.,,,,,,"Применяет изменения мода Dtony BetterEnemies, которые делают пандоранов более сложными.",,
STRONGER_PANDORANS,Text,,STRONGER PANDORANS,,,,,,СИЛЬНЫЕ пандораны,,
KEY_AnimateWhileShooting_DESCRIPTION,Text,,"The characters will continue to animate during shooting sequences and targets that are hit may flinch, causing subsequent shots in a burst to miss when shooting in freeaim mode.",,,,,,"Персонажи будут продолжать анимироваться во время съемок и цели, которые попадают, могут дрогнуть, что может привести к промаху последующих выстрелов в режиме свободного прицеливания.",,
KEY_AnimateWhileShooting,Text,,FLINCHING,,,,,,ИНЕРЦИЯ ПОПАДАНИЙ,,
KEY_ReinforcementsNoDrops_DESCRIPTION,Text,,Enemy reinforcements do not drop items on death; disallows farming for weapons on missions with infinite reinforcements.,,,,,,Вражеские подкрепления не сбрасывают предметы при смерти; запрещает фармить оружие на миссиях с бесконечными подкреплениями.,,
KEY_ReinforcementsNoDrops,Text,,NO ITEM DROPS FROM REINFORCEMENTS,,,,,,НЕТ ПАДЕНИЯ ПРЕДМЕТОВ ОТ ПОДКРЕПЛЕНИЯ,,
KEY_LimitedRaiding_DESCRIPTION,Text,,"After a raid, all faction havens are immediately set to highest alert and may not be raided in the next 7 days.",,,,,,После рейда все убежища фракции немедленно переводятся в состояние максимальной тревоги и не могут быть ограблены в течение следующих 7 дней.,,
KEY_LimitedRaiding,Text,,LIMITED RAIDING,,,,,,ОГРАНИЧЕННЫЕ НАБЕГИ,,
KEY_EqualizeTrade_DESCRIPTION,Text,,"Trade is always 1 tech for 5 food or 5 materials, so no profit can be made from trading.",,,,,,"Торговля всегда составляет 1 технологию за 5 еды или 5 материалов, поэтому нельзя извлечь прибыль из торговли.",,
KEY_EqualizeTrade,Text,,NO PROFIT FROM TRADING,,,,,,НЕТ ПРИБЫЛИ ОТ ТОРГОВЛИ,,
KEY_SkipFSTutorial_DESCRIPTION,Text,,No air combat tutorial after completing the Hatching (the Gift in Vanilla) (You will still get the armed Manticore),,,,,,Отключает обучение воздушному бою после завершения миссии Вылупление (но Вы так же получаете вооруженную Мантикору),,
KEY_SkipFSTutorial,Text,,SKIP AIR COMBAT TUTORIAL,,,,,,ПРОПУСТИТЬ ОБУЧЕНИЕ ВОЗДУШНОМУ БОЮ,,
KEY_OPTIONS_TACTICAL_SAVING_WARNING,Text,,"Saving and loading on Tactical can result in odd behavior and bugs (Vanilla issues). It is recommended to save only on Geoscape (and use several saves, in case one of them gets corrupted). And, you know what... losing soldiers in TFTV is fun :)",,,,,,"Сохранение и загрузка в тактическом режиме может привести к странному поведению и ошибкам (проблемы с ванилью). Рекомендуется сохранять только на Геоскопе (и использовать несколько сохранений на случай их повреждения). И, знаете что... потеря солдат в TFTV - это весело :)",,
KEY_OPTIONS_CHANGED_SETTING_WARNING0,Text,,Previous setting for,,,,,,Предыдущая настройка для,,
KEY_OPTIONS_CHANGED_SETTING_WARNING1,Text,,has already been implemetend on starting or a loading a game! PLEASE QUIT TO DESKTOP BEFORE STARTING OR LOADING A GAME,,,,,,уже было реализовано при запуске или загрузке игры! ПРЕДВАРИТЕЛЬНО ВЫЙДИТЕ НА РАБОЧИЙ СТОЛ ПЕРЕД НАЧАЛОМ ИЛИ ЗАГРУЗКОЙ ИГРЫ,,
NO_SECOND_CHANCES,Text,,NO SECOND CHANCES,,,,,,НЕТ ВТОРЫХ ШАНСОВ,,
NO_SECOND_CHANCES_DESCRIPTION,Text,,"If you fail a story mission, that is <i>it</i>; you may not retry it again. On by default on ETERMES.",,,,,,"Если Вы не справляетесь с миссией по сюжету, то это все; Вы не можете попробовать ее снова. По умолчанию включено в ETERMES.",,
KEY_LimitedDeploymentVO,Text,,PLAY WITH LIMITED DEPLOYMENT VOID OMEN,,,,,,ПРЕДЗНАМЕНОВАНИЕ ПУСТОТЫ: ОГРАНИЧЕНОЕ РАЗВЕРТЫВАНИЕ,,
KEY_LimitedDeploymentVO_DESCRIPTION,Text,,"If you are finding the VOID OMEN reducing Maximum Deployment by 2 (and increasing soldier XP by 100%) unfun, you can turn it off here. This will prevent it from rolling and, if already rolled, will prevent it from having any effect.",,,,,,"Если Вам не нравится, что Предзнаменование уменьшает максимальное развертывание на 2 (и увеличивает опыт солдата на 100%), Вы можете отключить его здесь. Это предотвратит его активацию и, если оно уже активировано, предотвратит любое его воздействие.",,
KEY_DeactivateTacticalAutoStandby,Text,,Deactivate tactical auto standby,,,,,,Деактивировать тактический автоматический режим ожидания,,
KEY_DeactivateTacticalAutoStandby_DESCRIPTION,Text,,"Disables or enables the vanilla behavior of automatically putting an actor into standby mode and thus switching to the next actor when all AP are used. ATTENTION: This function is WIP, i.e. currently still experimental!",,,,,,"Отключает или включает стандартное поведение автоматического перевода бойца в режим ожидания и переключения на следующего бойца, когда все ОД использованы. ВНИМАНИЕ: Эта функция находится в процессе разработки, то есть в настоящее время находится в экспериментальной стадии!",,
KEY_Debug,Text,,Debug log & messages,,,,,,Отладочный журнал и сообщения,,
KEY_Debug_DESCRIPTION,Text,,"Shows when any error ocurrs. Please, do not change unless you know what you are doing.",,,,,,"Показывает, когда происходит ошибка. Пожалуйста, не изменяйте, если не знаете, что делаете.",,
KEY_NoBarks,Text,,DISABLE PHOENIX OPERATIVES BARKS,,,,,,Отключить реплики оперативников Феникса,,
KEY_NoBarks_DESCRIPTION,Text,,Your operatives will silently execute your commands and stoically bear with their consequences.,,,,,,Ваши оперативники будут бесшумно выполнять Ваши команды и стойко нести их последствия.,,
KEY_Warning_Disable_Mod0,Text,,PLEASE DISABLE,,,,,,ПОЖАЛУЙСТА ОТКЛЮЧИТЕ,,
KEY_Warning_Disable_Mod1,Text,,", AS THIS MOD HAS ALREADY BEEN FULLY INTEGRATED IN TERROR FROM THE VOID. PLEASE QUIT TO DESKTOP AND LAUNCH THE GAME AGAIN TO AVOID POSSIBLE ISSUES.",,,,,,", ПОСКОЛЬКУ ЭТОТ МОД УЖЕ ПОЛНОСТЬЮ ИНТЕГРИРОВАН В УЖАС ИЗ ПУСТОТЫ. ПОЖАЛУЙСТА, ВЫЙДИТЕ НА РАБОЧИЙ СТОЛ И ЗАПУСТИТЕ ИГРУ СНОВА, ЧТОБЫ ИЗБЕЖАТЬ ВОЗМОЖНЫХ ПРОБЛЕМ.",,
KEY_Difficulty,Text,,TFTV_HIDDEN_DIFFICULTY,,,,,,TFTV_СКРЫТАЯ_СЛОЖНОСТЬ,,
KEY_Difficulty_DESCRIPTION,Text,,,,,,,,,,
KEY_MISSING_DLC_TFTV,Text,,TERROR FROM THE VOID REQUIRES ALL PHOENIX POINT DLC TO BE INSTALLED. YOU ARE MISSING THE FOLLOWING DLC: {0},,,,,,Для работы TFTV необходимы все официальные дополнения Phoenix Point. У Вас отсутствуют следующие DLC: {0},,
KEY_CustomPortraits,Text,,CUSTOM PORTRAITS IN TACTICAL,,,,,,ОСОБЫЕ ПОРТРЕТЫ В ТАКТИЧЕСКОМ ИНТЕРФЕЙСЕ,,
KEY_CustomPortraits_DESCRIPTION,Text,,Your operatives in Tactical will have custom portraits instead of the in-game renders. You can add your own custom portraits by placing jpg files in the Assets\Textures\Portraits folder of the mod. Check the readme in that folder for instructions.,,,,,,"У Ваших оперативников в тактическом режиме будут собственные портреты вместо игровых рендеров. Вы можете добавить свои собственные портреты, поместив файлы jpg в папку Assets\Textures\Portraits мода. Инструкции см. в файле readme в этой папке.",,
KEY_HandGrenadeScatter,Text,,HAND GRENADES SCATTER,,,,,,,,
KEY_HandGrenadeScatter_DESCRIPTION,Text,,Hand thrown grenades will not be pinpoint accurate anymore and will have a small scatter.,,,,,,,,
