Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,,UI_Tester
SY_THRUSTERS_NAME, Text,,Cleric X2,,,,,,,,
SY_CURE_NAME, Text,,CURE CLOUD,,,,,,,,
SY_CURE_DESC, Text,,"Removes all Paralysis, Bleeding, Poison, Strained, Infected, Dazed and Slowed status effects from all allied units within 10 tiles",,,,,,,,
SY_ARMOUR_NAME, Text,,RESTORE ARMOR,,,,,,,,
SY_ARMOUR_DESC, Text,,"Restore 10 armor to all allied units within 10 tiles",,,,,,,,
PX_LAZARUS_NAME, Text,,Lazarus Shield,,,,,,,,
PX_VANISH_NAME, Text,,VANISH,,,,,,,,
PX_VANISH_DESC, Text,,Disappear from view for the next turn (or until spotted),,,,,,,,
PX_HIDDEN_NAME, Text,,HIDDEN,,,,,,,,
PX_HIDDEN_DESC, Text,,Vehicle is hidden,,,,,,,,
PX_DEPLOY_NAME, Text,,Deployment Bay,,,,,,,,
PX_EJECT_NAME, Text,,EJECT,,,,,,,,
PX_EJECT_DESC, Text,,"Until the end of the turn, exiting the vehicle does not cost any Action Points",,,,,,,,
PX_STABILITY_NAME, Text,,Reinforced Stabilisers,,,,,,,,
PX_AMMUNITION_NAME, Text,,Ammunition Racks,,,,,,,,
NJ_REINFORCED_NAME, Text,,REINFORCED ARMOR PLATING,,,,,,,,
NJ_REINFORCED_DESC, Text,,Hull Armors gain 50 Hit Points,,,,,,,,
NJ_LIGHTWEIGHT_NAME, Text,,FAST ENTRY,,,,,,,,
NJ_LIGHTWEIGHT_DESC, Text,,Entering the vehicle does not cost any Action Points,,,,,,,,
NJ_GASTANKS_NAME, Text,,Gas Tanks,,,,,,,,
NJ_TRACTION_NAME, Text,,REINFORCED SUSPENSION,,,,,,,,
NJ_TRACTION_DESC, Text,,Grants +10 Armor and +100 Hit Points to all wheels,,,,,,,,
NJ_BLASTVULN_NAME, Text,, VULNERABLE TO BLASTS,,,,,,,,
NJ_BLASTVULN_DESC, Text,,Double effect of Blast Damage,,,,,,,,
NJ_OBLITERATOR_NAME, Text,,OBLITERATOR,,,,,,,,
NJ_OBLITERATOR_DESC, Text,,Grants a secondary firemode specialised in single-target takedown,,,,,,,,
NJ_INCENDIARY_NAME, Text,,LOAD INCENDIARY GRENADES,,,,,,,,
NJ_INCENDIARY_DESC, Text,,Load Incendiary Grenades that deal 40 additional Fire Damage,,,,,,,,
NJ_CONCUSSION_NAME, Text,,LOAD CONCUSSION GRENADES,,,,,,,,
NJ_CONCUSSION_DESC, Text,,Load Concussion Grenades that deal 30 additional Sonic Damage,,,,,,,,
