Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_DLC3_TUT_RAID_DESCRIPTION,Text,,"A Pandoran flyer has separated itself from the Festering Skies. It may come upon a haven and attack it. If the haven is not yet revealed, it will send an SOS disclosing its postion. 

Should the stray Pandoran flyer return to the swarm, the haven will be targeted by the Behemoth. Once a haven is targeted for attack, nothing can be done to prevent it: once the Behemoth reaches the haven, it will damage all its facilities and harvest about half of its population. 

Destroy Pandoran flyers to protect the havens, to colllect rewards from factions and to force the Behemoth to submerge.",,"Un chasseur pandorien s'est séparé du ciel fétide. Il peut tomber sur un refuge et l'attaquer. Si le refuge n'a pas encore été révélé, il enverra un SOS indiquant sa position.

Si l'aéronef pandorien errant retourne dans l'essaim, le refuge sera pris pour cible par le Béhémoth. Une fois qu'un refuge est visé par une attaque, rien ne peut être fait pour l'empêcher : une fois que le Béhémoth aura atteint le refuge, il endommagera toutes ses installations et récoltera environ la moitié de sa population.

Détruisez les pandoriens volants pour protéger les refuges, pour collecter les récompenses des factions et pour forcer le Béhémoth à s'immerger.",,,,"Пандоранский летун отделился от ""Гнойного Неба"". Он может наткнуться на убежище и атаковать его. Если убежище еще не обнаружено, оно отправит сигнал SOS со своими координатами.

Если заблудившийся летун Пандоранов вернется обратно в рой, к убежищу направится Бегемот. Предотвратить его нападение невозможно: как только Бегемот доберется до убежища, он повредит все его объекты и уничтожит около половины его населения.

Уничтожайте летунов Пандоранов, чтобы защищать убежища, получать награды от фракций и заставить Бегемота уйти под воду пораньше.",,
KEY_DLC3_TUT_RAID_NAME,Text,,PANDORAN FLYER,,PANDORIEN VOLANT,,,,ПАНДОРАНСКИЙ ЛЕТУН,,
KEY_DLC3_TUT_RECON_DESCRIPTION,Text,,"A Pandoran flyer has separated itself from the Festering Skies. It may come upon a haven and attack it. If the haven is not yet revealed, it will send an SOS disclosing its postion. 

Should the stray Pandoran flyer return to the swarm, the haven will be targeted by the Behemoth. Once a haven is targeted for attack, nothing can be done to prevent it: once the Behemoth reaches the haven, it will damage all its facilities and harvest about half of its population. 

Destroy Pandoran flyers to protect the havens, to colllect rewards from factions and to force the Behemoth to submerge.",,"Un chasseur pandorien s'est séparé du ciel fétide. Il peut tomber sur un refuge et l'attaquer. Si le refuge n'a pas encore été révélé, il enverra un SOS indiquant sa position.

Si l'aéronef pandorien errant retourne dans l'essaim, le refuge sera pris pour cible par le Béhémoth. Une fois qu'un refuge est visé par une attaque, rien ne peut être fait pour l'empêcher : une fois que le Béhémoth aura atteint le refuge, il endommagera toutes ses installations et récoltera environ la moitié de sa population.

Détruisez les pandoriens volants pour protéger les refuges, pour collecter les récompenses des factions et pour forcer le Béhémoth à s'immerger.",,,,"Пандоранский летун отделился от ""Гнойного Неба"". Он может наткнуться на убежище и атаковать его. Если убежище еще не обнаружено, оно отправит сигнал SOS со своими координатами.

Если заблудившийся летун Пандоранов вернется обратно в рой, к убежищу направится Бегемот. Предотвратить его нападение невозможно: как только Бегемот доберется до убежища, он повредит все его объекты и уничтожит около половины его населения.

Уничтожайте летунов Пандоранов, чтобы защищать убежища, получать награды от фракций и заставить Бегемота уйти под воду пораньше.",,
KEY_DLC3_TUT_RECON_NAME,Text,,PANDORAN FLYER,,PANDORIEN VOLANT,,,,ПАНДОРАНСКИЙ ЛЕТУН,,
KEY_DLC3_TUT_BEHEMOTH_DISRUPTION_DESCRIPTION,Text,,"The Behemoth harvests all the biomass it encounters on its path, showing particular predilection for human havens. Any haven visited by a Pandoran flyer that successfully returns to the Festering Skies will be targeted for harvesting by the Behemoth. Once the Behemoth has collected enough biomass, it will submerge in the ocean. It will emerge again at a different point, sometimes fielding stronger flyers. 

The Behemoth will submerge sooner if it is able to harvest havens or if its harvesting operations are disrupted. The Behemoth will gain Disruption Points (DP) when:
- a haven is harvested (1 DP)
- a Pandoran flyer is destroyed (1 DP if Charun, 2 DP if Berith, and 4 DP if Abaddon)
- a Node is destroyed (5 DP)

Once the Disruption Threshold is reached, the Behemoth will go back to the ocean.",,"Le Béhémoth récolte toute la biomasse qu'il rencontre sur son chemin, montrant une prédilection particulière pour les refuges humains. Tout refuge visité par un aéronef pandorien qui réussit à retourner dans le ciel fétide sera ciblé pour être récolté par le Béhémoth. Une fois que le Béhémoth aura collecté suffisamment de biomasse, il s'immergera dans l'océan. Il en ressortira à un autre endroit, avec parfois des aéronefs plus puissants.

Le Béhémoth s'immergera plus tôt s'il est capable de récolter des refuges ou si ses opérations de récolte sont perturbées. Le Béhémoth gagne des points de perturbation (PD) lorsque :
- un refuge est récolté (1 PD)
- un pandorien volant est détruit (Charun : 1 PD, Berith : 2 PD, et Abaddon : 4 PD)
- un nœud de corruption est détruit (5 PD)

Une fois le seuil de perturbation atteint, le Béhémoth retourne dans l'océan.",,,,"Бегемот собирает всю биомассу, которую встречает на своем пути, проявляя особую любовь к убежищам людей. Любое убежище, посещенное Пандоранским летуном, который успешно вернется в ""Гнойное Небо"", подвергнется нападению Бегемота. Как только Бегемот соберет достаточное количество биомассы, он погрузится в океан. Потом он снова всплывет в другом месте, иногда в окружении более сильных летунов.

Бегемот уйдет под воду раньше, если ему удастся собрать урожай биомассы в убежищах или если ему помешают. Бегемот получит Очки Разрушения (ОР), когда:
- атаковано убежище (1 ОР)
- уничтожен Пандоранский летун (1 ОР для Харуна, 2 ОР для Берита и 4 ОР для Абаддона)
- уничтожен Узел Порчи (5 ОР)

Как только будет достигнут предел Очков Разрушения, Бегемот вернется в океан.",,
KEY_DLC3_TUT_BEHEMOTH_DISRUPTION_NAME,Text,,BEHEMOTH BEHAVIOR,,COMPORTEMENT DU BEHEMOTH,,,,ПОВЕДЕНИЕ БЕГЕМОТА,,
KEY_DLC3_TUT_BEHEMOTH_DESCRIPTION,Text,,"The Behemoth will inexorably attack any haven that has been visited by a Pandoran flyer that has successfully returned to the Festering Skies. Once the Behemoth reaches the haven, it will harvest about half of its population and severely damage all of its facilities. To prevent Behemoth's attacks on havens, destroy all Pandoran flyers.",,"Le Béhémoth attaquera inexorablement tout refuge qui a été visité par un pandorien volant qui a réussi à retourner dans le ciel fétide. Une fois que le Béhémoth aura atteint le refuge, il récoltera environ la moitié de sa population et endommagera gravement toutes ses installations. Pour empêcher les attaques du Béhémoth sur les refuges, détruisez tous les pandoriens volants.",,,,"Бегемот будет неумолимо атаковать любое убежище, которое посетил Пандоранский летун, успешно вернувшийся в ""Гнойное Небо"". Как только Бегемот достигнет убежища, он уничтожит около половины его населения и нанесет серьезный ущерб всем его объектам. Чтобы предотвратить нападения Бегемота на убежища, уничтожайте всех Пандоранских летунов.",,
KEY_TUTORIAL_DLC2_ANCIENT_SITE_DESCRIPTION,Text,,"Send an aircraft to set up an Exploration operation at the site. Once Exploration starts, the presence of aircraft is no longer needed.",,,,,,"Пошлите самолет для исследования этих Руин. Как только исследование начнется, присутствие самолета больше не потребуется.",,
KEY_TUTORIAL_DLC2_EXCAVATION_DONE_NAME,Text,,We've completed our first ancient site Exploration!,,,,,,Мы завершили нашу первую разведку Руин Древних!,,
KEY_TUTORIAL_DLC2_HARVESITNG_DESCRIPTION,Text,,"In TFTV, you immediately gain some amount of an exotic resource when you take control of an ancient site from the Automata. The amount of resources depends on type of resource and difficulty level, or alternatively the manual setting used in the Mod config. ",,,,,,"В TFTV вы сразу же получаете некоторое количество Экзотических Материалов, когда забираете у Роботов контроль над Руинами Древних. Количество ресурсов зависит от типа ресурса и уровня сложности, или, в качестве альтернативы, от соответствующей настройки, используемой в конфигурации мода.",,
KEY_TUTORIAL_DLC2_HARVESITNG_NAME,Text,,ANCIENT SITE,,,,,,РУИНЫ ДРЕВНИХ,,
KEY_TUTORIAL_DLC2_REFINERY_DESCRIPTIOY,Text,,"In TFTV, you immediately gain some amount of an exotic resource when you take control of an ancient site from the Automata. The amount of resources depends on type of resource and difficulty level, or alternatively the manual setting used in the Mod config. ",,,,,,"В TFTV вы сразу же получаете некоторое количество Экзотических Материалов, когда забираете у Роботов контроль над Руинами Древних. Количество ресурсов зависит от типа ресурса и уровня сложности, или, в качестве альтернативы, от соответствующей настройки, используемой в конфигурации мода.",,
KEY_TUTORIAL_DLC2_REFINERY_NAME,Text,,ANCIENT SITE,,,,,,РУИНЫ ДРЕВНИХ,,
KEY_TUTORIAL_DLC2_ARCHEOLOGY_NAME,Text,,We've completed our Archaeology Lab!,,,,,,Мы завершили работу над нашей археологической лабораторией!,,
HINT_HOSTILE_DEFENDERS_TITLE,Text,,Hostile haven defenders,,,,,,Охрана убежища против нас,,
HINT_HOSTILE_DEFENDERS_TEXT,Text,,"<i>""Come to rescue us, have they? They are the ones who brought the damn critters on us in the first place! Fragging nerds…""</i>

While this Void Omen is in effect, haven defenders will be hostile to you and attack your operatives on sight, but <b>killing them is not required to win the mission</b>.

Gain XP by protecting structures or civilians as usual.

You can loot crates with faction weapons, but only the equipment in your operatives or vehicles inventory will be recovered.",,,,,,"<i>""Они пришли, чтобы спасти нас? Как бы не так! Они - это те, кто сначала натравил на нас этих чертовых тварей! Чертовы ублюдки...""</i>

Пока действует это Знамение Пустоты, защитники убежища будут настроены враждебно по отношению к вам и нападут на ваших бойцов, как только увидят их, но для победы в миссии не обязательно их убивать.

Получайте опыт, защищая строения или гражданских лиц, как обычно.

Вы можете разграбить ресурсные ящики с оружием фракции, но унести сможете лишь то, что будет сложено в инвентарь ваших бойцов и машин.",,
HINT_FIRE_QUENCHER_TITLE,Text,,Fire Quencher,,,,,,Живой Огнетушитель,,
HINT_FIRE_QUENCHER_TEXT,Text,,"<i>“There was nothing special about this one… Here comes the bisque, I thought… Boy was I wrong.”</i>

Some Arthrons have evolved the ability to instantly quench the fire they come in contact with, replacing it with Mist. They are apparently doing this by spraying some biochemical compound  from their <b>heads</b>. Disabling their heads should remove both their immunity to fire and their ability to quench it.",,,,,,"<i>""В этой твари не было ничего особенного... Сейчас нафарширую, подумал я тогда. Боже, как же я ошибался...""</i>

Некоторые Артроны развили способность мгновенно гасить огонь, с которым они соприкасаются, заменяя его Туманом. Очевидно, они делают это, распыляя какое-то биохимическое вещество из своих голов. Выбитая голова должна лишить их невосприимчивости к огню и способности гасить его.",,
KEY_GEO_HINT_AUGMENTATION_SCREEN_DESCRIPTION,Text,,"You are about to augment your first soldier. A character can only have UP TO 2 BODY PARTS replaced this way.

Once an augmentation is installed, the soldier will not be able to revert back to their natural limbs. However, augmented body parts CAN BE SWAPPED with different cybernetic parts.

Augmented body parts are IMMUNE TO BLEEDING and RESISTANT TO VIRAL DAMAGE, POISON, AND PARALYSIS. Damaged cybernetics CAN BE REPAIRED after battle at the expense of Tech and Materials. 

In addition, each bionic augmentation reduces the maximum Delirium the character can have by 1/3, and removes up to that amount of Delirium from the character. 

Augmenting a character will reduce their Stamina to zero.",,,,,,"Вы собираетесь аугментировать своего первого бойца. Персонажу можно заменить таким образом не более 2-х частей тела.

После установки аугмента боец не сможет вернуть назад свои естественные конечности. Однако эти части тела можно будет заменить другими кибернетическими частями.

Аугментированные части тела невосприимчивы к кровотечениям и устойчивы к вирусным повреждениям, ядам и параличу. Поврежденные кибернетические части можно будет починить после боя за счет технологий и материалов.

Кроме того, каждая бионическая аугментация уменьшает максимальное количество Сонного Безумия, которое может быть у персонажа, на 1/3 и тут же удаляет с бойца это количество Сонного Безумия.

При аугментации бойца его выносливость тут же снижается до нуля.",,
KEY_GEO_HINT_ACHERON_CAPTURE_DESCRIPTION,Text,need to change,"Despite our best efforts the finding a cure to the new corruption strain ended in failure. Apparently, the virus in all newer specimens has mutated to such a degree that it is useless for our needs. In order to be successful, we need to find one of the original specimens that escaped from the Lab.",,"Malgré tous nos efforts, la recherche d'un remède à la nouvelle souche de corruption s'est soldée par un échec. Apparemment, le virus dans tous les nouveaux spécimens a muté à un tel point qu'il est inutile pour nos besoins. Pour réussir, nous devons trouver l'un des spécimens originaux qui s'est échappé du laboratoire.",,,,"Несмотря на все наши усилия, поиск лекарства от нового штамма вируса закончился неудачей. По-видимому, вирус во всех новых Образцах мутировал до такой степени, что теперь в нем не разобраться. Чтобы добиться результата, нам нужно найти один из первоначальных Образцов, сбежавших из лаборатории.",,
KEY_GEO_HINT_ACHERON_CAPTURE_NAME,Text,need to change,CORRUPTION CURE RESEARCH FAILURE,,ECHEC DE LA RECHERCHE D’UN REMEDE A LA CORRUPTION,,,,ПРОВАЛ ИССЛЕДОВАНИЯ ПО ЛЕЧЕНИЮ ЗАРАЖЕНИЯ,,
KEY_GEO_HINT_ENEMY_SPECIAL_CORRUPTION_DESCRIPTION,Text,,"In this Third Mist the Pandoravirus has mutated yet again. The new strain is slowly driving the survivors insane. 

WP are reduced by the amount of Delirium a character has. This effect is, in turn, reduced when the character is well rested: each 10 points in Stamina reduces the effect of Delirium by 1. The maximum amount of Delirium a character can acquire depends on the Oneiric Delirium Index. 

Delirium is gained by participating in missions where Mist is present (""Delirium Areas"") or suffering attacks from Pandorans with Delirium or Co-Delirium damage.

Different ways of dealing or living with Delirium will become avaliable with Phoenix and faction research.",,"Dans cette troisième brume, le pandoravirus a encore muté. La nouvelle souche rend les survivants lentement fous.

Les Points de Volonté sont réduits par la quantité de Delirium qui affecte le personnage. Cet effet est à son tour réduit lorsque le personnage est bien reposé : chaque tranche de 10 points d'endurance réduit l'effet du délire de 1. La quantité maximale de délire qu'un personnage peut acquérir dépend de l'Indice de Délire Onirique.

Le délire s'acquiert en participant à des missions où la brume est présente (""zones de Délirium"") ou en subissant des attaques de Pandoriens avec des dégâts de Délirium ou de Co-Délirium.

Différentes façons de gérer ou de vivre avec le délire deviendront disponibles avec la recherche de Phoenix Point et des autres factions.",,,,"В третьем Тумане Пандоравирус снова мутировал. Новый штамм медленно сводит выживших с ума.

Сила Воли бойцов уменьшается в зависимости от очков поражения Сонным Безумием. Этот эффект можно отчасти компенсировать, если боец хорошо отдохнул: каждые 10 очков выносливости уменьшают очки Сонного Безумия на 1. Текущий максимум Сонного Безумия бойца определяется текущим ИСБ (Индекс Сонного Безумия), который может меняться в течение игры.

Сонным Безумием можно заразиться в миссиях, где присутствует Туман (""Зоны Сонного Безумия""), или подвергаясь атакам Пандоранов, имеющих свойство наносить урон Сонного Безумия или же Обученных этому свойству (Обучение - свойство некоторых Пандоранов, в результате которого Пандораны, не обладающие свойством наносить урон Сонного Безумия все равно получают его).

С помощью исследований Проекта Феникс и фракций можно найти различные способы борьбы с Сонным Безумием или же способы сосуществовать с ним.",,
KEY_GEO_HINT_ENEMY_SPECIAL_CORRUPTION_NAME,Text,,ONEIRIC DELIRIUM VIRUS STRAIN,,SOUCHE VIRALE DU DÉLIRE ONIRIQUE,,,,ШТАММ ВИРУСА СОННОГО БЕЗУМИЯ,,
KEY_GEO_HINT_ENEMY_SPECIAL_CORRUPTION_OVER_DESCRIPTION,Text,NEED TO CHANGE,"After hours of research we have finally found a vaccine that will eliminate the corruption strain for good. As soldiers are being inoculated against the disease, our planes are spreading it over battlefields ensuring that the dead there pose no further threat.
 
Your soldiers can no longer become corrupted. Those that are currently corrupted still need treatment, though.",,"Après des heures de recherche, nous avons enfin trouvé un vaccin qui éliminera définitivement la souche de corruption. Tandis que les soldats sont inoculés contre la maladie, nos avions le répandent sur les champs de bataille en s'assurant que les morts ne constituent plus une menace.

Vos soldats ne peuvent plus être corrompus. Cependant, ceux qui sont actuellement corrompus ont encore besoin d'un traitement.",,,,"После многочасовых исследований мы, наконец, нашли вакцину, которая навсегда уничтожит штамм вируса. Пока бойцам делают прививки от этой болезни, наши самолеты распыляют ее над полями сражений, гарантируя, что мертвые больше не восстанут.

Ваши бойцы больше не подвержены заражению. Однако те, которые в настоящее время все еще заражены, нуждаются в лечении.",,
KEY_GEO_HINT_ENEMY_SPECIAL_CORRUPTION_OVER_NAME,Text,NEED TO CHANGE,CORRUPTION VACCINE,,VACCIN CONTRE LA CORRUPTION,,,,ВАКЦИНА ОТ СОННОГО БЕЗУМИЯ,,
