Key,Type,English,Desc,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PR_BC_EXTREME_FOCUS_DESC,Text,Overwatch cost is set to 1 Action Point for all weapons,,,,,,,Режим наблюдения стоит 1 Очко Действий для любого оружия,,
PR_BC_ARMOR_BREAK,Text,ARMOR BREAK,,,,,,,БРОНЕБОЙНЫЕ ПАТРОНЫ,,
PR_BC_ARMOR_BREAK_DESC,Text,"Gain +15 shred for the next attack with direct-fire projectile weapon, divided and rounded down by the amount of projectiles for burst weapons and shotguns.",,,,,,,"При следующей атаке получить +15 урона разрыва (shred damage) для профильного огнестрельного оружия, разделенное на количество путь (дробин) для автоматического оружия и дробовиков.",,
PR_BC_GUNSLINGER,Text,GUNSLINGER,,,,,,,ГАНФАЙТЕР,,
PR_BC_GUNSLINGER_DESC,Text,Shoot handgun 3 times at -50% accuracy. Uses AP cost of the weapon.,,,,,,,Совершить 3 выстрела из пистолета со штрафом точности -50% за обычные Очки Действий оружия,,
PR_BC_KILL_ZONE,Text,KILL ZONE,,,,,,,СТРЕЛЬБА ДУПЛЕТОМ,,
PR_BC_KILL_ZONE_DESC,Text,When you take an Overwatch shot you fire twice at the target,,,,,,,В режиме наблюдения cделать два выстрела по перехваченной цели,,
PR_BC_HUNKER_DOWN,Text,HUNKER DOWN,,,,,,,СИЛОВОЙ ЩИТ,,
PR_BC_HUNKER_DOWN_DESC,Text,Gain 10 armor until your next turn. Ends turn. Your next attack cost -1 AP.,,,,,,,"Получить +10 брони до конца вашего следующего хода. Следующая атака стоит на 1 Очко Действий меньше.
Завершить ход",,
PR_BC_HUNKER_DOWN_ARMOR_STATUS,Text,HUNKER DOWN ARMOUR BUFF,,,,,,,БОНУС БРОНИ (РАБОТАЕТ СИЛОВОЙ ЩИТ),,
PR_BC_HUNKER_DOWN_ARMOR_STATUS_DESC,Text,Added 10 Armour to each body part.,,,,,,,Получить +10 брони для каждой части тела,,
PR_BC_HUNKER_DOWN_AP_STATUS,Text,HUNKER DOWN ATTACK BOOST,,,,,,,БОНУС АТАКИ (РАБОТАЕТ СИЛОВОЙ ЩИТ),,
PR_BC_HUNKER_DOWN_AP_STATUS_DESC,Text,Next attack with proficient weapon cost -1 AP.,,,,,,,Следующая атака из профильного оружия стоит на 1 Очко Действий меньше,,
PR_BC_SKIRMISHER,Text,SKIRMISHER,,,,,,,ЧЕРНЫЙ РЫЦАРЬ,,
PR_BC_SKIRMISHER_DESC,Text,If you take damage during enemy turn your attacks deal 25% more damage until end of turn,,,,,,,"При получении урона во время вражеского хода, увеличьте свой урон на +25%.
Эффект до конца хода",,
PR_BC_SHRED_RESISTANCE,Text,SHRED RESISTANCE,,,,,,,УСИЛЕННАЯ БРОНЯ,,
PR_BC_SHRED_RESISTANCE_DESC,Text,Shred Damage is reduced by half,,,,,,,Урон разрыва по вашей брони (shred damage) снижен вдвое,,
PR_BC_RAGE_BURST,Text,RAGE BURST,,,,,,,ОГОНЬ НА ПОДАВЛЕНИЕ,,
PR_BC_RAGE_BURST_DESC,Text,Shoot 5 times across a wide arc with increased accuracy. Uses AP cost of the weapon.,,,,,,,Совершить 5 выстрелов по вееру с повышенной точностью за обычные Очки Действий оружия,,
PR_BC_JETPACK_CONTROL,Text,JETPACK CONTROL,,,,,,,МАНЕВР ПРЫЖКОМ,,
PR_BC_JETPACK_CONTROL_DESC,Text,Jump to a location within 14 tiles. Limited to one use per turn,,,,,,,"Совершить прыжок на 14 клеток (требуется реактивный ранец).
1 раз за ход",,
PR_BC_BOOM_BLAST,Text,BOOM BLAST,,,,,,,"ГРЕНАДЕРЫ, К БОЮ!",,
PR_BC_BOOM_BLAST_DESC,Text,Until end of turn your Explosives gain +50% range. The AP cost of handheld Rocket and Grenade Launchers are reduced by 1.,,,,,,,"Дальность ваших атак взрывным оружием повышена на +50%. Выстрел из ракетной установки и гранатомета стоит на 1 Очко Действий меньше.
Эффект до конца хода",,
PR_BC_ADRENALINE,Text,ADRENALINE,,,,,,,УКОЛ АДРЕНАЛИНА,,
PR_BC_ADRENALINE_DESC,Text,"Until end of turn one-handed weapons and all non-weapon skills cost 1AP, except Recover",,,,,,,"Выстрел из одноручного оружия и не оружейные навыки стоят 1 Очко Действий (кроме ""Восстановления"").
Эффект до конца хода",,
PR_BC_BLOODLUST_DESC,Text,Gain up to 25% Speed and Damage based on lost Health.,,,,,,,"Получить бонус до 25% для скорости и урона, в зависимости от потерянных хитов",,
PR_BC_GUN_KATA,Text,GUN KATA,,,,,,,КЛИРИК ГРАММАТОНА,,
PR_BC_GUN_KATA_DESC,Text,Shoot with your handgun for free. Limited to 2 uses per turn.,,,,,,,"Выстрелить из пистолета бесплатно.
2 раза за ход",,
PR_BC_EXERTION,Text,EXERTION,,,,,,,МЕДИТАЦИЯ,,
PR_BC_EXERTION_DESC,Text,Recover 2AP. Limited to 1 use per turn.,,,,,,,"Восстановить 2 Очка Действий.
1 раз за ход",,
PR_BC_KILLER_INSTINCT,Text,KILLER INSTINCT,,,,,,,ИНСТИНКТ УБИЙЦЫ,,
PR_BC_KILLER_INSTINCT_DESC,Text,"At the beginning of your turn, if there is an enemy within 5 tiles your next attack costs -2AP",,,,,,,"Если в начале хода в пределах 5 клеток от вас есть враг, ваша следующая атака стоит на 2 Очка Действий меньше",,
PR_BC_KILLER_INSTINCT_STATUS,Text,KILLER INSTINCT TRIGGERED,,,,,,,СРАБОТАЛ ИНСТИНКТ УБИЙЦЫ,,
PR_BC_KILLER_INSTINCT_STATUS_DESC,Text,"There is an enemy within 5 tiles, your next attack costs -2AP.",,,,,,,"В пределах 5 клеток от вас есть враг, поэтому ваша следующая атака стоит на 2 Очка Действий меньше",,
PR_BC_SNEAK_ATTACK,Text,SNEAK ATTACK,,,,,,,СКРЫТАЯ АТАКА,,
PR_BC_SNEAK_ATTACK_DESC,Text,Attacks while hidden deal +50% and while located +25% damage,,,,,,,"Если вы скрыты, ваши атаки наносят +50% урона. Если вас услышали, но не обнаружили, то лишь +25% урона",,
PR_BC_SA_HIDDEN_DESC,Text,HIDDEN: Deal +50% damage,,,,,,,СКРЫТ: Урон увеличен на 50%,,
PR_BC_SA_LOCATED_DESC,Text,LOCATED: Deal +25% damage,,,,,,,УСЛЫШАН: Урон увеличен на 25%,,
PR_BC_HOMING_DRONE,Text,HOMING DRONE,,,,,,,ДРОН-МИНА,,
PR_BC_HOMING_DRONE_DESC,Text,Shoot your Spider Drone at the target. Next time the target takes damage the drone will explode causing blast damage in the area,,,,,,,"Выстрелить дроном-пауком в мишень. Если мишень получит урон, дрон взорвется",,
PR_BC_CAUTIOUS,Text,CAUTIOUS,,,,,,,ОСТОРОЖНЫЙ,,
PR_BC_CAUTIOUS_DESC,Text,Gain +20% accuracy and +10% stealth,,,,,,,Получить +20% точности и +10% скрытности,,
PR_BC_NEURAL_FEEDBACK,Text,NEURAL FEEDBACK,,,,,,,НЕЙРОННАЯ СВЯЗЬ,,
PR_BC_NEURAL_FEEDBACK_DESC,Text,Gain 2AP the first time you daze an enemy during the turn,,,,,,,"Если вы оглушили врага, получите 2 Очка Действий.
1 раз за ход",,
PR_BC_JAMMING_FIELD,Text,JAMMING FIELD,,,,,,,ГЛУШИЛКА,,
PR_BC_JAMMING_FIELD_DESC,Text,Enemies within 10 tiles have 50% fumble chance with firearms,,,,,,,Враги в пределах 10 клеток получают 50% шанс отказа оружия,,
PR_BC_PARAPSYCHOSIS,Text,PARAPSYCHOSIS,,,,,,,ГИПНОЗ,,
PR_BC_PARAPSYCHOSIS_DESC,Text,Target human-sized enemy within 12 tiles becomes Wild,,,,,,,Врага человеческого размера в пределах 12 клеток охватывает Ярость (атакует всех вокруг без разбора),,
PR_BC_ELECTRIC_REINFORCEMENT,Text,ELECTRIC REINFORCEMENT,,,,,,,СИЛОВОЕ ПОЛЕ,,
PR_BC_ELECTRIC_REINFORCEMENT_DESC,Text,Give yourself and allies within 10 tiles a bonus of 10 armor for 1 turn. This effect does not stack,,,,,,,Вы и союзники в радиусе 10 клеток получают +10 брони до начала следующего хода. Повторное применение не удваивает эффект,,
PR_BC_STABILITY,Text,STABILITY,,,,,,,МЕТКИЙ СТРЕЛОК,,
PR_BC_STABILITY_DESC,Text,Gain 10% extra accuracy per remaining AP up to 40%,,,,,,,Каждое не использованное Очко Действий добавляет 10% Точности (до 40% при 4х неиспользованных Очках Действий),,
PR_BC_AMPLIFY_PAIN,Text,AMPLIFY,,,,,,,МЕДИЦИНСКИЙ ДРОН,,
PR_BC_AMPLIFY_PAIN_DESC,Text,"Until End of Turn gain +100% to healing and +50% to special damage (Acid, Paralysis, Viral, Poison)",,,,,,,"До конца хода все лечение на 100% более эффективно. Атаки кислотой, вирусом, ядом и параличом эффективнее на 50%",,
PR_BC_BIOCHEMIST,Text,BIOCHEMIST,,,,,,,БИОХИМИК,,
PR_BC_BIOCHEMIST_DESC,Text,"Viral, Paralysis, Poison and Acid damage increased by 25% for direct damage and 5% for grenades on each hit body part",,,,,,,"Атака кислотой, вирусом, ядом и параличом эффективнее на 25% при прямом уроне и на 5% при взрыве гранаты для каждой части тела",,
PR_BC_LAY_WASTE,Text,LAY WASTE,,,,,,,МЕНТАЛЬНАЯ АТАКА,,
PR_BC_LAY_WASTE_DESC,Text,If your current Willpower score is higher than target's deal 20 damage for each point of WP difference to a maximum of 200 damage,,,,,,,"Нанести 20 урона цели за каждое очко разницы между вашими Очками Воли (если ваши Очки Воли больше, чем у врага). Максимум 200 урона",,
PR_BC_ENDURANCE,Text,ENDURANCE,,,,,,,ФЛЯГА С ПИВОМ,,
PR_BC_ENDURANCE_DESC,Text,"Recover restores additional 25% Willpower and removes Acid, Poison and Bleeding effects.",,,,,,,"""Восстановление"" дает на 25% больше Очков Воли, а также снимает эффекты кислоты, отравления и кровотечения",,
PR_BC_SABOTEUR,Text,SABOTEUR,,,,,,,ОПЫТНЫЙ РАЗВЕДЧИК,,
PR_BC_SABOTEUR_DESC,Text,When you are hidden AP cost of non-weapon skills and spider drone skills decreased by 1 AP,,,,,,,"Пока вы скрыты, стоимость не оружейных навыков и применения дронов-пауков уменьшена на 1 Очко Действий",,
PR_BC_DIE_HARD,Text,DIE HARD,,,,,,,КРЕПКИЙ ОРЕШЕК,,
PR_BC_DIE_HARD_DESC,Text,When you take lethal damage there is a chance to survive with 1HP and have all negative effects cleared. Can only trigger once per mission.,,,,,,,"В момент смерти получить шанс выжить в 1 хите (все негативные эффекты снимутся).
1 раз за миссию",,
PR_BC_DIE_HARD_TRIGGERED,Text,DIE HARD,,,,,,,КРЕПКИЙ ОРЕШЕК: ПРОНЕСЛО!,,
PR_BC_DIE_HARD_TRIGGERED_DESC,Text,"Die Hard has saved your life once already, so there is no more chance for this mission!",,,,,,,Вас уже пронесло один раз в этой миссии. Второй раз чуда не ждите...,,
PR_BC_DIE_HARD_KEEPALIVE,Text,DIE HARDER,,,,,,,КРЕПКИЙ ОРЕШЕК: ЧУДО!,,
PR_BC_DIE_HARD_KEEPALIVE_DESC,Text,You took lethal damage this turn and Die Hard saved your life. You are invulnerable until the end of this turn.,,,,,,,"Вы не погибли только чудом! До конца хода вы - полностью неуязвимый Крепчайший из Орешков, муахахахаха!",,
PR_BC_BATTLEHARDENED,Text,BATTLE HARDENED,,,,,,,ВЕТЕРАН,,
PR_BC_BATTLEHARDENED_DESC,Text,"Gain +2 to all primary stats, +10% to accuracy and +4 to perception",,,,,,,"Бонус +2 к основным характеристикам, а также +10% Точности и +4 Восприятия",,
PR_BC_TAKEDOWN,Text,TAKEDOWN,,,,,,,ПРИМЕНИТЬ КУНГ-ФУ,,
PR_BC_TAKEDOWN_DESC,Text,Deal 80 damage and 160 shock damage to an adjacent target. Replaces Bash.,,,,,,,"Рукопашная атака, наносящая 80 урона и 160 оглушения. Заменяет обычный ""Удар""",,
PR_BC_PUNISHER,Text,PUNISHER,,,,,,,МОНСТР,,
PR_BC_PUNISHER_DESC,Text,"When you kill an enemy, his allies lose 2 additional Will Points",,,,,,,"<b>Когда вы убиваете врага, остальные враги теряют 2 Очка Воли.</b>
<i>Кем надо быть, чтобы при виде вас монстры начинали плакать и проситься к маме на ручки?</i>",,
PR_BC_PEPPER_CLOUD,Text,PEPPER CLOUD,,,,,,,ГАЗОВАЯ АТАКА,,
PR_BC_PEPPER_CLOUD_DESC,Text,Enemies in 8 tile radius suffer -50% accuracy,,,,,,,Враги в пределах 8 клеток получают -50% точности,,
PR_BC_AR_TARGETTING,Text,AR TARGETING,,,,,,,КОРРЕКТИРОВКА ОГНЯ,,
PR_BC_AR_TARGETTING_DESC,Text,Target ally within 10 tiles gains +30% accuracy,,,,,,,Выбранный союзник в радиусе 10 клеток получает +30% точности,,
PR_BC_PHANTOM_PROTOCOL,Text,PHANTOM PROTOCOL,,,,,,,"ПРОТОКОЛ ""ФАНТОМ""",,
PR_BC_PHANTOM_PROTOCOL_DESC,Text,"Gain +15% stealth and accuracy, provides immunity to Sentinels surveillance ability",,,,,,,"Получить +15% к точности и скрытности. Стражи вас не замечают, вообще",,
PR_BC_SOWER_OF_CHANGE,Text,SOWER OF CHANGE,,,,,,,ВИРУСОЛОГ,,
PR_BC_SOWER_OF_CHANGE_DESC,Text,Returns 25% of damage as Viral to the attacker,,,,,,,Возвращает атакующему 25% урона в виде направленной вирусной инфекции,,
PR_BC_SURVIVOR,Text,SURVIVOR,,,,,,,ПОКАЛЕЧЕННЫЙ,,
PR_BC_SURVIVOR_DESC,Text,"<b>WP +4, but -2 STR</b> <i>You have had it tougher than most, and that's saying a lot. Your body took a toll, but your mind grew stronger</i>",,,,,,,"<b>Воля +4, Сила -2</b>
<i>Вам досталось больше других и это о многом говорит. Но все, что не убивает нас, делает сильнее... или калекой.</i>",,
PR_BC_NURSE,Text,NURSE,,,,,,,САНИТАР,,
PR_BC_NURSE_DESC,Text,"<b>WP +2. Healing +30%</b> <i>Yes, there is a gentler side to you. But people have to get hurt to experience it</i>",,,,,,,"<b>Воля +2, Лечение +30%</b>
<i>Да, в вас есть и мягкая сторона. Но увидит это только тот, кто также познал боль.</i>",,
PR_BC_SCAV,Text,SCAV,,,,,,,СЛЕДОПЫТ,,
PR_BC_SCAV_DESC,Text,"<b>WP +2, Perception +4</b> <i>The Old World left behind all sorts of interesting things. It takes patience and a keen eye to find them</i>",,,,,,,"<b>Воля +2, Восприятие +4</b>
<i>Старый Мир оставил после себя множество интересных вещей, чтобы разыскать их нужно терпение и зоркий глаз.</i>",,
PR_BC_CORPSE_DISPOSER,Text,CORPSE DISPOSER,,,,,,,БЫВШИЙ ПОЖАРНЫЙ,,
PR_BC_CORPSE_DISPOSER_DESC,Text,"<b>Fire Resistance</b> <i>There were too many to bury, so you had to burn them. Day after day, week after week. It's not the fire that scares you</i>",,,,,,,"<b>Защита от огня.</b>
<i>Тел было слишком много для обычных похорон, так что пришлось их сжечь. День за днем, неделя за неделей... Вовсе не огонь страшит вас.</i>",,
PR_BC_HARD_LABOR,Text,HARD LABOR,,,,,,,БЫВШИЙ ШАХТЕР,,
PR_BC_HARD_LABOR_DESC,Text,"<b>STR +4, Perception -4</b> <i>The New World didn't just build itself. There was lot of digging, lifting and carrying, and dust and noise everywhere</i>",,,,,,,"<b>Сила +4, Восприятие -4</b>
<i>Новый Мир не возник сам по себе. Пришлось много копать, поднимать и таскать, с шумом и пылью.</i>",,
PR_BC_SQUATTER,Text,SQUATTER,,,,,,,СИЛАЧ,,
PR_BC_SQUATTER_DESC,Text,"<b>STR +2, Carry Weight +25%</b> <i>In the camps you carried everything on your person at all times. And sometimes you had to take things from other people</i>",,,,,,,"<b>Сила +2, Грузоподъемность +25%</b>
<i>В лагерях весь свой скарб приходилось держать при себе. И иногда отбирать вещи у других.</i>",,
PR_BC_VOLUNTEERED,Text,VOLUNTEERED,,,,,,,ПОДОПЫТНЫЙ,,
PR_BC_VOLUNTEERED_DESC,Text,"<b>Nightvision, +2 SPD, -2WP</b> <i>They gave you cat eyes and reflex enhancers, and nothing for the headaches that came after</i>",,,,,,,"<b>Ночное зрение. Скор. +2, Воля -2</b>
<i>Они дали тебе глаза и рефлексы кошки, и совершенно бесплатно - непроходящие головные боли.</i>",,
PR_BC_CONDO_RAIDER,Text,CONDO RAIDER,,,,,,,АКРОБАТ,,
PR_BC_CONDO_RAIDER_DESC,Text,"<b>Jump up or down one building level</b> <i>The world is full of broken elevators and collapsed staircases, and the pros in this business don't use ladders</i>",,,,,,,"<b>Может прыгать на 1 уровень вверх\вниз не используя лестницы.</b>
<i>Мир полон сломанных лифтов и обвалившихся пролетов. Но профи в нашем деле не пользуются лестницами.</i>",,
PR_BC_TUNNEL_RAT,Text,TUNNEL RAT,,,,,,,ТУННЕЛЬНАЯ КРЫСА,,
PR_BC_TUNNEL_RAT_DESC,Text,"<b>Stealth +15%, SPD +1</b> <i>You spent a good spell in the sewers. You had to be quiet, real quiet... And then run like hell!</i>",,,,,,,"<b>Скрытность +15%, Скорость +1</b>
<i>Вы много времени провели в канализации. Приходилось быть тихим, очень тихим... а затем бежать сломя голову.</i>",,
PR_BC_HUNTER,Text,HUNTER,,,,,,,ОХОТНИК,,
PR_BC_HUNTER_DESC,Text,<b>Accuracy +10%</b> <i>There used to be game and hunger around these parts</i>,,,,,,,"<b>Точность +10%</b>
<i>Когда-то в этих краях не люди были добычей.</i>",,
PR_BC_TROUBLEMAKER,Text,TROUBLEMAKER,,,,,,,ГРЕНАДЕР,,
PR_BC_TROUBLEMAKER_DESC,Text,<b>Hand grenades deal +10% damage</b> <i>You have a knack for irritating the authorities. Maybe that's why you are here? Think about it</i>,,,,,,,"<b>Ручные гранаты наносят +10% урона.</b>
<i>У вас талант раздражать власти. Может поэтому вы оказались здесь? Подумайте об этом.</i>",,
PR_BC_PARANOID,Text,PARANOID,,,,,,,ПОДОЗРИТЕЛЬНЫЙ,,
PR_BC_PARANOID_DESC,Text,"<b>Perception +4, Hearing Range +10</b> <i>But you are not, because the monsters are real!</i>",,,,,,,"<b>Восприятие +4, слух +10</b>
<i>Опять показалось... Но это не значит, что монстров не существует</i>",,
PR_BC_TRUE_GRIT,Text,TRUE GRIT,,,,,,,ЗАКАЛЕННЫЙ В БОЯХ,,
PR_BC_TRUE_GRIT_DESC,Text,"<b>-10% damage from adjacent enemies</b> <i>The end of civilization wasn't kind to you, but when things get up close and personal, you just suck it up</i>",,,,,,,"<b>-10% урона в рукопашной от окруживших врагов.</b>
<i>Крах цивилизаций всегда не к добру, но когда дела приобретают скверный оборот, вы к этому готовы.</i>",,
PR_BC_HISTORY_OF_VIOLENCE,Text,HISTORY OF VIOLENCE,,,,,,,ТЕМНОЕ ПРОШЛОЕ,,
PR_BC_HISTORY_OF_VIOLENCE_DESC,Text,"<b>Damage +10%, Willpower -2</b> <i>In the past, you hurt some people. They probably deserved it</i>",,,,,,,"<b>Урон +10%, Воля -2</b>
<i>В прошлой жизни вам приходилось много убивать. Они это заслужили, наверное...</i>",,
PR_BC_DAREDEVIL,Text,DAREDEVIL,,,,,,,ТЯЖЕЛОЕ ДЕТСТВО,,
PR_BC_DAREDEVIL_DESC,Text,"<b>Damage +10%, Accuracy -10%</b> <i>In the world you were born to, you have to live dangerously if at all. Strike first, strike hard, aim not</i>",,,,,,,"<b>Урон +10%, точность -10%</b>
<i>В мире, где вы родились, приходилось всегда ходить по краю. Бей первым, бей сильно, не думай!</i>",,
PR_BC_DAMAGED_AMYGDALA,Text,DAMAGED AMYGDALA,,,,,,,БЕССТРАШНЫЙ,,
PR_BC_DAMAGED_AMYGDALA_DESC,Text,"<b>Gain 'Psychic Scream Immunity'</b> <i>All brains are different, and yours couldn't take seeing your family return as sea monsters</i>",,,,,,,"<b>Иммунитет к психическому воплю.</b>
<i>Все мозги устроены по разному, и ваши эмоции просто исчезли при виде родных, вернувшихся с того света в виде морских монстров.</i>",,
PR_BC_SANITATION_EXPERT,Text,SANITATION EXPERT,,,,,,,ЧИСТИЛЬЩИК,,
PR_BC_SANITATION_EXPERT_DESC,Text,"<b>Immune to goo</b> <i>Robots can't do everything. Grime, dirt, slime, ooze, yuck, sludge: you have been through it all and come out on the other sideг</i>",,,,,,,"<b>Иммунитет к слизи.</b>
<i>Роботы не могут делать всю работу. Грязь, слизь, плесень, подозрительные пятна: вы на этом собаку съели и не одну!</i>",,
PR_BC_LAB_ASSISTANT,Text,LAB ASSISTANT,,,,,,,УЧЕНЫЙ,,
PR_BC_LAB_ASSISTANT_DESC,Text,<b>Acid Resistance</b> <i>All those little accidents throughout the years have taught you a lot about safely dealing with acid spills</i>,,,,,,,"<b>Защита от кислоты.</b>
<i>Годы в лаборатории многому научили вас о мерах предосторожности при работе с кислотой.</i>",,
PR_BC_ROCKETEER,Text,ROCKETEER,,,,,,,ЛЮБИТЕЛЬ АВИАЦИИ,,
PR_BC_ROCKETEER_DESC,Text,<b>Jetpack Proficiency</b> <i>Since you were a child you dreamt of flying rockets. Perhaps now you can!</i>,,,,,,,"<b>Знание реактивного ранца.</b>
<i>С самого детства вы мечтали летать. И вот, мечты сбываются!</i>",,
PR_BC_PRIVILEGED,Text,PRIVILEGED,,,,,,,БЫВШИЙ МИЛЛИОНЕР,,
PR_BC_PRIVILEGED_DESC,Text,"<b>Speed +2, Perception +4, Carry Weight -25%</b> <i>You were riding out the Apocalypse in First Class and letting others carry your load for you. It didn't last, and the run for your life that followed gave you a new awareness.</i>",,,,,,,"<b>Скорость +2, Восприятие +4, Грузоподъемность -25%</b>
<i>Вы улетали от Апокалипсиса в первом классе, а прислуга несла ваш багаж. Но борьба за выживание привела к переосмыслению жизненных ценностей.</i>",,
PR_BC_FRENZY,Text,FRENZY,,,,,,,ИССУПЛЕНИЕ,,
PR_BC_FRENZY_DESC,Text,"Instils Frenzy in friendly characters within 20 tiles for two turns, increasing their Speed by 33% and making them immune to panic",,,,,,,Союзники в радиусе 20 клеток впадают в Иссупление на 2 хода (невосприимчивость к панике и увеличение скорости на 33%),,
PR_BC_FRENZY_STATUS_DESC,Text,Speed increased by 33% and immune to panic,,,,,,,"Скорость увеличена на 33%, невосприимчивость к панике",,
KEY_RETURNFIRE_DESCRIPTION,Text,"Shoot back at an enemy when it attacks, provided the soldier is using a direct-fire projectile weapon with proficiency, and the enemy is within half perception range. Once per turn.",,,,,,,"Стреляйте в ответ по врагу, когда он атакует, если у бойца активно профильное огнестрельное оружие, а враг находится в пределах половины диапазона Восприятия. 1 раз за ход.",,
KEY_TECHNICIAN_REMOTE_DEPLOYMENT_DESCRIPTION,Text,Turrets can be thrown for 1 Action Point and 2 Will Points,,,,,,,Турели можно бросать вдаль за 1 Очко Действий и 2 Очка Воли,,
KEY_ASSAULT_RIFLES_TALENT_DESCRIPTION,Text,Proficiency with Assault Rifles,,,,,,,Обучен применению автоматов в бою,,
KEY_GRENADES_TALENT_DESCRIPTION,Text,Proficiency with Grenades,,,,,,,Обучен применению гранат в бою,,
KEY_HANDGUNS_TALENT_DESCRIPTION,Text,Proficiency with Handguns,,,,,,,Обучен применению пистолетов в бою,,
KEY_HEAVY_WEAPONS_TALENT_DESCRIPTION,Text,Proficiency with Heavy Weapons,,,,,,,Обучен применению тяжелого вооружения в бою,,
KEY_MELEE_WEAPONS_TALENT_DESCRIPTION,Text,Proficiency with Melee Weapons,,,,,,,Обучен применению оружия ближнего боя,,
KEY_MOUNTED_WEAPONS_TALENT_DESCRIPTION,Text,Proficiency with Mounted Weapons,,,,,,,Обучен применению встроенного в бронекостюм оружия в бою,,
