Key,Type,English,Desc,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
PR_BC_INFILTRATOR_LOCATED,Text,"LOCATED: +25% stealth and still invisible, but enemies know the characters position and can target him.",,,"LOCALISÉ : +25% de furtivité et toujours invisible, mais les ennemis connaissent la position du personnage et peuvent le viser.","LOKALISIERT: +25% Tarnung und weiterhin unsichtbar, aber Feinde kennen die Position und können ihn anvisieren.",,"ZLOKALIZOWANY: +25% skrytości i nadal niewidzialny, ale wrogowie znają pozycję postaci i mogą ją atakować.","УСЛЫШАН: +25% скрытности и все еще скрыт, но враги вас услышали и могут попытаться найти вас","LOCALIZADO: +25% de sigilo y permanece invisible, pero los enemigos conocen la posición del personaje y pueden ir a por él.",
PR_BC_INFILTRATOR_REVEALED,Text,REVEALED: No Stealth bonus!,,,RÉVÉLÉ : Aucun bonus de furtivité !,ENTTARNT: Kein Tarnungsbonus!,,UJAWNIONY: Brak premii do Skrytości!,ОБНАРУЖЕН: Бонуса скрытности больше нет!,REVELADO: ¡Sin bonificación de sigilo!,
PR_BC_BATTLE_FOCUS,Text,BATTLE FOCUS,,,CONCENTRATION AU COMBAT,KAMPFFOKUS,,SKUPIENIE BOJOWE,БОЕВОЙ НАСТРОЙ,CONCENTRACIÓN DE BATALLA,
PR_BC_BATTLE_FOCUS_DESC,Text,If there are enemies within 10 tiles your attacks gain +20% damage,,,"Si des ennemis se trouvent dans un rayon de 10 cases, vos attaques infligent +20% de dégâts.","Befinden sich Feinde im Umkreis von 10 Feldern, verursachen Angriffe +20% Schaden.",,"Jeśli w promieniu 10 pól znajdują się wrogowie, twoje ataki zyskują +20% obrażeń.","Если в 10 клетках от вас есть враги, ваши атаки наносят +20% урона",Si hay enemigos dentro de 10 casillas tus ataques ganan e daño.,
PR_BC_QUICK_AIM,Text,QUICK AIM,,,VISÉE RAPIDE,SCHNELLSCHUSS,,SZYBKIE CELOWANIE,ВЫСТРЕЛ НАВСКИДКУ,APUNTADO RÁPIDO,
PR_BC_QUICK_AIM_DESC,Text,The action point cost of the next shot with proficient weapon is reduced by 1 with -30% accuracy. Limited to 2 uses per turn.,,,"Le coût en points d’action du prochain tir avec une arme maîtrisée est réduit de 1, avec -30% de précision. Limité à 2 utilisations par tour.","Die Aktionspunktkosten des nächsten Schusses mit einer beherrschten Waffe werden um 1 reduziert, bei -30% Genauigkeit. Auf 2 Einsätze pro Zug begrenzt.",,"Koszt Punktów Akcji następnego strzału z broni, w której masz biegłość, jest zmniejszony o 1, ale z -30% celności. Ograniczone do 2 użyć na turę.","Следующий выстрел из профильного оружия стоит на 1 Очко Действий меньше, но имеет штраф к точности -30%.
2 раза за ход",El coste del punto de acción del próximo disparo con Pericia es reducido por 1 con -30% de puntería. Limitado a 2 usos por turno.,
PR_BC_KILL_N_RUN,Text,KILL'N'RUN,,,KILL'N'RUN,ABSCHUSS & ABMARSCH,,ZABIJ I UCIEKAJ,МАНЕВР СКОРОСТЬЮ,MATAR Y ESPRINTAR,
PR_BC_KILL_N_RUN_DESC,Text,"Once per turn, take a free move after killing an enemy",,,"Une fois par tour, effectuez un déplacement gratuit après avoir tué un ennemi.",Einmal pro Zug kann nach dem Töten eines Feindes eine kostenlose Bewegung ausgeführt werden.,,Raz na turę wykonaj darmowy ruch po zabiciu wroga.,"Если вы убили противника, то переместитесь бесплатно на 7 клеток.
1 раз за ход","Una vez por turno, obtén un movimiento gratis tras matar un enemigo.",
PR_BC_RAPID_CLEARANCE,Text,RAPID CLEARANCE,,,ENCHAINEMENT RAPIDE ,SCHNELLE SÄUBERUNG,,SZYBKIE CZYSZCZENIE,МАНЕВР ОГНЕМ,LIQUIDACIÓN RÁPIDA,
PR_BC_RAPID_CLEARANCE_DESC,Text,"Until end of turn, after killing an enemy next attack cost -2 AP",,,"Jusqu’à la fin du tour, après avoir tué un ennemi, le coût en PA de la prochaine attaque est réduit de 2.",Bis zum Ende des Zuges kostet der nächste Angriff nach dem Töten eines Feindes 2 Aktionspunkte weniger.,,Do końca tury po zabiciu wroga następny atak kosztuje o 2 PA mniej.,"После убийства врага следующая атака стоит на 2 Очка Действий меньше.
Эффект до конца хода","Hasta finalizar el turno, tras matar un enemigo el próximo ataque cuesta -2 AP.",
PR_BC_AIMED_BURST,Text,AIMED BURST,,,DOUBLE TIR,GEZIELTE SALVE,,MIERZONA SERIA,ОГОНЬ НА ПОРАЖЕНИЕ,RÁFAGA DIRIGIDA,
PR_BC_AIMED_BURST_DESC,Text,Next shot with Assault Rifle uses double burst and gains +30% accuracy,,,Tirez deux fois avec le fusil d’assaut sur un ennemi ou sur une cible avec +30% de précision.,Der nächste Schuss mit dem Sturmgewehr feuert eine doppelte Salve ab und erhält +30% Genauigkeit.,,Następny strzał z karabinu szturmowego używa podwójnej serii i zyskuje +30% celności.,Следующий выстрел из автомата будет двойным (две очереди) с точностью +30%,El próximo disparo con un Fusil de Asalto usa el doble de munición y gana +30% de puntería.,
PR_BC_EXTREME_FOCUS,Text,EXTREME FOCUS,,,VIGILANCE EXTRÊME,EXTREMER FOKUS,,EKSTREMALNE SKUPIENIE,ПРЕДЕЛЬНОЕ ВНИМАНИЕ,CONCENTRACIÓN EXTREMA,
PR_BC_EXTREME_FOCUS_DESC,Text,Overwatch cost is set to 1 Action Point for all weapons,,,La vigilance est fixé à 1 PA pour toutes les armes.,Die Überwachungskosten werden für alle Waffen auf 1 Aktionspunkt gesetzt.,,Koszt Nadzoru zostaje ustawiony na 1 Punkt Akcji dla wszystkich broni.,Режим наблюдения стоит 1 Очко Действий для любого оружия,El coste de Guardia es 1 Punto de Acción para todas las armas.,
PR_BC_ARMOR_BREAK,Text,ARMOR BREAK,,,ANTI-BLINDAGE,RÜSTUNGSBRUCH,,PRZEŁAMANIE PANCERZA,БРОНЕБОЙНЫЕ ПАТРОНЫ,ROTURA DE ARMADURA,
PR_BC_ARMOR_BREAK_DESC,Text,"Gain +15 shred for the next attack with direct-fire projectile weapon, divided and rounded down by the amount of projectiles for burst weapons and shotguns.",,,"Gagne +15 perforation pour la prochaine attaque avec une arme à projectiles à tir direct, divisé et arrondi à l’entier inférieur selon le nombre de projectiles pour les armes en rafale et les fusils à pompe.",Verleiht dem nächsten Angriff mit einer direkt feuernden Projektilwaffe +15 Zerfetzen. Bei Salvenwaffen und Schrotflinten wird der Wert durch die Anzahl der Geschosse geteilt und abgerundet.,,"Zyskujesz +15 strzępienia do następnego ataku z bezpośredniej broni pociskowej, podzielone i zaokrąglone w dół przez liczbę pocisków w broni seryjnej i strzelbach.","При следующей атаке получить +15 урона разрыва (shred damage) для профильного огнестрельного оружия, разделенное на количество путь (дробин) для автоматического оружия и дробовиков.","Gana +15 de rotura por el siguiente ataque con un arma de fuego de proyectiles, dividido y redondeado a la baja por la cantidad de proyectiles de armas de ráfaga y escopetas.",
PR_BC_GUNSLINGER,Text,GUNSLINGER,,,PISTOLERO,REVOLVERHELD,,REWOLWEROWIEC,ГАНФАЙТЕР,PISTOLERO,
PR_BC_GUNSLINGER_DESC,Text,Shoot handgun 3 times at -50% accuracy. Uses AP cost of the weapon.,,,Tire 3 fois avec le pistolet à -50% de précision. Utilise le coût en PA de l’arme.,Feuert die Pistole dreimal mit –50% Genauigkeit ab. Verwendet die regulären Aktionspunktkosten der Waffe.,,Wystrzel z pistoletu 3 razy z -50% celności. Używa kosztu PA broni.,Совершить 3 выстрела из пистолета со штрафом точности -50% за обычные Очки Действий оружия,Dispara una pistola 3 veces con -50% de puntería. Usa el coste de Puntos de Acción del arma.,
PR_BC_KILL_ZONE,Text,KILL ZONE,,,ZONE MORTELLE,TÖTUNGSZONE,,STREFA ZABICIA,СТРЕЛЬБА ДУПЛЕТОМ,ZONA DE MUERTE,
PR_BC_KILL_ZONE_DESC,Text,When you take an Overwatch shot you fire twice at the target,,,"Lors d’une vigilance, vous tirez deux fois sur la cible.","Wenn du im Überwachungsmodus einen Schuss abgibst, feuerst du zweimal auf das Ziel.",,"Gdy wykonujesz strzał z Nadzoru, strzelasz do celu dwa razy.",В режиме наблюдения cделать два выстрела по перехваченной цели,Cuanto usas la Guardia disparas dos veces al objetivo.,
PR_BC_HUNKER_DOWN,Text,HUNKER DOWN,,,S'ACCROUPIR,IN DECKUNG GEHEN,,PRZYTUL SIĘ DO ZIEMI,СИЛОВОЙ ЩИТ,CÚBRETE,
PR_BC_HUNKER_DOWN_DESC,Text,Gain 10 armor until your next turn. Ends turn. Your next attack cost -1 AP.,,,Gagnez 10 points d’armure jusqu’à votre prochain tour. Termine le tour. Le coût de votre prochaine attaque est réduit de 1 PA.,Erhöht die Rüstung bis zum nächsten Zug um 10. Beendet den Zug. Der nächste Angriff kostet 1 Aktionspunkt weniger.,,Zyskujesz 10 pancerza do następnej tury. Kończy turę. Twój następny atak kosztuje o 1 PA mniej.,"Получить +10 брони до конца вашего следующего хода. Следующая атака стоит на 1 Очко Действий меньше.
Завершить ход",Gana 10 de armadura hasta el próximo turno. Termina el turno. Tu siguiente ataque cuesta -1 AP.,
PR_BC_HUNKER_DOWN_ARMOR_STATUS,Text,HUNKER DOWN ARMOUR BUFF,,,ACCROUPI : BONUS D’ARMURE,IN DECKUNG GEHEN - RÜSTUNGSVERSTÄRKER,,PREMIA PANCERZA Z OKOPANIA,БОНУС БРОНИ (РАБОТАЕТ СИЛОВОЙ ЩИТ),CÚBRETE – BONIFICACIÓN DE ARMADURA,
PR_BC_HUNKER_DOWN_ARMOR_STATUS_DESC,Text,Added 10 Armour to each body part.,,,Ajout de 10 points d’armure à chaque membre.,Fügt jedem Körperteil +10 Rüstung hinzu.,,Dodaje 10 pancerza do każdej części ciała.,Получить +10 брони для каждой части тела,Añade 10 de Armadura a cada parte del cuerpo.,
PR_BC_HUNKER_DOWN_AP_STATUS,Text,HUNKER DOWN ATTACK BOOST,,,ACCROUPI : BONUS D’ATTAQUE,IN DECKUNG GEHEN - ANGRIFFSBONUS,,PREMIA ATAKU Z OKOPANIA,БОНУС АТАКИ (РАБОТАЕТ СИЛОВОЙ ЩИТ),CÚBRETE – BONIFICACIÓN DE ATAQUE,
PR_BC_HUNKER_DOWN_AP_STATUS_DESC,Text,Next attack with proficient weapon cost -1 AP.,,,La prochaine attaque avec une arme maîtrisée coûte 1 PA de moins.,Der nächste Angriff mit einer beherrschten Waffe kostet 1 Aktionspunkt weniger.,,"Następny atak bronią, w której masz biegłość, kosztuje o 1 PA mniej.",Следующая атака из профильного оружия стоит на 1 Очко Действий меньше,El próximo ataque con Pericia cuesta -1 AP.,
PR_BC_SKIRMISHER,Text,SKIRMISHER,,,ÉCLAIREUR,PLÄNKLER,,POTYCZKOWIEC,ЧЕРНЫЙ РЫЦАРЬ,HOSTIGADOR,
PR_BC_SKIRMISHER_DESC,Text,If you take damage during enemy turn your attacks deal 25% more damage until end of turn,,,"Si vous subissez des dégâts pendant le tour ennemi, vos attaques infligent 25% de dégâts supplémentaires jusqu’à la fin de votre tour.","Erleidet der Charakter während des gegnerischen Zuges Schaden, verursachen seine Angriffe bis zum Ende des nächsten Zuges 25% mehr Schaden.",,"Jeśli otrzymasz obrażenia podczas tury wroga, twoje ataki zadają o 25% więcej obrażeń do końca tury.","При получении урона во время вражеского хода, увеличьте свой урон на +25%.
Эффект до конца хода",Si te hieren durante el turno del enemigo tus ataques provocan un 25% adicional al daño hasta el final del turno.,
PR_BC_SHRED_RESISTANCE,Text,SHRED RESISTANCE,,,BLINDAGE RESISTANT,ZERFETZEN-WIDERSTAND,,ODPORNOŚĆ NA STRZĘPIENIE,УСИЛЕННАЯ БРОНЯ,RESISTENCIA A LA ROTURA,
PR_BC_SHRED_RESISTANCE_DESC,Text,Shred Damage is reduced by half,,,Les dégâts de perforation sont réduits de moitié,Der Zerfetzungsschaden wird halbiert.,,Obrażenia od strzępienia są zmniejszone o połowę.,Урон разрыва по вашей брони (shred damage) снижен вдвое,El Daño de Rotura se reduce a la mitad.,
PR_BC_RAGE_BURST,Text,RAGE BURST,,,EXPLOSION DE RAGE,WUTAUSBRUCH,,SERIA FURII,ОГОНЬ НА ПОДАВЛЕНИЕ,ESTALLIDO DE IRA,
PR_BC_RAGE_BURST_DESC,Text,Shoot 5 times across a wide arc with increased accuracy. Uses AP cost of the weapon.,,,Tire 5 fois sur un large arc avec une précision accrue. Utilise le coût en points d’action de l’arme.,Feuert 5 Schüsse in einem weiten Bogen mit erhöhter Genauigkeit ab. Verwendet die regulären Aktionspunktkosten der Waffe.,,Oddaj 5 strzałów po szerokim łuku ze zwiększoną celnością. Używa kosztu PA broni.,Совершить 5 выстрелов по вееру с повышенной точностью за обычные Очки Действий оружия,Dispara 5 veces en una zona ampla con Puntería aumentada. Usa el coste de AP del arma.,
PR_BC_JETPACK_CONTROL,Text,JETPACK CONTROL,,,JETPACK,JETPACK-STEUERUNG,,KONTROLA PLECAKA ODRZUTOWEGO,МАНЕВР ПРЫЖКОМ,CONTROL DE PROPULSIÓN,
PR_BC_JETPACK_CONTROL_DESC,Text,Jump to a location within 14 tiles. Limited to one use per turn,,,Saute vers un emplacement dans un rayon de 14 cases. Limité à une utilisation par tour.,Springe zu einem Ort innerhalb von 14 Feldern. Auf einen Einsatz pro Zug begrenzt.,,Skocz do miejsca w zasięgu 14 pól. Ograniczone do jednego użycia na turę.,"Совершить прыжок на 14 клеток (требуется реактивный ранец).
1 раз за ход",Propúlsate a un lugar en un radio de 14 casillas. Un uso por turno.,
PR_BC_BOOM_BLAST,Text,BOOM BLAST,,,BADABOOM,SPRENGVERSTÄRKUNG,,WYBUCHOWA FALA,"ГРЕНАДЕРЫ, К БОЮ!",ESTALLIDO DE EXPLOSIONES,
PR_BC_BOOM_BLAST_DESC,Text,Until end of turn your Explosives gain +50% range. The AP cost of handheld Rocket and Grenade Launchers are reduced by 1.,,,"Jusqu’à la fin du tour, vos explosifs bénéficient de +50% de portée. Le coût en PA des lance‑roquettes et lance‑grenades est réduit de 1.",Bis zum Ende des Zuges erhalten Sprengstoffe +50% Reichweite. Die Aktionspunktekosten von tragbaren Raketen- und Granatwerfern werden um 1 reduziert.,,Do końca tury twoje materiały wybuchowe zyskują +50% zasięgu. Koszt PA ręcznych wyrzutni rakiet i granatników jest zmniejszony o 1.,"Дальность ваших атак взрывным оружием повышена на +50%. Выстрел из ракетной установки и гранатомета стоит на 1 Очко Действий меньше.
Эффект до конца хода",Hasta el final del turno tus Explosivos ganan +50% de rango. El coste de AP de Lanzacohetes y Lanzagranadas se reducen en 1.,
PR_BC_ADRENALINE,Text,ADRENALINE,,,ADRÉNALINE,ADRENALIN,,ADRENALINA,УКОЛ АДРЕНАЛИНА,ADRENALINA,
PR_BC_ADRENALINE_DESC,Text,"Until end of turn one-handed weapons and all non-weapon skills cost 1AP, except Recover",,,"Jusqu’à la fin du tour, les armes à une main et toutes les compétences non liées aux armes coûtent 1 PA, sauf Récupération.",Bis zum Ende des Zuges kosten einhändige Waffen und alle Nichtwaffenfertigkeiten 1 Aktionspunkt (außer Erholung).,,"Do końca tury broń jednoręczna i wszystkie umiejętności niebędące atakiem kosztują 1 PA, z wyjątkiem Odpoczynku.","Выстрел из одноручного оружия и не оружейные навыки стоят 1 Очко Действий (кроме ""Восстановления"").
Эффект до конца хода","Hasta el final del turno las armas de una mano y todas las habilidades no relacionadas con armas cuestan 1AP, excepto Recuperación",
PR_BC_BLOODLUST_DESC,Text,Gain up to 25% Speed and Damage based on lost Health.,,,Gagnez jusqu’à +25% de Vitesse et de Dégâts en fonction des points de vie perdus.,Erhalte bis zu 25% mehr Geschwindigkeit und Schaden basierend auf verlorener Gesundheit.,,Zyskujesz do 25% prędkości i obrażeń zależnie od utraconego zdrowia.,"Получить бонус до 25% для скорости и урона, в зависимости от потерянных хитов",Gana hasta un 25% de Velocidad y Daño basado en la Vitalidad peridad.,
PR_BC_GUN_KATA,Text,GUN KATA,,,GUN KATA,WAFFENKATA,,KATA PISTOLETOWE,КЛИРИК ГРАММАТОНА,KATA ARMADA,
PR_BC_GUN_KATA_DESC,Text,Shoot with your handgun for free. Limited to 2 uses per turn.,,,Tirer avec votre pistolet gratuitement. Limité à 2 utilisations par tour.,Feuert die Pistole kostenlos ab. Auf 2 Einsätze pro Zug begrenzt.,,Strzel z pistoletu za darmo. Ograniczone do 2 użyć na turę.,"Выстрелить из пистолета бесплатно.
2 раза за ход",Dispara con tu Pistola sin coste. Limitado a 2 usos por turno.,
PR_BC_EXERTION,Text,EXERTION,,,EFFORT,ANSTRENGUNG,,NADMIAREK WYSIŁKU,МЕДИТАЦИЯ,ESFUERZO,
PR_BC_EXERTION_DESC,Text,Recover 2AP. Limited to 1 use per turn.,,,Récupère 2 PA. Limité à 1 utilisation par tour.,Stellt 2 Aktionspunkte wieder her. Auf 1 Einsatz pro Zug begrenzt.,,Odzyskaj 2 PA. Ograniczone do 1 użycia na turę.,"Восстановить 2 Очка Действий.
1 раз за ход",Recupera 2AP. Limitado a 1 uso por turno.,
PR_BC_KILLER_INSTINCT,Text,KILLER INSTINCT,,,INSTINCT MEURTRIER,KILLERINSTINKT,,INSTYNKT ZABÓJCY,ИНСТИНКТ УБИЙЦЫ,INSTINTO ASESINO,
PR_BC_KILLER_INSTINCT_DESC,Text,"At the beginning of your turn, if there is an enemy within 5 tiles your next attack costs -2AP",,,"Au début de votre tour, si un ennemi se trouve dans un rayon de 5 cases, votre prochaine attaque coûte 2 PA de moins.","Befindet sich <b>zu Beginn deines Zuges</b> ein Feind im Umkreis von 5 Feldern, kostet dein nächster Angriff 2 Aktionspunkte weniger.",,"Na początku tury, jeśli w promieniu 5 pól znajduje się wróg, twój następny atak kosztuje o 2 PA mniej.","Если в начале хода в пределах 5 клеток от вас есть враг, ваша следующая атака стоит на 2 Очка Действий меньше","Al principio de tu turno, si hay un enemigo en un radio de 5 casillas, tu próximo ataque cuesta -2AP.",
PR_BC_KILLER_INSTINCT_STATUS,Text,KILLER INSTINCT TRIGGERED,,,INSTINCT MEURTRIER ACTIF,KILLERINSTINKT AKTIVIERT,,INSTYNKT ZABÓJCY AKTYWNY,СРАБОТАЛ ИНСТИНКТ УБИЙЦЫ,INSTINTO ASESINO ACTIVADO,
PR_BC_KILLER_INSTINCT_STATUS_DESC,Text,"There is an enemy within 5 tiles, your next attack costs -2AP.",,,Un ennemi se trouve dans un rayon de 5 cases : votre prochaine attaque coûte 2 PA de moins.,"Befindet sich ein Feind im Umkreis von 5 Feldern, kostet der nächste Angriff 2 Aktionspunkte weniger.",,"W promieniu 5 pól znajduje się wróg, twój następny atak kosztuje o 2 PA mniej.","В пределах 5 клеток от вас есть враг, поэтому ваша следующая атака стоит на 2 Очка Действий меньше","Si hay un enemigo en un radio de 5 casillas, tu próximo ataque cuesta -2AP.",
PR_BC_SNEAK_ATTACK,Text,SNEAK ATTACK,,,ATTAQUE SOURNOISE,HINTERHALTANGRIFF,,SKRYTY ATAK,СКРЫТАЯ АТАКА,ATAQUE SORPRESA,
PR_BC_SNEAK_ATTACK_DESC,Text,Attacks while hidden deal +50% and while located +25% damage,,,Les attaques infligent +50% de dégâts lorsque CACHÉ et +25% lorsque LOCALISÉ.,"Angriffe aus dem Verborgenen verursachen +50% Schaden, Angriffe aus dem lokalisierten Zustand +25% Schaden.",,"Ataki podczas ukrycia zadają +50% obrażeń, a podczas zlokalizowania +25%.","Если вы скрыты, ваши атаки наносят +50% урона. Если вас услышали, но не обнаружили, то лишь +25% урона",Los ataques realizados mientras te encuentras Oculto tienen +50% de Daño y mientras Localizado +25% de Daño,
PR_BC_SA_HIDDEN_DESC,Text,HIDDEN: Deal +50% damage,,,CACHÉ : inflige +50% de dégâts,VERBORGEN: Verursacht +50% Schaden,,UKRYTY: Zadajesz +50% obrażeń,СКРЫТ: Урон увеличен на 50%,OCULTO: +50% de Daño.,
PR_BC_SA_LOCATED_DESC,Text,LOCATED: Deal +25% damage,,,LOCALISÉ : inflige +25% de dégâts,LOKALISIERT: Verursacht +25% Schaden,,ZLOKALIZOWANY: Zadajesz +25% obrażeń,УСЛЫШАН: Урон увеличен на 25%,LOCALIZADO: +25% de Daño.,
PR_BC_HOMING_DRONE,Text,HOMING DRONE,,,DRONE EXPLOSIF,LENKDRONE,,DRON NAPROWADZAJĄCY,ДРОН-МИНА,DRON DIRIGIDO,
PR_BC_HOMING_DRONE_DESC,Text,Shoot your Spider Drone at the target. Next time the target takes damage the drone will explode causing blast damage in the area,,,"Lance votre drone araignée sur la cible. La prochaine fois que la cible subira des dégâts, le drone explosera, infligeant des dégâts de zone.","Schieße mit deiner Spinnendrohne auf das Ziel. Wenn das Ziel das nächste Mal Schaden erleidet, explodiert die Drohne und verursacht Explosionsschaden in der Umgebung.",,"Wystrzel swojego Spider Drona w cel. Gdy cel następnym razem otrzyma obrażenia, dron wybuchnie, zadając obrażenia obszarowe.","Выстрелить дроном-пауком в мишень. Если мишень получит урон, дрон взорвется",Dispara tu Dron Araña a un objetivo. Explotará en área la próxima vez que el objetivo sea herido.,
PR_BC_CAUTIOUS,Text,CAUTIOUS,,,PRUDENT,VORSICHTIG,,OSTROŻNY,ОСТОРОЖНЫЙ,CAUTELOSO,
PR_BC_CAUTIOUS_DESC,Text,Gain +20% accuracy and +10% stealth,,,Gagne +20 % de précision et +10 % de furtivité.,Erhalte +20% Genauigkeit und +10% Tarnung,,Zyskujesz +20% celności i +10% skrytości.,Получить +20% точности и +10% скрытности,Gana +20% de Puntería y +10% de Sigilo,
PR_BC_NEURAL_FEEDBACK,Text,NEURAL FEEDBACK,,,RETOUR NEURAL,NEURALES FEEDBACK,,SPRZĘŻENIE ZWROTNE NEURONÓW,НЕЙРОННАЯ СВЯЗЬ,RETROALIMENTACIÓN NEURONAL,
PR_BC_NEURAL_FEEDBACK_DESC,Text,Gain 2AP the first time you daze an enemy during the turn,,,Gagne 2 PA la première fois que vous étourdissez un ennemi pendant le tour.,"Du erhältst 2 Aktionspunkte, wenn du im Laufe des Zuges zum ersten Mal einen Gegner benommen machst.",,"Zyskujesz 2 PA za pierwszym razem, gdy podczas tury ogłuszysz wroga.","Если вы оглушили врага, получите 2 Очка Действий.
1 раз за ход",Gana 2AP la primera vez que aturdas a un enemigo este turno.,
