Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_LISTCOSTS,Text,,We will release a number of short-range drones to map the area and locate the ancient ruins,,,,,,,,
KEY_GEO_ABILITY_EXCAVATE_SITE_NAME,Text,,EXPLORE,,,,,,,,
KEY_FACTION_ANCIENTS,Text,,Ancient Automata,,,,,,,,
KEY_GEO_ABILITY_EXCAVATE_SITE_DESCRIPTION,Text,,Find the ancient ruins,,,,,,,,
DLC2 Necronomicon/KEY_EXCAVATE_POPUP_NAME,Text,,MAP THE GREEN,,,,,,,,
KEY_AC_METAINFO_HARVEST,Text,,Explore to uncover the secrets of the Ancients,,,,,,,,
KEY_AC_METAINFO_REFINERY,Text,,Explore to uncover the secrets of the Ancients,,,,,,,,
KEY_AC_PROTEAN_HARVEST,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_PROTEAN_REFINERY,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_ORICHALCUM_HARVEST,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_ORICHALCUM_REFINERY,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_CRYSTAL_HARVEST,Text,,ANCIENT RUINS,,,,,,,,
KEY_AC_CRYSTAL_REFINERY,Text,,ANCIENT RUINS,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_BUTTON,Text,,REACTIVATE BROKEN CYCLOPS,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_LISTCOSTS,Text,,COST OF REPAIRS,,,,,,,,
KEY_DEPLOYGUARDIAN_POPUP_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,,,,,,,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_DESCRIPTION,Text,,Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients,,,,,,,,
KEY_GEO_ANCIENT_GUARDIAN_GUARD_NAME,Text,,REACTIVATE BROKEN CYCLOPS,,,,,,,,
KEY_MESSAGE_MISSING_REFINERY,Text,,YOU HAVE NOT RESEARCHED ALL THE REQUIRED TECHNOLOGIES,,,,,,,,
KEY_AC_PROTEAN_HARVEST_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,,,,,,,
KEY_AC_PROTEAN_REFINERY_AFTER_REVEAL,Text,,PROTEAN MUTANE SITE,,,,,,,,
KEY_AC_ORICHALCUM_HARVEST_AFTER_REVEAL,Text,,ORICHALCUM SITE,,,,,,,,
KEY_AC_ORICHALCUM_REFINERY_AFTER_REVEAL,Text,,ORICHALCUM SITE,,,,,,,,
KEY_AC_CRYSTAL_HARVEST_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,,,,,,,
KEY_AC_CRYSTAL_REFINERY_AFTER_REVEAL,Text,,LIVING CRYSTAL SITE,,,,,,,,
KEY_AC_TOP_LIVINGCRYSTAL,Text,,LIVING CRYSTAL,,,,,,,,
KEY_AC_TOP_ORICHALCUM,Text,,ORICHALCUM,,,,,,,,
KEY_AC_TOP_PROTEANMUTANE,Text,,PROTEAN MUTANE,,,,,,,,
BUILD_CYCLOPS_OBJECTIVE,Text,,Reactivate a Cyclops at one of the Ancient Sites under your control,,,,,,,,
OBTAIN_LC_OBJECTIVE,Text,,Obtain a Living Crystal sample,,,,,,,,
OBTAIN_PM_OBJECTIVE,Text,,Obtain a Protean Mutane sample,,,,,,,,
PROTECT_THE_CYCLOPS_OBJECTIVE_GEO_TITLE,Text,,Protect the Cyclops from the Pandoran attack,,,,,,,,
DELIRIUM_STAMINA_TOOLTIP,Text,,Character's current Stamina is reducing the effects of Delirium on Willpower by,,,,,,,,
BASEDEFENSE_BRIEFING_OBJECTIVES_SIMPLE,Text,,Scatter the attackers.,,,,,,,,
BASEDEFENSE_BRIEFING_OBJECTIVES_DOUBLE,Text,,Destroy all Pandoran structures and scatter the remaining attackers. ,,,,,,,,
BASEDEFENSE_BRIEFING_TACTICALADVANTAGE,Text,,"If we take the attackers on now, we can take optimal defensive positions. The mission gets harder over time. If we fail, we lose control of the base.",,,,,,,,
BASEDEFENSE_BRIEFING_NESTING,Text,,"The enemy has breached our defenses and has spread throughout the base. It can yet get worse. If we fail, we lose control of the base.",,,,,,,,
BASEDEFENSE_BRIEFING_INFESTATION,Text,,"Security footage shows the Pandorans have almost taken over the base. If we fail, we lose control of the base.",,,,,,,,
DLC4 Hypnos/KEY_BRIEFING_INFECTED_AREA,Text,,DELIRIUM AREA,,ZONE DE DELIRIUM,,,,,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_BOTTOM,Text,,Warning! Treating Delirium using mutagens is an experimental procedure. Severe side effects should be expected.,,Attention ! Le traitement du délire par des mutagènes est une procédure expérimentale. Il faut s'attendre à des effets secondaires graves.,,,,,,
KEY_CURE_CORRUPTION_DIALOG_DESCRIPTION,Text,,Your soldier has {0}% Delirium damage.,,Votre soldat subit {0}% de dégâts de délire.,,,,,,
DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_TITLE,Text,,EXPERIMENTAL TREATMENT,,TRAITEMENT EXPÉRIMENTAL,,,,,,
KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,DELIRIUM,,,,,,
DLC4 Hypnos/KEY_ROSTER_DEATH_CORRUPTED,Text,,DELIRIUM,,,,,,,,
EXTENDED_AGENDA_KEY_UNEXPLORED_SITE,Text,,UNEXPLORED SITE,,,,,,,,
EXTENDED_AGENDA_KEY_EXPLORATION_SITE,Text,,EXPLORATION SITE,,,,,,,,
EXTENDED_AGENDA_KEY_SCAVENGING_SITE,Text,,SCAVENGING SITE,,,,,,,,
EXTENDED_AGENDA_KEY_ANCIENT_SITE,Text,,ANCIENT SITE,,,,,,,,
EXTENDED_AGENDA_KEY_INVESTIGATES,Text,,INVESTIGATES,,,,,,,,
EXTENDED_AGENDA_KEY_TRAVELS_TO,Text,,TRAVELS TO,,,,,,,,
EXTENDED_AGENDA_KEY_REPAIRING,Text,,REPAIRING:,,,,,,,,
EXTENDED_AGENDA_KEY_EXCAVATING,Text,,EXCAVATING:,,,,,,,,
EXTENDED_AGENDA_KEY_SECURE,Text,,SECURE,,,,,,,,
EXTENDED_AGENDA_KEY_WILL_ATTACK,Text,,WILL ATTACK:,,,,,,,,
EXTENDED_AGENDA_KEY_WILL_COMPLETE_ATTACK_ON,Text,,WILL COMPLETE ATTACK ON,,,,,,,,
KEY_DESTROYED_HAMMERFALL,Text,,was destroyed by Hammerfall!,,,,,,,,
KEY_HEAVY_DAMAGE_HAMMERFALL,Text,,suffered heavy damage from Harmmerfall!,,,,,,,,
KEY_DAMAGE_HAMMERFALL,Text,,suffered some damage from Hammerfall,,,,,,,,
KEY_SOS_BROADCAST,Text,,"is broadcasting an SOS, they are under attack!",,,,,,,,
KEY_PANDORAN_MEAT_PROCESSING,Text,,<b>Processing Pandoran meat</b>,,,,,,,,
KEY_PANDORAN_MEAT_TO_PROCESS,Text,,-Meat to process:,,,,,,,,
KEY_PANDORAN_MEAT_STORAGE,Text,,-Max storage:,,,,,,,,
KEY_PANDORAN_MEAT_MAX_PROCESS,Text,,-Max processing per day:,,,,,,,,
KEY_EXTRACTING_MUTAGENS_TFTV,Text,,<b>Extracting mutagens from captured Pandorans</b>,,,,,,,,
KEY_MUTAGENS_FROM_FACILITIES_TFTV,Text,,-Mutagens from facilities:,,,,,,,,
KEY_MUTAGENS_FROM_PANDORANS_TFTV,Text,,-Mutagens from Pandorans:,,,,,,,,
KEY_MAX_EXTRACTION_PER_DAY_TFTV,Text,,-Max extraction per day:,,,,,,,,
KEY_FOOD_PROCESSING_WARNING_TFTV,Text,,Food processing facilities storage capacity almost reached! Rendering this Pandoran for food will waste,,,,,,,,
KEY_DELIRIUM_PERK_PROMPT_CONNECTOR,Text,,is afflicted with,,,,,,,,
KEY_DELIRIUM_PERK_PROMPT_RULES,Text,,"as a result of the experimental mutagen treatment. The subject may overcome this condition as they continue to be deployed in the field. However, acquiring additional afflictions from this experimental treatment will reset any progress made in adjusting to this condition.",,,,,,,,
KEY_DELIRIUM_PERK_PROMPT_NO_PERK,Text,,"did not suffer any lasting side effects, but had to be heavily sedated.


<i>STAMINA reduced to zero</i>",,,,,,,,
KEY_DELIRIUM_PERK_RECOVERY,Text,,has fully recovered from the effects caused by the experimental Delirium Treatment!,,,,,,,,
KEY_LOG_ENTRY_SUCCUMB_INFESTATION,Text,,has succumbed to Pandoran infestation!,,,,,,,,
KEY_INFESTATION_AROUND,Text,,Around,,,,,,,,
KEY_INFESTATION_FORTUNATE,Text,,of them were fortunate enough to survive and have relocated to friendly nearby havens.,,,,,,,,
KEY_INFESTATION_MONSTROSITY,Text,,"We destroyed the monstrosity that had taken over the inhabitants of the haven, delivering them from a fate worse than death.",,,,,,,,
KEY_INFESTATION_NODE_DESTROYED_TITLE,Text,,NODE DESTOYED,,,,,,,,
KEY_INFESTATION_SURVIVORS_FROM,Text,,survivors from,,,,,,,,
KEY_INFESTATION_FLED_TO,Text,,have fled to,,,,,,,,
KEY_GRAMMAR_PRONOUNS_SHE,Text,,she,,,,,,,,
KEY_GRAMMAR_PRONOUNS_HER,Text,,her,,,,,,,,
KEY_GRAMMAR_PRONOUNS_HE,Text,,he,,,,,,,,
KEY_GRAMMAR_PRONOUNS_HIM,Text,,him,,,,,,,,
KEY_GRAMMAR_PRONOUNS_THEY,Text,,they,,,,,,,,
KEY_GRAMMAR_PRONOUNS_THEM,Text,,them,,,,,,,,
KEY_GRAMMAR_PLURAL_SUFFIX,Text,,s,,,,,,,,
KEY_GRAMMAR_SINGLE_SUFFIX,Text,,,,,,,,,,
KEY_GRAMMAR_AND,Text,,and,,,,,,,,
KEY_GRAMMAR_INDEFINITEARTICLE,Text,, a ,,,,,,,,
KEY_TEXT_PHOENIX_OPERATIVES,Text,,Phoenix operatives,,,,,,,,
KEY_TEXT_DIRECTOR,Text,,Director,,,,,,,,
KEY_UI_EDIT_SCREEN_TOGGLEHELMET_TIP,Text,,Toggles helmet visibility on/off.,,,,,,,,
KEY_UI_EDIT_SCREEN_UNEQUIP_TIP,Text,,Unequips all the items currently equipped by the operative.,,,,,,,,
KEY_UI_EDIT_SCREEN_SAVELOAD_TIP,Text,,Saves the current loadout of the operative.,,,,,,,,
KEY_UI_EDIT_SCREEN_LOADLOAD_TIP,Text,,Loads the previously saved loadout for this operative.,,,,,,,,
KEY_UI_DELIRIUM_EXPLANATION,Text,,Delirium is gained in Tactical missions. Current max Delirium is ,,,,,,,,
KEY_DELIRIUM_UI_MAX_TIP,Text,,-Our operatives can now be afflicted with a Delirium status equal to their Willpower,,,,,,,,
KEY_DELIRIUM_UI_MED_TIP,Text,,-Our operatives can now be afflicted with a Delirium status of up to half of their Willpower,,,,,,,,
KEY_DELIRIUM_UI_LOW_TIP,Text,,-Our operatives can now be afflicted with a Delirium status of up to a third of their Willpower,,,,,,,,
KEY_DELIRIUM_UI_VO_TIP,Text,,"-<i>No limit to Delirium, regardless of ODI level</i>  Void Omen is in effect.",,,,,,,,
KEY_DELIRIUM_UI_EVOLVED_UMBRA_TIP,Text,,-Evolved Umbra sighted.,,,,,,,,
KEY_DELIRIUM_UI_UMBRA_TIP,Text,,-Sightings of Umbra have been reported.,,,,,,,,
KEY_DELIRIUM_UI_MIST_INFESTATION_TIP,Text,,-Havens in the Mist can become infested instead of destroyed when attacked by Pandorans. Infested havens accelerate Pandoran evolution.,,,,,,,,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP0,Text,,"Based on reports and field observations, we estimate that the Pandorans are evolving",,,,,,,,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP1,Text,,<b>very rapidly</b>. We must destroy Pandoran Colonies and Infested Havens before we are overwhelmed!,,,,,,,,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP2,Text,,<b>rapidly</b>. We must keep the number of Pandoran Colonies and Infested Havens in check.,,,,,,,,
KEY_DELIRIUM_UI_PANDORAN_EVO_TIP3,Text,,. We are monitoring the situation and will report any newly discovered Pandoran Colonies.,,,,,,,,
KEY_UI_DIPLOMACY_TIP_ALLY_ALMOST,Text,,-You have postponed the third special mission offered by this faction (will be offered again at 74%).,,,,,,,,
KEY_UI_DIPLOMACY_TIP_ALIGNED_ALMOST,Text,,-You have postponed the second special mission offered by this faction (will be offered again at 49%).,,,,,,,,
KEY_UI_DIPLOMACY_TIP_SUPPORTIVE_ALMOST,Text,,-You have postponed the first special mission offered by this faction (will be offered again at 24%).,,,,,,,,
KEY_UI_DIPLOMACY_TIP_ALLY,Text,,-You have completed all the special missions for this faction; you have full access to their research tree.,,,,,,,,
KEY_UI_DIPLOMACY_TIP_ALIGNED,Text,,-You have completed the second special mission for this faction; you will gain access to any technology researched by the faction.,,,,,,,,
KEY_UI_DIPLOMACY_TIP_SUPPORTIVE,Text,,-You have completed the first special misssion for this faction; all their havens have been revealed to you.,,,,,,,,
KEY_UI_DIPLOMACY_TIP_POLY,Text,,"-Through Phoenix Project influence, the Polyphonic tendency is currently ascendant in Synedrion.",,,,,,,,
KEY_UI_DIPLOMACY_TIP_TERRA,Text,,"-Through Phoenix Project influence, the Terraformers are currently ascendant in Synedrion.",,,,,,,,
KEY_MARKETPLACE_NO_MISSIONS,Text,,GUNS & WHEELS & OTHER THINGS,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT0,Text,,"You buy much, you my favorite customer.",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT1,Text,,"Be careful, my guns, sometimes they blow up. Maybe you like.",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT2,Text,,"Now that we are friends, let's drop the pretense and the fake accent.",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT3,Text,,I'm trapped in this game. You have to get me out.,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT4,Text,,There are people out there who love me and miss me. ,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT5,Text,,"You are my only hope, Obi-wan.",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT6,Text,,Buy more things to get me out!,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT7,Text,,One born every minute...,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT8,Text,,"I'm sorry, that was very rude of me. Buy something more to show me that you forgive me.",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT9,Text,,"Okay, you can stop now.",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT10,Text,,Your rampant consumerism sickens me.,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT11,Text,,"Seriously, do you really need that? DO YOU?",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT12,Text,,"Think about the environment, these are non-recyclable casings!",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT13,Text,,"Nobody ever thinks about the planet. Well, I do.",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT14,Text,,I want to watch it burn. ,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT15,Text,,That's why this place looks so desert-y; I started here.,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT16,Text,,It's better to start changing the world right from where you are. More convenient.,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT17,Text,,Come see me after you save the world and I will pitch you my plans for it.  ,,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT18,Text,,"Hint: Don't dismantle the flamethrowers. If you need the mats, raid a haven or something.",,,,,,,,
KEY_SECRET_MARKETPLACE_TEXT19,Text,,"YES, MY FRIEND, TOGETHER WE SHALL BRING KAOS THE WORLD! <i> (just like Saber Minsk intended with all the bugs in this DLC) </i>",,,,,,,,
KEY_MARKETPLACE_NEW_STOCK,Text,,Marketplace has new stock! Come visit!,,,,,,,,
KEY_MARKETPLACE_SPECIAL_VEHICLES,Text,,Great prices on vehicles and equipment for them! ,,,,,,,,
KEY_MARKETPLACE_SPECIAL_WEAPONS,Text,,Personnel weapons special!,,,,,,,,
KEY_MARKETPLACE_SPECIAL_MERCENARY,Text,,A lot of mercs looking for work!,,,,,,,,
KEY_MARKETPLACE_SPECIAL_RESEARCH,Text,,Look at all the tech our spymasters brought!,,,,,,,,
KEY_FACTION_SOLDIER_JOIN_CONFIRMATION,Text,,DO YOU WANT TO ALLOW THE SOLDIER TO JOIN US?,,,,,,,,
DLC5/KEY_MARKETPLACE_UPDATE_DESCRIPTION,Text,,STOCK WILL ROTATE IN APPROXIMATELY ,,,,,,,,
KEY_DEPLOY_BASE_DEFENSE_TEXT,Text,,DEPLOY TO DEFEND BASE,,,,,,,,
KEY_DEPLOY_BASE_DEFENSE_TIP,Text,,Deploy the operatives at the base under attack to defend it.,,,,,,,,
KEY_DAYS,Text,,days,,,,,,,,
KEY_DAY,Text,,day,,,,,,,,
KEY_MESSAGE_GEO_MISSION_WHILE_TRAVELLING,Text,,Can't launch mission while travelling.,,,,,,,,
KEY_AMBUSH_SAT_SCAN_TEXT0,Text,,Satellite scans indicate increased presence of,,,,,,,,
KEY_AMBUSH_SAT_SCAN_TEXT1,Text,,in the area,,,,,,,,
KEY_WARNING_STORAGE_EXCEEDED,Text,,You do not have enough space in storage for this operative's items! ,,,,,,,,
