"Key","Type","Desc","English","Chinese (Simplified)","French","German","Italian","Polish","Russian","Spanish","UI_Tester"
"DLC5/KEY_MARKETPLACE_MISSION_IN_PROGRESS","Text","not used","DO AS SOL COMMANDS",,"FAITES CE QUE SOL VOUS DEMANDE",,,,"ИСПОЛНЕНИЕ ПРИКАЗОВ СОЛА","HAGA COMO COMANDOS SOL",
"DLC5/KEY_MARKETPLACE_NO_MISSIONS","Text","not used","SOL IS PLEASED",,"SOL EST SATISFAIT",,,,"СОЛ ОДОБРЯЕТ","SOL ESTÁ CONTENTO",
"KEY_MISSION_HAVEN_INFESTED_VICTORY_NAME","Text",,"MISSION COMPLETE",,,,,,"МИССИЯ ЗАВЕРШЕНА","MISIÓN COMPLETA",
"KEY_MISSION_HAVEN_INFESTED_VICTORY_DESCRIPTION","Text",,"NODE DESTROYED",,,,,,"УЗЕЛ ПОРЧИ УНИЧТОЖЕН","NODO DESTRUIDO",
"KEY_MISSION_HAVEN_INFESTED_DEFEAT_DESCRIPTION","Text",,"Infestation remains.",,"L'infestation demeure.",,,,"Заражение сохраняется","La infestación persiste.",
"KEY_GEOSCAPE_HAVEN_INFESTED","Text",,"A haven in the Mist, has succumbed to Pandoran infestation!",,"Un refuge dans la brume, a succombé à l'infestation pandorienne !",,,,"Убежище в Тумане стало жертвой Пандоранского нашествия!","¡Un refugio en la Niebla ha sucumbido a la infestación de Pandora!",
"KEY_MISSION_HAVEN_INFESTED_NAME","Text",,"INFESTED HAVEN",,"REFUGE INFESTE",,,,"ЗАРАЖЕННОЕ УБЕЖИЩЕ","REFUGIO INFESTADO",
"KEY_MISSION_HAVEN_INFESTED_DESCRIPTION","Text",,"Cleanse the infestation",,"Nettoyer l'infestation",,,,"Очистите место заражения","Limpiar la infestación",
"DLC2 Necronomicon/KEY_EXCAVATE_POPUP_BUTTON","Text",,"EXPLORE",,,,,,"ИССЛЕДОВАТЬ","EXPLORAR",
"DLC2 Necronomicon/KEY_EXCAVATE_POPUP_DESCRIPTION","Text",,"The valley below is lush, almost primordial. Nature or the old Earth, untarnished by the Pandoravirus. Places like these can still be found on the planet; less than 20 years ago they were covered by water or sediment. The Earth was transformed, washed, dried, swept away, bringing back to sight and life a world hidden a long, long time ago.",,,,,,"Долина внизу покрыта пышной растительностью, почти первозданной. Природа старой Земли, не тронутая Пандоравирусом. Подобные места все еще можно найти на планете. Лет 20 назад они были покрыты водой или осадочными породами. Планета преобразилась, была омыта, высушена и вытерта насухо, открыв мир, скрытый давным-давно.","El valle de abajo es exuberante, casi primordial. La Naturaleza o la vieja Tierra, intacta por el Pandoravirus. Todavía se pueden encontrar lugares como estos en el planeta; Hace menos de 20 años estaban cubiertas por agua o sedimentos. La Tierra fue transformada, lavada, secada, barrida, devolviendo a la vista y a la vida un mundo escondido hace mucho, mucho tiempo.",
"DLC2 Necronomicon/KEY_EXCAVATE_POPUP_LISTCOSTS","Text",,"We will release a number of short-range drones to map the area and locate the ancient ruins",,,,,,"Мы отправим несколько беспилотников, чтобы составить карту местности и найти Руины Древних","Lanzaremos una serie de drones de corto alcance para mapear el área y localizar las ruinas antiguas.",
"KEY_GEO_ABILITY_EXCAVATE_SITE_NAME","Text",,"EXPLORE",,,,,,"ИССЛЕДОВАТЬ","EXPLORAR",
"KEY_FACTION_ANCIENTS","Text",,"Ancient Automata",,,,,,"Робот Древних","Autómatas antiguos",
"KEY_GEO_ABILITY_EXCAVATE_SITE_DESCRIPTION","Text",,"Find the ancient ruins",,,,,,"Найти Руины Древних","Encuentra las ruinas antiguas",
"DLC2 Necronomicon/KEY_EXCAVATE_POPUP_NAME","Text",,"MAP THE GREEN",,,,,,"СОСТАВИТЬ КАРТУ","MAPA EL VERDE",
"KEY_AC_METAINFO_HARVEST","Text",,"Explore to uncover the secrets of the Ancients",,,,,,"Исследуйте, чтобы раскрыть секреты Древних","Explora para descubrir los secretos de los Antiguos.",
"KEY_AC_METAINFO_REFINERY","Text",,"Explore to uncover the secrets of the Ancients",,,,,,"Исследуйте, чтобы раскрыть секреты Древних","Explora para descubrir los secretos de los Antiguos.",
"KEY_AC_PROTEAN_HARVEST","Text",,"ANCIENT RUINS",,,,,,"РУИНЫ ДРЕВНИХ","RUINAS ANTIGUAS",
"KEY_AC_PROTEAN_REFINERY","Text",,"ANCIENT RUINS",,,,,,"РУИНЫ ДРЕВНИХ","RUINAS ANTIGUAS",
"KEY_AC_ORICHALCUM_HARVEST","Text",,"ANCIENT RUINS",,,,,,"РУИНЫ ДРЕВНИХ","RUINAS ANTIGUAS",
"KEY_AC_ORICHALCUM_REFINERY","Text",,"ANCIENT RUINS",,,,,,"РУИНЫ ДРЕВНИХ","RUINAS ANTIGUAS",
"KEY_AC_CRYSTAL_HARVEST","Text",,"ANCIENT RUINS",,,,,,"РУИНЫ ДРЕВНИХ","RUINAS ANTIGUAS",
"KEY_AC_CRYSTAL_REFINERY","Text",,"ANCIENT RUINS",,,,,,"РУИНЫ ДРЕВНИХ","RUINAS ANTIGUAS",
"KEY_DEPLOYGUARDIAN_POPUP_BUTTON","Text",,"REACTIVATE BROKEN CYCLOPS",,,,,,"РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА","REACTIVAR CÍCLOPS ROTOS",
"KEY_DEPLOYGUARDIAN_POPUP_DESCRIPTION","Text",,"Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients",,,,,,"Активируйте сломанного Циклопа, чтобы получить доступ к его памяти и узнать, что на самом деле произошло с Древними","Reactiva un cíclope destrozado para acceder a su memoria y descubrir qué pasó realmente con los Antiguos.",
"KEY_DEPLOYGUARDIAN_POPUP_LISTCOSTS","Text",,"COST OF REPAIRS",,,,,,"СТОИМОСТЬ РЕМОНТА","COSTE DE LAS REPARACIONES",
"KEY_DEPLOYGUARDIAN_POPUP_NAME","Text",,"REACTIVATE BROKEN CYCLOPS",,,,,,"РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА","REACTIVAR CÍCLOPS ROTOS",
"KEY_GEO_ANCIENT_GUARDIAN_GUARD_DESCRIPTION","Text",,"Reactivate a broken cyclops to access its memory and learn what really happened to the Ancients",,,,,,"Активируйте сломанного Циклопа, чтобы получить доступ к его памяти и узнать, что на самом деле произошло с Древними","Reactiva un cíclope destrozado para acceder a su memoria y descubrir qué pasó realmente con los Antiguos.",
"KEY_GEO_ANCIENT_GUARDIAN_GUARD_NAME","Text",,"REACTIVATE BROKEN CYCLOPS",,,,,,"РЕАКТИВИРОВАТЬ СЛОМАННОГО ЦИКЛОПА","REACTIVAR CÍCLOPS ROTOS",
"KEY_MESSAGE_MISSING_REFINERY","Text",,"YOU HAVE NOT RESEARCHED ALL THE REQUIRED TECHNOLOGIES",,,,,,"ВЫ НЕ ИЗУЧИЛИ ВСЕ НЕОБХОДИМЫЕ ТЕХНОЛОГИИ","NO HAS INVESTIGADO TODAS LAS TECNOLOGÍAS REQUERIDAS",
"KEY_AC_PROTEAN_HARVEST_AFTER_REVEAL","Text",,"PROTEAN MUTANE SITE",,,,,,"ОБНАРУЖЕН БЕЛКОВЫЙ МУТАГЕН","SITIO DE MUTANA PROTEICA",
"KEY_AC_PROTEAN_REFINERY_AFTER_REVEAL","Text",,"PROTEAN MUTANE SITE",,,,,,"ОБНАРУЖЕН БЕЛКОВЫЙ МУТАГЕН","SITIO DE MUTANA PROTEICA",
"KEY_AC_ORICHALCUM_HARVEST_AFTER_REVEAL","Text",,"ORICHALCUM SITE",,,,,,"ОБНАРУЖЕН ОРИХАЛК","SITIO DE ORICALCUM",
"KEY_AC_ORICHALCUM_REFINERY_AFTER_REVEAL","Text",,"ORICHALCUM SITE",,,,,,"ОБНАРУЖЕН ОРИХАЛК","SITIO DE ORICALCUM",
"KEY_AC_CRYSTAL_HARVEST_AFTER_REVEAL","Text",,"LIVING CRYSTAL SITE",,,,,,"ОБНАРУЖЕНЫ ЖИВЫЕ КРИСТАЛЛЫ","SITIO DE CRISTAL VIVO",
"KEY_AC_CRYSTAL_REFINERY_AFTER_REVEAL","Text",,"LIVING CRYSTAL SITE",,,,,,"ОБНАРУЖЕНЫ ЖИВЫЕ КРИСТАЛЛЫ","SITIO DE CRISTAL VIVO",
"KEY_AC_TOP_LIVINGCRYSTAL","Text",,"LIVING CRYSTAL",,,,,,"ЖИВОЙ КРИСТАЛЛ","CRISTAL VIVO",
"KEY_AC_TOP_ORICHALCUM","Text",,"ORICHALCUM",,,,,,"ОРИХАЛК","oricalco",
"KEY_AC_TOP_PROTEANMUTANE","Text",,"PROTEAN MUTANE",,,,,,"БЕЛКОВЫЙ МУТАГЕН","MUTANA PROTEICA",
"BUILD_CYCLOPS_OBJECTIVE","Text",,"Reactivate a Cyclops at one of the Ancient Sites under your control",,,,,,"Активируйте Циклопа в одной из Руин Древних под вашим контролем","Reactiva un cíclope en uno de los sitios antiguos bajo tu control",
"OBTAIN_LC_OBJECTIVE","Text",,"Obtain a Living Crystal sample",,,,,,"Получите образец Живого Кристалла","Obtenga una muestra de Living Crystal",
"OBTAIN_PM_OBJECTIVE","Text",,"Obtain a Protean Mutane sample",,,,,,"Получите образец Белкового Мутагена","Obtener una muestra de Protean Mutane",
"PROTECT_THE_CYCLOPS_OBJECTIVE_GEO_TITLE","Text",,"Protect the Cyclops from the Pandoran attack",,,,,,"Защитите Циклопа от нападения Пандоранов","Protege a los cíclopes del ataque de Pandora",
"DELIRIUM_STAMINA_TOOLTIP","Text",,"Character's current Stamina is reducing the effects of Delirium on Willpower by",,,,,,"Текущая выносливость персонажа снижает влияние Сонного Безумия на Силу Воли на (см. количество фиолетовых черточек)","La resistencia actual del personaje está reduciendo los efectos del delirio en la fuerza de voluntad en",
"BASEDEFENSE_BRIEFING_OBJECTIVES_SIMPLE","Text",,"Scatter the attackers.",,,,,,"Уничтожьте напавших врагов.","Dispersar a los atacantes.",
"BASEDEFENSE_BRIEFING_OBJECTIVES_DOUBLE","Text",,"Destroy all Pandoran structures and scatter the remaining attackers.",,,,,,"Уничтожьте все сооружения Пандоранов и оставшихся врагов.","Destruye todas las estructuras de Pandora y dispersa a los atacantes restantes.",
"BASEDEFENSE_BRIEFING_TACTICALADVANTAGE","Text",,"If we take the attackers on now, we can take optimal defensive positions. The mission gets harder over time. If we fail, we lose control of the base.",,,,,,"Если мы вмешаемся сейчас, то сможем занять удобные оборонительные позиции. Со временем миссия усложнится. Если мы потерпим неудачу, то потеряем контроль над базой.","Si atacamos a los atacantes ahora, podremos tomar posiciones defensivas óptimas. La misión se vuelve más difícil con el tiempo. Si fallamos, perdemos el control de la base.",
"BASEDEFENSE_BRIEFING_NESTING","Text",,"The enemy has breached our defenses and has spread throughout the base. It can yet get worse. If we fail, we lose control of the base.",,,,,,"Враг прорвал нашу оборону и уже на базе. Ситуация может стать еще хуже. Если мы потерпим поражение, то потеряем контроль над базой.","El enemigo ha traspasado nuestras defensas y se ha extendido por toda la base. Todavía puede empeorar. Si fallamos, perdemos el control de la base.",
"BASEDEFENSE_BRIEFING_INFESTATION","Text",,"Security footage shows the Pandorans have almost taken over the base. If we fail, we lose control of the base.",,,,,,"Записи с камер наблюдения показывают, что Пандораны почти захватили базу. Если мы потерпим поражение, то потеряем контроль над базой.","Las imágenes de seguridad muestran que los pandorianos casi se han apoderado de la base. Si fallamos, perdemos el control de la base.",
"BASEDEFENSE_BRIEFING_LOOSE_SCYLLA","Text",,"The captive Scylla has escaped and is turning our base into its home.",,,,,,"Захваченная Сцилла сбежала и теперь превращает нашу базу в свое логово.","La cautiva Scylla ha escapado y está convirtiendo nuestra base en su hogar.",
"DLC4 Hypnos/KEY_BRIEFING_INFECTED_AREA","Text",,"DELIRIUM AREA",,"ZONE DE DELIRIUM",,,,"ЗОНА СОННОГО БЕЗУМИЯ","ZONA DELIRIO",
"DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_BOTTOM","Text",,"Warning! Treating Delirium using mutagens is an experimental procedure. Severe side effects should be expected.",,"Attention ! Le traitement du délire par des mutagènes est une procédure expérimentale. Il faut s'attendre à des effets secondaires graves.",,,,"Внимание! Лечение Сонного Безумия с помощью мутагенов является экспериментальной процедурой. Следует ожидать серьезных побочных эффектов.","¡Advertencia! El tratamiento del delirio con mutágenos es un procedimiento experimental. Se deben esperar efectos secundarios graves.",
"KEY_CURE_CORRUPTION_DIALOG_DESCRIPTION","Text",,"Your soldier has {0}% Delirium damage.",,"Votre soldat subit {0}% de dégâts de délire.",,,,"Ваш боец заражен Сонным Безумием на {0}%","Tu soldado tiene un {0} % de daño de delirio.",
"DLC4 Hypnos/KEY_CURE_CORRUPTION_DIALOG_TITLE","Text",,"EXPERIMENTAL TREATMENT",,"TRAITEMENT EXPÉRIMENTAL",,,,"ЭКСПЕРИМЕНТАЛЬНОЕ ЛЕЧЕНИЕ","TRATAMIENTO EXPERIMENTAL",
"KEY_ROSTER_DEATH_CORRUPTED","Text",,"DELIRIUM",,"DELIRIUM",,,,"СОННОЕ БЕЗУМИЕ","DELIRIO",
"DLC4 Hypnos/KEY_ROSTER_DEATH_CORRUPTED","Text",,"DELIRIUM",,,,,,"СОННОЕ БЕЗУМИЕ","DELIRIO",
"EXTENDED_AGENDA_KEY_UNEXPLORED_SITE","Text",,"UNEXPLORED SITE",,,,,,"НЕРАЗВЕДАННАЯ ЛОКАЦИЯ","SITIO INEXPLORADO",
"EXTENDED_AGENDA_KEY_EXPLORATION_SITE","Text",,"EXPLORATION SITE",,,,,,"ИЗВЕСТНАЯ ЛОКАЦИЯ","SITIO DE EXPLORACIÓN",
"EXTENDED_AGENDA_KEY_SCAVENGING_SITE","Text",,"SCAVENGING SITE",,,,,,"РУИНЫ С РЕСУРСАМИ","SITIO DE BUSCAR",
"EXTENDED_AGENDA_KEY_ANCIENT_SITE","Text",,"ANCIENT SITE",,,,,,"РУИНЫ ДРЕВНИХ","SITIO ANTIGUO",
"EXTENDED_AGENDA_KEY_INVESTIGATES","Text",,"INVESTIGATES",,,,,,"ИССЛЕДУЕТ","INVESTIGA",
"EXTENDED_AGENDA_KEY_TRAVELS_TO","Text",,"TRAVELS TO",,,,,,"ЛЕТИТ К ЛОКАЦИИ:","VIAJA A",
"EXTENDED_AGENDA_KEY_REPAIRING","Text",,"REPAIRING:",,,,,,"РЕМОНТ:","REPARACIÓN:",
"EXTENDED_AGENDA_KEY_EXCAVATING","Text",,"EXCAVATING:",,,,,,"РАСКОПКИ:","EXCAVACIÓN:",
"EXTENDED_AGENDA_KEY_SECURE","Text",,"SECURE",,,,,,"ОХРАНА","SEGURO",
"EXTENDED_AGENDA_KEY_WILL_ATTACK","Text",,"WILL ATTACK:",,,,,,"АТАКУЙТЕ:","ATACARÁ:",
"EXTENDED_AGENDA_KEY_WILL_COMPLETE_ATTACK_ON","Text",,"WILL COMPLETE ATTACK ON",,,,,,"ЗАВЕРШИТЕ АТАКУ НА","COMPLETARÁ EL ATAQUE EN",
"KEY_DESTROYED_HAMMERFALL","Text",,"was destroyed by Hammerfall!",,,,,,"уничтожено падением астероида ""Удар Молота""!","¡Fue destruido por Hammerfall!",
"KEY_HEAVY_DAMAGE_HAMMERFALL","Text",,"suffered heavy damage from Harmmerfall!",,,,,,"в результате падения астероида ""Удар Молота"" получены тяжелые повреждения","¡Sufrió graves daños por Harmmerfall!",
"KEY_DAMAGE_HAMMERFALL","Text",,"suffered some damage from Hammerfall",,,,,,"в результате падения астероида ""Удар Молота"" получены незначительные повреждения","sufrió algunos daños por Hammerfall",
"KEY_SOS_BROADCAST","Text",,"is broadcasting an SOS, they are under attack!",,,,,,"передаёт сигнал SOS, их атакуют!","está transmitiendo un SOS, ¡están bajo ataque!",
"KEY_PANDORAN_MEAT_PROCESSING","Text",,"<b>Processing Pandoran meat</b>",,,,,,"<b>Переработка Пандоранского мяса</b>","<b>Procesamiento de carne de Pandora</b>",
"KEY_PANDORAN_MEAT_TO_PROCESS","Text",,"-Meat to process:",,,,,,"-Мясо для переработки:","-Carne a procesar:",
"KEY_PANDORAN_MEAT_STORAGE","Text",,"-Max storage:",,,,,,"- Максимальный объем холодильников:","-Almacenamiento máximo:",
"KEY_PANDORAN_MEAT_MAX_PROCESS","Text",,"-Max processing per day:",,,,,,"- Максимальная переработка мяса в день:","-Procesamiento máximo por día:",
"KEY_EXTRACTING_MUTAGENS_TFTV","Text",,"<b>Extracting mutagens from captured Pandorans</b>",,,,,,"<b>Добыча мутагенов из пленных Пандоранов</b>.","<b>Extracción de mutágenos de pandoranos capturados</b>",
"KEY_MUTAGENS_FROM_FACILITIES_TFTV","Text",,"-Mutagens from facilities:",,,,,,"- Мутагены из комбинатов:","-Mutágenos de instalaciones:",
"KEY_MUTAGENS_FROM_PANDORANS_TFTV","Text",,"-Mutagens from Pandorans:",,,,,,"- Мутагены из Пандоранов:","-Mutágenos de Pandoranos:",
"KEY_MAX_EXTRACTION_PER_DAY_TFTV","Text",,"-Max extraction per day:",,,,,,"- Максимальная добыча в день:","-Extracción máxima por día:",
"KEY_FOOD_PROCESSING_WARNING_TFTV","Text",,"Food processing facilities storage capacity almost reached! Rendering this Pandoran for food will waste",,,,,,"Склады пищевых комбинатов почти полностью заполнены! Переработка этого Пандорана в пищу приведет к ее утере.","¡La capacidad de almacenamiento de las instalaciones de procesamiento de alimentos casi se ha alcanzado! Convertir este Pandoran en comida será un desperdicio",
"KEY_DELIRIUM_PERK_PROMPT_CONNECTOR","Text",,"is afflicted with",,,,,,"страдает от побочного эффекта","está afligido con",
"KEY_DELIRIUM_PERK_PROMPT_RULES","Text",,"as a result of the experimental mutagen treatment. The subject may overcome this condition as they continue to be deployed in the field. However, acquiring additional afflictions from this experimental treatment will reset any progress made in adjusting to this condition.",,,,,,"Причина - экспериментальное лечение мутагенами. Субъект может адаптироваться к этому состоянию в процессе дальнейших боев. Однако приобретение дополнительных заболеваний, вызванных этим экспериментальным лечением, обнулит любой прогресс, достигнутый в ходе адаптации к этому состоянию.","como resultado del tratamiento experimental con mutágeno. El sujeto puede superar esta condición a medida que continúa desplegado en el campo. Sin embargo, adquirir aflicciones adicionales a través de este tratamiento experimental restablecerá cualquier progreso realizado en la adaptación a esta condición.",
"KEY_DELIRIUM_PERK_PROMPT_NO_PERK","Text",,"did not suffer any lasting side effects, but had to be heavily sedated.


<i>STAMINA reduced to zero</i>",,,,,,"
""Никаких длительных побочных эффектов не выявлено, но пришлось накачать сильным... э... успокоительным.""

""<i>Выносливость снижена до нуля</i>""","No sufrió ningún efecto secundario duradero, pero tuvo que ser fuertemente sedado.


<i>RESISTENCIA reducida a cero</i>",
"KEY_DELIRIUM_PERK_RECOVERY","Text",,"has fully recovered from the effects caused by the experimental Delirium Treatment!",,,,,,"полностью оправился от последствий, вызванных экспериментальным лечением Сонного Безумия!","¡Se ha recuperado completamente de los efectos causados ​​por el tratamiento experimental Delirium!",
"KEY_LOG_ENTRY_SUCCUMB_INFESTATION","Text",,"has succumbed to Pandoran infestation!",,,,,,"жертва Пандоранской инфекции!","¡Ha sucumbido a la infestación de Pandoran!",
"KEY_INFESTATION_AROUND","Text",,"Around",,,,,,"Некоторому количеству жителей убежища почастлвилось выжить:","Alrededor",
"KEY_INFESTATION_FORTUNATE","Text",,"of them were fortunate enough to survive and have relocated to friendly nearby havens.",,,,,,". Вскоре они перебрались в другие дружественные близлежащие убежища.","muchos de ellos tuvieron la suerte de sobrevivir y se trasladaron a refugios cercanos.",
"KEY_INFESTATION_MONSTROSITY","Text",,"We destroyed the monstrosity that had taken over the inhabitants of the haven, delivering them from a fate worse than death.",,,,,,"Мы уничтожили чудовище, которое завладело обитателями убежища, избавив их от участи, худшей, чем смерть.","Destruimos la monstruosidad que se había apoderado de los habitantes del refugio, librándolos de un destino peor que la muerte.",
"KEY_INFESTATION_NODE_DESTROYED_TITLE","Text",,"NODE DESTOYED",,,,,,"УЗЕЛ ПОРЧИ УНИЧТОЖЕН","NODO DESTRUIDO",
"KEY_INFESTATION_SURVIVORS_FROM","Text",,"survivors from",,,,,,"выжившие из","sobrevivientes de",
"KEY_INFESTATION_FLED_TO","Text",,"have fled to",,,,,,"сбежали в","han huido a",
"KEY_GRAMMAR_PRONOUNS_SHE","Text",,"she",,,,,,"она","ella",
"KEY_GRAMMAR_PRONOUNS_HER","Text",,"her",,,,,,"ее","su",
"KEY_GRAMMAR_PRONOUNS_HE","Text",,"he",,,,,,"он","él",
"KEY_GRAMMAR_PRONOUNS_HIM","Text",,"him",,,,,,"его","a él",
"KEY_GRAMMAR_PRONOUNS_THEY","Text",,"they",,,,,,"они","ellos",
"KEY_GRAMMAR_PRONOUNS_THEM","Text",,"them",,,,,,"их","a ellos",
"KEY_GRAMMAR_PLURAL_SUFFIX","Text",,"s",,,,,,,"s",
"KEY_GRAMMAR_SINGLE_SUFFIX","Text",,,,,,,,,"#VALUE!",
"KEY_GRAMMAR_AND","Text",,"and",,,,,,"и","y",
"KEY_GRAMMAR_INDEFINITEARTICLE","Text",,"a",,,,,,,"a",
"KEY_TEXT_PHOENIX_OPERATIVES","Text",,"Phoenix operatives",,,,,,"бойцы Феникса","Operativos fénix",
"KEY_TEXT_DIRECTOR","Text",,"Director",,,,,,"Директор","Director",
"KEY_UI_EDIT_SCREEN_TOGGLEHELMET_TIP","Text",,"Toggles helmet visibility on/off.",,,,,,"Включение/выключение отображения шлема","Activa/desactiva la visibilidad del casco.",
"KEY_UI_EDIT_SCREEN_UNEQUIP_TIP","Text",,"Unequips all the items currently equipped by the operative.",,,,,,"Снять с бойца всю экипировку и положить ее на склад.","Desequipa todos los elementos actualmente equipados por el operativo.",
"KEY_UI_EDIT_SCREEN_SAVELOAD_TIP","Text",,"Saves the current loadout of the operative.",,,,,,"Сохранить текущий набор экипировки данного бойца.","Guarda la carga actual del operativo.",
"KEY_UI_EDIT_SCREEN_LOADLOAD_TIP","Text",,"Loads the previously saved loadout for this operative.",,,,,,"Загрузить ранее сохраненный набор экипировки данного бойца.","Carga el equipamiento previamente guardado para este operativo.",
"KEY_UI_DELIRIUM_EXPLANATION","Text",,"Delirium is gained in Tactical missions. Current max Delirium is",,,,,,"Заражение Сонным Безумием происходит во время миссий. Текущий максимум:","El delirio se gana en misiones tácticas. El delirio máximo actual es",
"KEY_DELIRIUM_UI_MAX_TIP","Text",,"-Our operatives can now be afflicted with a Delirium status equal to their Willpower",,,,,,"У наших бойцов может быть статус Сонного Безумия, не более значения их Силы Воли","-Nuestros agentes ahora pueden sufrir un estado de Delirio igual a su Fuerza de Voluntad.",
"KEY_DELIRIUM_UI_MED_TIP","Text",,"-Our operatives can now be afflicted with a Delirium status of up to half of their Willpower",,,,,,"У наших бойцов может быть статус Сонного Безумия, не более значения половины их Силы Воли","-Nuestros agentes ahora pueden sufrir un estado de Delirio de hasta la mitad de su Fuerza de Voluntad.",
"KEY_DELIRIUM_UI_LOW_TIP","Text",,"-Our operatives can now be afflicted with a Delirium status of up to a third of their Willpower",,,,,,"У наших бойцов может быть статус Сонного Безумия, не более значения трети их Силы Воли","-Nuestros agentes ahora pueden sufrir un estado de Delirio de hasta un tercio de su Fuerza de Voluntad.",
"KEY_DELIRIUM_UI_VO_TIP","Text",,"-<i>No limit to Delirium, regardless of ODI level</i>  Void Omen is in effect.",,,,,,"<i>Значение Сонного Безумия может быть больше Индекса Сонного Безумия (ИСБ).</i> (Действует Знамение Пустоты)","-<i>Sin límite de delirio, independientemente del nivel de ODI</i> Void Omen está vigente.",
"KEY_DELIRIUM_UI_EVOLVED_UMBRA_TIP","Text",,"-Evolved Umbra sighted.",,,,,,"- Обнаружена материализация Фиолетовых Тварей.","-Umbra evolucionada avistada.",
"KEY_DELIRIUM_UI_UMBRA_TIP","Text",,"-Sightings of Umbra have been reported.",,,,,,"- Получены доклады о встречах с Фиолетовыми Тварями.","-Se han reportado avistamientos de Umbra.",
