Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_STAMINAHINT_TEXT,Text,,"In TFTV, when one of your operatives gets a bodypart disabled in Tactical, once back in Geoscape its stamina will be reduced to 0. <b>Healing the injured bodypart in Tactical will not prevent this effect</b>. Stamina will also be set to 0 when the character gets a mutation or a bionic augmentation.",,"Dans TFTV, lorsque une partie du corps de vos unités est  désactivée lors d'une mission tactique, une fois de retour sur le Geoscape, son endurance sera réduite à 0. <b>La guérison de la partie du corps blessée lors de la mission tactique n'empêchera pas la perte d'endurance</b>. L'endurance sera également mise à 0 lorsque le personnage obtient une mutation ou une augmentation cybernétique.","In <b>TFTV</b> sinkt die Ausdauer einer Einheit bei Rückkehr auf die Geoscape sofort auf 0, falls im Taktik-Modus ein Körperteil deaktiviert wurde. <b>Das Heilen des verletzten Körperteils während des Einsatzes verhindert diesen Effekt nicht.</b>

Die Ausdauer wird ebenfalls auf 0 gesetzt, wenn die Einheit eine Mutation oder eine bionische Augmentierung erhält.",,"W TFTV, gdy jeden z twoich operatorów straci sprawność części ciała podczas misji taktycznej, po powrocie na Geosferę jego wytrzymałość spadnie do 0. <b>Wyleczenie uszkodzonej części ciała w misji taktycznej nie zapobiegnie temu efektowi</b>. Wytrzymałość spadnie też do 0, gdy postać otrzyma mutację lub augmentację bioniczną.","В TFTV, когда у одного из ваших бойцов выбита часть тела в бою (тактический режим), после возвращения на карту Земли (планетарный режим) его выносливость снижается до 0. <b>Излечение поврежденной части тела в тактическом режиме не предотвратит этот эффект</b>. Выносливость также станет равна 0, в тот момент, когда боец мутирует или аугментирует в нашей лаборатории.","En TFTV, cuando uno de tus operativos pierde la funcionalidad de una extremidad en una misión, al volver en la Geosfera su aguante se reducirá a 0. <b>Curar una extremidad en una misión no previene este efecto</b>. El aguante también caerá a 0 cuando el personaje es mutado o biónicamente aumentado.",
TFTV_STAMINAHINT_TITLE,Text,,STAMINA LOSS FROM DISABLED LIMBS,,PERTE D'ENDURANCE DUE À DES PARTIES DU CORPS HANDICAPES,AUSDAUERVERLUST DURCH GESCHÄDIGTE GLIEDMASSEN,,UTRATA WYTRZYMAŁOŚCI PRZEZ USZKODZONE KOŃCZYNY,ПОТЕРЯ ВЫНОСЛИВОСТИ ИЗ-ЗА ВЫБИТЫХ КОНЕЧНОСТЕЙ,AGUANTE PERDIDO POR EXTREMIDAD INHABILITADA,
HINT_ACHERON_PRIME_DESCRIPTION,Text,,"This Acheron is a direct evolution of the basic Acheron, its Delirium spray inflicting more <b>acid damage</b>. In addition to <b>""Harbinger of the Void"" passive ability</b> (<i>increases the chances that an Arthron or a Triton will be Touched by the Void</i>), it has the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>).

Remember that characters or units caught in the Mist can always be targeted by Umbra.",,"Cet Acheron est une évolution directe de l’Acheron de base ; son jet de Delirium inflige davantage de <b>dégâts acides</b>. En plus de la capacité passive <b>« Héraut du Néant »</b> (<i>augmente les chances qu’un Arthron ou un Triton soit « Imprégné du Néant »</i>), il dispose de la capacité passive <b>« Co-Delirium »</b> (<i>tous les Pandoriens engagés dans le combat infligent des dégâts de Delirium</i>).

Rappelez-vous que les personnages ou unités pris dans la Brume peuvent toujours être pris pour cible par une Umbra.","Dieser Acheron ist eine direkte Weiterentwicklung des Basis-Acherons. Sein Delirium-Spray verursacht mehr <b>Säureschaden</b>. Zusätzlich zur passiven Fähigkeit <b>„Vorbote der Leere“</b> (<i>erhöht die Wahrscheinlichkeit, dass ein Arthron oder ein Triton von der Leere berührt wird</i>) besitzt er die <b>passive Fähigkeit „Co-Delirium“</b> (<i>alle Pandoraner verursachen im Nahkampf Delirium-Schaden</i>).

Beachte, dass Charaktere oder Einheiten, die sich im Nebel befinden, immer von Umbra angegriffen werden können.",,"Ten Acheron jest bezpośrednią ewolucją podstawowego Acherona, a jego rozpylane Delirium zadaje większe <b>obrażenia od kwasu</b>. Oprócz <b>pasywnej zdolności ""Zwiastun Pustki""</b> (<i>zwiększa szanse, że Arthron lub Triton zostanie Dotknięty przez Pustkę</i>) ma też <b>pasywną zdolność ""Współ-Delirium""</b> (<i>wszyscy Pandoranie w bitwie zadają obrażenia Delirium</i>).

Pamiętaj, że postacie lub jednostki znajdujące się w Mgle zawsze mogą być celem Umbry.","Этот Ахерон является эволюционировавшим потомком первоначального Ахерона, его «Плевок Сонного Безумия» наносит больше Кислотного урона. В дополнение к пассивной способности <b>«Предвестник Пустоты»</b> (<i>увеличивает вероятность того, что Артрон или Тритон получит «Благословление Пустоты»</i>), у него есть пассивная способность <b>«Переносчик Сонного Безумия»</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>).

Помните, что персонажи или юниты, оказавшиеся в Тумане, всегда могут стать мишенью для Фиолетовых Тварей.","Este Acheron es una evolución directa del Acheron básico, su rocío de Delirio hace más <b>daño ácido</b>. Además de la <b>habilidad pasiva ""Herarldo del Vacío""</b> (<i>aumente las posibilidades de que un Arthron o un Tritón será Tocado poe el Vacío</i>), tiene la <b>habilidad pasiva ""Co-Delirio""</b> (<i>todos los Pandoras en batalla hacen daño de Delirio</i>).

Recuerda que los personjaes o unidades en la Niebla pueden ser siempre atacados por los Umbra.",
HINT_ACHERON_PRIME_TITLE,Text,,Acheron Prime,,Acheron Prime,Acheron Prime,,Acheron Prime,Ахерон-Вожак,Acheron Prime,
HINT_ACHERON_ASCLEPIUS_DESCRIPTION,Text,,"The Asclepius Acheron mutation has the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>). 

It specializes in healing and aiding other Pandorans and does not have any direct offensive capabilities.",,"La mutation Acheron Asclépios dispose de la <b>capacité active « Appel de renforts »</b> (<i>appelle instantanément un groupe d’Arthrons et de Tritons</i>) ainsi que de la <b>capacité passive « Co-Delirium »</b> (<i>tous les Pandoriens engagés dans le combat infligent des dégâts de Delirium</i>).

Elle est spécialisée dans les soins et le soutien aux autres Pandoriens et ne possède aucune capacité offensive directe.","Die Asclepius-Acheron-Mutation besitzt die aktive Fähigkeit <b>„Verstärkung rufen“</b> (<i>ruft sofort eine Gruppe Arthrons und Tritons herbei</i>) und die <b>passive Fähigkeit „Co-Delirium“</b> (<i>alle Pandoraner verursachen im Nahkampf Delirium-Schaden</i>).

Sie ist auf Heilung und Unterstützung anderer Pandoraner spezialisiert und verfügt über keine direkten Angriffsfähigkeiten.",,"Mutacja Acherona Asklepiosa ma <b>aktywną zdolność ""Wezwanie posiłków""</b> (<i>natychmiast przyzywa grupę Arthronów i Tritonów</i>) oraz <b>pasywną zdolność ""Współ-Delirium""</b> (<i>wszyscy Pandoranie w bitwie zadają obrażenia Delirium</i>).

Specjalizuje się w leczeniu i wspieraniu innych Pandoran i nie ma bezpośrednich zdolności ofensywnych.","Ахерон Асклепий обладает активируемой способностью <b>«Вызвать Подкрепление»</b> (при активации немедленно вызывает группу Артронов и Тритонов) и пассивной способностью <b>«Переносчик Сонного Безумия»</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>).

Он специализируется на лечении и оказании помощи другим Пандоранам и не обладает никакими атакующими способностями.","La mutación Acheron Asclepius tiene la <b>habilidad activa ""Llamar Refuerzos"" </b> (<i>instantáneamente llama a un grupo de Arthrons y Tritones</i>) y la <b>habilidad pasiva ""Co-Deliro""</b> (<i>todos los Pandoras en batalla hacen daño de Delirio</i>). 

Se especializa en curar y apoyar a otros Pandoras y no tiene capacidades ofensivas directas.",
HINT_ACHERON_ASCLEPIUS_TITLE,Text,,Acheron Asclepius,,Acheron Asclepius,Acheron Asklepios,,Acheron Asklepios,Ахерон-Асклепий,Acheron Asclepius,
HINT_ACHERON_ASCLEPIUS_CHAMPION_DESCRIPTION,Text,,"This Acheron is a direct evolution of the Asclepius variant. In addition to the <b>""Call Reinforcements"" active ability</b> (<i>instantly call a group of Arthrons and Tritons</i>) and the <b>""Co-Delirium"" passive ability</b> (<i>all Pandorans in battle deal Delirium damage</i>), it has the <b>Neurotoxic Spray</b> (<i>disable a body part for 1 turn</i>).",,"Cet Acheron est une évolution directe de la variante Asclépios. En plus de la <b>capacité active « Appel de renforts »</b> (<i>appelle instantanément un groupe d’Arthrons et de Tritons</i>) et de la <b>capacité passive « Co-Delirium »</b> (<i>tous les Pandoriens engagés dans le combat infligent des dégâts de Delirium</i>), il dispose du <b>Jet neurotoxique</b> (<i>désactive une partie du corps pendant 1 tour</i>).",Dieser Acheron ist eine direkte Weiterentwicklung der Asclepius-Variante. Zusätzlich zur aktiven Fähigkeit <b>„Verstärkung rufen“</b> (<i>ruft sofort eine Gruppe von Arthrons und Tritons herbei</i>) und der <b>passiven Fähigkeit „Co-Delirium“</b> (<i>alle Pandoraner verursachen im Nahkampf Delirium-Schaden</i>) verfügt er über das <b>Neurotoxische Spray</b> (<i>deaktiviert ein Körperteil für 1 Runde</i>).,,"Ten Acheron jest bezpośrednią ewolucją wariantu Asklepios. Oprócz <b>aktywnej zdolności ""Wezwanie posiłków""</b> (<i>natychmiast przyzywa grupę Arthronów i Tritonów</i>) i <b>pasywnej zdolności ""Współ-Delirium""</b> (<i>wszyscy Pandoranie w bitwie zadają obrażenia Delirium</i>) ma także <b>Neurotoksyczny Rozpylacz</b> (<i>wyłącza część ciała na 1 turę</i>).","Этот Ахерон является эволюционировавшим потомком Ахерона-Асклепия. Кроме активируемой способности <b>«Вызвать Подкрепление»</b> (при активации немедленно вызывает группу Артронов и Тритонов) и пассивной способности <b>«Переносчик Сонного Безумия»</b> (<i>все Пандораны приобретают возможность наносить урон Сонного Безумия при атаке оружием ближнего боя.</i>), он умеет плеваться <b>Нейротоксином</b> (<i>выбивает часть тела на 1 ход</i>).","Este Acheron es una evolución directa de la variante Asclepius. Además de la <b>habilidad activa ""Llamra Refuerzos"" </b> (<i>instantáneamente llama a un grupos de Arthrons y Tritones</i>) y la <b>habilidad pasiva ""Co-Delirio"" </b> (<i>todos los Pandoras en batalla hacen daño de Delirio</i>), tiene <b>Espray Neurotóxico</b> (<i>inhabilita una extremidad por 1 turno</i>).",
HINT_ACHERON_ASCLEPIUS_CHAMPION_TITLE,Text,,Acheron Asclepius Champion,,Acheron Asclepius Champion,Acheron Asclepius Champion,,Acheron Asklepios Champion,Ахерон-Асклепий (Чемпион),Adalid Acheron Asclepius,
HINT_ACHERON_ACHLYS_DESCRIPTION,Text,,"The Achlys Acheron mutation has the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>)",,La mutation Acheron Achlys dispose de la <b>capacité active « Résurrection »</b> (<i>transforme tous les cadavres de taille humaine situés dans un rayon de 10 cases en Arthrons ou en Tritons</i>).,Die Achlys-Acheron-Mutation besitzt die aktive Fähigkeit <b>„Wiederbeleben“</b> (<i>verwandelt alle Leichen von menschlicher Größe innerhalb von 10 Feldern in Arthrons oder Tritons</i>).,,"Mutacja Acherona Achlys ma <b>aktywną zdolność ""Wskrzeszenie""</b> (<i>zamienia wszystkie ludzkich rozmiarów zwłoki w promieniu 10 pól w Arthrony lub Tritony</i>).",Ахерон Ахлис обладает активируемой способностью «Воскрешение» (при активации реанимирует все трупы человеческого размера в радиусе 10 клеток в Артронов или Тритонов).,"La mutación Achlys Acheron tiene la<b>habilidad activa ""Resucitar""</b> (<i>transforma a todos los cadáveres humanoides dentro de 10 casillas en Arthrones o Tritones</i>)",
HINT_ACHERON_ACHLYS_TITLE,Text,,Acheron Achlys,,Acheron Achlys,Acheron Achlys,,Acheron Achlys,Ахерон-Ахлис,Acheron Achlys,
HINT_ACHERON_ACHLYS_CHAMPION_DESCRIPTION,Text,,"This Acheron is a direct evolution of the Achlys variant. In addition to the <b>""Resurrect"" active ability</b> (<i>transform all human sized corpses within 10 tiles into Arthrons or Tritons</i>), it has the <b>""Tributary of the Void"" passive ability</b> (<i>all friendlies <b>of any type</b> within 10 tiles will be Touched by the Void if the character dies</i>).",,"Cet Acheron est une évolution directe de la variante Achlys. En plus de la <b>capacité active « Résurrection »</b> (<i>transforme tous les cadavres de taille humaine situés dans un rayon de 10 cases en Arthrons ou en Tritons</i>), il dispose de la <b>capacité passive « Tribut du Néant »</b> (<i>tous les alliés <b>de n’importe quel type</b> situés dans un rayon de 10 cases seront « Imprégné du Néant » si le personnage meurt</i>).","Dieser Acheron ist eine direkte Weiterentwicklung der Achlys-Variante. Zusätzlich zur aktiven Fähigkeit <b>„Wiederbeleben“</b> (<i>verwandelt alle Leichen in Menschengröße innerhalb von 10 Feldern in Arthrons oder Tritons</i>) besitzt er die passive Fähigkeit <b>„Tribut der Leere“</b> (<i>alle Verbündeten jeglicher Art innerhalb von 10 Feldern werden von der Leere berührt, wenn der Charakter stirbt</i>).",,"Ten Acheron jest bezpośrednią ewolucją wariantu Achlys. Oprócz <b>aktywnej zdolności ""Wskrzeszenie""</b> (<i>zamienia wszystkie ludzkich rozmiarów zwłoki w promieniu 10 pól w Arthrony lub Tritony</i>) ma <b>pasywną zdolność ""Dopływ Pustki""</b> (<i>wszyscy sojusznicy <b>dowolnego typu</b> w promieniu 10 pól zostaną Dotknięci przez Pustkę, jeśli postać zginie</i>).","Этот Ахерон - является эволюционировавшим потомком Ахерона Ахлиса. В дополнение к активируемой способности «Воскрешение» (при активации реанимирует все трупы человеческого размера в радиусе 10 клеток в Артронов или Тритонов), у нее есть пассивная способность «Приток Пустоты» (все союзники любого типа в радиусе 10 клеток получат Благословление Пустоты, если данный персонаж погибнет).","Este Acheron es la evolución directa de la variante Achlys. Además de la <b>habilidad activa ""Resucitar""</b> (<i>transforma a todos los cadáveres humanoides dentro de 10 casillas en Arthrones o Tritones</i>), tiene la <b>habilidad pasiva ""Tributario del Vacío"" </b> (<i>todos los aliados <b>de cualquier tipo</b> dentro de 10 casillas serán Tocados por el Vacío si el personaje muere</i>).",
