Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_NJ_EXO_BIO_LEGS_LONG_DESCRIPTION,Text,,"Following the design of the Golem-B armor jetpack, the Propeller legs augmentation allows soldiers to traverse short distances flying over low obstacles on the way.",,,,,,"«Ноги-ракеты» позволяют бойцам преодолевать небольшие расстояния, облетая по пути невысокие препятствия. Разработаны на основе реактивного ранца Голем-Б.",,
KEY_NJ_EXO_BIO_LEGS_NAME2,Text,,Propeller Legs,,,,,,Ноги-ракеты,,
KEY_NJ_EXO_BIO_TORSO_DESCRIPTION,Text,,New Jericho Exoskeletal Torso Augmentation,,,,,,Аугментация «Корпус-экзоскелет» Нового Иерихона,,
KEY_NJ_EXO_BIO_TORSO_LONG_DESCRIPTION,Text,,"A third generation exoskeleton rig that allows a soldier to attach any mounted weapons or mecharms to their frame, increasing their versatility in combat by seventy-nine percent.",,,,,,"Экзоскелет третьего поколения, позволяющий бойцу носить любое встраиваемое оружие или манипуляторы, что повышает его универсальность в бою на 79%.",,
KEY_NJ_EXO_BIO_TORSO_NAME2,Text,,Neural Torso,,,,,,Корпус-экзоскелет,,
KEY_NJ_JUGG_BIO_HELMET_DESCRIPTION,Text,,New Jericho Control Resist Head Augmentation,,,,,,Аугментация «Голова-антиконтроль» Нового Иерихона,,
KEY_NJ_JUGG_BIO_HELMET_LONG_DESCRIPTION,Text,,"A massive head augmentation of reinforced titanium, the Clarity head provides complete protection to the soldier’s brain, while also isolating him from Pandoran mind control.
",,,,,,"Массивная аугментация черепа из закаленного титана, прозванная «Шапочкой-из-фольги», обеспечивает полную защиту мозга бойца, а также защищает его от Пандоранского контроля разума.",,
KEY_NJ_JUGG_BIO_HELMET_NAME2,Text,,Clarity Head,,,,,,Голова-антиконтроль,,
KEY_NJ_JUGG_BIO_LEGS_DESCRIPTION,Text,,New Jericho Safe Landing Legs Augmentation,,,,,,Аугментация «Ноги-амортизаторы» Нового Иерихона,,
KEY_NJ_JUGG_BIO_LEGS_LONG_DESCRIPTION,Text,,"Based on advanced vehicle hydraulics, the Armadillo legs allow soldiers of up to three tons to land safely from fifty meters height absorbing the entire shock.",,,,,,"«Ноги-амортизаторы» позволяют бойцам массой до трех тонн безопасно приземляться с пятидесятиметровой высоты, поглощая весь удар. Разработаны на основе передовой автогидравлики.",,
KEY_NJ_JUGG_BIO_LEGS_NAME2,Text,,Armadillo Legs,,,,,,Ноги-амортизаторы,,
KEY_NJ_JUGG_BIO_TORSO_DESCRIPTION,Text,,New Jericho Demolishing Torso Augmentation,,,,,,Аугментация «Корпус-бетонобой» Нового Иерихона,,
KEY_NJ_JUGG_BIO_TORSO_LONG_DESCRIPTION,Text,,"Initially designed for space combat, the Juggernaut torso makes a person immune to the majority of physical attacks, while also allowing soldiers to breach through solid walls by walking through them.",,,,,,"Изначально созданный для космических боев, «Корпус-бетонобой» делает человека неуязвимым для большинства физических атак и позволяет бойцам проходить сквозь прочные стены, попросту проламывая их.",,
KEY_NJ_JUGG_BIO_TORSO_NAME2,Text,,Juggernaut Torso,,,,,,Корпус-бетонобой,,
KEY_SY_SHINOBI_BIO_HELMET_DESCRIPTION,Text,,Synedrion Silent Echo Head Augmentation,,,,,,Аугментация «Голова-ниндзя» Синедриона,,
KEY_SY_SHINOBI_BIO_HELMET_LONG_DESCRIPTION,Text,,"Based on Triton head physiology, the Echo head augment is able to produce a sound suppression field, increasing soldier's stealth.",,,,,,"«Голова-ниндзя» способна гасить издаваемый звук, повышая скрытность бойца. Разработана на основе физиологии головы Тритона.",,
KEY_SY_SHINOBI_BIO_HELMET_NAME2,Text,,Echo Head,,,,,,Голова-ниндзя,,
KEY_SY_SHINOBI_BIO_LEGS_DESCRIPTION,Text,,Synedrion Anti-detection Legs Augmentation,,,,,,Аугментация «Ноги-ниндзя» Синедриона,,
KEY_SY_SHINOBI_BIO_LEGS_LONG_DESCRIPTION,Text,,"Designed for silent running, the Mirage legs allow soldiers to run through observed areas unnoticed without worrying about enemy Overwatch.",,,,,,"Созданные для бесшумного бега, «Ноги-ниндзя» позволяют бойцам незаметно пробегать под носом у врагов, находящихся в режиме наблюдения, не опасаясь перехвата.",,
KEY_SY_SHINOBI_BIO_LEGS_NAME2,Text,,Mirage Legs,,,,,,Ноги-ниндзя,,
KEY_SY_SHINOBI_BIO_TORSO_DESCRIPTION,Text,,Synedrion Melee Proficient Torso Augmentation,,,,,,Аугментация «Корпус-ниндзя» Синедриона,,
KEY_SY_SHINOBI_BIO_TORSO_LONG_DESCRIPTION,Text,,"The Vengeance torso augmentation focuses on close combat efficiency, combining reflex enhancers and vital spot targeting assistance. This also allows soldiers to wield melee weapons effectively without prior training.",,,,,,"«Корпус-ниндзя» сочетает в себе усилители рефлексов и автонаведение в уязвимые точки, что позволяет бойцам эффективно владеть оружием ближнего боя без предварительной подготовки.",,
KEY_SY_SHINOBI_BIO_TORSO_NAME2,Text,,Vengeance Torso,,,,,,Корпус-ниндзя,,
KEY_MUTATION_PART_HEAD_ARMORED_LONG_DESCRIPTION,Text,,"Developed through Arthron DNA modification, the mutation grants 30 head armor and full daze immunity. Additional +1 to Strength",,,,,,"Мутация, полученная в результате модификации ДНК Артрона, дает 30 единиц брони голове и полную невосприимчивость к оглушения. Увеличивает силу на 1",,
KEY_MUTATION_PART_HEAD_PERCEPTOR_LONG_DESCRIPTION,Text,,"Based on Scylla DNA samples, the mutation enhances the senses, increasing Perception by 8 and Accuracy by 10%.",,,,,,"Мутация основана на образцах ДНК Сциллы. Обостряет чувства, увеличивая восприятие на 14 и точность на 10%",,
KEY_MUTATION_PART_HEAD_RESISTOR_LONG_DESCRIPTION,Text,,"Engineered through Siren gene modification, the mutation offers Poison and Virus resistance, while also increasing Willpower by +2.",,,,,,"Мутация, созданная путем модификации генов Сирены, обеспечивает устойчивость к ядам и вирусам, а также увеличивает Силу Воли на 2",,
KEY_MUTATION_PART_LEG_AGILE_LONG_DESCRIPTION,Text,,"Modified based on Arthron DNA, the mutation grants superior Speed as well as goo immunity and the ability to jump up one storey.",,,,,,"Мутация на основе ДНК Артрона, дает превосходную скорость, а также невосприимчивость к слизи и способность прыгать на один этаж вверх",,
KEY_MUTATION_PART_LEG_SNEAKER_LONG_DESCRIPTION,Text,,"Combining Triton and aquatic DNA, the mutation grants superior stealth and the ability to perform kicks (Sonic Attack will daze target with WP < 15) as well as approach Sentinels without being detected.",,,,,,"Мутация на основе ДНК Тритона, дает превосходную скрытность, позволяя незаметно приближаться к Стражам, и способность выполнять «Электроудар» (оглушает врагов с Очками Воли менее 15).",,
KEY_MUTATION_PART_LEG_STOMPER_LONG_DESCRIPTION,Text,,"Created from Chiron DNA, the mutation grants Stomping Attack (Shock Attack affecting a 5-tile radius, dazing targets if shock value > target Hit Points and removes Mist and Fire from the tiles within range). Additional +1 to Strength.",,,,,,"Мутация, созданная из ДНК Хирона, дает способность ""Атака топотом"" (шоковая атака в радиусе 5 клеток, оглушающая цель, если значение шока превышает количество хитов цели). Увеличивает силу на 1",,
KEY_MUTATION_PART_PRIEST1_LONG_DESCRIPTION,Text,,"Based on DNA from the Synod of Yearning, the mutation restores 2 Will Points to all friendly living entities within 7 tiles at the start of each turn. Additional +4 to Willpower.",,,,,,"Мутация на основе ДНК «Синода Возжелания», восстанавливает 2 Очка Воли у всех союзников в радиусе 7 клеток в начале каждого хода. Увеличивает Силу Воли на 4.",,
KEY_MUTATION_PART_PRIEST2_LONG_DESCRIPTION,Text,,"Created from DNA of from the Blind Legate, the mutation allows a priest to perform Instil Frenzy (increase Speed by 33% and make them immune to panic) on allied characters. Additional +4 to Willpower.",,,,,,"Мутация на основе ДНК «Слепого Легата», позволяет жрецу вызывать Иссупление у союзников (скорость +33% и невосприимчивость к панике). Увеличивает Силу Воли на 4.",,
KEY_MUTATION_PART_PRIEST3_LONG_DESCRIPTION,Text,,"Engineered from the Keeper of the Threshhold’s DNA, the mutation grants Mind Control Immunity and the ability to perform a Psychic Scream (reduces the Will Points of all enemy units in an 8 tile radius by 10). Additional +8 to Willpower.",,,,,,"Мутация на основе ДНК «Хранителя Врат», дает иммунитет к контролю над разумом и способность издавать «Психический Вопль» (уменьшает количество Очков Воли на 10 у всех врагов в радиусе 8 клеток). Увеличивает Силу Воли на 8.",,
KEY_MUTATION_PART_TORSO_REGEN_LONG_DESCRIPTION,Text,,"Based on Arthron DNA, the mutation has regeneration capabilities (restore 10 Hit Points to arms and torso at the end of each turn) and fire resistance. Additional +1 to Strength.",,,,,,"Мутация, основанная на ДНК Артрона, дает способность к регенерации (восстанавливает 10 хитов на руках и туловище в конце каждого хода) и огнестойкость. Увеличивает Силу на 1",,
KEY_MUTATION_PART_TORSO_SHOOT_LONG_DESCRIPTION,Text,,"Created through combination of aquatic DNA, the mutation makes it possible to shoot poisonous darts at short distances. The mutation prevents the use of two-handed weapons.",,,,,,"Мутация, созданная путем сочетания ДНК различных водных организмов, позволяет стрелять ядовитыми дротиками на короткие расстояния. Использование двуручного оружия невозможно",,
KEY_MUTATION_PART_TORSO_TENTACLE_LONG_DESCRIPTION,Text,,"Two pairs of tentacles that retaliate to any proximity attack. Based on electric eel DNA, the tentacles are capable of performing melee attacks that deal Paralyze damage.",,,,,,"Две пары щупалец, которые отвечают на любую атаку с близкого расстояния и способны выполнять атаки ближнего боя с нанесением парализующего урона. Разработка на основе ДНК электрического угря.",,
TFTV_KEY_AC_MACE_NAME,Text,,Reaper,,,,,,ЖНЕЦ,,
TFTV_KEY_AC_HEAVY_NAME,Text,,Rebuke,,,,,,ДЕЗИНТЕГРАТОР,,
TFTV_KEY_AC_SNIPER_NAME,Text,,Scorpion,,,,,,СКОРПИОН,,
TFTV_KEY_AC_SCYTHE_NAME,Text,,Scyther,,,,,,КОСИЛКА,,
TFTV_KEY_AC_SHOTGUN_NAME,Text,,Shard Gun,,,,,,ОСКОЛОЧНОЕ РУЖЬЕ,,
KEY_KAOSGUNS_AMMO_KS_Obliterator_WeaponDef,Text,,Obliterator Ammo,,,,,,Патроны к Уничтожителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Obliterator_WeaponDef,Text,,Obliterator Assault Rifle Magazine,,,,,,Магазин к автомату Уничтожитель,,
KEY_KAOSGUNS_AMMO_KS_Subjector_WeaponDef,Text,,Subjector Ammo,,,,,,Патроны к Покорителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Subjector_WeaponDef,Text,,Subjector Sniper Rifle Magazine,,,,,,Снаряженная обойма к снайперской винтовке Покоритель,,
KEY_KAOSGUNS_AMMO_KS_Redemptor_WeaponDef,Text,,Redemptor Ammo,,,,,,Патроны к Спасителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Redemptor_WeaponDef,Text,,Redemptor Shotgun Shells,,,,,,Боеприпасы к дробовику Спаситель,,
KEY_KAOSGUNS_AMMO_KS_Devastator_WeaponDef,Text,,Devastator Ammo,,,,,,Снаряды к Опустошителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Devastator_WeaponDef,Text,,Devastator Cannon Shells,,,,,,Боеприпасы к автопушке Опустошитель,,
KEY_KAOSGUNS_AMMO_KS_Tormentor_WeaponDef,Text,,Tormentor Ammo,,,,,,Патроны к Мучителю,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Tormentor_WeaponDef,Text,,Tormentor Handgun Magazine,,,,,,Магазин к пистолету Мучитель,,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_NAME,Text,,SECURITY,,,,,,Бывший охранник,,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_DESCRIPTION,Text,,"This mercenary was employed in the Phoenix Point security detail before the cataclysm, and still proudly carries an older pattern of our gear, now a little worse-for-wear after several years without proper maintenance. When you speak with them they tell you that they had no idea that the project had survived. They are dismissive of suggestions that they join back up with the cause, but mention casually that you would be very welcome to take them on at their standard rates. Plus hazard pay of course.",,,,,,"Этот наемник работал в службе безопасности Феникс-Пойнт до катаклизма и до сих пор с гордостью носит нашу экипировку старого образца, слегка потрепанную после стольких лет отсутствия надлежащего ухода. Завидев вас, он удивляется, что Проект Феникс еще жив. Он не хочет снова присоединяться Проекту, но вскользь упоминает, что был бы рад поработать с нами за обычный гонорар. Плюс, конечно, надбавки за работу в опасных условиях.",,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_QUOTE,Text,,"<i>“We already tried to save the world once, and everyone I worked with died. It’s naive to think that everything can be overcome with grit and best intentions. Sometimes you just have to escape, survive, and reassess your priorities.”</i>",,,,,,"«Однажды мы уже пытались спасти мир, и все, с кем я работал, погибли. Наивно думать, что все можно преодолеть с помощью мужества и хороших намерений. Иногда нужно просто сбежать, выжить и пересмотреть свои приоритеты».",,
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_NAME,Text,,Sectarian (Berserker),,,,,,Сектант (Берсерк),,
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_DESCRIPTION,Text,,"This savage fighter belongs to a group of secular sceptics that tore away from the religious teachings of the Anu cult at an early stage in its development, disgusted by its dogmatism. They went on to found their own secretive warrior societies, and make heavy use of hallucinogenic drugs to induce terrifying frenzies on the battlefield. Their numbers have grown since, and they are well known and respected in the bandit settlements, where their heavy axes are symbols of ferocity and suicidal bravery. When you approach them in the bar they grin, and lazily point you to their rates.",,,,,,"Этот свирепый боец принадлежит к группе изгоев, которые отказались от религиозных учений культа Ану на ранней стадии его развития, испытывая отвращение к его догматизму. Они основали свои собственные тайные воинские общества и активно используют галлюциногенные препараты, чтобы вызывать яростное Иссупление в бою. С тех пор их численность возросла, и они хорошо известны и уважаемы в вольных поселениях, где их тяжелые топоры являются символами свирепости и самоубийственной храбрости. Когда вы подходите к нему в баре, он ухмыляется и лениво достает дощечку с вырезанными цифрами и большой корявой надписью ""МОЙ ЦЕНА"".",,
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_QUOTE,Text,,"<i>“Life is very precious, you know? You can’t just sacrifice what’s in your soul for people who don’t care whether you live or die. There’s no place in this world for cowards.” </i>",,,,,,"<i>«Жизнь очень ценная штука, понимаешь? Ты не можешь просто пожертвовать тем, что у тебя на душе, ради людей, которым все равно, живой ты или мертвый. В этом мире нет места трусам.» </i>",,
KEY_EXPENDABLE_ARCHETYPE_GHOST_NAME,Text,,Ghost (Priest),,,,,,Призрак (Священник),,
KEY_EXPENDABLE_ARCHETYPE_GHOST_DESCRIPTION,Text,,"You hear about them before you see one, and everyone has heard the stories. It was supposed to be a clandestine Synedrion programme, experimenting with shared lucid dreaming, controlled exposure to mist, and other para-physical phenomena, but you have never heard any firm agreement around what these experiments were hoping to achieve. Some say they were trying to develop truly unmediated human closeness and empathy; all that is known for sure is that they managed to escape together, that they live as refugees in the bandit towns, and that they are uniformly unstable. You don’t see this one blink once during the negotiations.",,,,,,"Вы услышали о них еще до того, как увидели своими глазами, да... все слышали эти истории. Предполагалось, что это будет тайная программа Синедриона, экспериментирующая с групповыми сновидениями наяву, контролируемым воздействием Тумана и другими парафизическими явлениями, но никто точно не знает, чего надеялись достичь в ходе этих экспериментов. Некоторые говорят, что им пытались привить по-настоящему человеческую эмпатию и сопереживание. Все, что известно наверняка - это то, что им удалось сбежать, что они живут как беженцы в вольных поселениях, и что они абсолютно не похожи на живых людей. Вы даже не заметили, чтобы этот человек хоть раз моргнул во время разговора.",,
KEY_EXPENDABLE_ARCHETYPE_GHOST_QUOTE,Text,,"<i>“Eventually, anyone who associates too closely with real power will also be exposed to it, vulnerable to its movements and its monstrous demands.”</i>",,,,,,"<i>«В конечном счете, любой, кто слишком тесно связан с реальной властью, также будет подвержен ее влиянию, обременен ее коррупцией и вынужден нести чудовищное бремя»</i>",,
KEY_EXPENDABLE_ARCHETYPE_SLUG_NAME,Text,,Slug (Technician),,,,,,Полу-киборг (Техник),,
KEY_EXPENDABLE_ARCHETYPE_SLUG_DESCRIPTION,Text,,"These mutants are the result of invasive and unsafe treatments against mist exposure. With a mixture of controlled mutation and mechanical restraining armatures, they have managed to keep their personalities intact, but many of them live in pain and most are dissociative at best. They often hire themselves out as haven guards and technical specialists, in order to raise funds that they use to ‘save’ more victims of the mist. They are generally seen in the mutant ghettoes, but this particular soldier has approached you directly and asked about being hired on.",,,,,,"Эти мутанты являются результатом инвазивного и небезопасного лечения от воздействия Тумана. С помощью комбинации контролируемых мутаций и механических имплантов им удалось сохранить свое сознание, но многие из них живут в муках, и большинство из них в лучшем случае замкнуты. Они часто нанимаются в качестве охранников убежищ и техников, чтобы собрать средства, которые они используют для «спасения» новых жертв Тумана. Обычно их можно увидеть в гетто мутантов, но этот конкретный боец обратился непосредственно к вам и попросил о найме.",,
KEY_EXPENDABLE_ARCHETYPE_SLUG_QUOTE,Text,,"<i>“When I look at this world you know sometimes I see nothing worth liking. But it doesn’t matter. There are still people to fight for, people who don’t deserve to suffer like they do.”</i>",,,,,,"<i>«Знаете, когда я смотрю на этот мир, иногда я не вижу ничего, что стоило бы любить. Но это не имеет значения. Все еще есть люди, за которых нужно бороться, люди, которые не заслуживают тех страданий, которые им причиняют»</i>",,
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_NAME,Text,,Spymaster (Infiltrator),,,,,,Ниндзя (Разведчик),,
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_DESCRIPTION,Text,,"This is one of the infiltrators that work for the rulers of the bandit encampments. These are the  men and women who actually undertake the high-risk sabotage and infiltration missions against the factions, and who stock the bazaar with its more exotic wares. They are also capable and ruthless enforcers and assassins, and their skills make them excellent mercenaries, hired out when their masters are in need of cash. They smile when you approach, and tell you that all the particulars can be finalised on the flight.
",,,,,,"Это один из разведчиков, что обычно работают на правителей вольных селений. Мужчины и женщины, они часто выполняют рискованные диверсионные операции на территории различных фракций, а потом... на Рынке вдруг появляются редкие товары. Они также способные и безжалостные бойцы и убийцы, а их навыки делают их отличными наемниками, из тех, которых нанимают, что бы заработать еще больше денег. Он улыбается, когда вы подходите, и говорит, что все детали можно уточнить во время перелета.",,
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_QUOTE,Text,,"<i>“The encampments have been in chaos for years, and it was hard work putting them back together. Lots of people died, lots of people had to be killed. But nothing worth doing is easy, and things are finally improving.”</i>",,,,,,"<i>«В течение многих лет в вольных поселениях царил хаос, было тяжело с этим бороться. Многие погибли, многих пришлось убить. Ничто из того, что должно быть сделано, не бывает легким. Конечно, пока не научишься...»</i>",,
KEY_EXPENDABLE_ARCHETYPE_DOOM_NAME,Text,,Old Hound (Heavy),,,,,,Старый Пес (Тяжелый штурмовик),,
KEY_EXPENDABLE_ARCHETYPE_DOOM_DESCRIPTION,Text,,"This old soldier is one of the few surviving members of a loose collection of powerful military outfits who fought alongside New Jericho in the years before the collapse. Their gear is ancient and in bad need of repair, and their outdated and poorly-maintained military implants cause them constant pain, which often makes them aggressive and confused, evidenced in trophy-taking and other unethical behaviour. Despite this, you are talking to an experienced veteran and a powerful warrior, who is well accustomed to the rigours of mercenary work.",,,,,,"Этот старый солдат - один из немногих выживших бойцов спецназа, которые сражались бок о бок с Новым Иерихоном в годы, предшествовавшие краху. Их древнее снаряжение давно уж нуждается в ремонте, а устаревшие и плохо обслуженные боевые имплантаты причиняют постоянную боль. Это часто делает их агрессивными и бестолковыми, что проявляется в захвате трофеев и других неэтичных действиях прямо в бою. Несмотря на это, вы разговариваете с опытным ветераном и великим воином, который хорошо знаком с суровой работой наемника.",,
KEY_EXPENDABLE_ARCHETYPE_DOOM_QUOTE,Text,,"<i>“The fight changes over time… You get a sense of what people are worth over time as well… Get a sense of who is worth your trust, worth your allegiance, and of who you and your guys you should just quietly frag as soon as you see an opportunity…”</i>",,,,,,"<i>«Война никогда не прекращается... Со временем вы начинаете понимать, чего люди стоят, кто достоин твоего доверия, твоей преданности, а кого тебе и твоим парням следует просто тихо закопать, как только представится возможность...»</i>",,
KEY_EXPENDABLE_ARCHETYPE_EXILE_NAME,Text,,Exile (Assault),,,,,,Изгнанник (Штурмовик),,
