Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_BASE_FACILITY_MUTATION_LAB_DESCRIPTION_TFTV,Text,,"Allows soldiers to be mutated, and produces mutagens from captured Pandorans - the raw material for mutation.",,"Permet de muter les agents et produit des mutagènes à partir des Pandoriens capturés, matière première nécessaire à la mutation.","Ermöglicht es, Einheiten zu mutieren, und produziert Mutagene aus gefangenen Pandoranern – dem Rohmaterial für die Mutation.",,Pozwala mutować żołnierzy i wytwarza mutageny ze schwytanych Pandoran - surowiec potrzebny do mutacji.,Позволяет бойцам управляемо мутировать и добывает мутагены из пленных Пандоранов - сырье для мутаций.,"Permite a los soldados ser mutados, y produce mutágenos de los Pandoras capturados – el material bruto para las mutaciones.",
KEY_BASE_FACILITY_ARCHEOLOGY_LAB_DESCRIPTION,Text,,The Archaeology Lab allows the construction of Archaeology Probes. You only need one Archaelogy Lab and there are no benefits to having more than that. Note that it does not generate regular research.,,"Le Laboratoire d’Archéologie permet la construction de Sondes Archéologiques. Une seule installation suffit, et il n’y a aucun avantage à en posséder plusieurs. Notez qu’il ne génère pas de recherche classique.",Das Archäologielabor ermöglicht den Bau von Archäologiesonden. Ein Archäologielabor genügt; weitere Labore bieten keinen zusätzlichen Nutzen. Es trägt nicht zur regulären Forschung bei.,,Laboratorium Archeologiczne pozwala budować Sondy Archeologiczne. Wystarczy jedno takie laboratorium i nie ma żadnych korzyści z posiadania więcej niż jednego. Uwaga: nie generuje ono zwykłych badań.,"Лаборатория археологии позволяет строить археологические зонды. Вам нужна только одна лаборатория археологии на все базы. Обратите внимание, что она не добавляет регулярные исследования.",El Laboratorio de Arqueología permite la construcción de las Sondas Arqueológicas. Sólo necesitas uno y no hay beneficios por tener más. No genera investigación regular.,
KEY_NANOTECH_KIT_DESCRIPTION,Text,,Removes all negative status effects from target.,,Supprime tous les effets négatifs sur la cible.,Entfernt alle negativen Statuseffekte vom Ziel.,,Usuwa z celu wszystkie negatywne efekty statusu.,Снимает с цели все негативные статусы.,Elimina todos los efectos de estados negativos del objetivo.,
KEY_NANOTECH_KIT_NAME,Text,,Nanotech Fieldkit,,Trousse Nanotech,Nanotechnik-Einsatzkit,,Nanotechniczny Zestaw Polowy,Нано-аптечка,Kit de campo Nanotecnológico,
KEY_NANOTECH_KIT_ABILITY_DESCRIPTION,Text,,"Removes all acid, bleeding, blind, paralyzed, poisoned, slowed, stun, trembling, viral status from the target.",,"Supprime tous les statuts Acide, Hémorragie, Aveugle, Paralysé, Empoisonné, Ralenti, Étourdi, Tremblement et Viral de la cible.","Entfernt alle Säure-, Blutungs-, Blindheits-, Lähmungs-, Vergiftungs-, Verlangsamungs-, Betäubungs-, Zitter- und Viruszustände vom Ziel.",,"Usuwa z celu wszystkie stany kwasu, krwawienia, ślepoty, paraliżu, zatrucia, spowolnienia, ogłuszenia, drżenia i wirusa.","Снимает с цели поражения Кислотой, Кровотечение, Ослепление, Паралич, Отравление, Замедление, Оглушение, Тремор, Вирусный статус.","Elimina todo el Ácido, Sangrado, Ceguera, Parálisis, Venenoso, Lentitud, Aturdimiento, Temblores, Viral del objetivo.",
KEY_NANOTECH_KIT_ABILITY_NAME,Text,,USE NANOTECH FIELDKIT,,UTILISER LA TROUSSE NANOTECH,BENUTZE NANOTECH-EINSATZKIT,,UŻYJ NANOTECHNICZNEGO ZESTAWU POLOWEGO,ИСПОЛЬЗОВАТЬ МЕДИЦИНСКИЙ НАНОДРОИД,USA EL KIT DE CAMPO NANOTECNOLÓGICO,
KEY_PX_BLAST_RES_ATTACHMENT_DESCRIPTION,Text,,Blast and Fire Damage Resistant Vest,,Gilet anti-explosion et anti-feu,Explosions- und feuerbeständige Schutzweste.,,Kamizelka odporna na ogień i obrażenia wybuchowe,"Костюм сапера, защищающий от воздействия взрывов и огня",Chaleco resistente al Fuego y Explosivos.,
KEY_PX_BLAST_RES_ATTACHMENT_NAME,Text,,Hazard Protection Vest,,Gilet de protection,Gefahrenschutzweste,,Kamizelka Ochrony Zagrożeń,Костюм сапера взрывозащитный,Chaleco de protección de riesgos.,
EXTRAHEALING_NAME,Text,,INCREASED HEALING,,SOINS ACCRUS,VERBESSERTE HEILUNG,,ZWIĘKSZONE LECZENIE,ПОЛЕВАЯ АПТЕЧКА,CURACIÓN AUMENTADA,
EXTRAHEALING_DESCRIPTION,Text,,Increases incoming healing by 25%,,Augmente les soins reçus de 25 %,Erhöht die eingehende Heilung um 25%,,Zwiększa otrzymywane leczenie o 25%,Улучшает лечение на 25%,Aumenta la curación un 25%,
RESISTANCE_TO_PARALYSIS_NAME,Text,,PARALYSIS RESISTANCE,,RÉSISTANCE À LA PARALYSIE,LÄHMUNGSRESISTENZ,,ODPORNOŚĆ NA PARALIŻ,УСТОЙЧИВОСТЬ К ПАРАЛИЧУ,RESISTENCIA AL PARÁLISIS,
RESISTANCE_TO_PARALYSIS_DESCRIPTION,Text,,Reduces incoming paralysis damage by half,,Réduit de moitié les dégâts de paralysie reçus,Reduziert eingehenden Lähmungsschaden um die Hälfte.,,Zmniejsza otrzymywane obrażenia od paraliżu o połowę,Получаемый парализующий урон уменьшается в два раза,Reduce el daño entrante a la mitad.,
KEY_SY_POISON_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,Poison and Paralysis-resistant enhanced healing undersuit,,"Combinaison de soins améliorés, résistante au poison et à la paralysie",Gift- und lähmungsresistenter Unteranzug mit verbesserter Heilung.,,"Wzmocniony kombinezon wewnętrzny odporny na Truciznę i Paraliż, zwiększający leczenie","Костюм, защищающий от яда и парализующего оружия",Neopreno curativo resistente al Veneno y Parálisis.,
KEY_SY_POISON_RES_VEST_ATTACHMENT_NAME,Text,,Trauma Response Vest,,Gilet anti-traumatisme,Trauma-Notfallweste,,Kamizelka Reakcji Traumatycznej,Костюм биозащиты,Chaleco de Respuesta al Trauma,
KEY_BLAST_RESISTANCE_NAME,Text,,BLAST RESISTANCE,,RÉSISTANCE AUX EXPLOSIONS,EXPLOSIONSRESISTENZ,,ODPORNOŚĆ NA WYBUCHY,УСТОЙЧИВОСТЬ К ВЗРЫВАМ,RESISTENCIA A EXPLOSIVOS,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,New Jericho Acid-resistant Undersuit Module,,Module de combinaison anti-acide de la Nouvelle-Jéricho,Unteranzugmodul mit Säurebeständigkeit aus Neu-Jericho,,Moduł kombinezonu wewnętrznego New Jericho odpornego na kwas,"Костюм химзащиты Нового Иерихона, защищающий от воздействия кислоты",Módulo de Neopreno resistente al Ácido de Nuevo Jericó,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_NAME,Text,,Acid-Res Vest Module,,Gilet anti-acide,Säureschutzmodul für Westen,,Moduł kamizelki Acid-Res,Костюм защитный химический,Chaleco resistente al Ácido,
KEY_SY_MIST_REPEL_ATTACHMENT_DESCRIPTION,Text,,Synedrion Mist-repellant Leg Module,,Module Synedrion anti-brouillard,Beinmodul zur Nebelabwehr (Synedrion),,Synedrioński moduł nóg odpędzający Mgłę,"Модуль Синедриона для ног, позволяющий рассеивать Туман",Pernera repelente de Niebla de Synedrion,
NANOVEST_NAME,Text,,Nanotech Vest,,Gilet Nanotech,Nanotech-Schutzweste,,Kamizelka nanotechniczna,Нано-комбинезон,Chaleco Nanotecnológico,
NANOVEST_DESCRIPTION,Text,,Enhanced limb protection,,Protection des membres améliorée,Verbesserter Gliedmaßenschutz,,Wzmocniona ochrona kończyn,"Комбинезон из наноматериала, защищающий все конечности",Protección de extremidades aumentada,
NANOVEST_ABILITY_NAME,Text,,INCREASED BODYPART HP,,POINTS DE VIE DES MEMBRES ACCRUS,ERHÖHTE KÖRPERTEIL-HP,,ZWIĘKSZONE PŻ CZĘŚCI CIAŁA,УВЕЛИЧЕННЫЕ ХИТЫ ЧАСТЕЙ ТЕЛА,SALUD DE MIEMBRO AUMENTADA,
NANOVEST_ABILITY_DESCRIPTION,Text,,Increases the HP of all bodyparts by 10,,Augmente les PV de tous les membres de 10,Erhöht die Trefferpunkte (HP) aller Körperteile um 10,,Zwiększa PŻ wszystkich części ciała o 10,Увеличивает хиты всех частей тела на 10,Aumenta la saludo de todas las partes del cuerpo un 10,
KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION,Text,,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,"Les Pandorans vivants peuvent être contenus ici et maintenus en vie. Les créatures de grande taille occupent plus d’espace, et l’espace est partagé entre toutes les installations. Cette installation dispose de 25 emplacements de contention.","Lebende Pandoraner können hier untergebracht und am Leben erhalten werden. Große Kreaturen benötigen mehr Platz, der von allen Einrichtungen gemeinsam genutzt wird. Die Einrichtung verfügt über 25 Unterbringungsplätze.",,"Żywych Pandoran można tu przetrzymywać przy życiu. Duże stworzenia zajmują więcej miejsca, a przestrzeń jest współdzielona przez wszystkie placówki. Placówka ma 25 miejsc przetrzymywania.","Здесь держат живых Пандоранов. Крупные существа занимают больше места. Доступное пространство включает в себя все Изоляторы на базах, в каждом - 25 единиц объема.","Los Pandorans supervivientes pueden ser retenidos aquí. Las criaturas más grandes ocupan más espacio, y el espacio es compartido por todas las instalaciones. Las instalación tiene una capacidad de 25.",
Taxiarch_Nergal,Text,,Taxiarch Nergal,,Taxiarch Nergal,Taxiarch Nergal,,Taxiarch Nergal,Таксиарх Нергал,Taxiarca Nergal,
Nikolai,Text,,Nikolai,,Nikolai,Nikolai,,Nikolai,Николай,Nikolai,
Stas,Text,,Stas,,Stas,Stas,,Stas,Стас,Stas,
Zhara,Text,,Zhara,,Zhara,Kaninchen,,Zhara,Жара,Zhara,
Sophia_Villanova,Text,,Sophia Villanova,,Sophia Villanova,Sophia Villanova,,Sophia Villanova,София Вилланова,Sophia Villanova,
Colonel_Jack_Harlson,Text,,Colonel Jack Harlson,,Colonel Jack Harlson,Oberst Jack Harlson,,Pułkownik Jack Harlson,Полковник Джек Харлсон,Coronel Jack Harlson,
Captain_Richter,Text,,Captain J. P. Richter,,Captain J. P. Richter,Hauptmann J. P. Richter,,Kapitan J. P. Richter,Капитан Дж. П. Рихтер,Capitán J. P. Richter,
KEY_NJ_EXO_BIO_HELMET_DESCRIPTION,Text,,New Jericho Will Disruption Head Augmentation,,Module crânien de la Nouvelle-Jéricho : Perturbation de Volonté,Kopfaugmentation zur Willensstörung (Neu-Jericho),,Augmentacja głowy New Jericho zakłócająca Siłę Woli,Аугментация «Голова-подавитель воли» Нового Иерихона,Nuevo Jericó interrumpirá el aumento de cabeza.,
KEY_NJ_EXO_BIO_HELMET_LONG_DESCRIPTION,Text,,"Created as an advanced targeting implant, the Disruptor head augmentation was gradually modified to use ultrasound emitters to disrupt enemy mind processes.",,"Conçue à l’origine comme un implant de ciblage avancé, l’augmentation crânienne Disruptor a été progressivement modifiée pour utiliser des émetteurs ultrasonores capables de perturber les processus mentaux des ennemis.","Als fortschrittliches Zielerfassungsimplantat konzipiert, wurde die Disruptor-Kopfaugmentation nachträglich mit Ultraschallemittern zur Störung feindlicher mentaler Prozesse modifiziert.",,"Stworzona pierwotnie jako zaawansowany implant celowniczy, augmentacja głowy Zakłócacz została stopniowo zmodyfikowana tak, aby wykorzystywać emitery ultradźwiękowe do zakłócania procesów umysłowych wroga.","«Голова-подавитель воли» создавалась как передовой имплант-прицел, позже модифицированный, чтобы использовать ультразвуковые излучатели для воздействия на противника - подавления его воли.","Creado como un implante de apuntado avanzado, el aumento disrruptor de  cabeza fue modificado gradualmente para usar emisores de ultrasonidos para interrumpir los procesos mentales enemigos.",
KEY_NJ_EXO_BIO_HELMET_NAME2,Text,,Disruptor Head,,Tête Disruptor,Disruptor-Kopf,,Głowa Zakłócacza,Голова-подавитель воли,Disrruptor craneal,
KEY_NJ_EXO_BIO_LEGS_DESCRIPTION,Text,,New Jericho Rocket Legs Augmentation,,Module jambes de la Nouvelle-Jéricho : Rocket,Raketenbeinaugmentation (Neu-Jericho),,Augmentacja nóg rakietowych New Jericho,Аугментация «Ноги-ракеты» Нового Иерихона,Aumento de Piernas Cohete de Nuevo Jericó,
KEY_NJ_EXO_BIO_LEGS_LONG_DESCRIPTION,Text,,"Following the design of the Golem-B armor jetpack, the Propeller legs augmentation allows soldiers to traverse short distances flying over low obstacles on the way.",,"Inspirée par le jetpack de l’armure Golem-B, l’augmentation des jambes à hélice permet aux unités de franchir de courtes distances en survolant de faibles obstacles.","Nach dem Vorbild des Golem-B-Panzerjetpacks entwickelt, erlaubt die Propeller-Beinaugmentation Einheiten, kurze Strecken im Flug zurückzulegen und niedrige Hindernisse zu überwinden.",,"Wzorowana na plecaku odrzutowym pancerza Golem-B, augmentacja nóg Śmigłowych pozwala żołnierzom pokonywać krótkie dystanse, przelatując nad niskimi przeszkodami.","«Ноги-ракеты» позволяют бойцам преодолевать небольшие расстояния, облетая по пути невысокие препятствия. Разработаны на основе реактивного ранца Голем-Б.","Siguiendo el diseño de la armadura Golem-B jetpack, la mejora de piernas propulsoras permite a los soldados atravesar distancias cortas volando sobre obstáculos menores en el camino.",
KEY_NJ_EXO_BIO_LEGS_NAME2,Text,,Propeller Legs,,Jambes à propulsion,Raketen-Beine,,Nogi Śmigłowe,Ноги-ракеты,Piernas propulsoras,
KEY_NJ_EXO_BIO_TORSO_DESCRIPTION,Text,,New Jericho Exoskeletal Torso Augmentation,,Module torse exosquelette de la Nouvelle-Jéricho,Exoskelett-Rumpfaugmentation (Neu-Jericho),,Augmentacja tułowia egzoszkieletowego New Jericho,Аугментация «Корпус-экзоскелет» Нового Иерихона,Mejora de Exoesqueleto del torso Nuevo Jericó,
KEY_NJ_EXO_BIO_TORSO_LONG_DESCRIPTION,Text,,"A third generation exoskeleton rig that allows a soldier to attach any mounted weapons or mecharms to their frame, increasing their versatility in combat by seventy-nine percent.",,"Exosquelette de troisième génération permettant à une unité de fixer n’importe quelle arme greffée ou bras robotisés à sa structure, augmentant ainsi sa polyvalence au combat de soixante-dix-neuf pour cent.","Exoskelettsystem der dritten Generation, das die Montage beliebiger Waffen oder Mech-Arme erlaubt und die Gefechtsflexibilität um 79% steigert.",,"Egzoszkielet trzeciej generacji, który pozwala żołnierzowi podłączać do swojej ramy dowolną broń montowaną lub mechaniczne ramiona, zwiększając jego wszechstronność bojową o siedemdziesiąt dziewięć procent.","Экзоскелет третьего поколения, позволяющий бойцу носить любое встраиваемое оружие или манипуляторы, что повышает его универсальность в бою на 79%.","Un exoesqueleto de tercera generación que permite a un soldado colocar cualquier arma o brazos mecánicos montados en su estructura, aumentando su versatilidad en combate en un 79%.",
KEY_NJ_EXO_BIO_TORSO_NAME2,Text,,Neural Torso,,Torse neural,Exoskelett-Rumpf,,Neuronowy Tułów,Корпус-экзоскелет,Torso Neural,
KEY_NJ_JUGG_BIO_HELMET_DESCRIPTION,Text,,New Jericho Control Resist Head Augmentation,,Module crânien de la Nouvelle-Jéricho : résistance au contrôle,Gedankenkontrollresistenz-Kopfaugmentation (Neu-Jericho),,Augmentacja głowy New Jericho odporna na kontrolę,Аугментация «Голова-антиконтроль» Нового Иерихона,Aumento resistente al control mental de Nuevo Jericó.,
KEY_NJ_JUGG_BIO_HELMET_LONG_DESCRIPTION,Text,,"A massive head augmentation of reinforced titanium, the Clarity head provides complete protection to the soldier’s brain, while also isolating him from Pandoran mind control.
",,"Augmentation crânienne massive en titane renforcé, la tête Clarity offre une protection complète du cerveau de l'agent, tout en l’isolant du contrôle mental pandorien.",Eine massive Kopfaugmentation aus verstärktem Titan. Die Klarheit-Kopfaugmentation bietet vollständigen Schutz für das Gehirn der Einheit und isoliert diese zugleich von pandoranischer Gedankenkontrolle.,,"Masywna augmentacja głowy ze wzmocnionego tytanu, Głowa Jasności zapewnia pełną ochronę mózgu żołnierza, jednocześnie izolując go od kontroli umysłu Pandoran.","Массивная аугментация черепа из закаленного титана, прозванная «Шапочкой-из-фольги», обеспечивает полную защиту мозга бойца, а также защищает его от Пандоранского контроля разума.","Un aumento masivo craneal reforzado con titanio, la Claridad craneal protege completamente el cerebro del soldado y aislándolo del control mental Pandora.
",
KEY_NJ_JUGG_BIO_HELMET_NAME2,Text,,Clarity Head,,Tête Clarity,Klarheit-Kopf,,Głowa Jasności,Голова-антиконтроль,Claridad craneal,
KEY_NJ_JUGG_BIO_LEGS_DESCRIPTION,Text,,New Jericho Safe Landing Legs Augmentation,,Module jambes de la Nouvelle-Jéricho : atterrissage sécurisé,Beinaugmentation für sichere Landung (Neu-Jericho),,Augmentacja nóg New Jericho do bezpiecznego lądowania,Аугментация «Ноги-амортизаторы» Нового Иерихона,Piernas de Caída libre de Nuevo Jericó,
KEY_NJ_JUGG_BIO_LEGS_LONG_DESCRIPTION,Text,,"Based on advanced vehicle hydraulics, the Armadillo legs allow soldiers of up to three tons to land safely from fifty meters height absorbing the entire shock.",,"Basées sur des systèmes hydrauliques de véhicules avancés, les jambes Armadillo permettent à des agents pesant jusqu’à trois tonnes d’atterrir en toute sécurité depuis une hauteur de cinquante mètres, en absorbant l’intégralité du choc.","Hydraulisch gestützte Beinaugmentation, die Aufprallkräfte vollständig absorbiert und sichere Landungen aus bis zu fünfzig Metern Höhe bei einem Gewicht von bis zu drei Tonnen ermöglicht.",,"Oparte na zaawansowanej hydraulice pojazdowej, nogi Pancernika pozwalają żołnierzom ważącym nawet do trzech ton bezpiecznie lądować z wysokości pięćdziesięciu metrów, pochłaniając cały wstrząs.","«Ноги-амортизаторы» позволяют бойцам массой до трех тонн безопасно приземляться с пятидесятиметровой высоты, поглощая весь удар. Разработаны на основе передовой автогидравлики.","Basado en avanzados sistemas vehiculares avanzados, las piernas Armadillo permite a los soldado caer sin peligro absorviendo la fuerza potencial.",
KEY_NJ_JUGG_BIO_LEGS_NAME2,Text,,Armadillo Legs,,Jambes Armadillo,Armadillo-Beine,,Nogi Pancernika,Ноги-амортизаторы,Piernas Armadillo,
KEY_NJ_JUGG_BIO_TORSO_DESCRIPTION,Text,,New Jericho Demolishing Torso Augmentation,,Module torse de la Nouvelle-Jéricho : démolition,Demolierer-Rumpfaugmentation (Neu-Jericho),,Augmentacja tułowia New Jericho do wyburzania,Аугментация «Корпус-бетонобой» Нового Иерихона,Mejora de Torso de Demolición de Nuevo Jericó,
KEY_NJ_JUGG_BIO_TORSO_LONG_DESCRIPTION,Text,,"Initially designed for space combat, the Juggernaut torso makes a person immune to the majority of physical attacks, while also allowing soldiers to breach through solid walls by walking through them.",,"Conçu à l’origine pour le combat spatial, le torse Juggernaut rend une personne immunisée contre la majorité des attaques physiques, tout en permettant aux agents de traverser des murs solides en les franchissant de force.","Ursprünglich für den Weltraumkampf entwickelt, macht der Demolierer-Rumpf eine Person gegen den Großteil physischer Angriffe immun und erlaubt es Einheiten zugleich, massive Wände zu durchbrechen, indem sie schlicht hindurchgehen.",,"Początkowo zaprojektowany do walki w kosmosie, tułów Juggernauta czyni człowieka odpornym na większość ataków fizycznych, a jednocześnie pozwala żołnierzom przebijać się przez lite ściany, po prostu przez nie przechodząc.","Изначально созданный для космических боев, «Корпус-бетонобой» делает человека неуязвимым для большинства физических атак и позволяет бойцам проходить сквозь прочные стены, попросту проламывая их.","Pensado para el combate espacial, el torso Juggernaut hace inmune a la persona a la mayoría de ataque físicos a la vez que permite a los soldados atravesar paredes.",
KEY_NJ_JUGG_BIO_TORSO_NAME2,Text,,Juggernaut Torso,,Torse Juggernaut,Demolierer-Rumpf,,Tułów Juggernauta,Корпус-бетонобой,Torso Juggernaut,
KEY_SY_SHINOBI_BIO_HELMET_DESCRIPTION,Text,,Synedrion Silent Echo Head Augmentation,,Module tête Synedrion : Silent Echo,Silent-Echo-Kopfaugmentation (Synedrion),,Synedriońska augmentacja głowy Ciche Echo,Аугментация «Голова-ниндзя» Синедриона,Mejora Craneal de Eco Silencioso de Synedrion,
KEY_SY_SHINOBI_BIO_HELMET_LONG_DESCRIPTION,Text,,"Based on Triton head physiology, the Echo head augment is able to produce a sound suppression field, increasing soldier's stealth.",,"Basée sur la physiologie de la tête Triton, l’augmentation Echo est capable de produire un champ de suppression sonore, augmentant la discrétion de l'agent.","Basierend auf der Kopfanatomie der Tritonen ist die Echo-Kopfaugmentation in der Lage, ein Schallunterdrückungsfeld zu erzeugen, das die Tarnfähigkeit der Einheit erhöht.",,"Oparta na fizjologii głowy Tritona, augmentacja głowy Echo potrafi wytwarzać pole tłumienia dźwięku, zwiększając skrytość żołnierza.","«Голова-ниндзя» способна гасить издаваемый звук, повышая скрытность бойца. Разработана на основе физиологии головы Тритона.","Basada en la fisiología craneal del Tritón, este aumento es capaz de producir un campo de sonido de supresión, aumentando la salud del soldado.",
KEY_SY_SHINOBI_BIO_HELMET_NAME2,Text,,Echo Head,,Tête Echo,Echo-Kopf,,Głowa Echo,Голова-ниндзя,Eco Craneal,
KEY_SY_SHINOBI_BIO_LEGS_DESCRIPTION,Text,,Synedrion Anti-detection Legs Augmentation,,Module jambes Synedrion : anti-détection,Anti-Detektions-Beinaugmentation (Synedrion),,Synedriońska augmentacja nóg przeciw wykryciu,Аугментация «Ноги-ниндзя» Синедриона,Aumento de piernas Anto-detección de Synedrion,
KEY_SY_SHINOBI_BIO_LEGS_LONG_DESCRIPTION,Text,,"Designed for silent running, the Mirage legs allow soldiers to run through observed areas unnoticed without worrying about enemy Overwatch.",,"Conçues pour la course silencieuse, les jambes Mirage permettent aux agents de traverser des zones surveillées sans être détectés, sans craindre la surveillance ennemie.","Für lautlose Bewegung konzipiert, ermöglichen die Mirage-Beine Einheiten, überwachte Bereiche unbemerkt zu durchqueren, ohne feindliche Überwachung auszulösen.",,"Zaprojektowane do cichego poruszania się, nogi Mirażu pozwalają żołnierzom biegać przez obserwowane obszary niezauważenie, bez obaw o wrogi Nadzór.","Созданные для бесшумного бега, «Ноги-ниндзя» позволяют бойцам незаметно пробегать под носом у врагов, находящихся в режиме наблюдения, не опасаясь перехвата.","Diseñado para carreras silenciosas, las piernas Espejismo permite a los soldados correr campo a través sin activar las Guardias enemigas.",
KEY_SY_SHINOBI_BIO_LEGS_NAME2,Text,,Mirage Legs,,Jambes Mirage,Mirage-Beine,,Nogi Mirażu,Ноги-ниндзя,Piernas Espejismo,
KEY_SY_SHINOBI_BIO_TORSO_DESCRIPTION,Text,,Synedrion Melee Proficient Torso Augmentation,,Module torse Synedrion : combat rapproché,Nahkampf-Rumpfaugmentation (Synedrion),,Synedriońska augmentacja tułowia z biegłością walki wręcz,Аугментация «Корпус-ниндзя» Синедриона,Mejora de torso para la Pericia cuerpo a cuerpo de Synedrion,
