Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_BASE_FACILITY_ARCHEOLOGY_LAB_DESCRIPTION,Text,,The Archaeology Lab allows the construction of Archaeology Probes. You only need one Archaelogy Lab and there are no benefits to having more than that. Note that it does not generate regular research.,,,,,,,,
KEY_REPAIR_KIT_DESCRIPTION,Text,,Removes all negative status effects from target.,,,,,,,,
KEY_REPAIR_KIT_NAME,Text,,Nanotech Fieldkit,,,,,,,,
KEY_REPAIR_KIT_ABILITY_DESCRIPTION,Text,,"Removes all acid, bleeding, blind, paralyzed, poisoned, slowed, stun, trembling, viral status from the target.",,,,,,,,
KEY_REPAIR_KIT_ABILITY_NAME,Text,,USE NANOTECH FIELDKIT,,,,,,,,
KEY_PX_BLAST_RES_ATTACHMENT_DESCRIPTION,Text,,Blast and Fire Damage Resistant Vest,,,,,,,,
KEY_PX_BLAST_RES_ATTACHMENT_NAME,Text,,Hazard Protection Vest ,,,,,,,,
EXTRAHEALING_NAME,Text,,INCREASED HEALING,,,,,,,,
EXTRAHEALING_DESCRIPTION,Text,,Increases incoming healing by 25%,,,,,,,,
RESISTANCE_TO_PARALYSIS_NAME,Text,,PARALYSIS RESISTANCE,,,,,,,,
RESISTANCE_TO_PARALYSIS_DESCRIPTION,Text,,Reduces incoming paralysis damage by half,,,,,,,,
KEY_SY_POISON_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,Poison and Paralysis-resistant enhanced healing undersuit,,,,,,,,
KEY_SY_POISON_RES_VEST_ATTACHMENT_NAME,Text,,Trauma Response Vest,,,,,,,,
KEY_BLAST_RESISTANCE_NAME,Text,,BLAST RESISTANCE,,,,,,,,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,New Jericho Acid-resistant Undersuit Module,,,,,,,,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_NAME,Text,,Acid-Res Vest Module,,,,,,,,
KEY_SY_MIST_REPEL_ATTACHMENT_DESCRIPTION,Text,,Synedrion Mist-repellant Leg Module,,,,,,,,
NANOVEST_NAME,Text,,Nanotech Vest,,,,,,,,
NANOVEST_DESCRIPTION,Text,,Enhanced limb protection,,,,,,,,
NANOVEST_ABILITY_NAME,Text,,INCREASED BODYPART HP,,,,,,,,
NANOVEST_ABILITY_DESCRIPTION,Text,,Increases the HP of all bodyparts by 10,,,,,,,,
KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION,Text,,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,,,,,,,
Taxiarch_Nergal,Text,,Taxiarch Nergal,,,,,,,,
Nikolai,Text,,Nikolai,,,,,,,,
Stas,Text,,Stas,,,,,,,,
Zhara,Text,,Zhara,,,,,,,,
Sophia_Villanova,Text,,Sophia Villanova,,,,,,,,
Colonel_Jack_Harlson,Text,,Colonel Jack Harlson,,,,,,,,
Captain_Richter,Text,,Captain J. P. Richter,,,,,,,,
KEY_NJ_EXO_BIO_HELMET_DESCRIPTION,Text,,New Jericho Will Disruption Head Augmentation,,,,,,,,
KEY_NJ_EXO_BIO_HELMET_LONG_DESCRIPTION,Text,,"Created as an advanced targeting implant, the Disruptor head augmentation was gradually modified to use ultrasound emitters to disrupt enemy mind processes.",,,,,,,,
KEY_NJ_EXO_BIO_HELMET_NAME2,Text,,Disruptor Head,,,,,,,,
KEY_NJ_EXO_BIO_LEGS_DESCRIPTION,Text,,New Jericho Rocket Legs Augmentation,,,,,,,,
KEY_NJ_EXO_BIO_LEGS_LONG_DESCRIPTION,Text,,"Following the design of the Golem-B armor jetpack, the Propeller legs augmentation allows soldiers to traverse short distances flying over low obstacles on the way.",,,,,,,,
KEY_NJ_EXO_BIO_LEGS_NAME2,Text,,Propeller Legs,,,,,,,,
KEY_NJ_EXO_BIO_TORSO_DESCRIPTION,Text,,New Jericho Exoskeletal Torso Augmentation,,,,,,,,
KEY_NJ_EXO_BIO_TORSO_LONG_DESCRIPTION,Text,,"A third generation exoskeleton rig that allows a soldier to attach any mounted weapons or mecharms to their frame, increasing their versatility in combat by seventy-nine percent.",,,,,,,,
KEY_NJ_EXO_BIO_TORSO_NAME2,Text,,Neural Torso,,,,,,,,
KEY_NJ_JUGG_BIO_HELMET_DESCRIPTION,Text,,New Jericho Control Resist Head Augmentation,,,,,,,,
KEY_NJ_JUGG_BIO_HELMET_LONG_DESCRIPTION,Text,,"A massive head augmentation of reinforced titanium, the Clarity head provides complete protection to the soldier’s brain, while also isolating him from Pandoran mind control.
",,,,,,,,
KEY_NJ_JUGG_BIO_HELMET_NAME2,Text,,Clarity Head,,,,,,,,
KEY_NJ_JUGG_BIO_LEGS_DESCRIPTION,Text,,New Jericho Safe Landing Legs Augmentation,,,,,,,,
KEY_NJ_JUGG_BIO_LEGS_LONG_DESCRIPTION,Text,,"Based on advanced vehicle hydraulics, the Armadillo legs allow soldiers of up to three tons to land safely from fifty meters height absorbing the entire shock.",,,,,,,,
KEY_NJ_JUGG_BIO_LEGS_NAME2,Text,,Armadillo Legs,,,,,,,,
KEY_NJ_JUGG_BIO_TORSO_DESCRIPTION,Text,,New Jericho Demolishing Torso Augmentation,,,,,,,,
KEY_NJ_JUGG_BIO_TORSO_LONG_DESCRIPTION,Text,,"Initially designed for space combat, the Juggernaut torso makes a person immune to the majority of physical attacks, while also allowing soldiers to breach through solid walls by walking through them.",,,,,,,,
KEY_NJ_JUGG_BIO_TORSO_NAME2,Text,,Juggernaut Torso,,,,,,,,
KEY_SY_SHINOBI_BIO_HELMET_DESCRIPTION,Text,,Synedrion Silent Echo Head Augmentation,,,,,,,,
KEY_SY_SHINOBI_BIO_HELMET_LONG_DESCRIPTION,Text,,"Based on Triton head physiology, the Echo head augment is able to produce a sound suppression field, increasing soldier's stealth.",,,,,,,,
KEY_SY_SHINOBI_BIO_HELMET_NAME2,Text,,Echo Head,,,,,,,,
KEY_SY_SHINOBI_BIO_LEGS_DESCRIPTION,Text,,Synedrion Anti-detection Legs Augmentation,,,,,,,,
KEY_SY_SHINOBI_BIO_LEGS_LONG_DESCRIPTION,Text,,"Designed for silent running, the Mirage legs allow soldiers to run through observed areas unnoticed without worrying about enemy Overwatch.",,,,,,,,
KEY_SY_SHINOBI_BIO_LEGS_NAME2,Text,,Mirage Legs,,,,,,,,
KEY_SY_SHINOBI_BIO_TORSO_DESCRIPTION,Text,,Synedrion Melee Proficient Torso Augmentation,,,,,,,,
KEY_SY_SHINOBI_BIO_TORSO_LONG_DESCRIPTION,Text,,"The Vengeance torso augmentation focuses on close combat efficiency, combining reflex enhancers and vital spot targeting assistance. This also allows soldiers to wield melee weapons effectively without prior training.",,,,,,,,
KEY_SY_SHINOBI_BIO_TORSO_NAME2,Text,,Vengeance Torso,,,,,,,,
KEY_MUTATION_PART_HEAD_ARMORED_LONG_DESCRIPTION,Text,,"Developed through Arthron DNA modification, the mutation grants 30 head armor and full daze immunity. Additional +1 to Strength",,,,,,,,
KEY_MUTATION_PART_HEAD_PERCEPTOR_LONG_DESCRIPTION,Text,,"Based on Scylla DNA samples, the mutation enhances the senses, increasing Perception by 14 and Accuracy by 10%.",,,,,,,,
KEY_MUTATION_PART_HEAD_RESISTOR_LONG_DESCRIPTION,Text,,"Engineered through Siren gene modification, the mutation offers Poison and Virus resistance, while also increasing Willpower by +2.",,,,,,,,
KEY_MUTATION_PART_LEG_AGILE_LONG_DESCRIPTION,Text,,"Modified based on Arthron DNA, the mutation grants superior Speed as well as goo immunity and the ability to jump up one storey.",,,,,,,,
KEY_MUTATION_PART_LEG_SNEAKER_LONG_DESCRIPTION,Text,,"Combining Triton and aquatic DNA, the mutation grants superior stealth and the ability to perform Sonic kicks as well as approach Sentinels without being detected.",,,,,,,,
KEY_MUTATION_PART_LEG_STOMPER_LONG_DESCRIPTION,Text,,"Created from Chiron DNA, the mutation grants Stomping Attack (Shock Attack affecting a 5-tile radius, dazing targets if shock value > target Hit Points). Additional +1 to Strength.",,,,,,,,
KEY_MUTATION_PART_PRIEST1_LONG_DESCRIPTION,Text,,"Based on DNA from the Synod of Yearning, the mutation restores 2 Will Points to all friendly living entities within 7 tiles at the start of each turn. Additional +4 to Willpower.",,,,,,,,
KEY_MUTATION_PART_PRIEST2_LONG_DESCRIPTION,Text,,"Created from DNA of from the Blind Legate, the mutation allows a priest to perform Instil Frenzy (increase Speed by 33% and make them immune to panic) on allied characters. Additional +4 to Willpower.",,,,,,,,
KEY_MUTATION_PART_PRIEST3_LONG_DESCRIPTION,Text,,"Engineered from the Keeper of the Threshhold’s DNA, the mutation grants Mind Control Immunity and the ability to perform a Psychic Scream (reduces the Will Points of all enemy units in an 8 tile radius). Additional +8 to Willpower.",,,,,,,,
KEY_MUTATION_PART_TORSO_REGEN_LONG_DESCRIPTION,Text,,"Based on Arthron DNA, the mutation has regeneration capabilities (restore 10 Hit Points to arms and torso at the end of each turn) and fire resistance. Additional +1 to Strength.",,,,,,,,
KEY_MUTATION_PART_TORSO_SHOOT_LONG_DESCRIPTION,Text,,"Created through combination of aquatic DNA, the mutation makes it possible to shoot poisonous darts at short distances. The mutation prevents the use of two-handed weapons.",,,,,,,,
KEY_MUTATION_PART_TORSO_TENTACLE_LONG_DESCRIPTION,Text,,"Two pairs of tentacles that retaliate to any proximity attack. Based on electric eel DNA, the tentacles are capable of performing melee attacks that deal Paralyze damage.",,,,,,,,
TFTV_KEY_AC_MACE_NAME,Text,,Reaper,,,,,,,,
TFTV_KEY_AC_HEAVY_NAME,Text,,Rebuke,,,,,,,,
TFTV_KEY_AC_SNIPER_NAME,Text,,Scorpion,,,,,,,,
TFTV_KEY_AC_SCYTHE_NAME,Text,,Scyther,,,,,,,,
TFTV_KEY_AC_SHOTGUN_NAME,Text,,Shard Gun,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Obliterator_WeaponDef,Text,,Obliterator Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Obliterator_WeaponDef,Text,,Obliterator Assault Rifle Magazine,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Subjector_WeaponDef,Text,,Subjector Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Subjector_WeaponDef,Text,,Subjector Sniper Rifle Magazine,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Redemptor_WeaponDef,Text,,Redemptor Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Redemptor_WeaponDef,Text,,Redemptor Shotgun Shells,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Devastator_WeaponDef,Text,,Devastator Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Devastator_WeaponDef,Text,,Devastator Cannon Shells,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Tormentor_WeaponDef,Text,,Tormentor Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Tormentor_WeaponDef,Text,,Tormentor Handgun Magazine,,,,,,,,
