Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_LIVING_MACHINE_GUN_NAME,Text,,Malachi MG,,Malachi MG,Malachi-MG,,,"Пулемет ""Малачи""",,
KEY_LIVING_RIFLE_DESCRIPTION,Text,,Acid Firing Living Assault Rifle,,Fusil d’Assaut Vivant à Projectiles Acides,"Lebendes Sturmgewehr, das ätzende Geschosse abfeuert.",,,Стреляющий кислотой Живой Автомат,,
KEY_LIVING_RIFLE_NAME,Text,,Burner AR,,Burner AR,Säure-AR,,,"Автомат ""Сжигатель""",,
KEY_BASE_FACILITY_FOOD_PRODUCTION_DESCRIPTION_TFTV,Text,,A food production facility that generates enough food for 8 soldiers each day. Allows rendering captured Pandorans for food after corresponding research.,,Une installation de production alimentaire qui génère suffisamment de nourriture pour 8 unités par jour. Permet de transformer les Pandorans capturés en nourriture après avoir effectué la recherche correspondante.,Nahrungsproduktion: Erzeugt täglich Rationen für 8 Einheiten. Erlaubt nach Erforschung die Verwertung gefangener Pandoraner zu Nahrung.,,,"Пищевой комбинат, производит достаточно еды для 8 бойцов каждый день. Позволяет перерабатывать захваченных Пандоранов в пищу после выполнения соответствующего исследования.",,
KEY_BASE_FACILITY_MUTATION_LAB_DESCRIPTION_TFTV,Text,,"Allows soldiers to be mutated, and produces mutagens from captured Pandorans - the raw material for mutation.",,"Permet de muter les agents et produit des mutagènes à partir des Pandoriens capturés, matière première nécessaire à la mutation.","Ermöglicht es, Einheiten zu mutieren, und produziert Mutagene aus gefangenen Pandoranern – dem Rohmaterial für die Mutation.",,,Позволяет бойцам управляемо мутировать и добывает мутагены из пленных Пандоранов - сырье для мутаций.,,
KEY_BASE_FACILITY_ARCHEOLOGY_LAB_DESCRIPTION,Text,,The Archaeology Lab allows the construction of Archaeology Probes. You only need one Archaelogy Lab and there are no benefits to having more than that. Note that it does not generate regular research.,,"Le Laboratoire d’Archéologie permet la construction de Sondes Archéologiques. Une seule installation suffit, et il n’y a aucun avantage à en posséder plusieurs. Notez qu’il ne génère pas de recherche classique.",Das Archäologielabor ermöglicht den Bau von Archäologiesonden. Ein Archäologielabor genügt; weitere Labore bieten keinen zusätzlichen Nutzen. Es trägt nicht zur regulären Forschung bei.,,,"Лаборатория археологии позволяет строить археологические зонды. Вам нужна только одна лаборатория археологии на все базы. Обратите внимание, что она не добавляет регулярные исследования.",,
KEY_REPAIR_KIT_DESCRIPTION,Text,,Removes all negative status effects from target.,,Supprime tous les effets négatifs sur la cible.,Entfernt alle negativen Statuseffekte vom Ziel.,,,Снимает с цели все негативные статусы.,,
KEY_REPAIR_KIT_NAME,Text,,Nanotech Fieldkit,,Trousse Nanotech,Nanotechnik-Einsatzkit,,,Нано-аптечка,,
KEY_REPAIR_KIT_ABILITY_DESCRIPTION,Text,,"Removes all acid, bleeding, blind, paralyzed, poisoned, slowed, stun, trembling, viral status from the target.",,"Supprime tous les statuts Acide, Hémorragie, Aveugle, Paralysé, Empoisonné, Ralenti, Étourdi, Tremblement et Viral de la cible.","Entfernt alle Säure-, Blutungs-, Blindheits-, Lähmungs-, Vergiftungs-, Verlangsamungs-, Betäubungs-, Zitter- und Viruszustände vom Ziel.",,,"Снимает с цели поражения Кислотой, Кровотечение, Ослепление, Паралич, Отравление, Замедление, Оглушение, Тремор, Вирусный статус.",,
KEY_REPAIR_KIT_ABILITY_NAME,Text,,USE NANOTECH FIELDKIT,,UTILISER LA TROUSSE NANOTECH,BENUTZE NANOTECH-EINSATZKIT,,,ИСПОЛЬЗОВАТЬ МЕДИЦИНСКИЙ НАНОДРОИД,,
KEY_PX_BLAST_RES_ATTACHMENT_DESCRIPTION,Text,,Blast and Fire Damage Resistant Vest,,Gilet anti-explosion et anti-feu,Explosions- und feuerbeständige Schutzweste.,,,"Костюм сапера, защищающий от воздействия взрывов и огня",,
KEY_PX_BLAST_RES_ATTACHMENT_NAME,Text,,Hazard Protection Vest,,Gilet de protection,Gefahrenschutzweste,,,Костюм сапера взрывозащитный,,
EXTRAHEALING_NAME,Text,,INCREASED HEALING,,SOINS ACCRUS,VERBESSERTE HEILUNG,,,ПОЛЕВАЯ АПТЕЧКА,,
EXTRAHEALING_DESCRIPTION,Text,,Increases incoming healing by 25%,,Augmente les soins reçus de 25 %,Erhöht die eingehende Heilung um 25%,,,Улучшает лечение на 25%,,
RESISTANCE_TO_PARALYSIS_NAME,Text,,PARALYSIS RESISTANCE,,RÉSISTANCE À LA PARALYSIE,LÄHMUNGSRESISTENZ,,,УСТОЙЧИВОСТЬ К ПАРАЛИЧУ,,
RESISTANCE_TO_PARALYSIS_DESCRIPTION,Text,,Reduces incoming paralysis damage by half,,Réduit de moitié les dégâts de paralysie reçus,Reduziert eingehenden Lähmungsschaden um die Hälfte.,,,Получаемый парализующий урон уменьшается в два раза,,
KEY_SY_POISON_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,Poison and Paralysis-resistant enhanced healing undersuit,,"Combinaison de soins améliorés, résistante au poison et à la paralysie",Gift- und lähmungsresistenter Unteranzug mit verbesserter Heilung.,,,"Костюм, защищающий от яда и парализующего оружия",,
KEY_SY_POISON_RES_VEST_ATTACHMENT_NAME,Text,,Trauma Response Vest,,Gilet anti-traumatisme,Trauma-Notfallweste,,,Костюм биозащиты,,
KEY_BLAST_RESISTANCE_NAME,Text,,BLAST RESISTANCE,,RÉSISTANCE AUX EXPLOSIONS,EXPLOSIONSRESISTENZ,,,УСТОЙЧИВОСТЬ К ВЗРЫВАМ,,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,New Jericho Acid-resistant Undersuit Module,,Module de combinaison anti-acide de la Nouvelle-Jéricho,Unteranzugmodul mit Säurebeständigkeit aus Neu-Jericho,,,"Костюм химзащиты Нового Иерихона, защищающий от воздействия кислоты",,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_NAME,Text,,Acid-Res Vest Module,,Gilet anti-acide,Säureschutzmodul für Westen,,,Костюм защитный химический,,
KEY_SY_MIST_REPEL_ATTACHMENT_DESCRIPTION,Text,,Synedrion Mist-repellant Leg Module,,Module Synedrion anti-brouillard,Beinmodul zur Nebelabwehr (Synedrion),,,"Модуль Синедриона для ног, позволяющий рассеивать Туман",,
NANOVEST_NAME,Text,,Nanotech Vest,,Gilet Nanotech,Nanotech-Schutzweste,,,Нано-комбинезон,,
NANOVEST_DESCRIPTION,Text,,Enhanced limb protection,,Protection des membres améliorée,Verbesserter Gliedmaßenschutz,,,"Комбинезон из наноматериала, защищающий все конечности",,
NANOVEST_ABILITY_NAME,Text,,INCREASED BODYPART HP,,POINTS DE VIE DES MEMBRES ACCRUS,ERHÖHTE KÖRPERTEIL-HP,,,УВЕЛИЧЕННЫЕ ХИТЫ ЧАСТЕЙ ТЕЛА,,
NANOVEST_ABILITY_DESCRIPTION,Text,,Increases the HP of all bodyparts by 10,,Augmente les PV de tous les membres de 10,Erhöht die Trefferpunkte (HP) aller Körperteile um 10,,,Увеличивает хиты всех частей тела на 10,,
KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION,Text,,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,"Les Pandorans vivants peuvent être contenus ici et maintenus en vie. Les créatures de grande taille occupent plus d’espace, et l’espace est partagé entre toutes les installations. Cette installation dispose de 25 emplacements de contention.","Lebende Pandoraner können hier untergebracht und am Leben erhalten werden. Große Kreaturen benötigen mehr Platz, der von allen Einrichtungen gemeinsam genutzt wird. Die Einrichtung verfügt über 25 Unterbringungsplätze.",,,"Здесь держат живых Пандоранов. Крупные существа занимают больше места. Доступное пространство включает в себя все Изоляторы на базах, в каждом - 25 единиц объема.",,
Taxiarch_Nergal,Text,,Taxiarch Nergal,,Taxiarch Nergal,Taxiarch Nergal,,,Таксиарх Нергал,,
Nikolai,Text,,Nikolai,,Nikolai,Nikolai,,,Николай,,
Stas,Text,,Stas,,Stas,Stas,,,Стас,,
Zhara,Text,,Zhara,,Zhara,Kaninchen,,,Жара,,
Sophia_Villanova,Text,,Sophia Villanova,,Sophia Villanova,Sophia Villanova,,,София Вилланова,,
Colonel_Jack_Harlson,Text,,Colonel Jack Harlson,,Colonel Jack Harlson,Oberst Jack Harlson,,,Полковник Джек Харлсон,,
Captain_Richter,Text,,Captain J. P. Richter,,Captain J. P. Richter,Hauptmann J. P. Richter,,,Капитан Дж. П. Рихтер,,
KEY_NJ_EXO_BIO_HELMET_DESCRIPTION,Text,,New Jericho Will Disruption Head Augmentation,,Module crânien de la Nouvelle-Jéricho : Perturbation de Volonté,Kopfaugmentation zur Willensstörung (Neu-Jericho),,,Аугментация «Голова-подавитель воли» Нового Иерихона,,
KEY_NJ_EXO_BIO_HELMET_LONG_DESCRIPTION,Text,,"Created as an advanced targeting implant, the Disruptor head augmentation was gradually modified to use ultrasound emitters to disrupt enemy mind processes.",,"Conçue à l’origine comme un implant de ciblage avancé, l’augmentation crânienne Disruptor a été progressivement modifiée pour utiliser des émetteurs ultrasonores capables de perturber les processus mentaux des ennemis.","Als fortschrittliches Zielerfassungsimplantat konzipiert, wurde die Disruptor-Kopfaugmentation nachträglich mit Ultraschallemittern zur Störung feindlicher mentaler Prozesse modifiziert.",,,"«Голова-подавитель воли» создавалась как передовой имплант-прицел, позже модифицированный, чтобы использовать ультразвуковые излучатели для воздействия на противника - подавления его воли.",,
KEY_NJ_EXO_BIO_HELMET_NAME2,Text,,Disruptor Head,,Tête Disruptor,Disruptor-Kopf,,,Голова-подавитель воли,,
KEY_NJ_EXO_BIO_LEGS_DESCRIPTION,Text,,New Jericho Rocket Legs Augmentation,,Module jambes de la Nouvelle-Jéricho : Rocket,Raketenbeinaugmentation (Neu-Jericho),,,Аугментация «Ноги-ракеты» Нового Иерихона,,
KEY_NJ_EXO_BIO_LEGS_LONG_DESCRIPTION,Text,,"Following the design of the Golem-B armor jetpack, the Propeller legs augmentation allows soldiers to traverse short distances flying over low obstacles on the way.",,"Inspirée par le jetpack de l’armure Golem-B, l’augmentation des jambes à hélice permet aux unités de franchir de courtes distances en survolant de faibles obstacles.","Nach dem Vorbild des Golem-B-Panzerjetpacks entwickelt, erlaubt die Propeller-Beinaugmentation Einheiten, kurze Strecken im Flug zurückzulegen und niedrige Hindernisse zu überwinden.",,,"«Ноги-ракеты» позволяют бойцам преодолевать небольшие расстояния, облетая по пути невысокие препятствия. Разработаны на основе реактивного ранца Голем-Б.",,
KEY_NJ_EXO_BIO_LEGS_NAME2,Text,,Propeller Legs,,Jambes à propulsion,Raketen-Beine,,,Ноги-ракеты,,
KEY_NJ_EXO_BIO_TORSO_DESCRIPTION,Text,,New Jericho Exoskeletal Torso Augmentation,,Module torse exosquelette de la Nouvelle-Jéricho,Exoskelett-Rumpfaugmentation (Neu-Jericho),,,Аугментация «Корпус-экзоскелет» Нового Иерихона,,
KEY_NJ_EXO_BIO_TORSO_LONG_DESCRIPTION,Text,,"A third generation exoskeleton rig that allows a soldier to attach any mounted weapons or mecharms to their frame, increasing their versatility in combat by seventy-nine percent.",,"Exosquelette de troisième génération permettant à une unité de fixer n’importe quelle arme greffée ou bras robotisés à sa structure, augmentant ainsi sa polyvalence au combat de soixante-dix-neuf pour cent.","Exoskelettsystem der dritten Generation, das die Montage beliebiger Waffen oder Mech-Arme erlaubt und die Gefechtsflexibilität um 79% steigert.",,,"Экзоскелет третьего поколения, позволяющий бойцу носить любое встраиваемое оружие или манипуляторы, что повышает его универсальность в бою на 79%.",,
KEY_NJ_EXO_BIO_TORSO_NAME2,Text,,Neural Torso,,Torse neural,Exoskelett-Rumpf,,,Корпус-экзоскелет,,
KEY_NJ_JUGG_BIO_HELMET_DESCRIPTION,Text,,New Jericho Control Resist Head Augmentation,,Module crânien de la Nouvelle-Jéricho : résistance au contrôle,Gedankenkontrollresistenz-Kopfaugmentation (Neu-Jericho),,,Аугментация «Голова-антиконтроль» Нового Иерихона,,
KEY_NJ_JUGG_BIO_HELMET_LONG_DESCRIPTION,Text,,"A massive head augmentation of reinforced titanium, the Clarity head provides complete protection to the soldier’s brain, while also isolating him from Pandoran mind control.
",,"Augmentation crânienne massive en titane renforcé, la tête Clarity offre une protection complète du cerveau de l'agent, tout en l’isolant du contrôle mental pandorien.",Eine massive Kopfaugmentation aus verstärktem Titan. Die Klarheit-Kopfaugmentation bietet vollständigen Schutz für das Gehirn der Einheit und isoliert diese zugleich von pandoranischer Gedankenkontrolle.,,,"Массивная аугментация черепа из закаленного титана, прозванная «Шапочкой-из-фольги», обеспечивает полную защиту мозга бойца, а также защищает его от Пандоранского контроля разума.",,
KEY_NJ_JUGG_BIO_HELMET_NAME2,Text,,Clarity Head,,Tête Clarity,Klarheit-Kopf,,,Голова-антиконтроль,,
KEY_NJ_JUGG_BIO_LEGS_DESCRIPTION,Text,,New Jericho Safe Landing Legs Augmentation,,Module jambes de la Nouvelle-Jéricho : atterrissage sécurisé,Beinaugmentation für sichere Landung (Neu-Jericho),,,Аугментация «Ноги-амортизаторы» Нового Иерихона,,
KEY_NJ_JUGG_BIO_LEGS_LONG_DESCRIPTION,Text,,"Based on advanced vehicle hydraulics, the Armadillo legs allow soldiers of up to three tons to land safely from fifty meters height absorbing the entire shock.",,"Basées sur des systèmes hydrauliques de véhicules avancés, les jambes Armadillo permettent à des agents pesant jusqu’à trois tonnes d’atterrir en toute sécurité depuis une hauteur de cinquante mètres, en absorbant l’intégralité du choc.","Hydraulisch gestützte Beinaugmentation, die Aufprallkräfte vollständig absorbiert und sichere Landungen aus bis zu fünfzig Metern Höhe bei einem Gewicht von bis zu drei Tonnen ermöglicht.",,,"«Ноги-амортизаторы» позволяют бойцам массой до трех тонн безопасно приземляться с пятидесятиметровой высоты, поглощая весь удар. Разработаны на основе передовой автогидравлики.",,
KEY_NJ_JUGG_BIO_LEGS_NAME2,Text,,Armadillo Legs,,Jambes Armadillo,Armadillo-Beine,,,Ноги-амортизаторы,,
KEY_NJ_JUGG_BIO_TORSO_DESCRIPTION,Text,,New Jericho Demolishing Torso Augmentation,,Module torse de la Nouvelle-Jéricho : démolition,Demolierer-Rumpfaugmentation (Neu-Jericho),,,Аугментация «Корпус-бетонобой» Нового Иерихона,,
KEY_NJ_JUGG_BIO_TORSO_LONG_DESCRIPTION,Text,,"Initially designed for space combat, the Juggernaut torso makes a person immune to the majority of physical attacks, while also allowing soldiers to breach through solid walls by walking through them.",,"Conçu à l’origine pour le combat spatial, le torse Juggernaut rend une personne immunisée contre la majorité des attaques physiques, tout en permettant aux agents de traverser des murs solides en les franchissant de force.","Ursprünglich für den Weltraumkampf entwickelt, macht der Demolierer-Rumpf eine Person gegen den Großteil physischer Angriffe immun und erlaubt es Einheiten zugleich, massive Wände zu durchbrechen, indem sie schlicht hindurchgehen.",,,"Изначально созданный для космических боев, «Корпус-бетонобой» делает человека неуязвимым для большинства физических атак и позволяет бойцам проходить сквозь прочные стены, попросту проламывая их.",,
KEY_NJ_JUGG_BIO_TORSO_NAME2,Text,,Juggernaut Torso,,Torse Juggernaut,Demolierer-Rumpf,,,Корпус-бетонобой,,
KEY_SY_SHINOBI_BIO_HELMET_DESCRIPTION,Text,,Synedrion Silent Echo Head Augmentation,,Module tête Synedrion : Silent Echo,Silent-Echo-Kopfaugmentation (Synedrion),,,Аугментация «Голова-ниндзя» Синедриона,,
KEY_SY_SHINOBI_BIO_HELMET_LONG_DESCRIPTION,Text,,"Based on Triton head physiology, the Echo head augment is able to produce a sound suppression field, increasing soldier's stealth.",,"Basée sur la physiologie de la tête Triton, l’augmentation Echo est capable de produire un champ de suppression sonore, augmentant la discrétion de l'agent.","Basierend auf der Kopfanatomie der Tritonen ist die Echo-Kopfaugmentation in der Lage, ein Schallunterdrückungsfeld zu erzeugen, das die Tarnfähigkeit der Einheit erhöht.",,,"«Голова-ниндзя» способна гасить издаваемый звук, повышая скрытность бойца. Разработана на основе физиологии головы Тритона.",,
KEY_SY_SHINOBI_BIO_HELMET_NAME2,Text,,Echo Head,,Tête Echo,Echo-Kopf,,,Голова-ниндзя,,
KEY_SY_SHINOBI_BIO_LEGS_DESCRIPTION,Text,,Synedrion Anti-detection Legs Augmentation,,Module jambes Synedrion : anti-détection,Anti-Detektions-Beinaugmentation (Synedrion),,,Аугментация «Ноги-ниндзя» Синедриона,,
KEY_SY_SHINOBI_BIO_LEGS_LONG_DESCRIPTION,Text,,"Designed for silent running, the Mirage legs allow soldiers to run through observed areas unnoticed without worrying about enemy Overwatch.",,"Conçues pour la course silencieuse, les jambes Mirage permettent aux agents de traverser des zones surveillées sans être détectés, sans craindre la surveillance ennemie.","Für lautlose Bewegung konzipiert, ermöglichen die Mirage-Beine Einheiten, überwachte Bereiche unbemerkt zu durchqueren, ohne feindliche Überwachung auszulösen.",,,"Созданные для бесшумного бега, «Ноги-ниндзя» позволяют бойцам незаметно пробегать под носом у врагов, находящихся в режиме наблюдения, не опасаясь перехвата.",,
KEY_SY_SHINOBI_BIO_LEGS_NAME2,Text,,Mirage Legs,,Jambes Mirage,Mirage-Beine,,,Ноги-ниндзя,,
KEY_SY_SHINOBI_BIO_TORSO_DESCRIPTION,Text,,Synedrion Melee Proficient Torso Augmentation,,Module torse Synedrion : combat rapproché,Nahkampf-Rumpfaugmentation (Synedrion),,,Аугментация «Корпус-ниндзя» Синедриона,,
KEY_SY_SHINOBI_BIO_TORSO_LONG_DESCRIPTION,Text,,"The Vengeance torso augmentation focuses on close combat efficiency, combining reflex enhancers and vital spot targeting assistance. This also allows soldiers to wield melee weapons effectively without prior training.",,"L’augmentation du torse Vengeance est axée sur l’efficacité au combat rapproché, combinant des amplificateurs de réflexes et une assistance au ciblage des points vitaux. Elle permet également aux agents de manier efficacement les armes de mêlée sans formation préalable.",Die Vengeance-Rumpfaugmentation ist auf Effizienz im Nahkampf ausgelegt und kombiniert Reflexverstärker mit Zielhilfen zur Erkennung vitaler Trefferzonen. Dadurch können Einheiten Nahkampfwaffen auch ohne vorherige Ausbildung effektiv einsetzen.,,,"«Корпус-ниндзя» сочетает в себе усилители рефлексов и автонаведение в уязвимые точки, что позволяет бойцам эффективно владеть оружием ближнего боя без предварительной подготовки.",,
KEY_SY_SHINOBI_BIO_TORSO_NAME2,Text,,Vengeance Torso,,Torse Vengeance,Vengeance-Rumpf,,,Корпус-ниндзя,,
KEY_MUTATION_PART_HEAD_ARMORED_LONG_DESCRIPTION,Text,,"Developed through Arthron DNA modification, the mutation grants 30 head armor and full daze immunity. Additional +1 to Strength",,"Développée par modification de l’ADN d’Arthron, cette mutation confère 30 d’armure crânienne et une immunité totale à l’étourdissement. +1 supplémentaire en Puissance.","Durch Modifikation von Arthron-DNA entwickelt, verleiht diese Mutation 30 Kopfrüstung sowie vollständige Immunität gegen Benommenheit. Zusätzlich +1 auf Stärke.",,,"Мутация, полученная в результате модификации ДНК Артрона, дает 30 единиц брони голове и полную невосприимчивость к оглушения. Увеличивает силу на 1",,
KEY_MUTATION_PART_HEAD_PERCEPTOR_LONG_DESCRIPTION,Text,,"Based on Scylla DNA samples, the mutation enhances the senses, increasing Perception by 8 and Accuracy by 10%.",,"Basée sur des échantillons d’ADN de Scylla, cette mutation améliore les sens, augmentant la Perception de 8 et la Précision de 10 %.",Basierend auf Scylla-DNA-Proben verstärkt diese Mutation die Sinne und erhöht Wahrnehmung um 8 sowie Genauigkeit um 10%.,,,"Мутация основана на образцах ДНК Сциллы. Обостряет чувства, увеличивая восприятие на 8 и точность на 10%",,
KEY_MUTATION_PART_HEAD_RESISTOR_LONG_DESCRIPTION,Text,,"Engineered through Siren gene modification, the mutation offers Poison and Virus resistance, while also increasing Willpower by +2.",,"Obtenue par modification génétique du gène Siren, cette mutation confère une résistance au Poison et aux Virus, tout en augmentant la Volonté de +2.","Durch Modifikation von Sirenen-Genen entwickelt, verleiht diese Mutation Resistenz gegen Gift und Virus und erhöht die Willenskraft um +2.",,,"Мутация, созданная путем модификации генов Сирены, обеспечивает устойчивость к ядам и вирусам, а также увеличивает Силу Воли на 2",,
KEY_MUTATION_PART_LEG_AGILE_LONG_DESCRIPTION,Text,,"Modified based on Arthron DNA, the mutation grants superior Speed as well as goo immunity and the ability to jump up one storey.",,"Modifiée à partir de l’ADN d’Arthron, cette mutation confère une vitesse supérieure, une immunité au slime et la capacité de sauter d’un étage.","Auf Arthron-DNA basierend verleiht diese Mutation überlegene Geschwindigkeit, Immunität gegen Schleim sowie die Fähigkeit, eine Etage hoch zu springen.",,,"Мутация на основе ДНК Артрона, дает превосходную скорость, а также невосприимчивость к слизи и способность прыгать на один этаж вверх",,
KEY_MUTATION_PART_LEG_SNEAKER_LONG_DESCRIPTION,Text,,"Combining Triton and aquatic DNA, the mutation grants superior stealth and the ability to perform kicks (Sonic Attack will daze target with WP < 15) as well as approach Sentinels without being detected.",,"Combinant l’ADN Triton et aquatique, cette mutation confère une discrétion supérieure et la capacité d’effectuer des coups de pied (l’attaque Sonique étourdit les cibles avec Volonté < 15), tout en permettant d’approcher les Sentinelles sans être détecté.","Durch Kombination von Triton- und aquatischer DNA verleiht diese Mutation überlegene Tarnung sowie die Fähigkeit, Tritte auszuführen (Schallangriff betäubt Ziele mit Willenskraft < 15), und ermöglicht es, sich Wächtern unentdeckt zu nähern.",,,"Мутация на основе ДНК Тритона, дает превосходную скрытность, позволяя незаметно приближаться к Стражам, и способность выполнять «Электроудар» (оглушает врагов с Очками Воли менее 15).",,
KEY_MUTATION_PART_LEG_STOMPER_LONG_DESCRIPTION,Text,,"Created from Chiron DNA, the mutation grants Stomping Attack (Shock Attack affecting a 5-tile radius, dazing targets if shock value > target Hit Points and removes Mist and Fire from the tiles within range). Additional +1 to Strength.",,"Créée à partir de l’ADN de Chiron, cette mutation confère l’attaque Écrasante (attaque électrique affectant un rayon de 5 cases, étourdit les cibles si la valeur électrique est supérieure aux points de vie de la cible et supprime le Brouillard et le Feu des cases dans la zone). +1 supplémentaire en Puissance.","Aus Chiron-DNA erschaffen, verleiht diese Mutation den Stampfangriff (Schockangriff mit 5-Felder-Radius, der Ziele betäubt, wenn der Schockwert die Trefferpunkte des Ziels übersteigt, und Nebel sowie Feuer aus dem Wirkungsbereich entfernt). Zusätzlich +1 auf Stärke.",,,"Мутация, созданная из ДНК Хирона, дает способность ""Атака топотом"" (шоковая атака в радиусе 5 клеток, оглушающая цель, если значение шока превышает количество хитов цели). Увеличивает силу на 1",,
KEY_MUTATION_PART_PRIEST1_LONG_DESCRIPTION,Text,,"Based on DNA from the Synod of Yearning, the mutation restores 2 Will Points to all friendly living entities within 7 tiles at the start of each turn. Additional +4 to Willpower.",,"Basée sur l’ADN du Synode du Désir, cette mutation restaure 2 points de Volonté à toutes les entités vivantes alliées dans un rayon de 7 cases au début de chaque tour. +4 supplémentaire en Volonté.",Basierend auf DNA des Synods der Sehnsucht stellt diese Mutation zu Beginn jedes Zuges allen verbündeten lebenden Einheiten im Umkreis von 7 Feldern 2 Willenspunkte wieder her. Zusätzlich +4 auf Willenskraft.,,,"Мутация на основе ДНК «Синода Возжелания», восстанавливает 2 Очка Воли у всех союзников в радиусе 7 клеток в начале каждого хода. Увеличивает Силу Воли на 4.",,
KEY_MUTATION_PART_PRIEST2_LONG_DESCRIPTION,Text,,"Created from DNA of from the Blind Legate, the mutation allows a priest to perform Instil Frenzy (increase Speed by 33% and make them immune to panic) on allied characters. Additional +4 to Willpower.",,"Créée à partir de l’ADN du Légat Aveugle, cette mutation permet à un prêtre d’utiliser Instiller la Frénésie (augmente la Vitesse de 33 % et rend immunisé à la panique) sur les alliés. +4 supplémentaire en Volonté.","Aus der DNA des Blinden Legaten erschaffen, ermöglicht diese Mutation einem Priester die Fähigkeit Raserei einflößen (erhöht die Geschwindigkeit um 33% und macht Ziele immun gegen Panik) auf verbündeten Einheiten zu wirken. Zusätzlich +4 auf Willenskraft.",,,"Мутация на основе ДНК «Слепого Легата», позволяет жрецу вызывать Иссупление у союзников (скорость +33% и невосприимчивость к панике). Увеличивает Силу Воли на 4.",,
KEY_MUTATION_PART_PRIEST3_LONG_DESCRIPTION,Text,,"Engineered from the Keeper of the Threshhold’s DNA, the mutation grants Mind Control Immunity and the ability to perform a Psychic Scream (reduces the Will Points of all enemy units in an 8 tile radius by 10). Additional +8 to Willpower.",,"Conçue à partir de l’ADN du Gardien du Seuil, cette mutation confère une immunité au contrôle mental et la capacité de lancer un Cri Psychique (réduit de 10 les points de Volonté de toutes les unités ennemies dans un rayon de 8 cases). +8 supplémentaire en Volonté.","Aus der DNA des Hüters der Schwelle entwickelt, verleiht diese Mutation Immunität gegen Gedankenkontrolle sowie die Fähigkeit Psychischer Schrei (reduziert die Willenspunkte aller feindlichen Einheiten im Umkreis von 8 Feldern um 10). Zusätzlich +8 auf Willenskraft.",,,"Мутация на основе ДНК «Хранителя Врат», дает иммунитет к контролю над разумом и способность издавать «Психический Вопль» (уменьшает количество Очков Воли на 10 у всех врагов в радиусе 8 клеток). Увеличивает Силу Воли на 8.",,
