Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
KEY_BASE_FACILITY_ARCHEOLOGY_LAB_DESCRIPTION,Text,,The Archaeology Lab allows the construction of Archaeology Probes. You only need one Archaelogy Lab and there are no benefits to having more than that. Note that it does not generate regular research.,,,,,,,,
KEY_REPAIR_KIT_DESCRIPTION,Text,,Removes all negative status effects from target.,,,,,,,,
KEY_REPAIR_KIT_NAME,Text,,Nanotech Fieldkit,,,,,,,,
KEY_REPAIR_KIT_ABILITY_DESCRIPTION,Text,,"Removes all acid, bleeding, blind, paralyzed, poisoned, slowed, stun, trembling, viral status from the target.",,,,,,,,
KEY_REPAIR_KIT_ABILITY_NAME,Text,,USE NANOTECH FIELDKIT,,,,,,,,
KEY_PX_BLAST_RES_ATTACHMENT_DESCRIPTION,Text,,Blast and Fire Damage Resistant Vest,,,,,,,,
KEY_PX_BLAST_RES_ATTACHMENT_NAME,Text,,Hazard Protection Vest ,,,,,,,,
EXTRAHEALING_NAME,Text,,INCREASED HEALING,,,,,,,,
EXTRAHEALING_DESCRIPTION,Text,,Increases incoming healing by 25%,,,,,,,,
RESISTANCE_TO_PARALYSIS_NAME,Text,,PARALYSIS RESISTANCE,,,,,,,,
RESISTANCE_TO_PARALYSIS_DESCRIPTION,Text,,Reduces incoming paralysis damage by half,,,,,,,,
KEY_SY_POISON_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,Poison and Paralysis-resistant enhanced healing undersuit,,,,,,,,
KEY_SY_POISON_RES_VEST_ATTACHMENT_NAME,Text,,Trauma Response Vest,,,,,,,,
KEY_BLAST_RESISTANCE_NAME,Text,,BLAST RESISTANCE,,,,,,,,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_DESCRIPTION,Text,,New Jericho Acid-resistant Undersuit Module,,,,,,,,
KEY_NJ_FIRE_RES_VEST_ATTACHMENT_NAME,Text,,Acid-Res Vest Module,,,,,,,,
KEY_SY_MIST_REPEL_ATTACHMENT_DESCRIPTION,Text,,Synedrion Mist-repellant Leg Module,,,,,,,,
NANOVEST_NAME,Text,,Nanotech Vest,,,,,,,,
NANOVEST_DESCRIPTION,Text,,Enhanced limb protection,,,,,,,,
NANOVEST_ABILITY_NAME,Text,,INCREASED BODYPART HP,,,,,,,,
NANOVEST_ABILITY_DESCRIPTION,Text,,Increases the HP of all bodyparts by 10,,,,,,,,
KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION,Text,,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,,,,,,,
Taxiarch_Nergal,Text,,Taxiarch Nergal,,,,,,,,
Nikolai,Text,,Nikolai,,,,,,,,
Stas,Text,,Stas,,,,,,,,
Zhara,Text,,Zhara,,,,,,,,
Sophia_Villanova,Text,,Sophia Villanova,,,,,,,,
Colonel_Jack_Harlson,Text,,Colonel Jack Harlson,,,,,,,,
Captain_Richter,Text,,Captain J. P. Richter,,,,,,,,
KEY_NJ_EXO_BIO_HELMET_DESCRIPTION,Text,,New Jericho Will Disruption Head Augmentation,,,,,,,,
KEY_NJ_EXO_BIO_HELMET_LONG_DESCRIPTION,Text,,"Created as an advanced targeting implant, the Disruptor head augmentation was gradually modified to use ultrasound emitters to disrupt enemy mind processes.",,,,,,,,
KEY_NJ_EXO_BIO_HELMET_NAME2,Text,,Disruptor Head,,,,,,,,
KEY_NJ_EXO_BIO_LEGS_DESCRIPTION,Text,,New Jericho Rocket Legs Augmentation,,,,,,,,
KEY_NJ_EXO_BIO_LEGS_LONG_DESCRIPTION,Text,,"Following the design of the Golem-B armor jetpack, the Propeller legs augmentation allows soldiers to traverse short distances flying over low obstacles on the way.",,,,,,,,
KEY_NJ_EXO_BIO_LEGS_NAME2,Text,,Propeller Legs,,,,,,,,
KEY_NJ_EXO_BIO_TORSO_DESCRIPTION,Text,,New Jericho Exoskeletal Torso Augmentation,,,,,,,,
KEY_NJ_EXO_BIO_TORSO_LONG_DESCRIPTION,Text,,"A third generation exoskeleton rig that allows a soldier to attach any mounted weapons or mecharms to their frame, increasing their versatility in combat by seventy-nine percent.",,,,,,,,
KEY_NJ_EXO_BIO_TORSO_NAME2,Text,,Neural Torso,,,,,,,,
KEY_NJ_JUGG_BIO_HELMET_DESCRIPTION,Text,,New Jericho Control Resist Head Augmentation,,,,,,,,
KEY_NJ_JUGG_BIO_HELMET_LONG_DESCRIPTION,Text,,"A massive head augmentation of reinforced titanium, the Clarity head provides complete protection to the soldier’s brain, while also isolating him from Pandoran mind control.
",,,,,,,,
KEY_NJ_JUGG_BIO_HELMET_NAME2,Text,,Clarity Head,,,,,,,,
KEY_NJ_JUGG_BIO_LEGS_DESCRIPTION,Text,,New Jericho Safe Landing Legs Augmentation,,,,,,,,
KEY_NJ_JUGG_BIO_LEGS_LONG_DESCRIPTION,Text,,"Based on advanced vehicle hydraulics, the Armadillo legs allow soldiers of up to three tons to land safely from fifty meters height absorbing the entire shock.",,,,,,,,
KEY_NJ_JUGG_BIO_LEGS_NAME2,Text,,Armadillo Legs,,,,,,,,
KEY_NJ_JUGG_BIO_TORSO_DESCRIPTION,Text,,New Jericho Demolishing Torso Augmentation,,,,,,,,
KEY_NJ_JUGG_BIO_TORSO_LONG_DESCRIPTION,Text,,"Initially designed for space combat, the Juggernaut torso makes a person immune to the majority of physical attacks, while also allowing soldiers to breach through solid walls by walking through them.",,,,,,,,
KEY_NJ_JUGG_BIO_TORSO_NAME2,Text,,Juggernaut Torso,,,,,,,,
KEY_SY_SHINOBI_BIO_HELMET_DESCRIPTION,Text,,Synedrion Silent Echo Head Augmentation,,,,,,,,
KEY_SY_SHINOBI_BIO_HELMET_LONG_DESCRIPTION,Text,,"Based on Triton head physiology, the Echo head augment is able to produce a sound suppression field, increasing soldier's stealth.",,,,,,,,
KEY_SY_SHINOBI_BIO_HELMET_NAME2,Text,,Echo Head,,,,,,,,
KEY_SY_SHINOBI_BIO_LEGS_DESCRIPTION,Text,,Synedrion Anti-detection Legs Augmentation,,,,,,,,
KEY_SY_SHINOBI_BIO_LEGS_LONG_DESCRIPTION,Text,,"Designed for silent running, the Mirage legs allow soldiers to run through observed areas unnoticed without worrying about enemy Overwatch.",,,,,,,,
KEY_SY_SHINOBI_BIO_LEGS_NAME2,Text,,Mirage Legs,,,,,,,,
KEY_SY_SHINOBI_BIO_TORSO_DESCRIPTION,Text,,Synedrion Melee Proficient Torso Augmentation,,,,,,,,
KEY_SY_SHINOBI_BIO_TORSO_LONG_DESCRIPTION,Text,,"The Vengeance torso augmentation focuses on close combat efficiency, combining reflex enhancers and vital spot targeting assistance. This also allows soldiers to wield melee weapons effectively without prior training.",,,,,,,,
KEY_SY_SHINOBI_BIO_TORSO_NAME2,Text,,Vengeance Torso,,,,,,,,
KEY_MUTATION_PART_HEAD_ARMORED_LONG_DESCRIPTION,Text,,"Developed through Arthron DNA modification, the mutation grants 30 head armor and full daze immunity. Additional +1 to Strength",,,,,,,,
KEY_MUTATION_PART_HEAD_PERCEPTOR_LONG_DESCRIPTION,Text,,"Based on Scylla DNA samples, the mutation enhances the senses, increasing Perception by 14 and Accuracy by 10%.",,,,,,,,
KEY_MUTATION_PART_HEAD_RESISTOR_LONG_DESCRIPTION,Text,,"Engineered through Siren gene modification, the mutation offers Poison and Virus resistance, while also increasing Willpower by +2.",,,,,,,,
KEY_MUTATION_PART_LEG_AGILE_LONG_DESCRIPTION,Text,,"Modified based on Arthron DNA, the mutation grants superior Speed as well as goo immunity and the ability to jump up one storey.",,,,,,,,
KEY_MUTATION_PART_LEG_SNEAKER_LONG_DESCRIPTION,Text,,"Combining Triton and aquatic DNA, the mutation grants superior stealth and the ability to perform Sonic kicks as well as approach Sentinels without being detected.",,,,,,,,
KEY_MUTATION_PART_LEG_STOMPER_LONG_DESCRIPTION,Text,,"Created from Chiron DNA, the mutation grants Stomping Attack (Shock Attack affecting a 5-tile radius, dazing targets if shock value > target Hit Points). Additional +1 to Strength.",,,,,,,,
KEY_MUTATION_PART_PRIEST1_LONG_DESCRIPTION,Text,,"Based on DNA from the Synod of Yearning, the mutation restores 2 Will Points to all friendly living entities within 7 tiles at the start of each turn. Additional +4 to Willpower.",,,,,,,,
KEY_MUTATION_PART_PRIEST2_LONG_DESCRIPTION,Text,,"Created from DNA of from the Blind Legate, the mutation allows a priest to perform Instil Frenzy (increase Speed by 33% and make them immune to panic) on allied characters. Additional +4 to Willpower.",,,,,,,,
KEY_MUTATION_PART_PRIEST3_LONG_DESCRIPTION,Text,,"Engineered from the Keeper of the Threshhold’s DNA, the mutation grants Mind Control Immunity and the ability to perform a Psychic Scream (reduces the Will Points of all enemy units in an 8 tile radius). Additional +8 to Willpower.",,,,,,,,
KEY_MUTATION_PART_TORSO_REGEN_LONG_DESCRIPTION,Text,,"Based on Arthron DNA, the mutation has regeneration capabilities (restore 10 Hit Points to arms and torso at the end of each turn) and fire resistance. Additional +1 to Strength.",,,,,,,,
KEY_MUTATION_PART_TORSO_SHOOT_LONG_DESCRIPTION,Text,,"Created through combination of aquatic DNA, the mutation makes it possible to shoot poisonous darts at short distances. The mutation prevents the use of two-handed weapons.",,,,,,,,
KEY_MUTATION_PART_TORSO_TENTACLE_LONG_DESCRIPTION,Text,,"Two pairs of tentacles that retaliate to any proximity attack. Based on electric eel DNA, the tentacles are capable of performing melee attacks that deal Paralyze damage.",,,,,,,,
TFTV_KEY_AC_MACE_NAME,Text,,Reaper,,,,,,,,
TFTV_KEY_AC_HEAVY_NAME,Text,,Rebuke,,,,,,,,
TFTV_KEY_AC_SNIPER_NAME,Text,,Scorpion,,,,,,,,
TFTV_KEY_AC_SCYTHE_NAME,Text,,Scyther,,,,,,,,
TFTV_KEY_AC_SHOTGUN_NAME,Text,,Shard Gun,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Obliterator_WeaponDef,Text,,Obliterator Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Obliterator_WeaponDef,Text,,Obliterator Assault Rifle Magazine,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Subjector_WeaponDef,Text,,Subjector Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Subjector_WeaponDef,Text,,Subjector Sniper Rifle Magazine,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Redemptor_WeaponDef,Text,,Redemptor Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Redemptor_WeaponDef,Text,,Redemptor Shotgun Shells,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Devastator_WeaponDef,Text,,Devastator Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Devastator_WeaponDef,Text,,Devastator Cannon Shells,,,,,,,,
KEY_KAOSGUNS_AMMO_KS_Tormentor_WeaponDef,Text,,Tormentor Ammo,,,,,,,,
KEY_KAOSGUNS_AMMO_DESCRIPTION_KS_Tormentor_WeaponDef,Text,,Tormentor Handgun Magazine,,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_NAME,Text,,SECURITY,,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_DESCRIPTION,Text,,"This mercenary was employed in the Phoenix Point security detail before the cataclysm, and still proudly carries an older pattern of our gear, now a little worse-for-wear after several years without proper maintenance. When you speak with them they tell you that they had no idea that the project had survived. They are dismissive of suggestions that they join back up with the cause, but mention casually that you would be very welcome to take them on at their standard rates. Plus hazard pay of course.",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_FORMER_PX_QUOTE,Text,,"<i>“We already tried to save the world once, and everyone I worked with died. It’s naive to think that everything can be overcome with grit and best intentions. Sometimes you just have to escape, survive, and reassess your priorities.”</i>",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_NAME,Text,,Sectarian (Berserker),,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_DESCRIPTION,Text,,"This savage fighter belongs to a group of secular sceptics that tore away from the religious teachings of the Anu cult at an early stage in its development, disgusted by its dogmatism. They went on to found their own secretive warrior societies, and make heavy use of hallucinogenic drugs to induce terrifying frenzies on the battlefield. Their numbers have grown since, and they are well known and respected in the bandit settlements, where their heavy axes are symbols of ferocity and suicidal bravery. When you approach them in the bar they grin, and lazily point you to their rates.",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_SECTARIAN_QUOTE,Text,,"<i>“Life is very precious, you know? You can’t just sacrifice what’s in your soul for people who don’t care whether you live or die. There’s no place in this world for cowards.” </i>",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_GHOST_NAME,Text,,Ghost (Priest),,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_GHOST_DESCRIPTION,Text,,"You hear about them before you see one, and everyone has heard the stories. It was supposed to be a clandestine Synedrion programme, experimenting with shared lucid dreaming, controlled exposure to mist, and other para-physical phenomena, but you have never heard any firm agreement around what these experiments were hoping to achieve. Some say they were trying to develop truly unmediated human closeness and empathy; all that is known for sure is that they managed to escape together, that they live as refugees in the bandit towns, and that they are uniformly unstable. You don’t see this one blink once during the negotiations.",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_GHOST_QUOTE,Text,,"<i>“Eventually, anyone who associates too closely with real power will also be exposed to it, vulnerable to its movements and its monstrous demands.”</i>",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_SLUG_NAME,Text,,Slug (Technician),,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_SLUG_DESCRIPTION,Text,,"These mutants are the result of invasive and unsafe treatments against mist exposure. With a mixture of controlled mutation and mechanical restraining armatures, they have managed to keep their personalities intact, but many of them live in pain and most are dissociative at best. They often hire themselves out as haven guards and technical specialists, in order to raise funds that they use to ‘save’ more victims of the mist. They are generally seen in the mutant ghettoes, but this particular soldier has approached you directly and asked about being hired on.",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_SLUG_QUOTE,Text,,"<i>“When I look at this world you know sometimes I see nothing worth liking. But it doesn’t matter. There are still people to fight for, people who don’t deserve to suffer like they do.”</i>",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_NAME,Text,,Spymaster (Infiltrator),,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_DESCRIPTION,Text,,"This is one of the infiltrators that work for the rulers of the bandit encampments. These are the  men and women who actually undertake the high-risk sabotage and infiltration missions against the factions, and who stock the bazaar with its more exotic wares. They are also capable and ruthless enforcers and assassins, and their skills make them excellent mercenaries, hired out when their masters are in need of cash. They smile when you approach, and tell you that all the particulars can be finalised on the flight.
",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_SPYMASTER_QUOTE,Text,,"<i>“The encampments have been in chaos for years, and it was hard work putting them back together. Lots of people died, lots of people had to be killed. But nothing worth doing is easy, and things are finally improving.”</i>",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_DOOM_NAME,Text,,Old Hound (Heavy),,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_DOOM_DESCRIPTION,Text,,"This old soldier is one of the few surviving members of a loose collection of powerful military outfits who fought alongside New Jericho in the years before the collapse. Their gear is ancient and in bad need of repair, and their outdated and poorly-maintained military implants cause them constant pain, which often makes them aggressive and confused, evidenced in trophy-taking and other unethical behaviour. Despite this, you are talking to an experienced veteran and a powerful warrior, who is well accustomed to the rigours of mercenary work.",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_DOOM_QUOTE,Text,,"<i>“The fight changes over time… You get a sense of what people are worth over time as well… Get a sense of who is worth your trust, worth your allegiance, and of who you and your guys you should just quietly frag as soon as you see an opportunity…”</i>",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_EXILE_NAME,Text,,Exile (Assault),,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_EXILE_DESCRIPTION,Text,,"This is an ex-Synedrion wetwork specialist, whose unorthodox theoretical and political convictions led to them voluntarily abandoning their commune-haven. This is more common than people outside of Synedrion often realise - radical freedom must also include the freedom to leave. Exiles often turn to employment as security professionals, work that allows them to remain consistent to their often eccentric understandings of how one ought to live. This one keeps discussion strictly professional, ignoring questions that don’t pertain to the job: expectations, contracts, perks, and day rates.",,,,,,,,
KEY_EXPENDABLE_ARCHETYPE_EXILE_QUOTE,Text,,"<i>“Society is pushed forward by a tiny subset of innovators - this is still true, maybe even more true, in these borderlands and ruins. War is a mindset, not a practice. Every apparently solid surface can be cut through if you can find the right tools.”</i>",,,,,,,,
DOOM_SLAYER_GROM_NAME,Text,,GROM AC,,,,,,,,
DOOM_SLAYER_GROM_DESCRIPTION,Text,,GROM Auto-Cannon,,,,,,,,
SECTARIAN_AXE_NAME,Text,,Varangian Battle Axe,,,,,,,,
SECTARIAN_AXE_DESCRIPTION,Text,,Varangian Battle Axe,,,,,,,,
SLUG_KEY_MECH_ARMS_NAME,Text,,Parasymbiotic Interface,,,,,,,,
SLUG_KEY_MECH_ARMS_DESCRIPTION,Text,,A crude machine that feeds on self sacrifice.,,,,,,,,
DOOM_SLAYER_HELMET_NAME,Text,,Obsolete New Jericho Heavy Helmet,,,,,,,,
DOOM_SLAYER_HELMET_DESCRIPTION,Text,,Warhound Mk1 Helmet,,,,,,,,
DOOM_SLAYER_TORSO_NAME,Text,,Obsolete New Jericho Heavy Body Armor,,,,,,,,
DOOM_SLAYER_TORSO_DESCRIPTION,Text,,Warhound Mk1 Body Armor,,,,,,,,
DOOM_SLAYER_LEGS_NAME,Text,,Obsolete New Jericho Heavy Leg Armor,,,,,,,,
DOOM_SLAYER_LEGS_DESCRIPTION,Text,,Warhound Mk1 Leg Armor,,,,,,,,
SECTARIAN_HELMET_NAME,Text,,Schismatic Disciples of Anu Berserker Helmet,,,,,,,,
SECTARIAN_HELMET_DESCRIPTION,Text,,Enkidu Helmet,,,,,,,,
SECTARIAN_TORSO_NAME,Text,,Schismatic Disciples of Anu Berserker Body Armor,,,,,,,,
SECTARIAN_TORSO_DESCRIPTION,Text,,Enkidu Body Armour,,,,,,,,
SECTARIAN_LEGS_NAME,Text,,Schismatic Disciples of Anu Berserker Leg Armor,,,,,,,,
SECTARIAN_LEGS_DESCRIPTION,Text,,Enkidu Leg Armour,,,,,,,,
GHOST_HELMET_NAME,Text,,Experimental Synedrion Psy-Ops Helmet,,,,,,,,
GHOST_HELMET_DESCRIPTION,Text,,Hostile Environment Headgear,,,,,,,,
GHOST_LEGS_NAME,Text,,Experimental Synedrion Psy-Ops Leg Armor,,,,,,,,
GHOST_LEGS_DESCRIPTION,Text,,Hostile Environment Leg Protection,,,,,,,,
GHOST_TORSO_NAME,Text,,Experimental Synedrion Psy-Ops Body Armor,,,,,,,,
GHOST_TORSO_DESCRIPTION,Text,,Hostile Environment Suit,,,,,,,,
SPYMASTER_HELMET_NAME,Text,,Bandit Infiltrator Helmet,,,,,,,,
SPYMASTER_HELMET_DESCRIPTION,Text,,Outrider Headgear,,,,,,,,
SPYMASTER_TORSO_NAME,Text,,Bandit Infiltrator Body Armor,,,,,,,,
SPYMASTER_TORSO_DESCRIPTION,Text,,Outrider Body Armor,,,,,,,,
SPYMASTER_LEGS_NAME,Text,,Bandit Infiltrator Leg Armor,,,,,,,,
SPYMASTER_LEGS_DESCRIPTION,Text,,Outrider Leg Armor,,,,,,,,
SLUG_HELMET_NAME,Text,,Bandit Technician Helmet,,,,,,,,
SLUG_HELMET_DESCRIPTION,Text,,Biomechanical Breathing Apparatus,,,,,,,,
SLUG_TORSO_NAME,Text,,Bandit Technician Body Armor,,,,,,,,
SLUG_TORSO_DESCRIPTION,Text,,Biomechanical Upper Exoskeleton,,,,,,,,
SLUG_LEGS_NAME,Text,,Bandit Technician Leg Armor,,,,,,,,
SLUG_LEGS_DESCRIPTION,Text,,Biomechanical Lower Exoskeleton,,,,,,,,
EXILE_HELMET_NAME,Text,,Geryon Headgear,,,,,,,,
EXILE_HELMET_DESCRIPTION,Text,,Geryon Headgear,,,,,,,,
EXILE_TORSO_NAME,Text,,Geryon Body Armour,,,,,,,,
EXILE_TORSO_DESCRIPTION,Text,,Geryon Body Armour,,,,,,,,
EXILE_LEGS_NAME,Text,,Geryon Leg Armour,,,,,,,,
EXILE_LEGS_DESCRIPTION,Text,,Geryon Leg Armour,,,,,,,,
KEY_BASE_FACILITY_ACCESS_LIFT_DESCRIPTION,Text,,An escape route if things go badly.,,,,,,,,
KEY_NEU_ASSAULT_BODY_DESCRIPTION,Text,,Wasteland Body Armor,,,,,,,,
KEY_NEU_ASSAULT_BODY_NAME2,Text,,Jacket,,,,,,,,
KEY_NEU_ASSAULT_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,,,,,,,
KEY_NEU_ASSAULT_LEGS_NAME2,Text,,Jeans,,,,,,,,
KEY_WASTELAND_BODY_ARMOR_DESCRIPTION,Text,,Wasteland Body Armor,,,,,,,,
KEY_TSHIRT_NAME2,Text,,Padded T-shirt,,,,,,,,
KEY_WASTELAND_HEADGEAR_DESCRIPTION,Text,,Wasteland Headgear,,,,,,,,
KEY_WASTELAND_LEGS_DESCRIPTION,Text,,Wasteland Leg Armor,,,,,,,,
KEY_WASTELAND_LEGS_NAME2,Text,,Jeans,,,,,,,,
KEY_COAT_NAME2,Text,,Coat,,,,,,,,
KEY_TACTICAL_BANDANA_NAME2,Text,,Tactical Bandana,,,,,,,,
KEY_WASTELAND_SCUM_NAME,Text,,SCAVENGER TRAINING,,,,,,,,
