Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_TIP_GEOSCAPE_3,Text,,Void Omens can be removed by destroying Pandoran Lairs or Citadels (or Nests if you are playing on Rookie).,,,,,,"Знамения Пустоты можно отменить, уничтожая Пандоранские Логова или Цитадели (или Гнезда, если вы играете на уровне сложности Новичок).",,
TFTV_TIP_GEOSCAPE_4,Text,,Pandoran Colonies and Infested Havens speed up Pandoran Evolution.,,,,,,Колонии Пандоранов и зараженные убежища ускоряют эволюцию Пандоранов.,,
TFTV_TIP_GEOSCAPE_5,Text,,Beware of ambushes when exploring!,,,,,,Остерегайтесь засад при разведке неизвестных локаций!,,
TFTV_TIP_GEOSCAPE_6,Text,,You can buy Faction Technologies in the Marketplace.,,,,,,Вы можете купить технологии фракций на Рынке.,,
TFTV_TIP_GEOSCAPE_7,Text,,Reverse Engineering an item will allow the player to research the underlying Faction Technology.,,,,,,"Реверс-инжиниринг предмета позволит игроку изучить технологию фракции, лежащую в его основе.",,
TFTV_TIP_GEOSCAPE_8,Text,,You don't have to follow the Symes questline to win; activate a couple old Phoenix bases to see if there is anything interesting in their archives...,,,,,,"Чтобы победить, необязательно идти по следам Саймса: активируйте пару старых баз Феникса, чтобы узнать, нет ли в их архивах чего-нибудь интересного...",,
TFTV_TIP_GEOSCAPE_9,Text,,The FAR-M module that comes equipped on your starting Manticore adds 4 seats and stamina regeneration to everyone on board.,,,,,,"Модуль РШМ, которым оснащается стартовая Мантикора, добавляет 4 места для бойцов и постепенное восстановление выносливости всех, кто находится на борту.",,
TFTV_TIP_GEOSCAPE_10,Text,,"There are 4 different Passenger Modules for your aircraft, each granting a different bonus in addition to the extra seats. You will unlock them as you acquire Faction Technologies.",,,,,,"Для вашего самолета существует 4 различных пассажирских модуля, каждый из которых дает различные бонусы и дополнительные места для бойцов. Вы откроете их по мере получения технологий фракций.",,
TFTV_TIP_GEOSCAPE_11,Text,,"A Haven under attack will send out an S.O.S., revealing its position.",,,,,,"Убежище, подвергшееся нападению, посылает сигнал SOS, сообщая о своих координатах.",,
TFTV_TIP_GEOSCAPE_12,Text,,Build or repair satellite uplinks at your bases to discover Points of Interest and increase the chance of detecting a Pandoran Colony after successfully defending a haven.,,,,,,"Постройте или отремонтируйте «Спутниковые Комплексы» на своих базах, чтобы находить новые локации на карте Земли и повысить вероятность обнаружения Пандоранских Колоний при успешной защите убежищ.",,
TFTV_TIP_GEOSCAPE_13,Text,,"As long as haven leaders are not hostile to the Phoenix Project, they will continue to offer recruits, though at a higher price if they dislike you.",,,,,,"Пока лидеры убежищ не враждебны Проекту Феникс, они будут продолжать предлагать новобранцев, хотя и по более высокой цене, если вы им не нравитесь.",,
TFTV_TIP_GEOSCAPE_14,Text,,"As the Oneiric Delirium advances, more negative effects will come in play, including Void Omens.",,,,,,"По мере распространения Сонного Безумия в игру будет вступать все больше негативных эффектов, включая Знамения Пустоты (Void Omens).",,
TFTV_TIP_GEOSCAPE_15,Text,,Havens destroyed inside the Mist can become Infested.,,,,,,"Убежища, разрушенные внутри Тумана, могут стать зараженными.",,
TFTV_TIP_GEOSCAPE_16,Text,,"Infested Havens cannot be saved, but unique rewards can be salvaged and some population recovered.",,,,,,"Зараженные убежища нельзя спасти, но при их зачистке можно получить уникальные награды и восстановить часть населения.",,
TFTV_TIP_GEOSCAPE_17,Text,,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ETERMES difficulty. Report if you survive, would you kindly. ",,,,,,"Если вы хотите больше сложностей, включите опцию ОПАСНЫЕ ПАНДОРАНЫ в начале игры. Если вам все еще кажется, что играть слишком легко, попробуйте сложность ПОЛНОЕ БЕЗУМИЕ. Сообщите, если вы выжили, пожалуйста :)",,
TFTV_TIP_GEOSCAPE_18,Text,,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",,,,,,"Если игра кажется вам слишком тяжелой, попробуйте сыграть на сложности КАК КНИЖКУ ПРОЧИТАТЬ или НОВИЧОК. Вы также можете выбрать отдельно настройку сложности для Тактического (боевого) режима игры. Это можно сделать либо при начале новой игры, либо в конфигурации мода - кликом на название нашего мода в списке модов.",,
TFTV_TIP_GEOSCAPE_19,Text,,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Terror from the Void Discord server.",,,,,,"Если вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере «Terror from the Void» в Discord.",,
TFTV_TIP_TACTICAL_1,Text,,The total amount of Delirium of all your operatives present on the mission determines the chance that an Arthron or a Triton will be Touched by the Void.,,,,,,"Степень поражения Сонным Безумием ваших бойцов, участвующих в миссии, определяет вероятность того, что Артрон или Тритон получит Благословление Пустоты.",,
TFTV_TIP_TACTICAL_2,Text,,"Umbras can only attack characters that have at least one Delirium point, or are inside the Mist.",,,,,,"Фиолетовая Тварь может атаковать только тех бойцов, которые заражены Сонном Безумием или которые находятся внутри Тумана.",,
TFTV_TIP_TACTICAL_3,Text,,The impact of Delirium on Willpower is weakened if your operative is well rested. Every 10 Stamina will reduce the effect of Delirium on Willpower by 1.,,,,,,"Влияние Сонного Безумия на Силу Воли ослабевает, если ваш боец хорошо отдохнул. Каждые 10 единиц Выносливости уменьшают на 1 влияние Сонного Безумия на Силу Воли.",,
TFTV_TIP_TACTICAL_4,Text,,"If a body part is disabled in battle, the operative's Stamina will drop to 0 after the mission.",,,,,,Если в бою часть тела окажется выбитой (хиты части тела равны 0) то после выполнения миссии Выносливость бойца упадет до 0.,,
TFTV_TIP_TACTICAL_5,Text,,"The bigger Pandorans will ignore smaller critters, drones and turrets, and walk over them, or squash them.",,,,,,"Более крупные Пандораны будут игнорировать мелкую живность, дронов и турели, проходя над ними или давя их.",,
TFTV_TIP_TACTICAL_6,Text,,Decoys and imaginary (or are they?) monsters don't stop bullets.,,,,,,"Приманки и воображаемые (если они воображаемые, конечно) монстры не останавливают пули.",,
TFTV_TIP_TACTICAL_7,Text,,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ETERMES difficulty. Report if you survive, would you kindly. ",,,,,,"Если вы хотите больше сложностей, включите опцию ОПАСНЫЕ ПАНДОРАНЫ в начале игры. Если вам все еще кажется, что играть слишком легко, попробуйте сложность ПОЛНОЕ БЕЗУМИЕ. Сообщите нам, если вы выжили, пожалуйста :)",,
TFTV_TIP_TACTICAL_8,Text,,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",,,,,,"Если игра кажется вам слишком тяжелой, попробуйте сыграть на сложности КАК КНИЖКУ ПРОЧИТАТЬ или НОВИЧОК. Вы также можете выбрать другую настройку сложности для Тактического (боевого) режима игры. Это можно сделать либо при начале новой игры, либо в конфигурации мода - кликом на название нашего мода в списке модов.",,
TFTV_TIP_TACTICAL_9,Text,,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Terror from the Void Discord server.",,,,,,"Если вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере «Terror from the Void» в Discord.",,
TFTV_TIP_TACTICAL_10,Text,,Smart adversaries will realize fast that they are attacking a decoy.,,,,,,"Умные противники быстро поймут, что атакуют приманку.",,
TFTV_TIP_GEOSCAPE_20,Text,,The volume of Pandorans that a craft is able to extract is equal to its carrying capacity when equipped with a passenger module.,,,,,,"Объем Пандоранов, который может вместить самолет, равен его грузоподъемности, при условии оснащения пассажирским модулем.",,
TFTV_TIP_GEOSCAPE_21,Text,,Only one aircraft can be used for extracting paralyzed Pandorans for capture. The game will automatically pick the one with the largest capture capacity.,,,,,,Только один самолет может быть использован для перевозки захваченных парализованных Пандоранов. Игра автоматически выберет самолет с наибольшей вместимостью.,,
TFTV_TIP_GEOSCAPE_22,Text,,If you have built a Containment Facility the game will automatically try to extract the most valuable of the paralyzed Pandorans at the end of a successful mission.,,,,,,"Если вы построили Изолятор, то в конце успешной миссии игра автоматически попытается загрузить в самолет самого ценного из парализованных Пандоранов.",,
TFTV_TIP_GEOSCAPE_23,Text,,"If you want to ensure that a lower value Pandoran gets captured, click on the fully paralyzed Pandoran and choose that option in the dropdown menu. Do the same to remove the mark.",,,,,,"Если вы хотите, чтобы в плен попал Пандоран с меньшей стоимостью, щелкните по полностью парализованному Пандорану правой кнопкой мыши и выберите этот вариант в контекстном меню. Сделайте то же самое, чтобы снять метку погрузки.",,
TFTV_TIP_GEOSCAPE_24,Text,,Scyllas are big! You will need a special module to capture them.,,,,,,Сциллы очень большие! Для их перевозки вам понадобится специальный модуль.,,
TFTV_TIP_GEOSCAPE_25,Text,,"If you have a Mutation Lab, captured Pandorans will generate Mutagens every hour. Each Mutation Lab can generate up to 50 Mutagens per day.",,,,,,"Если у вас построена «Лаборатория Мутаций», из захваченных Пандоранов будут добываться мутагены каждый час. Каждая «Лаборатория Мутаций» может добыть до 50 мутагенов в день.",,
TFTV_TIP_GEOSCAPE_26,Text,,"If you have a Food Production facility you can process captured Pandorans, turning them into food. Each of these facilities can process 50 units of Pandoran meat per day.",,,,,,"Если у вас построен «Пищевой Комбинат», вы можете перерабатывать захваченных Пандоранов, превращая их в еду. Каждый из этих комбинатов может перерабатывать до 50 единиц Пандоранского мяса в день.",,
TFTV_TIP_GEOSCAPE_27,Text,,Do you recall the legend of Fort Bacon?,,,,,,"Помните ли вы легенду о Форте «Бекон»? Это небылица, миф о пост-апокалипсисе, распространенный среди наших солдат. В ней рассказывается об убежище, где люди нашли способ безопасно есть Пандоранов... которые, если верить сообщениям, и в самом деле имеют вкус бекона.",,
TFTV_TIP_GEOSCAPE_28,Text,,Containment facilities housing captured Pandoran life forms are perfectly secure. You have absolutely nothing to worry about.,,,,,,"Изоляторы, в которых содержатся захваченные Пандоранские формы жизни, абсолютно надежны. Вам совершенно не о чем беспокоиться!",,
TFTV_TIP_GEOSCAPE_29,Text,,Project Cornucopia is made of fishpeople! It’s made of fishpeople!,,,,,,Проект «Рог изобилия» сделан из рыболюдей! Из рыбо-людей!,,
TFTV_TIP_GEOSCAPE_30,Text,,There are no known health risks associated with consuming nutrients derived from our autonomous Food Production facilities.,,,,,,"Не существует никаких известных рисков для здоровья, связанных с потреблением питательных веществ, полученных на наших автономных «Пищевых Комбинатах».",,
TFTV_TIP_GEOSCAPE_31,Text,,"If your system, or you, are struggling with the Mist from the More Mist Void Omen, you can turn it off in the Mod settings.",,,,,,"Если ваш компьютер или вы сами испытываете трудности с Туманом от Знамения Пустоты «БОЛЬШЕ ТУМАНА», вы можете отключить его в настройках мода.",,
TFTV_TIP_GEOSCAPE_32,Text,,"If the Limited Deployment Void Omen is too much for you, you can turn it off on new game start or in Mod settings.",,,,,,"Если уменьшение отряда на 2 в тактических миссиях при Знамении Пустоты «-2 БОЙЦА В ОТРЯДЕ» вам не очень нравится, вы можете отключить его при новом прохождении игры или в настройках мода.",,
TFTV_TIP_GEOSCAPE_33,Text,,You don't need an aircraft at the Bazaar to buy things! We deliver!,,,,,,"Чтобы купить что-то на Рынке, вам не нужен самолет! Используйте доставку!",,
TFTV_TIP_GEOSCAPE_34,Text,,Mercenaries refuse to be augmented or mutated.,,,,,,Наемники будут отказываться от аугментаций и мутаций.,,
KEY_TACTICAL_LOADING_TIP_4_TFTV,Text,,The Berserker's Dash ability allows a soldier to move up to half its movement range for 1 Action Point.,,,,,,Способность Берсерка «Рывок» позволяет бойцу переместиться на половину своей дальности передвижения за 1 Очко Действий.,,
KEY_DAMAGE_TYPE_ACID_DESC,Text,,"ACID damage sticks to individual body parts - each turn it applies damage to armor first (ignoring temporary armor granted by Electric Reinforcement and similar), then body. Electronic body parts are disabled if their HP are reduced by Acid. Acid Resistance reduces damage from Acid to body parts by 50%. Acid levels reduce by 10 each turn. ",,,,,,"Кислотный урон распространяется на отдельные части тела - каждый ход он наносит урон сначала броне (игнорируя временную броню, получаемую, например, от специальных способностей бойцов), затем телу. Электронные части тела выходят из строя, если их хиты съедены кислотой. Устойчивость к кислоте снижает урон от кислоты для частей тела на 50%. Уровень кислоты уменьшается на 10 каждый ход.",,
KEY_ACID_RESISTANCE_DESCRIPTION,Text,,Reduces damage from Acid to body parts by 50%.,,,,,,Снижает урон от кислоты по частям тела на 50%.,,
KEY_TACTICAL_LOADING_TIP_28,Text,,"Acid damage attached to body parts will damage armor first (ignoring temporary armor granted by Electric Reinforcement and similar), and then body parts. Electronic body parts are disabled if their HP are reduced by Acid. Acid Resistance reduces damage from Acid to body parts by 50%. Remaining acid levels decrease by 10 each turn.",,,,,,"Кислотный урон, нанесенный частям тела, сначала повреждает броню (игнорируя временную броню, получаемую, например, от специальных способностей бойцов), а затем части тела. Электронные части тела выходят из строя, если их хиты съедаются кислотой. Устойчивость к кислоте снижает урон от кислоты для частей тела на 50%. Оставшийся уровень кислоты уменьшается на 10 каждый ход.",,
KEY_TACTICAL_LOADING_TIP_26,Text,,"Poison will inflict damage and reduce WP at the start of the turn, and then the poison value will decrease, and inflict less damage on the next turn, until no poison is left. A poisoned character has a 50% penalty to aim.",,,,,,"Яд наносит урон и снижает Очки Воли в начале хода, а затем сила яда уменьшается и он наносит меньше урона на следующем ходу, и так, пока не пропадает совсем. Отравленный персонаж имеет штраф 50% к точности стрельбы.",,
KEY_GEOSCAPE_LOADING_TIP_9,Text,,"Most of the interesting technology is possessed by the factions - to get access to it, you can 1) ally with them, 2) steal it from them, 3) reverse engineer their items to get access to the underlying technology, or 4) buy it in the Marketplace.",,,,,,"Большинство интересных технологий принадлежит фракциям - чтобы получить к ним доступ, вы можете 
1) заключить с ними союз,
2) украсть их у них,
3) провести реверс-инжиниринг их предметов, чтобы получить доступ к соответствующей технологии,
4) купить их на Рынке.",,
KEY_TACTICAL_LOADING_TIP_1,Text,,"Mindfraggers can take control of your soldiers. A risky way to remove them is to aim at the victim’s head. Handguns work best. If you are playing with Stronger Pandorans option on, removing the Mindfragger by any means other than using the Technician Arms will cause it to explode, dealing a small amount of Acid damage.",,,,,,"Промыватели могут брать под контроль ваших бойцов. Хоть и рискованно, их можно будет убивать, стреляя в голову жертвы. Лучше всего подойдут пистолеты (автомат может первой пулей убить Промывателя, а второй прострелить голову вашему бойцу). Если вы играете с включенной опцией ОПАСНЫЕ ПАНДОРАНЫ, уничтожение Промывателя, кроме как оружием техника, приведет к его взрыву, наносящему небольшой урон кислотой.",,
KEY_TACTICAL_LOADING_TIP_16,Text,,Mist spread during a mission will conceal Pandorans and restore their Will Points. If one of your soldiers is caught inside mist they will be revealed to the enemy and will lose Will Points. Any units (including vehicles) caught in the Mist can be targetted by the Umbra.,,,,,,"Распространяющийся во время миссии Туман скрывает Пандоранов и восстанавливает их Очки Воли. Если один из ваших бойцов окажется в Тумане, он станет виден врагу и потеряет свои Очки Воли. Любые юниты (включая машины), попавшие в Туман, могут стать мишенью для Фиолетовых Тварей.",,
TFTV_TIP_TACTICAL_11,Text,,"If you find the ambush missions too challenging, consider playing with the REVEAL EXIT IN AMBUSH EARLY option enabled. You can select this option either during New Game setup or in the Mod Configuration tab on the main title screen.",,,,,,"Если миссии с засадами кажутся вам слишком сложными, попробуйте поиграть с включенной опцией РАННИЕ ЗОНЫ ЭВАКУАЦИИ ПРИ ЗАСАДАХ. Эту опцию можно выбрать во время настройки новой игры или на вкладке настроек мода в главном меню игры.",,
TFTV_TIP_TACTICAL_12,Text,,"Press ""v"" to toggle displaying for all the revealed enemies the range at which they will detect the selected character. On by default for hidden Infiltrators and Scarabs equipped with the Lazarus Module.",,,,,,"Нажмите «v», чтобы включить\выключить круги дальности обнаружения вашего персонажа всеми видимыми врагами. По умолчанию включено для скрытых Разведчиков и Скарабеев, оснащенных модулем Щит Лазаря.",,
TFTV_TIP_GEOSCAPE_35,Text,,New Jericho Thunderbird aircraft can carry a vehicle using only 2 passenger slots. It can also carry 2 vehicles for 1 passenger slot each if you equip the Ezekiel's Dream module.,,,,,,"Новый самолет Иерихона Гром-птица может перевозить машину на 2-х пассажиро-местах. Если же вы установите модуль «Мечта Иезекииля», самолет сможет перевозить 2 машины, по 1-му пассажиро-месту на каждую.",,
TFTV_TIP_GEOSCAPE_36,Text,,Disciples of Anu Blimp cannot carry any vehicles.,,,,,,"Тиамат Последователей Ану не может перевозить машины, вообще.",,
TFTV_TIP_GEOSCAPE_37,Text,,You can buy Aircraft Modules that can be installed on any Aircraft at the Marketplace.,,,,,,На Рынке вы можете покупать авиационные модули для установки на ваши самолеты.,,
TFTV_TIP_GEOSCAPE_38,Text,,"You can build a Passenger Module for the Manticore, granting 2 extra seats but reducing speed, after researching Capture and Containment.",,,,,,"Вы сможете построить Пассажирский Модуль для Мантикоры, дающий  2 дополнительных пассажиро-места за счет снижения скорости, после исследования Захвата в плен и Изоляторов.",,
TFTV_TIP_GEOSCAPE_39,Text,,"All Aircraft, except the Disciples of Anu Blimp, fly slower when in the Mist. The Blimp, however, flies faster in Mist and gains an even greater boost with the Bioflux Capacitor module.",,,,,,"Все самолеты, за исключением дирижабля Последователей Ану, в Тумане теряют скорость. Дирижабль, однако, в Тумане летает быстрее и получает еще больший разгон, если установлен модуль «Ассимилятор Биопотока».",,
TFTV_TIP_GEOSCAPE_40,Text,,"All Aircraft require periodic maintenance. Flying consumes Maintenance Points, while resting at a base with a functioning Vehicle Bay quickly restores them, provided you have the corresponding Aircraft technology.",,,,,,"Все самолеты нуждаются в периодическом техническом обслуживании. Полеты ухудшают техническое состояние, а стоянка на базе с функционирующим Ангаром быстро восстанавливает его, при условии, что у вас есть соответствующая Авиационная технология.",,
TFTV_TIP_GEOSCAPE_41,Text,,Faction Aircraft can use only their own faction modules and common ones. The Phoenix Manticore can use all faction modules.,,,,,,Самолеты фракций могут использовать только модули своей фракции и универсальные. Мантикора Феникса может использовать любые модули всех фракций.,,
TFTV_TIP_GEOSCAPE_42,Text,,"The Conservatory of Transmutation restores Stamina and heals operatives with Mutations, Mutoids, and Mutogs on board.",,,,,,"Модуль «Обитель Трансмутации» восстанавливает Выносливость и лечит бойцов с Мутациями, Мутоидов и Мутогов на борту.",,
TFTV_TIP_GEOSCAPE_43,Text,,"The Hephaestus Workshop restores Stamina and heals operatives with Bionic Augmentations, as well as Vehicles on board.",,,,,,Модуль «Кузница Гефеста» восстанавливает Выносливость и ремонтирует бойцов с Аугментациями и машины на борту.,,
TFTV_TIP_GEOSCAPE_44,Text,,The Panacea Nexus restores Stamina and heals all operatives on board.,,,,,,"Модуль «Объятия Панацеи» восстанавливает Выносливость и лечит всех бойцов на борту.""",,
TFTV_TIP_GEOSCAPE_45,Text,,Faction Aircraft modules can improve or gain new functions through additional research.,,,,,,Модули самолетов фракций могут быть улучшены или получить новые функции с помощью дополнительных исследований.,,
TFTV_TIP_GEOSCAPE_46,Text,,The Synedrion Helios can carry an Aspida for 1 passenger space after Aspida Technology is researched.,,,,,,Гелиос Синедриона сможет перевозить Аспида на 1-м пассажиро-месте после исследования Технологии Аспида.,,
TFTV_TIP_GEOSCAPE_47,Text,,"When exploring with a Synedrion Helios, the exfiltration zone in Ambush missions is revealed after 2 turns instead of 3.",,,,,,При высадках с Гелиоса Синедриона зона эвакуации в засадных миссиях открывается через 2 хода вместо 3-х.,,
TFTV_TIP_TACTICAL_29,Text,,"Go to Mod Settings to try out a new mechanic — SUPPRESSION: any direct projectiles that hit a character or land nearby accumulate suppression points that can trigger a Suppression Status. There are 3 levels: Light, Moderate, and Severe, reducing the character’s Action Points by 0.5, 1, and 1.5 respectively.",,,,,,"Перейдите в настройки мода, чтобы опробовать новую механику — ПОДАВЛЕНИЕ: любые пули\снаряды, попадающие в персонажа или пролетающие рядом, накапливают очки подавления, которые могут вызвать статус Подавления. Существует 3 уровня: Слабый, Средний и Сильный, которые снижают количество Очков Действий персонажа на 0.5, 1 и 1.5 соответственно.",,
TFTV_TIP_GEOSCAPE_48,Text,,Remember: the Phoenix Project is neither an army nor a police force. It’s not your duty to win wars or protect every haven. You are investigators — focus on uncovering the Pandoran threat and dealing with it.,,,,,,"Помните: Проект Феникс - это не армия и не полиция. В ваши обязанности не входит выигрывать войны или защищать каждое Убежище. Вы — следователи. Ищите причины нашествия Пандоранов, и как его остановить.",,
