Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_TIP_GEOSCAPE_3,Text,,Void Omens can be removed by destroying Pandoran Lairs or Citadels (or Nests if you are playing on Rookie).,,,,,,"Знамения пустоты можно устранить, уничтожив пандоранские логова или Цитадели (или гнезда, если Вы играете на сложности Новичок).",,
TFTV_TIP_GEOSCAPE_4,Text,,Pandoran Colonies and Infested Havens speed up Pandoran Evolution.,,,,,,Колонии и Зараженные убежища ускоряют эволюцию пандоранов.,,
TFTV_TIP_GEOSCAPE_5,Text,,Beware of ambushes when exploring!,,,,,,Остерегайтесь засад во время исследований!,,
TFTV_TIP_GEOSCAPE_6,Text,,You can buy Faction Technologies in the Marketplace.,,,,,,Вы можете купить технологии фракций на Торговой площади.,,
TFTV_TIP_GEOSCAPE_7,Text,,Reverse Engineering an item will allow the player to research the underlying Faction Technology.,,,,,,"Обратное проектирование предмета позволит игроку изучить технологию фракции, лежащую в его основе.",,
TFTV_TIP_GEOSCAPE_8,Text,,You don't have to follow the Symes questline to win; activate a couple old Phoenix bases to see if there is anything interesting in their archives...,,,,,,"Чтобы победить, необязательно следовать квесту Саймса: активируйте пару старых баз Феникса, чтобы узнать, нет ли в их архивах чего-нибудь интересного...",,
TFTV_TIP_GEOSCAPE_9,Text,,The FAR-M module that comes equipped on your starting Manticore add 4 seats and stamina regeneration to everyone on board.,,,,,,"Модуль FAR-M, которым оснащается стартовая Мантикора, добавляет 4 места и регенерацию выносливости всем, кто находится на борту.",,
TFTV_TIP_GEOSCAPE_10,Text,,"There are 4 different Passenger Modules for your aircraft, each granting a different bonus in addition to the extra seats. You will unlock them as you acquire Faction Technologies.",,,,,,"Для вашего самолета существует 4 различных пассажирских модуля, каждый из которых дает различные бонусы в дополнение к дополнительным местам. Вы откроете их по мере приобретения технологий фракций.",,
TFTV_TIP_GEOSCAPE_11,Text,,"A Haven under attack will send out an S.O.S., revealing its position.",,,,,,"Убежище, подвергшееся нападению, посылает сигнал S.O.S., сообщая о своем положении.",,
TFTV_TIP_GEOSCAPE_12,Text,,Build or repair satellite uplinks at your bases to discover Points of Interest and increase the chance of detecting a Pandoran Colony after successfully defending a haven.,,,,,,"Постройте или отремонтируйте спутники на своих базах, чтобы обнаружить точки интереса и повысить вероятность обнаружения пандоранской колонии после успешной защиты убежища.",,
TFTV_TIP_GEOSCAPE_13,Text,,"As long as haven leaders are not hostile to the Phoenix Project, they will continue to offer recruits, though at a higher price if they dislike you.",,,,,,"Пока лидеры убежища не настроены враждебно к проекту Феникс, они будут продолжать предлагать новобранцев, хотя и по более высокой цене, если Вы им не понравитесь.",,
TFTV_TIP_GEOSCAPE_14,Text,,"As the Oneiric Delirium advances more negative effects will come in play, including Void Omens.",,,,,,"По мере развития Делириума в игру будет вступать все больше негативных эффектов, включая Предзнаменовения Пустоты.",,
TFTV_TIP_GEOSCAPE_15,Text,,Havens destroyed inside the Mist can become Infested.,,,,,,"Убежища, разрушенные внутри тумана, могут стать зараженными.",,
TFTV_TIP_GEOSCAPE_16,Text,,"Infested Havens cannot be saved, but unique rewards can be salvaged and some population recovered.",,,,,,"Зараженные убежища нельзя спасти, но можно получить уникальные награды и восстановить часть населения.",,
TFTV_TIP_GEOSCAPE_17,Text,,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ETERMES difficulty. Report if you survive, would you kindly. ",,,,,,"Если Вы хотите испытать себя, проверьте опцию Make Pandorans Stronger в начале игры. Если Вам все еще кажется, что все слишком легко, попробуйте сложность ETERMES. Сообщите, если Вы выжили, будьте добры.",,
TFTV_TIP_GEOSCAPE_18,Text,,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",,,,,,"Если игра кажется Вам слишком сложной, попробуйте поиграть в сюжетном режиме или в режиме новичка. Вы также можете выбрать другую настройку сложности для тактической части игры. Это можно сделать либо при начале новой игры, либо в конфигурации мода.",,
TFTV_TIP_GEOSCAPE_19,Text,,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Terror from the Void Discord server.",,,,,,"Если Вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере Terror from the Void Discord.",,
TFTV_TIP_TACTICAL_1,Text,,The total amount of Delirium of all your operatives present on the mission determines the chance that an Arthron or a Triton will be Touched by the Void.,,,,,,"Общее количество Делириума у всех ваших оперативников, присутствующих на миссии, определяет вероятность того, что Артрон или Тритон будут затронуты Пустотой.",,
TFTV_TIP_TACTICAL_2,Text,,"Umbras can only attack characters that have at least one Delirium point, or are inside the Mist.",,,,,,"Умбра может атаковать только тех персонажей, у которых есть хотя бы одно очко Делириума или которые находятся внутри тумана.",,
TFTV_TIP_TACTICAL_3,Text,,The impact of Delirium on Willpower is weakened if your operative is well rested. Every 10 Stamina will reduce the effect of Delirium on Willpower by 1.,,,,,,"Влияние Делириума на силу воли ослабевает, если Ваш оперативник хорошо отдохнул. Каждые 10 единиц выносливости уменьшают влияние Делириума на силу воли на 1.",,
TFTV_TIP_TACTICAL_4,Text,,"If a body part is disabled in battle, the operative's Stamina will drop to 0 after the mission.",,,,,,"Если в бою часть тела выведена из строя, то после выполнения задания выносливость оперативника упадет до 0.",,
TFTV_TIP_TACTICAL_5,Text,,"The bigger Pandorans will ignore smaller critters, drones and turrets, and walk over them, or squash them.",,,,,,"Более крупные пандораны будут игнорировать мелкую живность, дронов и турели, проходя над ними или раздавливая их.",,
TFTV_TIP_TACTICAL_6,Text,,Decoys and imaginary (or are they?) monsters don't stop bullets.,,,,,,Приманки и воображаемые (точно воображаемые?) монстры не останавливают пули.,,
TFTV_TIP_TACTICAL_7,Text,,"If you are looking for a challenge, check the Make Pandorans Stronger option at the start of the game. If you are still finding everything too easy, try the ETERMES difficulty. Report if you survive, would you kindly. ",,,,,,"Если Вы хотите испытать себя, проверьте опцию Make Pandorans Stronger в начале игры. Если Вам все еще кажется, что все слишком легко, попробуйте сложность ETERMES. Сообщите, если Вы выжили, будьте добры.",,
TFTV_TIP_TACTICAL_8,Text,,"If you are finding the game too hard, try playing on Story Mode or Rookie. You can also choose a different difficulty setting for the Tactical portion of the game. You can do so either on starting a new game or in the mod config.",,,,,,"Если Вы хотите испытать себя, проверьте опцию Make Pandorans Stronger в начале игры. Если Вам все еще кажется, что все слишком легко, попробуйте сложность ETERMES. Сообщите, если Вы выжили, будьте добры. ",,
TFTV_TIP_TACTICAL_9,Text,,"If you run into any Error Messages or other bugs, please report them in our #bug-reporting channel at the Phoenix Rising Discord server.",,,,,,"Если Вы столкнулись с какими-либо сообщениями об ошибках или другими багами, пожалуйста, сообщите о них в нашем канале #bug-reporting на сервере Phoenix Rising Discord.",,
TFTV_TIP_TACTICAL_10,Text,,Smart adversaries will realize fast that they are attacking a decoy.,,,,,,"Умные противники быстро поймут, что атакуют приманку.",,
TFTV_TIP_GEOSCAPE_20,Text,,The volume of Pandorans that a craft is able to extract is equal to its carrying capacity when equipped with a passenger module.,,,,,,"Объем пандоранов, который может извлечь корабль, равен его грузоподъемности, если он оснащен пассажирским модулем.",,
TFTV_TIP_GEOSCAPE_21,Text,,Only one aircraft can be used for extracting paralyzed Pandorans for capture. The game will automatically pick the one with the largest capture capacity.,,,,,,Только один самолет может быть использован для извлечения парализованных пандоранов для захвата. Игра автоматически выберет самолет с наибольшей вместимостью.,,
TFTV_TIP_GEOSCAPE_22,Text,,If you have built a Containment Facility the game will automatically try to extract the most valuable of the paralyzed Pandorans at the end of a successful mission.,,,,,,"Если Вы построили изолятор, то в конце успешной миссии игра автоматически попытается извлечь самого ценного из парализованных пандоранов.",,
TFTV_TIP_GEOSCAPE_23,Text,,"If you want to ensure that a lower value Pandoran gets captured, click on the fully paralyzed Pandoran and choose that option in the dropdown menu. Do the same to remove the mark.",,,,,,"Если Вы хотите, чтобы в плен попал пандоран с меньшей стоимостью, щелкните по полностью парализованному пандорану и выберите этот вариант в выпадающем меню. Сделайте то же самое, чтобы снять метку.",,
TFTV_TIP_GEOSCAPE_24,Text,,Scyllas are big! You will need a special module to capture them.,,,,,,Сциллы очень большие! Для их захвата Вам понадобится специальный модуль.,,
TFTV_TIP_GEOSCAPE_25,Text,,"If you have a Mutation Lab, captured Pandorans will generate Mutagens every hour. Each Mutation Lab can generate up to 50 Mutagens per day.",,,,,,"Если у Вас есть Лаборатория мутаций, захваченные пандораны будут генерировать мутагены каждый час. Каждая лаборатория мутаций может генерировать до 50 мутагенов в день.",,
TFTV_TIP_GEOSCAPE_26,Text,,"If you have a Food Production facility you can process captured Pandorans, turning them into food. Each of these facilities can process 50 units of Pandoran meat per day.",,,,,,"Если у Вас есть предприятие по производству продуктов питания, Вы можете перерабатывать захваченных пандоранов, превращая их в еду. Каждый из этих объектов может перерабатывать 50 единиц пандоранского мяса в день.",,
TFTV_TIP_GEOSCAPE_27,Text,,Do you recall the legend of Fort Bacon?,,,,,,Вы помните легенду о Форте Бэкон?,,
TFTV_TIP_GEOSCAPE_28,Text,,Containment facilities housing captured Pandoran life forms are perfectly secure. You have absolutely nothing to worry about.,,,,,,"Контейнеры, в которых содержатся захваченные пандоранские формы жизни, находятся в полной безопасности. Вам совершенно не о чем беспокоиться.",,
TFTV_TIP_GEOSCAPE_29,Text,,Project Cornucopia is made of fishpeople! It’s made of fishpeople!,,,,,,"Проект Рог изобилия"" сделан из рыболюдей! ИЗ РЫБОЛЮДЕЙ!""",,
TFTV_TIP_GEOSCAPE_30,Text,,There are no known health risks associated with consuming nutrients derived from our autonomous Food Production facilities.,,,,,,"Не существует никаких известных рисков для здоровья, связанных с потреблением питательных веществ, полученных на наших автономных «Пищевых Комбинатах».",,
TFTV_TIP_GEOSCAPE_31,Text,,"If your system, or you, are struggling with the Mist from the More Mist Void Omen, you can turn it off in the Mod settings.",,,,,,"Если ваша система или Вы сами испытываете трудности с туманом от More Mist Void Omen, Вы можете отключить его в настройках мода.",,
TFTV_TIP_GEOSCAPE_32,Text,,"If the Limited Deployment Void Omen is too much for you, you can turn it off on new game start or in Mod settings.",,,,,,"Если уменьшение отряда на 2 в тактических миссиях при Знамении Пустоты «-2 БОЙЦА В ОТРЯДЕ» вам не очень нравится, вы можете отключить его при новом прохождении игры или в настройках мода.",,
TFTV_TIP_GEOSCAPE_33,Text,,You don't need an aircraft at the Bazaar to buy things! We deliver!,,,,,,"Чтобы купить вещи на базаре, Вам не нужен самолет! Доставка включена в стоимость товара!",,
TFTV_TIP_GEOSCAPE_34,Text,,Mercenaries refuse to be augmented or mutated.,,,,,,"Наемники не станут приобретать мутации, или аугментировать себя.",,
KEY_TACTICAL_LOADING_TIP_4_TFTV,Text,,The Berserker's Dash ability allows a soldier to move up to half its movement range for 1 Action Point.,,,,,,Способность Рывок Берсерка позволяет воину переместиться на половину своей дальности передвижения за 1 очко действия.,,
KEY_DAMAGE_TYPE_ACID_DESC,Text,,"ACID damage sticks to individual body parts - each turn it applies damage to armor first (ignoring temporary armor granted by Electric Reinforcement and similar), then body. Electronic body parts are disabled if their HP are reduced by Acid. Acid Resistance reduces damage from Acid to body parts by 50%. Acid levels reduce by 10 each turn. ",,,,,,"Урон КИСЛОТОЙ добавляется к отдельным частям тела — каждый ход сначала наносится урон броне (игнорируя временную броню, предоставляемую электрическим усилением и тому подобными эффектами), а затем телу. Электронные части тела отключаются, если их HP снижается кислотой. Устойчивость к кислоте снижает урон от кислоты частям тела на 50%. Уровень кислоты снижается на 10 каждый ход.",,
KEY_ACID_RESISTANCE_DESCRIPTION,Text,,Reduces damage from Acid to body parts by 50%.,,,,,,Уменьшает урон по частям тела кислотой на 50%.,,
KEY_TACTICAL_LOADING_TIP_28,Text,,"Acid damage attached to body parts will damage armor first (ignoring temporary armor granted by Electric Reinforcement and similar), and then body parts. Electronic body parts are disabled if their HP are reduced by Acid. Acid Resistance reduces damage from Acid to body parts by 50%. Remaining acid levels decrease by 10 each turn.",,,,,,"Урон кислотой, нанесенный частям тела, сначала повредит броню (игнорируя временную броню, предоставляемую электрическим усилением и тому подобными эффектами), а затем части тела. Электронные части тела отключаются, если их HP снижается кислотой. Устойчивость к кислоте снижает урон от кислоты частям тела на 50%. Оставшийся уровень кислоты уменьшается на 10 каждый ход.",,
KEY_TACTICAL_LOADING_TIP_26,Text,,"Poison will inflict damage and reduce WP at the start of the turn, and then the poison value will decrease, and inflict less damage on the next turn, until no poison is left. A poisoned character has a 50% penalty to aim.",,,,,,"Яд нанесет урон и уменьшит очки воли в начале хода, а затем значение яда уменьшится и на следующем ходу будет наносить меньше урона, пока яд не исчезнет. Отравленный персонаж имеет 50% штраф к прицеливанию.",,
KEY_GEOSCAPE_LOADING_TIP_9,Text,,"Most of the interesting technology is possessed by the factions - to get access to it, you can 1) ally with them, 2) steal it from them, 3) reverse engineer their items to get access to the underlying technology, or 4) buy it in the Marketplace.",,,,,,"Большинством интересных технологий обладают фракции — чтобы получить к ним доступ, Вы можете 1) вступить в союз с ними, 2) украсть их у них, 3) перепроектировать их предметы, чтобы получить доступ к базовой технологии, или 4) купить это на торговой площадке.",,
KEY_TACTICAL_LOADING_TIP_1,Text,,"Mindfraggers can take control of your soldiers. A risky way to remove them is to aim at the victim’s head. Handguns work best. If you are playing with Stronger Pandorans option on, removing the Mindfragger by any means other than using the Technician Arms will cause it to explode, dealing a small amount of Acid damage.",,,,,,"Промыватели могут брать под контроль ваших бойцов. Хоть и рискованно, их можно будет убивать, стреляя в голову жертвы. Лучше всего подойдут пистолеты (автомат может первой пулей убить Промывателя, а второй прострелить голову вашему бойцу). Если вы играете с включенной опцией ОПАСНЫЕ ПАНДОРАНЫ, уничтожение Промывателя, кроме как оружием техника, приведет к его взрыву, наносящему небольшой урон кислотой.",,
KEY_TACTICAL_LOADING_TIP_16,Text,,Mist spread during a mission will conceal Pandorans and restore their Will Points. If one of your soldiers is caught inside mist they will be revealed to the enemy and will lose Will Points. Any units (including vehicles) caught in the Mist can be targetted by the Umbra.,,,,,,"Туман, распространяющийся во время миссии, скроет пандоранов и восстановит их очки воли. Если один из ваших солдат окажется в тумане, он откроется врагу и потеряет очки воли. Любые юниты (включая транспортные средства), попавшие в Туман, могут стать целью Умбры.",,
TFTV_TIP_TACTICAL_11,Text,,"If you find the ambush missions too challenging, consider playing with the REVEAL EXIT IN AMBUSH EARLY option enabled. You can select this option either during New Game setup or in the Mod Configuration tab on the main title screen.",,,,,,"Если миссии с засадами кажутся Вам слишком сложными, рассмотрите возможность игры с включенной опцией ОТКРЫТЬ ВЫХОД ИЗ ЗАСАДЫ РАНЬШЕ. Вы можете выбрать эту опцию либо во время настройки новой игры, либо на вкладке «Конфигурация мода» на главном титульном экране.",,
