Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_NJ_VEHICLETECH_RESEARCHDEF_BENEFITS,Text,,The breakthrough we have been waiting for! We can now manufacture the Scorpion Impossible Weapon.,,La percée que nous attendions ! Nous pouvons désormais fabriquer la mystérieuse arme Scorpion.,"Der Durchbruch, auf den wir gewartet haben! Wir können jetzt den Skorpion, eine unmögliche Waffe, herstellen.",,"Przełom, na który czekaliśmy! Możemy teraz produkować niemożliwą broń Skorpion.","Прорыв, которого мы так долго ждали! Теперь мы можем производить Скорпиона (Супер-оружие).
",¡El gran avance que estábamos esperando! Ya podemos fabricar el Arma Imposible del Escorpión.,
PX_SCORPION_RESEARCHDEF_COMPLETE,Text,,"The ultimate purpose of the Scorpion is to make all forms of armor obsolete. Surprisingly, it seems like Mr. Antonasov’s work has provided a foundational basis for a lot of technologies with practical applications developed first by Vanadium and later New Jericho.

Requires completing Living Crystal and Protean Mutane researches.",,"Le but ultime du Scorpion est de rendre toutes les formes d’armure obsolètes. Étonnamment, il semble que le travail de M. Antonasov ait fourni une base fondamentale à de nombreuses technologies avec des applications pratiques développées d’abord par Vanadium et plus tard par la Nouvelle-Jéricho.","Das ultimative Ziel des Skorpions ist es, jegliche Rüstung überflüssig zu machen. Erstaunlicherweise scheint die Arbeit von Herrn Antonasov die Grundlage für viele Technologien mit praktischen Anwendungen gelegt zu haben, die zuerst von Vanadium und später von Neu-Jericho entwickelt wurden.

Erfordert den Abschluss der Forschungen „Lebender Kristall“ und „proteisches Mutan“.",,"Ostatecznym celem Skorpiona jest uczynić wszystkie formy pancerza przestarzałymi. Co zaskakujące, wygląda na to, że prace pana Antonasowa stworzyły podstawę dla wielu technologii o praktycznych zastosowaniach, rozwijanych najpierw przez Vanadium, a później przez New Jericho.

Wymaga ukończenia badań nad Żywym Kryształem i Protean Mutane.","Конечная цель Скорпиона - сделать все виды брони устаревшими. Удивительно, но похоже, что работа мистера Антонасова послужила основой для множества технологий, имеющих практическое применение, разрабатываемых сначала корпорацией «Ванадий», а затем Новым Иерихоном. 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","El propósito principal del Escorpión es dejar obsoletas a cualquier armadura que se encuentre. Sorprendentemente, parece que el trabajo del señor Antonasov procuró la base fundacional de muchas tecnologías con aplicaciones prácticos desarrollados primero por Vanadio y después Nuevo Jericó.


Además, requiere completar las investigaciones de Cristal Vivientes y Protean Mutane.",
PX_SCORPION_RESEARCHDEF_NAME,Text,,Scorpion,,Scorpion,Skorpion,,Skorpion,"СКОРПИОН
",Escorpión,
PX_SCORPION_RESEARCHDEF_UNLOCK,Text,,This blueprint by renowned rocket engineer John Antonasov is for some sort of long rifle with incredible damage capacity.,,Ce plan du célèbre ingénieur en fusée John Antonasov est pour une sorte de long fusil avec une capacité de pénétration et de dégâts incroyable.,Dieser Entwurf des renommierten Raketeningenieurs John Antonasov ist für eine Art Langgewehr mit unglaublicher Zerstörungskraft.,,Ten projekt autorstwa słynnego inżyniera rakietowego Johna Antonasowa przedstawia jakiś rodzaj długiego karabinu o niewiarygodnej sile rażenia.,"Этот чертеж, выполненный известным инженером-ракетчиком Джоном Антонасовым, предназначен для производства какой-то длиннющей винтовки с невероятно мощным уроном.
",Este plano por el reconocido ingeniero de cohetes John Antonasov es algún tipo de rifle largo con una capacidad de daño increíble.,
TFTV_SYN_BIONICS3_RESEARCHDEF_BENEFITS,Text,,Cybernetics Lab facility and additional designs. The breakthrough we have been waiting for! We can now manufacture the Scyther Impossible Weapon.,,Installation de laboratoire cybernétique et plans supplémentaires. La percée que nous attendions ! Nous pouvons désormais fabriquer la mystérieuse arme Scyther.,"Einrichtung des Kybernetiklabors und weitere Konstruktionspläne.

Der Durchbruch, auf den wir gewartet haben! Wir können jetzt die Sense, eine unmögliche Waffe, herstellen.",,"Placówka Laboratorium Cybernetycznego i dodatkowe projekty. Przełom, na który czekaliśmy! Możemy teraz produkować niemożliwą broń Scyther.","Лаборатория кибернетики и дополненной реальности. 

Прорыв, которого мы так долго ждали! Теперь мы можем производить Косилку (Супер-оружие).
",Instalaciones del Laboratorio de Cibernética y diseños adicionales. ¡El avance que estábamos esperando! Ahora podemos fabricar el Arma Imposible Guadaña.,
TFTV_PX_SCYTHER_RESEARCHDEF_COMPLETE,Text,,"According to the notes accompanying the recovered data, Jules Godfry designed the Scyther after his disappointing performance in some sort of corporate ludic e-competition called ""Chaos Reborn 2022 Annual Tournament”. In psychological terms it is the expression of unfathomable anger directed at all things, living and inanimate, though its practical military applications in the real world were doubtful until the appearance of the Pandoran monstrosities.

Requires completing Living Crystal and Protean Mutane researches.",,"D’après les notes accompagnant les données récupérées, Jules Godfry conçut le Scyther à la suite de ses performances décevantes dans une sorte de compétition ludique d’entreprise appelée Chaos Reborn – Tournoi Annuel 2022. Sur le plan psychologique, il s’agit de l’expression d’une colère insondable dirigée contre toute chose, vivante ou inanimée, bien que ses applications militaires concrètes dans le monde réel aient longtemps été jugées douteuses, jusqu’à l’apparition des monstruosités pandoriennes.

Malheureusement, des impératifs de sécurité liés aux interactions élémentaires nous empêchent de fabriquer le Scyther, une arme tranchante à effet de zone. Cette arme nécessite des capteurs extrêmement précis capables de rééquilibrer l’arme en plein mouvement afin d’éviter de blesser son porteur. Les temps de réaction exigés par ces capteurs dépassent les capacités de notre technologie actuelle, mais le Projet Pur de la Nouvelle-Jéricho progressait dans la bonne direction. Peut‑être que le développement ultérieur des technologies cybernétiques nous apportera la solution recherchée. D’ici là, le Scyther demeure un rêve.

De plus, nécessite l’achèvement des recherches Cristal Vivant et Mutane Protéen.","Beigefügten Notizen aus den wiederhergestellten Daten zufolge entwarf Jules Godfry die Sense nach einer enttäuschenden Leistung in einem spielerischen firmeninternen Wettbewerb namens „Chaos Reborn 2022 Annual Tournament“. Psychologisch betrachtet ist sie Ausdruck eines immensen Zorns auf alles Lebende und Unbelebte – wenngleich ihre praktischen militärischen Anwendungen in der realen Welt bis zum Auftauchen der pandoranischen Bedrohung fraglich blieben.

Grundlegende Sicherheitsbedenken verhindern derzeit die Fertigung der Sense, einer Klingenwaffe mit Flächenwirkung. Der Einsatz erfordert hochpräzise Sensoren, die die Waffe während des Schwungs aktiv ausbalancieren, um Verletzungen des Trägers zu vermeiden. Die hierfür notwendigen Reaktionszeiten übersteigen die Möglichkeiten unserer aktuellen Technologie. Das Projekt „Reinheit“ von Neu-Jericho zeigt jedoch Fortschritte in diese Richtung. Eine weiterentwickelte Bionik könnte letztlich die fehlende Lösung liefern. Bis dahin bleibt die Sense ein theoretisches Konzept.

Zusätzlich erfordert dieses Projekt den Abschluss der Forschungen „Lebender Kristall“ und „proteisches Mutan“.",,"Zgodnie z notatkami dołączonymi do odzyskanych danych Jules Godfry zaprojektował Scythera po swoim rozczarowującym występie w jakimś korporacyjnym e-turnieju o nazwie „Chaos Reborn 2022 Annual Tournament”. W sensie psychologicznym jest to wyraz niewyobrażalnego gniewu skierowanego przeciw wszystkiemu, żywemu i martwemu, choć jego praktyczne zastosowania wojskowe w realnym świecie były wątpliwe aż do pojawienia się pandorańskich potworności.

Niestety względy bezpieczeństwa uniemożliwiają nam produkcję Scythera, broni ostrzowej o działaniu obszarowym. Wymaga ona bardzo precyzyjnych sensorów, które w trakcie zamachu równoważą broń tak, by nie zranić użytkownika. Wymagany czas reakcji takich sensorów przekracza możliwości naszej technologii, ale Projekt Purity New Jericho poczynił postępy we właściwym kierunku. Być może dalszy rozwój technologii bionicznych da nam potrzebne rozwiązanie. Do tego czasu Scyther pozostaje marzeniem.

Dodatkowo wymaga ukończenia badań nad Żywym Kryształem i Protean Mutane.","Согласно найденным записям, Джулс Годфри создал Косилку после неудачного выступления на каком-то корпоративном кибер-спортивном соревновании под названием «Ежегодный турнир Возрождение Хаоса 2022». Психологически, это выражение яростного гнева, направленного на все живое и неживое, хотя его практическое военное применение в реальном мире было сомнительным до появления Пандоранских чудовищ. 

К сожалению, соображения элементарной безопасности не позволяют нам изготовить Косилку - холодное оружие с большой площадью поражения. Для этого оружия требуются очень точные датчики, которые могут изменять балансировку оружия во время его использования, чтобы избежать нанесения вреда его владельцу. Время срабатывания, требуемое от этих датчиков, выходит за рамки того, что может обеспечить наша собственная технология, но Проект Чистых в Новом Иерихоне продвигался в нужном направлении. Возможно, дальнейшее развитие бионических технологий даст нам необходимое решение. До тех пор Косилка остается мечтой.

В дополнение, требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","Según las notas que acompañan a los datos recuperados, Jules Godfry diseñó el Scyther tras su decepcionante actuación en una especie de competición lúdica corporativa virtual llamada ""Torneo Anual del Caos Renacido 2022"". En términos psicológicos, es la expresión de una ira insondable dirigida a todo, vivo e inanimado, aunque sus aplicaciones militares prácticas en el mundo real eran dudosas hasta la aparición de las monstruosas criaturas Pandora.

Desafortunadamente, las preocupaciones sobre la seguridad elemental nos impiden fabricar la Scyther, un arma blanca con área de efecto. Esta arma requiere sensores muy precisos que puedan reequilibrarla a plena potencia para evitar dañar a su portador. Los tiempos de reacción que exigen estos sensores superan los que nuestra propia tecnología puede ofrecer, pero el Proyecto Pureza de Nueva Jericho avanzaba en la dirección correcta. Quizás un mayor desarrollo de la tecnología biónica nos brinde la solución que necesitamos. Hasta entonces, la Scyther sigue siendo un sueño.

Además, requiere completar las investigaciones Cristal Viviente y Protean Mutane.",
PX_SCYTHER_RESEARCHDEF_COMPLETE,Text,,"According to the notes accompanying the recovered data, Jules Godfry designed the Scyther after his disappointing performance in some sort of corporate ludic e-competition called ""Chaos Reborn 2022 Annual Tournament"". In psychological terms it is the expression of unfathomable anger directed at all things, living and inanimate, though its practical military applications in the real world were doubtful until the appearance of the Pandoran monstrosities.

Requires completing Living Crystal and Protean Mutane researches.",,"Selon les notes accompagnant les données récupérées, Jules Godfry a conçu la Scyther après sa performance décevante dans une sorte de compétition électronique ludique d’entreprise appelée « Chaos Reborn 2022 Annual Tournament ». En termes psychologiques, c’est l’expression d’une colère insondable dirigée vers toutes choses, vivantes ou inanimées, bien que ses applications militaires pratiques dans le monde réel étaient douteuses jusqu’à l’apparition des monstruosités pandoriennes.","Den Aufzeichnungen aus den wiederhergestellten Daten zufolge entwarf Jules Godfry die „Sense“ nach seiner enttäuschenden Leistung in einem spielerischen Firmenwettbewerb namens „Chaos Reborn 2022 Annual Tournament“. Psychologisch betrachtet ist sie Ausdruck unermesslicher Wut, gerichtet gegen alles Lebendige und Unbelebte. Ihre praktischen militärischen Anwendungsmöglichkeiten in der realen Welt galten jedoch bis zum Auftauchen der pandoranischen Ungeheuer als zweifelhaft.

Erfordert den Abschluss der Forschungen „Lebender Kristall“ und „proteisches Mutan“.",,"Zgodnie z notatkami dołączonymi do odzyskanych danych Jules Godfry zaprojektował Scythera po swoim rozczarowującym występie w jakimś korporacyjnym e-turnieju o nazwie ""Chaos Reborn 2022 Annual Tournament"". W sensie psychologicznym jest to wyraz niewyobrażalnego gniewu skierowanego przeciw wszystkiemu, żywemu i martwemu, choć jego praktyczne zastosowania wojskowe w realnym świecie były wątpliwe aż do pojawienia się pandorańskich potworności.

Wymaga ukończenia badań nad Żywym Kryształem i Protean Mutane.","Согласно найденным записям, Джулс Годфри создал Косилку после неудачного выступления на каком-то корпоративном кибер-спортивном соревновании под названием «Ежегодный турнир Возрожденный Хаос 2022». Психологически, это выражение яростного гнева, направленного на все живое и неживое, хотя его практическое военное применение в реальном мире было сомнительным до появления Пандоранских чудовищ. 

Требуется завершить исследования «Живой Кристалл» и «Белковый Мутаген».
","Según las notas que acompañan a los datos recuperados, Jules Godfry diseñó el Scyther tras su decepcionante actuación en una especie de competición lúdica corporativa virtual llamada ""Torneo Anual del Caos Renacido 2022"". En términos psicológicos, es la expresión de una ira insondable dirigida a todo, vivo e inanimado, aunque sus aplicaciones militares prácticas en el mundo real eran dudosas hasta la aparición de las monstruosas criaturas Pandora.

Además, requiere completar las investigaciones Cristal Viviente y Protean Mutane.",
PX_SCYTHER_RESEARCHDEF_NAME,Text,,Scyther,,Scyther,Sense,,Scyther,"КОСИЛКА
",Scyther,
PX_SCYTHER_RESEARCHDEF_UNLOCK,Text,,"A curious design by Jules Godfry, head of NG+ Weapon Systems at Vanadium, that looks like an electro blade powered by a miniaturized fusion reactor.",,"Une curieuse conception de Jules Godfry, directeur de NG+ Weapon Systems chez Vanadium, qui ressemble à une lame électro alimentée par un réacteur à fusion miniaturisé.","Ein kurioser Entwurf von Jules Godfry, Leiter der NG+-Waffensysteme bei Vanadium: Eine Elektroklinge, angetrieben von einem miniaturisierten Fusionsreaktor.",,"Osobliwy projekt Julesa Godfry'ego, szefa NG+ Weapon Systems w Vanadium, który wygląda jak elektryczne ostrze zasilane zminiaturyzowanym reaktorem fuzyjnym.","Любопытная разработка Джулса Годфри, инженера филиала «Оружейные Системы Нового Поколения» корпорации «Ванадий», выглядит как электролезвие, питающееся от миниатюрного термоядерного реактора.
","Un curioso diseño por Jules Godfry, líder de NG+ Weapon Systems en Vanadio, que parece una hoja eléctrica alimentada por un reactor de fusión miniaturizado.",
TFTV_ANU_ADVANCEDINFECTIONTECH_RESEARCHDEF_BENEFITS,Text,,The breakthrough we have been waiting for! We can now manufacture the Shardgun Impossible Weapon.,,La percée que nous attendions ! Nous pouvons désormais fabriquer la mystérieuse arme Shardgun.,"Ein erneuter Durchbruch! Wir können jetzt die Splitter-Schrotflinte, eine unmögliche Waffe, herstellen.",,"Przełom, na który czekaliśmy! Możemy teraz produkować niemożliwą broń Shard Gun.","Прорыв, которого мы так долго ждали! Теперь мы можем производить Осколочное Орудие (Супер-оружие).
",¡El gran avance que estábamos esperando! Ya podemos fabricar el arma imposible Shardgun.,
