Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
CYCLOPS_DEFENSE_DESCRIPTION,Text,,"Before any Hoplites are destroyed, the Cyclops has a 50% resistance to all damage. Destroying Hoplites reduces this resistance.",,,,,,"Перед тем, как будет уничтожен любой Гоплит, Циклоп имеет 50% сопротивление всем видам урона. Уничтожение Гоплитов снижает это сопротивление.",,
HOPLITES_SELF_REPAIR_NAME,Text,,HOPLITES SELF-REPAIR,,,,,,САМОВОССТАНОВЛЕНИЕ ГОПЛИТОВ,,
HOPLITES_SELF_REPAIR_DESCRIPTION,Text,,"Any Automata destroyed within 7 tiles of another one will allow it to recover a missing body part or 50 HP, and 5 WP",,,,,,"Любой Робот, уничтоженный в радиусе 7 клеток от другого Робота, позволит тому восстановить выбитую часть тела, или 50 хитов, или 5 Очков Воли.",,
POWERED_UP_NAME,Text,,ALL POWERED UP,,,,,,ВСЕ ВКЛЮЧЕНО,,
POWERED_UP_DESCRIPTION,Text,,"From the moment it is alerted, an Automata gains 5 WP per turn. Its speed is determined by its current WP. Once it reaches maximum WP, it gains the this status, receving +50% damage to all attacks and 25% damage resistance",,,,,,"С момента приведения в готовность Автоматон получает 5 Очков Воли за ход. Его скорость определяется его текущими Очками Воли. Как только он достигает максимальных Очков Воли, он наносит +50% урона  и сопротивление урону +25%.",,
UNKNOWN_STATUS_NAME,Text,,?,,,,,,?,,
UNKNOWN_STATUS_DESCRIPTION,Text,,Research the entity to learn what it is capable of,,,,,,"Исследуйте сущность, чтобы узнать, на что она способна",,
KEY_EMP_RESISTANCE_NAME,Text,,IMMUNE TO EMP,,,,,,НЕЧУВСТВИТЕЛЕН К ЭМИ,,
KEY_EMP_RESISTANCE_DESCRIPTION,Text,,Immune to EMP attacks,,,,,,Невосприимчивый к атакам ЭМИ,,
IMMUNITY_TO_PARALYSIS_NAME,Text,,IMMUNE TO PARALYZE WEAPONS,,,,,,ИММУНИТЕТ К ПАРАЛИЧУ,,
IMMUNITY_TO_PARALYSIS_DESCRIPTION,Text,,Immune to Paralyze weapons,,,,,,Иммунитет к оружию парализующего действия,,
FIRE_QUENCHER_NAME,Text,,FIRE QUENCHER,,,,,,ОГНЕТУШИТЕЛЬ,,
FIRE_QUENCHER_DESCRIPTION,Text,,Immunity to fire. Replaces any lit tiles it passes through with Mist.,,,,,,"Иммунитет к огню. Заменяет все горящие клетки, через которые проходит, туманом.",,
ROOKIE_VULNERABILITY_NAME,Text,,Heroes always win,,,,,,Герои всегда побеждают,,
ROOKIE_VULNERABILITY_DESCRIPTION,Text,,...When you are playing on Rookie. All enemies suffer 50% more damage.,,,,,,...Когда Вы играете на уровне Новичок. Все враги получают на 50% больше урона.,,
ROOKIE_PROTECTION_DESCRIPTION,Text,,...When you are playing on Rookie. All Phoenix operatives suffer 50% less damage.,,,,,,...Когда Вы играете на уровне Новичок. Все оперативники Феникса получают на 50% меньше урона.,,
ETERMES_VULNERABILITY_NAME,Text,,You are Etermes,,,,,,Ты - Этермес,,
ETERMES_VULNERABILITY_DESCRIPTION,Text,,...And everything is always too easy for you. All Phoenix operatives suffer 25% more damage.,,,,,,...И всегда все слишком легко для вас. Все оперативники Феникса получают на 25% больше урона.,,
ETERMES_PROTECTION_DESCRIPTION,Text,,...And everything is always too easy for you.,,,,,,...И всё всегда слишком легко для тебя.,,
SCYLLA_DAMAGERESISTANCE_NAME,Text,,Apex of Creation,,,,,,Вершина творения,,
SCYLLA_DAMAGERESISTANCE_DESCRIPTION,Text,,This Scylla has a 25% resistance against all types of damage.,,,,,,Эта Сцилла имеет сопротивление 25% ко всем видам урона.,,
ROBOTIC_SELF_REPAIR_TITLE,Text,,SELF-RESTORE,,,,,,САМОВОССТАНАВЛИВАЮЩИЙСЯ,,
ROBOTIC_SELF_REPAIR_ABILITY_TEXT,Text,,Restores all its disabled limbs after one turn.,,,,,,Восстанавливает все свои отключенные конечности после одного хода.,,
ROBOTIC_SELF_REPAIR_TEXT_TEXT,Text,,All disabled limbs will be restored with half their maximum health next turn.,,,,,,Все отключенные конечности будут восстановлены с половиной своего максимального здоровья на следующем ходу.,,
CYCLOPS_SCREAM_TITLE,Text,,TREMOR STOMP,,,,,,ГРОМОВОЙ ТОПОТ,,
CYCLOPS_SCREAM_DESCRIPTION,Text,,"Disorients, deals 60 damage and 1 psychic damage to all organic targets within 12 tiles. ",,,,,,"Дезориентирует, наносит 60 урона и 1 единицу психического урона всем органическим целям в радиусе 12 клеток. <i>Словно самолет пролетел мимо...</i>",,
KEY_MUTOID_CURE_SPRAY_DESCRIPTION,Text,,"Removes all Paralysis, Bleeding, Poison, Strained, Infected, Dazed, and Slowed status effects from target ally.",,,,,,"Удаляет все эффекты паралича, кровотечения, отравления, перенапряжения, инфекции, ошеломления и замедления с целевого союзника.",,
KEY_REPAIR_KIT_ABILITY_DESCRIPTION,Text,,"Removes all acid, bleeding, blind, paralyzed, poisoned, slowed, stun, trembling, viral status from the target.",,,,,,"Удаляет кислоту, кровотечение, слепоту, паралич, отравление, замедление, оглушение, тремор, вирусый статус у цели.",,
KEY_REPAIR_KIT_ABILITY_NAME,Text,,USE NANOTECH FIELDKIT,,,,,,ИСПОЛЬЗОВАТЬ НАНОТЕХНОЛОГИЧЕСКИЙ ПОЛШЕВОЙ НАБОР,,
KEY_PX_BLAST_RES_ATTACHMENT_DESCRIPTION,Text,,Blast and Fire Damage Resistant Vest,,,,,,"Жилет, устойчивый к взрывам и огню",,
KEY_PX_BLAST_RES_ATTACHMENT_NAME,Text,,Hazard Protection Vest,,,,,,Жилет для защиты от экстремальной среды,,
EXTRAHEALING_NAME,Text,not used,INCREASED HEALING,,,,,,УЛУЧШЕННОЕ ИСЦЕЛЕНИЕ,,
EXTRAHEALING_DESCRIPTION,Text,not used,Increases incoming healing by 25%,,,,,,Увеличивает входящее исцеление на 25%,,
RESISTANCE_TO_PARALYSIS_NAME,Text,,PARALYSIS RESISTANCE,,,,,,СОПРОТИВЛЕНИЕ ПАРАЛИЧУ,,
RESISTANCE_TO_PARALYSIS_DESCRIPTION,Text,,Reduces incoming paralysis damage by half,,,,,,Уменьшает входящий урон от паралича наполовину.,,
ACID_IMMUNITY_NAME,Text,,ACID IMMUNITY,,,,,,ЗАЩИТА ОТ КИСЛОТЫ,,
ACID_IMMUNITY_DESCRIPTION,Text,,Immune to Acid,,,,,,Устойчивый к кислоте,,
CAPTURE_ABILITY_NAME,Text,,PRIORITY SKYHOOK EXTRACTION,,,,,,ПРИОРИТЕТНОЕ ИЗВЛЕЧЕНИЕ,,
CAPTURE_ABILITY_DESCRIPTION,Text,,Marks the paralyzed Pandoran for priority extraction and capture at the end of the mission.,,,,,,Отмечает парализованного пандорана для приоритетной эвакуации и захвата в конце миссии.,,
CAPTURE_STATUS_NAME,Text,,PRIORITY FOR EXTRACTION AND CAPTURE,,,,,,ПРИОРИТЕТ ДЛЯ ИЗВЛЕЧЕНИЯ И ЗАХВАТА,,
CAPTURE_STATUS_DESCRIPTION,Text,,This Pandoran has been marked for priority extraction at the end of this mission; it will be extracted even if more valuable Pandorans have been paralyzed.,,,,,,Этот пандоран был отмечен для приоритетного извлечения в конце этой миссии; его извлекут даже если более ценные пандораны были парализованы.,,
CANCEL_CAPTURE_NAME,Text,,CANCEL PRIORITY SKYHOOK EXTRACTION,,,,,,ОТМЕНИТЬ ПРИОРИТЕТНОЕ ИЗВЛЕЧЕНИЕ,,
CANCEL_CAPTURE_DESCRIPTION,Text,,Removes this paralyzed Pandoran from priority list for extraction at the end of the mission.,,,,,,Удаляет этого парализованного пандорана из приоритетного списка для извлечения в конце миссии.,,
CAPTURE_CAPACITY_BASE,Text,,"FUNCTIONING CONTAINMENT FACILITY PRESENT, FULLY PARALYZED PANDORANS WILL BE CAPTURED",,,,,,"ИМЕЕТСЯ ФУНКЦИОНИРУЮЩЕЕ УЧРЕЖДЕНИЕ СОДЕРЖАНИЯ, ПОЛНОСТЬЮ ПАРАЛИЗОВАННЫЕ ПАНДОРАНЫ БУДУТ ЗАХВАЧЕНЫ",,
CAPTURE_CAPACITY_AIRCRAFT,Text,,CAPTURE SPACE REMAINING:,,,,,,ОСТАВШЕЕСЯ ПРОСТРАНСТВО ДЛЯ СОДЕРЖАНИЯ:,,
CAPTURE_CAPACITY_TOTAL,Text,,TOTAL AVAILABLE CONTAINMENT:,,,,,,ВСЕГО ДОСТУПНОГО ПРОСТРАНСТВА ДЛЯ СОДЕРЖАНИЯ:,,
KEY_BASE_FACILITY_CONTAINMENT_DESCRIPTION,Text,,"Live Pandorans can be contained here and kept alive. Large creatures will take more space, and space is shared across all facilities. The facility has 25 containment space.",,,,,,"Живые пандораны могут быть содержаны здесь и поддерживаться в живом состоянии. Большие существа займут больше места, и место общее для всех объектов. В объекте имеется 25 мест для содержания.",,
TFTV_HUMAN_ENEMIES_FEARSOME_TEXT,Text,,Enemies who can see the character lose 2 WP,,,,,,"Враги, которые могут видеть персонажа, теряют 2 WP",,
TFTV_HUMAN_ENEMIES_FEARSOME_TITLE,Text,,Fearsome,,,,,,Ужасающий,,
TFTV_HUMAN_ENEMIES_VOLLEY_TEXT,Text,,Allies first attack with firearms costs 2 AP less,,,,,,Первая атака союзников с огнестрельным оружием стоит на 2 ОД меньше.,,
TFTV_HUMAN_ENEMIES_VOLLEY_TITLE,Text,,Starting volley,,,,,,Стартовый залп,,
TFTV_HUMAN_ENEMIES_SELFREPAIR_TEXT,Text,,Metalhearts gain self-repair ability that restores disabled limbs,,,,,,"Железные сердца приобретают способность к самовосстановлению, восстанавливающую отключенные конечности",,
TFTV_HUMAN_ENEMIES_SELFREPAIR_TITLE,Text,,Self-repair protocol,,,,,,Протокол самовосстановления,,
TFTV_HUMAN_ENEMIES_DRUGS_TEXT,Text,,All lowest tier friendlies gain 10 regeneration,,,,,,Все дружественные существа самого низкого уровня получают 10 единиц восстановления,,
TFTV_HUMAN_ENEMIES_DRUGS_TITLE,Text,,Experimental drugs,,,,,,Экспериментальные лекарства,,
TFTV_HUMAN_ENEMIES_CAMO_TEXT,Text,,Allies within 16 tiles invisible; effect disappears immediately on leader's death,,,,,,Союзники в пределах 16 клеток невидимы; эффект исчезает немедленно после смерти лидера,,
TFTV_HUMAN_ENEMIES_CAMO_TITLE,Text,,Active camo,,,,,,Активная маскировка,,
TFTV_HUMAN_ENEMIES_DISCIPLINE_TEXT,Text,,Allies within 20 tiles have return fire ability,,,,,,Союзники в пределах 20 клеток имеют способность ответного огня.,,
TFTV_HUMAN_ENEMIES_DISCIPLINE_TITLE,Text,,Fire discipline,,,,,,специалист по оборонительной тактике,,
TFTV_HUMAN_ENEMIES_FRENZY_TEXT,Text,,"When any high ranking character dies, allies gain frenzy status",,,,,,"Когда умирает персонаж высокого ранга, союзники получают статус безумия",,
TFTV_HUMAN_ENEMIES_FRENZY_TITLE,Text,,Blood frenzy,,,,,,Кровавое безумие,,
TFTV_HUMAN_ENEMIES_RETRIBUTION_TEXT,Text,,Enemy that attacks any high ranking character becomes Marked for Death,,,,,,"Враг, который атакует любого высокопоставленного персонажа, становится помеченным на смерть",,
TFTV_HUMAN_ENEMIES_RETRIBUTION_TITLE,Text,,Retribution,,,,,,Возмездие,,
TFTV_HUMAN_ENEMIES_AMBUSH_TEXT,Text,,Each ally does +10% damage while leader is alive if there are no enemies in sight within 10 tiles at the start of its turn,,,,,,"Каждый союзник наносит +10% урона, пока лидер жив, если на начало своего хода в пределах 10 клеток нет видимых врагов.",,
TFTV_HUMAN_ENEMIES_AMBUSH_TITLE,Text,,Ambush,,,,,,Засада,,
TFTV_HUMAN_ENEMIES_TARGETING_TEXT,Text,,"While leader is alive each ally gains +15% accuracy per ally within 12 tiles, up to +60%",,,,,,"Пока лидер жив, каждый союзник получает +15% точности за каждого союзника в пределах 12 плиток, до +60%",,
TFTV_HUMAN_ENEMIES_TARGETING_TITLE,Text,,Assisted targeting,,,,,,Помощь в прицеливании,,
TFTV_HUMAN_ENEMIES_NJ,Text,,New Jericho,,,,,, ,,
TFTV_HUMAN_ENEMIES_ANU,Text,,Disciples of Anu,,,,,,"Последователями Ану, ",,
TFTV_HUMAN_ENEMIES_SYN,Text,,Synedrion,,,,,,"Синедрионом, ",,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_GANG,Text,,a gang,,,,,,с бандой,,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_SQUAD,Text,,squad,,,,,,с отрядом,,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_PACK,Text,,a pack of Forsaken,,,,,,со стаей Изгоев,,
TFTV_HUMAN_ENEMIES_UNIT_TYPE_ARRAY,Text,,an array of the Pure,,,,,,с отрядом Непорочных,,
DLC4 Hypnos/KEY_STATUS_CORRUPTED_NAME,Text,,Delirium,,Delirium,,,,Делириум,,
KEY_STATUS_CORRUPTED_NAME,Text,,DELIRIUM,,DELIRIUM,,,,Делириум,,
KEY_STATUS_CORRUPTED_DESCRIPTION,Text,,"Delirium reduces WP. This effect is, in turn, reduced by 1 per 10 Stamina. Maximum Delirium level is determined by ODI.",,"Le délire réduit la Volonté. Cet effet est, à son tour, réduit de 1 par 10 d'Endurance. Le niveau maximal de délire est déterminé par l'IDO.",,,,"Делириум снижает WP. Этот эффект, в свою очередь, уменьшается на 1 за каждые 10 единиц выносливости.",,
KEY_CO_CORRUPTION_NAME,Text,,Co-Delirium,,Co-Delirium,,,,Переносчики Сонного Безумия,,
KEY_CO_CORRUPTION_DESCRIPTION,Text,,All Pandorans deal Delirium damage when attacking with a melee weapon.,,Tous les Pandoriens en combat infligent des dégâts de Delirium.,,,,Все пандораны наносят урон Делириуму при атаке ближним оружием.,,
KEY_CONTACT_CORRUPTION_NAME,Text,,CONTACT DELIRIUM,,DELIRE DE CONTACT,,,,КОНТАКТНОЕ БЕЗУМИЕ,,
KEY_CONTACT_CORRUPTION_DESCRIPTION,Text,,Increases Delirium of attacker when suffering Melee or Bash attacks.,,Augmente le délire de l'attaquant lorsqu'il subit des attaques de mêlée.,,,,Увеличивает Делириум атакующего при получении ударов в ближнем бою.,,
KEY_DAMAGE_TYPE_CORRUPTION,Text,,DELIRIUM,,,,,,Делириум,,
DLC4 Hypnos/KEY_DAMAGE_TYPE_CORRUPTION,Text,,DELIRIUM,,DELIRIUM,,,,Делириум,,
KEY_DAMAGE_TYPE_CORRUPTION_DESC,Text,,Applies Delirium to the target.,,Applique le Délire à la cible.,,,,Применяет Делириум к цели.,,
KEY_CORRUPTION_IMMUNITY_NAME,Text,,DELIRIUM IMMUNITY,,IMMUNITÉ AU DÉLIRE,,,,ИММУНИТЕТ К ДЕЛИРИУМУ.,,
KEY_CORRUPTION_IMMUNITY_DESCRIPTION,Text,,Immune to Delirium.,,Immunisé contre le délire.,,,,Иммунитет к Делириуму.,,
DLC4 Hypnos/KEY_CORRUPTION_STATUS,Text,,DELIRIUM STATUS,,ÉTAT DE DÉLIRE,,,,СОСТОЯНИЕ БЕССОЗНАТЕЛЬНОСТИ,,
KEY_CORRUPTIVE_ATTACK_DESCRIPTION,Text,,Successful attacks spread delirium to organic units.,,Les attaques réussies propagent le délire aux unités organiques.,,,,Успешные атаки распространяют Делириум к органическим единицам.,,
KEY_CORRUPTIVE_ATTACK_NAME,Text,,DELIRIUM ATTACK,,CRISE DE DÉLIRE,,,,АТАКА БЕЗУМИЯ,,
KEY_CORRUPTIVE_CLOUD_DESCRIPTION,Text,,Spreads delirium to all organic enemies within 10 tiles.,,Répand le délire sur tous les ennemis organiques dans un rayon de 10 cases.,,,,Распространяет Делириум на всех органических врагов в пределах 10 клеток.,,
KEY_CORRUPTIVE_CLOUD_NAME,Text,,DELIRIUM CLOUD,,NUAGE DE DELIRIUM,,,,Облако Делириума,,
KEY_CORRUPTIVE_SPRAY_DESCRIPTION,Text,,Organic targets will receive delirium in addition to the standard damage.,,Les cibles organiques recevront du délire en plus des dégâts standard.,,,,Заражает Сонным Безумием всех органических врагов в радиусе 10 клеток.,,
KEY_CORRUPTIVE_SPRAY_NAME,Text,,DELIRIUM SPRAY,,SPRAY AU DELIRIUM,,,,СПРЕЙ ДЕЛИРИУМА,,
DELIRIUM_PERK_HYPERALGESIA_NAME,Text,,HYPERALGESIA,,HYPERALGESIE,,,,ГИПЕРАЛГЕЗИЯ,,
DELIRIUM_PERK_HYPERALGESIA_DESCRIPTION,Text,,"Lose 1 WP when taking damage, no WP loss when allies die
<i>Subject has extreme sensitivity to pain and exhibits symptoms of empathy fatigue</i>",,"Perte de 1 Point de Volonté en cas de dégâts, pas de perte de Point de Volonté en cas de mort d'alliés.
<i>Le sujet est extrêmement sensible à la douleur et présente des symptômes de fatigue empathique.</i>",,,,"Теряйте 1 WP при получении урона, нет потери WP, когда союзники умирают
<i>Субъект обладает чрезвычайной чувствительностью к боли и проявляет симптомы усталости от эмпатии</i>",,
"DELIRIUM_PERK_FERAL_NAME
",Text,,"FERAL
",,"SAUVAGE
",,,,ДИКИЙ,,
"DELIRIUM_PERK_FERAL_DESCRIPTION
",Text,,"All actions have 10% chance to fumble, recover 1 AP from killing enemies
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",,"Toutes les actions ont 10% de chances d'échouer, récupére 1 Point d'Action en tuant des ennemis
<i>Le sujet adopte un comportement atavique. Des altérations du fonctionnement des glandes surrénales sont également observées.</i>",,,,"Все действия имеют 10% шанс на провал, восстановление 1 ОД за убийство врагов. <i>Субъект проявляет атавистическое поведение. Также наблюдаются изменения в функции надпочечников</i>",,
"DELIRIUM_PERK_NEW_FERAL_DESCRIPTION
",Text,,"All skills that cost WP cost +1 WP, +8 to Strength
<i>Subject engages in atavistic behavior. Alterations in adrenal glands function are also observed</i>",,,,,,"""Все навыки, которые стоят WP, стоят +1 WP, +8 к Силе
<i>Субъект проявляет атавистическое поведение. Также наблюдаются изменения в функции надпочечников</i>""",,
DELIRIUM_PERK_DEREALIZATION_NAME,Text,,DEREALIZATION,,DEREALISATION,,,,ДЕРЕАЛИЗАЦИЯ,,
DELIRIUM_PERK_DEREALIZATION_DESCRIPTION,Text,,"-5 to Strength, disabled limbs remain functional
<i>Subject reports increasing detachment from reality and own body</i>",,"-5 à la Force, les membres handicapés restent fonctionnels
<i>Le sujet rapporte un détachement croissant de la réalité et de son propre corps.</i>",,,,"-5 к Силе, отключенные конечности остаются функциональными
<i>Субъект сообщает о нарастающем отчуждении от реальности и собственного тела</i>",,
DELIRIUM_PERK_ONE_OF_THEM_NAME,Text,,ONE OF THEM,,L'UN D'EUX,,,,ОДИН ИЗ НИХ,,
DELIRIUM_PERK_ONE_OF_THEM_DESCRIPTION,Text,,"Receives Delirium damage x2, immune to Mist
<i>Subject appears to have acquired tolerance to Mist, resulting in a cognitive dissonance</i>",,"-2 à la Volonté, immunisé contre la brume
<i>Le sujet semble avoir acquis une tolérance à la Brume, ce qui entraîne une dissonance cognitive.</i>",,,,"Получает урон от Делириума x2, иммунитет к Туману
<i>Объект, по-видимому, приобрел толерантность к Туману, что привело к когнитивному диссонансу</i>",,
DELIRIUM_PERK_WOLVERINE_NAME,Text,,WOLVERINE,,WOLVERINE,,,,ВОЛЬФРИН,,
DELIRIUM_PERK_WOLVERINE_DESCRIPTION,Text,,"-20% to Accuracy, gain Slashing Strike
<i>Subject has gained a retractable claw-like appendage protruding from the right wrist. Unfortunately, discharging firearms has become moderately uncomfortable</i>",,"-20% à la précision, gain de Slashing Strike
F142<i>Le sujet a acquis un appendice rétractable en forme de griffe qui dépasse du poignet droit. Malheureusement, le maniement des armes à feu est devenu modérément inconfortable.</i>",,,,"""-20% к точности, получите удар по резке
<i>Субъект приобрел выдвижной когтистый аппендикс, выступающий из правого запястья. К сожалению, стрельба из огнестрельного оружия стала умеренно неудобной</i>”",,
DELIRIUM_PERK_WOLVERINE_CURED_DESCRIPTION,Text,,"Slashing Strike
<i>""I just got used to it, I guess""</i>",,,,,,"Рубящий удар
<i>«Наверное, я просто привык»</i>",,
DELIRIUM_PERK_TERROR_NAME,Text,,TERROR,,TERREUR,,,,ТЕРРОР,,
DELIRIUM_PERK_TERROR_DESCRIPTION,Text,,"-2 to Speed, +25% to Stealth
<i>Despite enhanced treatment, subject remains fearful and acts with extreme caution in the field</i>",,"-2 à la Vitesse, +25% à la Furtivité
<i>Malgré un traitement renforcé, le sujet reste craintif et agit avec une extrême prudence sur le terrain.</i>",,,,"-2 к Скорости, +25% к Скрытности
<i>Несмотря на улучшенное лечение, субъект остается испуганным и действует с крайней осторожностью на поле</i>",,
DELIRIUM_PERK_FASTER_SYNAPSES_NAME,Text,,FASTER SYNAPSES,,SYNAPSES PLUS RAPIDES,,,,БЫСТРЫЕ СИНАПСЫ,,
DELIRIUM_PERK_FASTER_SYNAPSES_DESCRIPTION,Text,,"-25% Stealth, start each mission Frenzied for 2 turns
<i>Subject shows bursts of extraordinary speed and heightened lower brain function, but also exhibits constant uncontrollable twitching</i>",,"-25 % de furtivité, débute chaque mission avec Frénésie pendant 2 tours
<i>Le sujet fait preuve d'une rapidité extraordinaire et d'une fonction corticale inférieure accrue, mais il présente également des secousses constantes et incontrôlables.</i>",,,,"-25% Скрытность, начинайте каждую миссию в состоянии безумия на 2 хода
<i>Объект проявляет всплески необычайной скорости и повышенной активности нижнего мозга, но также проявляет постоянные неконтролируемые судороги</i>",,
DELIRIUM_PERK_BLOODTHIRSTY_NAME,Text,,BLOODTHIRSTY,,SANGUINAIRE,,,,ЖАЖДА КРОВИ,,
DELIRIUM_PERK_BLOODTHIRSTY_DESCRIPTION,Text,,"Allies lose 1 WP from enemies killed, gain Devour ability
<i>Subject exhibits symptoms of a sadistic personality disorder and altered metabolism correlated to endorphin release</i>",,"Les alliés perdent 2 Points de Volonté par ennemis tués et gain de la capacité de Dévoration
<i>Le sujet présente des symptômes d'un trouble sadique de la personnalité et une altération du métabolisme corrélée à la libération d'endorphine.</i>",,,,"Союзники теряют 1 WP от убитых врагов, получают способность Пожирание
<i>Субъект проявляет симптомы садистского расстройства личности и измененного метаболизма, связанного с высвобождением эндорфинов</i>",,
DELIRIUM_PERK_ANXIETY_NAME,Text,,ANXIETY,,ANXIETE,,,,ТРЕВОГА,,
DELIRIUM_PERK_ANXIETY_DESCRIPTION,Text,,"Start each mission Disoriented for 2 turns
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",,"Commencez chaque mission en étant désorienté pendant 2 tours
<i>Le sujet présente les symptômes d'un trouble anxieux général ; réponse limitée au traitement.</i>",,,,"Начните каждую миссию с Дезориентацией на 2 хода
<i>Субъект проявляет симптомы общего тревожного расстройства; ограниченная реакция на лечение</i>",,
DELIRIUM_PERK_NEW_ANXIETY_DESCRIPTION,Text,,"Start each mission Disoriented for 2 turns, immune to Mind Control
<i>Subject exhibits symptoms of a General Anxiety Disorder; limited response to treatment</i>",,,,,,"Начните каждую миссию в растерянности на 2 хода, иммунитет к контролю разума
<i>Субъект проявляет симптомы общего тревожного расстройства; ограниченная реакция на лечение</i>",,
DELIRIUM_PERK_INNER_SIGHT_NAME,Text,,INNER SIGHT,,VUE INTERIEURE,,,,ВНУТРЕННЕЕ ЗРЕНИЕ,,
DELIRIUM_PERK_INNER_SIGHT_DESCRIPTION,Text,,"-10 Perception, +10 Hearing Range
<i>The subject is often observed with eyes closed; claims to see with an 'inner eye'; possible schizophrenia, but heightened extrasensorial perception confirmed</i>",,"-10 Perception, +10 Portée auditive
<i>Le sujet est souvent observé les yeux fermés ; il prétend voir avec un ""œil intérieur"" ; peut-être schizophrénie, mais une perception extrasensorielle accrue est confirmée.</i>",,,,"-10 Восприятие, +10 Дальность слышимости
<i>Объект часто наблюдается с закрытыми глазами; утверждает, что видит с помощью 'внутреннего глаза'; возможно, шизофрения, но подтверждено усиленное экстрасенсорное восприятие</i>",,
TFTV_KEY_UMBRA_TARGET_DISPLAY_NAME,Text,,UMBRA,,,,,,Тень,,
TFTV_KEY_UMBRA_TARGET_DISPLAY_DESCRIPTION,Text,,It's not real it's not real it's not real it's not real,,,,,,"Это не настоящее, это не настоящее, это не настоящее, это не настоящее.",,
