Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
TFTV_HELIOS_STEALTH_MODULE_DESCRIPTION,Text,,"An AI that forecasts optimal concealment tactics and likely threat vectors to guide operatives. Its predictive accuracy naturally degrades over time, capping its benefits to the mission’s opening phase.",,,,,,"ИИ, который обеспечивает маскировку и прогнозирует вероятные направления угроз, помогая бойцам на начальном этапе миссии. В дальнейшем точность его прогнозов естественным образом снижается.",,
TFTV_HELIOS_HEALING_MODULE_NAME,Text,,Panacea Nexus,,,,,,Модуль «Объятия Панацеи»,,
TFTV_HELIOS_HEALING_MODULE_DESCRIPTION,Text,,A bio-nanite infusion chamber that bathes operatives in regenerative swarms and primes them for battle.,,,,,,Камера-ванная с регенеративными био-нанитами для подготовки бойцов к сражению.,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_0,Text,,Helios Engine upgrade: Overclocked Fusion Catalyst +100 Speed,,,,,,Апгрейд для двигателя Гелиоса (Разгоночный Катализатор Синтеза): +100 к скорости,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_1,Text,,Helios Engine upgrade: Magnetic Plasma Vortex Nozzles +100 Speed,,,,,,Апгрейд для двигателя Гелиоса (Вихревые Магнитоплазменные Сопла): +100 к скорости,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_2,Text,,Helios Engine upgrade: Icarus Net +100 Speed,,,,,,Апгрейд для двигателя Гелиоса (Сеть Икара): +100 к скорости,,
TFTV_HELIOS_SPEED_MODULE_RESEARCH_BENEFIT_3,Text,,Helios Engine upgrade: Gravitic Resonance Assist +100 Speed,,,,,,Апгрейд для двигателя Гелиоса (Гравитационный Резонансный Ускоритель): +100 к скорости,,
TFTV_BLIMP_WP_MODULE_NAME,Text,,Sanctum of the Veil,,,,,,Модуль «Святилище Вуали»,,
TFTV_BLIMP_WP_MODULE_DESCRIPTION,Text,,Aetheric chamber that prepares the Anointed for symbiosis with the Mist.,,,,,,Эфирная камера для подготовки Последователей к симбиозу с Туманом.,,
TFTV_BLIMP_MUTOG_PEN_MODULE_NAME,Text,,Mutog Menagerie,,,,,,Клетка для Мутога,,
TFTV_BLIMP_MUTOG_PEN_MODULE_DESCRIPTION,Text,,A space-saving organic containment module. Aircraft may carry and deploy up to 2 Mutogs for 1 space each.,,,,,,"Компактный органический изолятор. Самолет может перевозить и размещать до двух Мутогов, по 1-му месту на каждого.",,
TFTV_BLIMP_MUTATIONLAB_MODULE_NAME,Text,,Conservatory of Transmutation,,,,,,Модуль «Обитель Трансмутации»,,
TFTV_BLIMP_MUTATIONLAB_MODULE_DESCRIPTION,Text,,"Biotic conservatory that nurtures the Anointed, healing wounds and restoring vigor.",,,,,,"Биотическая оранжерея, которая питает Последователей, залечивая раны и восстанавливая силы.",,
TFTV_BLIMP_SPEED_MODULE_NAME,Text,,Bioflux Assimilator,,,,,,Модуль «Ассимилятор Биопотока»,,
TFTV_BLIMP_SPEED_MODULE_DESCRIPTION,Text,,"A living engine graft that scavenges and metabolizes microscopic biomatter from the Mist, digesting Mist-borne organics into raw thrust.",,,,,,"Живой трансплантат двигателя, который собирает и перерабатывает микроскопическую биоматерию из Тумана, превращая органику Тумана в чистую тягу.",,
TFTV_CLINIC_BONUS,Text,,Slowly recovers Stamina of characters on board,,,,,,Медленно восстанавливает Выносливость пассажиров на борту,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_NAME,Text,,Junker Jet Engine,,,,,,Реактивный тракторный движок,,
KEY_FS_NJ_CRUISE_CONTROL_MODULE_DESCRIPTION,Text,,They can go on planes too! Adds +150 Speed,,,,,,Они годятся и для самолетов! Дает +150 к скорости,,
KEY_FS_NJ_FUEL_TANK_MODULE_NAME,Text,,Omni Tank,,,,,,Универсальный Реактор,,
KEY_FS_NJ_FUEL_TANK_MODULE_DESCRIPTION,Text,,"Fill it up with anything you need to power your aircraft: gas, biomass, fissionable materials, pixie dust. Adds +1000 Range",,,,,,"Заполните его чем угодно для питания вашего самолета: газом, биомассой, радиоактивными материалами, волшебной пыльцой. Дает +1000 к расстоянию перелета",,
TFTV_THUNDERBIRD_GAW_ABILITY_NAME,Text,,Call Fire Support,,,,,,Вызвать огневую поддержку,,
TFTV_THUNDERBIRD_GAW_ABILITY_DESCRIPTION,Text,,Launches guided munitions towards target area.,,,,,,Запускает 3 управляемые ракеты в целевой район.,,
TFTV_BLIMP_SPEED_RESEARCH_BENEFIT,Text,,"Aircraft speed through Mist +150, aircraft maintenance loss reduced by 25%",,,,,,"Скорость самолета в Тумане +150, стоимость обслуживания меньше на 25%",,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_NAME,Text,,Mutog Menagerie,,,,,,Подвесная клетка для Мутогов,,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_REVEAL,Text,,A space-saving organic containment module. Aircraft may carry and deploy up to 2 Mutogs for 1 space each.,,,,,,"Наружный модуль-клетка. Самолет может перевозить и десантировать до двух Мутогов, каждый из которых занимает по одному пассажирскому месту.",,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_UNLOCK,Text,,A space-saving organic containment module. Aircraft may carry and deploy up to 2 Mutogs for 1 space each.,,,,,,"Наружный модуль-клетка. Самолет может перевозить и десантировать до двух Мутогов, каждый из которых занимает по одному пассажирскому месту.",,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_COMPLETE,Text,,Mutog Menagerie complete.,,,,,,Подвесная клетка для Мутогов разработана.,,
TFTV_BLIMP_MUTOG_PEN_MODULE_RESEARCH_BENEFITS,Text,,Allows manufacturing a module that allows carrying 2 Mutogs for 1 space on the Anu Blimp.,,,,,,"Можно построить модуль, позволяющий перевозить до двух Мутогов на Тиамате Последователей Ану.",,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_NAME,Text,,Ezekiel's Dream,,,,,,Модуль «Мечта Иезекииля»,,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_REVEAL,Text,,A reinforced hard-point harness that lets any aircraft carry a ground vehicle as external cargo. Aircraft can carry a vehicle for 1 space (Thunderbird can carry 2 vehicles for 1 space each).,,,,,,"Усиленный грузовой захват для машин. Позволяет самолету нести машину снаружи корпуса. Занимает всего 1 место. (Гром-птица может нести 2 машины, по 1-му месту на каждую).",,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_UNLOCK,Text,,A reinforced hard-point harness that lets any aircraft carry a ground vehicle as external cargo. Aircraft can carry a vehicle for 1 space (Thunderbird can carry 2 vehicles for 1 space each).,,,,,,"Усиленный грузовой захват для машин. Позволяет самолету нести машину снаружи корпуса. Занимает всего 1 место. (Гром-птица может нести 2 машины, по 1-му месту на каждую).",,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_COMPLETE,Text,,Ezekiel's Dream research complete.,,,,,,Модуль «Мечта Иезекииля» исследован.,,
TFTV_VEHICLE_HARNESS_MODULE_RESEARCH_BENEFITS,Text,,Allows manufacturing a module that reduces space used by vehicles on aircraft,,,,,,"Можно построить модуль, который уменьшает место, занимаемое машинами на борту самолета.",,
Geoscape/KEY_AIRCRAFT_STATS_DURABILITY,Text,,OPS HOURS,,,,,,ЧАСЫ РАБОТЫ,,
DLC 3 - Behemoth/KEY_DLC3_HULL_POINTS,Text,,CONDITION,,,,,,СОСТОЯНИЕ,,
TFTV_KEY_TIER,Text,,Tier,,,,,,Уровень,,
KEY_GEO_SCANNER_UNAVAILABLE,Text,,Area Scan already in progress.,,,,,,Сканирование области уже идет.,,
