Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
VOID_OMEN_DESCRIPTION_TEXT_5,Text,,"We are receiving baffling reports that sizable contingents of haven inhabitants are convinced that the Pandoran attacks are being provoked by the Phoenix Project for ulterior motives, ranging from world domination to marauding. They are demanding the authorities provide weapons and other equipment to protect their homes. ",我們收到令人費解的報告稱，相當多的避難所居民確信潘多拉襲擊是由鳳凰計劃挑起的，其目的別有用心，從統治世界到掠奪。他們要求當局提供武器和其他裝備來保護他們的家園。,"<i>""Ils sont devenus paranoïaques ! Ils pensent que nous ne sommes pas là pour les défendre, mais pour prendre leurs biens. Honnêtement, je pense que nous devrions, juste pour leur donner une leçon.""</i> ",,,,"Своеобразный сдвиг в поведении защитников убежищ, который делал их постоянно враждебными, прошел сам собой. Нормальная обстановка восстановлена, и защитники больше не стреляют во все, что шевелится.",,
VOID_OMEN_DESCRIPTION_TEXT_6,Text,,"Observations on the field reveal that Pandorans are evolving and adapting to counter our tactics with uncanny velocity, even for Pandoran standards of rapid evolution. A fortunate side effect is that our scientists seem to have taken on the challenge.",對現場的觀察表明，潘朵拉人正在以驚人的速度進化和適應來對抗我們的戰術，即使以潘朵拉快速進化的標準也是如此。幸運的是，我們的科學家似乎已經接受了挑戰。,"<i>""A quoi vous attendiez-vous ? Eux aussi sont capables d'apprendre de leurs erreurs.""</i> ",,,,"Ускоренная эволюция, наблюдаемая у Пандоранов в ответ на боевые потери и разрушение Колоний, больше не отмечается. Одновременно с этим скорость исследований в рамках Проекта Феникс вернулась к стандартному уровню. Сложный процесс адаптации и корреляции достиг равновесия.",,
VOID_OMEN_DESCRIPTION_TEXT_7,Text,,"The repurposed weather satellites we have been using to monitor the Mist are showing manyfold higher concentrations of it in covered areas. Recommend augmenting standard deployment to maintain adequate situational awareness.

<i> ""It has nothing to do with meteorology. We know nothing about the Mist: why it moves, where to, why there is so much more of it all of a sudden. Yes, as a ""Mist Expert"" I admit I'm a fraud."" </i>","我們用來監測迷霧的改裝氣象衛星顯示，覆蓋區域內的迷霧濃度高出許多倍。建議加強標準部署以維持足夠的態勢感知。
 
 <i>“這與氣象學無關。我們對迷霧一無所知：為什麼它會移動，去哪裡，為什麼突然有這麼多迷霧。是的，作為一名“迷霧專家”，我承認我是個騙子。” </i>","<i>""Cela n'a rien à voir avec la météorologie. Nous ne savons rien de la brume : pourquoi elle se déplace, où elle va, pourquoi il y en a tellement plus tout d'un coup. Oui, en tant qu'""expert en brouillard"", j'admets que je suis un imposteur.""</i> ",,,,"Перепрофилированные метеорологические спутники, которые мы использовали для мониторинга Тумана, показывают, что его концентрация в некоторых районах во много раз выше предполагаемой. Рекомендуем усилить стандартные отряды для обеспечения адекватного реагирования.

<i> ""Это не имеет никакого отношения к метеорологии. Мы ничего не знаем о Тумане: почему он движется, куда направляется, почему его вдруг стало так много. Да, как «Эксперт по Туману», я признаю, что я не всеведущ."" </i>",,
VOID_OMEN_DESCRIPTION_TEXT_8,Text,,"Reports from our sources in New Jericho indicate that the faction is implementing enhanced security protocols and increased scrutiny of outside contacts. Surprisingly, our intelligence shows that this behavior is being mirrored by the Disciples of Anu and Synedrion.

<i> ""Them and us, we can't help but see the world that way. Odd how sometimes that peaks and we forget that we are all part of the same species. A species that is currently facing extinction.""</i>","來自新傑里科消息來源的報告表明，該派係正在實施增強的安全協議並加強對外部接觸的審查。令人驚訝的是，我們的情報顯示阿努和辛尼德里恩的門徒也效法了這種行為。
 
 <i>「他們和我們，我們情不自禁地以這種方式看待世界。奇怪的是，有時這種情況達到頂峰，我們卻忘記了我們都是同一個物種的一部分。一個目前面臨滅絕的物種。」</i>","<i>""Eux et nous, on ne peut s'empêcher de voir le monde de cette façon. C'est étrange comme parfois cela culmine et nous oublions que nous faisons tous partie de la même espèce. Une espèce qui est actuellement en voie d'extinction.""</i> ",,,,"Обострившаяся дипломатическая напряженность между фракциями рассеялась. Разведданные, собранные в Новом Иерихоне, у Последователей Ану и в Синедрионе, указывают на принятие усиленных протоколов безопасности и усиление контроля за внешними контактами. Фракции восстанавливают дипломатические отношения, в то время как временное ускорение исследований у фракций завершилось.",,
VOID_OMEN_DESCRIPTION_TEXT_9,Text,,"We are receiving reports of a high number of sightings of sizable Pandoran concentrations in the vicinity of havens. Our conclusion is that we are entering a more active phase of Pandoran aggression against remaining centers of population.

<i> ""I would say they are off the leash now, but, if so, who was holding it?""</i>","我們收到大量報告稱，在避難所附近發現了大量潘朵拉星體。我們的結論是，我們正在進入潘朵拉對剩餘人口中心的更活躍的侵略階段。
 
 <i>「我想說他們現在已經脫離了束縛，但是，如果是的話，是誰控制著它？」</i>","<i>""C'est un cauchemar éveillé. Tu peux t'habituer aux cauchemars ?""</i>",,,,"Мы получаем сообщения о большом количестве случаев обнаружения значительных скоплений Пандоранов вблизи убежищ. Похоже, мы вступаем в более активную фазу агрессии Пандоранов против оставшихся поселений.

<i> ""Я бы сказал, что они совсем сорвались с поводка, но если это так, то кто же его держал?""</i>",,
VOID_OMEN_DESCRIPTION_TEXT_10,Text,,"Our operatives are exhibiting symptoms akin to myalgic encephalitis, or chronic fatigue syndrome. Field observation and medical examinations confirm strong correlation with prolonged exposure to the Mist.",我們的操作人員表現出類似肌痛性腦炎或慢性疲勞症候群的症狀。現場觀察和醫學檢查證實，這與長期暴露在薄霧中有強烈的相關性。,<i>Je ne peux pas me réveiller Je ne peux pas me réveiller Je ne peux pas me réveiller <b>JE NE PEUX PAS ME REVEILLER</b></i>,,,,"У наших бойцов наблюдаются симптомы, похожие на миалгический энцефалит или синдром хронической усталости. Полевые наблюдения и медицинские осмотры подтверждают устойчивую связь этих симптомов с длительным пребыванием в Тумане.",,
VOID_OMEN_DESCRIPTION_TEXT_11,Text,,"Pattern analysis of the Behemoth creature and of its surrounding ecology suggests longer periods of above-surface activity for an indeterminate period of time.

<i>""Could this be another milestone in its evolution? Will we be seeing the marine-origin airborne creatures in the 'Festering Skies' walking on land next? I certainly hope not.</i>”","對巨獸及其周圍生態的模式分析表明，在一段不確定的時間內，地表以上的活動時間較長。
 
 <i>「這可能是其演化過程中的另一個里程碑嗎？接下來我們會在『潰爛的天空』中看到來自海洋的空中生物在陸地上行走嗎？我當然希望不會。</i>??,,<i>Il ne veut pas s'arrterter</i>,,,,?????????????邽郈郋賒迮迡迮郇邽？",<i>Il ne veut pas s'arrêter</i>,,,,"Отход от устоявшейся модели поведения, демонстрируемый Бегемотом относительно продолжительности его пребывания под поверхностью воды, завершился. Повышенная ранее продолжительность активности в «Гнойном Небе» возвращается к своим обычным параметрам.",,
VOID_OMEN_DESCRIPTION_TEXT_12,Text,,"Our intelligence shows that the number of Pandorans involved in the attacks against the havens has increased substantially. We speculate that they must be trying to overcome the haven defenses by brute force. Unless other circumstances concur, this simple strategy might prove highly effective.",我們的情報顯示，參與針對避難所的襲擊的潘朵拉人數量大幅增加。我們推測他們一定是試圖透過暴力來克服避難所的防禦。除非其他情況一致，否則這個簡單的策略可能會非常有效。,<i>Ils nous envoient tout ce qu'ils ont</i>,,,,"Натиск Пандоранов при нападениях на убежища больше не отмечается. Происходит возвращение к стандартному уровню боевых столкновений. Предполагаем, что стратегия прорыва обороны убежищ грубой силой себя исчерпала, и убежища снова сталкиваются с обычными набегами.",,
VOID_OMEN_DESCRIPTION_TEXT_13,Text,,"Overhead imagery and field observations confirm our previous suspicions that the Pandorans are using predominantly lower evolution tier creatures to build their colonies, the basic Arthron claw being the main digging utensil. Startlingly, these digging operations have experienced a dramatic increase in number and intensity.",俯視圖像和實地觀察證實了我們先前的懷疑，即潘朵拉人主要使用較低進化層的生物來建立他們的殖民地，基本的阿爾索龍爪是主要的挖掘工具。令人驚訝的是，這些挖掘作業的數量和強度都急劇增加。,"<i>""Ecoutez, les Colonies Pandoriennes ne se créent pas par hasard... Elles suivent un certain modèle ; je ne peux pas vous dire lequel car nous ne le comprenons pas... pour le moment. Mais je peux vous dire que quelque chose a changé.""</i>",,,,"Скорость строительства Пандоранских Колоний снизилась. Они опять копают норы в своем обычном темпе, что дает нам небольшую передышку с учетом текущей интенсивности и количества создаваемых новых колоний.",,
VOID_OMEN_DESCRIPTION_TEXT_14,Text,,"According to recent field reports we have begun experiencing unexplainable shortcomings in our situational awareness during combat operations. Further analysis and experimentation at our research facilities has led us to an unexpected conclusion: this is a species-wide perception reducing effect tied to an unknown neurological condition.  

<i>Have you noticed how things look less substantial these days? Like they were covered in fog, or made of cotton candy. Maybe it's just me.</i>","根據最近的實地報告，我們在戰鬥行動中的態勢感知方面開始遇到無法解釋的缺陷。在我們的研究機構進行的進一步分析和實驗使我們得出了一個意想不到的結論：這是與未知的神經系統疾病相關的全物種感知降低效應。 
 
 <i>你有沒有註意到現在的事情看起來不那麼重要了？就像它們被霧氣覆蓋，或是由棉花糖製成的。也許只有我這樣。",<i>Avez-vous remarqué que les choses ont l'air moins importantes de nos jours ? Comme si elles étaient couvertes de brouillard ou faites de barbe à papa. Peut-être que c'est juste moi.</i>,,,,"Необъяснимые недостатки в ориентировании во время боевых действий, связанные с эффектом снижения восприятия в масштабах всего вида, больше не отмечаются. Наше понимание неизвестного неврологического состояния остается ограниченным, но восприятие бойцов восстанавливается до прежнего стандартного уровня.",,
VOID_OMEN_DESCRIPTION_TEXT_15,Text,,"The number of reports of encounters with psycho-paranormal phenomena is currently peaking. Since we cannot objectively verify the occurrence of these events, we are increasing the frequency of psyche evaluations of all operatives.

<i>Our people are seeing <b>more</b> oil monsters in the field. Not surprisingly the strict adherents of the scientific method among us are explaining this away as our operatives are going <b>more</b> crazy.""</i>","目前，遭遇心理超自然現象的報告數量已達到高峰。由於我們無法客觀地驗證這些事件的發生，因此我們正在增加對所有操作人員進行心理評估的頻率。
 
 <i>我們的人民在油田看到<b>更多</b>個石油怪物。毫不奇怪，我們當中科學方法的嚴格追隨者正在解釋這一點，因為我們的操作人員變得<b>更加</b>瘋狂。","<i>""Nos hommes voient de <b>plus en plus</b> de monstres pétroliers sur le terrain. J'ai hâte que les adeptes de la méthode scientifique expliquent cela par le fait que nos agents deviennent de <b>plus en plus</b> fous.""</i>",,,,"Количество сообщений о встречах с психо-паранормальными явлениями в настоящее время достигло своего пика. Поскольку мы не можем объективно подтвердить факт существования этих событий, мы увеличиваем частоту психиатрических обследований всех сотрудников.

""<i>Наши люди видят все <b>больше</b> нефтяных фиолетовых монстров в боях. Строгие приверженцы научного метода среди нас объясняют это тем, что наши бойцы все больше сходят с ума.</i>""",,
VOID_OMEN_DESCRIPTION_TEXT_16,Text,,We are receiving reports of psycho-paranormal phenomena occurring in areas where no Mist is present. A likely explanation is that it is another manifestation of the mass psychogenic illness or mass hysteria somehow connected to the Oneiric Delirium.,我們收到有關在沒有迷霧的地區發生心理超自然現象的報告。一種可能的解釋是，這是大規模心因性疾病或大規模歇斯底里症的另一種表現，與夢魘譫妄有某種關聯。,<i>Ce n'est pas juste ! Les démons sont censés suivre des règles aussi !</i>,,,,"Мы получаем сообщения о психо-паранормальных явлениях, происходящих в районах, где нет Тумана. Вероятным объяснением является то, что это еще одно проявление массового психогенного заболевания или массовой истерии, каким-то образом связанных с Сонным Безумием.",,
VOID_OMEN_DESCRIPTION_TEXT_17,Text,,"Exploration of havens destroyed by Pandorans typically conform to a scenario of complete destruction of the haven facilities and the physical extermination or kidnapping of all its inhabitants. However, we are receiving reports that havens in areas covered by Mist are suffering a different fate.",對潘朵拉人摧毀的避難所的探索通常符合避難所設施被徹底摧毀以及所有居民被消滅或綁架的場景。然而，我們收到的報告稱，迷霧覆蓋地區的避難所正在遭受不同的命運。,<i>Et si c'était leur but ultime ? Faire de nous tous les marionnettes d'une intelligence extraterrestre ?</i>,,,,"Исследование убежищ, разрушенных Пандоранами, обычно соответствует сценарию полного уничтожения объектов убежища и физического истребления или похищения всех его обитателей. Однако мы получаем сообщения о том, что убежища в районах, покрытых Туманом, постигает иная участь.",,
VOID_OMEN_DESCRIPTION_TEXT_18,Text,,"Our intelligence sources within the factions report that they are mobilizing additional personnel to enhance the havens defense capabilities and reduce their dependence on outside help, most notably the Phoenix Project. We have to look for other sources of resource procurement for the time being.

<i>""To keep the Synedrion dream alive, we must keep our people alive. Join the volunteer militia today! Service guarantees basic alimentary allocation."" </i> - Notice on a public Synedrion feed","我們各派系內部的情報來源報告稱，他們正在動員更多人員來增強避難所的防禦能力，並減少對外部幫助的依賴，尤其是鳳凰計劃。我們暫時還得找其他的資源採購來源。
 
 <i>“為了讓 Synedrion 夢想永存，我們必須讓我們的人民活下去。今天就加入志願民兵吧！服務保證基本的食物分配。” </i> - 關於公共 Synedrion 提要的通知","<i>"" To keep the Synedrion dream alive, we must keep our people alive. Join the volunteer militia today ! Service guarantees basic alimentary allocation."" </i>

- Public notice on a Synedrion feed",,,,"Рост оборонительных возможностей убежищ, чему способствовала усиленная мобилизация фракций, замедлился. Одновременно отмечается снижение зависимости от внешней помощи, в частности, от Проекта Феникс.",,
VOID_OMEN_DESCRIPTION_TEXT_19,Text,,"We have arrived at a troubling conclusion based on recent operational debriefings: the Pandorans seem to possess intelligence regarding our tactics and war doctrine and are physiologically adapting to it on the fly. Our friends at the Bazaar have confirmed that this is a generalized phenomenon and have expressed willingness to assist us in any way they can.

<i>They *know* us. Is it really all that surprsing? We are seeing their nightmares, they learn our tactics.</i>","根據最近的作戰匯報，我們得出了一個令人不安的結論：潘朵拉人似乎擁有有關我們的戰術和戰爭學說的情報，並且在生理上正在快速適應它。我們在義賣市場的朋友已經證實這是一個普遍現象，並表示願意盡其所能地幫助我們。
 
 <i>他們「了解」我們。事情真的有那麼令人驚訝嗎？我們看到了他們的惡夢，他們學習了我們的戰術。","<i>Ils nous ""connaissent"". Est-ce vraiment si surprenant ? Nous voyons leurs cauchemars, ils apprennent nos tactiques.""</i>",,,,"Тревожный феномен усиления адаптивной стойкости Пандоранов к нашей тактике и оружию больше не отмечается. Судя по недавним донесениям, кажется, что адапционный потенциал Пандоранов исчерпан. И кстати, наши партнеры на Рынке вернули цены на товары и услуги к обычному уровню.",,
VOID_OMEN_DESCRIPTION_TEXT_20,Text,,<i>They are always coming up with something new.</i>,<i>他們總是想出一些新東西。,<i>Ils sont toujours en train d'inventer quelque chose de nouveau.</i>,,,,<i> Они вечно придумывают что-то новое.</i>,,
VOID_OMEN_REMOVAL_TEXT_1,Text,,"In the aftermath of heightened hostilities and intensified resource acquisition, the operational landscape gradually reverts to established parameters. The aberrant frequency of ambushes diminishes, returning to standard levels.",在敵對行動加劇和資源取得加劇之後，作戰格局逐漸恢復到既定參數。伏擊的異常頻率減少，恢復到標準水準。,,,,,"После ряда жестких боев за ресурсы оперативная обстановка постепенно возвращается к обычным параметрам. Аномальная частота засад уменьшается, возвращаясь к стандартному уровню.",,
VOID_OMEN_REMOVAL_TEXT_2,Text,,"Following a period characterized by a reduction in political engagement, the populace's interest and involvement in factional dynamics show signs of normalization. Diplomatic challenges resume their standard equilibrium. The ebb and flow of diplomatic interactions return to baseline parameters.",在經歷了政治參與減少的時期之後，民眾對派系動態的興趣和參與顯示出正常化的跡象。外交挑戰恢復了標準平衡。外交互動的潮起潮落回歸到基線參數。,,,,,"После периода, характеризующегося снижением политической активности, интерес населения и его вовлеченность в фракционную динамику демонстрируют признаки нормализации. Дипломатические проблемы возвращаются к своему стандартному равновесию. Взлеты и падения дипломатических взаимодействий возвращаются к исходным параметрам.",,
VOID_OMEN_REMOVAL_TEXT_3,Text,,"The reported increase in feelings of persistent tiredness and increased difficulty in executing strenuous mental or physical tasks has subsided, marking a return to standard operational parameters. We attribute with high confidence the recovery to customary levels of operational efficiency to adjustment in pharmacological and direct-stimulatory therapy. ",據報道，持續疲勞感的增加以及執行繁重的腦力或體力任務的難度增加已經消退，這標誌著恢復到標準操作參數。我們充滿信心地將恢復到正常運作效率水準歸因於藥理學和直接刺激療法的調整。,,,,,"Отмечаемые негативные эффекты (чувство постоянной усталости и неспособность выполнять напряженные умственные или физические задачи) уменьшилось, что свидетельствует о возвращении к стандартным рабочим параметрам. Мы с высокой степенью уверенности связываем восстановление работоспособности до обычного уровня с корректировкой фармакологической и стимулирующей терапии.",,
VOID_OMEN_REMOVAL_TEXT_4,Text,,"The disconcerting trend observed in operative behavior, marked by increased irritability and self-reliance, has abated. Operational cohesion is restored as operatives regain trust in their teammates. The organization returns to its customary level of teamwork and collaborative task execution",在手術行為中觀察到的令人不安的趨勢（以煩躁和自力更生增加為特徵）已經減弱。當操作人員重新獲得對隊友的信任時，操作凝聚力就會恢復。組織恢復到團隊合作和協作任務執​​行的慣常水平,,,,,"Тревожная тенденция в поведении бойцов, характеризующаяся повышенной раздражительностью и уверенностью в себе, уменьшилась. Командная сплоченность восстанавливается по мере того, как бойцы вновь обретают доверие к своим товарищам по оружию. Организация возвращается к привычному уровню командной работы и отрядного выполнения миссий.",,
VOID_OMEN_REMOVAL_TEXT_5,Text,,"The peculiar shift in attitude among Haven defenders, rendering them perpetually hostile, has concluded. Normalcy is restored, and the defenders resume their customary disposition.",避難所捍衛者態度的奇特轉變已經結束，這使得他們永遠充滿敵意。一切恢復正常，守軍也恢復了慣常的部署。,,,,,"Своеобразный сдвиг в поведении защитников убежищ, который делал их постоянно враждебными, прошел сам собой. Нормальная обстановка восстановлена, и защитники возвращаются к своему обычному поведению.",,
